date,zcta,at_least_one_dose,fully_vaccinated
2021-06-29,90007,26582,23349
2021-04-01,90008,9480,5753
2021-04-06,90008,10688,6880
2021-04-13,90008,11826,8009
2021-04-20,90008,12589,8878
2021-04-27,90008,13229,9744
2021-05-04,90008,13813,10548
2021-05-11,90008,14205,11371
2021-05-18,90008,14660,11988
2021-05-25,90008,15126,12584
2021-06-01,90008,15424,12959
2021-06-08,90008,15693,13355
2021-06-15,90008,15890,13800
2021-06-22,90008,16130,14095
2021-06-29,90008,16349,14331
2021-04-01,90010,1796,993
2021-04-06,90010,2107,1193
2021-04-13,90010,2427,1448
2021-04-20,90010,2731,1677
2021-04-27,90010,2964,1926
2021-05-04,90010,3099,2183
2021-05-11,90010,3205,2465
2021-05-18,90010,3291,2703
2021-05-25,90010,3373,2867
2021-06-01,90010,3464,2973
2021-06-08,90010,3545,3064
2021-06-15,90010,3612,3144
2021-06-22,90010,3653,3215
2021-06-29,90010,3703,3269
2021-04-01,90011,20852,8937
2021-04-06,90011,25293,11882
2021-04-13,90011,30023,15534
2021-04-20,90011,34033,18499
2021-04-27,90011,37548,21640
2021-05-04,90011,40582,24782
2021-05-11,90011,43479,28092
2021-05-18,90011,45871,30920
2021-05-25,90011,48290,33496
2021-06-01,90011,50009,35615
2021-06-08,90011,51689,37884
2021-06-15,90011,53033,39729
2021-06-22,90011,54074,41049
2021-06-29,90011,55032,42150
2021-04-01,90012,14471,7440
2021-04-06,90012,16756,8959
2021-04-13,90012,18878,11407
2021-04-20,90012,20583,13419
2021-04-27,90012,22063,15097
2021-05-04,90012,22970,16826
2021-05-11,90012,23750,18301
2021-05-18,90012,24509,19924
2021-05-25,90012,25132,21178
2021-06-01,90012,25598,21685
2021-06-08,90012,26184,22618
2021-06-15,90012,26590,23148
2021-06-22,90012,26896,23546
2021-06-29,90012,27205,23936
2021-04-01,90013,5537,2711
2021-04-06,90013,6274,3223
2021-04-13,90013,6969,3857
2021-04-20,90013,7498,4300
2021-04-27,90013,7893,4869
2021-05-04,90013,8174,5354
2021-05-11,90013,8422,5893
2021-05-18,90013,8648,6270
2021-05-25,90013,8836,6634
2021-06-01,90013,8989,6820
2021-06-08,90013,9121,7032
2021-06-15,90013,9272,7216
2021-06-22,90013,9371,7352
2021-06-29,90013,9466,7448
2021-04-01,90014,3023,1703
2021-04-06,90014,3514,2018
2021-04-13,90014,4013,2458
2021-04-20,90014,4419,2760
2021-04-27,90014,4753,3121
2021-05-04,90014,4970,3470
2021-05-11,90014,5188,3880
2021-05-18,90014,5344,4186
2021-05-25,90014,5461,4440
2021-06-01,90014,5570,4604
2021-06-08,90014,5703,4813
2021-06-15,90014,5788,4936
2021-06-22,90014,5874,5010
2021-06-29,90014,5990,5095
2021-04-01,90015,6994,3524
2021-04-06,90015,8280,4455
2021-04-13,90015,9610,5619
2021-04-20,90015,10817,6518
2021-04-27,90015,11715,7483
2021-05-04,90015,12380,8464
2021-05-11,90015,12925,9631
2021-05-18,90015,13403,10490
2021-05-25,90015,13877,11217
2021-06-01,90015,14251,11678
2021-06-08,90015,14647,12134
2021-06-15,90015,14956,12566
2021-06-22,90015,15197,12876
2021-06-29,90015,15441,13156
2021-04-01,90016,14401,7544
2021-04-06,90016,16662,9442
2021-04-13,90016,18798,11529
2021-04-20,90016,20387,13214
2021-04-27,90016,21835,15027
2021-05-04,90016,22948,16654
2021-05-11,90016,23626,18274
2021-05-18,90016,24457,19687
2021-05-25,90016,25259,20923
2021-06-01,90016,25811,21554
2021-06-08,90016,26280,22327
2021-06-15,90016,26683,23102
2021-06-22,90016,27023,23609
2021-06-29,90016,27384,24061
2021-04-01,90017,6460,3248
2021-04-06,90017,7637,3990
2021-04-13,90017,8900,5035
2021-04-20,90017,10155,5795
2021-04-27,90017,11148,6685
2021-05-04,90017,11820,7546
2021-05-11,90017,12407,8632
2021-05-18,90017,12965,9616
2021-05-25,90017,13574,10357
2021-06-01,90017,14090,10914
2021-06-08,90017,14572,11352
2021-06-15,90017,14990,11997
2021-06-22,90017,15412,12420
2021-06-29,90017,15788,12841
2021-04-01,90018,15189,7960
2021-04-06,90018,17432,9797
2021-04-13,90018,19662,11797
2021-04-20,90018,21174,13458
2021-04-27,90018,22701,15223
2021-05-04,90018,23871,16912
2021-05-11,90018,24764,18385
2021-05-18,90018,25720,19754
2021-05-25,90018,26700,20919
2021-06-01,90018,27335,21695
2021-06-08,90018,27912,22600
2021-06-15,90018,28394,23512
2021-06-22,90018,28833,24081
2021-06-29,90018,29214,24567
2021-04-01,90019,20267,10775
2021-04-06,90019,23647,13202
2021-04-13,90019,26867,16242
2021-04-20,90019,29145,18664
2021-04-27,90019,31194,21225
2021-05-04,90019,32723,23605
2021-05-11,90019,33853,25941
2021-05-18,90019,35006,27917
2021-05-25,90019,36145,29659
2021-06-01,90019,36894,30667
2021-06-08,90019,37465,31780
2021-06-15,90019,37973,32866
2021-06-22,90019,38477,33576
2021-06-29,90019,38916,34083
2021-04-01,90020,11966,6204
2021-04-06,90020,14243,7697
2021-04-13,90020,16448,9535
2021-04-20,90020,18305,10992
2021-04-27,90020,19954,12647
2021-05-04,90020,20957,14459
2021-05-11,90020,21888,16297
2021-05-18,90020,22693,17873
2021-05-25,90020,23471,19079
2021-06-01,90020,24134,19926
2021-06-08,90020,24582,20760
2021-06-15,90020,25011,21552
2021-06-22,90020,25354,22114
2021-06-29,90020,25694,22551
2021-04-01,90021,1065,497
2021-04-06,90021,1254,624
2021-04-13,90021,1512,834
2021-04-20,90021,1682,1009
2021-04-27,90021,1822,1143
2021-05-04,90021,1921,1294
2021-05-11,90021,1994,1467
2021-05-18,90021,2075,1588
2021-05-25,90021,2193,1706
2021-06-01,90021,2283,1809
2021-06-08,90021,2342,1870
2021-06-15,90021,2429,1955
2021-06-22,90021,2514,2028
2021-06-29,90021,2594,2093
2021-04-01,90022,17430,9454
2021-04-06,90022,20684,11979
2021-04-13,90022,23595,14833
2021-04-20,90022,25997,16720
2021-04-27,90022,28115,18754
2021-05-04,90022,29755,20925
2021-05-11,90022,30808,23348
2021-05-18,90022,32191,25395
2021-05-25,90022,33537,27062
2021-06-01,90022,34360,28046
2021-06-08,90022,35099,29303
2021-06-15,90022,35768,30489
2021-06-22,90022,36421,31316
2021-06-29,90022,37002,31998
2021-04-01,90023,11382,6399
2021-04-06,90023,13387,7848
2021-04-13,90023,15342,9727
2021-04-20,90023,16953,10902
2021-04-27,90023,18618,12277
2021-05-04,90023,19817,13641
2021-05-11,90023,20680,15187
2021-05-18,90023,21669,16747
2021-05-25,90023,22655,18017
2021-06-01,90023,23263,18789
2021-06-08,90023,23882,19719
2021-06-15,90023,24455,20561
2021-06-22,90023,24910,21203
2021-06-29,90023,25359,21741
2021-04-01,90024,15794,10731
2021-04-06,90024,17760,12168
2021-04-13,90024,19525,13659
2021-04-20,90024,21231,14744
2021-04-27,90024,22195,16209
2021-05-04,90024,22848,17632
2021-05-11,90024,23314,19435
2021-05-18,90024,23892,20558
2021-05-25,90024,24335,21269
2021-06-01,90024,24600,21675
2021-06-08,90024,24787,22190
2021-06-15,90024,25013,22654
2021-06-22,90024,25211,22892
2021-06-29,90024,25399,23071
2021-04-01,90025,17996,10931
2021-04-06,90025,20890,12816
2021-04-13,90025,23471,14907
2021-04-20,90025,25735,16773
2021-04-27,90025,27129,19083
2021-05-04,90025,28083,21327
2021-05-11,90025,28703,23661
2021-05-18,90025,29404,25300
2021-05-25,90025,30028,26310
2021-06-01,90025,30397,26885
2021-06-08,90025,30712,27609
2021-06-15,90025,31003,28192
2021-06-22,90025,31288,28589
2021-06-29,90025,31526,28872
2021-04-01,90026,22736,11873
2021-04-06,90026,26643,14616
2021-04-13,90026,30005,17936
2021-04-20,90026,32687,20975
2021-04-27,90026,34550,23950
2021-05-04,90026,35877,26833
2021-05-11,90026,36862,29641
2021-05-18,90026,37901,31584
2021-05-25,90026,38894,33150
2021-06-01,90026,39615,34051
2021-06-08,90026,40269,35040
2021-06-15,90026,40708,36003
2021-06-22,90026,41175,36608
2021-06-29,90026,41553,37161
2021-04-01,90027,17100,9370
2021-04-06,90027,20116,11385
2021-04-13,90027,22603,13799
2021-04-20,90027,24591,16086
2021-04-27,90027,25827,18283
2021-05-04,90027,26549,20494
2021-05-11,90027,27150,22619
2021-05-18,90027,27894,24004
2021-05-25,90027,28484,24936
2021-06-01,90027,28877,25520
2021-06-08,90027,29201,26253
2021-06-15,90027,29505,26824
2021-06-22,90027,29755,27167
2021-06-29,90027,30059,27471
2021-04-01,90028,8763,4390
2021-04-06,90028,10417,5591
2021-04-13,90028,12073,7033
2021-04-20,90028,13489,8265
2021-04-27,90028,14732,9466
2021-05-04,90028,15612,10800
2021-05-11,90028,16278,12257
2021-05-18,90028,16862,13449
2021-05-25,90028,17435,14499
2021-06-01,90028,17831,15147
2021-06-08,90028,18237,15726
2021-06-15,90028,18608,16284
2021-06-22,90028,18979,16642
2021-06-29,90028,19299,16926
2021-04-01,90029,11037,5914
2021-04-06,90029,12791,7220
2021-04-13,90029,14504,8751
2021-04-20,90029,15904,10219
2021-04-27,90029,17137,11446
2021-05-04,90029,17930,12760
2021-05-11,90029,18530,14195
2021-05-18,90029,19197,15420
2021-05-25,90029,19792,16350
2021-06-01,90029,20278,16932
2021-06-08,90029,20703,17590
2021-06-15,90029,21030,18155
2021-06-22,90029,21322,18633
2021-06-29,90029,21667,19017
2021-04-01,90031,12640,6837
2021-04-06,90031,14457,8342
2021-04-13,90031,16279,10185
2021-04-20,90031,17867,11625
2021-04-27,90031,19096,13023
2021-05-04,90031,19897,14562
2021-05-11,90031,20502,15989
2021-05-18,90031,21172,17268
2021-05-25,90031,21746,18244
2021-06-01,90031,22206,18762
2021-06-08,90031,22595,19413
2021-06-15,90031,22954,19984
2021-06-22,90031,23326,20410
2021-06-29,90031,23633,20792
2021-04-01,90032,14885,8832
2021-04-06,90032,17093,10755
2021-04-13,90032,19187,12964
2021-04-20,90032,20568,14435
2021-04-27,90032,21772,15810
2021-05-04,90032,22588,17312
2021-05-11,90032,23230,18785
2021-05-18,90032,24008,19948
2021-05-25,90032,24742,20930
2021-06-01,90032,25145,21536
2021-06-08,90032,25575,22243
2021-06-15,90032,25929,22886
2021-06-22,90032,26255,23327
2021-06-29,90032,26532,23716
2021-04-01,90033,15609,10196
2021-04-06,90033,17515,11683
2021-04-13,90033,19566,13706
2021-04-20,90033,21178,14938
2021-04-27,90033,22747,16258
2021-05-04,90033,23924,17631
2021-05-11,90033,24707,19150
2021-05-18,90033,25599,20503
2021-05-25,90033,26541,21788
2021-06-01,90033,27132,22522
2021-06-08,90033,27702,23395
2021-06-15,90033,28232,24226
2021-06-22,90033,28740,24829
2021-06-29,90033,29130,25375
2021-04-01,90034,20696,11449
2021-04-06,90034,24283,13974
2021-04-13,90034,27594,16788
2021-04-20,90034,30631,19245
2021-04-27,90034,32713,22116
2021-05-04,90034,34009,24841
2021-05-11,90034,34884,27843
2021-05-18,90034,35936,30171
2021-05-25,90034,36811,31802
2021-06-01,90034,37377,32604
2021-06-08,90034,37787,33632
2021-06-15,90034,38139,34490
2021-06-22,90034,38521,35069
2021-06-29,90034,38867,35475
2021-04-01,90035,11780,7505
2021-04-06,90035,13221,8670
2021-04-13,90035,14569,9975
2021-04-20,90035,15571,11044
2021-04-27,90035,16353,12139
2021-05-04,90035,16855,13238
2021-05-11,90035,17246,14250
2021-05-18,90035,17738,15015
2021-05-25,90035,18129,15625
2021-06-01,90035,18364,15965
2021-06-08,90035,18568,16460
2021-06-15,90035,18706,16849
2021-06-22,90035,18866,17035
2021-06-29,90035,19017,17191
2021-04-01,90036,14220,7854
2021-04-06,90036,16641,9480
2021-04-13,90036,18892,11453
2021-04-20,90036,20713,13232
2021-04-27,90036,22013,15132
2021-05-04,90036,22898,16928
2021-05-11,90036,23563,18779
2021-05-18,90036,24184,20171
2021-05-25,90036,24745,21199
2021-06-01,90036,25103,21802
2021-06-08,90036,25413,22391
2021-06-15,90036,25679,22954
2021-06-22,90036,25939,23273
2021-06-29,90036,26220,23548
2021-04-01,90037,13870,6670
2021-04-06,90037,16332,8599
2021-04-13,90037,19056,11124
2021-04-20,90037,21019,12886
2021-04-27,90037,23135,14587
2021-05-04,90037,24758,16307
2021-05-11,90037,26037,18009
2021-05-18,90037,27433,19796
2021-05-25,90037,28901,21272
2021-06-01,90037,29877,22240
2021-06-08,90037,30837,23482
2021-06-15,90037,31633,24643
2021-06-22,90037,32323,25511
2021-06-29,90037,32937,26241
2021-04-01,90038,7802,3949
2021-04-06,90038,9260,5065
2021-04-13,90038,10664,6325
2021-04-20,90038,11839,7354
2021-04-27,90038,12865,8461
2021-05-04,90038,13543,9523
2021-05-11,90038,14102,10694
2021-05-18,90038,14626,11684
2021-05-25,90038,15197,12542
2021-06-01,90038,15572,13025
2021-06-08,90038,15890,13533
2021-06-15,90038,16146,14117
2021-06-22,90038,16386,14468
2021-06-29,90038,16616,14754
2021-04-01,90039,12436,7204
2021-04-06,90039,14500,8640
2021-04-13,90039,16009,10158
2021-04-20,90039,17090,11693
2021-04-27,90039,17829,13117
2021-05-04,90039,18315,14502
2021-05-11,90039,18647,15773
2021-05-18,90039,19233,16526
2021-05-25,90039,19599,17130
2021-06-01,90039,19815,17407
2021-06-08,90039,20016,17958
2021-06-15,90039,20153,18308
2021-06-22,90039,20283,18523
2021-06-29,90039,20382,18689
2021-04-01,90040,4217,2233
2021-04-06,90040,4855,2732
2021-04-13,90040,5491,3416
2021-04-20,90040,5987,3850
2021-04-27,90040,6454,4349
2021-05-04,90040,6896,4809
2021-05-11,90040,7064,5303
2021-05-18,90040,7329,5684
2021-05-25,90040,7666,6124
2021-06-01,90040,7821,6322
2021-06-08,90040,7987,6551
2021-06-15,90040,8144,6837
2021-06-22,90040,8284,6995
2021-06-29,90040,8407,7126
2021-04-01,90041,11734,7374
2021-04-06,90041,13314,8626
2021-04-13,90041,14596,9977
2021-04-20,90041,15603,11205
2021-04-27,90041,16356,12336
2021-05-04,90041,16779,13360
2021-05-11,90041,17094,14448
2021-05-18,90041,17598,15200
2021-05-25,90041,17948,15765
2021-06-01,90041,18162,16057
2021-06-08,90041,18335,16537
2021-06-15,90041,18470,16882
2021-06-22,90041,18612,17077
2021-06-29,90041,18742,17256
2021-04-01,90042,21390,12166
2021-04-06,90042,24607,14610
2021-04-13,90042,27605,17660
2021-04-20,90042,29837,20266
2021-04-27,90042,31492,22673
2021-05-04,90042,32587,25070
2021-05-11,90042,33472,27535
2021-05-18,90042,34443,29188
2021-05-25,90042,35334,30559
2021-06-01,90042,35964,31389
2021-06-08,90042,36450,32332
2021-06-15,90042,36823,33124
2021-06-22,90042,37203,33736
2021-06-29,90042,37582,34199
2021-04-01,90043,13291,7750
2021-04-06,90043,15099,9547
2021-04-13,90043,16854,11184
2021-04-20,90043,18020,12437
2021-04-27,90043,19117,13734
2021-05-04,90043,19926,15028
2021-05-11,90043,20549,16255
2021-05-18,90043,21315,17368
2021-05-25,90043,21996,18241
2021-06-01,90043,22410,18753
2021-06-08,90043,22829,19461
2021-06-15,90043,23219,20085
2021-06-22,90043,23573,20533
2021-06-29,90043,23862,20889
2021-04-01,90044,17569,8970
2021-04-06,90044,20666,11350
2021-04-13,90044,24294,14230
2021-04-20,90044,27026,16302
2021-04-27,90044,29487,18578
2021-05-04,90044,31593,21142
2021-05-11,90044,33036,23800
2021-05-18,90044,34735,26019
2021-05-25,90044,36485,28054
2021-06-01,90044,37584,29387
2021-06-08,90044,38872,31012
2021-06-15,90044,39820,32504
2021-06-22,90044,40776,33683
2021-06-29,90044,41562,34717
2021-04-01,90045,15118,8918
2021-04-06,90045,17722,10788
2021-04-13,90045,19988,12919
2021-04-20,90045,21963,14484
2021-04-27,90045,23352,16504
2021-05-04,90045,24378,18285
2021-05-11,90045,25067,20219
2021-05-18,90045,26025,21798
2021-05-25,90045,26854,22917
2021-06-01,90045,27416,23648
2021-06-08,90045,28002,24610
2021-06-15,90045,28700,25609
2021-06-22,90045,29552,26585
2021-06-29,90045,30816,27847
2021-04-01,90046,19203,10657
2021-04-06,90046,22528,13049
2021-04-13,90046,25173,15695
2021-04-20,90046,27295,18023
2021-04-27,90046,28803,20514
2021-05-04,90046,29792,22852
2021-05-11,90046,30491,25090
2021-05-18,90046,31248,26711
2021-05-25,90046,31920,27881
2021-06-01,90046,32333,28438
2021-06-08,90046,32660,29182
2021-06-15,90046,32942,29860
2021-06-22,90046,33207,30249
2021-06-29,90046,33474,30534
2021-04-01,90047,13025,7312
2021-04-06,90047,14871,9072
2021-04-13,90047,16608,10755
2021-04-20,90047,17946,12057
2021-04-27,90047,19142,13451
2021-05-04,90047,20121,14818
2021-05-11,90047,20770,16174
2021-05-18,90047,21579,17319
2021-05-25,90047,22340,18302
2021-06-01,90047,22854,18938
2021-06-08,90047,23381,19688
2021-06-15,90047,23828,20421
2021-06-22,90047,24228,20916
2021-06-29,90047,24615,21350
2021-04-01,90048,10373,6351
2021-04-06,90048,11719,7395
2021-04-13,90048,12817,8533
2021-04-20,90048,13597,9626
2021-04-27,90048,14237,10667
2021-05-04,90048,14701,11582
2021-05-11,90048,14974,12394
2021-05-18,90048,15302,13057
2021-05-25,90048,15615,13564
2021-06-01,90048,15820,13866
2021-06-08,90048,15982,14160
2021-06-15,90048,16129,14448
2021-06-22,90048,16252,14607
2021-06-29,90048,16358,14714
2021-04-01,90049,17773,12159
2021-04-06,90049,19871,13683
2021-04-13,90049,21383,15191
2021-04-20,90049,22537,16650
2021-04-27,90049,23346,18186
2021-05-04,90049,23848,19582
2021-05-11,90049,24194,20778
2021-05-18,90049,24942,21686
2021-05-25,90049,25490,22226
2021-06-01,90049,25715,22555
2021-06-08,90049,25928,23213
2021-06-15,90049,26074,23752
2021-06-22,90049,26232,24000
2021-06-29,90049,26432,24207
2021-04-01,90056,3754,2528
2021-04-06,90056,4123,2903
2021-04-13,90056,4468,3272
2021-04-20,90056,4677,3542
2021-04-27,90056,4839,3816
2021-05-04,90056,4948,4063
2021-05-11,90056,5019,4310
2021-05-18,90056,5122,4480
2021-05-25,90056,5229,4609
2021-06-01,90056,5292,4679
2021-06-08,90056,5352,4777
2021-06-15,90056,5408,4884
2021-06-22,90056,5477,4945
2021-06-29,90056,5513,4992
2021-04-01,90057,10186,5524
2021-04-06,90057,11873,6683
2021-04-13,90057,13501,8129
2021-04-20,90057,14996,9273
2021-04-27,90057,16351,10430
2021-05-04,90057,17328,11680
2021-05-11,90057,18258,13029
2021-05-18,90057,19037,14231
2021-05-25,90057,19977,15371
2021-06-01,90057,20729,16191
2021-06-08,90057,21434,16997
2021-06-15,90057,22055,17867
2021-06-22,90057,22556,18521
2021-06-29,90057,23029,19148
2021-04-01,90058,3706,1175
2021-04-06,90058,3924,2239
2021-04-13,90058,4312,3149
2021-04-20,90058,4839,3357
2021-04-27,90058,5108,3496
2021-05-04,90058,5352,3711
2021-05-11,90058,5547,4136
2021-05-18,90058,5637,4342
2021-05-25,90058,5724,4510
2021-06-01,90058,5781,4578
2021-06-08,90058,5833,4730
2021-06-15,90058,5858,4787
2021-06-22,90058,5885,4844
2021-06-29,90058,5918,4887
2021-04-01,90059,7930,3966
2021-04-06,90059,9426,4996
2021-04-13,90059,10944,6349
2021-04-20,90059,12249,7312
2021-04-27,90059,13397,8331
2021-05-04,90059,14373,9359
2021-05-11,90059,15109,10539
2021-05-18,90059,15915,11586
2021-05-25,90059,16698,12561
2021-06-01,90059,17227,13194
2021-06-08,90059,17790,13929
2021-06-15,90059,18294,14594
2021-06-22,90059,18680,15119
2021-06-29,90059,19054,15596
2021-04-01,90061,5558,2758
2021-04-06,90061,6607,3531
2021-04-13,90061,7731,4359
2021-04-20,90061,8616,5102
2021-04-27,90061,9384,5839
2021-05-04,90061,10057,6680
2021-05-11,90061,10570,7543
2021-05-18,90061,11134,8261
2021-05-25,90061,11635,8950
2021-06-01,90061,12000,9417
2021-06-08,90061,12340,9869
2021-06-15,90061,12685,10345
2021-06-22,90061,12952,10691
2021-06-29,90061,13214,11018
2021-04-01,90062,8436,4404
2021-04-06,90062,9751,5528
2021-04-13,90062,11080,6687
2021-04-20,90062,12042,7598
2021-04-27,90062,12960,8629
2021-05-04,90062,13810,9624
2021-05-11,90062,14303,10628
2021-05-18,90062,14885,11495
2021-05-25,90062,15558,12314
2021-06-01,90062,15973,12796
2021-06-08,90062,16369,13345
2021-06-15,90062,16669,13909
2021-06-22,90062,16949,14305
2021-06-29,90062,17225,14636
2021-04-01,90063,13914,7756
2021-04-06,90063,16169,9653
2021-04-13,90063,18581,11953
2021-04-20,90063,20549,13410
2021-04-27,90063,22276,14983
2021-05-04,90063,23602,16567
2021-05-11,90063,24437,18504
2021-05-18,90063,25459,20082
2021-05-25,90063,26402,21535
2021-06-01,90063,27056,22329
2021-06-08,90063,27570,23337
2021-06-15,90063,28142,24174
2021-06-22,90063,28640,24872
2021-06-29,90063,29034,25343
2021-04-01,90064,12788,8108
2021-04-06,90064,14596,9410
2021-04-13,90064,15940,10685
2021-04-20,90064,17151,11918
2021-04-27,90064,17864,13348
2021-05-04,90064,18330,14596
2021-05-11,90064,18686,15847
2021-05-18,90064,19360,16764
2021-05-25,90064,19828,17268
2021-06-01,90064,20058,17558
2021-06-08,90064,20246,18183
2021-06-15,90064,20409,18636
2021-06-22,90064,20545,18883
2021-06-29,90064,20674,19058
2021-04-01,90065,17164,10184
2021-04-06,90065,19671,12085
2021-04-13,90065,21791,14194
2021-04-20,90065,23382,16093
2021-04-27,90065,24831,17980
2021-05-04,90065,25556,19735
2021-05-11,90065,26192,21452
2021-05-18,90065,27040,22809
2021-05-25,90065,27745,23834
2021-06-01,90065,28172,24374
2021-06-08,90065,28577,25239
2021-06-15,90065,28863,25873
2021-06-22,90065,29186,26328
2021-06-29,90065,29463,26652
2021-04-01,90066,21422,12458
2021-04-06,90066,25095,15009
2021-04-13,90066,28130,17681
2021-04-20,90066,30884,20061
2021-04-27,90066,32689,22891
2021-05-04,90066,33835,25630
2021-05-11,90066,34571,28273
2021-05-18,90066,35706,30332
2021-05-25,90066,36529,31670
2021-06-01,90066,37046,32384
2021-06-08,90066,37419,33485
2021-06-15,90066,37776,34323
2021-06-22,90066,38059,34813
2021-06-29,90066,38346,35189
2021-04-01,90067,1996,1458
2021-04-06,90067,2174,1603
2021-04-13,90067,2299,1722
2021-04-20,90067,2386,1823
2021-04-27,90067,2489,1948
2021-05-04,90067,2558,2065
2021-05-11,90067,2613,2148
2021-05-18,90067,2662,2239
2021-05-25,90067,2729,2336
2021-06-01,90067,2763,2381
2021-06-08,90067,2792,2438
2021-06-15,90067,2820,2491
2021-06-22,90067,2831,2512
2021-06-29,90067,2850,2527
2021-04-01,90068,9090,4962
2021-04-06,90068,10748,6133
2021-04-13,90068,11947,7403
2021-04-20,90068,12867,8616
2021-04-27,90068,13561,9817
2021-05-04,90068,13966,10973
2021-05-11,90068,14301,11907
2021-05-18,90068,14738,12635
2021-05-25,90068,15031,13162
2021-06-01,90068,15220,13452
2021-06-08,90068,15387,13865
2021-06-15,90068,15518,14160
2021-06-22,90068,15670,14314
2021-06-29,90068,15765,14427
2021-04-01,90069,10025,5777
2021-04-06,90069,11589,7083
2021-04-13,90069,12723,8356
2021-04-20,90069,13500,9566
2021-04-27,90069,14134,10781
2021-05-04,90069,14550,11764
2021-05-11,90069,14855,12617
2021-05-18,90069,15114,13217
2021-05-25,90069,15405,13685
2021-06-01,90069,15593,13959
2021-06-08,90069,15735,14201
2021-06-15,90069,15890,14464
2021-06-22,90069,16017,14630
2021-06-29,90069,16169,14783
2021-04-01,90071,217,123
2021-04-06,90071,248,145
2021-04-13,90071,284,174
2021-04-20,90071,303,191
2021-04-27,90071,349,211
2021-05-04,90071,378,238
2021-05-11,90071,429,272
2021-05-18,90071,484,320
2021-05-25,90071,545,373
2021-06-01,90071,595,421
2021-06-08,90071,669,465
2021-06-15,90071,727,517
2021-06-22,90071,758,541
2021-06-29,90071,785,566
2021-04-01,90077,4759,3482
2021-04-06,90077,5196,3827
2021-04-13,90077,5455,4172
2021-04-20,90077,5682,4426
2021-04-27,90077,5828,4755
2021-05-04,90077,5922,4984
2021-05-11,90077,6021,5234
2021-05-18,90077,6198,5393
2021-05-25,90077,6334,5512
2021-06-01,90077,6397,5581
2021-06-08,90077,6432,5730
2021-06-15,90077,6465,5863
2021-06-22,90077,6517,5938
2021-06-29,90077,6553,5986
2021-04-01,90094,3774,2229
2021-04-06,90094,4373,2614
2021-04-13,90094,4882,3093
2021-04-20,90094,5364,3516
2021-04-27,90094,5698,4017
2021-05-04,90094,5899,4511
