date,zcta,at_least_one_dose,fully_vaccinated
2022-04-19,90034,48600,44587
2022-04-26,90034,48638,44620
2022-05-03,90034,48677,44645
2022-05-10,90034,48708,44672
2022-05-17,90034,48742,44698
2022-05-24,90034,48781,44739
2022-05-31,90034,48803,44776
2022-06-07,90034,48831,44814
2022-06-14,90034,48854,44833
2022-06-21,90034,48877,44867
2022-06-28,90034,48963,44892
2022-04-01,90035,23663,21233
2022-04-05,90035,23685,21254
2022-04-12,90035,23723,21275
2022-04-19,90035,23742,21299
2022-04-26,90035,23756,21314
2022-05-03,90035,23783,21332
2022-05-10,90035,23800,21351
2022-05-17,90035,23821,21367
2022-05-24,90035,23843,21384
2022-05-31,90035,23865,21402
2022-06-07,90035,23883,21421
2022-06-14,90035,23899,21441
2022-06-21,90035,23922,21473
2022-06-28,90035,23973,21486
2022-04-01,90036,32930,29005
2022-04-05,90036,32969,29032
2022-04-12,90036,33013,29066
2022-04-19,90036,33041,29089
2022-04-26,90036,33061,29115
2022-05-03,90036,33083,29146
2022-05-10,90036,33109,29161
2022-05-17,90036,33135,29181
2022-05-24,90036,33174,29204
2022-05-31,90036,33196,29223
2022-06-07,90036,33227,29241
2022-06-14,90036,33247,29261
2022-06-21,90036,33266,29280
2022-06-28,90036,33333,29301
2022-04-01,90037,50416,42289
2022-04-05,90037,50501,42404
2022-04-12,90037,50585,42489
2022-04-19,90037,50659,42560
2022-04-26,90037,50719,42617
2022-05-03,90037,50793,42698
2022-05-10,90037,50872,42760
2022-05-17,90037,50959,42820
2022-05-24,90037,51016,42885
2022-05-31,90037,51069,42950
2022-06-07,90037,51118,43005
2022-06-14,90037,51167,43057
2022-06-21,90037,51225,43104
2022-06-28,90037,51288,43143
2022-04-01,90038,23056,20586
2022-04-05,90038,23087,20617
2022-04-12,90038,23116,20650
2022-04-19,90038,23149,20666
2022-04-26,90038,23175,20686
2022-05-03,90038,23205,20710
2022-05-10,90038,23231,20723
2022-05-17,90038,23257,20748
2022-05-24,90038,23272,20766
2022-05-31,90038,23295,20779
2022-06-07,90038,23312,20792
2022-06-14,90038,23341,20804
2022-06-21,90038,23359,20819
2022-06-28,90038,23387,20828
2022-04-01,90039,24752,22826
2022-04-05,90039,24783,22867
2022-04-12,90039,24804,22886
2022-04-19,90039,24818,22903
2022-04-26,90039,24831,22921
2022-05-03,90039,24839,22935
2022-05-10,90039,24852,22952
2022-05-17,90039,24862,22969
2022-05-24,90039,24888,22989
2022-05-31,90039,24901,23002
2022-06-07,90039,24922,23016
2022-06-14,90039,24935,23024
2022-06-21,90039,24961,23037
2022-06-28,90039,25054,23050
2022-04-01,90040,12089,10507
2022-04-05,90040,12106,10517
2022-04-12,90040,12118,10532
2022-04-19,90040,12132,10542
2022-04-26,90040,12142,10553
2022-05-03,90040,12162,10563
2022-05-10,90040,12171,10572
2022-05-17,90040,12181,10576
2022-05-24,90040,12186,10586
2022-05-31,90040,12195,10600
2022-06-07,90040,12204,10603
2022-06-14,90040,12238,10611
2022-06-21,90040,12247,10616
2022-06-28,90040,12258,10626
2022-04-01,90041,22803,21168
2022-04-05,90041,22818,21195
2022-04-12,90041,22830,21210
2022-04-19,90041,22842,21225
2022-04-26,90041,22856,21240
2022-05-03,90041,22877,21258
2022-05-10,90041,22894,21269
2022-05-17,90041,22906,21282
2022-05-24,90041,22925,21297
2022-05-31,90041,22943,21310
2022-06-07,90041,22958,21327
2022-06-14,90041,22974,21341
2022-06-21,90041,22997,21358
2022-06-28,90041,23079,21371
2022-04-01,90042,48071,44401
2022-04-05,90042,48118,44439
2022-04-12,90042,48149,44467
2022-04-19,90042,48188,44497
2022-04-26,90042,48216,44545
2022-05-03,90042,48247,44583
2022-05-10,90042,48278,44616
2022-05-17,90042,48310,44631
2022-05-24,90042,48348,44665
2022-05-31,90042,48379,44695
2022-06-07,90042,48411,44728
2022-06-14,90042,48441,44766
2022-06-21,90042,48486,44792
2022-06-28,90042,48607,44815
2022-04-01,90043,34517,31202
2022-04-05,90043,34557,31258
2022-04-12,90043,34602,31308
2022-04-19,90043,34638,31346
2022-04-26,90043,34665,31380
2022-05-03,90043,34702,31413
2022-05-10,90043,34735,31444
2022-05-17,90043,34767,31471
2022-05-24,90043,34799,31519
2022-05-31,90043,34832,31544
2022-06-07,90043,34861,31579
2022-06-14,90043,34881,31615
2022-06-21,90043,34912,31650
2022-06-28,90043,34954,31675
2022-04-01,90044,67508,58755
2022-04-05,90044,67621,58879
2022-04-12,90044,67729,58998
2022-04-19,90044,67859,59099
2022-04-26,90044,67971,59211
2022-05-03,90044,68063,59316
2022-05-10,90044,68142,59394
2022-05-17,90044,68231,59465
2022-05-24,90044,68297,59549
2022-05-31,90044,68379,59634
2022-06-07,90044,68452,59705
2022-06-14,90044,68533,59764
2022-06-21,90044,68598,59828
2022-06-28,90044,68671,59912
2022-04-01,90045,45063,39932
2022-04-05,90045,45120,39966
2022-04-12,90045,45191,40006
2022-04-19,90045,45262,40033
2022-04-26,90045,45295,40059
2022-05-03,90045,45334,40075
2022-05-10,90045,45372,40093
2022-05-17,90045,45420,40114
2022-05-24,90045,45460,40138
2022-05-31,90045,45492,40156
2022-06-07,90045,45517,40183
2022-06-14,90045,45531,40205
2022-06-21,90045,45561,40225
2022-06-28,90045,45657,40243
2022-04-01,90046,40813,36823
2022-04-05,90046,40846,36852
2022-04-12,90046,40883,36884
2022-04-19,90046,40917,36922
2022-04-26,90046,40950,36951
2022-05-03,90046,40981,36978
2022-05-10,90046,41016,37001
2022-05-17,90046,41058,37034
2022-05-24,90046,41093,37059
2022-05-31,90046,41118,37073
2022-06-07,90046,41146,37105
2022-06-14,90046,41173,37132
2022-06-21,90046,41198,37162
2022-06-28,90046,41269,37180
2022-04-01,90047,37160,33470
2022-04-05,90047,37199,33529
2022-04-12,90047,37238,33579
2022-04-19,90047,37278,33646
2022-04-26,90047,37333,33686
2022-05-03,90047,37382,33736
2022-05-10,90047,37413,33774
2022-05-17,90047,37455,33818
2022-05-24,90047,37488,33860
2022-05-31,90047,37512,33887
2022-06-07,90047,37552,33940
2022-06-14,90047,37596,33974
2022-06-21,90047,37634,34011
2022-06-28,90047,37698,34048
2022-04-01,90048,19947,17545
2022-04-05,90048,19966,17561
2022-04-12,90048,19986,17579
2022-04-19,90048,20005,17595
2022-04-26,90048,20017,17611
2022-05-03,90048,20029,17629
2022-05-10,90048,20046,17642
2022-05-17,90048,20063,17648
2022-05-24,90048,20084,17664
2022-05-31,90048,20098,17672
2022-06-07,90048,20112,17686
2022-06-14,90048,20127,17697
2022-06-21,90048,20137,17701
2022-06-28,90048,20182,17709
2022-04-01,90049,31874,28997
2022-04-05,90049,31900,29034
2022-04-12,90049,31939,29068
2022-04-19,90049,31967,29106
2022-04-26,90049,31985,29138
2022-05-03,90049,32006,29166
2022-05-10,90049,32024,29187
2022-05-17,90049,32041,29212
2022-05-24,90049,32056,29240
2022-05-31,90049,32083,29267
2022-06-07,90049,32109,29288
2022-06-14,90049,32128,29309
2022-06-21,90049,32149,29332
2022-06-28,90049,32218,29343
2022-04-01,90056,7044,6565
2022-04-05,90056,7051,6578
2022-04-12,90056,7052,6586
2022-04-19,90056,7061,6591
2022-04-26,90056,7066,6596
2022-05-03,90056,7072,6600
2022-05-10,90056,7074,6600
2022-05-17,90056,7079,6607
2022-05-24,90056,7090,6611
2022-05-31,90056,7091,6613
2022-06-07,90056,7097,6616
2022-06-14,90056,7103,6621
2022-06-21,90056,7106,6622
2022-06-28,90056,7117,6626
2022-04-01,90057,35044,30099
2022-04-05,90057,35112,30159
2022-04-12,90057,35164,30203
2022-04-19,90057,35237,30275
2022-04-26,90057,35286,30323
2022-05-03,90057,35371,30370
2022-05-10,90057,35418,30409
2022-05-17,90057,35457,30458
2022-05-24,90057,35503,30517
2022-05-31,90057,35540,30562
2022-06-07,90057,35564,30584
2022-06-14,90057,35596,30608
2022-06-21,90057,35625,30632
2022-06-28,90057,35677,30666
2022-04-01,90058,5963,4966
2022-04-05,90058,5969,4973
2022-04-12,90058,5973,4976
2022-04-19,90058,5978,4984
2022-04-26,90058,5982,4986
2022-05-03,90058,5989,4989
2022-05-10,90058,5990,4989
2022-05-17,90058,5993,4995
2022-05-24,90058,5997,5001
2022-05-31,90058,5999,5002
2022-06-07,90058,6002,5008
2022-06-14,90058,6002,5010
2022-06-21,90058,6004,5012
2022-06-28,90058,6005,5014
2022-04-01,90059,30851,26852
2022-04-05,90059,30923,26919
2022-04-12,90059,30984,26960
2022-04-19,90059,31052,27018
2022-04-26,90059,31106,27078
2022-05-03,90059,31151,27121
2022-05-10,90059,31197,27176
2022-05-17,90059,31232,27215
2022-05-24,90059,31265,27256
2022-05-31,90059,31301,27293
2022-06-07,90059,31333,27318
2022-06-14,90059,31360,27343
2022-06-21,90059,31403,27378
2022-06-28,90059,31435,27420
2022-04-01,90061,20700,18090
2022-04-05,90061,20731,18131
2022-04-12,90061,20765,18170
2022-04-19,90061,20808,18208
2022-04-26,90061,20837,18240
2022-05-03,90061,20883,18267
2022-05-10,90061,20910,18313
2022-05-17,90061,20937,18335
2022-05-24,90061,20966,18374
2022-05-31,90061,20979,18395
2022-06-07,90061,21008,18414
2022-06-14,90061,21038,18432
2022-06-21,90061,21061,18454
2022-06-28,90061,21092,18475
2022-04-01,90062,25828,22851
2022-04-05,90062,25881,22890
2022-04-12,90062,25929,22924
2022-04-19,90062,25954,22954
2022-04-26,90062,25981,22983
2022-05-03,90062,26013,23025
2022-05-10,90062,26043,23055
2022-05-17,90062,26072,23080
2022-05-24,90062,26109,23109
2022-05-31,90062,26125,23129
2022-06-07,90062,26150,23152
2022-06-14,90062,26174,23181
2022-06-21,90062,26200,23203
2022-06-28,90062,26236,23214
2022-04-01,90063,42097,38040
2022-04-05,90063,42133,38089
2022-04-12,90063,42183,38140
2022-04-19,90063,42235,38189
2022-04-26,90063,42270,38235
2022-05-03,90063,42331,38287
2022-05-10,90063,42378,38316
2022-05-17,90063,42403,38341
2022-05-24,90063,42443,38392
2022-05-31,90063,42492,38427
2022-06-07,90063,42521,38456
2022-06-14,90063,42565,38484
2022-06-21,90063,42589,38514
2022-06-28,90063,42631,38549
2022-04-01,90064,25276,23293
2022-04-05,90064,25311,23309
2022-04-12,90064,25331,23329
2022-04-19,90064,25360,23347
2022-04-26,90064,25380,23366
2022-05-03,90064,25400,23382
2022-05-10,90064,25421,23396
2022-05-17,90064,25438,23412
2022-05-24,90064,25470,23442
2022-05-31,90064,25492,23458
2022-06-07,90064,25511,23474
2022-06-14,90064,25540,23488
2022-06-21,90064,25567,23502
2022-06-28,90064,25636,23520
2022-04-01,90065,37902,34942
2022-04-05,90065,37930,34982
2022-04-12,90065,37965,35017
2022-04-19,90065,37993,35045
2022-04-26,90065,38010,35066
2022-05-03,90065,38035,35098
2022-05-10,90065,38051,35133
2022-05-17,90065,38075,35156
2022-05-24,90065,38096,35183
2022-05-31,90065,38122,35206
2022-06-07,90065,38145,35231
2022-06-14,90065,38162,35252
2022-06-21,90065,38193,35267
2022-06-28,90065,38311,35300
2022-04-01,90066,47508,43839
2022-04-05,90066,47551,43869
2022-04-12,90066,47581,43916
2022-04-19,90066,47618,43958
2022-04-26,90066,47654,43987
2022-05-03,90066,47677,44012
2022-05-10,90066,47712,44046
2022-05-17,90066,47757,44074
2022-05-24,90066,47800,44099
2022-05-31,90066,47822,44114
2022-06-07,90066,47862,44151
2022-06-14,90066,47898,44182
2022-06-21,90066,47941,44206
2022-06-28,90066,48068,44231
2022-04-01,90067,3340,2941
2022-04-05,90067,3343,2946
2022-04-12,90067,3350,2957
2022-04-19,90067,3350,2966
2022-04-26,90067,3356,2967
2022-05-03,90067,3361,2971
2022-05-10,90067,3363,2977
2022-05-17,90067,3364,2980
2022-05-24,90067,3367,2984
2022-05-31,90067,3370,2985
2022-06-07,90067,3370,2986
2022-06-14,90067,3371,2988
2022-06-21,90067,3374,2989
2022-06-28,90067,3378,2989
2022-04-01,90068,19258,17309
2022-04-05,90068,19276,17332
2022-04-12,90068,19305,17348
2022-04-19,90068,19329,17369
2022-04-26,90068,19343,17384
2022-05-03,90068,19356,17388
2022-05-10,90068,19371,17407
2022-05-17,90068,19389,17420
2022-05-24,90068,19406,17429
2022-05-31,90068,19411,17445
2022-06-07,90068,19424,17461
2022-06-14,90068,19437,17475
2022-06-21,90068,19450,17486
2022-06-28,90068,19488,17499
2022-04-01,90069,19640,17359
2022-04-05,90069,19663,17380
2022-04-12,90069,19693,17401
2022-04-19,90069,19708,17429
2022-04-26,90069,19718,17447
2022-05-03,90069,19734,17466
2022-05-10,90069,19746,17473
2022-05-17,90069,19759,17488
2022-05-24,90069,19775,17498
2022-05-31,90069,19784,17506
2022-06-07,90069,19799,17521
2022-06-14,90069,19814,17529
2022-06-21,90069,19830,17540
2022-06-28,90069,19849,17550
2022-04-01,90071,1495,970
2022-04-05,90071,1501,970
2022-04-12,90071,1509,975
2022-04-19,90071,1510,976
2022-04-26,90071,1521,976
2022-05-03,90071,1524,976
2022-05-10,90071,1526,979
2022-05-17,90071,1529,980
2022-05-24,90071,1542,980
2022-05-31,90071,1542,980
2022-06-07,90071,1548,981
2022-06-14,90071,1548,982
2022-06-21,90071,1552,982
2022-06-28,90071,1554,984
2022-04-01,90077,8000,7329
2022-04-05,90077,8005,7343
2022-04-12,90077,8017,7354
2022-04-19,90077,8029,7359
2022-04-26,90077,8035,7364
2022-05-03,90077,8043,7373
2022-05-10,90077,8048,7381
2022-05-17,90077,8052,7392
2022-05-24,90077,8061,7399
2022-05-31,90077,8070,7405
2022-06-07,90077,8074,7409
2022-06-14,90077,8080,7417
2022-06-21,90077,8086,7420
2022-06-28,90077,8104,7422
2022-04-01,90094,8334,7589
2022-04-05,90094,8343,7600
2022-04-12,90094,8346,7608
2022-04-19,90094,8358,7615
