date,zcta,at_least_one_dose,fully_vaccinated
2022-04-19,90020,34102,30336
2022-04-26,90020,34133,30366
2022-05-03,90020,34164,30390
2022-05-10,90020,34193,30417
2022-05-17,90020,34220,30451
2022-05-24,90020,34259,30489
2022-05-31,90020,34277,30506
2022-04-01,90021,3689,3019
2022-04-05,90021,3695,3022
2022-04-12,90021,3699,3028
2022-04-19,90021,3707,3031
2022-04-26,90021,3715,3036
2022-05-03,90021,3718,3042
2022-05-10,90021,3725,3053
2022-05-17,90021,3736,3062
2022-05-24,90021,3740,3064
2022-05-31,90021,3745,3066
2022-04-01,90022,53668,48206
2022-04-05,90022,53744,48273
2022-04-12,90022,53806,48340
2022-04-19,90022,53853,48388
2022-04-26,90022,53905,48447
2022-05-03,90022,53958,48509
2022-05-10,90022,54032,48553
2022-05-17,90022,54076,48598
2022-05-24,90022,54134,48634
2022-05-31,90022,54167,48682
2022-04-01,90023,38368,33693
2022-04-05,90023,38443,33750
2022-04-12,90023,38510,33797
2022-04-19,90023,38560,33833
2022-04-26,90023,38601,33896
2022-05-03,90023,38671,33950
2022-05-10,90023,38711,33989
2022-05-17,90023,38761,34036
2022-05-24,90023,38798,34084
2022-05-31,90023,38828,34114
2022-04-01,90024,32045,27370
2022-04-05,90024,32078,27403
2022-04-12,90024,32117,27442
2022-04-19,90024,32141,27467
2022-04-26,90024,32178,27494
2022-05-03,90024,32204,27518
2022-05-10,90024,32224,27538
2022-05-17,90024,32252,27558
2022-05-24,90024,32286,27580
2022-05-31,90024,32304,27596
2022-04-01,90025,38487,34876
2022-04-05,90025,38525,34903
2022-04-12,90025,38558,34938
2022-04-19,90025,38593,34959
2022-04-26,90025,38624,34986
2022-05-03,90025,38651,35004
2022-05-10,90025,38677,35029
2022-05-17,90025,38701,35046
2022-05-24,90025,38736,35061
2022-05-31,90025,38758,35081
2022-04-01,90026,53128,47730
2022-04-05,90026,53170,47781
2022-04-12,90026,53215,47838
2022-04-19,90026,53277,47897
2022-04-26,90026,53322,47917
2022-05-03,90026,53347,47962
2022-05-10,90026,53390,48011
2022-05-17,90026,53431,48050
2022-05-24,90026,53473,48096
2022-05-31,90026,53510,48130
2022-04-01,90027,37966,34524
2022-04-05,90027,38011,34571
2022-04-12,90027,38056,34599
2022-04-19,90027,38089,34637
2022-04-26,90027,38112,34665
2022-05-03,90027,38132,34699
2022-05-10,90027,38152,34719
2022-05-17,90027,38181,34740
2022-05-24,90027,38199,34771
2022-05-31,90027,38218,34787
2022-04-01,90028,28186,24026
2022-04-05,90028,28239,24052
2022-04-12,90028,28297,24080
2022-04-19,90028,28340,24107
2022-04-26,90028,28376,24129
2022-05-03,90028,28413,24152
2022-05-10,90028,28452,24175
2022-05-17,90028,28487,24200
2022-05-24,90028,28519,24218
2022-05-31,90028,28536,24234
2022-04-01,90029,29166,26099
2022-04-05,90029,29198,26142
2022-04-12,90029,29230,26170
2022-04-19,90029,29260,26219
2022-04-26,90029,29299,26235
2022-05-03,90029,29330,26262
2022-05-10,90029,29350,26308
2022-05-17,90029,29367,26342
2022-05-24,90029,29400,26374
2022-05-31,90029,29420,26396
2022-04-01,90031,31625,28668
2022-04-05,90031,31660,28698
2022-04-12,90031,31690,28740
2022-04-19,90031,31733,28780
2022-04-26,90031,31755,28804
2022-05-03,90031,31778,28832
2022-05-10,90031,31807,28855
2022-05-17,90031,31825,28875
2022-05-24,90031,31852,28903
2022-05-31,90031,31869,28927
2022-04-01,90032,35654,32719
2022-04-05,90032,35687,32757
2022-04-12,90032,35728,32791
2022-04-19,90032,35754,32818
2022-04-26,90032,35784,32854
2022-05-03,90032,35809,32877
2022-05-10,90032,35849,32901
2022-05-17,90032,35868,32926
2022-05-24,90032,35882,32947
2022-05-31,90032,35902,32983
2022-04-01,90033,40419,36003
2022-04-05,90033,40480,36064
2022-04-12,90033,40536,36107
2022-04-19,90033,40584,36168
2022-04-26,90033,40626,36201
2022-05-03,90033,40667,36246
2022-05-10,90033,40704,36290
2022-05-17,90033,40747,36330
2022-05-24,90033,40790,36368
2022-05-31,90033,40814,36389
2022-04-01,90034,48369,44335
2022-04-05,90034,48410,44370
2022-04-12,90034,48463,44414
2022-04-19,90034,48497,44448
2022-04-26,90034,48533,44481
2022-05-03,90034,48573,44506
2022-05-10,90034,48606,44536
2022-05-17,90034,48640,44559
2022-05-24,90034,48680,44599
2022-05-31,90034,48696,44629
2022-04-01,90035,23681,21240
2022-04-05,90035,23704,21261
2022-04-12,90035,23742,21281
2022-04-19,90035,23761,21305
2022-04-26,90035,23775,21320
2022-05-03,90035,23801,21338
2022-05-10,90035,23817,21356
2022-05-17,90035,23838,21372
2022-05-24,90035,23859,21388
2022-05-31,90035,23876,21402
2022-04-01,90036,32929,28962
2022-04-05,90036,32968,28989
2022-04-12,90036,33012,29022
2022-04-19,90036,33041,29045
2022-04-26,90036,33062,29071
2022-05-03,90036,33085,29102
2022-05-10,90036,33110,29118
2022-05-17,90036,33137,29138
2022-05-24,90036,33177,29162
2022-05-31,90036,33194,29178
2022-04-01,90037,50362,42157
2022-04-05,90037,50447,42267
2022-04-12,90037,50526,42351
2022-04-19,90037,50601,42424
2022-04-26,90037,50661,42480
2022-05-03,90037,50734,42557
2022-05-10,90037,50817,42620
2022-05-17,90037,50901,42681
2022-05-24,90037,50949,42744
2022-05-31,90037,50997,42807
2022-04-01,90038,23050,20577
2022-04-05,90038,23078,20608
2022-04-12,90038,23107,20640
2022-04-19,90038,23141,20656
2022-04-26,90038,23166,20675
2022-05-03,90038,23195,20697
2022-05-10,90038,23220,20710
2022-05-17,90038,23246,20735
2022-05-24,90038,23261,20753
2022-05-31,90038,23278,20764
2022-04-01,90039,24790,22828
2022-04-05,90039,24818,22869
2022-04-12,90039,24839,22888
2022-04-19,90039,24853,22905
2022-04-26,90039,24866,22923
2022-05-03,90039,24874,22938
2022-05-10,90039,24888,22956
2022-05-17,90039,24898,22973
2022-05-24,90039,24924,22993
2022-05-31,90039,24936,23003
2022-04-01,90040,12079,10486
2022-04-05,90040,12096,10496
2022-04-12,90040,12109,10511
2022-04-19,90040,12123,10520
2022-04-26,90040,12133,10531
2022-05-03,90040,12152,10541
2022-05-10,90040,12160,10550
2022-05-17,90040,12171,10555
2022-05-24,90040,12176,10565
2022-05-31,90040,12183,10575
2022-04-01,90041,22791,21139
2022-04-05,90041,22804,21166
2022-04-12,90041,22816,21180
2022-04-19,90041,22828,21194
2022-04-26,90041,22842,21208
2022-05-03,90041,22863,21226
2022-05-10,90041,22878,21236
2022-05-17,90041,22888,21249
2022-05-24,90041,22905,21265
2022-05-31,90041,22920,21276
2022-04-01,90042,48047,44322
2022-04-05,90042,48091,44360
2022-04-12,90042,48121,44388
2022-04-19,90042,48161,44419
2022-04-26,90042,48187,44469
2022-05-03,90042,48219,44507
2022-05-10,90042,48251,44538
2022-05-17,90042,48282,44553
2022-05-24,90042,48321,44588
2022-05-31,90042,48348,44617
2022-04-01,90043,34428,31093
2022-04-05,90043,34466,31147
2022-04-12,90043,34511,31197
2022-04-19,90043,34547,31235
2022-04-26,90043,34573,31268
2022-05-03,90043,34610,31304
2022-05-10,90043,34642,31333
2022-05-17,90043,34674,31359
2022-05-24,90043,34705,31406
2022-05-31,90043,34733,31427
2022-04-01,90044,67476,58674
2022-04-05,90044,67589,58799
2022-04-12,90044,67697,58919
2022-04-19,90044,67825,59019
2022-04-26,90044,67937,59129
2022-05-03,90044,68028,59234
2022-05-10,90044,68105,59312
2022-05-17,90044,68191,59383
2022-05-24,90044,68255,59466
2022-05-31,90044,68326,59537
2022-04-01,90045,45208,40029
2022-04-05,90045,45265,40063
2022-04-12,90045,45337,40102
2022-04-19,90045,45408,40130
2022-04-26,90045,45441,40156
2022-05-03,90045,45480,40173
2022-05-10,90045,45516,40192
2022-05-17,90045,45563,40213
2022-05-24,90045,45605,40236
2022-05-31,90045,45632,40253
2022-04-01,90046,40724,36716
2022-04-05,90046,40756,36744
2022-04-12,90046,40792,36777
2022-04-19,90046,40826,36815
2022-04-26,90046,40859,36844
2022-05-03,90046,40892,36872
2022-05-10,90046,40926,36893
2022-05-17,90046,40967,36927
2022-05-24,90046,41002,36951
2022-05-31,90046,41020,36963
2022-04-01,90047,37089,33375
2022-04-05,90047,37130,33429
2022-04-12,90047,37170,33477
2022-04-19,90047,37210,33544
2022-04-26,90047,37265,33584
2022-05-03,90047,37313,33630
2022-05-10,90047,37344,33667
2022-05-17,90047,37387,33712
2022-05-24,90047,37420,33753
2022-05-31,90047,37442,33774
2022-04-01,90048,19977,17559
2022-04-05,90048,19997,17575
2022-04-12,90048,20017,17593
2022-04-19,90048,20036,17610
2022-04-26,90048,20047,17626
2022-05-03,90048,20065,17644
2022-05-10,90048,20080,17657
2022-05-17,90048,20098,17664
2022-05-24,90048,20119,17679
2022-05-31,90048,20133,17688
2022-04-01,90049,31762,28841
2022-04-05,90049,31786,28879
2022-04-12,90049,31826,28913
2022-04-19,90049,31854,28951
2022-04-26,90049,31872,28982
2022-05-03,90049,31892,29010
2022-05-10,90049,31913,29032
2022-05-17,90049,31931,29057
2022-05-24,90049,31946,29084
2022-05-31,90049,31965,29106
2022-04-01,90056,7034,6548
2022-04-05,90056,7042,6561
2022-04-12,90056,7043,6569
2022-04-19,90056,7052,6574
2022-04-26,90056,7058,6579
2022-05-03,90056,7065,6582
2022-05-10,90056,7067,6582
2022-05-17,90056,7072,6589
2022-05-24,90056,7083,6593
2022-05-31,90056,7084,6595
2022-04-01,90057,35001,30018
2022-04-05,90057,35067,30079
2022-04-12,90057,35119,30124
2022-04-19,90057,35190,30196
2022-04-26,90057,35238,30245
2022-05-03,90057,35321,30291
2022-05-10,90057,35366,30329
2022-05-17,90057,35404,30375
2022-05-24,90057,35451,30431
2022-05-31,90057,35484,30469
2022-04-01,90058,6088,5070
2022-04-05,90058,6094,5077
2022-04-12,90058,6098,5080
2022-04-19,90058,6103,5087
2022-04-26,90058,6107,5089
2022-05-03,90058,6114,5092
2022-05-10,90058,6115,5092
2022-05-17,90058,6119,5098
2022-05-24,90058,6123,5104
2022-05-31,90058,6124,5105
2022-04-01,90059,30844,26806
2022-04-05,90059,30915,26868
2022-04-12,90059,30979,26910
2022-04-19,90059,31046,26967
2022-04-26,90059,31099,27026
2022-05-03,90059,31145,27071
2022-05-10,90059,31189,27126
2022-05-17,90059,31224,27165
2022-05-24,90059,31255,27206
2022-05-31,90059,31285,27238
2022-04-01,90061,20672,18051
2022-04-05,90061,20701,18093
2022-04-12,90061,20735,18131
2022-04-19,90061,20780,18168
2022-04-26,90061,20809,18201
2022-05-03,90061,20851,18227
2022-05-10,90061,20880,18273
2022-05-17,90061,20907,18295
2022-05-24,90061,20938,18331
2022-05-31,90061,20951,18347
2022-04-01,90062,25781,22754
2022-04-05,90062,25833,22793
2022-04-12,90062,25881,22827
2022-04-19,90062,25908,22858
2022-04-26,90062,25937,22887
2022-05-03,90062,25970,22930
2022-05-10,90062,26000,22959
2022-05-17,90062,26029,22984
2022-05-24,90062,26067,23016
2022-05-31,90062,26081,23037
2022-04-01,90063,42129,38025
2022-04-05,90063,42167,38073
2022-04-12,90063,42215,38123
2022-04-19,90063,42267,38173
2022-04-26,90063,42304,38218
2022-05-03,90063,42365,38268
2022-05-10,90063,42412,38297
2022-05-17,90063,42439,38321
2022-05-24,90063,42481,38371
2022-05-31,90063,42528,38402
2022-04-01,90064,25306,23286
2022-04-05,90064,25342,23303
2022-04-12,90064,25363,23323
2022-04-19,90064,25393,23342
2022-04-26,90064,25415,23360
2022-05-03,90064,25437,23379
2022-05-10,90064,25459,23393
2022-05-17,90064,25476,23410
2022-05-24,90064,25507,23440
2022-05-31,90064,25525,23454
2022-04-01,90065,37849,34852
2022-04-05,90065,37877,34889
2022-04-12,90065,37911,34925
2022-04-19,90065,37939,34952
2022-04-26,90065,37956,34971
2022-05-03,90065,37979,35005
2022-05-10,90065,37994,35039
2022-05-17,90065,38016,35062
2022-05-24,90065,38036,35090
2022-05-31,90065,38058,35110
2022-04-01,90066,47444,43720
2022-04-05,90066,47487,43751
2022-04-12,90066,47518,43797
2022-04-19,90066,47555,43839
2022-04-26,90066,47592,43869
2022-05-03,90066,47616,43893
2022-05-10,90066,47652,43926
2022-05-17,90066,47695,43953
2022-05-24,90066,47739,43977
2022-05-31,90066,47759,43992
2022-04-01,90067,3311,2901
2022-04-05,90067,3314,2906
2022-04-12,90067,3321,2917
2022-04-19,90067,3321,2926
2022-04-26,90067,3327,2927
2022-05-03,90067,3332,2931
2022-05-10,90067,3334,2937
2022-05-17,90067,3336,2940
2022-05-24,90067,3340,2945
2022-05-31,90067,3343,2946
2022-04-01,90068,19256,17281
2022-04-05,90068,19274,17303
2022-04-12,90068,19303,17319
2022-04-19,90068,19327,17340
2022-04-26,90068,19341,17355
2022-05-03,90068,19354,17359
2022-05-10,90068,19370,17377
2022-05-17,90068,19388,17390
2022-05-24,90068,19405,17400
2022-05-31,90068,19409,17412
2022-04-01,90069,19635,17334
2022-04-05,90069,19658,17356
2022-04-12,90069,19688,17377
2022-04-19,90069,19702,17405
2022-04-26,90069,19712,17423
2022-05-03,90069,19728,17442
2022-05-10,90069,19741,17449
2022-05-17,90069,19754,17464
2022-05-24,90069,19770,17473
2022-05-31,90069,19778,17478
2022-04-01,90071,1504,976
2022-04-05,90071,1510,976
2022-04-12,90071,1518,981
2022-04-19,90071,1519,983
2022-04-26,90071,1530,983
2022-05-03,90071,1533,983
2022-05-10,90071,1535,987
2022-05-17,90071,1538,988
2022-05-24,90071,1551,988
2022-05-31,90071,1551,988
2022-04-01,90077,8014,7325
2022-04-05,90077,8019,7340
2022-04-12,90077,8031,7351
2022-04-19,90077,8043,7356
2022-04-26,90077,8049,7361
2022-05-03,90077,8057,7370
2022-05-10,90077,8061,7378
2022-05-17,90077,8065,7389
2022-05-24,90077,8074,7396
2022-05-31,90077,8079,7401
2022-04-01,90094,8306,7551
2022-04-05,90094,8315,7561
2022-04-12,90094,8318,7568
2022-04-19,90094,8331,7575
2022-04-26,90094,8335,7583
2022-05-03,90094,8341,7587
2022-05-10,90094,8351,7593
2022-05-17,90094,8360,7598
2022-05-24,90094,8365,7602
2022-05-31,90094,8368,7605
2022-04-01,90201,75393,67551
2022-04-05,90201,75510,67654
2022-04-12,90201,75638,67750
2022-04-19,90201,75730,67836
2022-04-26,90201,75806,67923
2022-05-03,90201,75902,68037
2022-05-10,90201,75963,68102
2022-05-17,90201,76016,68180
2022-05-24,90201,76106,68246
2022-05-31,90201,76159,68290
2022-04-01,90210,19792,17287
2022-04-05,90210,19814,17316
2022-04-12,90210,19849,17340
2022-04-19,90210,19874,17363
2022-04-26,90210,19894,17380
2022-05-03,90210,19904,17401
2022-05-10,90210,19917,17411
2022-05-17,90210,19929,17425
2022-05-24,90210,19945,17445
2022-05-31,90210,19957,17457
2022-04-01,90211,7770,6977
2022-04-05,90211,7781,6986
2022-04-12,90211,7784,6993
2022-04-19,90211,7790,6999
2022-04-26,90211,7794,7007
2022-05-03,90211,7801,7014
2022-05-10,90211,7804,7019
2022-05-17,90211,7813,7026
2022-05-24,90211,7823,7034
2022-05-31,90211,7828,7040
2022-04-01,90212,10758,9568
2022-04-05,90212,10769,9583
2022-04-12,90212,10783,9599
2022-04-19,90212,10794,9607
2022-04-26,90212,10805,9615
2022-05-03,90212,10814,9624
2022-05-10,90212,10823,9636
2022-05-17,90212,10828,9647
2022-05-24,90212,10832,9656
2022-05-31,90212,10836,9659
2022-04-01,90220,35998,32125
2022-04-05,90220,36060,32204
2022-04-12,90220,36148,32267
2022-04-19,90220,36248,32339
2022-04-26,90220,36312,32386
2022-05-03,90220,36376,32450
2022-05-10,90220,36415,32522
2022-05-17,90220,36466,32581
2022-05-24,90220,36497,32629
2022-05-31,90220,36525,32665
2022-04-01,90221,39075,34444
2022-04-05,90221,39188,34526
2022-04-12,90221,39320,34584
2022-04-19,90221,39440,34628
2022-04-26,90221,39523,34727
2022-05-03,90221,39596,34841
2022-05-10,90221,39647,34942
2022-05-17,90221,39695,35015
2022-05-24,90221,39758,35063
2022-05-31,90221,39789,35102
2022-04-01,90222,22852,19998
2022-04-05,90222,22912,20058
2022-04-12,90222,22977,20091
2022-04-19,90222,23068,20122
2022-04-26,90222,23129,20164
2022-05-03,90222,23172,20218
2022-05-10,90222,23202,20277
2022-05-17,90222,23231,20329
2022-05-24,90222,23265,20356
2022-05-31,90222,23279,20384
2022-04-01,90230,28222,26086
2022-04-05,90230,28240,26108
2022-04-12,90230,28266,26143
2022-04-19,90230,28294,26168
2022-04-26,90230,28321,26183
2022-05-03,90230,28345,26199
2022-05-10,90230,28362,26223
2022-05-17,90230,28384,26248
2022-05-24,90230,28408,26265
2022-05-31,90230,28428,26279
2022-04-01,90232,14976,13853
2022-04-05,90232,14989,13863
2022-04-12,90232,14995,13875
2022-04-19,90232,15002,13882
2022-04-26,90232,15010,13899
2022-05-03,90232,15018,13904
2022-05-10,90232,15025,13914
2022-05-17,90232,15034,13926
2022-05-24,90232,15040,13933
2022-05-31,90232,15046,13939
2022-04-01,90240,21443,19755
2022-04-05,90240,21467,19794
2022-04-12,90240,21492,19819
2022-04-19,90240,21515,19837
2022-04-26,90240,21527,19858
2022-05-03,90240,21538,19878
2022-05-10,90240,21557,19891
2022-05-17,90240,21568,19902
2022-05-24,90240,21573,19922
2022-05-31,90240,21585,19932
2022-04-01,90241,35008,32111
2022-04-05,90241,35059,32176
2022-04-12,90241,35100,32219
2022-04-19,90241,35140,32255
2022-04-26,90241,35161,32282
2022-05-03,90241,35193,32323
2022-05-10,90241,35224,32344
2022-05-17,90241,35247,32361
2022-05-24,90241,35268,32385
2022-05-31,90241,35291,32406
2022-04-01,90242,33341,30717
2022-04-05,90242,33363,30762
2022-04-12,90242,33393,30800
2022-04-19,90242,33430,30829
2022-04-26,90242,33450,30852
2022-05-03,90242,33481,30880
2022-05-10,90242,33507,30899
2022-05-17,90242,33532,30924
2022-05-24,90242,33548,30945
2022-05-31,90242,33571,30964
2022-04-01,90245,17032,14864
2022-04-05,90245,17049,14882
2022-04-12,90245,17077,14898
2022-04-19,90245,17094,14910
2022-04-26,90245,17118,14922
2022-05-03,90245,17133,14937
2022-05-10,90245,17153,14943
2022-05-17,90245,17163,14952
2022-05-24,90245,17174,14964
2022-05-31,90245,17183,14973
2022-04-01,90247,38473,35077
2022-04-05,90247,38518,35127
2022-04-12,90247,38563,35175
2022-04-19,90247,38599,35211
2022-04-26,90247,38647,35246
2022-05-03,90247,38689,35282
2022-05-10,90247,38730,35308
2022-05-17,90247,38764,35339
2022-05-24,90247,38811,35361
2022-05-31,90247,38830,35386
2022-04-01,90248,8980,8281
2022-04-05,90248,8995,8300
2022-04-12,90248,9008,8312
2022-04-19,90248,9014,8319
2022-04-26,90248,9019,8333
2022-05-03,90248,9027,8345
2022-05-10,90248,9036,8355
2022-05-17,90248,9043,8359
2022-05-24,90248,9047,8368
2022-05-31,90248,9051,8377
2022-04-01,90249,21745,19938
2022-04-05,90249,21783,19955
2022-04-12,90249,21804,19994
2022-04-19,90249,21827,20011
2022-04-26,90249,21850,20040
2022-05-03,90249,21875,20057
2022-05-10,90249,21888,20075
2022-05-17,90249,21902,20091
2022-05-24,90249,21921,20111
2022-05-31,90249,21933,20121
2022-04-01,90250,73174,66153
2022-04-05,90250,73268,66253
2022-04-12,90250,73362,66355
2022-04-19,90250,73453,66441
2022-04-26,90250,73535,66527
2022-05-03,90250,73618,66608
2022-05-10,90250,73687,66680
2022-05-17,90250,73759,66738
2022-05-24,90250,73822,66800
2022-05-31,90250,73891,66852
2022-04-01,90254,17075,15662
2022-04-05,90254,17086,15682
2022-04-12,90254,17103,15703
2022-04-19,90254,17123,15719
2022-04-26,90254,17133,15730
2022-05-03,90254,17145,15742
2022-05-10,90254,17153,15749
2022-05-17,90254,17165,15764
2022-05-24,90254,17182,15778
2022-05-31,90254,17191,15788
2022-04-01,90255,57474,50979
2022-04-05,90255,57558,51071
2022-04-12,90255,57641,51141
2022-04-19,90255,57711,51205
2022-04-26,90255,57836,51272
2022-05-03,90255,57897,51344
2022-05-10,90255,57945,51401
2022-05-17,90255,58021,51506
2022-05-24,90255,58085,51564
2022-05-31,90255,58125,51600
2022-04-01,90260,27232,24832
2022-04-05,90260,27270,24871
2022-04-12,90260,27300,24898
2022-04-19,90260,27333,24924
2022-04-26,90260,27360,24942
2022-05-03,90260,27385,24964
2022-05-10,90260,27410,24984
2022-05-17,90260,27425,25012
2022-05-24,90260,27449,25035
2022-05-31,90260,27466,25051
2022-04-01,90262,52693,46554
2022-04-05,90262,52789,46669
2022-04-12,90262,52863,46765
2022-04-19,90262,52944,46851
2022-04-26,90262,53024,46913
2022-05-03,90262,53098,46982
2022-05-10,90262,53157,47040
2022-05-17,90262,53224,47110
2022-05-24,90262,53285,47175
2022-05-31,90262,53326,47230
2022-04-01,90263,611,439
2022-04-05,90263,616,439
2022-04-12,90263,620,441
2022-04-19,90263,623,441
2022-04-26,90263,627,444
2022-05-03,90263,631,444
2022-05-10,90263,631,444
2022-05-17,90263,632,445
2022-05-24,90263,632,446
2022-05-31,90263,632,446
2022-04-01,90265,11655,10491
2022-04-05,90265,11666,10505
2022-04-12,90265,11674,10512
2022-04-19,90265,11688,10530
2022-04-26,90265,11699,10538
2022-05-03,90265,11706,10549
2022-05-10,90265,11711,10558
2022-05-17,90265,11722,10567
2022-05-24,90265,11728,10574
2022-05-31,90265,11733,10578
2022-04-01,90266,32096,29478
2022-04-05,90266,32134,29504
2022-04-12,90266,32164,29531
2022-04-19,90266,32186,29551
2022-04-26,90266,32207,29577
2022-05-03,90266,32234,29596
2022-05-10,90266,32254,29621
2022-05-17,90266,32277,29634
2022-05-24,90266,32308,29660
2022-05-31,90266,32326,29682
2022-04-01,90270,20171,18023
2022-04-05,90270,20201,18052
2022-04-12,90270,20230,18066
