date,zcta,at_least_one_dose,fully_vaccinated
2022-04-05,91016,32658,30308
2022-04-01,91020,6662,6098
2022-04-05,91020,6666,6105
2022-04-01,91024,9418,8883
2022-04-05,91024,9419,8889
2022-04-01,91030,23789,22247
2022-04-05,91030,23805,22269
2022-04-01,91040,15185,13904
2022-04-05,91040,15198,13915
2022-04-01,91042,19395,17883
2022-04-05,91042,19409,17896
2022-04-01,91046,146,134
2022-04-05,91046,146,134
2022-04-01,91101,17852,16143
2022-04-05,91101,17864,16162
2022-04-01,91103,22889,20882
2022-04-05,91103,22911,20915
2022-04-01,91104,28819,26852
2022-04-05,91104,28845,26881
2022-04-01,91105,12474,11454
2022-04-05,91105,12486,11463
2022-04-01,91106,20982,19142
2022-04-05,91106,21004,19156
2022-04-01,91107,29433,27357
2022-04-05,91107,29460,27373
2022-04-01,91108,12294,11348
2022-04-05,91108,12303,11357
2022-04-01,91201,15819,14571
2022-04-05,91201,15830,14584
2022-04-01,91202,17047,15569
2022-04-05,91202,17057,15583
2022-04-01,91203,11913,10755
2022-04-05,91203,11921,10765
2022-04-01,91204,12408,11107
2022-04-05,91204,12419,11115
2022-04-01,91205,25260,23195
2022-04-05,91205,25280,23216
2022-04-01,91206,24485,22570
2022-04-05,91206,24496,22593
2022-04-01,91207,8186,7566
2022-04-05,91207,8187,7571
2022-04-01,91208,13175,12290
2022-04-05,91208,13181,12296
2022-04-01,91214,26591,24744
2022-04-05,91214,26607,24763
2022-04-01,91301,21002,19573
2022-04-05,91301,21011,19581
2022-04-01,91302,22443,20765
2022-04-05,91302,22456,20785
2022-04-01,91303,23384,21193
2022-04-05,91303,23415,21225
2022-04-01,91304,40989,37793
2022-04-05,91304,41019,37826
2022-04-01,91306,38897,35826
2022-04-05,91306,38914,35871
2022-04-01,91307,21328,19891
2022-04-05,91307,21344,19904
2022-04-01,91311,31450,29249
2022-04-05,91311,31478,29280
2022-04-01,91316,23006,21158
2022-04-05,91316,23019,21181
2022-04-01,91320,35823,33237
2022-04-05,91320,35840,33271
2022-04-01,91321,25436,23490
2022-04-05,91321,25453,23541
2022-04-01,91324,24498,22465
2022-04-05,91324,24511,22486
2022-04-01,91325,28305,26037
2022-04-05,91325,28321,26057
2022-04-01,91326,32109,30139
2022-04-05,91326,32123,30162
2022-04-01,91331,82024,74176
2022-04-05,91331,82092,74301
2022-04-01,91335,63187,57765
2022-04-05,91335,63243,57817
2022-04-01,91340,28351,25785
2022-04-05,91340,28380,25823
2022-04-01,91342,75129,68750
2022-04-05,91342,75203,68831
2022-04-01,91343,49194,44822
2022-04-05,91343,49241,44871
2022-04-01,91344,42599,39739
2022-04-05,91344,42622,39780
2022-04-01,91345,16325,14995
2022-04-05,91345,16336,15010
2022-04-01,91350,31497,29590
2022-04-05,91350,31528,29624
2022-04-01,91351,25879,24136
2022-04-05,91351,25894,24154
2022-04-01,91352,35818,32637
2022-04-05,91352,35844,32663
2022-04-01,91354,26630,25016
2022-04-05,91354,26641,25032
2022-04-01,91355,25394,23667
2022-04-05,91355,25410,23683
2022-04-01,91356,24995,22906
2022-04-05,91356,25015,22930
2022-04-01,91360,33919,31309
2022-04-05,91360,33937,31340
2022-04-01,91361,16784,15590
2022-04-05,91361,16790,15600
2022-04-01,91362,30025,27852
2022-04-05,91362,30040,27886
2022-04-01,91364,22438,20762
2022-04-05,91364,22451,20779
2022-04-01,91367,35326,32738
2022-04-05,91367,35346,32771
2022-04-01,91377,12030,11249
2022-04-05,91377,12034,11256
2022-04-01,91381,16755,15710
2022-04-05,91381,16761,15720
2022-04-01,91384,16610,15510
2022-04-05,91384,16615,15528
2022-04-01,91387,33204,30887
2022-04-05,91387,33233,30923
2022-04-01,91390,13620,12772
2022-04-05,91390,13626,12780
2022-04-01,91401,29676,26748
2022-04-05,91401,29697,26770
2022-04-01,91402,55947,50079
2022-04-05,91402,55993,50133
2022-04-01,91403,23180,20803
2022-04-05,91403,23204,20821
2022-04-01,91405,40092,35629
2022-04-05,91405,40112,35688
2022-04-01,91406,41942,38214
2022-04-05,91406,41983,38260
2022-04-01,91411,19007,16811
2022-04-05,91411,19025,16837
2022-04-01,91423,26326,24325
2022-04-05,91423,26349,24342
2022-04-01,91436,13813,12743
2022-04-05,91436,13819,12757
2022-04-01,91501,15401,14236
2022-04-05,91501,15420,14250
2022-04-01,91502,9276,8298
2022-04-05,91502,9288,8303
2022-04-01,91504,20161,18778
2022-04-05,91504,20179,18792
2022-04-01,91505,27442,25382
2022-04-05,91505,27464,25411
2022-04-01,91506,16417,15182
2022-04-05,91506,16429,15185
2022-04-01,91601,31064,28136
2022-04-05,91601,31098,28172
2022-04-01,91602,15758,14478
2022-04-05,91602,15766,14497
2022-04-01,91604,26789,24491
2022-04-05,91604,26816,24518
2022-04-01,91605,40632,36786
2022-04-05,91605,40664,36818
2022-04-01,91606,32462,29639
2022-04-05,91606,32488,29676
2022-04-01,91607,23233,21373
2022-04-05,91607,23247,21391
2022-04-01,91701,27472,25751
2022-04-05,91701,27497,25772
2022-04-01,91702,44803,41140
2022-04-05,91702,44830,41189
2022-04-01,91706,61647,56824
2022-04-05,91706,61704,56890
2022-04-01,91709,62452,58409
2022-04-05,91709,62506,58459
2022-04-01,91710,56037,51647
2022-04-05,91710,56083,51708
2022-04-01,91711,28849,26327
2022-04-05,91711,28870,26344
2022-04-01,91722,28470,26442
2022-04-05,91722,28486,26469
2022-04-01,91723,14095,13064
2022-04-05,91723,14108,13074
2022-04-01,91724,20239,18881
2022-04-05,91724,20253,18892
2022-04-01,91730,46418,42797
2022-04-05,91730,46458,42848
2022-04-01,91731,23494,21349
2022-04-05,91731,23520,21376
2022-04-01,91732,49378,44880
2022-04-05,91732,49407,44920
2022-04-01,91733,34940,31687
2022-04-05,91733,34978,31713
2022-04-01,91737,17495,16222
2022-04-05,91737,17504,16245
2022-04-01,91739,28639,26607
2022-04-05,91739,28660,26635
2022-04-01,91740,19769,18337
2022-04-05,91740,19789,18364
2022-04-01,91741,20561,19130
2022-04-05,91741,20567,19146
2022-04-01,91744,65492,60452
2022-04-05,91744,65553,60533
2022-04-01,91745,46509,43245
2022-04-05,91745,46551,43293
2022-04-01,91746,24237,22375
2022-04-05,91746,24262,22401
2022-04-01,91748,39742,36766
2022-04-05,91748,39780,36802
2022-04-01,91750,25459,23739
2022-04-05,91750,25477,23758
2022-04-01,91752,24594,22579
2022-04-05,91752,24611,22611
2022-04-01,91754,32797,30324
2022-04-05,91754,32823,30352
2022-04-01,91755,25786,23607
2022-04-05,91755,25810,23631
2022-04-01,91759,274,253
2022-04-05,91759,274,254
2022-04-01,91761,42457,39087
2022-04-05,91761,42496,39142
2022-04-01,91762,43026,39260
2022-04-05,91762,43079,39319
2022-04-01,91763,27341,24930
2022-04-05,91763,27361,24961
2022-04-01,91764,36975,33334
2022-04-05,91764,37014,33389
2022-04-01,91765,41081,38218
2022-04-05,91765,41121,38257
2022-04-01,91766,51826,46703
2022-04-05,91766,51882,46772
2022-04-01,91767,37198,33879
2022-04-05,91767,37240,33936
2022-04-01,91768,23182,20748
2022-04-05,91768,23217,20773
2022-04-01,91770,55152,50853
2022-04-05,91770,55197,50896
2022-04-01,91773,25595,23932
2022-04-05,91773,25612,23953
2022-04-01,91775,21194,19679
2022-04-05,91775,21207,19699
2022-04-01,91776,35254,32166
2022-04-05,91776,35282,32190
2022-04-01,91780,31881,29499
2022-04-05,91780,31905,29519
2022-04-01,91784,20850,19498
2022-04-05,91784,20858,19514
2022-04-01,91786,37048,33951
2022-04-05,91786,37088,33987
2022-04-01,91789,37847,35436
2022-04-05,91789,37872,35471
2022-04-01,91790,37134,34374
2022-04-05,91790,37166,34403
2022-04-01,91791,27235,25368
2022-04-05,91791,27261,25393
2022-04-01,91792,24220,22548
2022-04-05,91792,24241,22576
2022-04-01,91801,46460,43018
2022-04-05,91801,46490,43054
2022-04-01,91803,26338,24485
2022-04-05,91803,26355,24504
2022-04-01,91901,11340,9556
2022-04-05,91901,11352,9569
2022-04-01,91902,18646,14664
2022-04-05,91902,18665,14687
2022-04-01,91905,989,810
2022-04-05,91905,990,810
2022-04-01,91906,2518,2036
2022-04-05,91906,2523,2041
2022-04-01,91910,96305,69723
2022-04-05,91910,96504,69875
2022-04-01,91911,108645,78743
2022-04-05,91911,108835,78885
2022-04-01,91913,55929,43548
2022-04-05,91913,56015,43615
2022-04-01,91914,20449,15754
2022-04-05,91914,20471,15766
2022-04-01,91915,36938,27257
2022-04-05,91915,37001,27305
2022-04-01,91916,1231,1030
2022-04-05,91916,1231,1030
2022-04-01,91917,1396,1022
2022-04-05,91917,1397,1022
2022-04-01,91931,294,229
2022-04-05,91931,295,230
2022-04-01,91932,23668,18219
2022-04-05,91932,23705,18242
2022-04-01,91934,531,422
2022-04-05,91934,535,423
2022-04-01,91935,6783,5692
2022-04-05,91935,6790,5698
2022-04-01,91941,28392,23318
2022-04-05,91941,28425,23348
2022-04-01,91942,34700,28332
2022-04-05,91942,34734,28377
2022-04-01,91945,23410,19122
2022-04-05,91945,23434,19141
2022-04-01,91948,72,50
2022-04-05,91948,72,51
2022-04-01,91950,62029,47299
2022-04-05,91950,62111,47375
2022-04-01,91962,1190,998
2022-04-05,91962,1191,998
2022-04-01,91963,1583,1151
2022-04-05,91963,1585,1152
2022-04-01,91977,50611,41089
2022-04-05,91977,50679,41140
2022-04-01,91978,8262,6736
2022-04-05,91978,8275,6740
2022-04-01,92003,4061,3344
2022-04-05,92003,4062,3350
2022-04-01,92004,3684,2760
2022-04-05,92004,3686,2763
2022-04-01,92007,10170,8407
2022-04-05,92007,10181,8416
2022-04-01,92008,25006,20295
2022-04-05,92008,25035,20323
2022-04-01,92009,41856,34540
2022-04-05,92009,41888,34582
2022-04-01,92010,15764,13084
2022-04-05,92010,15780,13105
2022-04-01,92011,21740,17630
2022-04-05,92011,21766,17673
2022-04-01,92014,14679,11716
2022-04-05,92014,14700,11749
2022-04-01,92019,34230,28444
2022-04-05,92019,34258,28472
2022-04-01,92020,50154,40015
2022-04-05,92020,50227,40074
2022-04-01,92021,52279,42354
2022-04-05,92021,52339,42425
2022-04-01,92024,48345,39332
2022-04-05,92024,48392,39391
2022-04-01,92025,44249,33681
2022-04-05,92025,44301,33717
2022-04-01,92026,42540,34176
2022-04-05,92026,42582,34227
2022-04-01,92027,46728,36884
2022-04-05,92027,46769,36934
2022-04-01,92028,38121,31004
2022-04-05,92028,38150,31054
2022-04-01,92029,18184,14922
2022-04-05,92029,18203,14945
2022-04-01,92036,2549,1935
2022-04-05,92036,2557,1939
2022-04-01,92037,47917,36548
2022-04-05,92037,47997,36687
2022-04-01,92040,29489,24675
2022-04-05,92040,29523,24705
2022-04-01,92054,32729,26265
2022-04-05,92054,32771,26302
2022-04-01,92056,45017,37164
2022-04-05,92056,45075,37213
2022-04-01,92057,46657,37668
2022-04-05,92057,46719,37729
2022-04-01,92058,21606,16870
2022-04-05,92058,21623,16901
2022-04-01,92059,1139,970
2022-04-05,92059,1142,971
2022-04-01,92060,217,163
2022-04-05,92060,217,165
2022-04-01,92061,2570,2074
2022-04-05,92061,2575,2078
2022-04-01,92064,42936,35785
2022-04-05,92064,42972,35818
2022-04-01,92065,24376,20286
2022-04-05,92065,24406,20315
2022-04-01,92066,220,180
2022-04-05,92066,220,180
2022-04-01,92067,11930,8793
2022-04-05,92067,11948,8823
2022-04-01,92069,42543,34809
2022-04-05,92069,42595,34867
2022-04-01,92070,818,658
2022-04-05,92070,818,659
2022-04-01,92071,42632,35696
2022-04-05,92071,42671,35756
2022-04-01,92075,13290,10470
2022-04-05,92075,13302,10492
2022-04-01,92078,43025,35443
2022-04-05,92078,43072,35497
2022-04-01,92081,24004,19802
2022-04-05,92081,24025,19830
2022-04-01,92082,14997,12378
2022-04-05,92082,15010,12388
2022-04-01,92083,32596,25996
2022-04-05,92083,32627,26020
2022-04-01,92084,39571,32051
2022-04-05,92084,39601,32091
2022-04-01,92086,940,763
2022-04-05,92086,943,766
2022-04-01,92091,1593,1266
2022-04-05,92091,1597,1268
2022-04-01,92101,53798,36598
2022-04-05,92101,53937,36711
2022-04-01,92102,43503,34294
2022-04-05,92102,43549,34347
2022-04-01,92103,57258,48434
2022-04-05,92103,57317,48509
2022-04-01,92104,44112,35756
2022-04-05,92104,44157,35812
2022-04-01,92105,63416,50778
2022-04-05,92105,63486,50842
2022-04-01,92106,18120,14454
2022-04-05,92106,18246,14488
2022-04-01,92107,24738,20535
2022-04-05,92107,24761,20566
2022-04-01,92108,26751,19259
2022-04-05,92108,26840,19305
2022-04-01,92109,42511,34006
2022-04-05,92109,42548,34070
2022-04-01,92110,28146,21152
2022-04-05,92110,28184,21197
2022-04-01,92111,43892,35859
2022-04-05,92111,43938,35907
2022-04-01,92113,51488,39728
2022-04-05,92113,51582,39791
2022-04-01,92114,62479,50269
2022-04-05,92114,62563,50338
2022-04-01,92115,54266,43456
2022-04-05,92115,54339,43501
2022-04-01,92116,31082,25454
2022-04-05,92116,31114,25478
2022-04-01,92117,48312,40390
2022-04-05,92117,48352,40440
2022-04-01,92118,23211,15687
2022-04-05,92118,23262,15728
2022-04-01,92119,21610,18391
2022-04-05,92119,21630,18409
2022-04-01,92120,28257,23582
2022-04-05,92120,28292,23615
2022-04-01,92121,6547,4867
2022-04-05,92121,6553,4877
2022-04-01,92122,50728,40013
2022-04-05,92122,50797,40070
2022-04-01,92123,34306,26717
2022-04-05,92123,34361,26759
2022-04-01,92124,22889,18894
2022-04-05,92124,22914,18928
2022-04-01,92126,75269,62067
2022-04-05,92126,75326,62131
2022-04-01,92127,50158,40866
2022-04-05,92127,50207,40913
2022-04-01,92128,48667,39791
2022-04-05,92128,48703,39845
2022-04-01,92129,52621,44082
2022-04-05,92129,52653,44132
2022-04-01,92130,66736,53350
2022-04-05,92130,66812,53418
2022-04-01,92131,37206,30950
2022-04-05,92131,37232,30998
2022-04-01,92139,33192,26812
2022-04-05,92139,33236,26840
2022-04-01,92154,113888,82471
2022-04-05,92154,114041,82600
2022-04-01,92173,75087,52440
2022-04-05,92173,75353,52517
2022-04-01,92201,49252,42673
2022-04-05,92201,49318,42737
2022-04-01,92203,22649,20255
2022-04-05,92203,22667,20283
2022-04-01,92210,4841,4162
2022-04-05,92210,4845,4172
2022-04-01,92211,23851,21117
2022-04-05,92211,23886,21141
2022-04-01,92220,20339,18501
2022-04-05,92220,20362,18533
2022-04-01,92223,36934,34083
2022-04-05,92223,36985,34127
2022-04-01,92225,7297,6437
2022-04-05,92225,7299,6446
2022-04-01,92227,21867,18146
2022-04-05,92227,21900,18179
2022-04-01,92230,1185,1056
2022-04-05,92230,1187,1060
2022-04-01,92231,105288,65889
2022-04-05,92231,105533,66112
2022-04-01,92233,2732,2320
2022-04-05,92233,2736,2320
2022-04-01,92234,41758,37100
2022-04-05,92234,41798,37141
2022-04-01,92236,33263,29352
2022-04-05,92236,33302,29412
2022-04-01,92239,179,132
2022-04-05,92239,180,134
2022-04-01,92240,26006,22980
2022-04-05,92240,26048,23023
2022-04-01,92241,5923,5027
2022-04-05,92241,5927,5034
2022-04-01,92242,159,124
2022-04-05,92242,159,125
2022-04-01,92243,51269,41078
2022-04-05,92243,51326,41153
2022-04-01,92249,7144,5948
2022-04-05,92249,7162,5962
2022-04-01,92250,9349,6382
2022-04-05,92250,9511,6392
2022-04-01,92251,17758,15044
2022-04-05,92251,18093,15068
2022-04-01,92252,4522,4085
2022-04-05,92252,4531,4091
2022-04-01,92253,30350,26905
2022-04-05,92253,30382,26937
2022-04-01,92254,10773,9099
2022-04-05,92254,10795,9124
2022-04-01,92256,1951,1763
2022-04-05,92256,1952,1765
2022-04-01,92257,1219,956
2022-04-05,92257,1221,958
2022-04-01,92258,568,478
2022-04-05,92258,568,478
2022-04-01,92259,148,121
2022-04-05,92259,148,121
2022-04-01,92260,26364,23028
2022-04-05,92260,26397,23058
2022-04-01,92262,24377,21315
2022-04-05,92262,24419,21355
2022-04-01,92264,18054,15956
2022-04-05,92264,18075,15984
2022-04-01,92268,374,339
2022-04-05,92268,374,339
2022-04-01,92270,17313,15208
2022-04-05,92270,17351,15222
2022-04-01,92273,1393,1193
2022-04-05,92273,1396,1196
2022-04-01,92274,14293,12068
2022-04-05,92274,14318,12125
2022-04-01,92275,495,431
2022-04-05,92275,495,432
2022-04-01,92276,6383,5597
2022-04-05,92276,6394,5604
2022-04-01,92277,8306,7177
2022-04-05,92277,8322,7192
2022-04-01,92281,1623,1344
2022-04-05,92281,1628,1349
2022-04-01,92282,691,630
2022-04-05,92282,691,630
2022-04-01,92283,493,409
2022-04-05,92283,494,413
2022-04-01,92284,13208,12081
2022-04-05,92284,13223,12090
2022-04-01,92285,1177,1042
2022-04-05,92285,1178,1042
2022-04-01,92301,17857,15929
2022-04-05,92301,17880,15956
2022-04-01,92307,20652,18829
2022-04-05,92307,20679,18865
2022-04-01,92308,21511,19636
2022-04-05,92308,21539,19668
2022-04-01,92309,342,291
2022-04-05,92309,342,293
2022-04-01,92310,531,379
2022-04-05,92310,533,379
