date,zcta,at_least_one_dose,fully_vaccinated
2022-05-31,90008,23478,21337
2022-06-07,90008,23498,21360
2022-06-14,90008,23529,21377
2022-06-21,90008,23537,21404
2022-06-28,90008,23576,21420
2022-04-01,90010,4908,4173
2022-04-05,90010,4915,4176
2022-04-12,90010,4918,4181
2022-04-19,90010,4925,4186
2022-04-26,90010,4930,4193
2022-05-03,90010,4937,4196
2022-05-10,90010,4939,4198
2022-05-17,90010,4944,4199
2022-05-24,90010,4951,4201
2022-05-31,90010,4954,4206
2022-06-07,90010,4957,4209
2022-06-14,90010,4960,4209
2022-06-21,90010,4962,4209
2022-06-28,90010,4966,4213
2022-04-01,90011,81167,66668
2022-04-05,90011,81301,66813
2022-04-12,90011,81398,66950
2022-04-19,90011,81523,67085
2022-04-26,90011,81625,67191
2022-05-03,90011,81744,67302
2022-05-10,90011,81866,67401
2022-05-17,90011,81976,67479
2022-05-24,90011,82071,67582
2022-05-31,90011,82161,67655
2022-06-07,90011,82246,67740
2022-06-14,90011,82320,67799
2022-06-21,90011,82397,67874
2022-06-28,90011,82508,67955
2022-04-01,90012,35479,30884
2022-04-05,90012,35535,30983
2022-04-12,90012,35606,31037
2022-04-19,90012,35690,31105
2022-04-26,90012,35744,31143
2022-05-03,90012,35805,31163
2022-05-10,90012,35867,31212
2022-05-17,90012,35937,31281
2022-05-24,90012,35991,31325
2022-05-31,90012,36048,31357
2022-06-07,90012,36109,31402
2022-06-14,90012,36155,31438
2022-06-21,90012,36204,31464
2022-06-28,90012,36273,31502
2022-04-01,90013,11995,9670
2022-04-05,90013,12023,9689
2022-04-12,90013,12061,9717
2022-04-19,90013,12093,9740
2022-04-26,90013,12122,9760
2022-05-03,90013,12146,9782
2022-05-10,90013,12173,9797
2022-05-17,90013,12200,9816
2022-05-24,90013,12226,9836
2022-05-31,90013,12240,9849
2022-06-07,90013,12257,9864
2022-06-14,90013,12264,9868
2022-06-21,90013,12277,9874
2022-06-28,90013,12290,9886
2022-04-01,90014,8708,7366
2022-04-05,90014,8721,7381
2022-04-12,90014,8738,7395
2022-04-19,90014,8760,7415
2022-04-26,90014,8784,7426
2022-05-03,90014,8811,7431
2022-05-10,90014,8833,7445
2022-05-17,90014,8847,7452
2022-05-24,90014,8867,7472
2022-05-31,90014,8887,7477
2022-06-07,90014,8900,7486
2022-06-14,90014,8913,7495
2022-06-21,90014,8925,7503
2022-06-28,90014,8938,7514
2022-04-01,90015,21635,18384
2022-04-05,90015,21681,18409
2022-04-12,90015,21718,18434
2022-04-19,90015,21745,18454
2022-04-26,90015,21774,18481
2022-05-03,90015,21800,18502
2022-05-10,90015,21827,18519
2022-05-17,90015,21848,18541
2022-05-24,90015,21869,18556
2022-05-31,90015,21886,18577
2022-06-07,90015,21902,18593
2022-06-14,90015,21923,18617
2022-06-21,90015,21936,18625
2022-06-28,90015,21964,18647
2022-04-01,90016,38270,34569
2022-04-05,90016,38318,34619
2022-04-12,90016,38362,34685
2022-04-19,90016,38404,34746
2022-04-26,90016,38447,34788
2022-05-03,90016,38484,34823
2022-05-10,90016,38534,34860
2022-05-17,90016,38588,34902
2022-05-24,90016,38624,34934
2022-05-31,90016,38651,34965
2022-06-07,90016,38686,35003
2022-06-14,90016,38711,35047
2022-06-21,90016,38741,35066
2022-06-28,90016,38813,35108
2022-04-01,90017,24232,19679
2022-04-05,90017,24287,19719
2022-04-12,90017,24343,19746
2022-04-19,90017,24398,19770
2022-04-26,90017,24431,19804
2022-05-03,90017,24475,19828
2022-05-10,90017,24505,19848
2022-05-17,90017,24532,19877
2022-05-24,90017,24567,19911
2022-05-31,90017,24596,19922
2022-06-07,90017,24631,19946
2022-06-14,90017,24656,19955
2022-06-21,90017,24682,19971
2022-06-28,90017,24714,19991
2022-04-01,90018,40697,35800
2022-04-05,90018,40748,35848
2022-04-12,90018,40796,35895
2022-04-19,90018,40845,35976
2022-04-26,90018,40890,36017
2022-05-03,90018,40936,36061
2022-05-10,90018,40965,36110
2022-05-17,90018,41002,36146
2022-05-24,90018,41044,36198
2022-05-31,90018,41065,36229
2022-06-07,90018,41105,36277
2022-06-14,90018,41125,36300
2022-06-21,90018,41162,36330
2022-06-28,90018,41217,36360
2022-04-01,90019,51579,46523
2022-04-05,90019,51620,46595
2022-04-12,90019,51663,46650
2022-04-19,90019,51716,46701
2022-04-26,90019,51747,46734
2022-05-03,90019,51791,46781
2022-05-10,90019,51827,46818
2022-05-17,90019,51867,46858
2022-05-24,90019,51911,46908
2022-05-31,90019,51940,46931
2022-06-07,90019,51976,46962
2022-06-14,90019,52006,46994
2022-06-21,90019,52051,47022
2022-06-28,90019,52150,47057
2022-04-01,90020,33833,30206
2022-04-05,90020,33865,30249
2022-04-12,90020,33898,30294
2022-04-19,90020,33941,30328
2022-04-26,90020,33971,30361
2022-05-03,90020,34001,30383
2022-05-10,90020,34033,30410
2022-05-17,90020,34061,30448
2022-05-24,90020,34101,30487
2022-05-31,90020,34118,30504
2022-06-07,90020,34143,30515
2022-06-14,90020,34168,30544
2022-06-21,90020,34200,30562
2022-06-28,90020,34241,30577
2022-04-01,90021,3641,3000
2022-04-05,90021,3648,3005
2022-04-12,90021,3652,3010
2022-04-19,90021,3661,3013
2022-04-26,90021,3668,3018
2022-05-03,90021,3672,3026
2022-05-10,90021,3679,3036
2022-05-17,90021,3688,3042
2022-05-24,90021,3692,3045
2022-05-31,90021,3697,3046
2022-06-07,90021,3705,3052
2022-06-14,90021,3712,3055
2022-06-21,90021,3714,3057
2022-06-28,90021,3725,3060
2022-04-01,90022,53516,48247
2022-04-05,90022,53594,48315
2022-04-12,90022,53659,48382
2022-04-19,90022,53705,48428
2022-04-26,90022,53758,48487
2022-05-03,90022,53812,48550
2022-05-10,90022,53884,48594
2022-05-17,90022,53926,48643
2022-05-24,90022,53985,48682
2022-05-31,90022,54023,48738
2022-06-07,90022,54060,48782
2022-06-14,90022,54119,48821
2022-06-21,90022,54163,48860
2022-06-28,90022,54218,48891
2022-04-01,90023,38237,33730
2022-04-05,90023,38312,33785
2022-04-12,90023,38378,33834
2022-04-19,90023,38425,33870
2022-04-26,90023,38468,33932
2022-05-03,90023,38533,33986
2022-05-10,90023,38573,34024
2022-05-17,90023,38620,34071
2022-05-24,90023,38658,34116
2022-05-31,90023,38691,34148
2022-06-07,90023,38726,34183
2022-06-14,90023,38759,34202
2022-06-21,90023,38786,34219
2022-06-28,90023,38825,34247
2022-04-01,90024,32045,27447
2022-04-05,90024,32079,27483
2022-04-12,90024,32117,27519
2022-04-19,90024,32146,27543
2022-04-26,90024,32185,27575
2022-05-03,90024,32213,27596
2022-05-10,90024,32234,27618
2022-05-17,90024,32259,27637
2022-05-24,90024,32289,27662
2022-05-31,90024,32310,27685
2022-06-07,90024,32329,27704
2022-06-14,90024,32356,27720
2022-06-21,90024,32374,27732
2022-06-28,90024,32431,27743
2022-04-01,90025,38754,35203
2022-04-05,90025,38793,35234
2022-04-12,90025,38825,35272
2022-04-19,90025,38859,35292
2022-04-26,90025,38892,35313
2022-05-03,90025,38923,35334
2022-05-10,90025,38951,35354
2022-05-17,90025,38976,35378
2022-05-24,90025,39014,35393
2022-05-31,90025,39042,35418
2022-06-07,90025,39066,35438
2022-06-14,90025,39096,35453
2022-06-21,90025,39126,35470
2022-06-28,90025,39234,35488
2022-04-01,90026,52812,47548
2022-04-05,90026,52854,47598
2022-04-12,90026,52898,47655
2022-04-19,90026,52957,47715
2022-04-26,90026,53004,47736
2022-05-03,90026,53025,47780
2022-05-10,90026,53075,47827
2022-05-17,90026,53117,47863
2022-05-24,90026,53160,47909
2022-05-31,90026,53199,47941
2022-06-07,90026,53234,47991
2022-06-14,90026,53261,48030
2022-06-21,90026,53297,48057
2022-06-28,90026,53419,48083
2022-04-01,90027,37948,34518
2022-04-05,90027,37990,34567
2022-04-12,90027,38035,34593
2022-04-19,90027,38066,34629
2022-04-26,90027,38088,34657
2022-05-03,90027,38112,34693
2022-05-10,90027,38138,34713
2022-05-17,90027,38166,34733
2022-05-24,90027,38182,34765
2022-05-31,90027,38199,34786
2022-06-07,90027,38228,34825
2022-06-14,90027,38260,34842
2022-06-21,90027,38288,34858
2022-06-28,90027,38398,34873
2022-04-01,90028,28159,24071
2022-04-05,90028,28209,24097
2022-04-12,90028,28269,24126
2022-04-19,90028,28316,24151
2022-04-26,90028,28352,24173
2022-05-03,90028,28385,24194
2022-05-10,90028,28423,24215
2022-05-17,90028,28454,24244
2022-05-24,90028,28485,24262
2022-05-31,90028,28503,24276
2022-06-07,90028,28533,24296
2022-06-14,90028,28551,24312
2022-06-21,90028,28564,24325
2022-06-28,90028,28599,24347
2022-04-01,90029,29119,26131
2022-04-05,90029,29152,26171
2022-04-12,90029,29181,26194
2022-04-19,90029,29210,26244
2022-04-26,90029,29245,26260
2022-05-03,90029,29276,26285
2022-05-10,90029,29295,26331
2022-05-17,90029,29315,26365
2022-05-24,90029,29348,26397
2022-05-31,90029,29369,26419
2022-06-07,90029,29386,26441
2022-06-14,90029,29402,26464
2022-06-21,90029,29417,26477
2022-06-28,90029,29454,26495
2022-04-01,90031,31449,28579
2022-04-05,90031,31482,28610
2022-04-12,90031,31512,28646
2022-04-19,90031,31550,28686
2022-04-26,90031,31570,28711
2022-05-03,90031,31593,28738
2022-05-10,90031,31620,28760
2022-05-17,90031,31638,28779
2022-05-24,90031,31661,28807
2022-05-31,90031,31680,28832
2022-06-07,90031,31704,28852
2022-06-14,90031,31720,28867
2022-06-21,90031,31733,28884
2022-06-28,90031,31771,28892
2022-04-01,90032,35593,32728
2022-04-05,90032,35623,32765
2022-04-12,90032,35665,32798
2022-04-19,90032,35691,32825
2022-04-26,90032,35721,32860
2022-05-03,90032,35749,32884
2022-05-10,90032,35792,32907
2022-05-17,90032,35813,32931
2022-05-24,90032,35827,32953
2022-05-31,90032,35852,32991
2022-06-07,90032,35871,33008
2022-06-14,90032,35893,33026
2022-06-21,90032,35914,33034
2022-06-28,90032,35990,33052
2022-04-01,90033,42920,38599
2022-04-05,90033,42978,38658
2022-04-12,90033,43036,38703
2022-04-19,90033,43083,38766
2022-04-26,90033,43128,38803
2022-05-03,90033,43168,38848
2022-05-10,90033,43216,38895
2022-05-17,90033,43261,38934
2022-05-24,90033,43308,38972
2022-05-31,90033,43337,38994
2022-06-07,90033,43371,39026
2022-06-14,90033,43397,39056
2022-06-21,90033,43434,39088
2022-06-28,90033,43472,39114
2022-04-01,90034,48491,44545
2022-04-05,90034,48535,44584
2022-04-12,90034,48589,44625
2022-04-19,90034,48623,44658
2022-04-26,90034,48662,44692
2022-05-03,90034,48705,44717
2022-05-10,90034,48735,44746
2022-05-17,90034,48766,44775
2022-05-24,90034,48807,44814
2022-05-31,90034,48826,44851
2022-06-07,90034,48854,44888
2022-06-14,90034,48876,44909
2022-06-21,90034,48900,44943
2022-06-28,90034,48986,44967
2022-04-01,90035,23607,21211
2022-04-05,90035,23630,21231
2022-04-12,90035,23668,21252
2022-04-19,90035,23687,21275
2022-04-26,90035,23700,21290
2022-05-03,90035,23729,21307
2022-05-10,90035,23745,21326
2022-05-17,90035,23766,21339
2022-05-24,90035,23789,21358
2022-05-31,90035,23812,21376
2022-06-07,90035,23832,21395
2022-06-14,90035,23848,21415
2022-06-21,90035,23870,21447
2022-06-28,90035,23922,21463
2022-04-01,90036,32708,28873
2022-04-05,90036,32744,28901
2022-04-12,90036,32788,28928
2022-04-19,90036,32815,28950
2022-04-26,90036,32837,28980
2022-05-03,90036,32861,29011
2022-05-10,90036,32889,29028
2022-05-17,90036,32917,29051
2022-05-24,90036,32957,29073
2022-05-31,90036,32978,29091
2022-06-07,90036,33009,29108
2022-06-14,90036,33029,29129
2022-06-21,90036,33049,29149
2022-06-28,90036,33119,29169
2022-04-01,90037,50436,42405
2022-04-05,90037,50522,42517
2022-04-12,90037,50606,42599
2022-04-19,90037,50684,42673
2022-04-26,90037,50742,42733
2022-05-03,90037,50816,42812
2022-05-10,90037,50895,42873
2022-05-17,90037,50987,42936
2022-05-24,90037,51049,43002
2022-05-31,90037,51098,43068
2022-06-07,90037,51144,43124
2022-06-14,90037,51194,43175
2022-06-21,90037,51252,43222
2022-06-28,90037,51315,43263
2022-04-01,90038,23082,20646
2022-04-05,90038,23112,20677
2022-04-12,90038,23139,20710
2022-04-19,90038,23172,20726
2022-04-26,90038,23198,20745
2022-05-03,90038,23228,20767
2022-05-10,90038,23252,20780
2022-05-17,90038,23277,20807
2022-05-24,90038,23292,20825
2022-05-31,90038,23314,20837
2022-06-07,90038,23334,20851
2022-06-14,90038,23363,20864
2022-06-21,90038,23382,20878
2022-06-28,90038,23412,20887
2022-04-01,90039,24653,22783
2022-04-05,90039,24681,22826
2022-04-12,90039,24701,22842
2022-04-19,90039,24714,22860
2022-04-26,90039,24728,22878
2022-05-03,90039,24735,22894
2022-05-10,90039,24748,22911
2022-05-17,90039,24759,22928
2022-05-24,90039,24784,22945
2022-05-31,90039,24798,22957
2022-06-07,90039,24821,22972
2022-06-14,90039,24833,22981
2022-06-21,90039,24857,22994
2022-06-28,90039,24959,23008
2022-04-01,90040,12022,10462
2022-04-05,90040,12038,10472
2022-04-12,90040,12050,10486
2022-04-19,90040,12063,10495
2022-04-26,90040,12074,10506
2022-05-03,90040,12094,10516
2022-05-10,90040,12104,10526
2022-05-17,90040,12115,10532
2022-05-24,90040,12120,10542
2022-05-31,90040,12129,10556
2022-06-07,90040,12138,10560
2022-06-14,90040,12171,10567
2022-06-21,90040,12182,10571
2022-06-28,90040,12193,10581
2022-04-01,90041,22789,21210
2022-04-05,90041,22806,21233
2022-04-12,90041,22817,21249
2022-04-19,90041,22829,21267
2022-04-26,90041,22844,21281
2022-05-03,90041,22864,21300
2022-05-10,90041,22881,21312
2022-05-17,90041,22894,21325
2022-05-24,90041,22912,21339
2022-05-31,90041,22931,21353
2022-06-07,90041,22947,21369
2022-06-14,90041,22962,21382
2022-06-21,90041,22989,21399
2022-06-28,90041,23077,21412
2022-04-01,90042,47930,44361
2022-04-05,90042,47975,44397
2022-04-12,90042,48005,44424
2022-04-19,90042,48044,44454
2022-04-26,90042,48074,44501
2022-05-03,90042,48104,44539
2022-05-10,90042,48136,44572
2022-05-17,90042,48167,44589
2022-05-24,90042,48205,44624
2022-05-31,90042,48235,44653
2022-06-07,90042,48268,44688
2022-06-14,90042,48297,44724
2022-06-21,90042,48343,44748
2022-06-28,90042,48462,44769
2022-04-01,90043,34483,31238
2022-04-05,90043,34520,31292
2022-04-12,90043,34565,31340
2022-04-19,90043,34599,31378
2022-04-26,90043,34628,31410
2022-05-03,90043,34664,31439
2022-05-10,90043,34695,31469
2022-05-17,90043,34725,31496
2022-05-24,90043,34755,31541
2022-05-31,90043,34785,31566
2022-06-07,90043,34816,31600
2022-06-14,90043,34838,31635
2022-06-21,90043,34870,31666
2022-06-28,90043,34914,31690
2022-04-01,90044,67400,58730
2022-04-05,90044,67513,58853
2022-04-12,90044,67623,58968
2022-04-19,90044,67751,59070
2022-04-26,90044,67865,59183
2022-05-03,90044,67958,59287
2022-05-10,90044,68036,59364
2022-05-17,90044,68125,59438
2022-05-24,90044,68191,59525
2022-05-31,90044,68272,59607
2022-06-07,90044,68341,59678
2022-06-14,90044,68423,59737
2022-06-21,90044,68490,59801
2022-06-28,90044,68557,59886
2022-04-01,90045,44772,39702
2022-04-05,90045,44829,39738
2022-04-12,90045,44898,39776
2022-04-19,90045,44974,39802
2022-04-26,90045,45007,39826
2022-05-03,90045,45046,39842
2022-05-10,90045,45081,39860
2022-05-17,90045,45129,39879
2022-05-24,90045,45171,39904
2022-05-31,90045,45200,39923
2022-06-07,90045,45226,39951
2022-06-14,90045,45240,39974
2022-06-21,90045,45274,39996
2022-06-28,90045,45373,40014
2022-04-01,90046,40911,36979
2022-04-05,90046,40941,37007
2022-04-12,90046,40977,37037
2022-04-19,90046,41017,37075
2022-04-26,90046,41050,37104
2022-05-03,90046,41082,37131
2022-05-10,90046,41117,37152
2022-05-17,90046,41159,37184
2022-05-24,90046,41194,37208
2022-05-31,90046,41218,37225
2022-06-07,90046,41245,37254
2022-06-14,90046,41272,37282
2022-06-21,90046,41299,37311
2022-06-28,90046,41372,37330
2022-04-01,90047,37157,33509
2022-04-05,90047,37200,33567
2022-04-12,90047,37240,33617
2022-04-19,90047,37279,33687
2022-04-26,90047,37335,33732
2022-05-03,90047,37383,33782
2022-05-10,90047,37416,33821
2022-05-17,90047,37457,33866
2022-05-24,90047,37491,33907
2022-05-31,90047,37514,33933
2022-06-07,90047,37554,33984
2022-06-14,90047,37598,34021
2022-06-21,90047,37637,34058
2022-06-28,90047,37697,34094
2022-04-01,90048,20041,17633
2022-04-05,90048,20061,17651
2022-04-12,90048,20081,17671
2022-04-19,90048,20099,17686
2022-04-26,90048,20111,17701
2022-05-03,90048,20125,17719
2022-05-10,90048,20144,17730
2022-05-17,90048,20163,17736
2022-05-24,90048,20183,17751
2022-05-31,90048,20197,17759
2022-06-07,90048,20211,17774
2022-06-14,90048,20227,17785
2022-06-21,90048,20237,17789
2022-06-28,90048,20279,17795
2022-04-01,90049,31926,29089
2022-04-05,90049,31954,29127
2022-04-12,90049,31994,29163
2022-04-19,90049,32022,29198
2022-04-26,90049,32040,29228
2022-05-03,90049,32063,29256
2022-05-10,90049,32083,29278
2022-05-17,90049,32111,29405
2022-05-24,90049,32124,29434
2022-05-31,90049,32148,29462
2022-06-07,90049,32175,29486
2022-06-14,90049,32193,29508
2022-06-21,90049,32216,29527
2022-06-28,90049,32291,29538
2022-04-01,90056,7009,6547
2022-04-05,90056,7015,6559
2022-04-12,90056,7017,6566
2022-04-19,90056,7024,6573
2022-04-26,90056,7029,6578
2022-05-03,90056,7035,6583
2022-05-10,90056,7037,6583
2022-05-17,90056,7042,6589
2022-05-24,90056,7053,6593
2022-05-31,90056,7054,6595
2022-06-07,90056,7060,6598
2022-06-14,90056,7067,6604
2022-06-21,90056,7070,6605
2022-06-28,90056,7082,6609
2022-04-01,90057,35006,30075
2022-04-05,90057,35074,30141
2022-04-12,90057,35123,30188
2022-04-19,90057,35193,30259
2022-04-26,90057,35243,30305
2022-05-03,90057,35327,30352
2022-05-10,90057,35377,30392
2022-05-17,90057,35416,30440
2022-05-24,90057,35460,30499
2022-05-31,90057,35500,30544
2022-06-07,90057,35527,30566
2022-06-14,90057,35563,30591
2022-06-21,90057,35593,30615
2022-06-28,90057,35647,30647
2022-04-01,90058,5806,4839
2022-04-05,90058,5813,4845
2022-04-12,90058,5817,4848
2022-04-19,90058,5823,4856
2022-04-26,90058,5827,4858
2022-05-03,90058,5835,4861
2022-05-10,90058,5836,4862
2022-05-17,90058,5839,4867
2022-05-24,90058,5843,4874
2022-05-31,90058,5845,4875
2022-06-07,90058,5848,4881
2022-06-14,90058,5848,4883
2022-06-21,90058,5850,4885
2022-06-28,90058,5851,4887
2022-04-01,90059,30749,26818
2022-04-05,90059,30821,26890
2022-04-12,90059,30881,26934
2022-04-19,90059,30944,26992
2022-04-26,90059,30998,27048
2022-05-03,90059,31042,27095
2022-05-10,90059,31088,27151
2022-05-17,90059,31123,27190
2022-05-24,90059,31156,27231
2022-05-31,90059,31192,27268
2022-06-07,90059,31225,27294
2022-06-14,90059,31251,27320
2022-06-21,90059,31294,27355
2022-06-28,90059,31327,27397
2022-04-01,90061,20707,18139
2022-04-05,90061,20735,18179
2022-04-12,90061,20768,18218
2022-04-19,90061,20812,18256
2022-04-26,90061,20844,18285
2022-05-03,90061,20886,18315
2022-05-10,90061,20913,18359
2022-05-17,90061,20939,18382
2022-05-24,90061,20969,18418
2022-05-31,90061,20982,18439
2022-06-07,90061,21010,18459
2022-06-14,90061,21040,18477
2022-06-21,90061,21065,18497
2022-06-28,90061,21095,18517
2022-04-01,90062,25773,22835
2022-04-05,90062,25827,22875
2022-04-12,90062,25869,22910
2022-04-19,90062,25892,22941
2022-04-26,90062,25920,22972
2022-05-03,90062,25950,23014
2022-05-10,90062,25979,23041
2022-05-17,90062,26010,23066
2022-05-24,90062,26044,23096
2022-05-31,90062,26061,23117
2022-06-07,90062,26086,23138
2022-06-14,90062,26109,23161
2022-06-21,90062,26136,23185
2022-06-28,90062,26170,23196
2022-04-01,90063,41947,37967
2022-04-05,90063,41983,38015
2022-04-12,90063,42032,38067
2022-04-19,90063,42085,38118
2022-04-26,90063,42118,38162
2022-05-03,90063,42178,38210
2022-05-10,90063,42221,38238
2022-05-17,90063,42245,38262
2022-05-24,90063,42283,38314
2022-05-31,90063,42330,38347
2022-06-07,90063,42359,38375
2022-06-14,90063,42401,38403
2022-06-21,90063,42424,38433
2022-06-28,90063,42466,38468
2022-04-01,90064,25190,23225
2022-04-05,90064,25228,23241
2022-04-12,90064,25249,23262
2022-04-19,90064,25278,23281
2022-04-26,90064,25298,23300
2022-05-03,90064,25316,23318
2022-05-10,90064,25336,23336
2022-05-17,90064,25352,23350
2022-05-24,90064,25382,23376
2022-05-31,90064,25403,23390
2022-06-07,90064,25424,23404
2022-06-14,90064,25451,23417
2022-06-21,90064,25477,23430
2022-06-28,90064,25547,23449
2022-04-01,90065,37760,34872
2022-04-05,90065,37786,34915
2022-04-12,90065,37821,34948
2022-04-19,90065,37849,34973
2022-04-26,90065,37867,34996
2022-05-03,90065,37891,35024
2022-05-10,90065,37907,35058
2022-05-17,90065,37930,35081
2022-05-24,90065,37951,35109
2022-05-31,90065,37977,35131
2022-06-07,90065,38000,35156
2022-06-14,90065,38016,35178
2022-06-21,90065,38045,35194
2022-06-28,90065,38165,35225
2022-04-01,90066,47550,43946
2022-04-05,90066,47593,43976
2022-04-12,90066,47620,44019
2022-04-19,90066,47663,44060
2022-04-26,90066,47701,44087
2022-05-03,90066,47722,44112
2022-05-10,90066,47757,44143
2022-05-17,90066,47803,44171
2022-05-24,90066,47843,44196
2022-05-31,90066,47864,44210
2022-06-07,90066,47902,44248
2022-06-14,90066,47936,44277
2022-06-21,90066,47980,44301
2022-06-28,90066,48108,44326
2022-04-01,90067,3338,2951
2022-04-05,90067,3339,2957
2022-04-12,90067,3346,2967
2022-04-19,90067,3346,2975
2022-04-26,90067,3352,2975
2022-05-03,90067,3357,2978
2022-05-10,90067,3359,2984
2022-05-17,90067,3360,2987
2022-05-24,90067,3363,2992
2022-05-31,90067,3366,2993
2022-06-07,90067,3366,2994
2022-06-14,90067,3367,2995
2022-06-21,90067,3370,2996
2022-06-28,90067,3374,2997
2022-04-01,90068,19272,17367
2022-04-05,90068,19290,17387
2022-04-12,90068,19320,17405
2022-04-19,90068,19343,17424
2022-04-26,90068,19356,17438
2022-05-03,90068,19369,17442
2022-05-10,90068,19385,17460
2022-05-17,90068,19402,17473
2022-05-24,90068,19417,17482
2022-05-31,90068,19425,17495
2022-06-07,90068,19439,17509
2022-06-14,90068,19452,17522
2022-06-21,90068,19466,17529
2022-06-28,90068,19510,17542
2022-04-01,90069,19683,17428
2022-04-05,90069,19702,17447
2022-04-12,90069,19734,17466
2022-04-19,90069,19749,17493
2022-04-26,90069,19759,17511
2022-05-03,90069,19778,17531
2022-05-10,90069,19791,17538
2022-05-17,90069,19804,17551
2022-05-24,90069,19820,17563
2022-05-31,90069,19828,17574
2022-06-07,90069,19842,17588
2022-06-14,90069,19857,17600
2022-06-21,90069,19874,17613
2022-06-28,90069,19896,17622
2022-04-01,90071,1475,964
2022-04-05,90071,1482,964
2022-04-12,90071,1490,966
2022-04-19,90071,1491,967
2022-04-26,90071,1502,968
2022-05-03,90071,1505,968
2022-05-10,90071,1507,971
2022-05-17,90071,1509,972
2022-05-24,90071,1522,972
2022-05-31,90071,1522,972
2022-06-07,90071,1528,973
2022-06-14,90071,1528,974
2022-06-21,90071,1532,974
2022-06-28,90071,1534,976
2022-04-01,90077,7959,7302
2022-04-05,90077,7964,7316
2022-04-12,90077,7974,7328
2022-04-19,90077,7986,7333
2022-04-26,90077,7992,7338
2022-05-03,90077,8000,7347
2022-05-10,90077,8004,7355
2022-05-17,90077,8008,7364
2022-05-24,90077,8018,7371
2022-05-31,90077,8027,7377
2022-06-07,90077,8031,7381
2022-06-14,90077,8037,7389
2022-06-21,90077,8043,7393
2022-06-28,90077,8064,7395
2022-04-01,90094,8362,7606
2022-04-05,90094,8370,7618
2022-04-12,90094,8372,7626
2022-04-19,90094,8386,7637
