date,zcta,at_least_one_dose,fully_vaccinated
2022-04-05,90042,48082,44356
2022-04-12,90042,48113,44384
2022-04-19,90042,48153,44416
2022-04-26,90042,48180,44466
2022-05-03,90042,48212,44504
2022-05-10,90042,48244,44536
2022-05-17,90042,48276,44551
2022-05-24,90042,48315,44586
2022-05-31,90042,48345,44616
2022-06-07,90042,48377,44648
2022-06-14,90042,48405,44685
2022-04-01,90043,34464,31126
2022-04-05,90043,34501,31180
2022-04-12,90043,34546,31230
2022-04-19,90043,34582,31268
2022-04-26,90043,34609,31301
2022-05-03,90043,34646,31336
2022-05-10,90043,34678,31365
2022-05-17,90043,34710,31392
2022-05-24,90043,34741,31441
2022-05-31,90043,34772,31465
2022-06-07,90043,34798,31498
2022-06-14,90043,34817,31530
2022-04-01,90044,67482,58679
2022-04-05,90044,67594,58803
2022-04-12,90044,67702,58923
2022-04-19,90044,67831,59024
2022-04-26,90044,67942,59134
2022-05-03,90044,68033,59239
2022-05-10,90044,68111,59318
2022-05-17,90044,68197,59389
2022-05-24,90044,68263,59473
2022-05-31,90044,68342,59557
2022-06-07,90044,68413,59626
2022-06-14,90044,68481,59677
2022-04-01,90045,45182,40013
2022-04-05,90045,45239,40047
2022-04-12,90045,45312,40086
2022-04-19,90045,45383,40114
2022-04-26,90045,45416,40140
2022-05-03,90045,45455,40157
2022-05-10,90045,45493,40176
2022-05-17,90045,45541,40197
2022-05-24,90045,45582,40221
2022-05-31,90045,45614,40239
2022-06-07,90045,45639,40265
2022-06-14,90045,45654,40281
2022-04-01,90046,40726,36727
2022-04-05,90046,40759,36755
2022-04-12,90046,40795,36787
2022-04-19,90046,40829,36825
2022-04-26,90046,40862,36854
2022-05-03,90046,40895,36882
2022-05-10,90046,40929,36903
2022-05-17,90046,40970,36937
2022-05-24,90046,41004,36962
2022-05-31,90046,41027,36976
2022-06-07,90046,41053,37008
2022-06-14,90046,41078,37032
2022-04-01,90047,37104,33400
2022-04-05,90047,37145,33454
2022-04-12,90047,37185,33502
2022-04-19,90047,37225,33570
2022-04-26,90047,37280,33610
2022-05-03,90047,37329,33657
2022-05-10,90047,37360,33695
2022-05-17,90047,37403,33739
2022-05-24,90047,37436,33780
2022-05-31,90047,37463,33807
2022-06-07,90047,37503,33859
2022-06-14,90047,37543,33892
2022-04-01,90048,19970,17559
2022-04-05,90048,19989,17575
2022-04-12,90048,20009,17593
2022-04-19,90048,20028,17609
2022-04-26,90048,20039,17625
2022-05-03,90048,20057,17641
2022-05-10,90048,20074,17654
2022-05-17,90048,20092,17661
2022-05-24,90048,20113,17676
2022-05-31,90048,20127,17685
2022-06-07,90048,20142,17698
2022-06-14,90048,20157,17707
2022-04-01,90049,31809,28894
2022-04-05,90049,31833,28932
2022-04-12,90049,31873,28966
2022-04-19,90049,31901,29004
2022-04-26,90049,31919,29036
2022-05-03,90049,31939,29064
2022-05-10,90049,31960,29085
2022-05-17,90049,31977,29110
2022-05-24,90049,31991,29137
2022-05-31,90049,32018,29166
2022-06-07,90049,32045,29188
2022-06-14,90049,32060,29208
2022-04-01,90056,7040,6558
2022-04-05,90056,7048,6571
2022-04-12,90056,7049,6579
2022-04-19,90056,7058,6584
2022-04-26,90056,7064,6589
2022-05-03,90056,7070,6593
2022-05-10,90056,7072,6593
2022-05-17,90056,7077,6600
2022-05-24,90056,7088,6604
2022-05-31,90056,7089,6606
2022-06-07,90056,7095,6609
2022-06-14,90056,7101,6613
2022-04-01,90057,35022,30045
2022-04-05,90057,35086,30106
2022-04-12,90057,35138,30150
2022-04-19,90057,35209,30223
2022-04-26,90057,35257,30271
2022-05-03,90057,35339,30316
2022-05-10,90057,35385,30354
2022-05-17,90057,35424,30402
2022-05-24,90057,35471,30459
2022-05-31,90057,35506,30500
2022-06-07,90057,35531,30520
2022-06-14,90057,35557,30542
2022-04-01,90058,6066,5049
2022-04-05,90058,6072,5056
2022-04-12,90058,6076,5059
2022-04-19,90058,6081,5066
2022-04-26,90058,6085,5068
2022-05-03,90058,6092,5071
2022-05-10,90058,6093,5071
2022-05-17,90058,6097,5077
2022-05-24,90058,6101,5083
2022-05-31,90058,6102,5084
2022-06-07,90058,6105,5091
2022-06-14,90058,6105,5093
2022-04-01,90059,30839,26808
2022-04-05,90059,30910,26872
2022-04-12,90059,30974,26913
2022-04-19,90059,31042,26970
2022-04-26,90059,31096,27029
2022-05-03,90059,31141,27074
2022-05-10,90059,31186,27129
2022-05-17,90059,31222,27168
2022-05-24,90059,31253,27208
2022-05-31,90059,31288,27247
2022-06-07,90059,31314,27273
2022-06-14,90059,31339,27295
2022-04-01,90061,20676,18060
2022-04-05,90061,20705,18101
2022-04-12,90061,20739,18139
2022-04-19,90061,20784,18176
2022-04-26,90061,20813,18209
2022-05-03,90061,20858,18236
2022-05-10,90061,20887,18282
2022-05-17,90061,20914,18304
2022-05-24,90061,20946,18341
2022-05-31,90061,20960,18361
2022-06-07,90061,20988,18378
2022-06-14,90061,21016,18396
2022-04-01,90062,25784,22761
2022-04-05,90062,25836,22800
2022-04-12,90062,25884,22834
2022-04-19,90062,25909,22865
2022-04-26,90062,25937,22894
2022-05-03,90062,25970,22937
2022-05-10,90062,26000,22966
2022-05-17,90062,26029,22991
2022-05-24,90062,26067,23023
2022-05-31,90062,26084,23045
2022-06-07,90062,26110,23067
2022-06-14,90062,26133,23093
2022-04-01,90063,42116,38025
2022-04-05,90063,42154,38073
2022-04-12,90063,42203,38123
2022-04-19,90063,42254,38173
2022-04-26,90063,42290,38218
2022-05-03,90063,42352,38268
2022-05-10,90063,42399,38297
2022-05-17,90063,42425,38321
2022-05-24,90063,42465,38371
2022-05-31,90063,42517,38406
2022-06-07,90063,42546,38435
2022-06-14,90063,42584,38460
2022-04-01,90064,25286,23278
2022-04-05,90064,25322,23295
2022-04-12,90064,25343,23315
2022-04-19,90064,25373,23334
2022-04-26,90064,25394,23352
2022-05-03,90064,25414,23370
2022-05-10,90064,25435,23384
2022-05-17,90064,25452,23401
2022-05-24,90064,25483,23431
2022-05-31,90064,25506,23448
2022-06-07,90064,25525,23464
2022-06-14,90064,25548,23472
2022-04-01,90065,37839,34858
2022-04-05,90065,37867,34895
2022-04-12,90065,37901,34931
2022-04-19,90065,37929,34958
2022-04-26,90065,37946,34977
2022-05-03,90065,37969,35010
2022-05-10,90065,37984,35044
2022-05-17,90065,38007,35067
2022-05-24,90065,38027,35095
2022-05-31,90065,38052,35117
2022-06-07,90065,38075,35142
2022-06-14,90065,38090,35162
2022-04-01,90066,47466,43764
2022-04-05,90066,47509,43795
2022-04-12,90066,47540,43841
2022-04-19,90066,47577,43883
2022-04-26,90066,47614,43913
2022-05-03,90066,47638,43937
2022-05-10,90066,47674,43970
2022-05-17,90066,47717,43997
2022-05-24,90066,47761,44021
2022-05-31,90066,47784,44036
2022-06-07,90066,47822,44073
2022-06-14,90066,47855,44098
2022-04-01,90067,3318,2909
2022-04-05,90067,3321,2914
2022-04-12,90067,3328,2925
2022-04-19,90067,3328,2934
2022-04-26,90067,3334,2935
2022-05-03,90067,3339,2939
2022-05-10,90067,3341,2945
2022-05-17,90067,3343,2948
2022-05-24,90067,3347,2953
2022-05-31,90067,3350,2954
2022-06-07,90067,3350,2955
2022-06-14,90067,3351,2957
2022-04-01,90068,19261,17292
2022-04-05,90068,19279,17314
2022-04-12,90068,19308,17330
2022-04-19,90068,19332,17351
2022-04-26,90068,19346,17366
2022-05-03,90068,19359,17370
2022-05-10,90068,19375,17388
2022-05-17,90068,19393,17401
2022-05-24,90068,19410,17411
2022-05-31,90068,19415,17427
2022-06-07,90068,19428,17442
2022-06-14,90068,19441,17456
2022-04-01,90069,19626,17332
2022-04-05,90069,19649,17354
2022-04-12,90069,19679,17375
2022-04-19,90069,19693,17403
2022-04-26,90069,19703,17421
2022-05-03,90069,19719,17440
2022-05-10,90069,19731,17447
2022-05-17,90069,19744,17462
2022-05-24,90069,19760,17472
2022-05-31,90069,19769,17480
2022-06-07,90069,19786,17495
2022-06-14,90069,19795,17502
2022-04-01,90071,1507,980
2022-04-05,90071,1513,980
2022-04-12,90071,1521,985
2022-04-19,90071,1522,987
2022-04-26,90071,1533,987
2022-05-03,90071,1536,987
2022-05-10,90071,1538,990
2022-05-17,90071,1541,991
2022-05-24,90071,1554,991
2022-05-31,90071,1554,991
2022-06-07,90071,1560,992
2022-06-14,90071,1560,993
2022-04-01,90077,8014,7333
2022-04-05,90077,8019,7347
2022-04-12,90077,8031,7358
2022-04-19,90077,8043,7363
2022-04-26,90077,8049,7368
2022-05-03,90077,8057,7377
2022-05-10,90077,8061,7385
2022-05-17,90077,8065,7396
2022-05-24,90077,8074,7403
2022-05-31,90077,8083,7408
2022-06-07,90077,8087,7412
2022-06-14,90077,8092,7418
2022-04-01,90094,8298,7545
2022-04-05,90094,8307,7555
2022-04-12,90094,8310,7562
2022-04-19,90094,8322,7569
2022-04-26,90094,8326,7577
2022-05-03,90094,8332,7581
2022-05-10,90094,8342,7587
2022-05-17,90094,8351,7592
2022-05-24,90094,8356,7596
2022-05-31,90094,8359,7600
2022-06-07,90094,8364,7604
2022-06-14,90094,8369,7610
2022-04-01,90201,75372,67559
2022-04-05,90201,75488,67662
2022-04-12,90201,75615,67759
2022-04-19,90201,75707,67845
2022-04-26,90201,75784,67932
2022-05-03,90201,75880,68046
2022-05-10,90201,75940,68111
2022-05-17,90201,75993,68189
2022-05-24,90201,76083,68255
2022-05-31,90201,76146,68302
2022-06-07,90201,76203,68351
2022-06-14,90201,76249,68396
2022-04-01,90210,19791,17289
2022-04-05,90210,19813,17320
2022-04-12,90210,19848,17344
2022-04-19,90210,19873,17367
2022-04-26,90210,19893,17384
2022-05-03,90210,19903,17405
2022-05-10,90210,19917,17417
2022-05-17,90210,19929,17431
2022-05-24,90210,19945,17453
2022-05-31,90210,19963,17469
2022-06-07,90210,19982,17486
2022-06-14,90210,20001,17490
2022-04-01,90211,7785,6995
2022-04-05,90211,7796,7004
2022-04-12,90211,7799,7011
2022-04-19,90211,7805,7017
2022-04-26,90211,7809,7025
2022-05-03,90211,7816,7032
2022-05-10,90211,7819,7037
2022-05-17,90211,7829,7045
2022-05-24,90211,7839,7053
2022-05-31,90211,7845,7059
2022-06-07,90211,7856,7072
2022-06-14,90211,7859,7077
2022-04-01,90212,10774,9583
2022-04-05,90212,10785,9598
2022-04-12,90212,10799,9614
2022-04-19,90212,10810,9622
2022-04-26,90212,10821,9630
2022-05-03,90212,10830,9639
2022-05-10,90212,10839,9651
2022-05-17,90212,10844,9662
2022-05-24,90212,10848,9672
2022-05-31,90212,10853,9677
2022-06-07,90212,10858,9683
2022-06-14,90212,10866,9687
2022-04-01,90220,36010,32141
2022-04-05,90220,36072,32220
2022-04-12,90220,36160,32283
2022-04-19,90220,36262,32355
2022-04-26,90220,36327,32402
2022-05-03,90220,36392,32466
2022-05-10,90220,36431,32538
2022-05-17,90220,36485,32597
2022-05-24,90220,36517,32645
2022-05-31,90220,36549,32685
2022-06-07,90220,36591,32722
2022-06-14,90220,36616,32761
2022-04-01,90221,39059,34439
2022-04-05,90221,39172,34521
2022-04-12,90221,39303,34578
2022-04-19,90221,39424,34622
2022-04-26,90221,39507,34722
2022-05-03,90221,39579,34836
2022-05-10,90221,39628,34936
2022-05-17,90221,39675,35009
2022-05-24,90221,39738,35056
2022-05-31,90221,39771,35098
2022-06-07,90221,39807,35127
2022-06-14,90221,39842,35168
2022-04-01,90222,22871,20025
2022-04-05,90222,22932,20085
2022-04-12,90222,22997,20118
2022-04-19,90222,23087,20149
2022-04-26,90222,23148,20190
2022-05-03,90222,23190,20244
2022-05-10,90222,23220,20302
2022-05-17,90222,23249,20354
2022-05-24,90222,23283,20381
2022-05-31,90222,23299,20410
2022-06-07,90222,23339,20440
2022-06-14,90222,23368,20466
2022-04-01,90230,28221,26103
2022-04-05,90230,28239,26125
2022-04-12,90230,28264,26159
2022-04-19,90230,28292,26184
2022-04-26,90230,28319,26199
2022-05-03,90230,28343,26215
2022-05-10,90230,28360,26238
2022-05-17,90230,28382,26263
2022-05-24,90230,28406,26280
2022-05-31,90230,28427,26299
2022-06-07,90230,28444,26312
2022-06-14,90230,28459,26330
2022-04-01,90232,14953,13836
2022-04-05,90232,14966,13846
2022-04-12,90232,14972,13858
2022-04-19,90232,14979,13865
2022-04-26,90232,14987,13883
2022-05-03,90232,14995,13888
2022-05-10,90232,15002,13898
2022-05-17,90232,15010,13910
2022-05-24,90232,15016,13917
2022-05-31,90232,15025,13926
2022-06-07,90232,15036,13932
2022-06-14,90232,15045,13939
2022-04-01,90240,21444,19759
2022-04-05,90240,21468,19798
2022-04-12,90240,21493,19823
2022-04-19,90240,21516,19842
2022-04-26,90240,21528,19863
2022-05-03,90240,21539,19884
2022-05-10,90240,21558,19897
2022-05-17,90240,21570,19907
