date,zcta,at_least_one_dose,fully_vaccinated
2022-05-10,90013,12209,9822
2022-05-17,90013,12236,9842
2022-05-24,90013,12262,9864
2022-05-31,90013,12274,9876
2022-06-07,90013,12291,9891
2022-06-14,90013,12298,9895
2022-06-21,90013,12311,9901
2022-06-28,90013,12324,9913
2022-04-01,90014,8726,7374
2022-04-05,90014,8739,7389
2022-04-12,90014,8756,7404
2022-04-19,90014,8778,7424
2022-04-26,90014,8801,7435
2022-05-03,90014,8829,7441
2022-05-10,90014,8850,7455
2022-05-17,90014,8864,7462
2022-05-24,90014,8884,7480
2022-05-31,90014,8904,7485
2022-06-07,90014,8917,7494
2022-06-14,90014,8930,7504
2022-06-21,90014,8942,7512
2022-06-28,90014,8955,7523
2022-04-01,90015,21671,18405
2022-04-05,90015,21717,18429
2022-04-12,90015,21755,18454
2022-04-19,90015,21783,18474
2022-04-26,90015,21812,18501
2022-05-03,90015,21838,18523
2022-05-10,90015,21866,18541
2022-05-17,90015,21887,18563
2022-05-24,90015,21908,18578
2022-05-31,90015,21924,18599
2022-06-07,90015,21939,18615
2022-06-14,90015,21960,18639
2022-06-21,90015,21973,18646
2022-06-28,90015,22001,18669
2022-04-01,90016,38235,34541
2022-04-05,90016,38283,34593
2022-04-12,90016,38327,34654
2022-04-19,90016,38369,34713
2022-04-26,90016,38411,34755
2022-05-03,90016,38448,34790
2022-05-10,90016,38498,34827
2022-05-17,90016,38552,34868
2022-05-24,90016,38588,34900
2022-05-31,90016,38615,34931
2022-06-07,90016,38651,34969
2022-06-14,90016,38676,35013
2022-06-21,90016,38706,35032
2022-06-28,90016,38777,35074
2022-04-01,90017,24238,19683
2022-04-05,90017,24294,19723
2022-04-12,90017,24351,19750
2022-04-19,90017,24404,19774
2022-04-26,90017,24437,19809
2022-05-03,90017,24481,19832
2022-05-10,90017,24511,19852
2022-05-17,90017,24538,19881
2022-05-24,90017,24574,19915
2022-05-31,90017,24603,19926
2022-06-07,90017,24637,19949
2022-06-14,90017,24662,19958
2022-06-21,90017,24688,19974
2022-06-28,90017,24720,19994
2022-04-01,90018,40705,35797
2022-04-05,90018,40756,35843
2022-04-12,90018,40804,35890
2022-04-19,90018,40853,35973
2022-04-26,90018,40898,36014
2022-05-03,90018,40944,36058
2022-05-10,90018,40972,36106
2022-05-17,90018,41009,36142
2022-05-24,90018,41052,36196
2022-05-31,90018,41074,36227
2022-06-07,90018,41114,36276
2022-06-14,90018,41133,36300
2022-06-21,90018,41170,36330
2022-06-28,90018,41226,36360
2022-04-01,90019,51617,46538
2022-04-05,90019,51658,46610
2022-04-12,90019,51701,46666
2022-04-19,90019,51753,46716
2022-04-26,90019,51785,46749
2022-05-03,90019,51829,46795
2022-05-10,90019,51865,46832
2022-05-17,90019,51904,46872
2022-05-24,90019,51948,46922
2022-05-31,90019,51977,46945
2022-06-07,90019,52013,46976
2022-06-14,90019,52043,47010
2022-06-21,90019,52088,47040
2022-06-28,90019,52183,47073
2022-04-01,90020,33860,30227
2022-04-05,90020,33892,30270
2022-04-12,90020,33925,30315
2022-04-19,90020,33968,30349
2022-04-26,90020,33998,30381
2022-05-03,90020,34028,30404
2022-05-10,90020,34060,30431
2022-05-17,90020,34088,30469
2022-05-24,90020,34128,30508
2022-05-31,90020,34146,30525
2022-06-07,90020,34171,30537
2022-06-14,90020,34196,30566
2022-06-21,90020,34228,30584
2022-06-28,90020,34269,30599
2022-04-01,90021,3657,3013
2022-04-05,90021,3664,3017
2022-04-12,90021,3668,3022
2022-04-19,90021,3677,3025
2022-04-26,90021,3685,3030
2022-05-03,90021,3689,3038
2022-05-10,90021,3696,3048
2022-05-17,90021,3706,3054
2022-05-24,90021,3710,3057
2022-05-31,90021,3715,3058
2022-06-07,90021,3723,3064
2022-06-14,90021,3730,3067
2022-06-21,90021,3732,3069
2022-06-28,90021,3743,3072
2022-04-01,90022,53531,48250
2022-04-05,90022,53608,48318
2022-04-12,90022,53673,48383
2022-04-19,90022,53719,48429
2022-04-26,90022,53772,48487
2022-05-03,90022,53826,48550
2022-05-10,90022,53898,48594
2022-05-17,90022,53939,48642
2022-05-24,90022,53997,48680
2022-05-31,90022,54035,48736
2022-06-07,90022,54074,48780
2022-06-14,90022,54133,48819
2022-06-21,90022,54178,48857
2022-06-28,90022,54233,48887
2022-04-01,90023,38237,33719
2022-04-05,90023,38313,33773
2022-04-12,90023,38379,33823
2022-04-19,90023,38426,33860
2022-04-26,90023,38469,33923
2022-05-03,90023,38534,33977
2022-05-10,90023,38573,34016
2022-05-17,90023,38620,34064
2022-05-24,90023,38658,34109
2022-05-31,90023,38691,34141
2022-06-07,90023,38726,34176
2022-06-14,90023,38759,34195
2022-06-21,90023,38786,34212
2022-06-28,90023,38825,34240
2022-04-01,90024,32074,27466
2022-04-05,90024,32108,27502
2022-04-12,90024,32146,27539
2022-04-19,90024,32175,27563
2022-04-26,90024,32214,27595
2022-05-03,90024,32241,27616
2022-05-10,90024,32263,27638
2022-05-17,90024,32289,27657
2022-05-24,90024,32319,27683
2022-05-31,90024,32339,27705
2022-06-07,90024,32357,27724
2022-06-14,90024,32383,27740
2022-06-21,90024,32401,27752
2022-06-28,90024,32455,27763
2022-04-01,90025,38645,35095
2022-04-05,90025,38685,35126
2022-04-12,90025,38717,35165
2022-04-19,90025,38751,35185
2022-04-26,90025,38784,35208
2022-05-03,90025,38815,35229
2022-05-10,90025,38843,35249
2022-05-17,90025,38869,35270
2022-05-24,90025,38907,35284
2022-05-31,90025,38935,35309
2022-06-07,90025,38959,35329
2022-06-14,90025,38988,35344
2022-06-21,90025,39018,35361
2022-06-28,90025,39125,35378
2022-04-01,90026,52886,47614
2022-04-05,90026,52928,47663
2022-04-12,90026,52972,47720
2022-04-19,90026,53033,47780
2022-04-26,90026,53079,47801
2022-05-03,90026,53101,47846
2022-05-10,90026,53151,47895
2022-05-17,90026,53193,47932
2022-05-24,90026,53236,47977
2022-05-31,90026,53274,48009
2022-06-07,90026,53309,48060
2022-06-14,90026,53336,48098
2022-06-21,90026,53371,48124
2022-06-28,90026,53492,48150
2022-04-01,90027,37961,34521
2022-04-05,90027,38003,34568
2022-04-12,90027,38047,34595
2022-04-19,90027,38078,34631
2022-04-26,90027,38101,34660
2022-05-03,90027,38125,34695
2022-05-10,90027,38151,34715
2022-05-17,90027,38179,34736
2022-05-24,90027,38197,34767
2022-05-31,90027,38215,34787
2022-06-07,90027,38245,34826
2022-06-14,90027,38280,34843
2022-06-21,90027,38308,34860
2022-06-28,90027,38418,34875
2022-04-01,90028,28159,24070
2022-04-05,90028,28209,24096
2022-04-12,90028,28269,24126
2022-04-19,90028,28316,24152
2022-04-26,90028,28352,24174
2022-05-03,90028,28386,24196
2022-05-10,90028,28424,24217
2022-05-17,90028,28456,24245
2022-05-24,90028,28487,24263
2022-05-31,90028,28505,24277
2022-06-07,90028,28535,24297
2022-06-14,90028,28552,24313
2022-06-21,90028,28565,24326
2022-06-28,90028,28600,24348
2022-04-01,90029,29078,26092
2022-04-05,90029,29111,26133
2022-04-12,90029,29140,26156
2022-04-19,90029,29169,26206
2022-04-26,90029,29204,26222
2022-05-03,90029,29235,26247
2022-05-10,90029,29254,26293
2022-05-17,90029,29273,26326
2022-05-24,90029,29305,26357
2022-05-31,90029,29327,26379
2022-06-07,90029,29344,26401
2022-06-14,90029,29360,26424
2022-06-21,90029,29375,26436
2022-06-28,90029,29412,26454
2022-04-01,90031,31445,28567
2022-04-05,90031,31479,28597
2022-04-12,90031,31509,28633
2022-04-19,90031,31548,28673
2022-04-26,90031,31568,28698
2022-05-03,90031,31590,28725
2022-05-10,90031,31617,28747
2022-05-17,90031,31635,28766
2022-05-24,90031,31659,28794
2022-05-31,90031,31679,28818
2022-06-07,90031,31703,28838
2022-06-14,90031,31719,28854
2022-06-21,90031,31732,28870
2022-06-28,90031,31770,28878
2022-04-01,90032,35602,32722
2022-04-05,90032,35634,32759
2022-04-12,90032,35676,32793
2022-04-19,90032,35702,32820
2022-04-26,90032,35733,32855
2022-05-03,90032,35761,32879
2022-05-10,90032,35804,32903
2022-05-17,90032,35825,32927
2022-05-24,90032,35839,32949
2022-05-31,90032,35864,32987
2022-06-07,90032,35884,33004
2022-06-14,90032,35906,33021
2022-06-21,90032,35927,33029
2022-06-28,90032,36005,33047
2022-04-01,90033,43033,38705
2022-04-05,90033,43091,38763
2022-04-12,90033,43149,38807
2022-04-19,90033,43196,38869
2022-04-26,90033,43240,38906
2022-05-03,90033,43280,38951
2022-05-10,90033,43328,38997
2022-05-17,90033,43372,39036
2022-05-24,90033,43419,39074
2022-05-31,90033,43448,39095
2022-06-07,90033,43481,39127
2022-06-14,90033,43506,39156
2022-06-21,90033,43543,39188
2022-06-28,90033,43581,39214
2022-04-01,90034,48487,44521
2022-04-05,90034,48532,44561
2022-04-12,90034,48586,44603
2022-04-19,90034,48620,44636
2022-04-26,90034,48658,44670
2022-05-03,90034,48700,44694
2022-05-10,90034,48730,44723
2022-05-17,90034,48760,44753
2022-05-24,90034,48801,44793
2022-05-31,90034,48820,44830
2022-06-07,90034,48849,44868
2022-06-14,90034,48871,44891
2022-06-21,90034,48894,44925
2022-06-28,90034,48981,44950
2022-04-01,90035,23600,21202
2022-04-05,90035,23622,21222
2022-04-12,90035,23660,21243
2022-04-19,90035,23679,21267
2022-04-26,90035,23692,21282
2022-05-03,90035,23721,21299
2022-05-10,90035,23737,21318
2022-05-17,90035,23758,21332
2022-05-24,90035,23781,21351
2022-05-31,90035,23804,21370
2022-06-07,90035,23824,21389
2022-06-14,90035,23840,21409
2022-06-21,90035,23862,21441
2022-06-28,90035,23916,21457
2022-04-01,90036,32756,28914
2022-04-05,90036,32791,28940
2022-04-12,90036,32835,28967
2022-04-19,90036,32861,28990
2022-04-26,90036,32883,29020
2022-05-03,90036,32908,29051
2022-05-10,90036,32935,29067
2022-05-17,90036,32964,29090
2022-05-24,90036,33004,29112
2022-05-31,90036,33026,29130
2022-06-07,90036,33057,29147
2022-06-14,90036,33077,29166
2022-06-21,90036,33097,29186
2022-06-28,90036,33169,29206
2022-04-01,90037,50391,42352
2022-04-05,90037,50478,42467
2022-04-12,90037,50562,42549
2022-04-19,90037,50638,42622
2022-04-26,90037,50697,42679
2022-05-03,90037,50772,42759
2022-05-10,90037,50852,42822
2022-05-17,90037,50945,42885
2022-05-24,90037,51005,42951
2022-05-31,90037,51054,43017
2022-06-07,90037,51099,43073
2022-06-14,90037,51149,43124
2022-06-21,90037,51207,43172
2022-06-28,90037,51269,43213
2022-04-01,90038,23128,20687
2022-04-05,90038,23158,20718
2022-04-12,90038,23186,20751
2022-04-19,90038,23218,20767
2022-04-26,90038,23244,20786
2022-05-03,90038,23276,20809
2022-05-10,90038,23300,20822
2022-05-17,90038,23326,20848
2022-05-24,90038,23341,20866
2022-05-31,90038,23363,20878
2022-06-07,90038,23383,20892
2022-06-14,90038,23412,20905
2022-06-21,90038,23431,20919
2022-06-28,90038,23461,20928
2022-04-01,90039,24689,22800
2022-04-05,90039,24717,22844
2022-04-12,90039,24738,22860
2022-04-19,90039,24751,22878
2022-04-26,90039,24764,22896
2022-05-03,90039,24771,22911
2022-05-10,90039,24784,22928
2022-05-17,90039,24795,22945
2022-05-24,90039,24820,22962
2022-05-31,90039,24834,22976
2022-06-07,90039,24857,22990
2022-06-14,90039,24870,22999
2022-06-21,90039,24894,23012
2022-06-28,90039,24996,23026
2022-04-01,90040,12029,10464
2022-04-05,90040,12045,10474
2022-04-12,90040,12057,10488
2022-04-19,90040,12070,10497
2022-04-26,90040,12081,10508
2022-05-03,90040,12101,10518
2022-05-10,90040,12111,10528
2022-05-17,90040,12122,10533
2022-05-24,90040,12127,10543
2022-05-31,90040,12136,10557
2022-06-07,90040,12145,10561
2022-06-14,90040,12179,10568
2022-06-21,90040,12189,10573
2022-06-28,90040,12200,10583
2022-04-01,90041,22782,21192
2022-04-05,90041,22798,21215
2022-04-12,90041,22809,21231
2022-04-19,90041,22821,21249
2022-04-26,90041,22836,21263
2022-05-03,90041,22856,21281
2022-05-10,90041,22873,21292
2022-05-17,90041,22886,21305
2022-05-24,90041,22904,21320
2022-05-31,90041,22922,21334
2022-06-07,90041,22938,21350
2022-06-14,90041,22954,21363
2022-06-21,90041,22980,21380
2022-06-28,90041,23069,21394
2022-04-01,90042,47952,44367
2022-04-05,90042,47997,44403
2022-04-12,90042,48027,44430
2022-04-19,90042,48066,44460
2022-04-26,90042,48096,44508
2022-05-03,90042,48126,44546
2022-05-10,90042,48158,44580
2022-05-17,90042,48189,44597
2022-05-24,90042,48228,44632
2022-05-31,90042,48258,44662
2022-06-07,90042,48290,44697
2022-06-14,90042,48319,44734
2022-06-21,90042,48366,44758
2022-06-28,90042,48486,44779
2022-04-01,90043,34471,31224
2022-04-05,90043,34508,31277
2022-04-12,90043,34553,31326
2022-04-19,90043,34588,31365
2022-04-26,90043,34617,31397
2022-05-03,90043,34654,31426
2022-05-10,90043,34686,31457
2022-05-17,90043,34715,31483
2022-05-24,90043,34746,31529
2022-05-31,90043,34776,31555
2022-06-07,90043,34807,31589
2022-06-14,90043,34829,31624
2022-06-21,90043,34860,31655
2022-06-28,90043,34904,31679
2022-04-01,90044,67455,58768
2022-04-05,90044,67568,58892
2022-04-12,90044,67677,59007
2022-04-19,90044,67806,59110
2022-04-26,90044,67921,59222
2022-05-03,90044,68014,59326
2022-05-10,90044,68093,59403
2022-05-17,90044,68182,59478
2022-05-24,90044,68248,59565
2022-05-31,90044,68329,59647
2022-06-07,90044,68400,59718
2022-06-14,90044,68483,59777
2022-06-21,90044,68550,59841
2022-06-28,90044,68618,59927
2022-04-01,90045,44786,39722
2022-04-05,90045,44843,39758
2022-04-12,90045,44912,39796
2022-04-19,90045,44988,39822
2022-04-26,90045,45022,39846
2022-05-03,90045,45060,39863
2022-05-10,90045,45095,39881
2022-05-17,90045,45143,39901
2022-05-24,90045,45184,39926
2022-05-31,90045,45213,39944
2022-06-07,90045,45239,39971
2022-06-14,90045,45253,39993
2022-06-21,90045,45288,40014
2022-06-28,90045,45388,40031
2022-04-01,90046,40947,37002
2022-04-05,90046,40978,37030
2022-04-12,90046,41013,37060
2022-04-19,90046,41053,37098
2022-04-26,90046,41085,37127
2022-05-03,90046,41116,37155
2022-05-10,90046,41151,37176
2022-05-17,90046,41192,37208
2022-05-24,90046,41227,37232
2022-05-31,90046,41252,37248
2022-06-07,90046,41280,37278
2022-06-14,90046,41307,37306
2022-06-21,90046,41334,37335
2022-06-28,90046,41406,37353
2022-04-01,90047,37125,33481
2022-04-05,90047,37168,33539
2022-04-12,90047,37208,33589
2022-04-19,90047,37248,33659
2022-04-26,90047,37304,33703
2022-05-03,90047,37352,33754
2022-05-10,90047,37385,33793
2022-05-17,90047,37426,33838
2022-05-24,90047,37460,33879
2022-05-31,90047,37483,33905
2022-06-07,90047,37523,33956
2022-06-14,90047,37567,33993
2022-06-21,90047,37606,34030
2022-06-28,90047,37666,34066
2022-04-01,90048,20070,17661
2022-04-05,90048,20089,17679
2022-04-12,90048,20107,17699
2022-04-19,90048,20125,17713
2022-04-26,90048,20137,17728
2022-05-03,90048,20151,17745
2022-05-10,90048,20169,17756
2022-05-17,90048,20188,17761
2022-05-24,90048,20209,17777
2022-05-31,90048,20223,17786
2022-06-07,90048,20237,17801
2022-06-14,90048,20253,17812
2022-06-21,90048,20263,17816
2022-06-28,90048,20306,17822
2022-04-01,90049,31910,29071
2022-04-05,90049,31939,29110
2022-04-12,90049,31979,29146
2022-04-19,90049,32007,29181
2022-04-26,90049,32025,29212
2022-05-03,90049,32049,29239
2022-05-10,90049,32068,29261
2022-05-17,90049,32096,29390
2022-05-24,90049,32109,29418
2022-05-31,90049,32133,29446
2022-06-07,90049,32160,29470
2022-06-14,90049,32178,29492
2022-06-21,90049,32203,29512
2022-06-28,90049,32278,29523
2022-04-01,90056,7015,6552
2022-04-05,90056,7021,6564
2022-04-12,90056,7023,6572
2022-04-19,90056,7030,6579
2022-04-26,90056,7034,6584
2022-05-03,90056,7040,6589
2022-05-10,90056,7042,6589
2022-05-17,90056,7047,6595
2022-05-24,90056,7058,6599
2022-05-31,90056,7059,6601
2022-06-07,90056,7065,6604
2022-06-14,90056,7071,6610
2022-06-21,90056,7074,6611
2022-06-28,90056,7086,6615
2022-04-01,90057,35017,30093
2022-04-05,90057,35085,30159
2022-04-12,90057,35133,30206
2022-04-19,90057,35203,30277
2022-04-26,90057,35252,30323
2022-05-03,90057,35337,30370
2022-05-10,90057,35388,30410
2022-05-17,90057,35426,30458
2022-05-24,90057,35470,30517
2022-05-31,90057,35510,30562
2022-06-07,90057,35537,30584
2022-06-14,90057,35573,30609
2022-06-21,90057,35603,30633
2022-06-28,90057,35657,30665
2022-04-01,90058,5821,4847
2022-04-05,90058,5828,4853
2022-04-12,90058,5832,4856
2022-04-19,90058,5838,4864
2022-04-26,90058,5842,4866
2022-05-03,90058,5850,4869
2022-05-10,90058,5851,4870
2022-05-17,90058,5854,4875
2022-05-24,90058,5858,4882
2022-05-31,90058,5860,4883
2022-06-07,90058,5863,4889
2022-06-14,90058,5863,4891
2022-06-21,90058,5865,4893
2022-06-28,90058,5866,4895
2022-04-01,90059,30802,26854
2022-04-05,90059,30875,26926
2022-04-12,90059,30936,26970
2022-04-19,90059,30999,27029
2022-04-26,90059,31053,27086
2022-05-03,90059,31097,27134
2022-05-10,90059,31143,27190
2022-05-17,90059,31178,27229
2022-05-24,90059,31211,27270
2022-05-31,90059,31247,27307
2022-06-07,90059,31280,27333
2022-06-14,90059,31306,27358
2022-06-21,90059,31349,27393
2022-06-28,90059,31381,27435
2022-04-01,90061,20722,18142
2022-04-05,90061,20751,18184
2022-04-12,90061,20784,18223
2022-04-19,90061,20829,18261
2022-04-26,90061,20861,18289
2022-05-03,90061,20904,18318
2022-05-10,90061,20931,18364
2022-05-17,90061,20958,18387
2022-05-24,90061,20988,18423
2022-05-31,90061,21001,18444
2022-06-07,90061,21029,18464
2022-06-14,90061,21059,18481
2022-06-21,90061,21084,18503
2022-06-28,90061,21114,18523
2022-04-01,90062,25778,22840
2022-04-05,90062,25831,22879
2022-04-12,90062,25875,22914
2022-04-19,90062,25898,22945
2022-04-26,90062,25926,22975
2022-05-03,90062,25956,23016
2022-05-10,90062,25986,23044
2022-05-17,90062,26017,23069
2022-05-24,90062,26051,23099
2022-05-31,90062,26069,23120
2022-06-07,90062,26094,23141
2022-06-14,90062,26117,23164
2022-06-21,90062,26145,23188
2022-06-28,90062,26179,23199
2022-04-01,90063,41939,37947
2022-04-05,90063,41975,37995
2022-04-12,90063,42025,38048
2022-04-19,90063,42078,38099
2022-04-26,90063,42112,38144
2022-05-03,90063,42172,38192
2022-05-10,90063,42215,38220
2022-05-17,90063,42239,38244
2022-05-24,90063,42278,38296
2022-05-31,90063,42325,38330
2022-06-07,90063,42353,38358
2022-06-14,90063,42396,38385
2022-06-21,90063,42419,38415
2022-06-28,90063,42461,38450
2022-04-01,90064,25224,23254
2022-04-05,90064,25261,23270
2022-04-12,90064,25280,23291
2022-04-19,90064,25308,23310
2022-04-26,90064,25328,23327
2022-05-03,90064,25347,23345
2022-05-10,90064,25367,23361
2022-05-17,90064,25383,23376
2022-05-24,90064,25414,23403
2022-05-31,90064,25435,23417
2022-06-07,90064,25456,23434
2022-06-14,90064,25483,23448
2022-06-21,90064,25510,23461
2022-06-28,90064,25580,23480
2022-04-01,90065,37768,34871
2022-04-05,90065,37794,34914
2022-04-12,90065,37829,34947
2022-04-19,90065,37855,34973
2022-04-26,90065,37873,34996
2022-05-03,90065,37897,35025
2022-05-10,90065,37913,35059
2022-05-17,90065,37936,35082
2022-05-24,90065,37957,35110
2022-05-31,90065,37983,35132
2022-06-07,90065,38006,35157
2022-06-14,90065,38022,35178
2022-06-21,90065,38051,35194
2022-06-28,90065,38171,35224
2022-04-01,90066,47533,43925
2022-04-05,90066,47577,43956
2022-04-12,90066,47605,44001
2022-04-19,90066,47646,44042
2022-04-26,90066,47684,44069
2022-05-03,90066,47705,44094
2022-05-10,90066,47740,44125
2022-05-17,90066,47786,44153
2022-05-24,90066,47826,44179
2022-05-31,90066,47846,44194
2022-06-07,90066,47884,44231
2022-06-14,90066,47918,44260
2022-06-21,90066,47962,44284
2022-06-28,90066,48091,44310
2022-04-01,90067,3349,2960
2022-04-05,90067,3350,2966
2022-04-12,90067,3357,2976
2022-04-19,90067,3357,2984
2022-04-26,90067,3363,2985
2022-05-03,90067,3368,2988
2022-05-10,90067,3370,2994
2022-05-17,90067,3371,2997
2022-05-24,90067,3374,3002
2022-05-31,90067,3377,3003
2022-06-07,90067,3377,3004
2022-06-14,90067,3378,3005
2022-06-21,90067,3381,3006
2022-06-28,90067,3385,3007
2022-04-01,90068,19314,17401
2022-04-05,90068,19333,17423
2022-04-12,90068,19363,17441
2022-04-19,90068,19386,17460
2022-04-26,90068,19400,17475
2022-05-03,90068,19412,17479
2022-05-10,90068,19428,17497
2022-05-17,90068,19445,17510
2022-05-24,90068,19461,17520
2022-05-31,90068,19469,17533
2022-06-07,90068,19483,17548
2022-06-14,90068,19496,17561
2022-06-21,90068,19510,17568
2022-06-28,90068,19554,17581
2022-04-01,90069,19675,17413
2022-04-05,90069,19694,17433
2022-04-12,90069,19727,17452
2022-04-19,90069,19743,17478
2022-04-26,90069,19753,17496
2022-05-03,90069,19772,17516
2022-05-10,90069,19785,17524
2022-05-17,90069,19798,17537
2022-05-24,90069,19814,17549
2022-05-31,90069,19822,17559
2022-06-07,90069,19836,17573
2022-06-14,90069,19851,17585
2022-06-21,90069,19868,17597
2022-06-28,90069,19890,17607
2022-04-01,90071,1489,975
2022-04-05,90071,1496,975
2022-04-12,90071,1504,977
2022-04-19,90071,1505,978
2022-04-26,90071,1516,979
2022-05-03,90071,1519,979
2022-05-10,90071,1521,982
2022-05-17,90071,1523,983
2022-05-24,90071,1536,983
2022-05-31,90071,1536,983
2022-06-07,90071,1542,984
2022-06-14,90071,1542,985
2022-06-21,90071,1546,985
2022-06-28,90071,1548,987
2022-04-01,90077,7965,7302
2022-04-05,90077,7970,7316
2022-04-12,90077,7980,7328
2022-04-19,90077,7992,7333
2022-04-26,90077,7998,7338
2022-05-03,90077,8006,7347
2022-05-10,90077,8010,7355
2022-05-17,90077,8014,7365
2022-05-24,90077,8024,7372
2022-05-31,90077,8033,7378
2022-06-07,90077,8038,7382
2022-06-14,90077,8044,7390
2022-06-21,90077,8050,7394
2022-06-28,90077,8071,7396
2022-04-01,90094,8374,7617
2022-04-05,90094,8382,7628
2022-04-12,90094,8384,7636
2022-04-19,90094,8397,7647
