date,zcta,at_least_one_dose,fully_vaccinated
2022-05-31,90016,38598,34841
2022-06-07,90016,38634,34880
2022-06-14,90016,38662,34922
2022-06-21,90016,38691,34942
2022-06-28,90016,38761,34984
2022-04-01,90017,24300,19690
2022-04-05,90017,24357,19730
2022-04-12,90017,24415,19757
2022-04-19,90017,24467,19784
2022-04-26,90017,24497,19820
2022-05-03,90017,24541,19845
2022-05-10,90017,24571,19865
2022-05-17,90017,24600,19891
2022-05-24,90017,24635,19924
2022-05-31,90017,24666,19936
2022-06-07,90017,24699,19962
2022-06-14,90017,24723,19970
2022-06-21,90017,24748,19987
2022-06-28,90017,24777,20009
2022-04-01,90018,40731,35707
2022-04-05,90018,40784,35755
2022-04-12,90018,40832,35804
2022-04-19,90018,40880,35885
2022-04-26,90018,40926,35926
2022-05-03,90018,40967,35970
2022-05-10,90018,40988,36010
2022-05-17,90018,41024,36047
2022-05-24,90018,41066,36097
2022-05-31,90018,41089,36127
2022-06-07,90018,41125,36161
2022-06-14,90018,41144,36186
2022-06-21,90018,41181,36215
2022-06-28,90018,41230,36242
2022-04-01,90019,51710,46532
2022-04-05,90019,51749,46603
2022-04-12,90019,51791,46659
2022-04-19,90019,51845,46710
2022-04-26,90019,51878,46746
2022-05-03,90019,51922,46793
2022-05-10,90019,51959,46831
2022-05-17,90019,51998,46872
2022-05-24,90019,52044,46922
2022-05-31,90019,52073,46947
2022-06-07,90019,52110,46978
2022-06-14,90019,52142,47011
2022-06-21,90019,52187,47041
2022-06-28,90019,52281,47072
2022-04-01,90020,33984,30253
2022-04-05,90020,34019,30298
2022-04-12,90020,34052,30342
2022-04-19,90020,34096,30374
2022-04-26,90020,34127,30404
2022-05-03,90020,34159,30428
2022-05-10,90020,34189,30456
2022-05-17,90020,34219,30492
2022-05-24,90020,34259,30530
2022-05-31,90020,34278,30548
2022-06-07,90020,34304,30562
2022-06-14,90020,34331,30587
2022-06-21,90020,34362,30603
2022-06-28,90020,34404,30618
2022-04-01,90021,3683,3021
2022-04-05,90021,3689,3024
2022-04-12,90021,3693,3030
2022-04-19,90021,3702,3033
2022-04-26,90021,3711,3039
2022-05-03,90021,3715,3045
2022-05-10,90021,3723,3056
2022-05-17,90021,3732,3065
2022-05-24,90021,3736,3067
2022-05-31,90021,3741,3069
2022-06-07,90021,3749,3075
2022-06-14,90021,3755,3078
2022-06-21,90021,3757,3080
2022-06-28,90021,3770,3083
2022-04-01,90022,53645,48242
2022-04-05,90022,53720,48308
2022-04-12,90022,53782,48375
2022-04-19,90022,53830,48423
2022-04-26,90022,53882,48483
2022-05-03,90022,53936,48546
2022-05-10,90022,54011,48590
2022-05-17,90022,54054,48636
2022-05-24,90022,54114,48672
2022-05-31,90022,54152,48728
2022-06-07,90022,54190,48772
2022-06-14,90022,54251,48810
2022-06-21,90022,54297,48851
2022-06-28,90022,54351,48880
2022-04-01,90023,38328,33696
2022-04-05,90023,38403,33753
2022-04-12,90023,38471,33808
2022-04-19,90023,38519,33844
2022-04-26,90023,38560,33907
2022-05-03,90023,38628,33961
2022-05-10,90023,38667,34000
2022-05-17,90023,38717,34047
2022-05-24,90023,38755,34094
2022-05-31,90023,38788,34126
2022-06-07,90023,38825,34159
2022-06-14,90023,38858,34178
2022-06-21,90023,38886,34196
2022-06-28,90023,38925,34223
2022-04-01,90024,32011,27367
2022-04-05,90024,32044,27401
2022-04-12,90024,32084,27439
2022-04-19,90024,32109,27462
2022-04-26,90024,32145,27490
2022-05-03,90024,32171,27515
2022-05-10,90024,32191,27534
2022-05-17,90024,32218,27554
2022-05-24,90024,32250,27577
2022-05-31,90024,32270,27595
2022-06-07,90024,32287,27615
2022-06-14,90024,32313,27633
2022-06-21,90024,32330,27645
2022-06-28,90024,32382,27656
2022-04-01,90025,38630,35045
2022-04-05,90025,38669,35073
2022-04-12,90025,38702,35109
2022-04-19,90025,38736,35130
2022-04-26,90025,38768,35156
2022-05-03,90025,38797,35174
2022-05-10,90025,38823,35199
2022-05-17,90025,38846,35217
2022-05-24,90025,38883,35232
2022-05-31,90025,38911,35256
2022-06-07,90025,38938,35279
2022-06-14,90025,38965,35292
2022-06-21,90025,38997,35309
2022-06-28,90025,39103,35329
2022-04-01,90026,53076,47719
2022-04-05,90026,53116,47771
2022-04-12,90026,53162,47826
2022-04-19,90026,53225,47885
2022-04-26,90026,53269,47905
2022-05-03,90026,53293,47949
2022-05-10,90026,53339,47998
2022-05-17,90026,53383,48036
2022-05-24,90026,53425,48083
2022-05-31,90026,53465,48117
2022-06-07,90026,53497,48166
2022-06-14,90026,53522,48204
2022-06-21,90026,53553,48232
2022-06-28,90026,53668,48258
2022-04-01,90027,37946,34511
2022-04-05,90027,37990,34559
2022-04-12,90027,38034,34587
2022-04-19,90027,38066,34625
2022-04-26,90027,38089,34653
2022-05-03,90027,38112,34687
2022-05-10,90027,38133,34709
2022-05-17,90027,38163,34730
2022-05-24,90027,38183,34762
2022-05-31,90027,38203,34783
2022-06-07,90027,38232,34818
2022-06-14,90027,38263,34835
2022-06-21,90027,38289,34850
2022-06-28,90027,38384,34865
2022-04-01,90028,28202,24062
2022-04-05,90028,28255,24088
2022-04-12,90028,28314,24117
2022-04-19,90028,28359,24144
2022-04-26,90028,28395,24166
2022-05-03,90028,28432,24188
2022-05-10,90028,28471,24211
2022-05-17,90028,28504,24236
2022-05-24,90028,28536,24254
2022-05-31,90028,28555,24269
2022-06-07,90028,28586,24290
2022-06-14,90028,28607,24305
2022-06-21,90028,28620,24319
2022-06-28,90028,28656,24341
2022-04-01,90029,29143,26109
2022-04-05,90029,29177,26152
2022-04-12,90029,29210,26180
2022-04-19,90029,29239,26228
2022-04-26,90029,29277,26244
2022-05-03,90029,29308,26271
2022-05-10,90029,29328,26317
2022-05-17,90029,29345,26351
2022-05-24,90029,29378,26382
2022-05-31,90029,29399,26404
2022-06-07,90029,29416,26426
2022-06-14,90029,29431,26449
2022-06-21,90029,29445,26461
2022-06-28,90029,29479,26477
2022-04-01,90031,31606,28691
2022-04-05,90031,31641,28721
2022-04-12,90031,31671,28759
2022-04-19,90031,31712,28799
2022-04-26,90031,31733,28822
2022-05-03,90031,31756,28851
2022-05-10,90031,31784,28875
2022-05-17,90031,31802,28894
2022-05-24,90031,31829,28922
2022-05-31,90031,31848,28948
2022-06-07,90031,31872,28970
2022-06-14,90031,31887,28986
2022-06-21,90031,31900,29001
2022-06-28,90031,31934,29009
2022-04-01,90032,35694,32778
2022-04-05,90032,35727,32816
2022-04-12,90032,35769,32850
2022-04-19,90032,35795,32877
2022-04-26,90032,35826,32913
2022-05-03,90032,35851,32936
2022-05-10,90032,35894,32960
2022-05-17,90032,35914,32985
2022-05-24,90032,35928,33007
2022-05-31,90032,35952,33045
2022-06-07,90032,35973,33060
2022-06-14,90032,35996,33077
2022-06-21,90032,36017,33085
2022-06-28,90032,36093,33102
2022-04-01,90033,40339,35983
2022-04-05,90033,40399,36043
2022-04-12,90033,40455,36086
2022-04-19,90033,40504,36147
2022-04-26,90033,40546,36180
2022-05-03,90033,40586,36225
2022-05-10,90033,40627,36269
2022-05-17,90033,40671,36309
2022-05-24,90033,40716,36347
2022-05-31,90033,40744,36367
2022-06-07,90033,40777,36399
2022-06-14,90033,40802,36427
2022-06-21,90033,40841,36459
2022-06-28,90033,40882,36482
2022-04-01,90034,48433,44428
2022-04-05,90034,48475,44463
2022-04-12,90034,48528,44506
2022-04-19,90034,48562,44540
2022-04-26,90034,48598,44572
2022-05-03,90034,48637,44598
2022-05-10,90034,48667,44625
2022-05-17,90034,48703,44647
2022-05-24,90034,48743,44688
2022-05-31,90034,48765,44725
2022-06-07,90034,48792,44763
2022-06-14,90034,48815,44783
2022-06-21,90034,48837,44817
2022-06-28,90034,48925,44841
2022-04-01,90035,23688,21253
2022-04-05,90035,23711,21274
2022-04-12,90035,23749,21294
2022-04-19,90035,23768,21318
2022-04-26,90035,23782,21333
2022-05-03,90035,23808,21351
2022-05-10,90035,23825,21370
2022-05-17,90035,23846,21387
2022-05-24,90035,23868,21403
2022-05-31,90035,23890,21421
2022-06-07,90035,23908,21439
2022-06-14,90035,23925,21459
2022-06-21,90035,23948,21491
2022-06-28,90035,24000,21504
2022-04-01,90036,32946,29006
2022-04-05,90036,32985,29033
2022-04-12,90036,33029,29067
2022-04-19,90036,33057,29090
2022-04-26,90036,33077,29116
2022-05-03,90036,33099,29148
2022-05-10,90036,33125,29163
2022-05-17,90036,33151,29183
2022-05-24,90036,33191,29207
2022-05-31,90036,33213,29226
2022-06-07,90036,33245,29243
2022-06-14,90036,33265,29264
2022-06-21,90036,33283,29282
2022-06-28,90036,33350,29303
2022-04-01,90037,50380,42220
2022-04-05,90037,50465,42333
2022-04-12,90037,50545,42417
2022-04-19,90037,50619,42488
2022-04-26,90037,50679,42544
2022-05-03,90037,50753,42623
2022-05-10,90037,50834,42685
2022-05-17,90037,50920,42746
2022-05-24,90037,50977,42810
2022-05-31,90037,51031,42876
2022-06-07,90037,51079,42929
2022-06-14,90037,51128,42980
2022-06-21,90037,51186,43027
2022-06-28,90037,51246,43066
2022-04-01,90038,23038,20570
2022-04-05,90038,23068,20601
2022-04-12,90038,23097,20634
2022-04-19,90038,23131,20650
2022-04-26,90038,23157,20669
2022-05-03,90038,23187,20692
2022-05-10,90038,23212,20705
2022-05-17,90038,23238,20730
2022-05-24,90038,23253,20748
2022-05-31,90038,23275,20761
2022-06-07,90038,23292,20774
2022-06-14,90038,23321,20786
2022-06-21,90038,23340,20801
2022-06-28,90038,23368,20810
2022-04-01,90039,24770,22833
2022-04-05,90039,24800,22874
2022-04-12,90039,24821,22893
2022-04-19,90039,24835,22910
2022-04-26,90039,24848,22928
2022-05-03,90039,24856,22943
2022-05-10,90039,24869,22961
2022-05-17,90039,24879,22978
2022-05-24,90039,24905,22998
2022-05-31,90039,24918,23011
2022-06-07,90039,24939,23024
2022-06-14,90039,24952,23032
2022-06-21,90039,24980,23045
2022-06-28,90039,25075,23058
2022-04-01,90040,12090,10505
2022-04-05,90040,12107,10515
2022-04-12,90040,12119,10530
2022-04-19,90040,12133,10540
2022-04-26,90040,12143,10551
2022-05-03,90040,12163,10561
2022-05-10,90040,12171,10570
2022-05-17,90040,12181,10575
2022-05-24,90040,12186,10585
2022-05-31,90040,12195,10599
2022-06-07,90040,12202,10602
2022-06-14,90040,12236,10610
2022-06-21,90040,12245,10615
2022-06-28,90040,12256,10624
2022-04-01,90041,22777,21135
2022-04-05,90041,22792,21163
2022-04-12,90041,22804,21178
2022-04-19,90041,22816,21193
2022-04-26,90041,22830,21208
2022-05-03,90041,22851,21226
2022-05-10,90041,22867,21237
2022-05-17,90041,22879,21250
2022-05-24,90041,22896,21265
2022-05-31,90041,22914,21277
2022-06-07,90041,22929,21294
2022-06-14,90041,22945,21308
2022-06-21,90041,22968,21325
2022-06-28,90041,23050,21338
2022-04-01,90042,48053,44365
2022-04-05,90042,48099,44403
2022-04-12,90042,48130,44431
2022-04-19,90042,48170,44463
2022-04-26,90042,48198,44511
2022-05-03,90042,48230,44549
2022-05-10,90042,48260,44582
2022-05-17,90042,48292,44597
2022-05-24,90042,48330,44630
2022-05-31,90042,48361,44661
2022-06-07,90042,48393,44693
2022-06-14,90042,48421,44731
2022-06-21,90042,48466,44758
2022-06-28,90042,48583,44781
2022-04-01,90043,34503,31171
2022-04-05,90043,34543,31227
2022-04-12,90043,34589,31277
2022-04-19,90043,34625,31315
2022-04-26,90043,34652,31348
2022-05-03,90043,34690,31382
2022-05-10,90043,34723,31412
2022-05-17,90043,34755,31438
2022-05-24,90043,34784,31487
2022-05-31,90043,34817,31512
2022-06-07,90043,34845,31548
2022-06-14,90043,34865,31582
2022-06-21,90043,34894,31618
2022-06-28,90043,34936,31643
2022-04-01,90044,67459,58690
2022-04-05,90044,67571,58813
2022-04-12,90044,67679,58933
2022-04-19,90044,67809,59034
2022-04-26,90044,67920,59145
2022-05-03,90044,68012,59249
2022-05-10,90044,68090,59328
2022-05-17,90044,68177,59398
2022-05-24,90044,68242,59482
2022-05-31,90044,68322,59567
2022-06-07,90044,68395,59637
2022-06-14,90044,68474,59695
2022-06-21,90044,68541,59757
2022-06-28,90044,68610,59841
2022-04-01,90045,45114,39968
2022-04-05,90045,45171,40002
2022-04-12,90045,45242,40042
2022-04-19,90045,45313,40069
2022-04-26,90045,45346,40095
2022-05-03,90045,45385,40112
2022-05-10,90045,45423,40131
2022-05-17,90045,45471,40152
2022-05-24,90045,45512,40176
2022-05-31,90045,45544,40194
2022-06-07,90045,45569,40221
2022-06-14,90045,45584,40242
2022-06-21,90045,45615,40263
2022-06-28,90045,45708,40282
2022-04-01,90046,40807,36809
2022-04-05,90046,40840,36837
2022-04-12,90046,40877,36869
2022-04-19,90046,40911,36907
2022-04-26,90046,40944,36936
2022-05-03,90046,40975,36964
2022-05-10,90046,41009,36985
2022-05-17,90046,41051,37019
2022-05-24,90046,41086,37044
2022-05-31,90046,41111,37058
2022-06-07,90046,41140,37090
2022-06-14,90046,41167,37116
2022-06-21,90046,41193,37146
2022-06-28,90046,41265,37165
2022-04-01,90047,37139,33442
2022-04-05,90047,37179,33498
2022-04-12,90047,37219,33547
2022-04-19,90047,37259,33615
2022-04-26,90047,37314,33654
2022-05-03,90047,37363,33702
2022-05-10,90047,37394,33741
2022-05-17,90047,37437,33785
2022-05-24,90047,37471,33826
2022-05-31,90047,37495,33853
2022-06-07,90047,37535,33907
2022-06-14,90047,37578,33941
2022-06-21,90047,37615,33978
2022-06-28,90047,37678,34015
2022-04-01,90048,19932,17527
2022-04-05,90048,19951,17543
2022-04-12,90048,19971,17561
2022-04-19,90048,19990,17577
2022-04-26,90048,20001,17593
2022-05-03,90048,20018,17609
2022-05-10,90048,20035,17622
2022-05-17,90048,20053,17629
2022-05-24,90048,20073,17644
2022-05-31,90048,20087,17652
2022-06-07,90048,20101,17667
2022-06-14,90048,20116,17678
2022-06-21,90048,20126,17682
2022-06-28,90048,20171,17690
2022-04-01,90049,31847,28957
2022-04-05,90049,31873,28995
2022-04-12,90049,31912,29029
2022-04-19,90049,31940,29067
2022-04-26,90049,31958,29099
2022-05-03,90049,31980,29127
2022-05-10,90049,32000,29148
2022-05-17,90049,32017,29173
2022-05-24,90049,32032,29201
2022-05-31,90049,32059,29231
2022-06-07,90049,32086,29253
2022-06-14,90049,32104,29274
2022-06-21,90049,32124,29297
2022-06-28,90049,32191,29309
2022-04-01,90056,7051,6572
2022-04-05,90056,7058,6585
2022-04-12,90056,7059,6593
2022-04-19,90056,7068,6598
2022-04-26,90056,7074,6603
2022-05-03,90056,7080,6607
2022-05-10,90056,7082,6607
2022-05-17,90056,7087,6614
2022-05-24,90056,7098,6618
2022-05-31,90056,7099,6620
2022-06-07,90056,7105,6623
2022-06-14,90056,7111,6628
2022-06-21,90056,7114,6629
2022-06-28,90056,7125,6633
2022-04-01,90057,35042,30086
2022-04-05,90057,35108,30148
2022-04-12,90057,35159,30192
2022-04-19,90057,35231,30264
2022-04-26,90057,35280,30312
2022-05-03,90057,35363,30357
2022-05-10,90057,35409,30395
2022-05-17,90057,35448,30444
2022-05-24,90057,35494,30503
2022-05-31,90057,35530,30545
2022-06-07,90057,35555,30567
2022-06-14,90057,35585,30591
2022-06-21,90057,35615,30616
2022-06-28,90057,35666,30650
2022-04-01,90058,5999,4992
2022-04-05,90058,6005,4999
2022-04-12,90058,6009,5002
2022-04-19,90058,6014,5009
2022-04-26,90058,6018,5011
2022-05-03,90058,6025,5014
2022-05-10,90058,6026,5014
2022-05-17,90058,6029,5020
2022-05-24,90058,6033,5026
2022-05-31,90058,6035,5027
2022-06-07,90058,6038,5033
2022-06-14,90058,6038,5035
2022-06-21,90058,6040,5037
2022-06-28,90058,6041,5039
2022-04-01,90059,30861,26846
2022-04-05,90059,30932,26912
2022-04-12,90059,30995,26953
2022-04-19,90059,31063,27011
2022-04-26,90059,31117,27070
2022-05-03,90059,31162,27114
2022-05-10,90059,31208,27169
2022-05-17,90059,31244,27208
2022-05-24,90059,31277,27248
2022-05-31,90059,31313,27286
2022-06-07,90059,31343,27312
2022-06-14,90059,31370,27336
2022-06-21,90059,31410,27371
2022-06-28,90059,31449,27414
2022-04-01,90061,20693,18087
2022-04-05,90061,20724,18128
2022-04-12,90061,20758,18167
2022-04-19,90061,20802,18205
2022-04-26,90061,20831,18238
2022-05-03,90061,20876,18265
2022-05-10,90061,20903,18311
2022-05-17,90061,20930,18333
2022-05-24,90061,20962,18370
2022-05-31,90061,20974,18390
2022-06-07,90061,21002,18409
2022-06-14,90061,21031,18427
2022-06-21,90061,21055,18449
2022-06-28,90061,21086,18469
2022-04-01,90062,25808,22813
2022-04-05,90062,25860,22852
2022-04-12,90062,25908,22887
2022-04-19,90062,25933,22918
2022-04-26,90062,25961,22947
2022-05-03,90062,25994,22990
2022-05-10,90062,26024,23020
2022-05-17,90062,26053,23045
2022-05-24,90062,26090,23076
2022-05-31,90062,26106,23096
2022-06-07,90062,26131,23119
2022-06-14,90062,26157,23147
2022-06-21,90062,26183,23169
2022-06-28,90062,26216,23179
2022-04-01,90063,42127,38052
2022-04-05,90063,42165,38100
2022-04-12,90063,42214,38150
2022-04-19,90063,42265,38199
2022-04-26,90063,42300,38245
2022-05-03,90063,42362,38296
2022-05-10,90063,42409,38325
2022-05-17,90063,42435,38349
2022-05-24,90063,42475,38399
2022-05-31,90063,42525,38434
2022-06-07,90063,42554,38463
2022-06-14,90063,42598,38491
2022-06-21,90063,42622,38520
2022-06-28,90063,42664,38555
2022-04-01,90064,25300,23303
2022-04-05,90064,25336,23320
2022-04-12,90064,25356,23340
2022-04-19,90064,25385,23359
2022-04-26,90064,25406,23378
2022-05-03,90064,25427,23395
2022-05-10,90064,25448,23409
2022-05-17,90064,25465,23425
2022-05-24,90064,25497,23455
2022-05-31,90064,25519,23471
2022-06-07,90064,25538,23487
2022-06-14,90064,25567,23499
2022-06-21,90064,25594,23513
2022-06-28,90064,25662,23529
2022-04-01,90065,37852,34889
2022-04-05,90065,37880,34927
2022-04-12,90065,37915,34962
2022-04-19,90065,37943,34989
2022-04-26,90065,37959,35008
2022-05-03,90065,37984,35040
2022-05-10,90065,38000,35075
2022-05-17,90065,38024,35097
2022-05-24,90065,38045,35124
2022-05-31,90065,38071,35146
2022-06-07,90065,38094,35171
2022-06-14,90065,38111,35192
2022-06-21,90065,38142,35207
2022-06-28,90065,38263,35241
2022-04-01,90066,47512,43835
2022-04-05,90066,47555,43866
2022-04-12,90066,47586,43912
2022-04-19,90066,47623,43954
2022-04-26,90066,47659,43983
2022-05-03,90066,47682,44007
2022-05-10,90066,47717,44041
2022-05-17,90066,47761,44068
2022-05-24,90066,47803,44093
2022-05-31,90066,47827,44108
2022-06-07,90066,47865,44145
2022-06-14,90066,47900,44175
2022-06-21,90066,47942,44199
2022-06-28,90066,48072,44223
2022-04-01,90067,3334,2928
2022-04-05,90067,3337,2933
2022-04-12,90067,3344,2944
2022-04-19,90067,3344,2953
2022-04-26,90067,3350,2954
2022-05-03,90067,3355,2958
2022-05-10,90067,3357,2964
2022-05-17,90067,3359,2967
2022-05-24,90067,3363,2972
2022-05-31,90067,3366,2973
2022-06-07,90067,3366,2974
2022-06-14,90067,3367,2976
2022-06-21,90067,3370,2978
2022-06-28,90067,3374,2978
2022-04-01,90068,19228,17268
2022-04-05,90068,19246,17289
2022-04-12,90068,19275,17305
2022-04-19,90068,19299,17326
2022-04-26,90068,19313,17341
2022-05-03,90068,19326,17345
2022-05-10,90068,19342,17363
2022-05-17,90068,19361,17376
2022-05-24,90068,19378,17387
2022-05-31,90068,19383,17403
2022-06-07,90068,19396,17419
2022-06-14,90068,19409,17433
2022-06-21,90068,19423,17445
2022-06-28,90068,19461,17458
2022-04-01,90069,19639,17356
2022-04-05,90069,19662,17378
2022-04-12,90069,19692,17399
2022-04-19,90069,19706,17427
2022-04-26,90069,19716,17445
2022-05-03,90069,19732,17464
2022-05-10,90069,19744,17471
2022-05-17,90069,19757,17486
2022-05-24,90069,19773,17496
2022-05-31,90069,19782,17504
2022-06-07,90069,19798,17519
2022-06-14,90069,19812,17527
2022-06-21,90069,19828,17538
2022-06-28,90069,19846,17548
2022-04-01,90071,1492,968
2022-04-05,90071,1498,968
2022-04-12,90071,1506,973
2022-04-19,90071,1507,974
2022-04-26,90071,1518,974
2022-05-03,90071,1521,974
2022-05-10,90071,1523,977
2022-05-17,90071,1526,978
2022-05-24,90071,1539,978
2022-05-31,90071,1539,978
2022-06-07,90071,1545,979
2022-06-14,90071,1545,980
2022-06-21,90071,1549,980
2022-06-28,90071,1551,982
2022-04-01,90077,7996,7316
2022-04-05,90077,8001,7330
2022-04-12,90077,8013,7341
2022-04-19,90077,8025,7346
2022-04-26,90077,8031,7351
2022-05-03,90077,8039,7360
2022-05-10,90077,8043,7368
2022-05-17,90077,8047,7379
2022-05-24,90077,8056,7386
2022-05-31,90077,8065,7391
2022-06-07,90077,8069,7395
2022-06-14,90077,8075,7404
2022-06-21,90077,8081,7407
2022-06-28,90077,8098,7410
2022-04-01,90094,8334,7582
2022-04-05,90094,8343,7593
2022-04-12,90094,8346,7600
2022-04-19,90094,8358,7607
