date,zcta,at_least_one_dose,fully_vaccinated
2022-06-14,90019,52145,47096
2022-06-21,90019,52190,47126
2022-06-28,90019,52284,47159
2022-04-01,90020,33881,30242
2022-04-05,90020,33913,30285
2022-04-12,90020,33946,30330
2022-04-19,90020,33990,30365
2022-04-26,90020,34019,30397
2022-05-03,90020,34049,30420
2022-05-10,90020,34081,30447
2022-05-17,90020,34110,30485
2022-05-24,90020,34150,30524
2022-05-31,90020,34168,30541
2022-06-07,90020,34193,30552
2022-06-14,90020,34218,30580
2022-06-21,90020,34250,30598
2022-06-28,90020,34291,30613
2022-04-01,90021,3662,3014
2022-04-05,90021,3669,3018
2022-04-12,90021,3673,3023
2022-04-19,90021,3682,3026
2022-04-26,90021,3690,3031
2022-05-03,90021,3694,3039
2022-05-10,90021,3701,3049
2022-05-17,90021,3711,3056
2022-05-24,90021,3715,3059
2022-05-31,90021,3720,3060
2022-06-07,90021,3728,3066
2022-06-14,90021,3735,3069
2022-06-21,90021,3737,3071
2022-06-28,90021,3748,3074
2022-04-01,90022,53592,48301
2022-04-05,90022,53669,48368
2022-04-12,90022,53734,48435
2022-04-19,90022,53780,48481
2022-04-26,90022,53833,48539
2022-05-03,90022,53887,48602
2022-05-10,90022,53959,48646
2022-05-17,90022,54000,48694
2022-05-24,90022,54058,48732
2022-05-31,90022,54096,48788
2022-06-07,90022,54135,48832
2022-06-14,90022,54194,48870
2022-06-21,90022,54239,48908
2022-06-28,90022,54293,48938
2022-04-01,90023,38298,33765
2022-04-05,90023,38374,33819
2022-04-12,90023,38440,33869
2022-04-19,90023,38487,33906
2022-04-26,90023,38530,33969
2022-05-03,90023,38595,34023
2022-05-10,90023,38634,34062
2022-05-17,90023,38681,34110
2022-05-24,90023,38719,34155
2022-05-31,90023,38752,34187
2022-06-07,90023,38787,34221
2022-06-14,90023,38820,34240
2022-06-21,90023,38847,34257
2022-06-28,90023,38887,34285
2022-04-01,90024,32134,27530
2022-04-05,90024,32170,27566
2022-04-12,90024,32208,27603
2022-04-19,90024,32237,27627
2022-04-26,90024,32276,27660
2022-05-03,90024,32303,27683
2022-05-10,90024,32325,27704
2022-05-17,90024,32352,27723
2022-05-24,90024,32383,27749
2022-05-31,90024,32403,27771
2022-06-07,90024,32421,27790
2022-06-14,90024,32447,27806
2022-06-21,90024,32465,27818
2022-06-28,90024,32519,27828
2022-04-01,90025,38705,35147
2022-04-05,90025,38743,35178
2022-04-12,90025,38775,35216
2022-04-19,90025,38809,35236
2022-04-26,90025,38843,35259
2022-05-03,90025,38874,35280
2022-05-10,90025,38903,35300
2022-05-17,90025,38929,35320
2022-05-24,90025,38967,35334
2022-05-31,90025,38996,35359
2022-06-07,90025,39020,35381
2022-06-14,90025,39050,35397
2022-06-21,90025,39080,35415
2022-06-28,90025,39186,35433
2022-04-01,90026,52968,47688
2022-04-05,90026,53010,47738
2022-04-12,90026,53054,47793
2022-04-19,90026,53115,47853
2022-04-26,90026,53161,47874
2022-05-03,90026,53183,47919
2022-05-10,90026,53233,47968
2022-05-17,90026,53275,48005
2022-05-24,90026,53319,48050
2022-05-31,90026,53358,48083
2022-06-07,90026,53393,48132
2022-06-14,90026,53420,48171
2022-06-21,90026,53455,48197
2022-06-28,90026,53577,48224
2022-04-01,90027,38001,34560
2022-04-05,90027,38043,34606
2022-04-12,90027,38087,34633
2022-04-19,90027,38118,34669
2022-04-26,90027,38141,34698
2022-05-03,90027,38165,34732
2022-05-10,90027,38191,34752
2022-05-17,90027,38219,34773
2022-05-24,90027,38237,34804
2022-05-31,90027,38255,34824
2022-06-07,90027,38285,34864
2022-06-14,90027,38321,34881
2022-06-21,90027,38349,34898
2022-06-28,90027,38459,34913
2022-04-01,90028,28252,24151
2022-04-05,90028,28302,24177
2022-04-12,90028,28362,24207
2022-04-19,90028,28409,24233
2022-04-26,90028,28445,24255
2022-05-03,90028,28479,24277
2022-05-10,90028,28517,24298
2022-05-17,90028,28549,24326
2022-05-24,90028,28580,24344
2022-05-31,90028,28598,24358
2022-06-07,90028,28628,24378
2022-06-14,90028,28646,24394
2022-06-21,90028,28659,24407
2022-06-28,90028,28694,24429
2022-04-01,90029,29090,26101
2022-04-05,90029,29123,26143
2022-04-12,90029,29152,26165
2022-04-19,90029,29181,26215
2022-04-26,90029,29216,26232
2022-05-03,90029,29247,26257
2022-05-10,90029,29266,26303
2022-05-17,90029,29285,26336
2022-05-24,90029,29317,26367
2022-05-31,90029,29339,26389
2022-06-07,90029,29356,26411
2022-06-14,90029,29372,26434
2022-06-21,90029,29387,26446
2022-06-28,90029,29424,26464
2022-04-01,90031,31497,28607
2022-04-05,90031,31531,28637
2022-04-12,90031,31561,28674
2022-04-19,90031,31600,28714
2022-04-26,90031,31620,28739
2022-05-03,90031,31644,28766
2022-05-10,90031,31670,28788
2022-05-17,90031,31688,28807
2022-05-24,90031,31712,28836
2022-05-31,90031,31732,28861
2022-06-07,90031,31756,28881
2022-06-14,90031,31772,28897
2022-06-21,90031,31785,28913
2022-06-28,90031,31823,28921
2022-04-01,90032,35662,32776
2022-04-05,90032,35694,32812
2022-04-12,90032,35736,32846
2022-04-19,90032,35762,32873
2022-04-26,90032,35793,32908
2022-05-03,90032,35821,32932
2022-05-10,90032,35864,32956
2022-05-17,90032,35885,32980
2022-05-24,90032,35899,33002
2022-05-31,90032,35924,33040
2022-06-07,90032,35944,33057
2022-06-14,90032,35966,33074
2022-06-21,90032,35987,33082
2022-06-28,90032,36065,33101
2022-04-01,90033,43142,38802
2022-04-05,90033,43200,38861
2022-04-12,90033,43258,38904
2022-04-19,90033,43305,38966
2022-04-26,90033,43350,39003
2022-05-03,90033,43391,39048
2022-05-10,90033,43439,39095
2022-05-17,90033,43484,39134
2022-05-24,90033,43531,39172
2022-05-31,90033,43560,39193
2022-06-07,90033,43594,39226
2022-06-14,90033,43619,39255
2022-06-21,90033,43656,39287
2022-06-28,90033,43694,39313
2022-04-01,90034,48517,44555
2022-04-05,90034,48563,44594
2022-04-12,90034,48617,44636
2022-04-19,90034,48651,44670
2022-04-26,90034,48689,44705
2022-05-03,90034,48730,44729
2022-05-10,90034,48760,44758
2022-05-17,90034,48790,44787
2022-05-24,90034,48831,44826
2022-05-31,90034,48851,44863
2022-06-07,90034,48879,44901
2022-06-14,90034,48901,44924
2022-06-21,90034,48924,44958
2022-06-28,90034,49010,44983
2022-04-01,90035,23622,21221
2022-04-05,90035,23644,21241
2022-04-12,90035,23682,21262
2022-04-19,90035,23701,21286
2022-04-26,90035,23714,21301
2022-05-03,90035,23742,21318
2022-05-10,90035,23758,21337
2022-05-17,90035,23779,21351
2022-05-24,90035,23802,21369
2022-05-31,90035,23825,21388
2022-06-07,90035,23845,21407
2022-06-14,90035,23861,21427
2022-06-21,90035,23883,21459
2022-06-28,90035,23938,21475
2022-04-01,90036,32829,28977
2022-04-05,90036,32864,29003
2022-04-12,90036,32909,29030
2022-04-19,90036,32935,29054
2022-04-26,90036,32957,29083
2022-05-03,90036,32982,29114
2022-05-10,90036,33009,29129
2022-05-17,90036,33038,29152
2022-05-24,90036,33078,29175
2022-05-31,90036,33100,29193
2022-06-07,90036,33131,29211
2022-06-14,90036,33152,29230
2022-06-21,90036,33172,29250
2022-06-28,90036,33243,29270
2022-04-01,90037,50432,42391
2022-04-05,90037,50519,42505
2022-04-12,90037,50603,42588
2022-04-19,90037,50679,42660
2022-04-26,90037,50739,42717
2022-05-03,90037,50815,42797
2022-05-10,90037,50895,42860
2022-05-17,90037,50987,42924
2022-05-24,90037,51047,42990
2022-05-31,90037,51097,43057
2022-06-07,90037,51143,43113
2022-06-14,90037,51192,43164
2022-06-21,90037,51250,43212
2022-06-28,90037,51312,43253
2022-04-01,90038,23150,20700
2022-04-05,90038,23181,20731
2022-04-12,90038,23209,20764
2022-04-19,90038,23241,20780
2022-04-26,90038,23267,20799
2022-05-03,90038,23299,20822
2022-05-10,90038,23323,20835
2022-05-17,90038,23349,20861
2022-05-24,90038,23364,20879
2022-05-31,90038,23386,20891
2022-06-07,90038,23406,20905
2022-06-14,90038,23435,20918
2022-06-21,90038,23454,20932
2022-06-28,90038,23484,20941
2022-04-01,90039,24730,22830
2022-04-05,90039,24758,22874
2022-04-12,90039,24779,22891
2022-04-19,90039,24792,22909
2022-04-26,90039,24805,22927
2022-05-03,90039,24812,22942
2022-05-10,90039,24825,22959
2022-05-17,90039,24836,22976
2022-05-24,90039,24861,22993
2022-05-31,90039,24875,23007
2022-06-07,90039,24898,23021
2022-06-14,90039,24911,23030
2022-06-21,90039,24935,23043
2022-06-28,90039,25037,23057
2022-04-01,90040,12041,10477
2022-04-05,90040,12057,10487
2022-04-12,90040,12069,10501
2022-04-19,90040,12082,10510
2022-04-26,90040,12093,10521
2022-05-03,90040,12113,10531
2022-05-10,90040,12123,10540
2022-05-17,90040,12134,10545
2022-05-24,90040,12139,10555
2022-05-31,90040,12148,10569
2022-06-07,90040,12157,10573
2022-06-14,90040,12191,10580
2022-06-21,90040,12200,10585
2022-06-28,90040,12211,10595
2022-04-01,90041,22780,21191
2022-04-05,90041,22796,21214
2022-04-12,90041,22807,21230
2022-04-19,90041,22818,21247
2022-04-26,90041,22832,21261
2022-05-03,90041,22852,21279
2022-05-10,90041,22869,21290
2022-05-17,90041,22882,21303
2022-05-24,90041,22900,21318
2022-05-31,90041,22918,21332
2022-06-07,90041,22934,21348
2022-06-14,90041,22950,21361
2022-06-21,90041,22976,21378
2022-06-28,90041,23065,21392
2022-04-01,90042,48003,44401
2022-04-05,90042,48047,44437
2022-04-12,90042,48077,44464
2022-04-19,90042,48116,44494
2022-04-26,90042,48146,44542
2022-05-03,90042,48176,44580
2022-05-10,90042,48208,44614
2022-05-17,90042,48239,44631
2022-05-24,90042,48278,44666
2022-05-31,90042,48308,44696
2022-06-07,90042,48340,44731
2022-06-14,90042,48369,44768
2022-06-21,90042,48415,44792
2022-06-28,90042,48535,44813
2022-04-01,90043,34522,31263
2022-04-05,90043,34559,31316
2022-04-12,90043,34604,31365
2022-04-19,90043,34639,31405
2022-04-26,90043,34668,31437
2022-05-03,90043,34705,31466
2022-05-10,90043,34737,31497
2022-05-17,90043,34767,31523
2022-05-24,90043,34799,31569
2022-05-31,90043,34829,31595
2022-06-07,90043,34860,31630
2022-06-14,90043,34882,31665
2022-06-21,90043,34913,31696
2022-06-28,90043,34955,31720
2022-04-01,90044,67528,58841
2022-04-05,90044,67642,58965
2022-04-12,90044,67751,59080
2022-04-19,90044,67880,59184
2022-04-26,90044,67996,59297
2022-05-03,90044,68089,59401
2022-05-10,90044,68169,59478
2022-05-17,90044,68258,59553
2022-05-24,90044,68325,59640
2022-05-31,90044,68407,59723
2022-06-07,90044,68478,59794
2022-06-14,90044,68561,59853
2022-06-21,90044,68628,59917
2022-06-28,90044,68696,60003
2022-04-01,90045,44862,39792
2022-04-05,90045,44919,39828
2022-04-12,90045,44987,39866
2022-04-19,90045,45063,39892
2022-04-26,90045,45097,39916
2022-05-03,90045,45135,39933
2022-05-10,90045,45170,39951
2022-05-17,90045,45218,39971
2022-05-24,90045,45259,39997
2022-05-31,90045,45288,40014
2022-06-07,90045,45314,40042
2022-06-14,90045,45328,40064
2022-06-21,90045,45363,40085
2022-06-28,90045,45463,40102
2022-04-01,90046,40981,37031
2022-04-05,90046,41012,37059
2022-04-12,90046,41047,37089
2022-04-19,90046,41086,37127
2022-04-26,90046,41118,37155
2022-05-03,90046,41150,37184
2022-05-10,90046,41185,37206
2022-05-17,90046,41226,37238
2022-05-24,90046,41262,37263
2022-05-31,90046,41287,37279
2022-06-07,90046,41317,37309
2022-06-14,90046,41344,37337
2022-06-21,90046,41371,37366
2022-06-28,90046,41444,37384
2022-04-01,90047,37165,33510
2022-04-05,90047,37206,33568
2022-04-12,90047,37246,33618
2022-04-19,90047,37286,33688
2022-04-26,90047,37342,33731
2022-05-03,90047,37391,33781
2022-05-10,90047,37424,33820
2022-05-17,90047,37465,33865
2022-05-24,90047,37499,33906
2022-05-31,90047,37521,33932
2022-06-07,90047,37561,33983
2022-06-14,90047,37605,34020
2022-06-21,90047,37644,34057
2022-06-28,90047,37704,34093
2022-04-01,90048,20039,17637
2022-04-05,90048,20058,17655
2022-04-12,90048,20076,17675
2022-04-19,90048,20094,17689
2022-04-26,90048,20106,17704
2022-05-03,90048,20120,17720
2022-05-10,90048,20138,17731
2022-05-17,90048,20157,17736
2022-05-24,90048,20178,17752
2022-05-31,90048,20192,17761
2022-06-07,90048,20206,17776
2022-06-14,90048,20222,17787
2022-06-21,90048,20232,17791
2022-06-28,90048,20275,17797
2022-04-01,90049,31943,29100
2022-04-05,90049,31972,29139
2022-04-12,90049,32012,29175
2022-04-19,90049,32040,29210
2022-04-26,90049,32058,29241
2022-05-03,90049,32082,29268
2022-05-10,90049,32101,29290
2022-05-17,90049,32129,29420
2022-05-24,90049,32141,29448
2022-05-31,90049,32166,29476
2022-06-07,90049,32193,29500
2022-06-14,90049,32211,29522
2022-06-21,90049,32236,29542
2022-06-28,90049,32311,29553
2022-04-01,90056,7013,6545
2022-04-05,90056,7019,6557
2022-04-12,90056,7021,6565
2022-04-19,90056,7029,6572
2022-04-26,90056,7033,6577
2022-05-03,90056,7039,6582
2022-05-10,90056,7041,6582
2022-05-17,90056,7046,6588
2022-05-24,90056,7057,6592
2022-05-31,90056,7058,6594
2022-06-07,90056,7064,6597
2022-06-14,90056,7070,6603
2022-06-21,90056,7073,6604
2022-06-28,90056,7085,6608
2022-04-01,90057,35070,30138
2022-04-05,90057,35140,30202
2022-04-12,90057,35188,30250
2022-04-19,90057,35257,30321
2022-04-26,90057,35306,30367
2022-05-03,90057,35391,30414
2022-05-10,90057,35441,30453
2022-05-17,90057,35479,30501
2022-05-24,90057,35524,30560
2022-05-31,90057,35564,30604
2022-06-07,90057,35591,30626
2022-06-14,90057,35627,30651
2022-06-21,90057,35657,30675
2022-06-28,90057,35713,30707
2022-04-01,90058,5836,4862
2022-04-05,90058,5843,4868
2022-04-12,90058,5847,4871
2022-04-19,90058,5853,4879
2022-04-26,90058,5857,4881
2022-05-03,90058,5865,4884
2022-05-10,90058,5866,4885
2022-05-17,90058,5869,4890
2022-05-24,90058,5873,4897
2022-05-31,90058,5875,4898
2022-06-07,90058,5878,4904
2022-06-14,90058,5878,4906
2022-06-21,90058,5880,4908
2022-06-28,90058,5881,4910
2022-04-01,90059,30881,26920
2022-04-05,90059,30953,26992
2022-04-12,90059,31014,27036
2022-04-19,90059,31078,27095
2022-04-26,90059,31132,27152
2022-05-03,90059,31176,27200
2022-05-10,90059,31222,27256
2022-05-17,90059,31257,27295
2022-05-24,90059,31290,27336
2022-05-31,90059,31325,27373
2022-06-07,90059,31358,27399
2022-06-14,90059,31384,27424
2022-06-21,90059,31426,27459
2022-06-28,90059,31458,27501
2022-04-01,90061,20739,18155
2022-04-05,90061,20768,18197
2022-04-12,90061,20800,18236
2022-04-19,90061,20844,18274
2022-04-26,90061,20876,18302
2022-05-03,90061,20919,18331
2022-05-10,90061,20946,18378
2022-05-17,90061,20973,18401
2022-05-24,90061,21003,18437
2022-05-31,90061,21016,18458
2022-06-07,90061,21044,18478
2022-06-14,90061,21074,18495
2022-06-21,90061,21098,18517
2022-06-28,90061,21128,18538
2022-04-01,90062,25794,22858
2022-04-05,90062,25847,22897
2022-04-12,90062,25891,22932
2022-04-19,90062,25914,22963
2022-04-26,90062,25942,22993
2022-05-03,90062,25972,23034
2022-05-10,90062,26002,23062
2022-05-17,90062,26033,23087
2022-05-24,90062,26067,23117
2022-05-31,90062,26085,23138
2022-06-07,90062,26110,23159
2022-06-14,90062,26133,23183
2022-06-21,90062,26161,23206
2022-06-28,90062,26194,23217
2022-04-01,90063,41988,37988
2022-04-05,90063,42024,38037
2022-04-12,90063,42074,38090
2022-04-19,90063,42127,38141
2022-04-26,90063,42160,38186
2022-05-03,90063,42220,38234
2022-05-10,90063,42263,38262
2022-05-17,90063,42287,38286
2022-05-24,90063,42326,38338
2022-05-31,90063,42373,38372
2022-06-07,90063,42401,38400
2022-06-14,90063,42444,38427
2022-06-21,90063,42467,38457
2022-06-28,90063,42510,38492
2022-04-01,90064,25242,23261
2022-04-05,90064,25279,23277
2022-04-12,90064,25298,23298
2022-04-19,90064,25326,23316
2022-04-26,90064,25346,23333
2022-05-03,90064,25365,23351
2022-05-10,90064,25385,23367
2022-05-17,90064,25401,23383
2022-05-24,90064,25433,23410
2022-05-31,90064,25454,23424
2022-06-07,90064,25475,23441
2022-06-14,90064,25501,23455
2022-06-21,90064,25528,23468
2022-06-28,90064,25598,23487
2022-04-01,90065,37823,34923
2022-04-05,90065,37849,34966
2022-04-12,90065,37884,35000
2022-04-19,90065,37910,35025
2022-04-26,90065,37928,35047
2022-05-03,90065,37952,35076
2022-05-10,90065,37968,35110
2022-05-17,90065,37991,35133
2022-05-24,90065,38012,35161
2022-05-31,90065,38038,35183
2022-06-07,90065,38061,35208
2022-06-14,90065,38078,35229
2022-06-21,90065,38107,35245
2022-06-28,90065,38226,35275
2022-04-01,90066,47586,43972
2022-04-05,90066,47628,44003
2022-04-12,90066,47655,44048
2022-04-19,90066,47696,44088
2022-04-26,90066,47734,44115
2022-05-03,90066,47755,44140
2022-05-10,90066,47790,44171
2022-05-17,90066,47836,44199
2022-05-24,90066,47876,44225
2022-05-31,90066,47897,44240
2022-06-07,90066,47935,44277
2022-06-14,90066,47969,44307
2022-06-21,90066,48014,44331
2022-06-28,90066,48143,44357
2022-04-01,90067,3357,2967
2022-04-05,90067,3358,2973
2022-04-12,90067,3365,2983
2022-04-19,90067,3365,2991
2022-04-26,90067,3371,2992
2022-05-03,90067,3376,2995
2022-05-10,90067,3378,3001
2022-05-17,90067,3379,3004
2022-05-24,90067,3382,3009
2022-05-31,90067,3385,3010
2022-06-07,90067,3385,3011
2022-06-14,90067,3386,3012
2022-06-21,90067,3389,3013
2022-06-28,90067,3393,3014
2022-04-01,90068,19346,17432
2022-04-05,90068,19365,17454
2022-04-12,90068,19395,17472
2022-04-19,90068,19418,17491
2022-04-26,90068,19432,17506
2022-05-03,90068,19444,17510
2022-05-10,90068,19460,17528
2022-05-17,90068,19478,17541
2022-05-24,90068,19494,17551
2022-05-31,90068,19502,17564
2022-06-07,90068,19516,17579
2022-06-14,90068,19529,17592
2022-06-21,90068,19543,17599
2022-06-28,90068,19587,17612
2022-04-01,90069,19676,17412
2022-04-05,90069,19695,17432
2022-04-12,90069,19728,17451
2022-04-19,90069,19744,17477
2022-04-26,90069,19754,17495
2022-05-03,90069,19773,17515
2022-05-10,90069,19786,17523
2022-05-17,90069,19799,17536
2022-05-24,90069,19815,17548
2022-05-31,90069,19823,17557
2022-06-07,90069,19837,17571
2022-06-14,90069,19852,17582
2022-06-21,90069,19869,17594
2022-06-28,90069,19891,17604
2022-04-01,90071,1498,983
2022-04-05,90071,1504,983
2022-04-12,90071,1512,985
2022-04-19,90071,1513,986
2022-04-26,90071,1524,987
2022-05-03,90071,1527,987
2022-05-10,90071,1529,990
2022-05-17,90071,1531,991
2022-05-24,90071,1544,991
2022-05-31,90071,1544,991
2022-06-07,90071,1550,992
2022-06-14,90071,1550,993
2022-06-21,90071,1554,993
2022-06-28,90071,1556,995
2022-04-01,90077,7968,7306
2022-04-05,90077,7973,7320
2022-04-12,90077,7984,7332
2022-04-19,90077,7996,7337
2022-04-26,90077,8002,7342
2022-05-03,90077,8010,7351
2022-05-10,90077,8014,7359
2022-05-17,90077,8018,7369
2022-05-24,90077,8028,7376
2022-05-31,90077,8037,7382
2022-06-07,90077,8042,7386
2022-06-14,90077,8048,7394
2022-06-21,90077,8054,7398
2022-06-28,90077,8075,7400
2022-04-01,90094,8266,7515
2022-04-05,90094,8274,7526
2022-04-12,90094,8276,7533
2022-04-19,90094,8289,7544
