date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90045,45402,40133
2022-04-05,90045,45458,40163
2022-04-12,90045,45507,40183
2022-04-01,90046,40714,36629
2022-04-05,90046,40742,36657
2022-04-12,90046,40772,36677
2022-04-01,90047,37060,33307
2022-04-05,90047,37100,33360
2022-04-12,90047,37132,33393
2022-04-01,90048,20019,17541
2022-04-05,90048,20036,17556
2022-04-12,90048,20051,17570
2022-04-01,90049,31781,28807
2022-04-05,90049,31804,28839
2022-04-12,90049,31837,28861
2022-04-01,90056,7006,6515
2022-04-05,90056,7014,6526
2022-04-12,90056,7014,6533
2022-04-01,90057,34931,29918
2022-04-05,90057,34996,29975
2022-04-12,90057,35041,30009
2022-04-01,90058,6170,5144
2022-04-05,90058,6176,5150
2022-04-12,90058,6180,5152
2022-04-01,90059,30756,26712
2022-04-05,90059,30825,26768
2022-04-12,90059,30877,26796
2022-04-01,90061,20655,18019
2022-04-05,90061,20680,18059
2022-04-12,90061,20704,18079
2022-04-01,90062,25768,22719
2022-04-05,90062,25816,22759
2022-04-12,90062,25860,22787
2022-04-01,90063,42153,37989
2022-04-05,90063,42188,38037
2022-04-12,90063,42231,38078
2022-04-01,90064,25246,23196
2022-04-05,90064,25283,23213
2022-04-12,90064,25301,23226
2022-04-01,90065,37858,34797
2022-04-05,90065,37882,34832
2022-04-12,90065,37912,34861
2022-04-01,90066,47455,43641
2022-04-05,90066,47498,43672
2022-04-12,90066,47527,43707
2022-04-01,90067,3309,2888
2022-04-05,90067,3312,2893
2022-04-12,90067,3317,2899
2022-04-01,90068,19280,17274
2022-04-05,90068,19299,17296
2022-04-12,90068,19314,17307
2022-04-01,90069,19612,17269
2022-04-05,90069,19629,17287
2022-04-12,90069,19650,17300
2022-04-01,90071,1521,982
2022-04-05,90071,1528,982
2022-04-12,90071,1535,988
2022-04-01,90077,8043,7331
2022-04-05,90077,8049,7343
2022-04-12,90077,8054,7353
2022-04-01,90094,8305,7533
2022-04-05,90094,8313,7543
2022-04-12,90094,8316,7550
2022-04-01,90201,75351,67444
2022-04-05,90201,75465,67543
2022-04-12,90201,75556,67624
2022-04-01,90210,19805,17253
2022-04-05,90210,19825,17281
2022-04-12,90210,19845,17298
2022-04-01,90211,7786,6969
2022-04-05,90211,7796,6979
2022-04-12,90211,7797,6984
2022-04-01,90212,10775,9554
2022-04-05,90212,10789,9568
2022-04-12,90212,10799,9578
2022-04-01,90220,35992,32079
2022-04-05,90220,36051,32155
2022-04-12,90220,36116,32197
2022-04-01,90221,39070,34423
2022-04-05,90221,39178,34500
2022-04-12,90221,39284,34542
2022-04-01,90222,22853,19976
2022-04-05,90222,22913,20035
2022-04-12,90222,22965,20059
2022-04-01,90230,28141,25976
2022-04-05,90230,28159,25996
2022-04-12,90230,28177,26020
2022-04-01,90232,15007,13856
2022-04-05,90232,15020,13865
2022-04-12,90232,15025,13875
2022-04-01,90240,21432,19724
2022-04-05,90240,21455,19757
2022-04-12,90240,21478,19778
2022-04-01,90241,34990,32046
2022-04-05,90241,35034,32110
2022-04-12,90241,35062,32139
2022-04-01,90242,33323,30673
2022-04-05,90242,33345,30715
2022-04-12,90242,33371,30748
2022-04-01,90245,17057,14862
2022-04-05,90245,17073,14878
2022-04-12,90245,17091,14890
2022-04-01,90247,38403,34996
2022-04-05,90247,38447,35040
2022-04-12,90247,38487,35074
2022-04-01,90248,8979,8276
2022-04-05,90248,8992,8294
2022-04-12,90248,9000,8302
2022-04-01,90249,21790,19938
2022-04-05,90249,21828,19952
2022-04-12,90249,21841,19983
2022-04-01,90250,73064,65966
2022-04-05,90250,73145,66063
2022-04-12,90250,73219,66134
2022-04-01,90254,17117,15660
2022-04-05,90254,17131,15679
2022-04-12,90254,17146,15692
2022-04-01,90255,57394,50866
2022-04-05,90255,57478,50956
2022-04-12,90255,57548,51009
2022-04-01,90260,27236,24803
2022-04-05,90260,27270,24838
2022-04-12,90260,27289,24856
2022-04-01,90262,52631,46446
2022-04-05,90262,52725,46558
2022-04-12,90262,52782,46630
2022-04-01,90263,602,430
2022-04-05,90263,604,430
2022-04-12,90263,606,431
2022-04-01,90265,11647,10458
2022-04-05,90265,11656,10471
2022-04-12,90265,11661,10474
2022-04-01,90266,32143,29444
2022-04-05,90266,32175,29471
2022-04-12,90266,32198,29487
2022-04-01,90270,20196,18009
2022-04-05,90270,20225,18038
2022-04-12,90270,20249,18051
2022-04-01,90272,20565,18801
2022-04-05,90272,20582,18815
2022-04-12,90272,20596,18839
2022-04-01,90274,23233,21649
2022-04-05,90274,23250,21666
2022-04-12,90274,23257,21675
2022-04-01,90275,36606,33929
2022-04-05,90275,36626,33953
2022-04-12,90275,36648,33977
2022-04-01,90277,30347,28059
2022-04-05,90277,30389,28081
2022-04-12,90277,30400,28097
2022-04-01,90278,35172,32660
2022-04-05,90278,35196,32696
2022-04-12,90278,35220,32727
2022-04-01,90280,75284,68200
2022-04-05,90280,75372,68310
2022-04-12,90280,75441,68370
2022-04-01,90290,4908,4554
2022-04-05,90290,4911,4558
2022-04-12,90290,4912,4564
2022-04-01,90291,23434,20969
2022-04-05,90291,23460,20987
2022-04-12,90291,23474,21006
2022-04-01,90292,22390,20023
2022-04-05,90292,22409,20047
2022-04-12,90292,22435,20061
2022-04-01,90293,10095,9241
2022-04-05,90293,10098,9250
2022-04-12,90293,10106,9255
2022-04-01,90301,28552,25403
2022-04-05,90301,28587,25427
2022-04-12,90301,28606,25457
2022-04-01,90302,20865,18950
2022-04-05,90302,20883,18974
2022-04-12,90302,20909,18992
2022-04-01,90303,19400,17333
2022-04-05,90303,19421,17359
2022-04-12,90303,19448,17382
2022-04-01,90304,21483,19120
2022-04-05,90304,21516,19152
2022-04-12,90304,21529,19174
2022-04-01,90305,11007,10195
2022-04-05,90305,11015,10202
2022-04-12,90305,11024,10208
2022-04-01,90401,8761,7264
2022-04-05,90401,8771,7273
2022-04-12,90401,8783,7278
2022-04-01,90402,10587,9667
2022-04-05,90402,10598,9676
2022-04-12,90402,10609,9690
2022-04-01,90403,22333,20272
2022-04-05,90403,22362,20298
2022-04-12,90403,22368,20312
2022-04-01,90404,19415,17412
2022-04-05,90404,19440,17424
2022-04-12,90404,19462,17434
2022-04-01,90405,25680,23158
2022-04-05,90405,25696,23179
2022-04-12,90405,25712,23198
2022-04-01,90501,35367,32353
2022-04-05,90501,35395,32397
2022-04-12,90501,35420,32420
2022-04-01,90502,15195,13913
2022-04-05,90502,15206,13930
2022-04-12,90502,15219,13937
2022-04-01,90503,39255,36472
2022-04-05,90503,39288,36493
2022-04-12,90503,39313,36514
2022-04-01,90504,27062,25336
2022-04-05,90504,27072,25356
2022-04-12,90504,27080,25371
2022-04-01,90505,32079,29706
2022-04-05,90505,32108,29724
2022-04-12,90505,32119,29750
2022-04-01,90601,24930,22988
2022-04-05,90601,24951,23028
2022-04-12,90601,24971,23046
2022-04-01,90602,18883,17325
2022-04-05,90602,18905,17346
2022-04-12,90602,18923,17360
2022-04-01,90603,15913,14909
2022-04-05,90603,15926,14923
2022-04-12,90603,15934,14931
2022-04-01,90604,29692,27712
2022-04-05,90604,29717,27751
2022-04-12,90604,29733,27768
2022-04-01,90605,31261,29037
2022-04-05,90605,31294,29082
2022-04-12,90605,31322,29095
2022-04-01,90606,25039,23080
2022-04-05,90606,25075,23119
2022-04-12,90606,25091,23145
2022-04-01,90620,37025,34462
2022-04-05,90620,37050,34507
2022-04-12,90620,37076,34527
2022-04-01,90621,28377,25859
2022-04-05,90621,28407,25899
2022-04-12,90621,28425,25934
2022-04-01,90623,13284,12458
2022-04-05,90623,13289,12470
2022-04-12,90623,13294,12475
2022-04-01,90630,40305,37892
2022-04-05,90630,40332,37937
2022-04-12,90630,40366,37967
2022-04-01,90631,51748,47740
2022-04-05,90631,51802,47810
2022-04-12,90631,51852,47859
2022-04-01,90638,36642,34081
2022-04-05,90638,36668,34121
2022-04-12,90638,36688,34152
2022-04-01,90640,50592,45834
2022-04-05,90640,50651,45905
2022-04-12,90640,50699,45947
2022-04-01,90650,80992,74503
2022-04-05,90650,81079,74609
2022-04-12,90650,81155,74680
2022-04-01,90660,50905,46790
2022-04-05,90660,50946,46858
2022-04-12,90660,50985,46904
2022-04-01,90670,13328,12376
2022-04-05,90670,13342,12400
2022-04-12,90670,13354,12413
2022-04-01,90680,23606,21678
2022-04-05,90680,23635,21704
2022-04-12,90680,23652,21724
2022-04-01,90701,14444,13165
2022-04-05,90701,14458,13183
2022-04-12,90701,14466,13192
2022-04-01,90703,45911,42943
2022-04-05,90703,45938,42988
2022-04-12,90703,45963,43010
2022-04-01,90704,2967,2564
2022-04-05,90704,2969,2568
2022-04-12,90704,2972,2570
2022-04-01,90706,56335,51748
2022-04-05,90706,56413,51826
2022-04-12,90706,56448,51883
2022-04-01,90710,20688,18904
2022-04-05,90710,20711,18936
2022-04-12,90710,20721,18953
2022-04-01,90712,25029,23352
2022-04-05,90712,25042,23378
2022-04-12,90712,25062,23388
2022-04-01,90713,21615,20290
2022-04-05,90713,21628,20318
2022-04-12,90713,21638,20339
2022-04-01,90715,15730,14556
2022-04-05,90715,15746,14565
2022-04-12,90715,15760,14578
2022-04-01,90716,10480,9533
2022-04-05,90716,10488,9539
2022-04-12,90716,10496,9547
2022-04-01,90717,16332,15099
2022-04-05,90717,16346,15115
2022-04-12,90717,16352,15129
2022-04-01,90720,17700,16512
2022-04-05,90720,17715,16529
2022-04-12,90720,17730,16546
2022-04-01,90723,40401,36537
2022-04-05,90723,40452,36596
2022-04-12,90723,40497,36634
2022-04-01,90731,54858,44116
2022-04-05,90731,54909,44174
2022-04-12,90731,55056,44214
2022-04-01,90732,16314,14951
2022-04-05,90732,16322,14974
2022-04-12,90732,16331,14983
2022-04-01,90740,20703,19259
2022-04-05,90740,20724,19289
2022-04-12,90740,20736,19306
2022-04-01,90742,719,661
2022-04-05,90742,720,661
2022-04-12,90742,721,661
2022-04-01,90743,300,269
2022-04-05,90743,301,270
2022-04-12,90743,302,270
2022-04-01,90744,40505,35755
2022-04-05,90744,40542,35813
2022-04-12,90744,40583,35850
2022-04-01,90745,49540,45902
2022-04-05,90745,49589,45941
2022-04-12,90745,49613,45967
2022-04-01,90746,20973,19445
2022-04-05,90746,20991,19476
2022-04-12,90746,21013,19493
2022-04-01,90755,8913,8202
2022-04-05,90755,8922,8214
2022-04-12,90755,8931,8225
2022-04-01,90802,30974,27663
2022-04-05,90802,31023,27691
2022-04-12,90802,31054,27716
2022-04-01,90803,25791,23735
2022-04-05,90803,25819,23769
2022-04-12,90803,25826,23798
2022-04-01,90804,28250,25533
2022-04-05,90804,28275,25568
2022-04-12,90804,28311,25590
2022-04-01,90805,67116,60682
2022-04-05,90805,67226,60768
2022-04-12,90805,67293,60837
2022-04-01,90806,31774,28621
2022-04-05,90806,31812,28673
2022-04-12,90806,31843,28714
2022-04-01,90807,26280,24351
2022-04-05,90807,26305,24375
2022-04-12,90807,26314,24392
2022-04-01,90808,31522,29454
2022-04-05,90808,31547,29479
2022-04-12,90808,31560,29502
2022-04-01,90810,28348,25939
2022-04-05,90810,28379,25984
2022-04-12,90810,28403,26013
2022-04-01,90813,38978,34479
2022-04-05,90813,39049,34547
2022-04-12,90813,39101,34599
2022-04-01,90814,14873,13743
2022-04-05,90814,14888,13760
2022-04-12,90814,14900,13769
2022-04-01,90815,33498,29809
2022-04-05,90815,33523,29844
2022-04-12,90815,33540,29868
2022-04-01,91001,30043,28107
2022-04-05,91001,30066,28137
2022-04-12,91001,30080,28164
2022-04-01,91006,29332,27042
2022-04-05,91006,29355,27061
2022-04-12,91006,29381,27080
2022-04-01,91007,30096,27710
2022-04-05,91007,30112,27732
2022-04-12,91007,30133,27743
2022-04-01,91008,997,925
2022-04-05,91008,999,926
2022-04-12,91008,1000,926
2022-04-01,91010,21795,20046
2022-04-05,91010,21819,20075
2022-04-12,91010,21835,20090
2022-04-01,91011,18835,17504
2022-04-05,91011,18844,17525
2022-04-12,91011,18853,17531
2022-04-01,91016,32694,30361
2022-04-05,91016,32731,30402
2022-04-12,91016,32753,30421
2022-04-01,91020,6672,6117
2022-04-05,91020,6676,6124
2022-04-12,91020,6684,6129
2022-04-01,91024,9441,8911
2022-04-05,91024,9442,8918
2022-04-12,91024,9448,8924
2022-04-01,91030,23882,22347
2022-04-05,91030,23900,22373
2022-04-12,91030,23913,22387
2022-04-01,91040,15210,13939
2022-04-05,91040,15223,13950
2022-04-12,91040,15230,13959
2022-04-01,91042,19403,17900
2022-04-05,91042,19417,17914
2022-04-12,91042,19425,17923
2022-04-01,91046,144,133
2022-04-05,91046,144,133
2022-04-12,91046,144,133
2022-04-01,91101,17948,16245
2022-04-05,91101,17960,16265
2022-04-12,91101,17973,16273
2022-04-01,91103,22956,20943
2022-04-05,91103,22980,20980
2022-04-12,91103,23005,21000
2022-04-01,91104,28869,26914
2022-04-05,91104,28896,26950
2022-04-12,91104,28919,26963
2022-04-01,91105,12526,11518
2022-04-05,91105,12539,11527
2022-04-12,91105,12551,11531
2022-04-01,91106,21074,19237
2022-04-05,91106,21099,19252
2022-04-12,91106,21111,19262
2022-04-01,91107,29518,27442
2022-04-05,91107,29548,27460
2022-04-12,91107,29568,27477
2022-04-01,91108,12310,11370
2022-04-05,91108,12319,11382
2022-04-12,91108,12330,11387
2022-04-01,91201,15817,14596
2022-04-05,91201,15829,14609
2022-04-12,91201,15833,14621
2022-04-01,91202,16988,15641
2022-04-05,91202,16999,15659
2022-04-12,91202,17012,15668
2022-04-01,91203,11868,10825
2022-04-05,91203,11877,10836
2022-04-12,91203,11885,10840
2022-04-01,91204,12395,11133
2022-04-05,91204,12408,11142
2022-04-12,91204,12414,11149
2022-04-01,91205,25301,23258
2022-04-05,91205,25323,23283
2022-04-12,91205,25332,23305
2022-04-01,91206,24522,22633
2022-04-05,91206,24533,22658
2022-04-12,91206,24546,22679
2022-04-01,91207,8176,7571
2022-04-05,91207,8179,7581
2022-04-12,91207,8187,7589
2022-04-01,91208,13201,12329
2022-04-05,91208,13208,12336
2022-04-12,91208,13215,12343
2022-04-01,91214,26654,24822
2022-04-05,91214,26671,24847
2022-04-12,91214,26680,24858
2022-04-01,91301,21051,19629
2022-04-05,91301,21060,19637
2022-04-12,91301,21066,19646
2022-04-01,91302,22492,20816
2022-04-05,91302,22506,20839
2022-04-12,91302,22519,20848
2022-04-01,91303,23438,21250
2022-04-05,91303,23471,21284
2022-04-12,91303,23492,21300
2022-04-01,91304,41053,37848
2022-04-05,91304,41090,37890
2022-04-12,91304,41117,37915
2022-04-01,91306,38941,35881
2022-04-05,91306,38961,35928
2022-04-12,91306,38984,35960
2022-04-01,91307,21363,19926
2022-04-05,91307,21381,19940
2022-04-12,91307,21391,19954
2022-04-01,91311,31489,29290
2022-04-05,91311,31518,29321
2022-04-12,91311,31539,29349
2022-04-01,91316,23034,21189
2022-04-05,91316,23049,21216
2022-04-12,91316,23061,21229
2022-04-01,91320,35950,33385
2022-04-05,91320,35968,33420
2022-04-12,91320,35981,33448
2022-04-01,91321,25493,23544
2022-04-05,91321,25510,23597
2022-04-12,91321,25530,23624
2022-04-01,91324,24573,22541
2022-04-05,91324,24588,22564
2022-04-12,91324,24609,22582
2022-04-01,91325,28392,26117
2022-04-05,91325,28408,26139
2022-04-12,91325,28433,26163
2022-04-01,91326,32169,30193
2022-04-05,91326,32185,30221
2022-04-12,91326,32198,30244
2022-04-01,91331,82150,74306
2022-04-05,91331,82222,74438
2022-04-12,91331,82284,74503
2022-04-01,91335,63325,57917
2022-04-05,91335,63383,57973
2022-04-12,91335,63417,58001
2022-04-01,91340,28373,25820
2022-04-05,91340,28405,25861
2022-04-12,91340,28432,25887
2022-04-01,91342,75262,68891
2022-04-05,91342,75342,68985
2022-04-12,91342,75395,69046
2022-04-01,91343,49288,44928
2022-04-05,91343,49341,44983
2022-04-12,91343,49379,45020
2022-04-01,91344,42662,39806
2022-04-05,91344,42688,39860
2022-04-12,91344,42711,39890
2022-04-01,91345,16339,15009
2022-04-05,91345,16351,15027
2022-04-12,91345,16366,15036
2022-04-01,91350,31583,29688
2022-04-05,91350,31617,29725
2022-04-12,91350,31633,29743
2022-04-01,91351,25918,24188
2022-04-05,91351,25936,24210
2022-04-12,91351,25953,24225
2022-04-01,91352,35884,32708
2022-04-05,91352,35912,32734
2022-04-12,91352,35944,32754
2022-04-01,91354,26694,25085
2022-04-05,91354,26707,25101
2022-04-12,91354,26722,25118
2022-04-01,91355,25468,23749
2022-04-05,91355,25487,23767
2022-04-12,91355,25500,23781
2022-04-01,91356,25035,22944
2022-04-05,91356,25053,22970
2022-04-12,91356,25077,22983
2022-04-01,91360,34017,31419
2022-04-05,91360,34039,31450
2022-04-12,91360,34058,31471
2022-04-01,91361,16837,15648
2022-04-05,91361,16845,15660
2022-04-12,91361,16855,15674
2022-04-01,91362,30114,27944
2022-04-05,91362,30133,27981
2022-04-12,91362,30145,27993
2022-04-01,91364,22507,20832
2022-04-05,91364,22520,20850
2022-04-12,91364,22533,20869
2022-04-01,91367,35423,32837
2022-04-05,91367,35445,32876
2022-04-12,91367,35463,32902
2022-04-01,91377,12055,11274
2022-04-05,91377,12060,11282
2022-04-12,91377,12067,11283
2022-04-01,91381,16793,15752
2022-04-05,91381,16800,15763
2022-04-12,91381,16804,15766
2022-04-01,91384,16635,15533
2022-04-05,91384,16642,15551
2022-04-12,91384,16650,15568
2022-04-01,91387,33296,30979
2022-04-05,91387,33328,31023
2022-04-12,91387,33347,31038
2022-04-01,91390,13642,12799
2022-04-05,91390,13649,12808
2022-04-12,91390,13654,12817
2022-04-01,91401,29809,26867
2022-04-05,91401,29833,26893
2022-04-12,91401,29852,26917
2022-04-01,91402,56114,50231
2022-04-05,91402,56166,50291
2022-04-12,91402,56207,50340
2022-04-01,91403,23284,20909
2022-04-05,91403,23309,20928
2022-04-12,91403,23357,20957
2022-04-01,91405,40208,35755
2022-04-05,91405,40234,35816
2022-04-12,91405,40264,35851
2022-04-01,91406,42051,38337
2022-04-05,91406,42094,38385
2022-04-12,91406,42131,38421
2022-04-01,91411,19094,16912
2022-04-05,91411,19115,16941
2022-04-12,91411,19126,16958
2022-04-01,91423,26413,24418
2022-04-05,91423,26439,24441
2022-04-12,91423,26455,24453
2022-04-01,91436,13824,12762
2022-04-05,91436,13831,12777
2022-04-12,91436,13838,12787
2022-04-01,91501,15424,14270
2022-04-05,91501,15443,14287
2022-04-12,91501,15450,14297
2022-04-01,91502,9289,8316
2022-04-05,91502,9302,8321
2022-04-12,91502,9309,8325
2022-04-01,91504,20220,18850
2022-04-05,91504,20240,18866
2022-04-12,91504,20253,18876
2022-04-01,91505,27547,25506
2022-04-05,91505,27571,25536
2022-04-12,91505,27596,25550
2022-04-01,91506,16455,15223
2022-04-05,91506,16467,15229
2022-04-12,91506,16479,15243
2022-04-01,91601,31181,28272
2022-04-05,91601,31218,28309
2022-04-12,91601,31246,28335
2022-04-01,91602,15828,14551
2022-04-05,91602,15838,14570
2022-04-12,91602,15851,14587
2022-04-01,91604,26843,24552
2022-04-05,91604,26879,24583
2022-04-12,91604,26900,24609
2022-04-01,91605,40731,36889
2022-04-05,91605,40764,36927
2022-04-12,91605,40787,36956
2022-04-01,91606,32535,29726
2022-04-05,91606,32564,29767
2022-04-12,91606,32596,29797
2022-04-01,91607,23294,21441
2022-04-05,91607,23311,21465
2022-04-12,91607,23323,21477
2022-04-01,91701,27524,25813
2022-04-05,91701,27555,25836
2022-04-12,91701,27570,25858
2022-04-01,91702,44875,41214
2022-04-05,91702,44912,41270
2022-04-12,91702,44943,41300
2022-04-01,91706,61753,56929
2022-04-05,91706,61813,57004
2022-04-12,91706,61862,57058
2022-04-01,91709,62591,58566
2022-04-05,91709,62649,58623
2022-04-12,91709,62701,58664
2022-04-01,91710,56163,51790
2022-04-05,91710,56216,51856
2022-04-12,91710,56265,51896
2022-04-01,91711,28951,26443
2022-04-05,91711,28973,26461
2022-04-12,91711,28987,26481
2022-04-01,91722,28510,26487
2022-04-05,91722,28528,26516
2022-04-12,91722,28556,26539
2022-04-01,91723,14160,13128
2022-04-05,91723,14174,13139
2022-04-12,91723,14184,13150
2022-04-01,91724,20266,18911
2022-04-05,91724,20280,18922
2022-04-12,91724,20302,18936
2022-04-01,91730,46577,42969
2022-04-05,91730,46623,43025
2022-04-12,91730,46655,43053
2022-04-01,91731,23529,21390
2022-04-05,91731,23558,21418
2022-04-12,91731,23586,21441
2022-04-01,91732,49465,44979
2022-04-05,91732,49502,45022
2022-04-12,91732,49539,45071
2022-04-01,91733,34994,31751
2022-04-05,91733,35033,31781
2022-04-12,91733,35052,31810
2022-04-01,91737,17536,16268
2022-04-05,91737,17547,16294
2022-04-12,91737,17560,16310
2022-04-01,91739,28692,26665
2022-04-05,91739,28714,26700
2022-04-12,91739,28743,26716
2022-04-01,91740,19822,18396
2022-04-05,91740,19844,18423
2022-04-12,91740,19852,18435
2022-04-01,91741,20617,19187
2022-04-05,91741,20623,19204
2022-04-12,91741,20637,19214
2022-04-01,91744,65618,60580
2022-04-05,91744,65689,60662
2022-04-12,91744,65749,60725
2022-04-01,91745,46588,43335
2022-04-05,91745,46629,43390
2022-04-12,91745,46660,43422
2022-04-01,91746,24267,22405
2022-04-05,91746,24296,22432
2022-04-12,91746,24317,22461
2022-04-01,91748,39769,36800
2022-04-05,91748,39812,36839
2022-04-12,91748,39839,36869
2022-04-01,91750,25507,23793
2022-04-05,91750,25530,23812
2022-04-12,91750,25538,23823
2022-04-01,91752,24672,22669
2022-04-05,91752,24695,22702
2022-04-12,91752,24723,22719
2022-04-01,91754,32847,30389
2022-04-05,91754,32877,30419
2022-04-12,91754,32903,30443
2022-04-01,91755,25823,23658
2022-04-05,91755,25850,23687
2022-04-12,91755,25869,23709
2022-04-01,91759,275,254
2022-04-05,91759,275,255
2022-04-12,91759,275,255
2022-04-01,91761,42583,39218
2022-04-05,91761,42627,39277
2022-04-12,91761,42665,39321
2022-04-01,91762,43161,39410
2022-04-05,91762,43219,39481
2022-04-12,91762,43264,39509
2022-04-01,91763,27434,25033
2022-04-05,91763,27457,25073
2022-04-12,91763,27483,25096
2022-04-01,91764,37064,33438
2022-04-05,91764,37111,33505
2022-04-12,91764,37145,33544
2022-04-01,91765,41126,38274
2022-04-05,91765,41169,38315
2022-04-12,91765,41194,38345
2022-04-01,91766,51963,46865
2022-04-05,91766,52030,46941
2022-04-12,91766,52087,47017
2022-04-01,91767,37296,33986
2022-04-05,91767,37339,34047
2022-04-12,91767,37371,34083
2022-04-01,91768,23247,20817
2022-04-05,91768,23284,20847
2022-04-12,91768,23313,20871
2022-04-01,91770,55213,50932
2022-04-05,91770,55261,50983
2022-04-12,91770,55298,51017
2022-04-01,91773,25640,23983
2022-04-05,91773,25661,24006
2022-04-12,91773,25678,24016
2022-04-01,91775,21233,19726
2022-04-05,91775,21250,19747
2022-04-12,91775,21261,19757
2022-04-01,91776,35277,32205
2022-04-05,91776,35310,32230
2022-04-12,91776,35335,32263
2022-04-01,91780,31933,29558
2022-04-05,91780,31958,29582
2022-04-12,91780,31983,29602
2022-04-01,91784,20830,19497
2022-04-05,91784,20841,19515
2022-04-12,91784,20850,19525
2022-04-01,91786,37238,34139
2022-04-05,91786,37284,34178
2022-04-12,91786,37308,34212
2022-04-01,91789,37892,35490
2022-04-05,91789,37921,35528
2022-04-12,91789,37945,35547
2022-04-01,91790,37209,34461
2022-04-05,91790,37247,34489
2022-04-12,91790,37278,34511
2022-04-01,91791,27284,25431
2022-04-05,91791,27315,25460
2022-04-12,91791,27329,25481
2022-04-01,91792,24270,22608
2022-04-05,91792,24296,22640
2022-04-12,91792,24313,22663
2022-04-01,91801,46588,43164
