date,zcta,at_least_one_dose,fully_vaccinated
2022-06-14,90017,24662,20000
2022-06-21,90017,24690,20016
2022-06-28,90017,24719,20036
2022-04-01,90018,40699,35843
2022-04-05,90018,40752,35891
2022-04-12,90018,40797,35939
2022-04-19,90018,40847,36022
2022-04-26,90018,40893,36066
2022-05-03,90018,40940,36109
2022-05-10,90018,40965,36159
2022-05-17,90018,41006,36197
2022-05-24,90018,41048,36249
2022-05-31,90018,41069,36280
2022-06-07,90018,41112,36326
2022-06-14,90018,41132,36350
2022-06-21,90018,41170,36377
2022-06-28,90018,41224,36408
2022-04-01,90019,51527,46549
2022-04-05,90019,51568,46620
2022-04-12,90019,51610,46673
2022-04-19,90019,51661,46724
2022-04-26,90019,51693,46755
2022-05-03,90019,51737,46802
2022-05-10,90019,51774,46838
2022-05-17,90019,51814,46879
2022-05-24,90019,51857,46928
2022-05-31,90019,51886,46953
2022-06-07,90019,51920,46984
2022-06-14,90019,51950,47018
2022-06-21,90019,51997,47045
2022-06-28,90019,52097,47079
2022-04-01,90020,33804,30216
2022-04-05,90020,33836,30257
2022-04-12,90020,33867,30303
2022-04-19,90020,33907,30334
2022-04-26,90020,33937,30367
2022-05-03,90020,33967,30389
2022-05-10,90020,33999,30414
2022-05-17,90020,34027,30451
2022-05-24,90020,34067,30491
2022-05-31,90020,34081,30510
2022-06-07,90020,34105,30522
2022-06-14,90020,34130,30551
2022-06-21,90020,34162,30568
2022-06-28,90020,34205,30583
2022-04-01,90021,3636,3015
2022-04-05,90021,3642,3019
2022-04-12,90021,3646,3024
2022-04-19,90021,3655,3027
2022-04-26,90021,3663,3032
2022-05-03,90021,3667,3040
2022-05-10,90021,3674,3049
2022-05-17,90021,3682,3055
2022-05-24,90021,3686,3058
2022-05-31,90021,3691,3059
2022-06-07,90021,3697,3065
2022-06-14,90021,3703,3068
2022-06-21,90021,3705,3070
2022-06-28,90021,3717,3073
2022-04-01,90022,53345,48174
2022-04-05,90022,53423,48242
2022-04-12,90022,53487,48309
2022-04-19,90022,53532,48355
2022-04-26,90022,53584,48415
2022-05-03,90022,53639,48480
2022-05-10,90022,53710,48523
2022-05-17,90022,53752,48573
2022-05-24,90022,53810,48610
2022-05-31,90022,53848,48667
2022-06-07,90022,53886,48712
2022-06-14,90022,53942,48751
2022-06-21,90022,53986,48789
2022-06-28,90022,54040,48821
2022-04-01,90023,38150,33719
2022-04-05,90023,38224,33772
2022-04-12,90023,38286,33822
2022-04-19,90023,38335,33857
2022-04-26,90023,38377,33919
2022-05-03,90023,38441,33973
2022-05-10,90023,38479,34011
2022-05-17,90023,38527,34056
2022-05-24,90023,38566,34101
2022-05-31,90023,38601,34133
2022-06-07,90023,38635,34167
2022-06-14,90023,38668,34186
2022-06-21,90023,38696,34203
2022-06-28,90023,38736,34231
2022-04-01,90024,31988,27402
2022-04-05,90024,32024,27438
2022-04-12,90024,32062,27473
2022-04-19,90024,32091,27497
2022-04-26,90024,32131,27528
2022-05-03,90024,32160,27550
2022-05-10,90024,32182,27573
2022-05-17,90024,32206,27592
2022-05-24,90024,32235,27619
2022-05-31,90024,32255,27642
2022-06-07,90024,32274,27661
2022-06-14,90024,32302,27677
2022-06-21,90024,32320,27689
2022-06-28,90024,32376,27699
2022-04-01,90025,38843,35288
2022-04-05,90025,38882,35321
2022-04-12,90025,38914,35362
2022-04-19,90025,38949,35382
2022-04-26,90025,38981,35403
2022-05-03,90025,39012,35424
2022-05-10,90025,39038,35443
2022-05-17,90025,39062,35468
2022-05-24,90025,39100,35482
2022-05-31,90025,39127,35507
2022-06-07,90025,39152,35527
2022-06-14,90025,39182,35544
2022-06-21,90025,39212,35563
2022-06-28,90025,39315,35581
2022-04-01,90026,52642,47441
2022-04-05,90026,52683,47491
2022-04-12,90026,52728,47549
2022-04-19,90026,52787,47608
2022-04-26,90026,52834,47627
2022-05-03,90026,52857,47669
2022-05-10,90026,52905,47717
2022-05-17,90026,52949,47753
2022-05-24,90026,52992,47797
2022-05-31,90026,53031,47829
2022-06-07,90026,53063,47880
2022-06-14,90026,53091,47918
2022-06-21,90026,53127,47945
2022-06-28,90026,53249,47971
2022-04-01,90027,37886,34477
2022-04-05,90027,37928,34523
2022-04-12,90027,37974,34549
2022-04-19,90027,38007,34585
2022-04-26,90027,38029,34613
2022-05-03,90027,38055,34650
2022-05-10,90027,38081,34671
2022-05-17,90027,38110,34691
2022-05-24,90027,38126,34724
2022-05-31,90027,38143,34747
2022-06-07,90027,38172,34786
2022-06-14,90027,38204,34803
2022-06-21,90027,38231,34819
2022-06-28,90027,38346,34834
2022-04-01,90028,28206,24139
2022-04-05,90028,28255,24165
2022-04-12,90028,28314,24193
2022-04-19,90028,28360,24219
2022-04-26,90028,28395,24241
2022-05-03,90028,28426,24262
2022-05-10,90028,28470,24285
2022-05-17,90028,28501,24315
2022-05-24,90028,28533,24332
2022-05-31,90028,28552,24346
2022-06-07,90028,28582,24366
2022-06-14,90028,28599,24382
2022-06-21,90028,28612,24396
2022-06-28,90028,28646,24418
2022-04-01,90029,29097,26145
2022-04-05,90029,29130,26186
2022-04-12,90029,29160,26210
2022-04-19,90029,29189,26262
2022-04-26,90029,29223,26279
2022-05-03,90029,29255,26303
2022-05-10,90029,29274,26348
2022-05-17,90029,29293,26379
2022-05-24,90029,29327,26407
2022-05-31,90029,29348,26427
2022-06-07,90029,29364,26448
2022-06-14,90029,29380,26470
2022-06-21,90029,29394,26482
2022-06-28,90029,29431,26500
2022-04-01,90031,31389,28571
2022-04-05,90031,31422,28601
2022-04-12,90031,31452,28636
2022-04-19,90031,31490,28677
2022-04-26,90031,31510,28702
2022-05-03,90031,31531,28730
2022-05-10,90031,31559,28751
2022-05-17,90031,31578,28770
2022-05-24,90031,31602,28797
2022-05-31,90031,31619,28825
2022-06-07,90031,31643,28845
2022-06-14,90031,31658,28861
2022-06-21,90031,31672,28879
2022-06-28,90031,31707,28888
2022-04-01,90032,35540,32723
2022-04-05,90032,35570,32760
2022-04-12,90032,35613,32793
2022-04-19,90032,35639,32818
2022-04-26,90032,35669,32854
2022-05-03,90032,35694,32881
2022-05-10,90032,35738,32904
2022-05-17,90032,35761,32928
2022-05-24,90032,35774,32948
2022-05-31,90032,35799,32987
2022-06-07,90032,35818,33005
2022-06-14,90032,35841,33023
2022-06-21,90032,35862,33032
2022-06-28,90032,35939,33049
2022-04-01,90033,42556,38321
2022-04-05,90033,42612,38380
2022-04-12,90033,42669,38424
2022-04-19,90033,42714,38486
2022-04-26,90033,42757,38523
2022-05-03,90033,42795,38570
2022-05-10,90033,42843,38617
2022-05-17,90033,42887,38655
2022-05-24,90033,42935,38693
2022-05-31,90033,42963,38715
2022-06-07,90033,42996,38746
2022-06-14,90033,43022,38775
2022-06-21,90033,43061,38805
2022-06-28,90033,43098,38832
2022-04-01,90034,48557,44657
2022-04-05,90034,48601,44697
2022-04-12,90034,48653,44738
2022-04-19,90034,48685,44771
2022-04-26,90034,48722,44802
2022-05-03,90034,48766,44826
2022-05-10,90034,48797,44852
2022-05-17,90034,48829,44879
2022-05-24,90034,48872,44919
2022-05-31,90034,48892,44957
2022-06-07,90034,48920,44994
2022-06-14,90034,48942,45014
2022-06-21,90034,48966,45049
2022-06-28,90034,49052,45074
2022-04-01,90035,23585,21200
2022-04-05,90035,23609,21219
2022-04-12,90035,23646,21241
2022-04-19,90035,23666,21262
2022-04-26,90035,23679,21277
2022-05-03,90035,23707,21292
2022-05-10,90035,23723,21312
2022-05-17,90035,23743,21325
2022-05-24,90035,23766,21342
2022-05-31,90035,23788,21360
2022-06-07,90035,23809,21380
2022-06-14,90035,23824,21402
2022-06-21,90035,23845,21434
2022-06-28,90035,23895,21450
2022-04-01,90036,32707,28904
2022-04-05,90036,32745,28933
2022-04-12,90036,32789,28961
2022-04-19,90036,32817,28983
2022-04-26,90036,32840,29013
2022-05-03,90036,32864,29045
2022-05-10,90036,32891,29062
2022-05-17,90036,32919,29089
2022-05-24,90036,32959,29114
2022-05-31,90036,32980,29132
2022-06-07,90036,33012,29150
2022-06-14,90036,33031,29170
2022-06-21,90036,33050,29191
2022-06-28,90036,33127,29211
2022-04-01,90037,50409,42499
2022-04-05,90037,50494,42609
2022-04-12,90037,50576,42692
2022-04-19,90037,50655,42762
2022-04-26,90037,50712,42825
2022-05-03,90037,50787,42902
2022-05-10,90037,50862,42962
2022-05-17,90037,50952,43023
2022-05-24,90037,51012,43089
2022-05-31,90037,51058,43153
2022-06-07,90037,51104,43208
2022-06-14,90037,51153,43258
2022-06-21,90037,51212,43304
2022-06-28,90037,51274,43345
2022-04-01,90038,23123,20705
2022-04-05,90038,23153,20734
2022-04-12,90038,23181,20767
2022-04-19,90038,23214,20784
2022-04-26,90038,23238,20803
2022-05-03,90038,23268,20826
2022-05-10,90038,23292,20840
2022-05-17,90038,23317,20865
2022-05-24,90038,23331,20883
2022-05-31,90038,23352,20896
2022-06-07,90038,23372,20909
2022-06-14,90038,23400,20923
2022-06-21,90038,23419,20936
2022-06-28,90038,23449,20945
2022-04-01,90039,24610,22763
2022-04-05,90039,24637,22805
2022-04-12,90039,24658,22821
2022-04-19,90039,24671,22839
2022-04-26,90039,24685,22858
2022-05-03,90039,24692,22874
2022-05-10,90039,24705,22891
2022-05-17,90039,24716,22907
2022-05-24,90039,24740,22924
2022-05-31,90039,24753,22935
2022-06-07,90039,24775,22950
2022-06-14,90039,24788,22958
2022-06-21,90039,24810,22971
2022-06-28,90039,24916,22985
2022-04-01,90040,11954,10431
2022-04-05,90040,11970,10442
2022-04-12,90040,11981,10456
2022-04-19,90040,11995,10465
2022-04-26,90040,12006,10476
2022-05-03,90040,12024,10484
2022-05-10,90040,12033,10494
2022-05-17,90040,12046,10501
2022-05-24,90040,12051,10511
2022-05-31,90040,12059,10525
2022-06-07,90040,12070,10529
2022-06-14,90040,12101,10538
2022-06-21,90040,12112,10542
2022-06-28,90040,12122,10551
2022-04-01,90041,22781,21215
2022-04-05,90041,22798,21239
2022-04-12,90041,22808,21256
2022-04-19,90041,22822,21274
2022-04-26,90041,22837,21288
2022-05-03,90041,22857,21307
2022-05-10,90041,22874,21317
2022-05-17,90041,22887,21332
2022-05-24,90041,22906,21346
2022-05-31,90041,22925,21360
2022-06-07,90041,22941,21376
2022-06-14,90041,22956,21389
2022-06-21,90041,22983,21406
2022-06-28,90041,23071,21418
2022-04-01,90042,47902,44357
2022-04-05,90042,47948,44392
2022-04-12,90042,47976,44420
2022-04-19,90042,48013,44449
2022-04-26,90042,48043,44496
2022-05-03,90042,48073,44533
2022-05-10,90042,48105,44566
2022-05-17,90042,48136,44584
2022-05-24,90042,48173,44619
2022-05-31,90042,48203,44649
2022-06-07,90042,48236,44684
2022-06-14,90042,48266,44722
2022-06-21,90042,48312,44745
2022-06-28,90042,48430,44767
2022-04-01,90043,34494,31286
2022-04-05,90043,34532,31339
2022-04-12,90043,34574,31388
2022-04-19,90043,34608,31426
2022-04-26,90043,34637,31459
2022-05-03,90043,34672,31487
2022-05-10,90043,34706,31519
2022-05-17,90043,34736,31546
2022-05-24,90043,34767,31590
2022-05-31,90043,34797,31617
2022-06-07,90043,34827,31652
2022-06-14,90043,34850,31686
2022-06-21,90043,34879,31719
2022-06-28,90043,34924,31743
2022-04-01,90044,67346,58783
2022-04-05,90044,67462,58905
2022-04-12,90044,67572,59022
2022-04-19,90044,67697,59125
2022-04-26,90044,67808,59237
2022-05-03,90044,67902,59343
2022-05-10,90044,67980,59419
2022-05-17,90044,68069,59489
2022-05-24,90044,68133,59583
2022-05-31,90044,68215,59662
2022-06-07,90044,68282,59731
2022-06-14,90044,68360,59791
2022-06-21,90044,68423,59855
2022-06-28,90044,68492,59942
2022-04-01,90045,44628,39603
2022-04-05,90045,44681,39638
2022-04-12,90045,44744,39678
2022-04-19,90045,44818,39702
2022-04-26,90045,44851,39728
2022-05-03,90045,44891,39743
2022-05-10,90045,44927,39761
2022-05-17,90045,44974,39780
2022-05-24,90045,45016,39805
2022-05-31,90045,45045,39823
2022-06-07,90045,45070,39851
2022-06-14,90045,45083,39874
2022-06-21,90045,45119,39896
2022-06-28,90045,45217,39915
2022-04-01,90046,40958,37041
2022-04-05,90046,40987,37069
2022-04-12,90046,41024,37099
2022-04-19,90046,41063,37137
2022-04-26,90046,41097,37164
2022-05-03,90046,41127,37191
2022-05-10,90046,41164,37211
2022-05-17,90046,41204,37243
2022-05-24,90046,41242,37267
2022-05-31,90046,41266,37286
2022-06-07,90046,41293,37315
2022-06-14,90046,41321,37345
2022-06-21,90046,41347,37374
2022-06-28,90046,41421,37392
2022-04-01,90047,37181,33548
2022-04-05,90047,37223,33607
2022-04-12,90047,37262,33658
2022-04-19,90047,37298,33730
2022-04-26,90047,37355,33774
2022-05-03,90047,37404,33824
2022-05-10,90047,37434,33861
2022-05-17,90047,37474,33909
2022-05-24,90047,37511,33950
2022-05-31,90047,37534,33976
2022-06-07,90047,37574,34029
2022-06-14,90047,37618,34067
2022-06-21,90047,37657,34102
2022-06-28,90047,37715,34136
2022-04-01,90048,20096,17693
2022-04-05,90048,20112,17710
2022-04-12,90048,20132,17731
2022-04-19,90048,20151,17745
2022-04-26,90048,20165,17760
2022-05-03,90048,20179,17780
2022-05-10,90048,20197,17791
2022-05-17,90048,20216,17796
2022-05-24,90048,20236,17813
2022-05-31,90048,20250,17822
2022-06-07,90048,20264,17837
2022-06-14,90048,20280,17847
2022-06-21,90048,20290,17852
2022-06-28,90048,20331,17860
2022-04-01,90049,31929,29120
2022-04-05,90049,31958,29159
2022-04-12,90049,31996,29195
2022-04-19,90049,32024,29228
2022-04-26,90049,32040,29258
2022-05-03,90049,32062,29286
2022-05-10,90049,32084,29310
2022-05-17,90049,32113,29436
2022-05-24,90049,32125,29464
2022-05-31,90049,32149,29494
2022-06-07,90049,32175,29515
2022-06-14,90049,32193,29537
2022-06-21,90049,32215,29556
2022-06-28,90049,32288,29567
2022-04-01,90056,7006,6552
2022-04-05,90056,7013,6564
2022-04-12,90056,7015,6571
2022-04-19,90056,7022,6578
2022-04-26,90056,7027,6583
2022-05-03,90056,7033,6589
2022-05-10,90056,7034,6589
2022-05-17,90056,7039,6595
2022-05-24,90056,7050,6599
2022-05-31,90056,7051,6601
2022-06-07,90056,7057,6605
2022-06-14,90056,7063,6611
2022-06-21,90056,7066,6611
2022-06-28,90056,7076,6615
2022-04-01,90057,35037,30134
2022-04-05,90057,35104,30200
2022-04-12,90057,35155,30249
2022-04-19,90057,35225,30324
2022-04-26,90057,35276,30370
2022-05-03,90057,35359,30418
2022-05-10,90057,35412,30460
2022-05-17,90057,35454,30508
2022-05-24,90057,35501,30567
2022-05-31,90057,35541,30612
2022-06-07,90057,35566,30633
2022-06-14,90057,35598,30660
2022-06-21,90057,35630,30686
2022-06-28,90057,35685,30716
2022-04-01,90058,5310,4502
2022-04-05,90058,5317,4508
2022-04-12,90058,5320,4512
2022-04-19,90058,5325,4521
2022-04-26,90058,5329,4524
2022-05-03,90058,5336,4527
2022-05-10,90058,5337,4528
2022-05-17,90058,5340,4533
2022-05-24,90058,5344,4540
2022-05-31,90058,5346,4541
2022-06-07,90058,5350,4547
2022-06-14,90058,5350,4549
2022-06-21,90058,5352,4551
2022-06-28,90058,5353,4553
2022-04-01,90059,30760,26882
2022-04-05,90059,30834,26951
2022-04-12,90059,30894,26993
2022-04-19,90059,30959,27051
2022-04-26,90059,31015,27110
2022-05-03,90059,31058,27157
2022-05-10,90059,31106,27210
2022-05-17,90059,31143,27250
2022-05-24,90059,31175,27293
2022-05-31,90059,31211,27330
2022-06-07,90059,31244,27357
2022-06-14,90059,31270,27383
2022-06-21,90059,31313,27419
2022-06-28,90059,31347,27461
2022-04-01,90061,20708,18175
2022-04-05,90061,20736,18217
2022-04-12,90061,20768,18256
2022-04-19,90061,20811,18294
2022-04-26,90061,20845,18325
2022-05-03,90061,20885,18353
2022-05-10,90061,20911,18399
2022-05-17,90061,20939,18424
2022-05-24,90061,20970,18458
2022-05-31,90061,20983,18479
2022-06-07,90061,21010,18499
2022-06-14,90061,21037,18517
2022-06-21,90061,21059,18536
2022-06-28,90061,21084,18553
2022-04-01,90062,25772,22875
2022-04-05,90062,25825,22915
2022-04-12,90062,25867,22953
2022-04-19,90062,25890,22984
2022-04-26,90062,25919,23015
2022-05-03,90062,25949,23055
2022-05-10,90062,25978,23082
2022-05-17,90062,26006,23106
2022-05-24,90062,26040,23134
2022-05-31,90062,26057,23157
2022-06-07,90062,26082,23178
2022-06-14,90062,26104,23201
2022-06-21,90062,26130,23224
2022-06-28,90062,26163,23235
2022-04-01,90063,41876,37952
2022-04-05,90063,41910,38001
2022-04-12,90063,41959,38052
2022-04-19,90063,42012,38104
2022-04-26,90063,42043,38146
2022-05-03,90063,42103,38197
2022-05-10,90063,42148,38225
2022-05-17,90063,42173,38248
2022-05-24,90063,42211,38299
2022-05-31,90063,42254,38334
2022-06-07,90063,42282,38363
2022-06-14,90063,42320,38391
2022-06-21,90063,42342,38422
2022-06-28,90063,42385,38455
2022-04-01,90064,25230,23287
2022-04-05,90064,25267,23302
2022-04-12,90064,25286,23324
2022-04-19,90064,25314,23344
2022-04-26,90064,25333,23360
2022-05-03,90064,25351,23378
2022-05-10,90064,25370,23395
2022-05-17,90064,25386,23410
2022-05-24,90064,25416,23436
2022-05-31,90064,25436,23450
2022-06-07,90064,25458,23464
2022-06-14,90064,25485,23478
2022-06-21,90064,25511,23491
2022-06-28,90064,25584,23510
2022-04-01,90065,37778,34931
2022-04-05,90065,37804,34974
2022-04-12,90065,37840,35009
2022-04-19,90065,37867,35034
2022-04-26,90065,37883,35059
2022-05-03,90065,37906,35087
2022-05-10,90065,37921,35121
2022-05-17,90065,37944,35145
2022-05-24,90065,37965,35173
2022-05-31,90065,37989,35195
2022-06-07,90065,38011,35220
2022-06-14,90065,38026,35243
2022-06-21,90065,38055,35258
2022-06-28,90065,38179,35288
2022-04-01,90066,47664,44124
2022-04-05,90066,47710,44155
2022-04-12,90066,47736,44199
2022-04-19,90066,47776,44241
2022-04-26,90066,47813,44269
2022-05-03,90066,47833,44295
2022-05-10,90066,47868,44326
2022-05-17,90066,47917,44354
2022-05-24,90066,47955,44378
2022-05-31,90066,47978,44393
2022-06-07,90066,48015,44432
2022-06-14,90066,48049,44462
2022-06-21,90066,48092,44485
2022-06-28,90066,48222,44509
2022-04-01,90067,3372,2983
2022-04-05,90067,3373,2989
2022-04-12,90067,3380,2999
2022-04-19,90067,3380,3007
2022-04-26,90067,3386,3007
2022-05-03,90067,3391,3010
2022-05-10,90067,3393,3016
2022-05-17,90067,3394,3019
2022-05-24,90067,3397,3024
2022-05-31,90067,3400,3025
2022-06-07,90067,3400,3026
2022-06-14,90067,3401,3027
2022-06-21,90067,3404,3028
2022-06-28,90067,3408,3029
2022-04-01,90068,19295,17384
2022-04-05,90068,19312,17404
2022-04-12,90068,19339,17420
2022-04-19,90068,19361,17439
2022-04-26,90068,19373,17453
2022-05-03,90068,19386,17457
2022-05-10,90068,19402,17473
2022-05-17,90068,19418,17484
2022-05-24,90068,19435,17494
2022-05-31,90068,19445,17508
2022-06-07,90068,19459,17522
2022-06-14,90068,19471,17534
2022-06-21,90068,19483,17542
2022-06-28,90068,19528,17556
2022-04-01,90069,19659,17425
2022-04-05,90069,19677,17444
2022-04-12,90069,19710,17463
2022-04-19,90069,19725,17489
2022-04-26,90069,19737,17507
2022-05-03,90069,19758,17528
2022-05-10,90069,19771,17535
2022-05-17,90069,19785,17549
2022-05-24,90069,19801,17561
2022-05-31,90069,19809,17572
2022-06-07,90069,19823,17587
2022-06-14,90069,19839,17599
2022-06-21,90069,19856,17612
2022-06-28,90069,19878,17621
2022-04-01,90071,1458,951
2022-04-05,90071,1465,951
2022-04-12,90071,1473,953
2022-04-19,90071,1474,954
2022-04-26,90071,1486,955
2022-05-03,90071,1488,955
2022-05-10,90071,1490,958
2022-05-17,90071,1492,959
2022-05-24,90071,1505,959
2022-05-31,90071,1505,959
2022-06-07,90071,1512,960
2022-06-14,90071,1512,961
2022-06-21,90071,1516,961
2022-06-28,90071,1518,964
2022-04-01,90077,7958,7301
2022-04-05,90077,7963,7315
2022-04-12,90077,7973,7326
2022-04-19,90077,7984,7331
2022-04-26,90077,7990,7337
2022-05-03,90077,7998,7346
2022-05-10,90077,8002,7354
2022-05-17,90077,8006,7363
2022-05-24,90077,8016,7370
2022-05-31,90077,8024,7376
2022-06-07,90077,8028,7380
2022-06-14,90077,8034,7388
2022-06-21,90077,8041,7391
2022-06-28,90077,8065,7393
2022-04-01,90094,8396,7640
2022-04-05,90094,8401,7654
2022-04-12,90094,8402,7663
2022-04-19,90094,8415,7674
