date,zcta,at_least_one_dose,fully_vaccinated
2022-06-28,90012,36579,31706
2022-04-01,90013,12124,9736
2022-04-05,90013,12151,9755
2022-04-12,90013,12188,9783
2022-04-19,90013,12222,9807
2022-04-26,90013,12254,9829
2022-05-03,90013,12281,9852
2022-05-10,90013,12312,9866
2022-05-17,90013,12343,9885
2022-05-24,90013,12371,9909
2022-05-31,90013,12383,9922
2022-06-07,90013,12400,9935
2022-06-14,90013,12407,9939
2022-06-21,90013,12417,9946
2022-06-28,90013,12430,9960
2022-04-01,90014,8693,7329
2022-04-05,90014,8707,7344
2022-04-12,90014,8725,7359
2022-04-19,90014,8749,7378
2022-04-26,90014,8772,7388
2022-05-03,90014,8800,7394
2022-05-10,90014,8822,7408
2022-05-17,90014,8837,7417
2022-05-24,90014,8857,7435
2022-05-31,90014,8879,7440
2022-06-07,90014,8891,7450
2022-06-14,90014,8905,7460
2022-06-21,90014,8918,7473
2022-06-28,90014,8931,7483
2022-04-01,90015,21579,18314
2022-04-05,90015,21625,18337
2022-04-12,90015,21664,18360
2022-04-19,90015,21693,18378
2022-04-26,90015,21724,18407
2022-05-03,90015,21750,18428
2022-05-10,90015,21776,18448
2022-05-17,90015,21798,18472
2022-05-24,90015,21818,18489
2022-05-31,90015,21834,18505
2022-06-07,90015,21850,18521
2022-06-14,90015,21866,18545
2022-06-21,90015,21881,18552
2022-06-28,90015,21904,18576
2022-04-01,90016,38226,34446
2022-04-05,90016,38273,34503
2022-04-12,90016,38318,34564
2022-04-19,90016,38364,34620
2022-04-26,90016,38405,34661
2022-05-03,90016,38443,34697
2022-05-10,90016,38492,34735
2022-05-17,90016,38545,34775
2022-05-24,90016,38579,34806
2022-05-31,90016,38606,34839
2022-06-07,90016,38643,34878
2022-06-14,90016,38671,34920
2022-06-21,90016,38700,34940
2022-06-28,90016,38768,34983
2022-04-01,90017,24300,19689
2022-04-05,90017,24357,19729
2022-04-12,90017,24415,19756
2022-04-19,90017,24467,19783
2022-04-26,90017,24497,19819
2022-05-03,90017,24541,19844
2022-05-10,90017,24571,19864
2022-05-17,90017,24600,19890
2022-05-24,90017,24635,19923
2022-05-31,90017,24666,19935
2022-06-07,90017,24699,19961
2022-06-14,90017,24723,19969
2022-06-21,90017,24748,19986
2022-06-28,90017,24777,20008
2022-04-01,90018,40743,35714
2022-04-05,90018,40796,35762
2022-04-12,90018,40844,35811
2022-04-19,90018,40893,35892
2022-04-26,90018,40938,35933
2022-05-03,90018,40979,35977
2022-05-10,90018,41000,36017
2022-05-17,90018,41036,36054
2022-05-24,90018,41078,36104
2022-05-31,90018,41101,36134
2022-06-07,90018,41137,36168
2022-06-14,90018,41156,36193
2022-06-21,90018,41193,36222
2022-06-28,90018,41241,36249
2022-04-01,90019,51666,46484
2022-04-05,90019,51705,46555
2022-04-12,90019,51747,46611
2022-04-19,90019,51800,46662
2022-04-26,90019,51833,46699
2022-05-03,90019,51877,46746
2022-05-10,90019,51914,46783
2022-05-17,90019,51954,46824
2022-05-24,90019,52000,46874
2022-05-31,90019,52028,46899
2022-06-07,90019,52065,46930
2022-06-14,90019,52096,46963
2022-06-21,90019,52141,46993
2022-06-28,90019,52234,47024
2022-04-01,90020,33989,30250
2022-04-05,90020,34022,30295
2022-04-12,90020,34055,30338
2022-04-19,90020,34099,30370
2022-04-26,90020,34130,30400
2022-05-03,90020,34162,30424
2022-05-10,90020,34192,30452
2022-05-17,90020,34222,30488
2022-05-24,90020,34262,30526
2022-05-31,90020,34281,30544
2022-06-07,90020,34307,30558
2022-06-14,90020,34334,30583
2022-06-21,90020,34365,30599
2022-06-28,90020,34407,30615
2022-04-01,90021,3682,3018
2022-04-05,90021,3688,3021
2022-04-12,90021,3692,3027
2022-04-19,90021,3701,3030
2022-04-26,90021,3710,3036
2022-05-03,90021,3714,3042
2022-05-10,90021,3722,3053
2022-05-17,90021,3731,3062
2022-05-24,90021,3735,3064
2022-05-31,90021,3741,3066
2022-06-07,90021,3748,3072
2022-06-14,90021,3754,3075
2022-06-21,90021,3757,3077
2022-06-28,90021,3771,3080
2022-04-01,90022,53639,48233
2022-04-05,90022,53714,48299
2022-04-12,90022,53776,48366
2022-04-19,90022,53823,48414
2022-04-26,90022,53875,48474
2022-05-03,90022,53929,48537
2022-05-10,90022,54004,48581
2022-05-17,90022,54047,48627
2022-05-24,90022,54107,48663
2022-05-31,90022,54145,48719
2022-06-07,90022,54183,48763
2022-06-14,90022,54244,48801
2022-06-21,90022,54290,48842
2022-06-28,90022,54345,48871
2022-04-01,90023,38342,33696
2022-04-05,90023,38417,33753
2022-04-12,90023,38485,33808
2022-04-19,90023,38534,33844
2022-04-26,90023,38575,33908
2022-05-03,90023,38644,33962
2022-05-10,90023,38683,34001
2022-05-17,90023,38734,34047
2022-05-24,90023,38772,34094
2022-05-31,90023,38805,34126
2022-06-07,90023,38841,34160
2022-06-14,90023,38874,34179
2022-06-21,90023,38902,34197
2022-06-28,90023,38942,34224
2022-04-01,90024,32015,27367
2022-04-05,90024,32048,27401
2022-04-12,90024,32088,27439
2022-04-19,90024,32113,27463
2022-04-26,90024,32149,27490
2022-05-03,90024,32175,27515
2022-05-10,90024,32195,27534
2022-05-17,90024,32222,27554
2022-05-24,90024,32254,27577
2022-05-31,90024,32274,27595
2022-06-07,90024,32291,27615
2022-06-14,90024,32317,27633
2022-06-21,90024,32334,27645
2022-06-28,90024,32386,27656
2022-04-01,90025,38616,35027
2022-04-05,90025,38655,35055
2022-04-12,90025,38688,35091
2022-04-19,90025,38722,35112
2022-04-26,90025,38754,35139
2022-05-03,90025,38783,35157
2022-05-10,90025,38809,35182
2022-05-17,90025,38832,35200
2022-05-24,90025,38869,35215
2022-05-31,90025,38897,35239
2022-06-07,90025,38924,35262
2022-06-14,90025,38951,35275
2022-06-21,90025,38983,35292
2022-06-28,90025,39088,35312
2022-04-01,90026,53080,47714
2022-04-05,90026,53120,47765
2022-04-12,90026,53166,47819
2022-04-19,90026,53229,47878
2022-04-26,90026,53273,47898
2022-05-03,90026,53298,47942
2022-05-10,90026,53344,47991
2022-05-17,90026,53388,48029
2022-05-24,90026,53430,48076
2022-05-31,90026,53470,48110
2022-06-07,90026,53502,48159
2022-06-14,90026,53527,48197
2022-06-21,90026,53558,48225
2022-06-28,90026,53673,48252
2022-04-01,90027,37964,34530
2022-04-05,90027,38008,34578
2022-04-12,90027,38052,34606
2022-04-19,90027,38084,34644
2022-04-26,90027,38107,34672
2022-05-03,90027,38130,34706
2022-05-10,90027,38151,34728
2022-05-17,90027,38181,34749
2022-05-24,90027,38201,34781
2022-05-31,90027,38221,34802
2022-06-07,90027,38250,34837
2022-06-14,90027,38282,34854
2022-06-21,90027,38307,34869
2022-06-28,90027,38402,34884
2022-04-01,90028,28197,24051
2022-04-05,90028,28250,24077
2022-04-12,90028,28309,24106
2022-04-19,90028,28353,24133
2022-04-26,90028,28389,24155
2022-05-03,90028,28426,24177
2022-05-10,90028,28464,24200
2022-05-17,90028,28497,24225
2022-05-24,90028,28529,24243
2022-05-31,90028,28548,24258
2022-06-07,90028,28578,24279
2022-06-14,90028,28598,24294
2022-06-21,90028,28611,24308
2022-06-28,90028,28649,24329
2022-04-01,90029,29139,26105
2022-04-05,90029,29171,26148
2022-04-12,90029,29204,26176
2022-04-19,90029,29233,26224
2022-04-26,90029,29271,26240
2022-05-03,90029,29302,26267
2022-05-10,90029,29322,26313
2022-05-17,90029,29339,26347
2022-05-24,90029,29372,26378
2022-05-31,90029,29393,26400
2022-06-07,90029,29410,26422
2022-06-14,90029,29425,26445
2022-06-21,90029,29438,26457
2022-06-28,90029,29472,26473
2022-04-01,90031,31606,28678
2022-04-05,90031,31641,28708
2022-04-12,90031,31671,28750
2022-04-19,90031,31712,28790
2022-04-26,90031,31733,28814
2022-05-03,90031,31756,28843
2022-05-10,90031,31784,28867
2022-05-17,90031,31801,28886
2022-05-24,90031,31828,28914
2022-05-31,90031,31847,28940
2022-06-07,90031,31871,28962
2022-06-14,90031,31886,28978
2022-06-21,90031,31899,28993
2022-06-28,90031,31934,29001
2022-04-01,90032,35685,32770
2022-04-05,90032,35718,32808
2022-04-12,90032,35760,32842
2022-04-19,90032,35786,32869
2022-04-26,90032,35817,32905
2022-05-03,90032,35842,32928
2022-05-10,90032,35885,32952
2022-05-17,90032,35905,32977
2022-05-24,90032,35919,32999
2022-05-31,90032,35943,33037
2022-06-07,90032,35962,33052
2022-06-14,90032,35985,33069
2022-06-21,90032,36006,33077
2022-06-28,90032,36080,33094
2022-04-01,90033,40347,35978
2022-04-05,90033,40407,36039
2022-04-12,90033,40463,36082
2022-04-19,90033,40512,36143
2022-04-26,90033,40554,36176
2022-05-03,90033,40594,36221
2022-05-10,90033,40635,36266
2022-05-17,90033,40679,36306
2022-05-24,90033,40724,36344
2022-05-31,90033,40752,36364
2022-06-07,90033,40785,36396
2022-06-14,90033,40810,36424
2022-06-21,90033,40850,36456
2022-06-28,90033,40892,36479
2022-04-01,90034,48424,44410
2022-04-05,90034,48465,44445
2022-04-12,90034,48518,44488
2022-04-19,90034,48552,44522
2022-04-26,90034,48588,44554
2022-05-03,90034,48627,44580
2022-05-10,90034,48657,44607
2022-05-17,90034,48693,44629
2022-05-24,90034,48733,44670
2022-05-31,90034,48755,44707
2022-06-07,90034,48782,44745
2022-06-14,90034,48805,44765
2022-06-21,90034,48827,44799
2022-06-28,90034,48915,44823
2022-04-01,90035,23691,21252
2022-04-05,90035,23714,21273
2022-04-12,90035,23752,21293
2022-04-19,90035,23771,21317
2022-04-26,90035,23785,21332
2022-05-03,90035,23811,21350
2022-05-10,90035,23828,21369
2022-05-17,90035,23849,21386
2022-05-24,90035,23871,21402
2022-05-31,90035,23893,21420
2022-06-07,90035,23911,21437
2022-06-14,90035,23928,21457
2022-06-21,90035,23951,21489
2022-06-28,90035,24000,21502
2022-04-01,90036,32955,29011
2022-04-05,90036,32994,29038
2022-04-12,90036,33038,29072
2022-04-19,90036,33067,29095
2022-04-26,90036,33087,29121
2022-05-03,90036,33109,29152
2022-05-10,90036,33135,29167
2022-05-17,90036,33161,29187
2022-05-24,90036,33201,29211
2022-05-31,90036,33223,29230
2022-06-07,90036,33255,29247
2022-06-14,90036,33275,29268
2022-06-21,90036,33292,29286
2022-06-28,90036,33357,29307
2022-04-01,90037,50367,42200
2022-04-05,90037,50452,42312
2022-04-12,90037,50532,42396
2022-04-19,90037,50607,42467
2022-04-26,90037,50667,42523
2022-05-03,90037,50741,42602
2022-05-10,90037,50822,42664
2022-05-17,90037,50908,42725
2022-05-24,90037,50965,42789
2022-05-31,90037,51019,42855
2022-06-07,90037,51065,42907
2022-06-14,90037,51114,42958
2022-06-21,90037,51172,43004
2022-06-28,90037,51231,43043
2022-04-01,90038,23033,20573
2022-04-05,90038,23063,20604
2022-04-12,90038,23092,20636
2022-04-19,90038,23126,20652
2022-04-26,90038,23152,20671
2022-05-03,90038,23182,20694
2022-05-10,90038,23207,20707
2022-05-17,90038,23233,20732
2022-05-24,90038,23248,20750
2022-05-31,90038,23270,20763
2022-06-07,90038,23287,20776
2022-06-14,90038,23316,20788
2022-06-21,90038,23337,20803
2022-06-28,90038,23365,20812
2022-04-01,90039,24776,22836
2022-04-05,90039,24806,22877
2022-04-12,90039,24827,22896
2022-04-19,90039,24841,22913
2022-04-26,90039,24854,22931
2022-05-03,90039,24862,22946
2022-05-10,90039,24876,22964
2022-05-17,90039,24886,22981
2022-05-24,90039,24912,23001
2022-05-31,90039,24925,23014
2022-06-07,90039,24946,23027
2022-06-14,90039,24959,23035
2022-06-21,90039,24987,23048
2022-06-28,90039,25081,23061
2022-04-01,90040,12091,10502
2022-04-05,90040,12108,10512
2022-04-12,90040,12120,10527
2022-04-19,90040,12134,10537
2022-04-26,90040,12144,10548
2022-05-03,90040,12164,10558
2022-05-10,90040,12172,10567
2022-05-17,90040,12182,10572
2022-05-24,90040,12187,10582
2022-05-31,90040,12196,10596
2022-06-07,90040,12203,10599
2022-06-14,90040,12237,10607
2022-06-21,90040,12246,10612
2022-06-28,90040,12257,10621
2022-04-01,90041,22778,21135
2022-04-05,90041,22793,21162
2022-04-12,90041,22804,21177
2022-04-19,90041,22816,21192
2022-04-26,90041,22830,21207
2022-05-03,90041,22851,21225
2022-05-10,90041,22867,21235
2022-05-17,90041,22879,21248
2022-05-24,90041,22897,21263
2022-05-31,90041,22915,21275
2022-06-07,90041,22930,21292
2022-06-14,90041,22946,21306
2022-06-21,90041,22969,21323
2022-06-28,90041,23050,21336
2022-04-01,90042,48040,44341
2022-04-05,90042,48086,44380
2022-04-12,90042,48117,44408
2022-04-19,90042,48157,44440
2022-04-26,90042,48185,44489
2022-05-03,90042,48217,44527
2022-05-10,90042,48247,44560
2022-05-17,90042,48279,44575
2022-05-24,90042,48317,44608
2022-05-31,90042,48348,44639
2022-06-07,90042,48380,44671
2022-06-14,90042,48408,44709
2022-06-21,90042,48453,44736
2022-06-28,90042,48570,44759
2022-04-01,90043,34483,31153
2022-04-05,90043,34520,31208
2022-04-12,90043,34565,31257
2022-04-19,90043,34601,31295
2022-04-26,90043,34627,31328
2022-05-03,90043,34665,31362
2022-05-10,90043,34697,31391
2022-05-17,90043,34729,31418
2022-05-24,90043,34759,31467
2022-05-31,90043,34792,31491
2022-06-07,90043,34819,31525
2022-06-14,90043,34839,31559
2022-06-21,90043,34868,31595
2022-06-28,90043,34911,31619
2022-04-01,90044,67448,58672
2022-04-05,90044,67560,58796
2022-04-12,90044,67668,58916
2022-04-19,90044,67798,59017
2022-04-26,90044,67909,59128
2022-05-03,90044,68000,59232
2022-05-10,90044,68078,59311
2022-05-17,90044,68164,59381
2022-05-24,90044,68229,59465
2022-05-31,90044,68308,59550
2022-06-07,90044,68381,59620
2022-06-14,90044,68460,59678
2022-06-21,90044,68529,59740
2022-06-28,90044,68598,59822
2022-04-01,90045,45134,39980
2022-04-05,90045,45191,40014
2022-04-12,90045,45262,40054
2022-04-19,90045,45333,40081
2022-04-26,90045,45366,40107
2022-05-03,90045,45405,40124
2022-05-10,90045,45442,40143
2022-05-17,90045,45490,40164
2022-05-24,90045,45531,40188
2022-05-31,90045,45563,40207
2022-06-07,90045,45588,40234
2022-06-14,90045,45603,40255
2022-06-21,90045,45634,40276
2022-06-28,90045,45725,40295
2022-04-01,90046,40773,36781
2022-04-05,90046,40806,36809
2022-04-12,90046,40843,36841
2022-04-19,90046,40877,36879
2022-04-26,90046,40910,36908
2022-05-03,90046,40943,36935
2022-05-10,90046,40977,36956
2022-05-17,90046,41019,36990
2022-05-24,90046,41054,37015
2022-05-31,90046,41079,37029
2022-06-07,90046,41108,37061
2022-06-14,90046,41135,37087
2022-06-21,90046,41161,37117
2022-06-28,90046,41233,37136
2022-04-01,90047,37121,33430
2022-04-05,90047,37161,33485
2022-04-12,90047,37201,33534
2022-04-19,90047,37241,33602
2022-04-26,90047,37296,33641
2022-05-03,90047,37345,33688
2022-05-10,90047,37376,33727
2022-05-17,90047,37419,33771
2022-05-24,90047,37453,33812
2022-05-31,90047,37477,33839
2022-06-07,90047,37518,33890
2022-06-14,90047,37561,33924
2022-06-21,90047,37598,33961
2022-06-28,90047,37661,33998
2022-04-01,90048,19938,17537
2022-04-05,90048,19957,17553
2022-04-12,90048,19977,17571
2022-04-19,90048,19996,17587
2022-04-26,90048,20007,17603
2022-05-03,90048,20024,17619
2022-05-10,90048,20041,17632
2022-05-17,90048,20059,17639
2022-05-24,90048,20079,17654
2022-05-31,90048,20093,17662
2022-06-07,90048,20107,17677
2022-06-14,90048,20122,17688
2022-06-21,90048,20132,17692
2022-06-28,90048,20176,17700
2022-04-01,90049,31854,28957
2022-04-05,90049,31879,28995
2022-04-12,90049,31918,29029
2022-04-19,90049,31946,29067
2022-04-26,90049,31964,29099
2022-05-03,90049,31986,29127
2022-05-10,90049,32006,29148
2022-05-17,90049,32023,29173
2022-05-24,90049,32038,29201
2022-05-31,90049,32065,29231
2022-06-07,90049,32092,29253
2022-06-14,90049,32109,29274
2022-06-21,90049,32129,29297
2022-06-28,90049,32195,29307
2022-04-01,90056,7048,6568
2022-04-05,90056,7056,6581
2022-04-12,90056,7057,6589
2022-04-19,90056,7066,6594
2022-04-26,90056,7072,6599
2022-05-03,90056,7078,6603
2022-05-10,90056,7080,6603
2022-05-17,90056,7085,6610
2022-05-24,90056,7096,6614
2022-05-31,90056,7097,6616
2022-06-07,90056,7103,6619
2022-06-14,90056,7109,6624
2022-06-21,90056,7112,6625
2022-06-28,90056,7122,6629
2022-04-01,90057,35038,30079
2022-04-05,90057,35102,30141
2022-04-12,90057,35153,30185
2022-04-19,90057,35225,30257
2022-04-26,90057,35274,30305
2022-05-03,90057,35357,30350
2022-05-10,90057,35403,30388
2022-05-17,90057,35442,30437
2022-05-24,90057,35488,30496
2022-05-31,90057,35524,30538
2022-06-07,90057,35549,30560
2022-06-14,90057,35578,30584
2022-06-21,90057,35608,30610
2022-06-28,90057,35658,30644
2022-04-01,90058,6018,5008
2022-04-05,90058,6024,5015
2022-04-12,90058,6028,5018
2022-04-19,90058,6033,5025
2022-04-26,90058,6037,5027
2022-05-03,90058,6044,5030
2022-05-10,90058,6045,5030
2022-05-17,90058,6048,5036
2022-05-24,90058,6052,5042
2022-05-31,90058,6054,5043
2022-06-07,90058,6057,5049
2022-06-14,90058,6057,5051
2022-06-21,90058,6059,5053
2022-06-28,90058,6060,5055
2022-04-01,90059,30858,26840
2022-04-05,90059,30928,26906
2022-04-12,90059,30991,26947
2022-04-19,90059,31059,27005
2022-04-26,90059,31113,27064
2022-05-03,90059,31158,27108
2022-05-10,90059,31204,27163
2022-05-17,90059,31240,27202
2022-05-24,90059,31273,27242
2022-05-31,90059,31310,27280
2022-06-07,90059,31339,27306
2022-06-14,90059,31366,27330
2022-06-21,90059,31402,27365
2022-06-28,90059,31440,27408
2022-04-01,90061,20695,18089
2022-04-05,90061,20726,18130
2022-04-12,90061,20760,18169
2022-04-19,90061,20804,18207
2022-04-26,90061,20833,18240
2022-05-03,90061,20878,18267
2022-05-10,90061,20905,18313
2022-05-17,90061,20932,18335
2022-05-24,90061,20964,18372
2022-05-31,90061,20976,18392
2022-06-07,90061,21004,18411
2022-06-14,90061,21033,18429
2022-06-21,90061,21057,18451
2022-06-28,90061,21088,18471
2022-04-01,90062,25806,22806
2022-04-05,90062,25858,22845
2022-04-12,90062,25906,22880
2022-04-19,90062,25931,22911
2022-04-26,90062,25959,22940
2022-05-03,90062,25992,22983
2022-05-10,90062,26022,23013
2022-05-17,90062,26051,23038
2022-05-24,90062,26088,23069
2022-05-31,90062,26104,23089
2022-06-07,90062,26128,23112
2022-06-14,90062,26154,23140
2022-06-21,90062,26181,23162
2022-06-28,90062,26214,23172
2022-04-01,90063,42113,38038
2022-04-05,90063,42151,38086
2022-04-12,90063,42200,38136
2022-04-19,90063,42251,38185
2022-04-26,90063,42286,38231
2022-05-03,90063,42348,38282
2022-05-10,90063,42395,38311
2022-05-17,90063,42421,38335
2022-05-24,90063,42461,38385
2022-05-31,90063,42511,38420
2022-06-07,90063,42540,38449
2022-06-14,90063,42584,38477
2022-06-21,90063,42608,38506
2022-06-28,90063,42650,38541
2022-04-01,90064,25311,23312
2022-04-05,90064,25347,23329
2022-04-12,90064,25367,23349
2022-04-19,90064,25397,23368
2022-04-26,90064,25418,23387
2022-05-03,90064,25439,23404
2022-05-10,90064,25460,23418
2022-05-17,90064,25477,23434
2022-05-24,90064,25509,23464
2022-05-31,90064,25531,23481
2022-06-07,90064,25550,23497
2022-06-14,90064,25579,23509
2022-06-21,90064,25605,23523
2022-06-28,90064,25673,23539
2022-04-01,90065,37858,34889
2022-04-05,90065,37886,34927
2022-04-12,90065,37921,34963
2022-04-19,90065,37949,34990
2022-04-26,90065,37965,35009
2022-05-03,90065,37990,35041
2022-05-10,90065,38006,35076
2022-05-17,90065,38030,35098
2022-05-24,90065,38051,35125
2022-05-31,90065,38077,35147
2022-06-07,90065,38100,35172
2022-06-14,90065,38117,35193
2022-06-21,90065,38147,35208
2022-06-28,90065,38268,35242
2022-04-01,90066,47513,43827
2022-04-05,90066,47556,43858
2022-04-12,90066,47587,43904
2022-04-19,90066,47624,43946
2022-04-26,90066,47660,43975
2022-05-03,90066,47684,43999
2022-05-10,90066,47720,44033
2022-05-17,90066,47763,44060
2022-05-24,90066,47805,44085
2022-05-31,90066,47830,44100
2022-06-07,90066,47868,44137
2022-06-14,90066,47903,44167
2022-06-21,90066,47945,44191
2022-06-28,90066,48074,44215
2022-04-01,90067,3324,2917
2022-04-05,90067,3327,2922
2022-04-12,90067,3334,2933
2022-04-19,90067,3334,2942
2022-04-26,90067,3340,2943
2022-05-03,90067,3345,2947
2022-05-10,90067,3347,2953
2022-05-17,90067,3349,2956
2022-05-24,90067,3353,2961
2022-05-31,90067,3356,2962
2022-06-07,90067,3356,2963
2022-06-14,90067,3357,2965
2022-06-21,90067,3360,2967
2022-06-28,90067,3364,2967
2022-04-01,90068,19235,17278
2022-04-05,90068,19253,17300
2022-04-12,90068,19282,17316
2022-04-19,90068,19306,17337
2022-04-26,90068,19320,17352
2022-05-03,90068,19333,17356
2022-05-10,90068,19349,17374
2022-05-17,90068,19368,17387
2022-05-24,90068,19385,17398
2022-05-31,90068,19390,17414
2022-06-07,90068,19403,17430
2022-06-14,90068,19416,17444
2022-06-21,90068,19430,17456
2022-06-28,90068,19468,17469
2022-04-01,90069,19633,17349
2022-04-05,90069,19656,17371
2022-04-12,90069,19685,17392
2022-04-19,90069,19699,17420
2022-04-26,90069,19709,17438
2022-05-03,90069,19725,17457
2022-05-10,90069,19737,17464
2022-05-17,90069,19750,17479
2022-05-24,90069,19766,17489
2022-05-31,90069,19775,17497
2022-06-07,90069,19791,17512
2022-06-14,90069,19805,17520
2022-06-21,90069,19821,17531
2022-06-28,90069,19839,17541
2022-04-01,90071,1498,974
2022-04-05,90071,1504,974
2022-04-12,90071,1512,979
2022-04-19,90071,1513,980
2022-04-26,90071,1524,980
2022-05-03,90071,1527,980
2022-05-10,90071,1529,983
2022-05-17,90071,1532,984
2022-05-24,90071,1545,984
2022-05-31,90071,1545,984
2022-06-07,90071,1551,985
2022-06-14,90071,1551,986
2022-06-21,90071,1555,986
2022-06-28,90071,1557,988
2022-04-01,90077,7994,7313
2022-04-05,90077,7999,7327
2022-04-12,90077,8011,7338
2022-04-19,90077,8023,7343
2022-04-26,90077,8029,7348
2022-05-03,90077,8037,7357
2022-05-10,90077,8041,7365
2022-05-17,90077,8045,7376
2022-05-24,90077,8054,7383
2022-05-31,90077,8063,7388
2022-06-07,90077,8067,7392
2022-06-14,90077,8073,7401
2022-06-21,90077,8079,7404
2022-06-28,90077,8096,7407
2022-04-01,90094,8323,7576
2022-04-05,90094,8332,7587
2022-04-12,90094,8335,7594
2022-04-19,90094,8347,7601
