date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90042,47878,44332
2022-04-05,90042,47924,44367
2022-04-12,90042,47952,44395
2022-04-19,90042,47989,44424
2022-04-26,90042,48019,44471
2022-05-03,90042,48049,44508
2022-05-10,90042,48081,44541
2022-05-17,90042,48112,44559
2022-05-24,90042,48149,44594
2022-05-31,90042,48179,44624
2022-06-07,90042,48212,44659
2022-06-14,90042,48242,44697
2022-06-21,90042,48288,44720
2022-06-28,90042,48407,44742
2022-04-01,90043,34475,31265
2022-04-05,90043,34513,31317
2022-04-12,90043,34555,31366
2022-04-19,90043,34589,31404
2022-04-26,90043,34618,31437
2022-05-03,90043,34652,31465
2022-05-10,90043,34686,31497
2022-05-17,90043,34716,31525
2022-05-24,90043,34747,31568
2022-05-31,90043,34777,31595
2022-06-07,90043,34807,31630
2022-06-14,90043,34830,31665
2022-06-21,90043,34859,31698
2022-06-28,90043,34904,31721
2022-04-01,90044,67359,58805
2022-04-05,90044,67475,58928
2022-04-12,90044,67584,59044
2022-04-19,90044,67711,59147
2022-04-26,90044,67822,59259
2022-05-03,90044,67916,59365
2022-05-10,90044,67994,59442
2022-05-17,90044,68083,59512
2022-05-24,90044,68147,59607
2022-05-31,90044,68229,59689
2022-06-07,90044,68296,59757
2022-06-14,90044,68374,59817
2022-06-21,90044,68438,59881
2022-06-28,90044,68507,59968
2022-04-01,90045,44627,39599
2022-04-05,90045,44680,39634
2022-04-12,90045,44744,39674
2022-04-19,90045,44819,39698
2022-04-26,90045,44852,39724
2022-05-03,90045,44892,39739
2022-05-10,90045,44928,39757
2022-05-17,90045,44976,39776
2022-05-24,90045,45018,39801
2022-05-31,90045,45047,39819
2022-06-07,90045,45072,39848
2022-06-14,90045,45085,39871
2022-06-21,90045,45121,39893
2022-06-28,90045,45220,39911
2022-04-01,90046,40940,37029
2022-04-05,90046,40969,37057
2022-04-12,90046,41006,37087
2022-04-19,90046,41045,37124
2022-04-26,90046,41079,37151
2022-05-03,90046,41109,37178
2022-05-10,90046,41145,37198
2022-05-17,90046,41185,37229
2022-05-24,90046,41222,37253
2022-05-31,90046,41246,37272
2022-06-07,90046,41273,37301
2022-06-14,90046,41302,37331
2022-06-21,90046,41328,37360
2022-06-28,90046,41402,37378
2022-04-01,90047,37168,33548
2022-04-05,90047,37210,33606
2022-04-12,90047,37251,33656
2022-04-19,90047,37288,33728
2022-04-26,90047,37345,33772
2022-05-03,90047,37395,33822
2022-05-10,90047,37426,33860
2022-05-17,90047,37466,33908
2022-05-24,90047,37503,33949
2022-05-31,90047,37526,33975
2022-06-07,90047,37566,34028
2022-06-14,90047,37610,34066
2022-06-21,90047,37649,34101
2022-06-28,90047,37707,34135
2022-04-01,90048,20061,17660
2022-04-05,90048,20077,17678
2022-04-12,90048,20097,17698
2022-04-19,90048,20116,17712
2022-04-26,90048,20130,17727
2022-05-03,90048,20145,17746
2022-05-10,90048,20164,17757
2022-05-17,90048,20183,17762
2022-05-24,90048,20203,17779
2022-05-31,90048,20217,17788
2022-06-07,90048,20231,17803
2022-06-14,90048,20247,17814
2022-06-21,90048,20257,17819
2022-06-28,90048,20298,17828
2022-04-01,90049,31907,29099
2022-04-05,90049,31936,29138
2022-04-12,90049,31976,29174
2022-04-19,90049,32004,29207
2022-04-26,90049,32020,29237
2022-05-03,90049,32042,29266
2022-05-10,90049,32064,29290
2022-05-17,90049,32093,29416
2022-05-24,90049,32105,29444
2022-05-31,90049,32129,29474
2022-06-07,90049,32156,29495
2022-06-14,90049,32174,29517
2022-06-21,90049,32196,29536
2022-06-28,90049,32269,29547
2022-04-01,90056,7004,6550
2022-04-05,90056,7011,6562
2022-04-12,90056,7013,6569
2022-04-19,90056,7020,6576
2022-04-26,90056,7025,6581
2022-05-03,90056,7031,6587
2022-05-10,90056,7032,6587
2022-05-17,90056,7037,6593
2022-05-24,90056,7048,6597
2022-05-31,90056,7049,6599
2022-06-07,90056,7055,6603
2022-06-14,90056,7061,6609
2022-06-21,90056,7064,6609
2022-06-28,90056,7074,6613
2022-04-01,90057,35036,30132
2022-04-05,90057,35103,30199
2022-04-12,90057,35154,30248
2022-04-19,90057,35223,30321
2022-04-26,90057,35274,30367
2022-05-03,90057,35358,30416
2022-05-10,90057,35411,30457
2022-05-17,90057,35453,30505
2022-05-24,90057,35500,30565
2022-05-31,90057,35540,30610
2022-06-07,90057,35565,30632
2022-06-14,90057,35597,30659
2022-06-21,90057,35629,30685
2022-06-28,90057,35684,30715
2022-04-01,90058,5310,4502
2022-04-05,90058,5317,4508
2022-04-12,90058,5320,4512
2022-04-19,90058,5325,4521
2022-04-26,90058,5329,4524
2022-05-03,90058,5336,4527
2022-05-10,90058,5337,4528
2022-05-17,90058,5340,4533
2022-05-24,90058,5344,4540
2022-05-31,90058,5346,4541
2022-06-07,90058,5350,4547
2022-06-14,90058,5350,4549
2022-06-21,90058,5352,4551
2022-06-28,90058,5353,4553
2022-04-01,90059,30755,26880
2022-04-05,90059,30829,26950
2022-04-12,90059,30889,26993
2022-04-19,90059,30954,27051
2022-04-26,90059,31009,27110
2022-05-03,90059,31052,27157
2022-05-10,90059,31100,27210
2022-05-17,90059,31136,27250
2022-05-24,90059,31168,27293
2022-05-31,90059,31204,27330
2022-06-07,90059,31237,27357
2022-06-14,90059,31262,27383
2022-06-21,90059,31305,27418
2022-06-28,90059,31339,27460
2022-04-01,90061,20704,18173
2022-04-05,90061,20733,18215
2022-04-12,90061,20765,18255
2022-04-19,90061,20809,18293
2022-04-26,90061,20843,18323
2022-05-03,90061,20883,18351
2022-05-10,90061,20909,18397
2022-05-17,90061,20937,18422
2022-05-24,90061,20968,18456
2022-05-31,90061,20981,18477
2022-06-07,90061,21008,18497
2022-06-14,90061,21035,18515
2022-06-21,90061,21058,18534
2022-06-28,90061,21083,18551
2022-04-01,90062,25757,22856
2022-04-05,90062,25810,22896
2022-04-12,90062,25852,22934
2022-04-19,90062,25875,22965
2022-04-26,90062,25903,22996
2022-05-03,90062,25933,23036
2022-05-10,90062,25962,23063
2022-05-17,90062,25990,23087
2022-05-24,90062,26024,23115
2022-05-31,90062,26041,23138
2022-06-07,90062,26066,23159
2022-06-14,90062,26088,23182
2022-06-21,90062,26114,23205
2022-06-28,90062,26147,23216
2022-04-01,90063,41875,37940
2022-04-05,90063,41909,37988
2022-04-12,90063,41958,38039
2022-04-19,90063,42011,38090
2022-04-26,90063,42042,38133
2022-05-03,90063,42102,38183
2022-05-10,90063,42146,38211
2022-05-17,90063,42171,38234
2022-05-24,90063,42209,38285
2022-05-31,90063,42252,38320
2022-06-07,90063,42280,38349
2022-06-14,90063,42318,38377
2022-06-21,90063,42340,38408
2022-06-28,90063,42383,38441
2022-04-01,90064,25222,23280
2022-04-05,90064,25259,23295
2022-04-12,90064,25278,23317
2022-04-19,90064,25306,23336
2022-04-26,90064,25325,23352
2022-05-03,90064,25343,23370
2022-05-10,90064,25361,23387
2022-05-17,90064,25377,23402
2022-05-24,90064,25407,23428
2022-05-31,90064,25427,23442
2022-06-07,90064,25448,23456
2022-06-14,90064,25475,23469
2022-06-21,90064,25501,23482
2022-06-28,90064,25574,23501
2022-04-01,90065,37794,34942
2022-04-05,90065,37820,34985
2022-04-12,90065,37856,35019
2022-04-19,90065,37883,35044
2022-04-26,90065,37899,35069
2022-05-03,90065,37922,35097
2022-05-10,90065,37938,35131
2022-05-17,90065,37961,35155
2022-05-24,90065,37982,35183
2022-05-31,90065,38006,35205
2022-06-07,90065,38028,35230
2022-06-14,90065,38043,35252
2022-06-21,90065,38072,35267
2022-06-28,90065,38196,35297
2022-04-01,90066,47641,44096
2022-04-05,90066,47687,44127
2022-04-12,90066,47713,44171
2022-04-19,90066,47753,44213
2022-04-26,90066,47791,44241
2022-05-03,90066,47811,44267
2022-05-10,90066,47846,44299
2022-05-17,90066,47894,44327
2022-05-24,90066,47932,44351
2022-05-31,90066,47955,44366
2022-06-07,90066,47992,44405
2022-06-14,90066,48026,44435
2022-06-21,90066,48069,44458
2022-06-28,90066,48199,44482
2022-04-01,90067,3368,2979
2022-04-05,90067,3369,2985
2022-04-12,90067,3376,2995
2022-04-19,90067,3376,3003
2022-04-26,90067,3382,3003
2022-05-03,90067,3387,3006
2022-05-10,90067,3389,3012
2022-05-17,90067,3390,3015
2022-05-24,90067,3393,3020
2022-05-31,90067,3396,3021
2022-06-07,90067,3396,3022
2022-06-14,90067,3397,3023
2022-06-21,90067,3400,3024
2022-06-28,90067,3404,3025
2022-04-01,90068,19298,17391
2022-04-05,90068,19315,17412
2022-04-12,90068,19342,17428
2022-04-19,90068,19364,17447
2022-04-26,90068,19376,17461
2022-05-03,90068,19389,17465
2022-05-10,90068,19405,17481
2022-05-17,90068,19421,17492
2022-05-24,90068,19438,17502
2022-05-31,90068,19448,17516
2022-06-07,90068,19462,17530
2022-06-14,90068,19474,17542
2022-06-21,90068,19487,17550
2022-06-28,90068,19532,17564
2022-04-01,90069,19672,17442
2022-04-05,90069,19690,17460
2022-04-12,90069,19723,17479
2022-04-19,90069,19738,17504
2022-04-26,90069,19750,17522
2022-05-03,90069,19771,17543
2022-05-10,90069,19784,17550
2022-05-17,90069,19797,17564
2022-05-24,90069,19813,17576
2022-05-31,90069,19821,17587
2022-06-07,90069,19835,17602
2022-06-14,90069,19851,17614
2022-06-21,90069,19868,17627
2022-06-28,90069,19890,17636
2022-04-01,90071,1461,954
2022-04-05,90071,1468,954
2022-04-12,90071,1476,956
2022-04-19,90071,1477,957
2022-04-26,90071,1487,958
2022-05-03,90071,1489,958
2022-05-10,90071,1491,961
2022-05-17,90071,1493,962
2022-05-24,90071,1506,962
2022-05-31,90071,1506,962
2022-06-07,90071,1513,963
2022-06-14,90071,1513,964
2022-06-21,90071,1517,964
2022-06-28,90071,1519,967
2022-04-01,90077,7965,7306
2022-04-05,90077,7970,7320
2022-04-12,90077,7980,7331
2022-04-19,90077,7991,7336
2022-04-26,90077,7997,7342
2022-05-03,90077,8005,7351
2022-05-10,90077,8009,7359
2022-05-17,90077,8013,7368
2022-05-24,90077,8023,7375
2022-05-31,90077,8032,7381
2022-06-07,90077,8036,7385
2022-06-14,90077,8042,7393
2022-06-21,90077,8049,7397
2022-06-28,90077,8071,7399
2022-04-01,90094,8385,7624
2022-04-05,90094,8391,7638
2022-04-12,90094,8392,7647
2022-04-19,90094,8405,7658
