date,zcta,at_least_one_dose,fully_vaccinated
2022-06-21,90006,49486,43098
2022-06-28,90006,49544,43128
2022-04-01,90007,39894,34619
2022-04-05,90007,39944,34664
2022-04-12,90007,39989,34703
2022-04-19,90007,40023,34722
2022-04-26,90007,40052,34749
2022-05-03,90007,40078,34771
2022-05-10,90007,40107,34798
2022-05-17,90007,40159,34828
2022-05-24,90007,40197,34844
2022-05-31,90007,40224,34861
2022-06-07,90007,40254,34896
2022-06-14,90007,40283,34908
2022-06-21,90007,40309,34931
2022-06-28,90007,40347,34950
2022-04-01,90008,23273,21107
2022-04-05,90008,23308,21147
2022-04-12,90008,23333,21173
2022-04-19,90008,23361,21198
2022-04-26,90008,23391,21220
2022-05-03,90008,23420,21252
2022-05-10,90008,23441,21283
2022-05-17,90008,23460,21306
2022-05-24,90008,23477,21325
2022-05-31,90008,23496,21346
2022-06-07,90008,23516,21368
2022-06-14,90008,23545,21386
2022-06-21,90008,23555,21413
2022-06-28,90008,23593,21429
2022-04-01,90010,4927,4189
2022-04-05,90010,4935,4193
2022-04-12,90010,4938,4198
2022-04-19,90010,4945,4203
2022-04-26,90010,4950,4210
2022-05-03,90010,4957,4213
2022-05-10,90010,4959,4215
2022-05-17,90010,4964,4217
2022-05-24,90010,4971,4219
2022-05-31,90010,4973,4224
2022-06-07,90010,4976,4227
2022-06-14,90010,4979,4227
2022-06-21,90010,4981,4227
2022-06-28,90010,4986,4231
2022-04-01,90011,81316,66728
2022-04-05,90011,81451,66872
2022-04-12,90011,81546,67008
2022-04-19,90011,81669,67142
2022-04-26,90011,81771,67248
2022-05-03,90011,81892,67360
2022-05-10,90011,82016,67459
2022-05-17,90011,82126,67536
2022-05-24,90011,82225,67641
2022-05-31,90011,82314,67715
2022-06-07,90011,82398,67799
2022-06-14,90011,82473,67859
2022-06-21,90011,82552,67933
2022-06-28,90011,82662,68012
2022-04-01,90012,35750,31113
2022-04-05,90012,35808,31211
2022-04-12,90012,35883,31268
2022-04-19,90012,35969,31336
2022-04-26,90012,36023,31376
2022-05-03,90012,36085,31396
2022-05-10,90012,36146,31447
2022-05-17,90012,36216,31516
2022-05-24,90012,36272,31561
2022-05-31,90012,36330,31594
2022-06-07,90012,36391,31640
2022-06-14,90012,36437,31676
2022-06-21,90012,36487,31702
2022-06-28,90012,36557,31745
2022-04-01,90013,12072,9720
2022-04-05,90013,12099,9742
2022-04-12,90013,12136,9771
2022-04-19,90013,12169,9794
2022-04-26,90013,12200,9816
2022-05-03,90013,12226,9840
2022-05-10,90013,12255,9854
2022-05-17,90013,12283,9874
2022-05-24,90013,12309,9896
2022-05-31,90013,12321,9908
2022-06-07,90013,12338,9923
2022-06-14,90013,12345,9928
2022-06-21,90013,12358,9934
2022-06-28,90013,12372,9946
2022-04-01,90014,8741,7394
2022-04-05,90014,8754,7409
2022-04-12,90014,8770,7424
2022-04-19,90014,8792,7444
2022-04-26,90014,8815,7454
2022-05-03,90014,8843,7459
2022-05-10,90014,8864,7473
2022-05-17,90014,8878,7480
2022-05-24,90014,8898,7498
2022-05-31,90014,8917,7503
2022-06-07,90014,8929,7512
2022-06-14,90014,8942,7522
2022-06-21,90014,8954,7531
2022-06-28,90014,8967,7541
2022-04-01,90015,21705,18438
2022-04-05,90015,21751,18462
2022-04-12,90015,21790,18487
2022-04-19,90015,21818,18507
2022-04-26,90015,21846,18534
2022-05-03,90015,21872,18556
2022-05-10,90015,21900,18574
2022-05-17,90015,21921,18597
2022-05-24,90015,21942,18613
2022-05-31,90015,21958,18633
2022-06-07,90015,21974,18649
2022-06-14,90015,21993,18674
2022-06-21,90015,22006,18681
2022-06-28,90015,22033,18704
2022-04-01,90016,38227,34512
2022-04-05,90016,38275,34565
2022-04-12,90016,38319,34624
2022-04-19,90016,38362,34683
2022-04-26,90016,38404,34725
2022-05-03,90016,38441,34762
2022-05-10,90016,38492,34799
2022-05-17,90016,38546,34840
2022-05-24,90016,38582,34872
2022-05-31,90016,38609,34905
2022-06-07,90016,38644,34943
2022-06-14,90016,38670,34986
2022-06-21,90016,38700,35004
2022-06-28,90016,38772,35045
2022-04-01,90017,24275,19709
2022-04-05,90017,24332,19751
2022-04-12,90017,24391,19778
2022-04-19,90017,24444,19802
2022-04-26,90017,24476,19837
2022-05-03,90017,24520,19860
2022-05-10,90017,24550,19880
2022-05-17,90017,24578,19909
2022-05-24,90017,24614,19943
2022-05-31,90017,24643,19954
2022-06-07,90017,24676,19978
2022-06-14,90017,24699,19987
2022-06-21,90017,24724,20003
2022-06-28,90017,24755,20023
2022-04-01,90018,40762,35830
2022-04-05,90018,40814,35877
2022-04-12,90018,40861,35925
2022-04-19,90018,40910,36008
2022-04-26,90018,40956,36050
2022-05-03,90018,41001,36094
2022-05-10,90018,41030,36142
2022-05-17,90018,41066,36178
2022-05-24,90018,41109,36232
2022-05-31,90018,41132,36263
2022-06-07,90018,41172,36312
2022-06-14,90018,41192,36336
2022-06-21,90018,41229,36366
2022-06-28,90018,41285,36395
2022-04-01,90019,51755,46650
2022-04-05,90019,51796,46722
2022-04-12,90019,51839,46778
2022-04-19,90019,51891,46827
2022-04-26,90019,51923,46860
2022-05-03,90019,51968,46907
2022-05-10,90019,52004,46945
2022-05-17,90019,52044,46986
2022-05-24,90019,52089,47036
2022-05-31,90019,52119,47059
2022-06-07,90019,52156,47090
2022-06-14,90019,52186,47124
2022-06-21,90019,52231,47155
2022-06-28,90019,52324,47188
2022-04-01,90020,33874,30217
2022-04-05,90020,33906,30260
2022-04-12,90020,33939,30306
2022-04-19,90020,33983,30340
2022-04-26,90020,34013,30370
2022-05-03,90020,34043,30394
2022-05-10,90020,34074,30422
2022-05-17,90020,34104,30460
2022-05-24,90020,34144,30499
2022-05-31,90020,34162,30516
2022-06-07,90020,34188,30528
2022-06-14,90020,34213,30555
2022-06-21,90020,34245,30573
2022-06-28,90020,34285,30588
2022-04-01,90021,3657,3010
2022-04-05,90021,3663,3014
2022-04-12,90021,3667,3019
2022-04-19,90021,3676,3022
2022-04-26,90021,3684,3027
2022-05-03,90021,3688,3034
2022-05-10,90021,3695,3044
2022-05-17,90021,3704,3052
2022-05-24,90021,3708,3055
2022-05-31,90021,3713,3056
2022-06-07,90021,3721,3062
2022-06-14,90021,3728,3065
2022-06-21,90021,3730,3067
2022-06-28,90021,3741,3070
2022-04-01,90022,53550,48255
2022-04-05,90022,53627,48322
2022-04-12,90022,53692,48388
2022-04-19,90022,53739,48434
2022-04-26,90022,53793,48492
2022-05-03,90022,53847,48554
2022-05-10,90022,53920,48598
2022-05-17,90022,53961,48647
2022-05-24,90022,54018,48685
2022-05-31,90022,54056,48742
2022-06-07,90022,54095,48786
2022-06-14,90022,54155,48823
2022-06-21,90022,54200,48861
2022-06-28,90022,54255,48891
2022-04-01,90023,38281,33728
2022-04-05,90023,38357,33782
2022-04-12,90023,38423,33837
2022-04-19,90023,38470,33875
2022-04-26,90023,38513,33937
2022-05-03,90023,38580,33991
2022-05-10,90023,38619,34030
2022-05-17,90023,38666,34078
2022-05-24,90023,38705,34123
2022-05-31,90023,38738,34155
2022-06-07,90023,38773,34189
2022-06-14,90023,38806,34208
2022-06-21,90023,38834,34225
2022-06-28,90023,38873,34253
2022-04-01,90024,32132,27511
2022-04-05,90024,32166,27544
2022-04-12,90024,32203,27581
2022-04-19,90024,32231,27605
2022-04-26,90024,32269,27637
2022-05-03,90024,32297,27660
2022-05-10,90024,32318,27681
2022-05-17,90024,32345,27700
2022-05-24,90024,32376,27726
2022-05-31,90024,32396,27749
2022-06-07,90024,32414,27767
2022-06-14,90024,32440,27783
2022-06-21,90024,32458,27796
2022-06-28,90024,32511,27806
2022-04-01,90025,38749,35191
2022-04-05,90025,38787,35220
2022-04-12,90025,38819,35256
2022-04-19,90025,38854,35275
2022-04-26,90025,38888,35298
2022-05-03,90025,38918,35318
2022-05-10,90025,38946,35341
2022-05-17,90025,38972,35361
2022-05-24,90025,39010,35375
2022-05-31,90025,39037,35400
2022-06-07,90025,39062,35422
2022-06-14,90025,39092,35438
2022-06-21,90025,39122,35455
2022-06-28,90025,39226,35474
2022-04-01,90026,52989,47692
2022-04-05,90026,53031,47742
2022-04-12,90026,53076,47797
2022-04-19,90026,53136,47856
2022-04-26,90026,53181,47877
2022-05-03,90026,53203,47923
2022-05-10,90026,53253,47973
2022-05-17,90026,53295,48011
2022-05-24,90026,53338,48056
2022-05-31,90026,53378,48089
2022-06-07,90026,53413,48138
2022-06-14,90026,53440,48177
2022-06-21,90026,53475,48205
2022-06-28,90026,53597,48232
2022-04-01,90027,38050,34590
2022-04-05,90027,38093,34637
2022-04-12,90027,38138,34664
2022-04-19,90027,38170,34700
2022-04-26,90027,38193,34729
2022-05-03,90027,38217,34763
2022-05-10,90027,38243,34783
2022-05-17,90027,38271,34804
2022-05-24,90027,38290,34835
2022-05-31,90027,38309,34855
2022-06-07,90027,38338,34892
2022-06-14,90027,38373,34909
2022-06-21,90027,38401,34927
2022-06-28,90027,38512,34942
2022-04-01,90028,28295,24185
2022-04-05,90028,28345,24211
2022-04-12,90028,28404,24240
2022-04-19,90028,28451,24266
2022-04-26,90028,28487,24288
2022-05-03,90028,28521,24311
2022-05-10,90028,28559,24333
2022-05-17,90028,28591,24361
2022-05-24,90028,28622,24379
2022-05-31,90028,28641,24393
2022-06-07,90028,28671,24413
2022-06-14,90028,28690,24429
2022-06-21,90028,28702,24441
2022-06-28,90028,28738,24463
2022-04-01,90029,29080,26072
2022-04-05,90029,29113,26116
2022-04-12,90029,29143,26141
2022-04-19,90029,29172,26191
2022-04-26,90029,29207,26208
2022-05-03,90029,29238,26233
2022-05-10,90029,29257,26279
2022-05-17,90029,29276,26312
2022-05-24,90029,29308,26343
2022-05-31,90029,29330,26365
2022-06-07,90029,29347,26387
2022-06-14,90029,29362,26410
2022-06-21,90029,29377,26422
2022-06-28,90029,29414,26440
2022-04-01,90031,31495,28602
2022-04-05,90031,31529,28632
2022-04-12,90031,31559,28669
2022-04-19,90031,31598,28710
2022-04-26,90031,31618,28735
2022-05-03,90031,31641,28762
2022-05-10,90031,31667,28785
2022-05-17,90031,31685,28804
2022-05-24,90031,31710,28833
2022-05-31,90031,31730,28858
2022-06-07,90031,31754,28878
2022-06-14,90031,31769,28894
2022-06-21,90031,31782,28910
2022-06-28,90031,31819,28918
2022-04-01,90032,35671,32781
2022-04-05,90032,35703,32816
2022-04-12,90032,35745,32851
2022-04-19,90032,35771,32878
2022-04-26,90032,35802,32913
2022-05-03,90032,35830,32937
2022-05-10,90032,35873,32960
2022-05-17,90032,35893,32984
2022-05-24,90032,35907,33006
2022-05-31,90032,35932,33044
2022-06-07,90032,35952,33060
2022-06-14,90032,35974,33077
2022-06-21,90032,35995,33085
2022-06-28,90032,36072,33104
2022-04-01,90033,43102,38752
2022-04-05,90033,43160,38812
2022-04-12,90033,43219,38855
2022-04-19,90033,43266,38918
2022-04-26,90033,43312,38955
2022-05-03,90033,43353,39000
2022-05-10,90033,43401,39045
2022-05-17,90033,43446,39084
2022-05-24,90033,43493,39123
2022-05-31,90033,43522,39144
2022-06-07,90033,43557,39177
2022-06-14,90033,43583,39206
2022-06-21,90033,43620,39238
2022-06-28,90033,43658,39265
2022-04-01,90034,48458,44490
2022-04-05,90034,48503,44528
2022-04-12,90034,48556,44570
2022-04-19,90034,48590,44605
2022-04-26,90034,48628,44639
2022-05-03,90034,48669,44662
2022-05-10,90034,48701,44691
2022-05-17,90034,48732,44720
2022-05-24,90034,48772,44759
2022-05-31,90034,48793,44797
2022-06-07,90034,48821,44835
2022-06-14,90034,48843,44857
2022-06-21,90034,48866,44891
2022-06-28,90034,48952,44916
2022-04-01,90035,23624,21224
2022-04-05,90035,23646,21244
2022-04-12,90035,23684,21266
2022-04-19,90035,23703,21290
2022-04-26,90035,23716,21305
2022-05-03,90035,23744,21322
2022-05-10,90035,23760,21341
2022-05-17,90035,23781,21356
2022-05-24,90035,23804,21374
2022-05-31,90035,23827,21393
2022-06-07,90035,23846,21411
2022-06-14,90035,23862,21432
2022-06-21,90035,23884,21464
2022-06-28,90035,23939,21480
2022-04-01,90036,32827,28970
2022-04-05,90036,32862,28996
2022-04-12,90036,32907,29023
2022-04-19,90036,32933,29047
2022-04-26,90036,32956,29074
2022-05-03,90036,32981,29105
2022-05-10,90036,33008,29120
2022-05-17,90036,33036,29143
2022-05-24,90036,33077,29166
2022-05-31,90036,33099,29184
2022-06-07,90036,33131,29202
2022-06-14,90036,33153,29221
2022-06-21,90036,33173,29241
2022-06-28,90036,33245,29262
2022-04-01,90037,50372,42311
2022-04-05,90037,50459,42427
2022-04-12,90037,50544,42511
2022-04-19,90037,50619,42583
2022-04-26,90037,50679,42640
2022-05-03,90037,50753,42720
2022-05-10,90037,50833,42783
2022-05-17,90037,50924,42846
2022-05-24,90037,50983,42912
2022-05-31,90037,51034,42978
2022-06-07,90037,51081,43035
2022-06-14,90037,51130,43086
2022-06-21,90037,51188,43134
2022-06-28,90037,51250,43174
2022-04-01,90038,23130,20690
2022-04-05,90038,23161,20721
2022-04-12,90038,23189,20754
2022-04-19,90038,23222,20770
2022-04-26,90038,23248,20790
2022-05-03,90038,23280,20813
2022-05-10,90038,23306,20826
2022-05-17,90038,23332,20852
2022-05-24,90038,23348,20870
2022-05-31,90038,23370,20882
2022-06-07,90038,23390,20896
2022-06-14,90038,23419,20909
2022-06-21,90038,23438,20923
2022-06-28,90038,23469,20932
2022-04-01,90039,24761,22853
2022-04-05,90039,24789,22895
2022-04-12,90039,24810,22912
2022-04-19,90039,24822,22930
2022-04-26,90039,24835,22948
2022-05-03,90039,24842,22962
2022-05-10,90039,24857,22979
2022-05-17,90039,24868,22996
2022-05-24,90039,24893,23013
2022-05-31,90039,24906,23027
2022-06-07,90039,24929,23041
2022-06-14,90039,24941,23049
2022-06-21,90039,24965,23061
2022-06-28,90039,25065,23075
2022-04-01,90040,12033,10472
2022-04-05,90040,12049,10482
2022-04-12,90040,12061,10496
2022-04-19,90040,12074,10505
2022-04-26,90040,12084,10516
2022-05-03,90040,12104,10526
2022-05-10,90040,12114,10535
2022-05-17,90040,12125,10539
2022-05-24,90040,12130,10549
2022-05-31,90040,12139,10563
2022-06-07,90040,12148,10567
2022-06-14,90040,12182,10575
2022-06-21,90040,12191,10580
2022-06-28,90040,12202,10590
2022-04-01,90041,22813,21209
2022-04-05,90041,22828,21233
2022-04-12,90041,22839,21249
2022-04-19,90041,22850,21265
2022-04-26,90041,22864,21280
2022-05-03,90041,22884,21298
2022-05-10,90041,22901,21309
2022-05-17,90041,22913,21322
2022-05-24,90041,22931,21337
2022-05-31,90041,22949,21351
2022-06-07,90041,22965,21368
2022-06-14,90041,22981,21381
2022-06-21,90041,23007,21398
2022-06-28,90041,23096,21412
2022-04-01,90042,48058,44463
2022-04-05,90042,48101,44499
2022-04-12,90042,48131,44526
2022-04-19,90042,48171,44556
2022-04-26,90042,48201,44604
2022-05-03,90042,48231,44642
2022-05-10,90042,48263,44676
2022-05-17,90042,48294,44693
2022-05-24,90042,48333,44727
2022-05-31,90042,48363,44758
2022-06-07,90042,48395,44793
2022-06-14,90042,48424,44830
2022-06-21,90042,48470,44854
2022-06-28,90042,48589,44877
2022-04-01,90043,34511,31248
2022-04-05,90043,34549,31300
2022-04-12,90043,34595,31349
2022-04-19,90043,34631,31387
2022-04-26,90043,34660,31420
2022-05-03,90043,34697,31449
2022-05-10,90043,34729,31481
2022-05-17,90043,34760,31507
2022-05-24,90043,34792,31553
2022-05-31,90043,34823,31579
2022-06-07,90043,34853,31614
2022-06-14,90043,34875,31650
2022-06-21,90043,34906,31682
2022-06-28,90043,34947,31707
2022-04-01,90044,67487,58793
2022-04-05,90044,67601,58916
2022-04-12,90044,67710,59031
2022-04-19,90044,67839,59134
2022-04-26,90044,67955,59245
2022-05-03,90044,68049,59351
2022-05-10,90044,68129,59428
2022-05-17,90044,68219,59503
2022-05-24,90044,68286,59590
2022-05-31,90044,68368,59674
2022-06-07,90044,68440,59746
2022-06-14,90044,68523,59805
2022-06-21,90044,68589,59870
2022-06-28,90044,68657,59956
2022-04-01,90045,44906,39826
2022-04-05,90045,44962,39861
2022-04-12,90045,45030,39899
2022-04-19,90045,45104,39925
2022-04-26,90045,45138,39949
2022-05-03,90045,45176,39965
2022-05-10,90045,45212,39983
2022-05-17,90045,45260,40003
2022-05-24,90045,45301,40029
2022-05-31,90045,45330,40047
2022-06-07,90045,45356,40075
2022-06-14,90045,45370,40097
2022-06-21,90045,45405,40117
2022-06-28,90045,45504,40134
2022-04-01,90046,41013,37046
2022-04-05,90046,41045,37075
2022-04-12,90046,41081,37104
2022-04-19,90046,41120,37142
2022-04-26,90046,41153,37171
2022-05-03,90046,41185,37200
2022-05-10,90046,41220,37221
2022-05-17,90046,41261,37253
2022-05-24,90046,41297,37278
2022-05-31,90046,41322,37294
2022-06-07,90046,41352,37324
2022-06-14,90046,41379,37351
2022-06-21,90046,41406,37380
2022-06-28,90046,41481,37398
2022-04-01,90047,37133,33472
2022-04-05,90047,37174,33530
2022-04-12,90047,37214,33580
2022-04-19,90047,37253,33650
2022-04-26,90047,37309,33693
2022-05-03,90047,37358,33743
2022-05-10,90047,37391,33781
2022-05-17,90047,37432,33826
2022-05-24,90047,37466,33867
2022-05-31,90047,37488,33894
2022-06-07,90047,37528,33945
2022-06-14,90047,37572,33982
2022-06-21,90047,37611,34019
2022-06-28,90047,37673,34056
2022-04-01,90048,20043,17635
2022-04-05,90048,20062,17653
2022-04-12,90048,20080,17673
2022-04-19,90048,20098,17687
2022-04-26,90048,20110,17703
2022-05-03,90048,20123,17719
2022-05-10,90048,20141,17731
2022-05-17,90048,20160,17736
2022-05-24,90048,20181,17752
2022-05-31,90048,20195,17761
2022-06-07,90048,20209,17776
2022-06-14,90048,20224,17787
2022-06-21,90048,20234,17791
2022-06-28,90048,20276,17797
2022-04-01,90049,31869,29023
2022-04-05,90049,31898,29062
2022-04-12,90049,31938,29098
2022-04-19,90049,31966,29133
2022-04-26,90049,31984,29164
2022-05-03,90049,32008,29193
2022-05-10,90049,32027,29214
2022-05-17,90049,32056,29344
2022-05-24,90049,32071,29374
2022-05-31,90049,32097,29401
2022-06-07,90049,32123,29425
2022-06-14,90049,32141,29447
2022-06-21,90049,32164,29469
2022-06-28,90049,32237,29480
2022-04-01,90056,7022,6548
2022-04-05,90056,7028,6560
2022-04-12,90056,7029,6568
2022-04-19,90056,7037,6574
2022-04-26,90056,7041,6579
2022-05-03,90056,7047,6583
2022-05-10,90056,7049,6583
2022-05-17,90056,7054,6590
2022-05-24,90056,7065,6594
2022-05-31,90056,7066,6596
2022-06-07,90056,7072,6599
2022-06-14,90056,7078,6605
2022-06-21,90056,7081,6606
2022-06-28,90056,7093,6610
2022-04-01,90057,35107,30163
2022-04-05,90057,35176,30226
2022-04-12,90057,35226,30273
2022-04-19,90057,35296,30344
2022-04-26,90057,35345,30393
2022-05-03,90057,35430,30442
2022-05-10,90057,35480,30481
2022-05-17,90057,35518,30530
2022-05-24,90057,35563,30589
2022-05-31,90057,35602,30633
2022-06-07,90057,35629,30655
2022-06-14,90057,35664,30680
2022-06-21,90057,35693,30705
2022-06-28,90057,35748,30737
2022-04-01,90058,5855,4876
2022-04-05,90058,5862,4882
2022-04-12,90058,5866,4885
2022-04-19,90058,5872,4893
2022-04-26,90058,5876,4895
2022-05-03,90058,5884,4898
2022-05-10,90058,5885,4899
2022-05-17,90058,5888,4904
2022-05-24,90058,5892,4911
2022-05-31,90058,5894,4912
2022-06-07,90058,5897,4918
2022-06-14,90058,5897,4920
2022-06-21,90058,5899,4922
2022-06-28,90058,5900,4924
2022-04-01,90059,30888,26920
2022-04-05,90059,30959,26991
2022-04-12,90059,31021,27034
2022-04-19,90059,31087,27093
2022-04-26,90059,31142,27151
2022-05-03,90059,31185,27197
2022-05-10,90059,31231,27253
2022-05-17,90059,31265,27292
2022-05-24,90059,31298,27333
2022-05-31,90059,31333,27369
2022-06-07,90059,31366,27395
2022-06-14,90059,31392,27420
2022-06-21,90059,31434,27455
2022-06-28,90059,31466,27497
2022-04-01,90061,20692,18108
2022-04-05,90061,20721,18150
2022-04-12,90061,20754,18189
2022-04-19,90061,20799,18227
2022-04-26,90061,20831,18256
2022-05-03,90061,20874,18283
2022-05-10,90061,20900,18331
2022-05-17,90061,20927,18354
2022-05-24,90061,20957,18390
2022-05-31,90061,20970,18411
2022-06-07,90061,20998,18430
2022-06-14,90061,21028,18447
2022-06-21,90061,21052,18469
2022-06-28,90061,21083,18490
2022-04-01,90062,25791,22851
2022-04-05,90062,25844,22890
2022-04-12,90062,25889,22925
2022-04-19,90062,25912,22956
2022-04-26,90062,25941,22986
2022-05-03,90062,25971,23027
2022-05-10,90062,26001,23055
2022-05-17,90062,26032,23080
2022-05-24,90062,26066,23110
2022-05-31,90062,26083,23130
2022-06-07,90062,26108,23152
2022-06-14,90062,26131,23177
2022-06-21,90062,26159,23200
2022-06-28,90062,26193,23211
2022-04-01,90063,42019,38010
2022-04-05,90063,42055,38058
2022-04-12,90063,42105,38111
2022-04-19,90063,42158,38161
2022-04-26,90063,42191,38206
2022-05-03,90063,42251,38254
2022-05-10,90063,42294,38282
2022-05-17,90063,42318,38306
2022-05-24,90063,42357,38358
2022-05-31,90063,42404,38392
2022-06-07,90063,42432,38420
2022-06-14,90063,42475,38448
2022-06-21,90063,42498,38478
2022-06-28,90063,42541,38513
2022-04-01,90064,25249,23258
2022-04-05,90064,25285,23274
2022-04-12,90064,25304,23295
2022-04-19,90064,25333,23311
2022-04-26,90064,25353,23328
2022-05-03,90064,25373,23346
2022-05-10,90064,25393,23362
2022-05-17,90064,25409,23378
2022-05-24,90064,25441,23406
2022-05-31,90064,25463,23419
2022-06-07,90064,25484,23436
2022-06-14,90064,25510,23450
2022-06-21,90064,25537,23463
2022-06-28,90064,25608,23481
2022-04-01,90065,37774,34866
2022-04-05,90065,37800,34909
2022-04-12,90065,37835,34943
2022-04-19,90065,37862,34968
2022-04-26,90065,37880,34990
2022-05-03,90065,37904,35019
2022-05-10,90065,37920,35054
2022-05-17,90065,37943,35077
2022-05-24,90065,37964,35104
2022-05-31,90065,37990,35126
2022-06-07,90065,38013,35151
2022-06-14,90065,38030,35172
2022-06-21,90065,38060,35188
2022-06-28,90065,38179,35219
2022-04-01,90066,47600,43975
2022-04-05,90066,47643,44006
2022-04-12,90066,47672,44051
2022-04-19,90066,47713,44094
2022-04-26,90066,47750,44121
2022-05-03,90066,47771,44147
2022-05-10,90066,47806,44178
2022-05-17,90066,47852,44206
2022-05-24,90066,47893,44232
2022-05-31,90066,47914,44247
2022-06-07,90066,47950,44284
2022-06-14,90066,47984,44314
2022-06-21,90066,48030,44337
2022-06-28,90066,48158,44363
2022-04-01,90067,3350,2959
2022-04-05,90067,3352,2965
2022-04-12,90067,3359,2977
2022-04-19,90067,3359,2985
2022-04-26,90067,3365,2986
2022-05-03,90067,3370,2989
2022-05-10,90067,3372,2995
2022-05-17,90067,3373,2998
2022-05-24,90067,3376,3003
2022-05-31,90067,3379,3004
2022-06-07,90067,3379,3005
2022-06-14,90067,3380,3006
2022-06-21,90067,3383,3007
2022-06-28,90067,3387,3007
2022-04-01,90068,19331,17408
2022-04-05,90068,19350,17430
2022-04-12,90068,19379,17448
2022-04-19,90068,19402,17468
2022-04-26,90068,19416,17483
2022-05-03,90068,19428,17487
2022-05-10,90068,19444,17505
2022-05-17,90068,19462,17518
2022-05-24,90068,19478,17527
2022-05-31,90068,19485,17540
2022-06-07,90068,19499,17555
2022-06-14,90068,19512,17569
2022-06-21,90068,19526,17576
2022-06-28,90068,19571,17589
2022-04-01,90069,19670,17395
2022-04-05,90069,19691,17415
2022-04-12,90069,19722,17434
2022-04-19,90069,19738,17460
2022-04-26,90069,19748,17477
2022-05-03,90069,19767,17497
2022-05-10,90069,19780,17505
2022-05-17,90069,19792,17518
2022-05-24,90069,19808,17530
2022-05-31,90069,19816,17539
2022-06-07,90069,19830,17552
2022-06-14,90069,19845,17563
2022-06-21,90069,19862,17575
2022-06-28,90069,19884,17585
2022-04-01,90071,1497,981
2022-04-05,90071,1503,981
2022-04-12,90071,1511,983
2022-04-19,90071,1512,984
2022-04-26,90071,1523,985
2022-05-03,90071,1526,985
2022-05-10,90071,1528,988
2022-05-17,90071,1530,989
2022-05-24,90071,1543,989
2022-05-31,90071,1543,989
2022-06-07,90071,1549,990
2022-06-14,90071,1549,991
2022-06-21,90071,1553,991
2022-06-28,90071,1555,993
2022-04-01,90077,7971,7309
2022-04-05,90077,7976,7322
2022-04-12,90077,7987,7333
2022-04-19,90077,7999,7338
2022-04-26,90077,8005,7343
2022-05-03,90077,8013,7352
2022-05-10,90077,8017,7360
2022-05-17,90077,8021,7371
2022-05-24,90077,8030,7378
2022-05-31,90077,8039,7384
2022-06-07,90077,8044,7388
2022-06-14,90077,8050,7396
2022-06-21,90077,8056,7399
2022-06-28,90077,8077,7401
2022-04-01,90094,8279,7533
2022-04-05,90094,8287,7544
2022-04-12,90094,8289,7551
2022-04-19,90094,8301,7560
