date,zcta,at_least_one_dose,fully_vaccinated
2022-05-31,90023,38697,34155
2022-06-07,90023,38732,34190
2022-06-14,90023,38765,34209
2022-06-21,90023,38792,34226
2022-06-28,90023,38831,34254
2022-04-01,90024,32058,27455
2022-04-05,90024,32092,27491
2022-04-12,90024,32130,27527
2022-04-19,90024,32159,27551
2022-04-26,90024,32198,27583
2022-05-03,90024,32225,27604
2022-05-10,90024,32246,27626
2022-05-17,90024,32271,27646
2022-05-24,90024,32301,27672
2022-05-31,90024,32322,27695
2022-06-07,90024,32340,27714
2022-06-14,90024,32366,27730
2022-06-21,90024,32384,27742
2022-06-28,90024,32439,27753
2022-04-01,90025,38709,35155
2022-04-05,90025,38748,35186
2022-04-12,90025,38780,35224
2022-04-19,90025,38814,35244
2022-04-26,90025,38847,35265
2022-05-03,90025,38878,35286
2022-05-10,90025,38906,35306
2022-05-17,90025,38931,35329
2022-05-24,90025,38969,35344
2022-05-31,90025,38997,35369
2022-06-07,90025,39021,35389
2022-06-14,90025,39051,35404
2022-06-21,90025,39081,35421
2022-06-28,90025,39188,35438
2022-04-01,90026,52866,47602
2022-04-05,90026,52908,47652
2022-04-12,90026,52952,47709
2022-04-19,90026,53012,47769
2022-04-26,90026,53058,47790
2022-05-03,90026,53079,47834
2022-05-10,90026,53129,47881
2022-05-17,90026,53171,47917
2022-05-24,90026,53214,47963
2022-05-31,90026,53253,47995
2022-06-07,90026,53288,48045
2022-06-14,90026,53315,48083
2022-06-21,90026,53350,48110
2022-06-28,90026,53472,48136
2022-04-01,90027,37975,34538
2022-04-05,90027,38017,34587
2022-04-12,90027,38062,34614
2022-04-19,90027,38093,34650
2022-04-26,90027,38116,34679
2022-05-03,90027,38140,34715
2022-05-10,90027,38166,34735
2022-05-17,90027,38194,34755
2022-05-24,90027,38210,34786
2022-05-31,90027,38228,34806
2022-06-07,90027,38257,34846
2022-06-14,90027,38289,34863
2022-06-21,90027,38317,34880
2022-06-28,90027,38427,34895
2022-04-01,90028,28161,24071
2022-04-05,90028,28211,24097
2022-04-12,90028,28271,24127
2022-04-19,90028,28318,24152
2022-04-26,90028,28354,24174
2022-05-03,90028,28387,24195
2022-05-10,90028,28425,24216
2022-05-17,90028,28456,24245
2022-05-24,90028,28487,24263
2022-05-31,90028,28505,24277
2022-06-07,90028,28535,24297
2022-06-14,90028,28553,24313
2022-06-21,90028,28566,24326
2022-06-28,90028,28601,24348
2022-04-01,90029,29114,26127
2022-04-05,90029,29147,26167
2022-04-12,90029,29176,26190
2022-04-19,90029,29205,26240
2022-04-26,90029,29240,26256
2022-05-03,90029,29271,26281
2022-05-10,90029,29290,26327
2022-05-17,90029,29310,26361
2022-05-24,90029,29342,26393
2022-05-31,90029,29364,26415
2022-06-07,90029,29381,26437
2022-06-14,90029,29397,26460
2022-06-21,90029,29412,26472
2022-06-28,90029,29449,26490
2022-04-01,90031,31446,28574
2022-04-05,90031,31480,28605
2022-04-12,90031,31510,28641
2022-04-19,90031,31548,28681
2022-04-26,90031,31568,28706
2022-05-03,90031,31590,28733
2022-05-10,90031,31617,28755
2022-05-17,90031,31635,28774
2022-05-24,90031,31658,28802
2022-05-31,90031,31677,28826
2022-06-07,90031,31701,28846
2022-06-14,90031,31717,28861
2022-06-21,90031,31730,28878
2022-06-28,90031,31768,28886
2022-04-01,90032,35600,32728
2022-04-05,90032,35632,32765
2022-04-12,90032,35674,32799
2022-04-19,90032,35700,32826
2022-04-26,90032,35730,32861
2022-05-03,90032,35758,32885
2022-05-10,90032,35801,32909
2022-05-17,90032,35822,32933
2022-05-24,90032,35836,32955
2022-05-31,90032,35861,32993
2022-06-07,90032,35880,33010
2022-06-14,90032,35902,33027
2022-06-21,90032,35923,33035
2022-06-28,90032,35999,33053
2022-04-01,90033,42961,38640
2022-04-05,90033,43019,38699
2022-04-12,90033,43077,38744
2022-04-19,90033,43124,38807
2022-04-26,90033,43169,38844
2022-05-03,90033,43209,38889
2022-05-10,90033,43257,38936
2022-05-17,90033,43302,38974
2022-05-24,90033,43349,39012
2022-05-31,90033,43378,39034
2022-06-07,90033,43412,39066
2022-06-14,90033,43438,39095
2022-06-21,90033,43474,39127
2022-06-28,90033,43512,39153
2022-04-01,90034,48501,44550
2022-04-05,90034,48545,44590
2022-04-12,90034,48599,44631
2022-04-19,90034,48633,44664
2022-04-26,90034,48672,44698
2022-05-03,90034,48715,44723
2022-05-10,90034,48745,44752
2022-05-17,90034,48776,44781
2022-05-24,90034,48817,44820
2022-05-31,90034,48836,44857
2022-06-07,90034,48864,44894
2022-06-14,90034,48886,44914
2022-06-21,90034,48909,44948
2022-06-28,90034,48995,44972
2022-04-01,90035,23606,21203
2022-04-05,90035,23628,21223
2022-04-12,90035,23666,21244
2022-04-19,90035,23685,21267
2022-04-26,90035,23698,21282
2022-05-03,90035,23727,21299
2022-05-10,90035,23743,21318
2022-05-17,90035,23764,21331
2022-05-24,90035,23787,21349
2022-05-31,90035,23810,21368
2022-06-07,90035,23830,21387
2022-06-14,90035,23846,21408
2022-06-21,90035,23868,21440
2022-06-28,90035,23922,21456
2022-04-01,90036,32705,28869
2022-04-05,90036,32742,28896
2022-04-12,90036,32786,28923
2022-04-19,90036,32812,28945
2022-04-26,90036,32834,28975
2022-05-03,90036,32859,29006
2022-05-10,90036,32887,29023
2022-05-17,90036,32915,29046
2022-05-24,90036,32955,29068
2022-05-31,90036,32977,29086
2022-06-07,90036,33008,29103
2022-06-14,90036,33028,29123
2022-06-21,90036,33048,29143
2022-06-28,90036,33118,29163
2022-04-01,90037,50418,42386
2022-04-05,90037,50505,42498
2022-04-12,90037,50589,42580
2022-04-19,90037,50666,42654
2022-04-26,90037,50725,42712
2022-05-03,90037,50799,42791
2022-05-10,90037,50878,42852
2022-05-17,90037,50970,42915
2022-05-24,90037,51031,42981
2022-05-31,90037,51080,43047
2022-06-07,90037,51126,43103
2022-06-14,90037,51176,43154
2022-06-21,90037,51234,43201
2022-06-28,90037,51296,43242
2022-04-01,90038,23082,20643
2022-04-05,90038,23112,20674
2022-04-12,90038,23139,20707
2022-04-19,90038,23171,20723
2022-04-26,90038,23197,20742
2022-05-03,90038,23229,20764
2022-05-10,90038,23253,20777
2022-05-17,90038,23278,20804
2022-05-24,90038,23293,20822
2022-05-31,90038,23315,20834
2022-06-07,90038,23335,20848
2022-06-14,90038,23364,20861
2022-06-21,90038,23383,20875
2022-06-28,90038,23413,20884
2022-04-01,90039,24659,22782
2022-04-05,90039,24687,22825
2022-04-12,90039,24708,22841
2022-04-19,90039,24721,22859
2022-04-26,90039,24734,22877
2022-05-03,90039,24741,22893
2022-05-10,90039,24754,22910
2022-05-17,90039,24765,22928
2022-05-24,90039,24790,22945
2022-05-31,90039,24804,22957
2022-06-07,90039,24827,22971
2022-06-14,90039,24839,22980
2022-06-21,90039,24863,22993
2022-06-28,90039,24965,23007
2022-04-01,90040,12026,10465
2022-04-05,90040,12042,10475
2022-04-12,90040,12054,10489
2022-04-19,90040,12067,10498
2022-04-26,90040,12078,10509
2022-05-03,90040,12098,10519
2022-05-10,90040,12108,10529
2022-05-17,90040,12119,10534
2022-05-24,90040,12124,10544
2022-05-31,90040,12133,10558
2022-06-07,90040,12142,10562
2022-06-14,90040,12176,10569
2022-06-21,90040,12186,10573
2022-06-28,90040,12197,10583
2022-04-01,90041,22788,21206
2022-04-05,90041,22805,21229
2022-04-12,90041,22816,21245
2022-04-19,90041,22828,21263
2022-04-26,90041,22843,21277
2022-05-03,90041,22863,21296
2022-05-10,90041,22880,21307
2022-05-17,90041,22893,21320
2022-05-24,90041,22911,21334
2022-05-31,90041,22930,21348
2022-06-07,90041,22946,21364
2022-06-14,90041,22961,21377
2022-06-21,90041,22988,21394
2022-06-28,90041,23077,21407
2022-04-01,90042,47931,44357
2022-04-05,90042,47976,44393
2022-04-12,90042,48006,44420
2022-04-19,90042,48045,44450
2022-04-26,90042,48075,44497
2022-05-03,90042,48105,44535
2022-05-10,90042,48137,44568
2022-05-17,90042,48168,44585
2022-05-24,90042,48206,44620
2022-05-31,90042,48236,44650
2022-06-07,90042,48268,44685
2022-06-14,90042,48297,44721
2022-06-21,90042,48343,44745
2022-06-28,90042,48462,44766
2022-04-01,90043,34501,31250
2022-04-05,90043,34537,31304
2022-04-12,90043,34581,31353
2022-04-19,90043,34615,31391
2022-04-26,90043,34644,31423
2022-05-03,90043,34681,31452
2022-05-10,90043,34713,31483
2022-05-17,90043,34743,31509
2022-05-24,90043,34773,31555
2022-05-31,90043,34803,31580
2022-06-07,90043,34834,31614
2022-06-14,90043,34856,31649
2022-06-21,90043,34888,31680
2022-06-28,90043,34932,31704
2022-04-01,90044,67405,58730
2022-04-05,90044,67518,58853
2022-04-12,90044,67627,58968
2022-04-19,90044,67755,59071
2022-04-26,90044,67869,59184
2022-05-03,90044,67962,59288
2022-05-10,90044,68041,59365
2022-05-17,90044,68130,59439
2022-05-24,90044,68196,59526
2022-05-31,90044,68277,59608
2022-06-07,90044,68347,59679
2022-06-14,90044,68429,59739
2022-06-21,90044,68496,59803
2022-06-28,90044,68564,59889
2022-04-01,90045,44755,39688
2022-04-05,90045,44812,39724
2022-04-12,90045,44881,39762
2022-04-19,90045,44957,39788
2022-04-26,90045,44990,39812
2022-05-03,90045,45028,39829
2022-05-10,90045,45063,39847
2022-05-17,90045,45111,39866
2022-05-24,90045,45153,39891
2022-05-31,90045,45182,39910
2022-06-07,90045,45208,39938
2022-06-14,90045,45222,39961
2022-06-21,90045,45256,39983
2022-06-28,90045,45356,40001
2022-04-01,90046,40921,36975
2022-04-05,90046,40952,37003
2022-04-12,90046,40988,37033
2022-04-19,90046,41028,37071
2022-04-26,90046,41061,37100
2022-05-03,90046,41092,37127
2022-05-10,90046,41127,37148
2022-05-17,90046,41169,37180
2022-05-24,90046,41204,37204
2022-05-31,90046,41229,37220
2022-06-07,90046,41257,37250
2022-06-14,90046,41284,37278
2022-06-21,90046,41311,37308
2022-06-28,90046,41383,37326
2022-04-01,90047,37152,33504
2022-04-05,90047,37195,33562
2022-04-12,90047,37235,33612
2022-04-19,90047,37275,33682
2022-04-26,90047,37331,33726
2022-05-03,90047,37379,33777
2022-05-10,90047,37412,33816
2022-05-17,90047,37453,33861
2022-05-24,90047,37487,33902
2022-05-31,90047,37510,33928
2022-06-07,90047,37550,33979
2022-06-14,90047,37594,34016
2022-06-21,90047,37633,34053
2022-06-28,90047,37693,34089
2022-04-01,90048,20039,17633
2022-04-05,90048,20058,17651
2022-04-12,90048,20077,17671
2022-04-19,90048,20095,17686
2022-04-26,90048,20107,17701
2022-05-03,90048,20121,17719
2022-05-10,90048,20139,17731
2022-05-17,90048,20158,17737
2022-05-24,90048,20178,17753
2022-05-31,90048,20192,17761
2022-06-07,90048,20206,17776
2022-06-14,90048,20222,17787
2022-06-21,90048,20232,17790
2022-06-28,90048,20275,17796
2022-04-01,90049,31911,29074
2022-04-05,90049,31939,29112
2022-04-12,90049,31979,29148
2022-04-19,90049,32007,29183
2022-04-26,90049,32025,29213
2022-05-03,90049,32048,29241
2022-05-10,90049,32067,29263
2022-05-17,90049,32095,29391
2022-05-24,90049,32108,29420
2022-05-31,90049,32132,29448
2022-06-07,90049,32159,29472
2022-06-14,90049,32177,29494
2022-06-21,90049,32200,29513
2022-06-28,90049,32275,29524
2022-04-01,90056,7013,6551
2022-04-05,90056,7019,6563
2022-04-12,90056,7021,6570
2022-04-19,90056,7028,6577
2022-04-26,90056,7032,6582
2022-05-03,90056,7038,6587
2022-05-10,90056,7040,6587
2022-05-17,90056,7045,6593
2022-05-24,90056,7056,6597
2022-05-31,90056,7057,6599
2022-06-07,90056,7063,6602
2022-06-14,90056,7069,6608
2022-06-21,90056,7072,6609
2022-06-28,90056,7084,6613
2022-04-01,90057,35003,30080
2022-04-05,90057,35071,30146
2022-04-12,90057,35120,30193
2022-04-19,90057,35190,30264
2022-04-26,90057,35239,30310
2022-05-03,90057,35324,30357
2022-05-10,90057,35374,30397
2022-05-17,90057,35413,30445
2022-05-24,90057,35457,30504
2022-05-31,90057,35497,30549
2022-06-07,90057,35524,30571
2022-06-14,90057,35561,30596
2022-06-21,90057,35591,30620
2022-06-28,90057,35645,30652
2022-04-01,90058,5810,4840
2022-04-05,90058,5817,4846
2022-04-12,90058,5821,4849
2022-04-19,90058,5827,4857
2022-04-26,90058,5831,4859
2022-05-03,90058,5839,4862
2022-05-10,90058,5840,4863
2022-05-17,90058,5843,4868
2022-05-24,90058,5847,4875
2022-05-31,90058,5849,4876
2022-06-07,90058,5852,4882
2022-06-14,90058,5852,4884
2022-06-21,90058,5854,4886
2022-06-28,90058,5855,4888
2022-04-01,90059,30756,26820
2022-04-05,90059,30828,26893
2022-04-12,90059,30889,26937
2022-04-19,90059,30952,26995
2022-04-26,90059,31006,27051
2022-05-03,90059,31050,27098
2022-05-10,90059,31096,27154
2022-05-17,90059,31131,27193
2022-05-24,90059,31164,27234
2022-05-31,90059,31200,27270
2022-06-07,90059,31233,27296
2022-06-14,90059,31259,27322
2022-06-21,90059,31302,27357
2022-06-28,90059,31334,27399
2022-04-01,90061,20711,18139
2022-04-05,90061,20739,18180
2022-04-12,90061,20772,18219
2022-04-19,90061,20816,18257
2022-04-26,90061,20848,18285
2022-05-03,90061,20890,18315
2022-05-10,90061,20917,18359
2022-05-17,90061,20943,18382
2022-05-24,90061,20973,18418
2022-05-31,90061,20986,18439
2022-06-07,90061,21014,18459
2022-06-14,90061,21044,18477
2022-06-21,90061,21069,18497
2022-06-28,90061,21099,18517
2022-04-01,90062,25764,22824
2022-04-05,90062,25818,22864
2022-04-12,90062,25861,22899
2022-04-19,90062,25884,22930
2022-04-26,90062,25912,22961
2022-05-03,90062,25942,23003
2022-05-10,90062,25971,23031
2022-05-17,90062,26002,23056
2022-05-24,90062,26036,23086
2022-05-31,90062,26054,23107
2022-06-07,90062,26079,23128
2022-06-14,90062,26102,23151
2022-06-21,90062,26129,23175
2022-06-28,90062,26163,23186
2022-04-01,90063,41934,37949
2022-04-05,90063,41970,37997
2022-04-12,90063,42019,38049
2022-04-19,90063,42072,38100
2022-04-26,90063,42106,38144
2022-05-03,90063,42166,38192
2022-05-10,90063,42209,38220
2022-05-17,90063,42233,38244
2022-05-24,90063,42271,38296
2022-05-31,90063,42318,38329
2022-06-07,90063,42347,38357
2022-06-14,90063,42389,38384
2022-06-21,90063,42412,38414
2022-06-28,90063,42454,38449
2022-04-01,90064,25208,23244
2022-04-05,90064,25246,23260
2022-04-12,90064,25267,23281
2022-04-19,90064,25295,23300
2022-04-26,90064,25315,23317
2022-05-03,90064,25333,23335
2022-05-10,90064,25353,23352
2022-05-17,90064,25369,23366
2022-05-24,90064,25400,23392
2022-05-31,90064,25421,23406
2022-06-07,90064,25442,23421
2022-06-14,90064,25469,23435
2022-06-21,90064,25495,23448
2022-06-28,90064,25565,23467
2022-04-01,90065,37763,34869
2022-04-05,90065,37789,34912
2022-04-12,90065,37824,34945
2022-04-19,90065,37852,34971
2022-04-26,90065,37870,34994
2022-05-03,90065,37894,35023
2022-05-10,90065,37910,35057
2022-05-17,90065,37933,35080
2022-05-24,90065,37954,35108
2022-05-31,90065,37980,35130
2022-06-07,90065,38003,35156
2022-06-14,90065,38019,35178
2022-06-21,90065,38048,35194
2022-06-28,90065,38167,35225
2022-04-01,90066,47551,43939
2022-04-05,90066,47594,43970
2022-04-12,90066,47622,44014
2022-04-19,90066,47664,44055
2022-04-26,90066,47702,44082
2022-05-03,90066,47723,44107
2022-05-10,90066,47758,44138
2022-05-17,90066,47804,44166
2022-05-24,90066,47844,44191
2022-05-31,90066,47865,44206
2022-06-07,90066,47903,44244
2022-06-14,90066,47937,44273
2022-06-21,90066,47981,44297
2022-06-28,90066,48110,44322
2022-04-01,90067,3337,2949
2022-04-05,90067,3338,2955
2022-04-12,90067,3345,2965
2022-04-19,90067,3345,2973
2022-04-26,90067,3351,2974
2022-05-03,90067,3356,2977
2022-05-10,90067,3358,2983
2022-05-17,90067,3359,2986
2022-05-24,90067,3362,2991
2022-05-31,90067,3365,2992
2022-06-07,90067,3365,2993
2022-06-14,90067,3366,2994
2022-06-21,90067,3369,2995
2022-06-28,90067,3373,2996
2022-04-01,90068,19288,17381
2022-04-05,90068,19306,17401
2022-04-12,90068,19336,17419
2022-04-19,90068,19359,17438
2022-04-26,90068,19373,17452
2022-05-03,90068,19386,17456
2022-05-10,90068,19402,17474
2022-05-17,90068,19419,17487
2022-05-24,90068,19434,17497
2022-05-31,90068,19442,17510
2022-06-07,90068,19456,17524
2022-06-14,90068,19469,17537
2022-06-21,90068,19483,17544
2022-06-28,90068,19526,17557
2022-04-01,90069,19683,17422
2022-04-05,90069,19702,17442
2022-04-12,90069,19734,17461
2022-04-19,90069,19749,17488
2022-04-26,90069,19759,17506
2022-05-03,90069,19778,17526
2022-05-10,90069,19791,17534
2022-05-17,90069,19804,17547
2022-05-24,90069,19820,17559
2022-05-31,90069,19828,17569
2022-06-07,90069,19842,17583
2022-06-14,90069,19857,17595
2022-06-21,90069,19874,17608
2022-06-28,90069,19896,17618
2022-04-01,90071,1476,965
2022-04-05,90071,1483,965
2022-04-12,90071,1491,967
2022-04-19,90071,1492,968
2022-04-26,90071,1503,969
2022-05-03,90071,1506,969
2022-05-10,90071,1508,972
2022-05-17,90071,1510,973
2022-05-24,90071,1523,973
2022-05-31,90071,1523,973
2022-06-07,90071,1529,974
2022-06-14,90071,1529,975
2022-06-21,90071,1533,975
2022-06-28,90071,1535,977
2022-04-01,90077,7962,7304
2022-04-05,90077,7967,7318
2022-04-12,90077,7977,7330
2022-04-19,90077,7989,7335
2022-04-26,90077,7995,7340
2022-05-03,90077,8003,7349
2022-05-10,90077,8007,7357
2022-05-17,90077,8011,7366
2022-05-24,90077,8021,7373
2022-05-31,90077,8030,7379
2022-06-07,90077,8035,7383
2022-06-14,90077,8041,7391
2022-06-21,90077,8047,7395
2022-06-28,90077,8068,7397
2022-04-01,90094,8372,7615
2022-04-05,90094,8380,7627
2022-04-12,90094,8382,7635
2022-04-19,90094,8396,7646
