date,zcta,at_least_one_dose,fully_vaccinated
2022-05-24,90017,24572,19968
2022-05-31,90017,24601,19979
2022-06-07,90017,24637,20002
2022-06-14,90017,24662,20011
2022-06-21,90017,24690,20027
2022-06-28,90017,24719,20047
2022-04-01,90018,40684,35831
2022-04-05,90018,40737,35879
2022-04-12,90018,40782,35926
2022-04-19,90018,40832,36008
2022-04-26,90018,40878,36052
2022-05-03,90018,40925,36095
2022-05-10,90018,40950,36145
2022-05-17,90018,40991,36183
2022-05-24,90018,41032,36234
2022-05-31,90018,41053,36265
2022-06-07,90018,41096,36311
2022-06-14,90018,41116,36335
2022-06-21,90018,41154,36362
2022-06-28,90018,41208,36393
2022-04-01,90019,51542,46568
2022-04-05,90019,51583,46639
2022-04-12,90019,51625,46691
2022-04-19,90019,51676,46743
2022-04-26,90019,51708,46774
2022-05-03,90019,51752,46821
2022-05-10,90019,51789,46859
2022-05-17,90019,51828,46900
2022-05-24,90019,51872,46949
2022-05-31,90019,51901,46975
2022-06-07,90019,51935,47006
2022-06-14,90019,51965,47040
2022-06-21,90019,52012,47067
2022-06-28,90019,52114,47101
2022-04-01,90020,33811,30229
2022-04-05,90020,33843,30270
2022-04-12,90020,33874,30316
2022-04-19,90020,33914,30347
2022-04-26,90020,33944,30380
2022-05-03,90020,33974,30402
2022-05-10,90020,34006,30427
2022-05-17,90020,34034,30464
2022-05-24,90020,34074,30504
2022-05-31,90020,34088,30523
2022-06-07,90020,34112,30535
2022-06-14,90020,34137,30564
2022-06-21,90020,34169,30581
2022-06-28,90020,34212,30596
2022-04-01,90021,3620,3002
2022-04-05,90021,3626,3006
2022-04-12,90021,3630,3011
2022-04-19,90021,3639,3014
2022-04-26,90021,3648,3019
2022-05-03,90021,3652,3027
2022-05-10,90021,3659,3037
2022-05-17,90021,3667,3043
2022-05-24,90021,3671,3046
2022-05-31,90021,3676,3047
2022-06-07,90021,3682,3053
2022-06-14,90021,3688,3056
2022-06-21,90021,3690,3058
2022-06-28,90021,3702,3061
2022-04-01,90022,53338,48175
2022-04-05,90022,53416,48242
2022-04-12,90022,53480,48309
2022-04-19,90022,53526,48356
2022-04-26,90022,53578,48417
2022-05-03,90022,53633,48482
2022-05-10,90022,53704,48525
2022-05-17,90022,53746,48574
2022-05-24,90022,53804,48611
2022-05-31,90022,53842,48668
2022-06-07,90022,53880,48713
2022-06-14,90022,53936,48752
2022-06-21,90022,53980,48790
2022-06-28,90022,54034,48822
2022-04-01,90023,38164,33734
2022-04-05,90023,38238,33787
2022-04-12,90023,38300,33837
2022-04-19,90023,38349,33872
2022-04-26,90023,38392,33934
2022-05-03,90023,38456,33988
2022-05-10,90023,38492,34026
2022-05-17,90023,38541,34071
2022-05-24,90023,38580,34116
2022-05-31,90023,38615,34148
2022-06-07,90023,38649,34182
2022-06-14,90023,38682,34202
2022-06-21,90023,38710,34219
2022-06-28,90023,38749,34247
2022-04-01,90024,32012,27430
2022-04-05,90024,32048,27466
2022-04-12,90024,32087,27501
2022-04-19,90024,32116,27525
2022-04-26,90024,32155,27556
2022-05-03,90024,32185,27579
2022-05-10,90024,32207,27602
2022-05-17,90024,32231,27621
2022-05-24,90024,32260,27648
2022-05-31,90024,32281,27671
2022-06-07,90024,32300,27690
2022-06-14,90024,32327,27706
2022-06-21,90024,32345,27718
2022-06-28,90024,32401,27728
2022-04-01,90025,38880,35327
2022-04-05,90025,38919,35360
2022-04-12,90025,38951,35400
2022-04-19,90025,38986,35420
2022-04-26,90025,39018,35441
2022-05-03,90025,39049,35462
2022-05-10,90025,39075,35481
2022-05-17,90025,39099,35506
2022-05-24,90025,39137,35519
2022-05-31,90025,39164,35544
2022-06-07,90025,39189,35564
2022-06-14,90025,39219,35581
2022-06-21,90025,39249,35600
2022-06-28,90025,39352,35618
2022-04-01,90026,52654,47459
2022-04-05,90026,52695,47508
2022-04-12,90026,52740,47566
2022-04-19,90026,52799,47625
2022-04-26,90026,52847,47646
2022-05-03,90026,52870,47688
2022-05-10,90026,52918,47736
2022-05-17,90026,52963,47772
2022-05-24,90026,53006,47816
2022-05-31,90026,53045,47848
2022-06-07,90026,53077,47899
2022-06-14,90026,53106,47938
2022-06-21,90026,53142,47965
2022-06-28,90026,53264,47991
2022-04-01,90027,37892,34484
2022-04-05,90027,37934,34530
2022-04-12,90027,37980,34556
2022-04-19,90027,38013,34592
2022-04-26,90027,38035,34620
2022-05-03,90027,38061,34656
2022-05-10,90027,38087,34679
2022-05-17,90027,38116,34699
2022-05-24,90027,38132,34732
2022-05-31,90027,38149,34755
2022-06-07,90027,38178,34794
2022-06-14,90027,38210,34811
2022-06-21,90027,38237,34827
2022-06-28,90027,38353,34842
2022-04-01,90028,28211,24135
2022-04-05,90028,28259,24161
2022-04-12,90028,28318,24189
2022-04-19,90028,28364,24215
2022-04-26,90028,28398,24237
2022-05-03,90028,28429,24258
2022-05-10,90028,28473,24281
2022-05-17,90028,28504,24311
2022-05-24,90028,28536,24328
2022-05-31,90028,28556,24342
2022-06-07,90028,28586,24362
2022-06-14,90028,28603,24378
2022-06-21,90028,28617,24392
2022-06-28,90028,28650,24414
2022-04-01,90029,29089,26139
2022-04-05,90029,29122,26180
2022-04-12,90029,29152,26205
2022-04-19,90029,29181,26258
2022-04-26,90029,29215,26275
2022-05-03,90029,29247,26299
2022-05-10,90029,29266,26344
2022-05-17,90029,29285,26375
2022-05-24,90029,29319,26402
2022-05-31,90029,29340,26422
2022-06-07,90029,29356,26443
2022-06-14,90029,29372,26465
2022-06-21,90029,29386,26477
2022-06-28,90029,29423,26495
2022-04-01,90031,31387,28574
2022-04-05,90031,31420,28604
2022-04-12,90031,31450,28639
2022-04-19,90031,31487,28680
2022-04-26,90031,31507,28705
2022-05-03,90031,31528,28733
2022-05-10,90031,31556,28754
2022-05-17,90031,31575,28773
2022-05-24,90031,31599,28800
2022-05-31,90031,31616,28828
2022-06-07,90031,31640,28848
2022-06-14,90031,31655,28864
2022-06-21,90031,31670,28882
2022-06-28,90031,31706,28891
2022-04-01,90032,35545,32739
2022-04-05,90032,35575,32777
2022-04-12,90032,35618,32810
2022-04-19,90032,35644,32835
2022-04-26,90032,35674,32871
2022-05-03,90032,35699,32899
2022-05-10,90032,35743,32922
2022-05-17,90032,35766,32946
2022-05-24,90032,35779,32966
2022-05-31,90032,35804,33005
2022-06-07,90032,35823,33023
2022-06-14,90032,35847,33041
2022-06-21,90032,35868,33050
2022-06-28,90032,35945,33067
2022-04-01,90033,42545,38311
2022-04-05,90033,42600,38371
2022-04-12,90033,42657,38415
2022-04-19,90033,42702,38477
2022-04-26,90033,42745,38513
2022-05-03,90033,42783,38560
2022-05-10,90033,42831,38607
2022-05-17,90033,42875,38645
2022-05-24,90033,42923,38683
2022-05-31,90033,42951,38704
2022-06-07,90033,42984,38735
2022-06-14,90033,43010,38764
2022-06-21,90033,43049,38794
2022-06-28,90033,43086,38821
2022-04-01,90034,48562,44663
2022-04-05,90034,48605,44703
2022-04-12,90034,48657,44744
2022-04-19,90034,48689,44778
2022-04-26,90034,48726,44809
2022-05-03,90034,48769,44833
2022-05-10,90034,48801,44858
2022-05-17,90034,48833,44885
2022-05-24,90034,48876,44924
2022-05-31,90034,48896,44963
2022-06-07,90034,48924,45000
2022-06-14,90034,48946,45020
2022-06-21,90034,48970,45055
2022-06-28,90034,49056,45080
2022-04-01,90035,23579,21197
2022-04-05,90035,23604,21216
2022-04-12,90035,23641,21238
2022-04-19,90035,23661,21259
2022-04-26,90035,23674,21274
2022-05-03,90035,23702,21289
2022-05-10,90035,23718,21309
2022-05-17,90035,23738,21322
2022-05-24,90035,23761,21339
2022-05-31,90035,23783,21357
2022-06-07,90035,23804,21377
2022-06-14,90035,23819,21399
2022-06-21,90035,23840,21431
2022-06-28,90035,23890,21447
2022-04-01,90036,32681,28881
2022-04-05,90036,32719,28911
2022-04-12,90036,32762,28939
2022-04-19,90036,32790,28961
2022-04-26,90036,32813,28991
2022-05-03,90036,32837,29023
2022-05-10,90036,32864,29040
2022-05-17,90036,32892,29066
2022-05-24,90036,32933,29091
2022-05-31,90036,32954,29109
2022-06-07,90036,32986,29127
2022-06-14,90036,33005,29147
2022-06-21,90036,33024,29168
2022-06-28,90036,33101,29189
2022-04-01,90037,50433,42530
2022-04-05,90037,50518,42639
2022-04-12,90037,50600,42722
2022-04-19,90037,50679,42792
2022-04-26,90037,50736,42855
2022-05-03,90037,50811,42934
2022-05-10,90037,50886,42994
2022-05-17,90037,50977,43055
2022-05-24,90037,51037,43121
2022-05-31,90037,51083,43186
2022-06-07,90037,51129,43242
2022-06-14,90037,51178,43292
2022-06-21,90037,51237,43336
2022-06-28,90037,51300,43377
2022-04-01,90038,23136,20718
2022-04-05,90038,23166,20747
2022-04-12,90038,23194,20780
2022-04-19,90038,23227,20797
2022-04-26,90038,23251,20816
2022-05-03,90038,23281,20839
2022-05-10,90038,23305,20853
2022-05-17,90038,23330,20878
2022-05-24,90038,23344,20896
2022-05-31,90038,23365,20909
2022-06-07,90038,23385,20922
2022-06-14,90038,23413,20936
2022-06-21,90038,23432,20949
2022-06-28,90038,23462,20958
2022-04-01,90039,24626,22775
2022-04-05,90039,24653,22819
2022-04-12,90039,24673,22836
2022-04-19,90039,24686,22854
2022-04-26,90039,24700,22873
2022-05-03,90039,24707,22889
2022-05-10,90039,24720,22906
2022-05-17,90039,24731,22922
2022-05-24,90039,24755,22939
2022-05-31,90039,24768,22949
2022-06-07,90039,24790,22964
2022-06-14,90039,24803,22972
2022-06-21,90039,24825,22985
2022-06-28,90039,24930,22999
2022-04-01,90040,11944,10425
2022-04-05,90040,11960,10436
2022-04-12,90040,11971,10450
2022-04-19,90040,11985,10459
2022-04-26,90040,11996,10470
2022-05-03,90040,12014,10478
2022-05-10,90040,12023,10488
2022-05-17,90040,12036,10495
2022-05-24,90040,12041,10505
2022-05-31,90040,12049,10519
2022-06-07,90040,12060,10523
2022-06-14,90040,12091,10532
2022-06-21,90040,12102,10536
2022-06-28,90040,12112,10545
2022-04-01,90041,22770,21207
2022-04-05,90041,22787,21231
2022-04-12,90041,22797,21247
2022-04-19,90041,22811,21265
2022-04-26,90041,22826,21279
2022-05-03,90041,22846,21298
2022-05-10,90041,22863,21308
2022-05-17,90041,22876,21323
2022-05-24,90041,22895,21337
2022-05-31,90041,22914,21351
2022-06-07,90041,22930,21367
2022-06-14,90041,22945,21380
2022-06-21,90041,22972,21397
2022-06-28,90041,23060,21409
2022-04-01,90042,47891,44343
2022-04-05,90042,47937,44378
2022-04-12,90042,47965,44407
2022-04-19,90042,48002,44436
2022-04-26,90042,48032,44483
2022-05-03,90042,48062,44521
2022-05-10,90042,48094,44554
2022-05-17,90042,48125,44571
2022-05-24,90042,48161,44606
2022-05-31,90042,48190,44636
2022-06-07,90042,48223,44671
2022-06-14,90042,48252,44710
2022-06-21,90042,48298,44733
2022-06-28,90042,48417,44755
2022-04-01,90043,34520,31312
2022-04-05,90043,34558,31365
2022-04-12,90043,34600,31414
2022-04-19,90043,34634,31452
2022-04-26,90043,34663,31484
2022-05-03,90043,34698,31512
2022-05-10,90043,34732,31544
2022-05-17,90043,34762,31571
2022-05-24,90043,34793,31614
2022-05-31,90043,34823,31641
2022-06-07,90043,34853,31676
2022-06-14,90043,34876,31710
2022-06-21,90043,34905,31743
2022-06-28,90043,34949,31768
2022-04-01,90044,67366,58819
2022-04-05,90044,67483,58941
2022-04-12,90044,67593,59058
2022-04-19,90044,67718,59161
2022-04-26,90044,67828,59273
2022-05-03,90044,67922,59379
2022-05-10,90044,68000,59455
2022-05-17,90044,68088,59525
2022-05-24,90044,68152,59619
2022-05-31,90044,68234,59698
2022-06-07,90044,68301,59767
2022-06-14,90044,68379,59828
2022-06-21,90044,68442,59892
2022-06-28,90044,68510,59979
2022-04-01,90045,44605,39587
2022-04-05,90045,44658,39622
2022-04-12,90045,44721,39662
2022-04-19,90045,44795,39686
2022-04-26,90045,44828,39712
2022-05-03,90045,44868,39727
2022-05-10,90045,44904,39745
2022-05-17,90045,44951,39764
2022-05-24,90045,44993,39789
2022-05-31,90045,45022,39807
2022-06-07,90045,45046,39835
2022-06-14,90045,45059,39858
2022-06-21,90045,45094,39880
2022-06-28,90045,45193,39898
2022-04-01,90046,40950,37034
2022-04-05,90046,40979,37062
2022-04-12,90046,41016,37092
2022-04-19,90046,41055,37130
2022-04-26,90046,41089,37157
2022-05-03,90046,41119,37184
2022-05-10,90046,41156,37204
2022-05-17,90046,41196,37236
2022-05-24,90046,41234,37260
2022-05-31,90046,41258,37279
2022-06-07,90046,41285,37308
2022-06-14,90046,41313,37336
2022-06-21,90046,41339,37366
2022-06-28,90046,41413,37384
2022-04-01,90047,37169,33540
2022-04-05,90047,37211,33599
2022-04-12,90047,37250,33650
2022-04-19,90047,37286,33722
2022-04-26,90047,37342,33766
2022-05-03,90047,37391,33816
2022-05-10,90047,37421,33853
2022-05-17,90047,37460,33900
2022-05-24,90047,37497,33941
2022-05-31,90047,37520,33966
2022-06-07,90047,37560,34019
2022-06-14,90047,37605,34057
2022-06-21,90047,37644,34092
2022-06-28,90047,37702,34126
2022-04-01,90048,20113,17708
2022-04-05,90048,20129,17725
2022-04-12,90048,20149,17746
2022-04-19,90048,20168,17760
2022-04-26,90048,20181,17775
2022-05-03,90048,20195,17795
2022-05-10,90048,20213,17807
2022-05-17,90048,20232,17812
2022-05-24,90048,20252,17828
2022-05-31,90048,20266,17837
2022-06-07,90048,20280,17852
2022-06-14,90048,20296,17862
2022-06-21,90048,20306,17867
2022-06-28,90048,20347,17875
2022-04-01,90049,31939,29132
2022-04-05,90049,31968,29171
2022-04-12,90049,32006,29206
2022-04-19,90049,32035,29239
2022-04-26,90049,32052,29269
2022-05-03,90049,32074,29297
2022-05-10,90049,32096,29321
2022-05-17,90049,32125,29446
2022-05-24,90049,32137,29474
2022-05-31,90049,32161,29503
2022-06-07,90049,32187,29524
2022-06-14,90049,32205,29546
2022-06-21,90049,32227,29565
2022-06-28,90049,32299,29576
2022-04-01,90056,7010,6556
2022-04-05,90056,7017,6568
2022-04-12,90056,7019,6575
2022-04-19,90056,7026,6582
2022-04-26,90056,7031,6587
2022-05-03,90056,7037,6593
2022-05-10,90056,7038,6593
2022-05-17,90056,7043,6599
2022-05-24,90056,7054,6603
2022-05-31,90056,7055,6605
2022-06-07,90056,7061,6609
2022-06-14,90056,7067,6615
2022-06-21,90056,7070,6615
2022-06-28,90056,7080,6619
2022-04-01,90057,35024,30130
2022-04-05,90057,35091,30196
2022-04-12,90057,35142,30245
2022-04-19,90057,35212,30319
2022-04-26,90057,35263,30365
2022-05-03,90057,35346,30413
2022-05-10,90057,35399,30455
2022-05-17,90057,35440,30503
2022-05-24,90057,35487,30562
2022-05-31,90057,35527,30606
2022-06-07,90057,35552,30627
2022-06-14,90057,35584,30653
2022-06-21,90057,35616,30679
2022-06-28,90057,35671,30709
2022-04-01,90058,5294,4486
2022-04-05,90058,5301,4492
2022-04-12,90058,5304,4496
2022-04-19,90058,5309,4505
2022-04-26,90058,5313,4508
2022-05-03,90058,5320,4511
2022-05-10,90058,5321,4512
2022-05-17,90058,5324,4517
2022-05-24,90058,5328,4524
2022-05-31,90058,5330,4525
2022-06-07,90058,5334,4531
2022-06-14,90058,5334,4533
2022-06-21,90058,5336,4535
2022-06-28,90058,5337,4537
2022-04-01,90059,30769,26891
2022-04-05,90059,30843,26960
2022-04-12,90059,30903,27002
2022-04-19,90059,30969,27060
2022-04-26,90059,31025,27119
2022-05-03,90059,31067,27166
2022-05-10,90059,31115,27219
2022-05-17,90059,31152,27259
2022-05-24,90059,31184,27301
2022-05-31,90059,31220,27338
2022-06-07,90059,31253,27365
2022-06-14,90059,31279,27391
2022-06-21,90059,31322,27427
2022-06-28,90059,31354,27469
2022-04-01,90061,20713,18184
2022-04-05,90061,20741,18226
2022-04-12,90061,20773,18265
2022-04-19,90061,20816,18303
2022-04-26,90061,20850,18334
2022-05-03,90061,20890,18362
2022-05-10,90061,20916,18409
2022-05-17,90061,20944,18435
2022-05-24,90061,20975,18469
2022-05-31,90061,20988,18490
2022-06-07,90061,21015,18511
2022-06-14,90061,21041,18529
2022-06-21,90061,21063,18548
2022-06-28,90061,21089,18565
2022-04-01,90062,25781,22888
2022-04-05,90062,25834,22928
2022-04-12,90062,25876,22966
2022-04-19,90062,25899,22997
2022-04-26,90062,25928,23028
2022-05-03,90062,25958,23068
2022-05-10,90062,25987,23095
2022-05-17,90062,26015,23119
2022-05-24,90062,26049,23148
2022-05-31,90062,26066,23171
2022-06-07,90062,26091,23192
2022-06-14,90062,26113,23215
2022-06-21,90062,26138,23238
2022-06-28,90062,26172,23249
2022-04-01,90063,41857,37940
2022-04-05,90063,41892,37989
2022-04-12,90063,41941,38040
2022-04-19,90063,41994,38092
2022-04-26,90063,42026,38135
2022-05-03,90063,42086,38186
2022-05-10,90063,42131,38214
2022-05-17,90063,42156,38238
2022-05-24,90063,42194,38289
2022-05-31,90063,42237,38324
2022-06-07,90063,42265,38353
2022-06-14,90063,42303,38381
2022-06-21,90063,42325,38411
2022-06-28,90063,42368,38444
2022-04-01,90064,25264,23325
2022-04-05,90064,25301,23340
2022-04-12,90064,25320,23362
2022-04-19,90064,25348,23382
2022-04-26,90064,25367,23398
2022-05-03,90064,25385,23416
2022-05-10,90064,25403,23433
2022-05-17,90064,25419,23448
2022-05-24,90064,25449,23474
2022-05-31,90064,25469,23488
2022-06-07,90064,25491,23501
2022-06-14,90064,25518,23515
2022-06-21,90064,25544,23528
2022-06-28,90064,25617,23547
2022-04-01,90065,37779,34933
2022-04-05,90065,37805,34976
2022-04-12,90065,37841,35011
2022-04-19,90065,37868,35036
2022-04-26,90065,37885,35061
2022-05-03,90065,37908,35089
2022-05-10,90065,37923,35123
2022-05-17,90065,37946,35147
2022-05-24,90065,37967,35175
2022-05-31,90065,37991,35197
2022-06-07,90065,38013,35222
2022-06-14,90065,38028,35245
2022-06-21,90065,38057,35260
2022-06-28,90065,38183,35289
2022-04-01,90066,47675,44129
2022-04-05,90066,47721,44160
2022-04-12,90066,47747,44205
2022-04-19,90066,47787,44247
2022-04-26,90066,47824,44275
2022-05-03,90066,47845,44301
2022-05-10,90066,47879,44332
2022-05-17,90066,47928,44359
2022-05-24,90066,47966,44384
2022-05-31,90066,47989,44399
2022-06-07,90066,48026,44438
2022-06-14,90066,48060,44469
2022-06-21,90066,48103,44492
2022-06-28,90066,48233,44516
2022-04-01,90067,3371,2981
2022-04-05,90067,3372,2988
2022-04-12,90067,3379,2998
2022-04-19,90067,3379,3006
2022-04-26,90067,3385,3006
2022-05-03,90067,3390,3009
2022-05-10,90067,3392,3015
2022-05-17,90067,3393,3018
2022-05-24,90067,3396,3023
2022-05-31,90067,3400,3024
2022-06-07,90067,3400,3025
2022-06-14,90067,3401,3026
2022-06-21,90067,3404,3027
2022-06-28,90067,3408,3028
2022-04-01,90068,19307,17397
2022-04-05,90068,19324,17417
2022-04-12,90068,19352,17433
2022-04-19,90068,19374,17452
2022-04-26,90068,19386,17466
2022-05-03,90068,19399,17470
2022-05-10,90068,19415,17486
2022-05-17,90068,19431,17497
2022-05-24,90068,19447,17507
2022-05-31,90068,19457,17521
2022-06-07,90068,19471,17535
2022-06-14,90068,19483,17547
2022-06-21,90068,19495,17555
2022-06-28,90068,19540,17569
2022-04-01,90069,19641,17408
2022-04-05,90069,19659,17427
2022-04-12,90069,19692,17447
2022-04-19,90069,19707,17473
2022-04-26,90069,19718,17491
2022-05-03,90069,19739,17512
2022-05-10,90069,19752,17519
2022-05-17,90069,19766,17534
2022-05-24,90069,19782,17546
2022-05-31,90069,19790,17557
2022-06-07,90069,19804,17572
2022-06-14,90069,19820,17584
2022-06-21,90069,19836,17597
2022-06-28,90069,19858,17606
2022-04-01,90071,1456,950
2022-04-05,90071,1463,950
2022-04-12,90071,1471,952
2022-04-19,90071,1472,953
2022-04-26,90071,1484,954
2022-05-03,90071,1486,954
2022-05-10,90071,1488,957
2022-05-17,90071,1490,958
2022-05-24,90071,1503,958
2022-05-31,90071,1503,958
2022-06-07,90071,1510,959
2022-06-14,90071,1510,960
2022-06-21,90071,1514,960
2022-06-28,90071,1516,963
2022-04-01,90077,7957,7301
2022-04-05,90077,7962,7315
2022-04-12,90077,7972,7326
2022-04-19,90077,7983,7331
2022-04-26,90077,7989,7336
2022-05-03,90077,7997,7345
2022-05-10,90077,8001,7353
2022-05-17,90077,8005,7362
2022-05-24,90077,8015,7369
2022-05-31,90077,8023,7375
2022-06-07,90077,8027,7379
2022-06-14,90077,8033,7387
2022-06-21,90077,8040,7390
2022-06-28,90077,8064,7392
2022-04-01,90094,8404,7653
2022-04-05,90094,8409,7665
2022-04-12,90094,8410,7674
2022-04-19,90094,8423,7685
