date,zcta,at_least_one_dose,fully_vaccinated
2022-04-19,90031,31499,28678
2022-04-26,90031,31519,28703
2022-05-03,90031,31540,28731
2022-05-10,90031,31567,28752
2022-05-17,90031,31586,28771
2022-05-24,90031,31609,28798
2022-05-31,90031,31626,28825
2022-06-07,90031,31650,28845
2022-06-14,90031,31665,28861
2022-06-21,90031,31679,28878
2022-06-28,90031,31714,28886
2022-04-01,90032,35539,32723
2022-04-05,90032,35569,32760
2022-04-12,90032,35612,32793
2022-04-19,90032,35638,32818
2022-04-26,90032,35669,32853
2022-05-03,90032,35694,32878
2022-05-10,90032,35738,32901
2022-05-17,90032,35761,32925
2022-05-24,90032,35774,32945
2022-05-31,90032,35799,32984
2022-06-07,90032,35818,33002
2022-06-14,90032,35841,33020
2022-06-21,90032,35862,33029
2022-06-28,90032,35939,33047
2022-04-01,90033,42590,38337
2022-04-05,90033,42646,38395
2022-04-12,90033,42703,38439
2022-04-19,90033,42747,38501
2022-04-26,90033,42790,38540
2022-05-03,90033,42828,38587
2022-05-10,90033,42877,38634
2022-05-17,90033,42921,38672
2022-05-24,90033,42969,38710
2022-05-31,90033,42997,38732
2022-06-07,90033,43031,38763
2022-06-14,90033,43057,38792
2022-06-21,90033,43096,38823
2022-06-28,90033,43134,38850
2022-04-01,90034,48524,44620
2022-04-05,90034,48568,44660
2022-04-12,90034,48620,44701
2022-04-19,90034,48654,44735
2022-04-26,90034,48691,44766
2022-05-03,90034,48735,44790
2022-05-10,90034,48766,44816
2022-05-17,90034,48798,44844
2022-05-24,90034,48841,44884
2022-05-31,90034,48861,44922
2022-06-07,90034,48889,44959
2022-06-14,90034,48911,44979
2022-06-21,90034,48936,45014
2022-06-28,90034,49021,45039
2022-04-01,90035,23590,21206
2022-04-05,90035,23615,21225
2022-04-12,90035,23652,21246
2022-04-19,90035,23672,21267
2022-04-26,90035,23685,21282
2022-05-03,90035,23713,21298
2022-05-10,90035,23729,21318
2022-05-17,90035,23749,21331
2022-05-24,90035,23772,21348
2022-05-31,90035,23794,21366
2022-06-07,90035,23815,21386
2022-06-14,90035,23830,21408
2022-06-21,90035,23851,21440
2022-06-28,90035,23901,21456
2022-04-01,90036,32691,28891
2022-04-05,90036,32729,28920
2022-04-12,90036,32773,28947
2022-04-19,90036,32800,28969
2022-04-26,90036,32823,28999
2022-05-03,90036,32847,29031
2022-05-10,90036,32874,29048
2022-05-17,90036,32903,29073
2022-05-24,90036,32943,29098
2022-05-31,90036,32964,29116
2022-06-07,90036,32996,29134
2022-06-14,90036,33015,29154
2022-06-21,90036,33034,29175
2022-06-28,90036,33111,29195
2022-04-01,90037,50383,42459
2022-04-05,90037,50470,42570
2022-04-12,90037,50552,42652
2022-04-19,90037,50632,42723
2022-04-26,90037,50691,42786
2022-05-03,90037,50767,42863
2022-05-10,90037,50842,42925
2022-05-17,90037,50931,42987
2022-05-24,90037,50991,43054
2022-05-31,90037,51037,43119
2022-06-07,90037,51082,43174
2022-06-14,90037,51131,43224
2022-06-21,90037,51190,43270
2022-06-28,90037,51252,43310
2022-04-01,90038,23110,20687
2022-04-05,90038,23140,20716
2022-04-12,90038,23168,20749
2022-04-19,90038,23201,20766
2022-04-26,90038,23225,20785
2022-05-03,90038,23255,20808
2022-05-10,90038,23279,20822
2022-05-17,90038,23304,20847
2022-05-24,90038,23318,20865
2022-05-31,90038,23340,20878
2022-06-07,90038,23360,20891
2022-06-14,90038,23388,20905
2022-06-21,90038,23407,20919
2022-06-28,90038,23438,20928
2022-04-01,90039,24614,22763
2022-04-05,90039,24641,22805
2022-04-12,90039,24662,22821
2022-04-19,90039,24675,22839
2022-04-26,90039,24689,22858
2022-05-03,90039,24696,22874
2022-05-10,90039,24709,22891
2022-05-17,90039,24720,22907
2022-05-24,90039,24744,22924
2022-05-31,90039,24758,22935
2022-06-07,90039,24781,22950
2022-06-14,90039,24794,22958
2022-06-21,90039,24816,22972
2022-06-28,90039,24921,22986
2022-04-01,90040,11947,10428
2022-04-05,90040,11963,10439
2022-04-12,90040,11974,10453
2022-04-19,90040,11988,10462
2022-04-26,90040,11999,10472
2022-05-03,90040,12017,10480
2022-05-10,90040,12026,10490
2022-05-17,90040,12039,10497
2022-05-24,90040,12044,10507
2022-05-31,90040,12052,10521
2022-06-07,90040,12062,10525
2022-06-14,90040,12093,10534
2022-06-21,90040,12104,10538
2022-06-28,90040,12114,10547
2022-04-01,90041,22781,21212
2022-04-05,90041,22798,21236
2022-04-12,90041,22808,21253
2022-04-19,90041,22822,21271
2022-04-26,90041,22837,21285
2022-05-03,90041,22857,21304
2022-05-10,90041,22874,21316
2022-05-17,90041,22887,21331
2022-05-24,90041,22905,21345
2022-05-31,90041,22924,21359
2022-06-07,90041,22940,21375
2022-06-14,90041,22955,21388
2022-06-21,90041,22982,21405
2022-06-28,90041,23070,21417
2022-04-01,90042,47868,44321
2022-04-05,90042,47914,44356
2022-04-12,90042,47942,44384
2022-04-19,90042,47979,44413
2022-04-26,90042,48009,44461
2022-05-03,90042,48039,44498
2022-05-10,90042,48071,44531
2022-05-17,90042,48102,44549
2022-05-24,90042,48139,44584
2022-05-31,90042,48169,44614
2022-06-07,90042,48202,44649
2022-06-14,90042,48232,44687
2022-06-21,90042,48278,44710
2022-06-28,90042,48397,44732
2022-04-01,90043,34474,31265
2022-04-05,90043,34512,31317
2022-04-12,90043,34554,31366
2022-04-19,90043,34587,31404
2022-04-26,90043,34615,31437
2022-05-03,90043,34649,31465
2022-05-10,90043,34683,31497
2022-05-17,90043,34713,31525
2022-05-24,90043,34744,31568
2022-05-31,90043,34774,31595
2022-06-07,90043,34804,31630
2022-06-14,90043,34827,31665
2022-06-21,90043,34856,31698
2022-06-28,90043,34901,31721
2022-04-01,90044,67339,58783
2022-04-05,90044,67455,58906
2022-04-12,90044,67564,59022
2022-04-19,90044,67692,59125
2022-04-26,90044,67803,59237
2022-05-03,90044,67897,59342
2022-05-10,90044,67975,59419
2022-05-17,90044,68064,59489
2022-05-24,90044,68128,59583
2022-05-31,90044,68210,59665
2022-06-07,90044,68277,59733
2022-06-14,90044,68356,59793
2022-06-21,90044,68420,59857
2022-06-28,90044,68489,59944
2022-04-01,90045,44643,39612
2022-04-05,90045,44696,39647
2022-04-12,90045,44761,39687
2022-04-19,90045,44837,39711
2022-04-26,90045,44870,39736
2022-05-03,90045,44910,39751
2022-05-10,90045,44946,39769
2022-05-17,90045,44994,39789
2022-05-24,90045,45036,39814
2022-05-31,90045,45065,39832
2022-06-07,90045,45090,39861
2022-06-14,90045,45103,39884
2022-06-21,90045,45139,39906
2022-06-28,90045,45237,39924
2022-04-01,90046,40905,36998
2022-04-05,90046,40934,37026
2022-04-12,90046,40971,37056
2022-04-19,90046,41010,37093
2022-04-26,90046,41044,37120
2022-05-03,90046,41074,37147
2022-05-10,90046,41110,37167
2022-05-17,90046,41150,37198
2022-05-24,90046,41187,37222
2022-05-31,90046,41211,37241
2022-06-07,90046,41238,37270
2022-06-14,90046,41267,37300
2022-06-21,90046,41293,37329
2022-06-28,90046,41368,37347
2022-04-01,90047,37173,33553
2022-04-05,90047,37215,33611
2022-04-12,90047,37256,33661
2022-04-19,90047,37293,33733
2022-04-26,90047,37350,33777
2022-05-03,90047,37400,33827
2022-05-10,90047,37431,33865
2022-05-17,90047,37471,33913
2022-05-24,90047,37508,33954
2022-05-31,90047,37531,33980
2022-06-07,90047,37571,34033
2022-06-14,90047,37615,34071
2022-06-21,90047,37654,34106
2022-06-28,90047,37712,34140
2022-04-01,90048,20045,17645
2022-04-05,90048,20061,17663
2022-04-12,90048,20081,17683
2022-04-19,90048,20100,17698
2022-04-26,90048,20113,17713
2022-05-03,90048,20128,17732
2022-05-10,90048,20147,17743
2022-05-17,90048,20166,17748
2022-05-24,90048,20187,17764
2022-05-31,90048,20201,17773
2022-06-07,90048,20215,17788
2022-06-14,90048,20231,17799
2022-06-21,90048,20241,17804
2022-06-28,90048,20282,17812
2022-04-01,90049,31908,29097
2022-04-05,90049,31937,29136
2022-04-12,90049,31977,29172
2022-04-19,90049,32005,29205
2022-04-26,90049,32021,29235
2022-05-03,90049,32043,29264
2022-05-10,90049,32065,29288
2022-05-17,90049,32094,29414
2022-05-24,90049,32106,29442
2022-05-31,90049,32130,29472
2022-06-07,90049,32157,29494
2022-06-14,90049,32175,29516
2022-06-21,90049,32197,29535
2022-06-28,90049,32270,29546
2022-04-01,90056,7003,6551
2022-04-05,90056,7009,6563
2022-04-12,90056,7011,6570
2022-04-19,90056,7018,6577
2022-04-26,90056,7023,6582
2022-05-03,90056,7029,6587
2022-05-10,90056,7030,6587
2022-05-17,90056,7035,6593
2022-05-24,90056,7046,6597
2022-05-31,90056,7047,6599
2022-06-07,90056,7053,6603
2022-06-14,90056,7059,6609
2022-06-21,90056,7062,6609
2022-06-28,90056,7072,6613
2022-04-01,90057,35026,30124
2022-04-05,90057,35093,30191
2022-04-12,90057,35143,30240
2022-04-19,90057,35212,30313
2022-04-26,90057,35263,30359
2022-05-03,90057,35347,30407
2022-05-10,90057,35400,30448
2022-05-17,90057,35442,30496
2022-05-24,90057,35489,30556
2022-05-31,90057,35529,30601
2022-06-07,90057,35554,30623
2022-06-14,90057,35586,30650
2022-06-21,90057,35618,30676
2022-06-28,90057,35673,30706
2022-04-01,90058,5311,4501
2022-04-05,90058,5318,4507
2022-04-12,90058,5321,4511
2022-04-19,90058,5326,4520
2022-04-26,90058,5330,4523
2022-05-03,90058,5337,4526
2022-05-10,90058,5338,4527
2022-05-17,90058,5341,4532
2022-05-24,90058,5345,4539
2022-05-31,90058,5347,4540
2022-06-07,90058,5351,4546
2022-06-14,90058,5351,4548
2022-06-21,90058,5353,4550
2022-06-28,90058,5354,4552
2022-04-01,90059,30741,26866
2022-04-05,90059,30815,26936
2022-04-12,90059,30875,26979
2022-04-19,90059,30939,27037
2022-04-26,90059,30993,27095
2022-05-03,90059,31036,27142
2022-05-10,90059,31084,27195
2022-05-17,90059,31120,27234
2022-05-24,90059,31152,27277
2022-05-31,90059,31188,27314
2022-06-07,90059,31221,27341
2022-06-14,90059,31246,27367
2022-06-21,90059,31289,27402
2022-06-28,90059,31323,27444
2022-04-01,90061,20697,18164
2022-04-05,90061,20726,18206
2022-04-12,90061,20758,18246
2022-04-19,90061,20802,18284
2022-04-26,90061,20836,18314
2022-05-03,90061,20876,18342
2022-05-10,90061,20902,18388
2022-05-17,90061,20930,18413
2022-05-24,90061,20961,18447
2022-05-31,90061,20974,18468
2022-06-07,90061,21001,18488
2022-06-14,90061,21028,18506
2022-06-21,90061,21051,18525
2022-06-28,90061,21076,18542
2022-04-01,90062,25749,22849
2022-04-05,90062,25802,22889
2022-04-12,90062,25845,22927
2022-04-19,90062,25868,22958
2022-04-26,90062,25896,22989
2022-05-03,90062,25926,23030
2022-05-10,90062,25955,23057
2022-05-17,90062,25983,23081
2022-05-24,90062,26017,23109
2022-05-31,90062,26034,23132
2022-06-07,90062,26059,23153
2022-06-14,90062,26081,23176
2022-06-21,90062,26107,23199
2022-06-28,90062,26141,23210
2022-04-01,90063,41875,37937
2022-04-05,90063,41909,37985
2022-04-12,90063,41958,38036
2022-04-19,90063,42011,38087
2022-04-26,90063,42042,38130
2022-05-03,90063,42102,38180
2022-05-10,90063,42146,38208
2022-05-17,90063,42170,38231
2022-05-24,90063,42208,38282
2022-05-31,90063,42251,38317
2022-06-07,90063,42279,38346
2022-06-14,90063,42317,38374
2022-06-21,90063,42339,38405
2022-06-28,90063,42382,38438
2022-04-01,90064,25225,23283
2022-04-05,90064,25262,23298
2022-04-12,90064,25281,23320
2022-04-19,90064,25309,23339
2022-04-26,90064,25328,23355
2022-05-03,90064,25346,23373
2022-05-10,90064,25364,23390
2022-05-17,90064,25380,23405
2022-05-24,90064,25410,23431
2022-05-31,90064,25430,23445
2022-06-07,90064,25451,23459
2022-06-14,90064,25478,23472
2022-06-21,90064,25504,23485
2022-06-28,90064,25577,23504
2022-04-01,90065,37783,34928
2022-04-05,90065,37809,34971
2022-04-12,90065,37844,35005
2022-04-19,90065,37871,35030
2022-04-26,90065,37887,35055
2022-05-03,90065,37910,35083
2022-05-10,90065,37926,35116
2022-05-17,90065,37949,35140
2022-05-24,90065,37970,35168
2022-05-31,90065,37994,35190
2022-06-07,90065,38016,35215
2022-06-14,90065,38031,35237
2022-06-21,90065,38060,35252
2022-06-28,90065,38184,35281
2022-04-01,90066,47613,44070
2022-04-05,90066,47659,44101
2022-04-12,90066,47685,44145
2022-04-19,90066,47725,44187
2022-04-26,90066,47763,44215
2022-05-03,90066,47783,44241
2022-05-10,90066,47818,44273
2022-05-17,90066,47866,44301
2022-05-24,90066,47904,44325
2022-05-31,90066,47927,44340
2022-06-07,90066,47964,44379
2022-06-14,90066,47998,44409
2022-06-21,90066,48041,44432
2022-06-28,90066,48172,44456
2022-04-01,90067,3365,2976
2022-04-05,90067,3366,2982
2022-04-12,90067,3373,2992
2022-04-19,90067,3373,3000
2022-04-26,90067,3379,3000
2022-05-03,90067,3384,3003
2022-05-10,90067,3386,3009
2022-05-17,90067,3387,3012
2022-05-24,90067,3390,3017
2022-05-31,90067,3393,3018
2022-06-07,90067,3393,3019
2022-06-14,90067,3394,3020
2022-06-21,90067,3397,3021
2022-06-28,90067,3401,3022
2022-04-01,90068,19296,17388
2022-04-05,90068,19313,17409
2022-04-12,90068,19340,17425
2022-04-19,90068,19362,17444
2022-04-26,90068,19374,17458
2022-05-03,90068,19387,17462
2022-05-10,90068,19403,17478
2022-05-17,90068,19419,17489
2022-05-24,90068,19436,17499
2022-05-31,90068,19446,17513
2022-06-07,90068,19460,17527
2022-06-14,90068,19472,17539
2022-06-21,90068,19485,17547
2022-06-28,90068,19530,17561
2022-04-01,90069,19680,17449
2022-04-05,90069,19698,17468
2022-04-12,90069,19731,17487
2022-04-19,90069,19746,17514
2022-04-26,90069,19758,17532
2022-05-03,90069,19779,17552
2022-05-10,90069,19792,17559
2022-05-17,90069,19805,17573
2022-05-24,90069,19821,17585
2022-05-31,90069,19829,17596
2022-06-07,90069,19843,17611
2022-06-14,90069,19859,17623
2022-06-21,90069,19876,17636
2022-06-28,90069,19898,17645
2022-04-01,90071,1460,954
2022-04-05,90071,1467,954
2022-04-12,90071,1475,956
2022-04-19,90071,1476,957
2022-04-26,90071,1486,958
2022-05-03,90071,1488,958
2022-05-10,90071,1490,961
2022-05-17,90071,1492,962
2022-05-24,90071,1505,962
2022-05-31,90071,1505,962
2022-06-07,90071,1512,963
2022-06-14,90071,1512,964
2022-06-21,90071,1516,964
2022-06-28,90071,1518,967
2022-04-01,90077,7967,7308
2022-04-05,90077,7972,7322
2022-04-12,90077,7982,7333
2022-04-19,90077,7993,7338
2022-04-26,90077,7999,7344
2022-05-03,90077,8007,7353
2022-05-10,90077,8011,7361
2022-05-17,90077,8015,7370
2022-05-24,90077,8025,7377
2022-05-31,90077,8034,7383
2022-06-07,90077,8038,7387
2022-06-14,90077,8044,7395
2022-06-21,90077,8051,7399
2022-06-28,90077,8073,7401
2022-04-01,90094,8387,7626
2022-04-05,90094,8393,7640
2022-04-12,90094,8394,7649
2022-04-19,90094,8407,7660
