date,zcta,at_least_one_dose,fully_vaccinated
2022-06-07,90017,24620,19942
2022-06-14,90017,24645,19951
2022-06-21,90017,24671,19967
2022-06-28,90017,24703,19987
2022-04-01,90018,40711,35815
2022-04-05,90018,40763,35863
2022-04-12,90018,40811,35911
2022-04-19,90018,40860,35992
2022-04-26,90018,40905,36033
2022-05-03,90018,40951,36077
2022-05-10,90018,40979,36126
2022-05-17,90018,41016,36162
2022-05-24,90018,41058,36214
2022-05-31,90018,41079,36245
2022-06-07,90018,41120,36293
2022-06-14,90018,41140,36315
2022-06-21,90018,41177,36345
2022-06-28,90018,41232,36376
2022-04-01,90019,51555,46507
2022-04-05,90019,51596,46579
2022-04-12,90019,51639,46634
2022-04-19,90019,51691,46685
2022-04-26,90019,51723,46717
2022-05-03,90019,51767,46764
2022-05-10,90019,51802,46801
2022-05-17,90019,51842,46841
2022-05-24,90019,51886,46890
2022-05-31,90019,51915,46913
2022-06-07,90019,51951,46944
2022-06-14,90019,51981,46977
2022-06-21,90019,52027,47005
2022-06-28,90019,52126,47040
2022-04-01,90020,33808,30189
2022-04-05,90020,33840,30232
2022-04-12,90020,33873,30277
2022-04-19,90020,33917,30311
2022-04-26,90020,33947,30344
2022-05-03,90020,33977,30366
2022-05-10,90020,34009,30393
2022-05-17,90020,34037,30431
2022-05-24,90020,34077,30470
2022-05-31,90020,34094,30487
2022-06-07,90020,34119,30498
2022-06-14,90020,34144,30527
2022-06-21,90020,34176,30544
2022-06-28,90020,34217,30559
2022-04-01,90021,3637,3000
2022-04-05,90021,3644,3005
2022-04-12,90021,3648,3010
2022-04-19,90021,3657,3013
2022-04-26,90021,3664,3018
2022-05-03,90021,3668,3026
2022-05-10,90021,3675,3036
2022-05-17,90021,3684,3042
2022-05-24,90021,3688,3045
2022-05-31,90021,3693,3046
2022-06-07,90021,3701,3052
2022-06-14,90021,3707,3055
2022-06-21,90021,3709,3057
2022-06-28,90021,3720,3060
2022-04-01,90022,53491,48230
2022-04-05,90022,53569,48298
2022-04-12,90022,53634,48365
2022-04-19,90022,53681,48411
2022-04-26,90022,53735,48470
2022-05-03,90022,53789,48533
2022-05-10,90022,53861,48577
2022-05-17,90022,53903,48626
2022-05-24,90022,53962,48665
2022-05-31,90022,54000,48722
2022-06-07,90022,54037,48766
2022-06-14,90022,54096,48805
2022-06-21,90022,54140,48844
2022-06-28,90022,54195,48875
2022-04-01,90023,38227,33728
2022-04-05,90023,38302,33783
2022-04-12,90023,38367,33832
2022-04-19,90023,38414,33868
2022-04-26,90023,38457,33930
2022-05-03,90023,38522,33984
2022-05-10,90023,38562,34022
2022-05-17,90023,38609,34068
2022-05-24,90023,38647,34113
2022-05-31,90023,38680,34145
2022-06-07,90023,38715,34180
2022-06-14,90023,38748,34199
2022-06-21,90023,38775,34216
2022-06-28,90023,38814,34244
2022-04-01,90024,32000,27407
2022-04-05,90024,32033,27442
2022-04-12,90024,32071,27478
2022-04-19,90024,32100,27502
2022-04-26,90024,32139,27533
2022-05-03,90024,32167,27554
2022-05-10,90024,32188,27576
2022-05-17,90024,32213,27595
2022-05-24,90024,32244,27621
2022-05-31,90024,32264,27644
2022-06-07,90024,32283,27663
2022-06-14,90024,32310,27679
2022-06-21,90024,32328,27691
2022-06-28,90024,32388,27702
2022-04-01,90025,38772,35226
2022-04-05,90025,38811,35257
2022-04-12,90025,38843,35295
2022-04-19,90025,38877,35315
2022-04-26,90025,38909,35336
2022-05-03,90025,38939,35357
2022-05-10,90025,38967,35377
2022-05-17,90025,38990,35401
2022-05-24,90025,39028,35417
2022-05-31,90025,39056,35442
2022-06-07,90025,39080,35462
2022-06-14,90025,39110,35476
2022-06-21,90025,39140,35493
2022-06-28,90025,39247,35511
2022-04-01,90026,52781,47528
2022-04-05,90026,52823,47578
2022-04-12,90026,52867,47635
2022-04-19,90026,52926,47695
2022-04-26,90026,52973,47716
2022-05-03,90026,52994,47760
2022-05-10,90026,53043,47807
2022-05-17,90026,53085,47843
2022-05-24,90026,53128,47889
2022-05-31,90026,53167,47921
2022-06-07,90026,53202,47971
2022-06-14,90026,53229,48010
2022-06-21,90026,53265,48037
2022-06-28,90026,53389,48063
2022-04-01,90027,37917,34491
2022-04-05,90027,37958,34539
2022-04-12,90027,38003,34565
2022-04-19,90027,38034,34601
2022-04-26,90027,38056,34629
2022-05-03,90027,38080,34665
2022-05-10,90027,38106,34685
2022-05-17,90027,38134,34705
2022-05-24,90027,38150,34737
2022-05-31,90027,38167,34758
2022-06-07,90027,38196,34797
2022-06-14,90027,38227,34814
2022-06-21,90027,38255,34830
2022-06-28,90027,38365,34845
2022-04-01,90028,28160,24080
2022-04-05,90028,28210,24106
2022-04-12,90028,28269,24135
2022-04-19,90028,28315,24160
2022-04-26,90028,28351,24182
2022-05-03,90028,28384,24203
2022-05-10,90028,28422,24224
2022-05-17,90028,28453,24253
2022-05-24,90028,28484,24271
2022-05-31,90028,28502,24285
2022-06-07,90028,28532,24305
2022-06-14,90028,28550,24321
2022-06-21,90028,28563,24334
2022-06-28,90028,28598,24356
2022-04-01,90029,29105,26120
2022-04-05,90029,29139,26160
2022-04-12,90029,29168,26183
2022-04-19,90029,29197,26233
2022-04-26,90029,29232,26249
2022-05-03,90029,29263,26274
2022-05-10,90029,29282,26320
2022-05-17,90029,29302,26354
2022-05-24,90029,29335,26385
2022-05-31,90029,29355,26407
2022-06-07,90029,29371,26429
2022-06-14,90029,29387,26452
2022-06-21,90029,29402,26465
2022-06-28,90029,29439,26482
2022-04-01,90031,31419,28553
2022-04-05,90031,31452,28584
2022-04-12,90031,31482,28620
2022-04-19,90031,31520,28660
2022-04-26,90031,31540,28685
2022-05-03,90031,31563,28711
2022-05-10,90031,31590,28733
2022-05-17,90031,31608,28752
2022-05-24,90031,31631,28780
2022-05-31,90031,31650,28805
2022-06-07,90031,31674,28825
2022-06-14,90031,31690,28840
2022-06-21,90031,31703,28857
2022-06-28,90031,31741,28865
2022-04-01,90032,35569,32708
2022-04-05,90032,35599,32745
2022-04-12,90032,35642,32778
2022-04-19,90032,35668,32805
2022-04-26,90032,35698,32840
2022-05-03,90032,35724,32865
2022-05-10,90032,35767,32888
2022-05-17,90032,35788,32912
2022-05-24,90032,35802,32933
2022-05-31,90032,35827,32971
2022-06-07,90032,35846,32988
2022-06-14,90032,35868,33006
2022-06-21,90032,35889,33014
2022-06-28,90032,35965,33032
2022-04-01,90033,42888,38569
2022-04-05,90033,42946,38628
2022-04-12,90033,43004,38673
2022-04-19,90033,43050,38736
2022-04-26,90033,43095,38773
2022-05-03,90033,43135,38818
2022-05-10,90033,43183,38864
2022-05-17,90033,43228,38903
2022-05-24,90033,43275,38941
2022-05-31,90033,43304,38963
2022-06-07,90033,43338,38995
2022-06-14,90033,43364,39025
2022-06-21,90033,43401,39058
2022-06-28,90033,43439,39084
2022-04-01,90034,48507,44566
2022-04-05,90034,48550,44606
2022-04-12,90034,48604,44647
2022-04-19,90034,48638,44680
2022-04-26,90034,48677,44714
2022-05-03,90034,48720,44739
2022-05-10,90034,48750,44768
2022-05-17,90034,48781,44797
2022-05-24,90034,48822,44836
2022-05-31,90034,48841,44873
2022-06-07,90034,48869,44910
2022-06-14,90034,48891,44931
2022-06-21,90034,48915,44965
2022-06-28,90034,49001,44989
2022-04-01,90035,23603,21206
2022-04-05,90035,23626,21226
2022-04-12,90035,23664,21247
2022-04-19,90035,23683,21270
2022-04-26,90035,23696,21285
2022-05-03,90035,23725,21302
2022-05-10,90035,23741,21321
2022-05-17,90035,23761,21334
2022-05-24,90035,23784,21353
2022-05-31,90035,23807,21371
2022-06-07,90035,23828,21390
2022-06-14,90035,23844,21410
2022-06-21,90035,23866,21442
2022-06-28,90035,23917,21458
2022-04-01,90036,32685,28859
2022-04-05,90036,32721,28887
2022-04-12,90036,32765,28914
2022-04-19,90036,32792,28936
2022-04-26,90036,32815,28966
2022-05-03,90036,32839,28997
2022-05-10,90036,32867,29014
2022-05-17,90036,32895,29037
2022-05-24,90036,32935,29059
2022-05-31,90036,32956,29077
2022-06-07,90036,32987,29094
2022-06-14,90036,33007,29115
2022-06-21,90036,33026,29135
2022-06-28,90036,33097,29155
2022-04-01,90037,50444,42413
2022-04-05,90037,50530,42525
2022-04-12,90037,50614,42607
2022-04-19,90037,50691,42682
2022-04-26,90037,50749,42742
2022-05-03,90037,50823,42821
2022-05-10,90037,50901,42883
2022-05-17,90037,50991,42946
2022-05-24,90037,51053,43012
2022-05-31,90037,51102,43077
2022-06-07,90037,51148,43132
2022-06-14,90037,51197,43183
2022-06-21,90037,51255,43229
2022-06-28,90037,51318,43270
2022-04-01,90038,23081,20644
2022-04-05,90038,23111,20675
2022-04-12,90038,23138,20708
2022-04-19,90038,23171,20724
2022-04-26,90038,23197,20743
2022-05-03,90038,23227,20765
2022-05-10,90038,23251,20778
2022-05-17,90038,23276,20805
2022-05-24,90038,23291,20823
2022-05-31,90038,23313,20835
2022-06-07,90038,23333,20849
2022-06-14,90038,23362,20862
2022-06-21,90038,23381,20876
2022-06-28,90038,23411,20885
2022-04-01,90039,24641,22774
2022-04-05,90039,24669,22817
2022-04-12,90039,24689,22833
2022-04-19,90039,24702,22851
2022-04-26,90039,24716,22870
2022-05-03,90039,24723,22886
2022-05-10,90039,24736,22903
2022-05-17,90039,24747,22920
2022-05-24,90039,24772,22937
2022-05-31,90039,24786,22949
2022-06-07,90039,24809,22964
2022-06-14,90039,24822,22972
2022-06-21,90039,24845,22985
2022-06-28,90039,24948,22999
2022-04-01,90040,12016,10457
2022-04-05,90040,12032,10467
2022-04-12,90040,12044,10481
2022-04-19,90040,12057,10490
2022-04-26,90040,12068,10501
2022-05-03,90040,12088,10511
2022-05-10,90040,12098,10521
2022-05-17,90040,12109,10527
2022-05-24,90040,12114,10537
2022-05-31,90040,12123,10551
2022-06-07,90040,12133,10555
2022-06-14,90040,12166,10562
2022-06-21,90040,12177,10566
2022-06-28,90040,12188,10576
2022-04-01,90041,22769,21198
2022-04-05,90041,22786,21221
2022-04-12,90041,22797,21237
2022-04-19,90041,22809,21255
2022-04-26,90041,22824,21269
2022-05-03,90041,22844,21288
2022-05-10,90041,22861,21300
2022-05-17,90041,22874,21313
2022-05-24,90041,22892,21327
2022-05-31,90041,22911,21341
2022-06-07,90041,22927,21356
2022-06-14,90041,22942,21369
2022-06-21,90041,22969,21386
2022-06-28,90041,23056,21399
2022-04-01,90042,47911,44335
2022-04-05,90042,47956,44371
2022-04-12,90042,47986,44398
2022-04-19,90042,48025,44427
2022-04-26,90042,48055,44474
2022-05-03,90042,48085,44511
2022-05-10,90042,48117,44544
2022-05-17,90042,48148,44561
2022-05-24,90042,48187,44596
2022-05-31,90042,48217,44625
2022-06-07,90042,48250,44661
2022-06-14,90042,48280,44697
2022-06-21,90042,48326,44721
2022-06-28,90042,48445,44743
2022-04-01,90043,34460,31219
2022-04-05,90043,34497,31273
2022-04-12,90043,34541,31321
2022-04-19,90043,34575,31359
2022-04-26,90043,34604,31391
2022-05-03,90043,34640,31420
2022-05-10,90043,34672,31450
2022-05-17,90043,34702,31477
2022-05-24,90043,34733,31522
2022-05-31,90043,34763,31547
2022-06-07,90043,34794,31581
2022-06-14,90043,34816,31616
2022-06-21,90043,34848,31648
2022-06-28,90043,34892,31672
2022-04-01,90044,67425,58759
2022-04-05,90044,67538,58882
2022-04-12,90044,67648,58998
2022-04-19,90044,67776,59100
2022-04-26,90044,67889,59213
2022-05-03,90044,67982,59317
2022-05-10,90044,68060,59394
2022-05-17,90044,68149,59468
2022-05-24,90044,68215,59555
2022-05-31,90044,68296,59637
2022-06-07,90044,68365,59708
2022-06-14,90044,68446,59767
2022-06-21,90044,68512,59831
2022-06-28,90044,68579,59917
2022-04-01,90045,44736,39676
2022-04-05,90045,44793,39711
2022-04-12,90045,44862,39749
2022-04-19,90045,44938,39775
2022-04-26,90045,44971,39799
2022-05-03,90045,45010,39815
2022-05-10,90045,45045,39833
2022-05-17,90045,45093,39852
2022-05-24,90045,45135,39876
2022-05-31,90045,45164,39895
2022-06-07,90045,45190,39923
2022-06-14,90045,45204,39946
2022-06-21,90045,45238,39967
2022-06-28,90045,45338,39985
2022-04-01,90046,40919,36983
2022-04-05,90046,40948,37011
2022-04-12,90046,40984,37041
2022-04-19,90046,41024,37079
2022-04-26,90046,41057,37108
2022-05-03,90046,41089,37135
2022-05-10,90046,41124,37156
2022-05-17,90046,41166,37188
2022-05-24,90046,41201,37212
2022-05-31,90046,41225,37231
2022-06-07,90046,41252,37260
2022-06-14,90046,41279,37288
2022-06-21,90046,41306,37317
2022-06-28,90046,41379,37336
2022-04-01,90047,37144,33496
2022-04-05,90047,37187,33554
2022-04-12,90047,37227,33604
2022-04-19,90047,37266,33674
2022-04-26,90047,37322,33719
2022-05-03,90047,37370,33769
2022-05-10,90047,37403,33808
2022-05-17,90047,37444,33853
2022-05-24,90047,37478,33894
2022-05-31,90047,37501,33920
2022-06-07,90047,37541,33971
2022-06-14,90047,37586,34008
2022-06-21,90047,37625,34044
2022-06-28,90047,37685,34081
2022-04-01,90048,20013,17609
2022-04-05,90048,20033,17627
2022-04-12,90048,20053,17647
2022-04-19,90048,20071,17662
2022-04-26,90048,20083,17677
2022-05-03,90048,20097,17695
2022-05-10,90048,20116,17706
2022-05-17,90048,20135,17712
2022-05-24,90048,20155,17727
2022-05-31,90048,20169,17735
2022-06-07,90048,20183,17750
2022-06-14,90048,20199,17761
2022-06-21,90048,20209,17765
2022-06-28,90048,20251,17771
2022-04-01,90049,31933,29099
2022-04-05,90049,31961,29137
2022-04-12,90049,32001,29173
2022-04-19,90049,32029,29208
2022-04-26,90049,32047,29238
2022-05-03,90049,32070,29266
2022-05-10,90049,32090,29289
2022-05-17,90049,32118,29415
2022-05-24,90049,32130,29444
2022-05-31,90049,32154,29472
2022-06-07,90049,32181,29496
2022-06-14,90049,32199,29518
2022-06-21,90049,32222,29537
2022-06-28,90049,32294,29548
2022-04-01,90056,7014,6554
2022-04-05,90056,7020,6566
2022-04-12,90056,7022,6573
2022-04-19,90056,7029,6580
2022-04-26,90056,7034,6585
2022-05-03,90056,7040,6590
2022-05-10,90056,7042,6590
2022-05-17,90056,7047,6596
2022-05-24,90056,7058,6600
2022-05-31,90056,7059,6602
2022-06-07,90056,7065,6605
2022-06-14,90056,7072,6611
2022-06-21,90056,7075,6612
2022-06-28,90056,7087,6616
2022-04-01,90057,35000,30073
2022-04-05,90057,35068,30139
2022-04-12,90057,35117,30186
2022-04-19,90057,35187,30256
2022-04-26,90057,35237,30302
2022-05-03,90057,35321,30349
2022-05-10,90057,35372,30389
2022-05-17,90057,35411,30437
2022-05-24,90057,35455,30496
2022-05-31,90057,35495,30541
2022-06-07,90057,35522,30563
2022-06-14,90057,35557,30588
2022-06-21,90057,35587,30613
2022-06-28,90057,35641,30645
2022-04-01,90058,5745,4787
2022-04-05,90058,5752,4793
2022-04-12,90058,5756,4796
2022-04-19,90058,5762,4804
2022-04-26,90058,5766,4806
2022-05-03,90058,5774,4809
2022-05-10,90058,5775,4810
2022-05-17,90058,5778,4815
2022-05-24,90058,5782,4822
2022-05-31,90058,5784,4823
2022-06-07,90058,5787,4829
2022-06-14,90058,5787,4831
2022-06-21,90058,5789,4833
2022-06-28,90058,5790,4835
2022-04-01,90059,30755,26828
2022-04-05,90059,30827,26900
2022-04-12,90059,30887,26944
2022-04-19,90059,30950,27002
2022-04-26,90059,31004,27059
2022-05-03,90059,31048,27106
2022-05-10,90059,31094,27161
2022-05-17,90059,31129,27200
2022-05-24,90059,31162,27241
2022-05-31,90059,31198,27278
2022-06-07,90059,31231,27305
2022-06-14,90059,31257,27331
2022-06-21,90059,31300,27366
2022-06-28,90059,31333,27408
2022-04-01,90061,20712,18146
2022-04-05,90061,20740,18186
2022-04-12,90061,20773,18225
2022-04-19,90061,20817,18263
2022-04-26,90061,20849,18293
2022-05-03,90061,20891,18323
2022-05-10,90061,20918,18368
2022-05-17,90061,20944,18391
2022-05-24,90061,20974,18427
2022-05-31,90061,20987,18448
2022-06-07,90061,21014,18468
2022-06-14,90061,21043,18487
2022-06-21,90061,21068,18507
2022-06-28,90061,21098,18526
2022-04-01,90062,25759,22821
2022-04-05,90062,25813,22861
2022-04-12,90062,25855,22896
2022-04-19,90062,25878,22927
2022-04-26,90062,25906,22958
2022-05-03,90062,25936,23000
2022-05-10,90062,25965,23027
2022-05-17,90062,25996,23052
2022-05-24,90062,26030,23082
2022-05-31,90062,26047,23103
2022-06-07,90062,26072,23124
2022-06-14,90062,26095,23147
2022-06-21,90062,26121,23171
2022-06-28,90062,26155,23182
2022-04-01,90063,41937,37965
2022-04-05,90063,41972,38013
2022-04-12,90063,42021,38065
2022-04-19,90063,42074,38117
2022-04-26,90063,42107,38161
2022-05-03,90063,42167,38210
2022-05-10,90063,42210,38238
2022-05-17,90063,42234,38262
2022-05-24,90063,42272,38314
2022-05-31,90063,42319,38347
2022-06-07,90063,42348,38375
2022-06-14,90063,42390,38403
2022-06-21,90063,42413,38433
2022-06-28,90063,42457,38468
2022-04-01,90064,25168,23207
2022-04-05,90064,25206,23223
2022-04-12,90064,25227,23244
2022-04-19,90064,25255,23263
2022-04-26,90064,25275,23282
2022-05-03,90064,25293,23300
2022-05-10,90064,25313,23318
2022-05-17,90064,25329,23332
2022-05-24,90064,25359,23358
2022-05-31,90064,25380,23372
2022-06-07,90064,25400,23386
2022-06-14,90064,25427,23399
2022-06-21,90064,25453,23412
2022-06-28,90064,25523,23431
2022-04-01,90065,37779,34890
2022-04-05,90065,37805,34933
2022-04-12,90065,37840,34966
2022-04-19,90065,37868,34991
2022-04-26,90065,37886,35014
2022-05-03,90065,37910,35042
2022-05-10,90065,37926,35076
2022-05-17,90065,37949,35099
2022-05-24,90065,37970,35127
2022-05-31,90065,37996,35149
2022-06-07,90065,38019,35174
2022-06-14,90065,38035,35196
2022-06-21,90065,38064,35212
2022-06-28,90065,38184,35243
2022-04-01,90066,47547,43951
2022-04-05,90066,47590,43982
2022-04-12,90066,47617,44025
2022-04-19,90066,47660,44066
2022-04-26,90066,47698,44093
2022-05-03,90066,47719,44118
2022-05-10,90066,47754,44149
2022-05-17,90066,47800,44177
2022-05-24,90066,47840,44201
2022-05-31,90066,47861,44216
2022-06-07,90066,47899,44254
2022-06-14,90066,47933,44283
2022-06-21,90066,47977,44307
2022-06-28,90066,48104,44332
2022-04-01,90067,3343,2955
2022-04-05,90067,3344,2961
2022-04-12,90067,3351,2971
2022-04-19,90067,3351,2979
2022-04-26,90067,3357,2979
2022-05-03,90067,3362,2982
2022-05-10,90067,3364,2988
2022-05-17,90067,3365,2991
2022-05-24,90067,3369,2996
2022-05-31,90067,3372,2997
2022-06-07,90067,3372,2998
2022-06-14,90067,3373,2999
2022-06-21,90067,3376,3000
2022-06-28,90067,3380,3001
2022-04-01,90068,19295,17391
2022-04-05,90068,19313,17412
2022-04-12,90068,19343,17429
2022-04-19,90068,19365,17448
2022-04-26,90068,19378,17462
2022-05-03,90068,19391,17466
2022-05-10,90068,19407,17483
2022-05-17,90068,19424,17496
2022-05-24,90068,19439,17506
2022-05-31,90068,19447,17519
2022-06-07,90068,19461,17533
2022-06-14,90068,19474,17546
2022-06-21,90068,19488,17553
2022-06-28,90068,19532,17566
2022-04-01,90069,19673,17427
2022-04-05,90069,19692,17446
2022-04-12,90069,19724,17465
2022-04-19,90069,19739,17492
2022-04-26,90069,19749,17509
2022-05-03,90069,19769,17529
2022-05-10,90069,19782,17536
2022-05-17,90069,19795,17549
2022-05-24,90069,19811,17561
2022-05-31,90069,19819,17571
2022-06-07,90069,19833,17585
2022-06-14,90069,19848,17597
2022-06-21,90069,19865,17610
2022-06-28,90069,19887,17618
2022-04-01,90071,1476,965
2022-04-05,90071,1483,965
2022-04-12,90071,1491,967
2022-04-19,90071,1492,968
2022-04-26,90071,1503,969
2022-05-03,90071,1506,969
2022-05-10,90071,1508,972
2022-05-17,90071,1510,973
2022-05-24,90071,1523,973
2022-05-31,90071,1523,973
2022-06-07,90071,1530,974
2022-06-14,90071,1530,975
2022-06-21,90071,1534,975
2022-06-28,90071,1536,978
2022-04-01,90077,7963,7303
2022-04-05,90077,7968,7317
2022-04-12,90077,7978,7329
2022-04-19,90077,7990,7334
2022-04-26,90077,7996,7339
2022-05-03,90077,8004,7348
2022-05-10,90077,8008,7356
2022-05-17,90077,8012,7365
2022-05-24,90077,8022,7372
2022-05-31,90077,8031,7378
2022-06-07,90077,8035,7382
2022-06-14,90077,8041,7390
2022-06-21,90077,8047,7394
2022-06-28,90077,8068,7396
2022-04-01,90094,8384,7628
2022-04-05,90094,8390,7640
2022-04-12,90094,8392,7649
2022-04-19,90094,8406,7660
