date,zcta,at_least_one_dose,fully_vaccinated
2022-04-19,90275,36720,34074
2022-04-26,90275,36732,34091
2022-04-01,90277,30347,28076
2022-04-05,90277,30389,28098
2022-04-12,90277,30405,28119
2022-04-19,90277,30437,28147
2022-04-26,90277,30452,28173
2022-04-01,90278,35175,32668
2022-04-05,90278,35201,32706
2022-04-12,90278,35229,32747
2022-04-19,90278,35248,32775
2022-04-26,90278,35272,32801
2022-04-01,90280,75292,68220
2022-04-05,90280,75381,68334
2022-04-12,90280,75488,68404
2022-04-19,90280,75557,68489
2022-04-26,90280,75611,68575
2022-04-01,90290,4904,4552
2022-04-05,90290,4909,4557
2022-04-12,90290,4910,4563
2022-04-19,90290,4916,4567
2022-04-26,90290,4916,4571
2022-04-01,90291,23427,20976
2022-04-05,90291,23452,20994
2022-04-12,90291,23471,21017
2022-04-19,90291,23499,21042
2022-04-26,90291,23519,21054
2022-04-01,90292,22381,20015
2022-04-05,90292,22400,20039
2022-04-12,90292,22431,20055
2022-04-19,90292,22452,20071
2022-04-26,90292,22479,20089
2022-04-01,90293,10098,9247
2022-04-05,90293,10101,9257
2022-04-12,90293,10111,9264
2022-04-19,90293,10114,9269
2022-04-26,90293,10117,9274
2022-04-01,90301,28561,25417
2022-04-05,90301,28596,25441
2022-04-12,90301,28621,25476
2022-04-19,90301,28659,25502
2022-04-26,90301,28689,25530
2022-04-01,90302,20875,18967
2022-04-05,90302,20893,18991
2022-04-12,90302,20925,19013
2022-04-19,90302,20946,19028
2022-04-26,90302,20957,19046
2022-04-01,90303,19408,17342
2022-04-05,90303,19429,17368
2022-04-12,90303,19457,17394
2022-04-19,90303,19483,17413
2022-04-26,90303,19493,17432
2022-04-01,90304,21480,19135
2022-04-05,90304,21515,19167
2022-04-12,90304,21533,19200
2022-04-19,90304,21574,19221
2022-04-26,90304,21581,19244
2022-04-01,90305,11016,10203
2022-04-05,90305,11024,10210
2022-04-12,90305,11036,10217
2022-04-19,90305,11050,10232
2022-04-26,90305,11059,10243
2022-04-01,90401,8747,7252
2022-04-05,90401,8756,7261
2022-04-12,90401,8773,7267
2022-04-19,90401,8794,7272
2022-04-26,90401,8807,7275
2022-04-01,90402,10603,9687
2022-04-05,90402,10614,9696
2022-04-12,90402,10628,9710
2022-04-19,90402,10637,9719
2022-04-26,90402,10645,9725
2022-04-01,90403,22360,20301
2022-04-05,90403,22389,20329
2022-04-12,90403,22405,20349
2022-04-19,90403,22434,20363
2022-04-26,90403,22449,20369
2022-04-01,90404,19416,17425
2022-04-05,90404,19441,17440
2022-04-12,90404,19465,17453
2022-04-19,90404,19482,17465
2022-04-26,90404,19498,17475
2022-04-01,90405,25699,23178
2022-04-05,90405,25717,23199
2022-04-12,90405,25745,23223
2022-04-19,90405,25769,23248
2022-04-26,90405,25789,23261
2022-04-01,90501,35396,32389
2022-04-05,90501,35423,32435
2022-04-12,90501,35452,32470
2022-04-19,90501,35488,32499
2022-04-26,90501,35516,32527
2022-04-01,90502,15183,13947
2022-04-05,90502,15194,13965
2022-04-12,90502,15210,13976
2022-04-19,90502,15220,13992
2022-04-26,90502,15229,13998
2022-04-01,90503,39240,36468
2022-04-05,90503,39273,36490
2022-04-12,90503,39309,36515
2022-04-19,90503,39341,36546
2022-04-26,90503,39352,36562
2022-04-01,90504,27075,25350
2022-04-05,90504,27088,25370
2022-04-12,90504,27098,25391
2022-04-19,90504,27112,25408
2022-04-26,90504,27129,25423
2022-04-01,90505,32076,29715
2022-04-05,90505,32103,29733
2022-04-12,90505,32123,29764
2022-04-19,90505,32142,29789
2022-04-26,90505,32156,29805
2022-04-01,90601,24908,22968
2022-04-05,90601,24928,23009
2022-04-12,90601,24949,23031
2022-04-19,90601,24962,23056
2022-04-26,90601,25023,23077
2022-04-01,90602,18895,17346
2022-04-05,90602,18919,17367
2022-04-12,90602,18938,17385
2022-04-19,90602,18994,17399
2022-04-26,90602,19012,17415
2022-04-01,90603,15911,14914
2022-04-05,90603,15924,14929
2022-04-12,90603,15936,14942
2022-04-19,90603,15946,14960
2022-04-26,90603,15957,14967
2022-04-01,90604,29703,27725
2022-04-05,90604,29728,27764
2022-04-12,90604,29747,27785
2022-04-19,90604,29767,27809
2022-04-26,90604,29785,27822
2022-04-01,90605,31259,29042
2022-04-05,90605,31292,29088
2022-04-12,90605,31325,29106
2022-04-19,90605,31351,29125
2022-04-26,90605,31363,29142
2022-04-01,90606,25035,23084
2022-04-05,90606,25071,23123
2022-04-12,90606,25092,23150
2022-04-19,90606,25119,23185
2022-04-26,90606,25141,23198
2022-04-01,90620,37022,34474
2022-04-05,90620,37047,34520
2022-04-12,90620,37082,34549
2022-04-19,90620,37115,34575
2022-04-26,90620,37138,34598
2022-04-01,90621,28378,25867
2022-04-05,90621,28410,25906
2022-04-12,90621,28434,25947
2022-04-19,90621,28461,25981
2022-04-26,90621,28484,26016
2022-04-01,90623,13266,12443
2022-04-05,90623,13273,12455
2022-04-12,90623,13282,12465
2022-04-19,90623,13290,12476
2022-04-26,90623,13295,12483
2022-04-01,90630,40284,37875
2022-04-05,90630,40310,37922
2022-04-12,90630,40348,37960
2022-04-19,90630,40382,37994
2022-04-26,90630,40396,38022
2022-04-01,90631,51766,47761
2022-04-05,90631,51823,47832
2022-04-12,90631,51880,47891
2022-04-19,90631,51937,47942
2022-04-26,90631,51965,47984
2022-04-01,90638,36639,34086
2022-04-05,90638,36668,34126
2022-04-12,90638,36694,34165
2022-04-19,90638,36720,34185
2022-04-26,90638,36733,34209
2022-04-01,90640,50596,45864
2022-04-05,90640,50657,45939
2022-04-12,90640,50714,46002
2022-04-19,90640,50768,46054
2022-04-26,90640,50810,46105
2022-04-01,90650,80952,74484
2022-04-05,90650,81041,74592
2022-04-12,90650,81126,74685
2022-04-19,90650,81211,74761
2022-04-26,90650,81276,74831
2022-04-01,90660,50892,46783
2022-04-05,90660,50935,46852
2022-04-12,90660,50979,46916
2022-04-19,90660,51015,46963
2022-04-26,90660,51041,46996
2022-04-01,90670,13343,12395
2022-04-05,90670,13357,12419
2022-04-12,90670,13368,12436
2022-04-19,90670,13378,12445
2022-04-26,90670,13390,12462
2022-04-01,90680,23593,21682
2022-04-05,90680,23623,21709
2022-04-12,90680,23649,21740
2022-04-19,90680,23679,21772
2022-04-26,90680,23697,21791
2022-04-01,90701,14430,13163
2022-04-05,90701,14445,13182
2022-04-12,90701,14460,13198
2022-04-19,90701,14468,13207
2022-04-26,90701,14483,13215
2022-04-01,90703,45905,42968
2022-04-05,90703,45933,43013
2022-04-12,90703,45965,43039
2022-04-19,90703,45982,43072
2022-04-26,90703,46007,43094
2022-04-01,90704,2959,2556
2022-04-05,90704,2961,2560
2022-04-12,90704,2964,2562
2022-04-19,90704,2970,2564
2022-04-26,90704,2970,2564
2022-04-01,90706,56335,51753
2022-04-05,90706,56415,51833
2022-04-12,90706,56460,51909
2022-04-19,90706,56527,51990
2022-04-26,90706,56574,52051
2022-04-01,90710,20689,18907
2022-04-05,90710,20711,18940
2022-04-12,90710,20727,18962
2022-04-19,90710,20739,18986
2022-04-26,90710,20755,19003
2022-04-01,90712,25032,23363
2022-04-05,90712,25044,23391
2022-04-12,90712,25066,23405
2022-04-19,90712,25081,23421
2022-04-26,90712,25094,23432
2022-04-01,90713,21609,20293
2022-04-05,90713,21622,20319
2022-04-12,90713,21634,20339
2022-04-19,90713,21645,20347
2022-04-26,90713,21655,20359
2022-04-01,90715,15737,14562
2022-04-05,90715,15754,14571
2022-04-12,90715,15768,14588
2022-04-19,90715,15776,14610
2022-04-26,90715,15788,14622
2022-04-01,90716,10472,9529
2022-04-05,90716,10481,9536
2022-04-12,90716,10490,9547
2022-04-19,90716,10509,9553
2022-04-26,90716,10521,9561
2022-04-01,90717,16342,15112
2022-04-05,90717,16356,15130
2022-04-12,90717,16366,15151
2022-04-19,90717,16381,15164
2022-04-26,90717,16390,15173
2022-04-01,90720,17673,16490
2022-04-05,90720,17688,16507
2022-04-12,90720,17708,16531
2022-04-19,90720,17718,16542
2022-04-26,90720,17726,16553
2022-04-01,90723,40393,36531
2022-04-05,90723,40445,36591
2022-04-12,90723,40497,36639
2022-04-19,90723,40553,36680
2022-04-26,90723,40600,36721
2022-04-01,90731,54890,44162
2022-04-05,90731,54942,44220
2022-04-12,90731,55144,44279
2022-04-19,90731,55335,44316
2022-04-26,90731,55787,44363
2022-04-01,90732,16301,14942
2022-04-05,90732,16310,14965
2022-04-12,90732,16321,14976
2022-04-19,90732,16328,14994
2022-04-26,90732,16331,15000
2022-04-01,90740,20717,19278
2022-04-05,90740,20738,19310
2022-04-12,90740,20753,19331
2022-04-19,90740,20772,19347
2022-04-26,90740,20782,19369
2022-04-01,90742,723,665
2022-04-05,90742,724,665
2022-04-12,90742,725,665
2022-04-19,90742,726,666
2022-04-26,90742,727,666
2022-04-01,90743,298,267
2022-04-05,90743,299,268
2022-04-12,90743,300,268
2022-04-19,90743,300,268
2022-04-26,90743,300,268
2022-04-01,90744,40506,35766
2022-04-05,90744,40545,35824
2022-04-12,90744,40603,35872
2022-04-19,90744,40647,35921
2022-04-26,90744,40679,35952
2022-04-01,90745,49540,45918
2022-04-05,90745,49589,45957
2022-04-12,90745,49623,45991
2022-04-19,90745,49658,46029
2022-04-26,90745,49675,46063
2022-04-01,90746,20959,19435
2022-04-05,90746,20977,19466
2022-04-12,90746,21001,19486
2022-04-19,90746,21027,19508
2022-04-26,90746,21047,19527
2022-04-01,90755,8927,8219
2022-04-05,90755,8936,8231
2022-04-12,90755,8946,8243
2022-04-19,90755,8952,8248
2022-04-26,90755,8961,8254
2022-04-01,90802,30924,27629
2022-04-05,90802,30972,27658
2022-04-12,90802,31008,27690
2022-04-19,90802,31037,27729
2022-04-26,90802,31048,27754
2022-04-01,90803,25764,23718
2022-04-05,90803,25791,23752
2022-04-12,90803,25803,23792
2022-04-19,90803,25824,23811
2022-04-26,90803,25840,23828
2022-04-01,90804,28252,25536
2022-04-05,90804,28276,25569
2022-04-12,90804,28316,25598
2022-04-19,90804,28349,25634
2022-04-26,90804,28376,25659
2022-04-01,90805,67100,60676
2022-04-05,90805,67213,60762
2022-04-12,90805,67302,60857
2022-04-19,90805,67370,60925
2022-04-26,90805,67449,61017
2022-04-01,90806,31739,28596
2022-04-05,90806,31778,28651
2022-04-12,90806,31812,28702
2022-04-19,90806,31856,28744
2022-04-26,90806,31887,28767
2022-04-01,90807,26288,24375
2022-04-05,90807,26313,24401
2022-04-12,90807,26325,24424
2022-04-19,90807,26343,24446
2022-04-26,90807,26357,24466
2022-04-01,90808,31537,29483
2022-04-05,90808,31563,29509
2022-04-12,90808,31584,29538
2022-04-19,90808,31605,29557
2022-04-26,90808,31616,29575
2022-04-01,90810,28326,25929
2022-04-05,90810,28357,25973
2022-04-12,90810,28385,26005
2022-04-19,90810,28423,26041
2022-04-26,90810,28443,26064
2022-04-01,90813,38992,34513
2022-04-05,90813,39066,34580
2022-04-12,90813,39126,34640
2022-04-19,90813,39158,34691
2022-04-26,90813,39200,34727
2022-04-01,90814,14864,13737
2022-04-05,90814,14879,13755
2022-04-12,90814,14892,13769
2022-04-19,90814,14912,13779
2022-04-26,90814,14915,13792
2022-04-01,90815,33488,29820
2022-04-05,90815,33512,29856
2022-04-12,90815,33534,29884
2022-04-19,90815,33555,29901
2022-04-26,90815,33577,29914
2022-04-01,91001,30049,28127
2022-04-05,91001,30073,28159
2022-04-12,91001,30093,28193
2022-04-19,91001,30116,28214
2022-04-26,91001,30134,28235
2022-04-01,91006,29318,27038
2022-04-05,91006,29342,27059
2022-04-12,91006,29373,27089
2022-04-19,91006,29391,27109
2022-04-26,91006,29411,27120
2022-04-01,91007,30112,27725
2022-04-05,91007,30128,27748
2022-04-12,91007,30155,27765
2022-04-19,91007,30175,27777
2022-04-26,91007,30198,27794
2022-04-01,91008,998,925
2022-04-05,91008,1000,926
2022-04-12,91008,1001,926
2022-04-19,91008,1001,926
2022-04-26,91008,1001,926
2022-04-01,91010,21785,20046
2022-04-05,91010,21810,20075
2022-04-12,91010,21832,20098
2022-04-19,91010,21848,20114
2022-04-26,91010,21865,20135
2022-04-01,91011,18853,17537
2022-04-05,91011,18862,17559
2022-04-12,91011,18875,17567
2022-04-19,91011,18883,17584
2022-04-26,91011,18888,17587
2022-04-01,91016,32672,30358
2022-04-05,91016,32709,30400
2022-04-12,91016,32735,30422
2022-04-19,91016,32755,30447
2022-04-26,91016,32773,30467
2022-04-01,91020,6675,6124
2022-04-05,91020,6679,6131
2022-04-12,91020,6689,6137
2022-04-19,91020,6692,6141
2022-04-26,91020,6698,6144
2022-04-01,91024,9436,8911
2022-04-05,91024,9437,8919
2022-04-12,91024,9444,8927
2022-04-19,91024,9445,8936
2022-04-26,91024,9453,8942
2022-04-01,91030,23872,22337
2022-04-05,91030,23892,22364
2022-04-12,91030,23909,22382
2022-04-19,91030,23922,22400
2022-04-26,91030,23934,22410
2022-04-01,91040,15236,13968
2022-04-05,91040,15250,13979
2022-04-12,91040,15259,13994
2022-04-19,91040,15271,14006
2022-04-26,91040,15281,14018
2022-04-01,91042,19377,17877
2022-04-05,91042,19395,17891
2022-04-12,91042,19405,17905
2022-04-19,91042,19419,17927
2022-04-26,91042,19426,17945
2022-04-01,91101,17942,16242
2022-04-05,91101,17954,16262
2022-04-12,91101,17970,16274
2022-04-19,91101,17999,16284
