date,zcta,at_least_one_dose,fully_vaccinated
2022-04-05,90014,8710,7337
2022-04-12,90014,8727,7352
2022-04-19,90014,8753,7371
2022-04-26,90014,8778,7381
2022-05-03,90014,8805,7389
2022-05-10,90014,8828,7406
2022-05-17,90014,8846,7417
2022-05-24,90014,8866,7434
2022-04-01,90015,21581,18293
2022-04-05,90015,21627,18316
2022-04-12,90015,21665,18339
2022-04-19,90015,21694,18358
2022-04-26,90015,21724,18386
2022-05-03,90015,21748,18406
2022-05-10,90015,21774,18426
2022-05-17,90015,21795,18451
2022-05-24,90015,21814,18466
2022-04-01,90016,38267,34468
2022-04-05,90016,38313,34524
2022-04-12,90016,38359,34584
2022-04-19,90016,38405,34639
2022-04-26,90016,38446,34679
2022-05-03,90016,38484,34715
2022-05-10,90016,38533,34755
2022-05-17,90016,38584,34793
2022-05-24,90016,38612,34824
2022-04-01,90017,24347,19707
2022-04-05,90017,24404,19748
2022-04-12,90017,24463,19775
2022-04-19,90017,24515,19801
2022-04-26,90017,24546,19837
2022-05-03,90017,24586,19863
2022-05-10,90017,24616,19883
2022-05-17,90017,24645,19908
2022-05-24,90017,24673,19938
2022-04-01,90018,40737,35677
2022-04-05,90018,40788,35725
2022-04-12,90018,40835,35774
2022-04-19,90018,40882,35855
2022-04-26,90018,40928,35897
2022-05-03,90018,40967,35940
2022-05-10,90018,40988,35981
2022-05-17,90018,41024,36018
2022-05-24,90018,41064,36062
2022-04-01,90019,51668,46444
2022-04-05,90019,51707,46514
2022-04-12,90019,51749,46570
2022-04-19,90019,51802,46622
2022-04-26,90019,51838,46659
2022-05-03,90019,51881,46706
2022-05-10,90019,51916,46743
2022-05-17,90019,51957,46778
2022-05-24,90019,51996,46825
2022-04-01,90020,33986,30213
2022-04-05,90020,34019,30258
2022-04-12,90020,34052,30301
2022-04-19,90020,34098,30333
2022-04-26,90020,34129,30363
2022-05-03,90020,34160,30387
2022-05-10,90020,34189,30414
2022-05-17,90020,34216,30448
2022-05-24,90020,34249,30481
2022-04-01,90021,3682,3013
2022-04-05,90021,3688,3016
2022-04-12,90021,3692,3022
2022-04-19,90021,3701,3025
2022-04-26,90021,3709,3030
2022-05-03,90021,3712,3036
2022-05-10,90021,3719,3047
2022-05-17,90021,3730,3056
2022-05-24,90021,3734,3057
2022-04-01,90022,53676,48204
2022-04-05,90022,53752,48271
2022-04-12,90022,53813,48338
2022-04-19,90022,53860,48386
2022-04-26,90022,53912,48445
2022-05-03,90022,53964,48506
2022-05-10,90022,54038,48550
2022-05-17,90022,54083,48595
2022-05-24,90022,54137,48630
2022-04-01,90023,38365,33687
2022-04-05,90023,38441,33743
2022-04-12,90023,38508,33790
2022-04-19,90023,38558,33826
2022-04-26,90023,38599,33889
2022-05-03,90023,38668,33943
2022-05-10,90023,38708,33982
2022-05-17,90023,38758,34029
2022-05-24,90023,38790,34075
2022-04-01,90024,32047,27364
2022-04-05,90024,32080,27397
2022-04-12,90024,32119,27435
2022-04-19,90024,32143,27460
2022-04-26,90024,32181,27487
2022-05-03,90024,32206,27510
2022-05-10,90024,32226,27530
2022-05-17,90024,32254,27550
2022-05-24,90024,32283,27569
2022-04-01,90025,38488,34870
2022-04-05,90025,38526,34897
2022-04-12,90025,38559,34932
2022-04-19,90025,38594,34953
2022-04-26,90025,38625,34980
2022-05-03,90025,38652,34998
2022-05-10,90025,38678,35023
2022-05-17,90025,38702,35040
2022-05-24,90025,38734,35053
2022-04-01,90026,53168,47769
2022-04-05,90026,53210,47820
2022-04-12,90026,53255,47877
2022-04-19,90026,53317,47936
2022-04-26,90026,53362,47956
2022-05-03,90026,53387,47999
2022-05-10,90026,53430,48048
2022-05-17,90026,53471,48087
2022-05-24,90026,53507,48129
2022-04-01,90027,37978,34526
2022-04-05,90027,38020,34569
2022-04-12,90027,38065,34596
2022-04-19,90027,38098,34634
2022-04-26,90027,38121,34662
2022-05-03,90027,38141,34696
2022-05-10,90027,38162,34716
2022-05-17,90027,38191,34738
2022-05-24,90027,38208,34767
2022-04-01,90028,28192,24027
2022-04-05,90028,28245,24053
2022-04-12,90028,28303,24081
2022-04-19,90028,28346,24108
2022-04-26,90028,28382,24130
2022-05-03,90028,28419,24151
2022-05-10,90028,28458,24174
2022-05-17,90028,28493,24199
2022-05-24,90028,28524,24215
2022-04-01,90029,29176,26110
2022-04-05,90029,29207,26150
2022-04-12,90029,29239,26177
2022-04-19,90029,29269,26226
2022-04-26,90029,29307,26242
2022-05-03,90029,29338,26269
2022-05-10,90029,29358,26314
2022-05-17,90029,29375,26346
2022-05-24,90029,29394,26375
2022-04-01,90031,31627,28661
2022-04-05,90031,31662,28691
2022-04-12,90031,31692,28732
2022-04-19,90031,31735,28772
2022-04-26,90031,31757,28796
2022-05-03,90031,31780,28824
2022-05-10,90031,31810,28848
2022-05-17,90031,31828,28869
2022-05-24,90031,31852,28893
2022-04-01,90032,35661,32718
2022-04-05,90032,35694,32756
2022-04-12,90032,35735,32788
2022-04-19,90032,35761,32815
2022-04-26,90032,35792,32851
2022-05-03,90032,35817,32872
2022-05-10,90032,35857,32896
2022-05-17,90032,35876,32921
2022-05-24,90032,35887,32939
2022-04-01,90033,40439,36022
2022-04-05,90033,40500,36082
2022-04-12,90033,40556,36125
2022-04-19,90033,40604,36186
2022-04-26,90033,40646,36219
2022-05-03,90033,40687,36264
2022-05-10,90033,40724,36308
2022-05-17,90033,40768,36348
2022-05-24,90033,40804,36385
2022-04-01,90034,48350,44313
2022-04-05,90034,48391,44348
2022-04-12,90034,48443,44392
2022-04-19,90034,48477,44426
2022-04-26,90034,48513,44459
2022-05-03,90034,48552,44484
2022-05-10,90034,48585,44514
2022-05-17,90034,48619,44537
2022-05-24,90034,48655,44575
2022-04-01,90035,23688,21239
2022-04-05,90035,23711,21260
2022-04-12,90035,23749,21280
2022-04-19,90035,23769,21304
2022-04-26,90035,23783,21319
2022-05-03,90035,23807,21336
2022-05-10,90035,23823,21354
2022-05-17,90035,23844,21370
2022-05-24,90035,23863,21384
2022-04-01,90036,32912,28940
2022-04-05,90036,32951,28967
2022-04-12,90036,32995,29000
2022-04-19,90036,33024,29023
2022-04-26,90036,33045,29049
2022-05-03,90036,33066,29079
2022-05-10,90036,33091,29094
2022-05-17,90036,33118,29114
2022-05-24,90036,33149,29136
2022-04-01,90037,50378,42164
2022-04-05,90037,50463,42274
2022-04-12,90037,50542,42358
2022-04-19,90037,50617,42431
2022-04-26,90037,50676,42487
2022-05-03,90037,50749,42564
2022-05-10,90037,50830,42627
2022-05-17,90037,50914,42688
2022-05-24,90037,50956,42745
2022-04-01,90038,23037,20566
2022-04-05,90038,23065,20596
2022-04-12,90038,23094,20628
2022-04-19,90038,23128,20644
2022-04-26,90038,23153,20663
2022-05-03,90038,23181,20685
2022-05-10,90038,23206,20698
2022-05-17,90038,23232,20723
2022-05-24,90038,23246,20740
2022-04-01,90039,24772,22808
2022-04-05,90039,24799,22849
2022-04-12,90039,24819,22869
2022-04-19,90039,24833,22886
2022-04-26,90039,24846,22904
2022-05-03,90039,24854,22919
2022-05-10,90039,24869,22937
2022-05-17,90039,24879,22954
2022-05-24,90039,24903,22974
2022-04-01,90040,12092,10494
2022-04-05,90040,12109,10504
2022-04-12,90040,12122,10519
2022-04-19,90040,12136,10528
2022-04-26,90040,12146,10539
2022-05-03,90040,12165,10549
2022-05-10,90040,12173,10558
2022-05-17,90040,12184,10563
2022-05-24,90040,12189,10572
2022-04-01,90041,22799,21145
2022-04-05,90041,22811,21170
2022-04-12,90041,22822,21184
2022-04-19,90041,22834,21198
2022-04-26,90041,22848,21212
2022-05-03,90041,22869,21229
2022-05-10,90041,22884,21239
2022-05-17,90041,22894,21252
2022-05-24,90041,22908,21269
2022-04-01,90042,48042,44303
2022-04-05,90042,48086,44340
2022-04-12,90042,48116,44367
2022-04-19,90042,48156,44398
2022-04-26,90042,48182,44448
2022-05-03,90042,48213,44486
2022-05-10,90042,48245,44517
2022-05-17,90042,48276,44532
2022-05-24,90042,48312,44562
2022-04-01,90043,34416,31079
2022-04-05,90043,34453,31133
2022-04-12,90043,34498,31183
2022-04-19,90043,34534,31221
2022-04-26,90043,34560,31254
2022-05-03,90043,34596,31290
2022-05-10,90043,34629,31320
2022-05-17,90043,34661,31346
2022-05-24,90043,34690,31390
2022-04-01,90044,67488,58676
2022-04-05,90044,67600,58800
2022-04-12,90044,67708,58920
2022-04-19,90044,67835,59020
2022-04-26,90044,67947,59130
2022-05-03,90044,68038,59234
2022-05-10,90044,68113,59311
2022-05-17,90044,68198,59382
2022-05-24,90044,68257,59456
2022-04-01,90045,45223,40041
2022-04-05,90045,45280,40075
2022-04-12,90045,45351,40113
2022-04-19,90045,45422,40141
2022-04-26,90045,45455,40167
2022-05-03,90045,45494,40184
2022-05-10,90045,45528,40202
2022-05-17,90045,45574,40222
2022-05-24,90045,45612,40243
2022-04-01,90046,40731,36715
2022-04-05,90046,40763,36743
2022-04-12,90046,40798,36774
2022-04-19,90046,40832,36812
2022-04-26,90046,40865,36841
2022-05-03,90046,40898,36869
2022-05-10,90046,40933,36890
2022-05-17,90046,40973,36924
2022-05-24,90046,41002,36944
2022-04-01,90047,37103,33384
2022-04-05,90047,37144,33437
2022-04-12,90047,37183,33485
2022-04-19,90047,37223,33552
2022-04-26,90047,37277,33592
2022-05-03,90047,37323,33635
2022-05-10,90047,37354,33672
2022-05-17,90047,37397,33717
2022-05-24,90047,37427,33751
2022-04-01,90048,19971,17546
2022-04-05,90048,19991,17561
2022-04-12,90048,20009,17579
2022-04-19,90048,20028,17596
2022-04-26,90048,20039,17612
2022-05-03,90048,20056,17630
2022-05-10,90048,20070,17643
2022-05-17,90048,20088,17650
2022-05-24,90048,20105,17665
2022-04-01,90049,31751,28825
2022-04-05,90049,31776,28862
2022-04-12,90049,31817,28896
2022-04-19,90049,31845,28934
2022-04-26,90049,31863,28965
2022-05-03,90049,31881,28992
2022-05-10,90049,31902,29014
2022-05-17,90049,31917,29039
2022-05-24,90049,31933,29059
2022-04-01,90056,7030,6542
2022-04-05,90056,7038,6555
2022-04-12,90056,7039,6563
2022-04-19,90056,7048,6568
2022-04-26,90056,7053,6573
2022-05-03,90056,7058,6576
2022-05-10,90056,7060,6576
2022-05-17,90056,7065,6583
2022-05-24,90056,7076,6585
2022-04-01,90057,34986,30002
2022-04-05,90057,35051,30064
2022-04-12,90057,35103,30109
2022-04-19,90057,35173,30181
2022-04-26,90057,35222,30230
2022-05-03,90057,35306,30275
2022-05-10,90057,35351,30313
2022-05-17,90057,35390,30358
2022-05-24,90057,35434,30409
2022-04-01,90058,6101,5081
2022-04-05,90058,6107,5088
2022-04-12,90058,6111,5091
2022-04-19,90058,6116,5098
2022-04-26,90058,6120,5100
2022-05-03,90058,6127,5103
2022-05-10,90058,6128,5103
2022-05-17,90058,6132,5109
2022-05-24,90058,6136,5115
2022-04-01,90059,30841,26800
2022-04-05,90059,30912,26862
2022-04-12,90059,30976,26904
2022-04-19,90059,31043,26960
2022-04-26,90059,31096,27019
2022-05-03,90059,31142,27063
2022-05-10,90059,31185,27118
2022-05-17,90059,31220,27157
2022-05-24,90059,31248,27193
2022-04-01,90061,20679,18057
2022-04-05,90061,20707,18099
2022-04-12,90061,20741,18137
2022-04-19,90061,20787,18174
2022-04-26,90061,20816,18207
2022-05-03,90061,20858,18233
2022-05-10,90061,20887,18280
2022-05-17,90061,20914,18302
2022-05-24,90061,20943,18331
2022-04-01,90062,25790,22756
2022-04-05,90062,25840,22795
2022-04-12,90062,25888,22829
2022-04-19,90062,25915,22860
2022-04-26,90062,25946,22887
2022-05-03,90062,25976,22930
2022-05-10,90062,26006,22959
2022-05-17,90062,26035,22983
2022-05-24,90062,26071,23013
2022-04-01,90063,42130,38017
2022-04-05,90063,42168,38065
2022-04-12,90063,42216,38115
2022-04-19,90063,42268,38165
2022-04-26,90063,42305,38210
2022-05-03,90063,42366,38260
2022-05-10,90063,42412,38289
2022-05-17,90063,42439,38313
2022-05-24,90063,42477,38356
2022-04-01,90064,25305,23277
2022-04-05,90064,25341,23294
2022-04-12,90064,25362,23314
2022-04-19,90064,25392,23333
2022-04-26,90064,25414,23351
2022-05-03,90064,25436,23370
2022-05-10,90064,25458,23384
2022-05-17,90064,25476,23401
2022-05-24,90064,25501,23423
2022-04-01,90065,37848,34840
2022-04-05,90065,37876,34878
2022-04-12,90065,37910,34913
2022-04-19,90065,37938,34940
2022-04-26,90065,37955,34959
2022-05-03,90065,37978,34993
2022-05-10,90065,37993,35027
2022-05-17,90065,38015,35050
2022-05-24,90065,38033,35077
2022-04-01,90066,47433,43703
2022-04-05,90066,47476,43734
2022-04-12,90066,47507,43780
2022-04-19,90066,47544,43822
2022-04-26,90066,47581,43852
2022-05-03,90066,47605,43876
2022-05-10,90066,47641,43909
2022-05-17,90066,47683,43936
2022-05-24,90066,47723,43957
2022-04-01,90067,3302,2892
2022-04-05,90067,3305,2897
2022-04-12,90067,3312,2908
2022-04-19,90067,3312,2917
2022-04-26,90067,3318,2918
2022-05-03,90067,3323,2922
2022-05-10,90067,3325,2928
2022-05-17,90067,3327,2931
2022-05-24,90067,3329,2936
2022-04-01,90068,19268,17293
2022-04-05,90068,19286,17315
2022-04-12,90068,19314,17331
2022-04-19,90068,19338,17352
2022-04-26,90068,19352,17367
2022-05-03,90068,19365,17371
2022-05-10,90068,19381,17389
2022-05-17,90068,19399,17402
2022-05-24,90068,19412,17412
2022-04-01,90069,19609,17304
2022-04-05,90069,19630,17324
2022-04-12,90069,19658,17344
2022-04-19,90069,19672,17372
2022-04-26,90069,19682,17390
2022-05-03,90069,19697,17409
2022-05-10,90069,19710,17416
2022-05-17,90069,19723,17431
2022-05-24,90069,19735,17439
2022-04-01,90071,1506,978
2022-04-05,90071,1512,978
2022-04-12,90071,1520,983
2022-04-19,90071,1521,985
2022-04-26,90071,1532,985
2022-05-03,90071,1535,985
2022-05-10,90071,1537,989
2022-05-17,90071,1540,990
2022-05-24,90071,1553,990
2022-04-01,90077,8021,7331
2022-04-05,90077,8026,7345
2022-04-12,90077,8035,7356
2022-04-19,90077,8047,7361
2022-04-26,90077,8053,7366
2022-05-03,90077,8061,7375
2022-05-10,90077,8065,7383
2022-05-17,90077,8069,7394
2022-05-24,90077,8075,7401
2022-04-01,90094,8311,7553
2022-04-05,90094,8320,7564
2022-04-12,90094,8323,7571
2022-04-19,90094,8336,7578
2022-04-26,90094,8340,7586
2022-05-03,90094,8346,7590
2022-05-10,90094,8356,7596
2022-05-17,90094,8365,7601
2022-05-24,90094,8370,7605
2022-04-01,90201,75412,67557
2022-04-05,90201,75529,67659
2022-04-12,90201,75656,67755
2022-04-19,90201,75748,67841
2022-04-26,90201,75824,67928
2022-05-03,90201,75923,68041
2022-05-10,90201,75984,68106
2022-05-17,90201,76037,68184
2022-05-24,90201,76116,68244
2022-04-01,90210,19795,17288
2022-04-05,90210,19817,17317
2022-04-12,90210,19851,17341
2022-04-19,90210,19876,17364
2022-04-26,90210,19896,17381
2022-05-03,90210,19906,17401
2022-05-10,90210,19918,17411
2022-05-17,90210,19930,17425
2022-05-24,90210,19941,17442
2022-04-01,90211,7771,6975
2022-04-05,90211,7782,6984
2022-04-12,90211,7785,6991
2022-04-19,90211,7791,6997
2022-04-26,90211,7795,7005
2022-05-03,90211,7802,7012
2022-05-10,90211,7805,7017
2022-05-17,90211,7814,7024
2022-05-24,90211,7822,7032
2022-04-01,90212,10757,9567
2022-04-05,90212,10768,9582
2022-04-12,90212,10782,9598
2022-04-19,90212,10793,9606
2022-04-26,90212,10804,9614
2022-05-03,90212,10813,9623
2022-05-10,90212,10822,9635
2022-05-17,90212,10827,9646
2022-05-24,90212,10829,9654
2022-04-01,90220,35990,32111
2022-04-05,90220,36052,32190
2022-04-12,90220,36140,32253
2022-04-19,90220,36240,32324
2022-04-26,90220,36303,32371
2022-05-03,90220,36367,32434
2022-05-10,90220,36406,32506
2022-05-17,90220,36457,32565
2022-05-24,90220,36487,32607
2022-04-01,90221,39082,34443
2022-04-05,90221,39195,34524
2022-04-12,90221,39327,34582
2022-04-19,90221,39447,34627
2022-04-26,90221,39529,34726
2022-05-03,90221,39601,34838
2022-05-10,90221,39652,34939
2022-05-17,90221,39700,35012
2022-05-24,90221,39759,35058
2022-04-01,90222,22858,20002
2022-04-05,90222,22918,20062
2022-04-12,90222,22983,20095
2022-04-19,90222,23074,20125
2022-04-26,90222,23135,20167
2022-05-03,90222,23178,20221
2022-05-10,90222,23210,20280
2022-05-17,90222,23239,20332
2022-05-24,90222,23271,20358
2022-04-01,90230,28229,26085
2022-04-05,90230,28247,26107
2022-04-12,90230,28273,26142
2022-04-19,90230,28301,26168
2022-04-26,90230,28328,26183
2022-05-03,90230,28354,26199
2022-05-10,90230,28371,26223
2022-05-17,90230,28392,26247
2022-05-24,90230,28412,26262
2022-04-01,90232,14968,13842
2022-04-05,90232,14980,13850
2022-04-12,90232,14985,13862
2022-04-19,90232,14992,13869
2022-04-26,90232,15000,13886
2022-05-03,90232,15007,13891
2022-05-10,90232,15014,13901
2022-05-17,90232,15023,13913
2022-05-24,90232,15029,13919
2022-04-01,90240,21449,19759
2022-04-05,90240,21473,19797
2022-04-12,90240,21498,19821
2022-04-19,90240,21521,19839
2022-04-26,90240,21533,19860
2022-05-03,90240,21544,19880
2022-05-10,90240,21563,19893
2022-05-17,90240,21574,19904
2022-05-24,90240,21579,19923
2022-04-01,90241,34997,32094
2022-04-05,90241,35046,32160
2022-04-12,90241,35087,32203
2022-04-19,90241,35127,32239
2022-04-26,90241,35150,32265
2022-05-03,90241,35183,32305
2022-05-10,90241,35214,32326
2022-05-17,90241,35237,32343
2022-05-24,90241,35258,32367
2022-04-01,90242,33324,30699
2022-04-05,90242,33346,30744
2022-04-12,90242,33376,30782
2022-04-19,90242,33413,30811
2022-04-26,90242,33433,30834
2022-05-03,90242,33464,30862
2022-05-10,90242,33490,30881
2022-05-17,90242,33515,30906
2022-05-24,90242,33529,30922
2022-04-01,90245,17042,14871
2022-04-05,90245,17059,14889
2022-04-12,90245,17087,14905
2022-04-19,90245,17104,14917
2022-04-26,90245,17128,14929
2022-05-03,90245,17139,14942
2022-05-10,90245,17159,14948
2022-05-17,90245,17169,14957
2022-05-24,90245,17180,14967
2022-04-01,90247,38477,35078
2022-04-05,90247,38522,35126
2022-04-12,90247,38567,35174
2022-04-19,90247,38603,35210
2022-04-26,90247,38652,35245
2022-05-03,90247,38692,35280
2022-05-10,90247,38733,35305
2022-05-17,90247,38768,35336
2022-05-24,90247,38812,35358
2022-04-01,90248,8970,8271
2022-04-05,90248,8985,8289
2022-04-12,90248,8996,8300
2022-04-19,90248,9002,8307
2022-04-26,90248,9007,8322
2022-05-03,90248,9016,8334
2022-05-10,90248,9025,8344
2022-05-17,90248,9032,8348
2022-05-24,90248,9036,8357
2022-04-01,90249,21760,19950
2022-04-05,90249,21798,19967
2022-04-12,90249,21819,20006
2022-04-19,90249,21842,20023
2022-04-26,90249,21865,20052
2022-05-03,90249,21890,20069
2022-05-10,90249,21903,20087
2022-05-17,90249,21917,20103
2022-05-24,90249,21935,20122
2022-04-01,90250,73137,66104
2022-04-05,90250,73230,66204
2022-04-12,90250,73323,66306
2022-04-19,90250,73413,66392
2022-04-26,90250,73495,66478
2022-05-03,90250,73575,66556
2022-05-10,90250,73640,66629
2022-05-17,90250,73711,66686
2022-05-24,90250,73770,66739
2022-04-01,90254,17074,15656
2022-04-05,90254,17085,15676
2022-04-12,90254,17102,15697
2022-04-19,90254,17122,15713
2022-04-26,90254,17132,15724
2022-05-03,90254,17144,15734
2022-05-10,90254,17152,15741
2022-05-17,90254,17164,15756
2022-05-24,90254,17179,15767
2022-04-01,90255,57468,50963
2022-04-05,90255,57553,51055
2022-04-12,90255,57636,51126
2022-04-19,90255,57706,51190
2022-04-26,90255,57832,51257
2022-05-03,90255,57893,51328
2022-05-10,90255,57941,51385
2022-05-17,90255,58017,51490
2022-05-24,90255,58077,51541
2022-04-01,90260,27237,24835
2022-04-05,90260,27275,24873
2022-04-12,90260,27305,24900
2022-04-19,90260,27338,24926
2022-04-26,90260,27365,24944
2022-05-03,90260,27390,24966
2022-05-10,90260,27415,24987
2022-05-17,90260,27430,25014
2022-05-24,90260,27451,25033
2022-04-01,90262,52687,46539
2022-04-05,90262,52783,46654
2022-04-12,90262,52856,46750
2022-04-19,90262,52938,46836
2022-04-26,90262,53017,46898
2022-05-03,90262,53089,46966
2022-05-10,90262,53148,47024
2022-05-17,90262,53215,47094
2022-05-24,90262,53268,47154
2022-04-01,90263,613,441
2022-04-05,90263,615,441
2022-04-12,90263,619,443
2022-04-19,90263,622,443
2022-04-26,90263,626,446
2022-05-03,90263,630,446
2022-05-10,90263,630,446
2022-05-17,90263,631,447
2022-05-24,90263,631,448
2022-04-01,90265,11657,10490
2022-04-05,90265,11667,10503
2022-04-12,90265,11675,10510
2022-04-19,90265,11689,10528
2022-04-26,90265,11700,10536
2022-05-03,90265,11707,10546
2022-05-10,90265,11712,10555
2022-05-17,90265,11723,10564
2022-05-24,90265,11728,10570
2022-04-01,90266,32108,29481
2022-04-05,90266,32145,29507
2022-04-12,90266,32176,29534
2022-04-19,90266,32198,29554
2022-04-26,90266,32219,29580
2022-05-03,90266,32244,29597
2022-05-10,90266,32261,29622
2022-05-17,90266,32283,29635
2022-05-24,90266,32311,29660
2022-04-01,90270,20184,18027
2022-04-05,90270,20214,18056
2022-04-12,90270,20243,18070
2022-04-19,90270,20262,18090
2022-04-26,90270,20286,18109
2022-05-03,90270,20299,18130
2022-05-10,90270,20322,18150
2022-05-17,90270,20381,18180
2022-05-24,90270,20406,18190
2022-04-01,90272,20580,18844
2022-04-05,90272,20604,18865
2022-04-12,90272,20623,18898
2022-04-19,90272,20645,18921
2022-04-26,90272,20664,18939
2022-05-03,90272,20686,18953
2022-05-10,90272,20704,18970
2022-05-17,90272,20722,18982
2022-05-24,90272,20745,18998
2022-04-01,90274,23239,21687
2022-04-05,90274,23256,21704
2022-04-12,90274,23267,21719
2022-04-19,90274,23282,21735
2022-04-26,90274,23290,21759
2022-05-03,90274,23316,21772
2022-05-10,90274,23335,21793
2022-05-17,90274,23362,21807
2022-05-24,90274,23376,21817
2022-04-01,90275,36615,34019
2022-04-05,90275,36637,34042
2022-04-12,90275,36670,34078
2022-04-19,90275,36694,34107
2022-04-26,90275,36715,34129
2022-05-03,90275,36736,34152
2022-05-10,90275,36754,34176
2022-05-17,90275,36779,34200
2022-05-24,90275,36792,34224
2022-04-01,90277,30324,28096
2022-04-05,90277,30367,28118
2022-04-12,90277,30384,28139
2022-04-19,90277,30416,28168
2022-04-26,90277,30432,28198
2022-05-03,90277,30447,28223
2022-05-10,90277,30481,28247
2022-05-17,90277,30495,28268
2022-05-24,90277,30513,28288
2022-04-01,90278,35159,32691
2022-04-05,90278,35186,32729
2022-04-12,90278,35214,32771
2022-04-19,90278,35232,32799
2022-04-26,90278,35258,32830
2022-05-03,90278,35282,32851
2022-05-10,90278,35311,32869
2022-05-17,90278,35338,32896
2022-05-24,90278,35358,32923
2022-04-01,90280,75254,68251
2022-04-05,90280,75342,68365
2022-04-12,90280,75456,68438
2022-04-19,90280,75527,68526
2022-04-26,90280,75585,68614
2022-05-03,90280,75668,68708
2022-05-10,90280,75710,68774
2022-05-17,90280,75775,68839
2022-05-24,90280,75834,68907
2022-04-01,90290,4886,4539
2022-04-05,90290,4891,4544
2022-04-12,90290,4892,4551
2022-04-19,90290,4898,4555
2022-04-26,90290,4898,4559
2022-05-03,90290,4902,4561
2022-05-10,90290,4906,4565
2022-05-17,90290,4908,4570
2022-05-24,90290,4911,4573
2022-04-01,90291,23483,21063
2022-04-05,90291,23508,21081
2022-04-12,90291,23528,21102
2022-04-19,90291,23557,21131
2022-04-26,90291,23579,21144
2022-05-03,90291,23598,21155
2022-05-10,90291,23613,21167
2022-05-17,90291,23643,21181
2022-05-24,90291,23665,21199
2022-04-01,90292,22394,20063
2022-04-05,90292,22413,20088
2022-04-12,90292,22444,20106
2022-04-19,90292,22466,20123
2022-04-26,90292,22496,20143
2022-05-03,90292,22509,20163
2022-05-10,90292,22541,20178
2022-05-17,90292,22560,20188
2022-05-24,90292,22572,20200
