date,zcta,at_least_one_dose,fully_vaccinated
2022-06-07,90022,53902,48726
2022-06-14,90022,53958,48766
2022-06-21,90022,54002,48804
2022-06-28,90022,54056,48836
2022-04-01,90023,38166,33722
2022-04-05,90023,38240,33775
2022-04-12,90023,38302,33823
2022-04-19,90023,38350,33859
2022-04-26,90023,38392,33921
2022-05-03,90023,38456,33975
2022-05-10,90023,38494,34013
2022-05-17,90023,38542,34059
2022-05-24,90023,38581,34105
2022-05-31,90023,38614,34136
2022-06-07,90023,38649,34170
2022-06-14,90023,38682,34189
2022-06-21,90023,38710,34206
2022-06-28,90023,38750,34234
2022-04-01,90024,31972,27384
2022-04-05,90024,32008,27420
2022-04-12,90024,32046,27455
2022-04-19,90024,32075,27479
2022-04-26,90024,32115,27510
2022-05-03,90024,32144,27531
2022-05-10,90024,32166,27554
2022-05-17,90024,32190,27573
2022-05-24,90024,32220,27600
2022-05-31,90024,32240,27623
2022-06-07,90024,32259,27642
2022-06-14,90024,32287,27658
2022-06-21,90024,32305,27670
2022-06-28,90024,32361,27680
2022-04-01,90025,38809,35259
2022-04-05,90025,38848,35292
2022-04-12,90025,38880,35333
2022-04-19,90025,38915,35353
2022-04-26,90025,38947,35374
2022-05-03,90025,38978,35395
2022-05-10,90025,39005,35414
2022-05-17,90025,39028,35439
2022-05-24,90025,39066,35453
2022-05-31,90025,39093,35478
2022-06-07,90025,39118,35498
2022-06-14,90025,39149,35514
2022-06-21,90025,39178,35533
2022-06-28,90025,39281,35551
2022-04-01,90026,52666,47459
2022-04-05,90026,52707,47509
2022-04-12,90026,52752,47567
2022-04-19,90026,52809,47627
2022-04-26,90026,52856,47646
2022-05-03,90026,52879,47688
2022-05-10,90026,52927,47735
2022-05-17,90026,52971,47771
2022-05-24,90026,53014,47815
2022-05-31,90026,53053,47847
2022-06-07,90026,53085,47898
2022-06-14,90026,53112,47936
2022-06-21,90026,53148,47963
2022-06-28,90026,53270,47989
2022-04-01,90027,37881,34473
2022-04-05,90027,37923,34521
2022-04-12,90027,37969,34547
2022-04-19,90027,38001,34582
2022-04-26,90027,38024,34611
2022-05-03,90027,38049,34648
2022-05-10,90027,38076,34668
2022-05-17,90027,38105,34688
2022-05-24,90027,38121,34721
2022-05-31,90027,38138,34744
2022-06-07,90027,38167,34783
2022-06-14,90027,38199,34800
2022-06-21,90027,38226,34816
2022-06-28,90027,38340,34831
2022-04-01,90028,28214,24140
2022-04-05,90028,28262,24166
2022-04-12,90028,28321,24194
2022-04-19,90028,28367,24220
2022-04-26,90028,28403,24242
2022-05-03,90028,28435,24263
2022-05-10,90028,28479,24285
2022-05-17,90028,28510,24314
2022-05-24,90028,28542,24331
2022-05-31,90028,28560,24345
2022-06-07,90028,28590,24365
2022-06-14,90028,28607,24381
2022-06-21,90028,28620,24394
2022-06-28,90028,28656,24416
2022-04-01,90029,29102,26139
2022-04-05,90029,29136,26180
2022-04-12,90029,29165,26203
2022-04-19,90029,29194,26255
2022-04-26,90029,29229,26272
2022-05-03,90029,29261,26296
2022-05-10,90029,29280,26342
2022-05-17,90029,29299,26374
2022-05-24,90029,29333,26403
2022-05-31,90029,29354,26423
2022-06-07,90029,29370,26444
2022-06-14,90029,29386,26466
2022-06-21,90029,29400,26478
2022-06-28,90029,29437,26496
2022-04-01,90031,31407,28578
2022-04-05,90031,31440,28608
2022-04-12,90031,31470,28643
2022-04-19,90031,31508,28683
2022-04-26,90031,31528,28708
2022-05-03,90031,31549,28736
2022-05-10,90031,31576,28757
2022-05-17,90031,31595,28776
2022-05-24,90031,31618,28803
2022-05-31,90031,31635,28830
2022-06-07,90031,31659,28850
2022-06-14,90031,31674,28866
2022-06-21,90031,31688,28883
2022-06-28,90031,31724,28891
2022-04-01,90032,35537,32720
2022-04-05,90032,35567,32757
2022-04-12,90032,35610,32790
2022-04-19,90032,35636,32815
2022-04-26,90032,35666,32850
2022-05-03,90032,35692,32875
2022-05-10,90032,35736,32898
2022-05-17,90032,35758,32922
2022-05-24,90032,35771,32943
2022-05-31,90032,35796,32982
2022-06-07,90032,35815,33000
2022-06-14,90032,35838,33018
2022-06-21,90032,35859,33027
2022-06-28,90032,35935,33045
2022-04-01,90033,42606,38351
2022-04-05,90033,42662,38409
2022-04-12,90033,42719,38453
2022-04-19,90033,42763,38515
2022-04-26,90033,42806,38554
2022-05-03,90033,42844,38601
2022-05-10,90033,42893,38647
2022-05-17,90033,42937,38685
2022-05-24,90033,42985,38723
2022-05-31,90033,43013,38745
2022-06-07,90033,43047,38776
2022-06-14,90033,43073,38805
2022-06-21,90033,43110,38838
2022-06-28,90033,43148,38865
2022-04-01,90034,48531,44622
2022-04-05,90034,48575,44662
2022-04-12,90034,48627,44703
2022-04-19,90034,48661,44737
2022-04-26,90034,48698,44770
2022-05-03,90034,48742,44795
2022-05-10,90034,48774,44821
2022-05-17,90034,48806,44850
2022-05-24,90034,48849,44890
2022-05-31,90034,48869,44928
2022-06-07,90034,48897,44966
2022-06-14,90034,48919,44986
2022-06-21,90034,48944,45021
2022-06-28,90034,49029,45046
2022-04-01,90035,23581,21200
2022-04-05,90035,23606,21219
2022-04-12,90035,23643,21240
2022-04-19,90035,23663,21261
2022-04-26,90035,23675,21275
2022-05-03,90035,23703,21290
2022-05-10,90035,23719,21310
2022-05-17,90035,23739,21323
2022-05-24,90035,23762,21340
2022-05-31,90035,23784,21358
2022-06-07,90035,23805,21378
2022-06-14,90035,23820,21400
2022-06-21,90035,23841,21432
2022-06-28,90035,23891,21448
2022-04-01,90036,32696,28895
2022-04-05,90036,32734,28924
2022-04-12,90036,32777,28951
2022-04-19,90036,32804,28973
2022-04-26,90036,32827,29003
2022-05-03,90036,32851,29035
2022-05-10,90036,32878,29052
2022-05-17,90036,32907,29077
2022-05-24,90036,32947,29103
2022-05-31,90036,32968,29121
2022-06-07,90036,33000,29139
2022-06-14,90036,33019,29159
2022-06-21,90036,33038,29180
2022-06-28,90036,33115,29200
2022-04-01,90037,50366,42436
2022-04-05,90037,50453,42548
2022-04-12,90037,50534,42630
2022-04-19,90037,50615,42701
2022-04-26,90037,50674,42764
2022-05-03,90037,50749,42841
2022-05-10,90037,50824,42903
2022-05-17,90037,50913,42966
2022-05-24,90037,50973,43032
2022-05-31,90037,51019,43097
2022-06-07,90037,51064,43152
2022-06-14,90037,51113,43202
2022-06-21,90037,51172,43248
2022-06-28,90037,51234,43288
2022-04-01,90038,23108,20684
2022-04-05,90038,23138,20713
2022-04-12,90038,23166,20746
2022-04-19,90038,23199,20763
2022-04-26,90038,23224,20782
2022-05-03,90038,23254,20805
2022-05-10,90038,23278,20819
2022-05-17,90038,23303,20844
2022-05-24,90038,23317,20862
2022-05-31,90038,23339,20875
2022-06-07,90038,23359,20888
2022-06-14,90038,23388,20902
2022-06-21,90038,23407,20916
2022-06-28,90038,23438,20925
2022-04-01,90039,24609,22758
2022-04-05,90039,24636,22800
2022-04-12,90039,24657,22816
2022-04-19,90039,24670,22834
2022-04-26,90039,24684,22853
2022-05-03,90039,24691,22869
2022-05-10,90039,24704,22886
2022-05-17,90039,24715,22902
2022-05-24,90039,24739,22919
2022-05-31,90039,24753,22930
2022-06-07,90039,24776,22945
2022-06-14,90039,24789,22953
2022-06-21,90039,24812,22967
2022-06-28,90039,24917,22981
2022-04-01,90040,11945,10423
2022-04-05,90040,11961,10434
2022-04-12,90040,11972,10448
2022-04-19,90040,11986,10457
2022-04-26,90040,11997,10467
2022-05-03,90040,12015,10476
2022-05-10,90040,12024,10486
2022-05-17,90040,12037,10493
2022-05-24,90040,12042,10503
2022-05-31,90040,12050,10517
2022-06-07,90040,12060,10521
2022-06-14,90040,12091,10530
2022-06-21,90040,12102,10534
2022-06-28,90040,12112,10543
2022-04-01,90041,22785,21216
2022-04-05,90041,22802,21240
2022-04-12,90041,22812,21257
2022-04-19,90041,22826,21275
2022-04-26,90041,22841,21289
2022-05-03,90041,22861,21308
2022-05-10,90041,22878,21320
2022-05-17,90041,22891,21335
2022-05-24,90041,22909,21349
2022-05-31,90041,22928,21363
2022-06-07,90041,22944,21379
2022-06-14,90041,22959,21392
2022-06-21,90041,22986,21409
2022-06-28,90041,23074,21421
2022-04-01,90042,47857,44313
2022-04-05,90042,47903,44348
2022-04-12,90042,47932,44375
2022-04-19,90042,47969,44404
2022-04-26,90042,48000,44452
2022-05-03,90042,48030,44489
2022-05-10,90042,48062,44522
2022-05-17,90042,48093,44540
2022-05-24,90042,48130,44575
2022-05-31,90042,48160,44604
2022-06-07,90042,48193,44639
2022-06-14,90042,48223,44677
2022-06-21,90042,48269,44700
2022-06-28,90042,48388,44722
2022-04-01,90043,34484,31276
2022-04-05,90043,34522,31328
2022-04-12,90043,34564,31377
2022-04-19,90043,34597,31415
2022-04-26,90043,34625,31448
2022-05-03,90043,34660,31476
2022-05-10,90043,34694,31509
2022-05-17,90043,34724,31537
2022-05-24,90043,34755,31581
2022-05-31,90043,34785,31608
2022-06-07,90043,34815,31643
2022-06-14,90043,34838,31678
2022-06-21,90043,34867,31711
2022-06-28,90043,34912,31734
2022-04-01,90044,67336,58776
2022-04-05,90044,67452,58898
2022-04-12,90044,67561,59014
2022-04-19,90044,67689,59117
2022-04-26,90044,67800,59229
2022-05-03,90044,67893,59334
2022-05-10,90044,67971,59411
2022-05-17,90044,68060,59481
2022-05-24,90044,68124,59575
2022-05-31,90044,68205,59656
2022-06-07,90044,68272,59724
2022-06-14,90044,68352,59784
2022-06-21,90044,68416,59847
2022-06-28,90044,68485,59934
2022-04-01,90045,44657,39619
2022-04-05,90045,44710,39654
2022-04-12,90045,44774,39694
2022-04-19,90045,44850,39719
2022-04-26,90045,44883,39744
2022-05-03,90045,44923,39759
2022-05-10,90045,44959,39777
2022-05-17,90045,45007,39797
2022-05-24,90045,45049,39822
2022-05-31,90045,45077,39840
2022-06-07,90045,45102,39869
2022-06-14,90045,45115,39892
2022-06-21,90045,45151,39914
2022-06-28,90045,45249,39932
2022-04-01,90046,40911,36998
2022-04-05,90046,40940,37026
2022-04-12,90046,40977,37056
2022-04-19,90046,41016,37093
2022-04-26,90046,41049,37120
2022-05-03,90046,41079,37147
2022-05-10,90046,41115,37169
2022-05-17,90046,41155,37200
2022-05-24,90046,41191,37224
2022-05-31,90046,41215,37243
2022-06-07,90046,41242,37272
2022-06-14,90046,41271,37302
2022-06-21,90046,41297,37331
2022-06-28,90046,41372,37350
2022-04-01,90047,37165,33547
2022-04-05,90047,37208,33605
2022-04-12,90047,37249,33655
2022-04-19,90047,37286,33727
2022-04-26,90047,37343,33772
2022-05-03,90047,37393,33822
2022-05-10,90047,37424,33860
2022-05-17,90047,37464,33908
2022-05-24,90047,37501,33949
2022-05-31,90047,37524,33975
2022-06-07,90047,37564,34028
2022-06-14,90047,37609,34066
2022-06-21,90047,37648,34101
2022-06-28,90047,37706,34135
2022-04-01,90048,20036,17639
2022-04-05,90048,20054,17657
2022-04-12,90048,20074,17677
2022-04-19,90048,20093,17692
2022-04-26,90048,20106,17707
2022-05-03,90048,20121,17726
2022-05-10,90048,20140,17737
2022-05-17,90048,20159,17742
2022-05-24,90048,20180,17758
2022-05-31,90048,20194,17767
2022-06-07,90048,20208,17782
2022-06-14,90048,20224,17793
2022-06-21,90048,20234,17798
2022-06-28,90048,20276,17806
2022-04-01,90049,31914,29103
2022-04-05,90049,31943,29142
2022-04-12,90049,31983,29178
2022-04-19,90049,32011,29211
2022-04-26,90049,32027,29241
2022-05-03,90049,32049,29270
2022-05-10,90049,32071,29293
2022-05-17,90049,32100,29419
2022-05-24,90049,32112,29447
2022-05-31,90049,32136,29477
2022-06-07,90049,32163,29499
2022-06-14,90049,32181,29521
2022-06-21,90049,32203,29540
2022-06-28,90049,32276,29551
2022-04-01,90056,7008,6556
2022-04-05,90056,7014,6568
2022-04-12,90056,7016,6575
2022-04-19,90056,7023,6582
2022-04-26,90056,7028,6587
2022-05-03,90056,7034,6592
2022-05-10,90056,7035,6592
2022-05-17,90056,7040,6598
2022-05-24,90056,7051,6602
2022-05-31,90056,7052,6604
2022-06-07,90056,7058,6608
2022-06-14,90056,7064,6614
2022-06-21,90056,7067,6614
2022-06-28,90056,7077,6618
2022-04-01,90057,35018,30112
2022-04-05,90057,35085,30179
2022-04-12,90057,35135,30228
2022-04-19,90057,35204,30301
2022-04-26,90057,35255,30347
2022-05-03,90057,35338,30395
2022-05-10,90057,35391,30436
2022-05-17,90057,35433,30484
2022-05-24,90057,35480,30544
2022-05-31,90057,35520,30589
2022-06-07,90057,35545,30611
2022-06-14,90057,35578,30638
2022-06-21,90057,35610,30664
2022-06-28,90057,35665,30694
2022-04-01,90058,5323,4512
2022-04-05,90058,5330,4518
2022-04-12,90058,5333,4522
2022-04-19,90058,5338,4531
2022-04-26,90058,5342,4534
2022-05-03,90058,5349,4537
2022-05-10,90058,5350,4538
2022-05-17,90058,5353,4543
2022-05-24,90058,5357,4550
2022-05-31,90058,5359,4551
2022-06-07,90058,5363,4557
2022-06-14,90058,5363,4559
2022-06-21,90058,5365,4561
2022-06-28,90058,5366,4563
2022-04-01,90059,30732,26859
2022-04-05,90059,30806,26929
2022-04-12,90059,30866,26973
2022-04-19,90059,30929,27031
2022-04-26,90059,30983,27089
2022-05-03,90059,31026,27135
2022-05-10,90059,31074,27188
2022-05-17,90059,31110,27227
2022-05-24,90059,31142,27270
2022-05-31,90059,31178,27307
2022-06-07,90059,31211,27334
2022-06-14,90059,31236,27360
2022-06-21,90059,31279,27395
2022-06-28,90059,31313,27437
2022-04-01,90061,20702,18164
2022-04-05,90061,20731,18206
2022-04-12,90061,20763,18246
2022-04-19,90061,20807,18284
2022-04-26,90061,20841,18314
2022-05-03,90061,20881,18342
2022-05-10,90061,20907,18388
2022-05-17,90061,20935,18413
2022-05-24,90061,20966,18447
2022-05-31,90061,20979,18468
2022-06-07,90061,21006,18488
2022-06-14,90061,21033,18506
2022-06-21,90061,21056,18526
2022-06-28,90061,21081,18543
2022-04-01,90062,25753,22853
2022-04-05,90062,25806,22893
2022-04-12,90062,25849,22931
2022-04-19,90062,25872,22962
2022-04-26,90062,25900,22993
2022-05-03,90062,25930,23034
2022-05-10,90062,25959,23061
2022-05-17,90062,25987,23085
2022-05-24,90062,26021,23113
2022-05-31,90062,26038,23136
2022-06-07,90062,26063,23157
2022-06-14,90062,26085,23180
2022-06-21,90062,26111,23203
2022-06-28,90062,26145,23214
2022-04-01,90063,41868,37935
2022-04-05,90063,41902,37983
2022-04-12,90063,41951,38034
2022-04-19,90063,42004,38085
2022-04-26,90063,42035,38128
2022-05-03,90063,42095,38178
2022-05-10,90063,42139,38206
2022-05-17,90063,42163,38229
2022-05-24,90063,42201,38280
2022-05-31,90063,42244,38315
2022-06-07,90063,42272,38344
2022-06-14,90063,42310,38372
2022-06-21,90063,42332,38402
2022-06-28,90063,42375,38435
2022-04-01,90064,25225,23282
2022-04-05,90064,25262,23297
2022-04-12,90064,25281,23319
2022-04-19,90064,25309,23338
2022-04-26,90064,25328,23354
2022-05-03,90064,25347,23372
2022-05-10,90064,25365,23389
2022-05-17,90064,25381,23404
2022-05-24,90064,25411,23430
2022-05-31,90064,25431,23444
2022-06-07,90064,25452,23458
2022-06-14,90064,25479,23471
2022-06-21,90064,25505,23484
2022-06-28,90064,25577,23503
2022-04-01,90065,37789,34936
2022-04-05,90065,37815,34979
2022-04-12,90065,37850,35013
2022-04-19,90065,37877,35038
2022-04-26,90065,37893,35063
2022-05-03,90065,37916,35091
2022-05-10,90065,37932,35124
2022-05-17,90065,37955,35148
2022-05-24,90065,37976,35176
2022-05-31,90065,38000,35198
2022-06-07,90065,38022,35223
2022-06-14,90065,38037,35245
2022-06-21,90065,38066,35260
2022-06-28,90065,38190,35289
2022-04-01,90066,47615,44072
2022-04-05,90066,47661,44103
2022-04-12,90066,47687,44147
2022-04-19,90066,47727,44189
2022-04-26,90066,47765,44217
2022-05-03,90066,47785,44243
2022-05-10,90066,47820,44275
2022-05-17,90066,47868,44303
2022-05-24,90066,47906,44327
2022-05-31,90066,47929,44342
2022-06-07,90066,47966,44381
2022-06-14,90066,48000,44411
2022-06-21,90066,48043,44434
2022-06-28,90066,48174,44459
2022-04-01,90067,3362,2973
2022-04-05,90067,3363,2979
2022-04-12,90067,3370,2989
2022-04-19,90067,3370,2997
2022-04-26,90067,3376,2997
2022-05-03,90067,3381,3000
2022-05-10,90067,3383,3006
2022-05-17,90067,3384,3009
2022-05-24,90067,3387,3014
2022-05-31,90067,3390,3015
2022-06-07,90067,3390,3016
2022-06-14,90067,3391,3017
2022-06-21,90067,3394,3018
2022-06-28,90067,3398,3019
2022-04-01,90068,19291,17382
2022-04-05,90068,19308,17403
2022-04-12,90068,19335,17419
2022-04-19,90068,19357,17438
2022-04-26,90068,19369,17452
2022-05-03,90068,19382,17456
2022-05-10,90068,19398,17472
2022-05-17,90068,19414,17483
2022-05-24,90068,19431,17493
2022-05-31,90068,19441,17507
2022-06-07,90068,19455,17521
2022-06-14,90068,19467,17533
2022-06-21,90068,19480,17541
2022-06-28,90068,19525,17555
2022-04-01,90069,19680,17446
2022-04-05,90069,19698,17465
2022-04-12,90069,19731,17484
2022-04-19,90069,19746,17511
2022-04-26,90069,19758,17529
2022-05-03,90069,19779,17549
2022-05-10,90069,19792,17556
2022-05-17,90069,19805,17570
2022-05-24,90069,19821,17582
2022-05-31,90069,19829,17593
2022-06-07,90069,19843,17608
2022-06-14,90069,19859,17620
2022-06-21,90069,19876,17633
2022-06-28,90069,19898,17642
2022-04-01,90071,1462,956
2022-04-05,90071,1469,956
2022-04-12,90071,1477,958
2022-04-19,90071,1478,959
2022-04-26,90071,1488,960
2022-05-03,90071,1490,960
2022-05-10,90071,1492,963
2022-05-17,90071,1494,964
2022-05-24,90071,1507,964
2022-05-31,90071,1507,964
2022-06-07,90071,1514,965
2022-06-14,90071,1514,966
2022-06-21,90071,1518,966
2022-06-28,90071,1520,969
2022-04-01,90077,7965,7306
2022-04-05,90077,7970,7320
2022-04-12,90077,7980,7331
2022-04-19,90077,7991,7336
2022-04-26,90077,7997,7342
2022-05-03,90077,8005,7351
2022-05-10,90077,8009,7359
2022-05-17,90077,8013,7368
2022-05-24,90077,8023,7375
2022-05-31,90077,8032,7381
2022-06-07,90077,8036,7385
2022-06-14,90077,8042,7393
2022-06-21,90077,8049,7397
2022-06-28,90077,8071,7399
2022-04-01,90094,8387,7626
2022-04-05,90094,8393,7640
2022-04-12,90094,8394,7649
2022-04-19,90094,8407,7660
