date,zcta,at_least_one_dose,fully_vaccinated
2022-04-12,90014,8757,7417
2022-04-19,90014,8780,7436
2022-04-26,90014,8803,7447
2022-05-03,90014,8828,7452
2022-05-10,90014,8850,7465
2022-05-17,90014,8864,7472
2022-05-24,90014,8884,7492
2022-05-31,90014,8902,7497
2022-06-07,90014,8915,7505
2022-06-14,90014,8929,7514
2022-06-21,90014,8942,7522
2022-06-28,90014,8953,7534
2022-04-01,90015,21633,18389
2022-04-05,90015,21679,18413
2022-04-12,90015,21715,18438
2022-04-19,90015,21742,18458
2022-04-26,90015,21770,18485
2022-05-03,90015,21795,18506
2022-05-10,90015,21822,18523
2022-05-17,90015,21845,18544
2022-05-24,90015,21866,18559
2022-05-31,90015,21883,18580
2022-06-07,90015,21899,18596
2022-06-14,90015,21920,18619
2022-06-21,90015,21933,18627
2022-06-28,90015,21958,18651
2022-04-01,90016,38246,34576
2022-04-05,90016,38295,34626
2022-04-12,90016,38339,34691
2022-04-19,90016,38381,34752
2022-04-26,90016,38424,34795
2022-05-03,90016,38463,34830
2022-05-10,90016,38514,34866
2022-05-17,90016,38568,34908
2022-05-24,90016,38605,34942
2022-05-31,90016,38632,34973
2022-06-07,90016,38665,35012
2022-06-14,90016,38690,35055
2022-06-21,90016,38721,35074
2022-06-28,90016,38793,35115
2022-04-01,90017,24210,19673
2022-04-05,90017,24265,19714
2022-04-12,90017,24321,19742
2022-04-19,90017,24378,19766
2022-04-26,90017,24411,19800
2022-05-03,90017,24454,19824
2022-05-10,90017,24484,19844
2022-05-17,90017,24511,19875
2022-05-24,90017,24546,19908
2022-05-31,90017,24575,19919
2022-06-07,90017,24611,19942
2022-06-14,90017,24636,19951
2022-06-21,90017,24662,19967
2022-06-28,90017,24692,19987
2022-04-01,90018,40704,35807
2022-04-05,90018,40757,35855
2022-04-12,90018,40804,35904
2022-04-19,90018,40853,35985
2022-04-26,90018,40898,36028
2022-05-03,90018,40943,36072
2022-05-10,90018,40970,36121
2022-05-17,90018,41010,36158
2022-05-24,90018,41051,36210
2022-05-31,90018,41072,36241
2022-06-07,90018,41113,36287
2022-06-14,90018,41133,36310
2022-06-21,90018,41170,36339
2022-06-28,90018,41224,36370
2022-04-01,90019,51527,46497
2022-04-05,90019,51568,46568
2022-04-12,90019,51611,46623
2022-04-19,90019,51662,46675
2022-04-26,90019,51694,46707
2022-05-03,90019,51738,46754
2022-05-10,90019,51773,46791
2022-05-17,90019,51814,46831
2022-05-24,90019,51858,46880
2022-05-31,90019,51888,46905
2022-06-07,90019,51924,46936
2022-06-14,90019,51954,46969
2022-06-21,90019,51999,46997
2022-06-28,90019,52098,47031
2022-04-01,90020,33789,30189
2022-04-05,90020,33821,30231
2022-04-12,90020,33854,30276
2022-04-19,90020,33898,30308
2022-04-26,90020,33928,30341
2022-05-03,90020,33959,30363
2022-05-10,90020,33992,30390
2022-05-17,90020,34020,30428
2022-05-24,90020,34060,30468
2022-05-31,90020,34076,30485
2022-06-07,90020,34100,30497
2022-06-14,90020,34125,30526
2022-06-21,90020,34157,30542
2022-06-28,90020,34198,30557
2022-04-01,90021,3630,2998
2022-04-05,90021,3636,3002
2022-04-12,90021,3640,3007
2022-04-19,90021,3649,3010
2022-04-26,90021,3656,3015
2022-05-03,90021,3660,3023
2022-05-10,90021,3667,3032
2022-05-17,90021,3675,3038
2022-05-24,90021,3679,3041
2022-05-31,90021,3684,3042
2022-06-07,90021,3690,3048
2022-06-14,90021,3696,3051
2022-06-21,90021,3698,3053
2022-06-28,90021,3709,3056
2022-04-01,90022,53413,48186
2022-04-05,90022,53491,48254
2022-04-12,90022,53556,48321
2022-04-19,90022,53602,48367
2022-04-26,90022,53655,48426
2022-05-03,90022,53710,48491
2022-05-10,90022,53782,48535
2022-05-17,90022,53824,48584
2022-05-24,90022,53882,48623
2022-05-31,90022,53920,48680
2022-06-07,90022,53958,48724
2022-06-14,90022,54017,48763
2022-06-21,90022,54061,48801
2022-06-28,90022,54116,48832
2022-04-01,90023,38163,33694
2022-04-05,90023,38237,33748
2022-04-12,90023,38301,33796
2022-04-19,90023,38348,33831
2022-04-26,90023,38391,33892
2022-05-03,90023,38456,33946
2022-05-10,90023,38496,33984
2022-05-17,90023,38544,34030
2022-05-24,90023,38583,34075
2022-05-31,90023,38616,34107
2022-06-07,90023,38651,34142
2022-06-14,90023,38684,34161
2022-06-21,90023,38711,34178
2022-06-28,90023,38751,34206
2022-04-01,90024,31927,27344
2022-04-05,90024,31961,27379
2022-04-12,90024,31999,27414
2022-04-19,90024,32028,27438
2022-04-26,90024,32067,27469
2022-05-03,90024,32095,27490
2022-05-10,90024,32116,27512
2022-05-17,90024,32141,27531
2022-05-24,90024,32171,27557
2022-05-31,90024,32191,27579
2022-06-07,90024,32209,27598
2022-06-14,90024,32236,27614
2022-06-21,90024,32254,27626
2022-06-28,90024,32312,27637
2022-04-01,90025,38785,35229
2022-04-05,90025,38824,35260
2022-04-12,90025,38856,35300
2022-04-19,90025,38890,35320
2022-04-26,90025,38922,35341
2022-05-03,90025,38952,35362
2022-05-10,90025,38979,35381
2022-05-17,90025,39002,35406
2022-05-24,90025,39039,35420
2022-05-31,90025,39067,35445
2022-06-07,90025,39092,35465
2022-06-14,90025,39123,35480
2022-06-21,90025,39153,35497
2022-06-28,90025,39258,35514
2022-04-01,90026,52674,47447
2022-04-05,90026,52716,47497
2022-04-12,90026,52761,47554
2022-04-19,90026,52818,47613
2022-04-26,90026,52865,47632
2022-05-03,90026,52886,47675
2022-05-10,90026,52934,47721
2022-05-17,90026,52977,47757
2022-05-24,90026,53019,47803
2022-05-31,90026,53058,47835
2022-06-07,90026,53092,47886
2022-06-14,90026,53119,47924
2022-06-21,90026,53155,47951
2022-06-28,90026,53278,47979
2022-04-01,90027,37901,34475
2022-04-05,90027,37943,34524
2022-04-12,90027,37988,34549
2022-04-19,90027,38020,34584
2022-04-26,90027,38045,34613
2022-05-03,90027,38070,34649
2022-05-10,90027,38097,34669
2022-05-17,90027,38126,34689
2022-05-24,90027,38142,34721
2022-05-31,90027,38159,34744
2022-06-07,90027,38188,34783
2022-06-14,90027,38219,34800
2022-06-21,90027,38246,34816
2022-06-28,90027,38357,34831
2022-04-01,90028,28185,24108
2022-04-05,90028,28234,24134
2022-04-12,90028,28293,24163
2022-04-19,90028,28339,24188
2022-04-26,90028,28375,24210
2022-05-03,90028,28407,24231
2022-05-10,90028,28452,24253
2022-05-17,90028,28483,24282
2022-05-24,90028,28515,24299
2022-05-31,90028,28533,24313
2022-06-07,90028,28563,24333
2022-06-14,90028,28579,24349
2022-06-21,90028,28592,24362
2022-06-28,90028,28627,24384
2022-04-01,90029,29090,26123
2022-04-05,90029,29124,26164
2022-04-12,90029,29154,26187
2022-04-19,90029,29183,26238
2022-04-26,90029,29218,26255
2022-05-03,90029,29249,26280
2022-05-10,90029,29268,26326
2022-05-17,90029,29288,26358
2022-05-24,90029,29322,26388
2022-05-31,90029,29343,26409
2022-06-07,90029,29358,26430
2022-06-14,90029,29374,26452
2022-06-21,90029,29388,26465
2022-06-28,90029,29425,26482
2022-04-01,90031,31400,28558
2022-04-05,90031,31433,28588
2022-04-12,90031,31463,28623
2022-04-19,90031,31501,28663
2022-04-26,90031,31521,28688
2022-05-03,90031,31544,28714
2022-05-10,90031,31571,28735
2022-05-17,90031,31590,28754
2022-05-24,90031,31613,28782
2022-05-31,90031,31632,28808
2022-06-07,90031,31656,28828
2022-06-14,90031,31672,28844
2022-06-21,90031,31686,28861
2022-06-28,90031,31723,28869
2022-04-01,90032,35537,32695
2022-04-05,90032,35567,32732
2022-04-12,90032,35610,32765
2022-04-19,90032,35636,32792
2022-04-26,90032,35666,32827
2022-05-03,90032,35693,32852
2022-05-10,90032,35736,32875
2022-05-17,90032,35758,32899
2022-05-24,90032,35771,32920
2022-05-31,90032,35796,32959
2022-06-07,90032,35815,32977
2022-06-14,90032,35838,32995
2022-06-21,90032,35859,33003
2022-06-28,90032,35935,33021
2022-04-01,90033,42765,38465
2022-04-05,90033,42822,38524
2022-04-12,90033,42881,38568
2022-04-19,90033,42925,38630
2022-04-26,90033,42968,38669
2022-05-03,90033,43006,38715
2022-05-10,90033,43055,38762
2022-05-17,90033,43100,38800
2022-05-24,90033,43148,38838
2022-05-31,90033,43176,38860
2022-06-07,90033,43210,38892
2022-06-14,90033,43237,38922
2022-06-21,90033,43274,38955
2022-06-28,90033,43312,38981
2022-04-01,90034,48516,44586
2022-04-05,90034,48560,44626
2022-04-12,90034,48613,44666
2022-04-19,90034,48648,44700
2022-04-26,90034,48687,44733
2022-05-03,90034,48731,44758
2022-05-10,90034,48761,44786
2022-05-17,90034,48793,44815
2022-05-24,90034,48836,44855
2022-05-31,90034,48855,44893
2022-06-07,90034,48883,44930
2022-06-14,90034,48905,44951
2022-06-21,90034,48930,44986
2022-06-28,90034,49017,45011
2022-04-01,90035,23613,21218
2022-04-05,90035,23638,21237
2022-04-12,90035,23675,21258
2022-04-19,90035,23695,21280
2022-04-26,90035,23707,21294
2022-05-03,90035,23735,21310
2022-05-10,90035,23751,21330
2022-05-17,90035,23771,21343
2022-05-24,90035,23794,21361
2022-05-31,90035,23817,21379
2022-06-07,90035,23838,21398
2022-06-14,90035,23854,21418
2022-06-21,90035,23875,21450
2022-06-28,90035,23925,21466
2022-04-01,90036,32690,28872
2022-04-05,90036,32727,28900
2022-04-12,90036,32771,28927
2022-04-19,90036,32798,28949
2022-04-26,90036,32821,28979
2022-05-03,90036,32845,29012
2022-05-10,90036,32873,29029
2022-05-17,90036,32901,29054
2022-05-24,90036,32941,29080
2022-05-31,90036,32962,29098
2022-06-07,90036,32993,29115
2022-06-14,90036,33013,29134
2022-06-21,90036,33032,29154
2022-06-28,90036,33105,29174
2022-04-01,90037,50417,42418
2022-04-05,90037,50503,42530
2022-04-12,90037,50587,42612
2022-04-19,90037,50668,42685
2022-04-26,90037,50726,42747
2022-05-03,90037,50800,42826
2022-05-10,90037,50878,42889
2022-05-17,90037,50968,42952
2022-05-24,90037,51027,43018
2022-05-31,90037,51074,43083
2022-06-07,90037,51119,43138
2022-06-14,90037,51168,43188
2022-06-21,90037,51227,43233
2022-06-28,90037,51289,43274
2022-04-01,90038,23084,20650
2022-04-05,90038,23113,20680
2022-04-12,90038,23140,20712
2022-04-19,90038,23173,20728
2022-04-26,90038,23200,20747
2022-05-03,90038,23230,20769
2022-05-10,90038,23254,20782
2022-05-17,90038,23279,20808
2022-05-24,90038,23294,20826
2022-05-31,90038,23316,20839
2022-06-07,90038,23336,20853
2022-06-14,90038,23366,20867
2022-06-21,90038,23385,20881
2022-06-28,90038,23414,20890
2022-04-01,90039,24648,22780
2022-04-05,90039,24675,22823
2022-04-12,90039,24695,22840
2022-04-19,90039,24708,22858
2022-04-26,90039,24722,22877
2022-05-03,90039,24729,22892
2022-05-10,90039,24742,22909
2022-05-17,90039,24753,22926
2022-05-24,90039,24778,22943
2022-05-31,90039,24792,22954
2022-06-07,90039,24815,22969
2022-06-14,90039,24828,22977
2022-06-21,90039,24851,22990
2022-06-28,90039,24955,23005
2022-04-01,90040,11943,10408
2022-04-05,90040,11959,10418
2022-04-12,90040,11971,10433
2022-04-19,90040,11985,10442
2022-04-26,90040,11996,10452
2022-05-03,90040,12016,10462
2022-05-10,90040,12026,10472
2022-05-17,90040,12039,10479
2022-05-24,90040,12044,10489
2022-05-31,90040,12052,10503
2022-06-07,90040,12062,10507
2022-06-14,90040,12095,10516
2022-06-21,90040,12106,10520
2022-06-28,90040,12116,10530
2022-04-01,90041,22760,21183
2022-04-05,90041,22777,21207
2022-04-12,90041,22787,21223
2022-04-19,90041,22799,21241
2022-04-26,90041,22814,21255
2022-05-03,90041,22834,21274
2022-05-10,90041,22851,21286
2022-05-17,90041,22864,21299
2022-05-24,90041,22882,21313
2022-05-31,90041,22901,21327
2022-06-07,90041,22917,21343
2022-06-14,90041,22932,21356
2022-06-21,90041,22959,21373
2022-06-28,90041,23046,21385
2022-04-01,90042,47866,44295
2022-04-05,90042,47912,44330
2022-04-12,90042,47941,44357
2022-04-19,90042,47980,44387
2022-04-26,90042,48010,44435
2022-05-03,90042,48040,44472
2022-05-10,90042,48072,44505
2022-05-17,90042,48103,44522
2022-05-24,90042,48142,44557
2022-05-31,90042,48172,44586
2022-06-07,90042,48205,44621
2022-06-14,90042,48235,44658
2022-06-21,90042,48281,44682
2022-06-28,90042,48401,44703
2022-04-01,90043,34465,31246
2022-04-05,90043,34503,31299
2022-04-12,90043,34546,31348
2022-04-19,90043,34579,31386
2022-04-26,90043,34607,31419
2022-05-03,90043,34643,31448
2022-05-10,90043,34676,31479
2022-05-17,90043,34706,31506
2022-05-24,90043,34738,31551
2022-05-31,90043,34768,31577
2022-06-07,90043,34799,31612
2022-06-14,90043,34821,31647
2022-06-21,90043,34852,31679
2022-06-28,90043,34896,31702
2022-04-01,90044,67380,58754
2022-04-05,90044,67494,58876
2022-04-12,90044,67607,58992
2022-04-19,90044,67737,59096
2022-04-26,90044,67849,59208
2022-05-03,90044,67943,59313
2022-05-10,90044,68020,59391
2022-05-17,90044,68110,59464
2022-05-24,90044,68175,59554
2022-05-31,90044,68258,59636
2022-06-07,90044,68327,59705
2022-06-14,90044,68408,59765
2022-06-21,90044,68473,59828
2022-06-28,90044,68544,59914
2022-04-01,90045,44685,39634
2022-04-05,90045,44738,39669
2022-04-12,90045,44806,39707
2022-04-19,90045,44882,39732
2022-04-26,90045,44915,39757
2022-05-03,90045,44954,39772
2022-05-10,90045,44990,39790
2022-05-17,90045,45038,39810
2022-05-24,90045,45080,39835
2022-05-31,90045,45109,39853
2022-06-07,90045,45134,39882
2022-06-14,90045,45147,39905
2022-06-21,90045,45182,39926
2022-06-28,90045,45281,39943
2022-04-01,90046,40920,36993
2022-04-05,90046,40949,37021
2022-04-12,90046,40986,37053
2022-04-19,90046,41025,37090
2022-04-26,90046,41058,37117
2022-05-03,90046,41089,37144
2022-05-10,90046,41124,37165
2022-05-17,90046,41165,37196
2022-05-24,90046,41200,37220
2022-05-31,90046,41225,37239
2022-06-07,90046,41252,37268
2022-06-14,90046,41281,37297
2022-06-21,90046,41307,37326
2022-06-28,90046,41381,37345
2022-04-01,90047,37112,33480
2022-04-05,90047,37155,33538
2022-04-12,90047,37195,33588
2022-04-19,90047,37233,33658
2022-04-26,90047,37290,33704
2022-05-03,90047,37339,33754
2022-05-10,90047,37371,33792
2022-05-17,90047,37412,33837
2022-05-24,90047,37447,33878
2022-05-31,90047,37470,33904
2022-06-07,90047,37510,33956
2022-06-14,90047,37555,33993
2022-06-21,90047,37594,34028
2022-06-28,90047,37653,34064
2022-04-01,90048,20038,17637
2022-04-05,90048,20056,17655
2022-04-12,90048,20076,17675
2022-04-19,90048,20095,17690
2022-04-26,90048,20108,17705
2022-05-03,90048,20122,17723
2022-05-10,90048,20141,17734
2022-05-17,90048,20160,17740
2022-05-24,90048,20181,17756
2022-05-31,90048,20195,17765
2022-06-07,90048,20209,17780
2022-06-14,90048,20225,17791
2022-06-21,90048,20235,17796
2022-06-28,90048,20278,17804
2022-04-01,90049,31903,29085
2022-04-05,90049,31931,29123
2022-04-12,90049,31971,29159
2022-04-19,90049,31999,29192
2022-04-26,90049,32015,29221
2022-05-03,90049,32037,29249
2022-05-10,90049,32059,29272
2022-05-17,90049,32088,29398
2022-05-24,90049,32100,29427
2022-05-31,90049,32124,29457
2022-06-07,90049,32151,29480
2022-06-14,90049,32169,29502
2022-06-21,90049,32191,29521
2022-06-28,90049,32262,29532
2022-04-01,90056,7008,6553
2022-04-05,90056,7014,6565
2022-04-12,90056,7016,6572
2022-04-19,90056,7023,6579
2022-04-26,90056,7028,6584
2022-05-03,90056,7034,6589
2022-05-10,90056,7036,6589
2022-05-17,90056,7041,6595
2022-05-24,90056,7052,6599
2022-05-31,90056,7053,6601
2022-06-07,90056,7059,6605
2022-06-14,90056,7065,6611
2022-06-21,90056,7068,6612
2022-06-28,90056,7078,6616
2022-04-01,90057,34976,30062
2022-04-05,90057,35044,30127
2022-04-12,90057,35093,30175
2022-04-19,90057,35163,30245
2022-04-26,90057,35213,30292
2022-05-03,90057,35296,30340
2022-05-10,90057,35348,30380
2022-05-17,90057,35390,30428
2022-05-24,90057,35436,30487
2022-05-31,90057,35477,30533
2022-06-07,90057,35502,30555
2022-06-14,90057,35537,30581
2022-06-21,90057,35569,30607
2022-06-28,90057,35624,30639
2022-04-01,90058,5261,4451
2022-04-05,90058,5268,4457
2022-04-12,90058,5272,4460
2022-04-19,90058,5277,4468
2022-04-26,90058,5281,4470
2022-05-03,90058,5289,4473
2022-05-10,90058,5290,4474
2022-05-17,90058,5293,4479
2022-05-24,90058,5297,4486
2022-05-31,90058,5299,4487
2022-06-07,90058,5302,4493
2022-06-14,90058,5302,4495
2022-06-21,90058,5304,4497
2022-06-28,90058,5305,4499
2022-04-01,90059,30739,26835
2022-04-05,90059,30811,26907
2022-04-12,90059,30871,26951
2022-04-19,90059,30934,27007
2022-04-26,90059,30988,27064
2022-05-03,90059,31031,27111
2022-05-10,90059,31077,27165
2022-05-17,90059,31113,27204
2022-05-24,90059,31145,27246
2022-05-31,90059,31181,27282
2022-06-07,90059,31214,27309
2022-06-14,90059,31239,27335
2022-06-21,90059,31284,27370
2022-06-28,90059,31318,27412
2022-04-01,90061,20712,18149
2022-04-05,90061,20741,18190
2022-04-12,90061,20773,18230
2022-04-19,90061,20817,18268
2022-04-26,90061,20850,18298
2022-05-03,90061,20890,18326
2022-05-10,90061,20916,18372
2022-05-17,90061,20944,18397
2022-05-24,90061,20974,18431
2022-05-31,90061,20987,18452
2022-06-07,90061,21014,18472
2022-06-14,90061,21043,18491
2022-06-21,90061,21067,18511
2022-06-28,90061,21095,18529
2022-04-01,90062,25764,22840
2022-04-05,90062,25818,22880
2022-04-12,90062,25860,22916
2022-04-19,90062,25883,22946
2022-04-26,90062,25911,22977
2022-05-03,90062,25941,23018
2022-05-10,90062,25970,23046
2022-05-17,90062,26000,23070
2022-05-24,90062,26034,23100
2022-05-31,90062,26051,23122
2022-06-07,90062,26076,23143
2022-06-14,90062,26099,23165
2022-06-21,90062,26125,23189
2022-06-28,90062,26159,23200
2022-04-01,90063,41905,37942
2022-04-05,90063,41940,37990
2022-04-12,90063,41989,38042
2022-04-19,90063,42042,38094
2022-04-26,90063,42075,38138
2022-05-03,90063,42134,38188
2022-05-10,90063,42177,38216
2022-05-17,90063,42201,38240
2022-05-24,90063,42239,38292
2022-05-31,90063,42284,38325
2022-06-07,90063,42313,38354
2022-06-14,90063,42354,38382
2022-06-21,90063,42377,38412
2022-06-28,90063,42421,38446
2022-04-01,90064,25137,23194
2022-04-05,90064,25175,23210
2022-04-12,90064,25195,23231
2022-04-19,90064,25223,23249
2022-04-26,90064,25243,23266
2022-05-03,90064,25261,23284
2022-05-10,90064,25279,23301
2022-05-17,90064,25295,23316
2022-05-24,90064,25325,23342
2022-05-31,90064,25345,23356
2022-06-07,90064,25366,23370
2022-06-14,90064,25392,23383
2022-06-21,90064,25418,23396
2022-06-28,90064,25488,23415
2022-04-01,90065,37778,34906
2022-04-05,90065,37804,34949
2022-04-12,90065,37839,34983
2022-04-19,90065,37866,35008
2022-04-26,90065,37884,35031
2022-05-03,90065,37908,35059
2022-05-10,90065,37924,35091
2022-05-17,90065,37947,35115
2022-05-24,90065,37968,35143
2022-05-31,90065,37994,35165
2022-06-07,90065,38017,35190
2022-06-14,90065,38032,35212
2022-06-21,90065,38061,35228
2022-06-28,90065,38183,35259
2022-04-01,90066,47597,44028
2022-04-05,90066,47641,44059
2022-04-12,90066,47668,44102
2022-04-19,90066,47710,44143
2022-04-26,90066,47748,44170
2022-05-03,90066,47768,44195
2022-05-10,90066,47803,44226
2022-05-17,90066,47851,44254
2022-05-24,90066,47891,44278
2022-05-31,90066,47912,44293
2022-06-07,90066,47949,44332
2022-06-14,90066,47983,44362
2022-06-21,90066,48027,44386
2022-06-28,90066,48157,44411
2022-04-01,90067,3352,2965
2022-04-05,90067,3353,2971
2022-04-12,90067,3360,2981
2022-04-19,90067,3360,2989
2022-04-26,90067,3366,2989
2022-05-03,90067,3371,2992
2022-05-10,90067,3373,2998
2022-05-17,90067,3374,3001
2022-05-24,90067,3378,3006
2022-05-31,90067,3381,3007
2022-06-07,90067,3381,3008
2022-06-14,90067,3382,3009
2022-06-21,90067,3385,3010
2022-06-28,90067,3389,3011
2022-04-01,90068,19300,17389
2022-04-05,90068,19318,17410
2022-04-12,90068,19347,17427
2022-04-19,90068,19369,17446
2022-04-26,90068,19382,17460
2022-05-03,90068,19395,17464
2022-05-10,90068,19411,17480
2022-05-17,90068,19427,17493
2022-05-24,90068,19443,17503
2022-05-31,90068,19452,17516
2022-06-07,90068,19466,17530
2022-06-14,90068,19479,17543
2022-06-21,90068,19492,17550
2022-06-28,90068,19536,17563
2022-04-01,90069,19679,17445
2022-04-05,90069,19697,17464
2022-04-12,90069,19729,17483
2022-04-19,90069,19744,17510
2022-04-26,90069,19754,17528
2022-05-03,90069,19775,17548
2022-05-10,90069,19788,17555
2022-05-17,90069,19801,17568
2022-05-24,90069,19817,17580
2022-05-31,90069,19825,17591
2022-06-07,90069,19839,17605
2022-06-14,90069,19855,17617
2022-06-21,90069,19872,17630
2022-06-28,90069,19894,17638
2022-04-01,90071,1474,967
2022-04-05,90071,1481,967
2022-04-12,90071,1489,969
2022-04-19,90071,1490,970
2022-04-26,90071,1500,971
2022-05-03,90071,1502,971
2022-05-10,90071,1504,974
2022-05-17,90071,1506,975
2022-05-24,90071,1519,975
2022-05-31,90071,1519,975
2022-06-07,90071,1526,976
2022-06-14,90071,1526,977
2022-06-21,90071,1530,977
2022-06-28,90071,1532,980
2022-04-01,90077,7973,7310
2022-04-05,90077,7978,7324
2022-04-12,90077,7988,7336
2022-04-19,90077,7999,7341
2022-04-26,90077,8005,7346
2022-05-03,90077,8013,7355
2022-05-10,90077,8017,7363
2022-05-17,90077,8021,7372
2022-05-24,90077,8031,7379
2022-05-31,90077,8040,7385
2022-06-07,90077,8044,7389
2022-06-14,90077,8050,7397
2022-06-21,90077,8057,7401
2022-06-28,90077,8079,7403
2022-04-01,90094,8379,7621
2022-04-05,90094,8385,7635
2022-04-12,90094,8387,7644
2022-04-19,90094,8401,7655
