date,zcta,at_least_one_dose,fully_vaccinated
2022-05-31,90005,32890,29005
2022-06-07,90005,32907,29031
2022-06-14,90005,32935,29056
2022-06-21,90005,32962,29072
2022-06-28,90005,33009,29091
2022-04-01,90006,48792,42513
2022-04-05,90006,48871,42587
2022-04-12,90006,48948,42641
2022-04-19,90006,49006,42709
2022-04-26,90006,49059,42763
2022-05-03,90006,49112,42822
2022-05-10,90006,49159,42896
2022-05-17,90006,49231,42957
2022-05-24,90006,49274,43008
2022-05-31,90006,49322,43066
2022-06-07,90006,49357,43111
2022-06-14,90006,49388,43148
2022-06-21,90006,49424,43180
2022-06-28,90006,49481,43209
2022-04-01,90007,39257,34044
2022-04-05,90007,39309,34094
2022-04-12,90007,39356,34136
2022-04-19,90007,39390,34155
2022-04-26,90007,39420,34185
2022-05-03,90007,39447,34209
2022-05-10,90007,39474,34235
2022-05-17,90007,39523,34264
2022-05-24,90007,39562,34283
2022-05-31,90007,39590,34302
2022-06-07,90007,39620,34332
2022-06-14,90007,39648,34345
2022-06-21,90007,39672,34369
2022-06-28,90007,39711,34389
2022-04-01,90008,23271,21128
2022-04-05,90008,23304,21167
2022-04-12,90008,23329,21193
2022-04-19,90008,23355,21217
2022-04-26,90008,23384,21238
2022-05-03,90008,23413,21271
2022-05-10,90008,23434,21303
2022-05-17,90008,23454,21322
2022-05-24,90008,23472,21341
2022-05-31,90008,23489,21364
2022-06-07,90008,23508,21387
2022-06-14,90008,23537,21404
2022-06-21,90008,23546,21431
2022-06-28,90008,23584,21447
2022-04-01,90010,4895,4159
2022-04-05,90010,4902,4162
2022-04-12,90010,4905,4168
2022-04-19,90010,4912,4172
2022-04-26,90010,4917,4179
2022-05-03,90010,4923,4182
2022-05-10,90010,4926,4184
2022-05-17,90010,4931,4185
2022-05-24,90010,4939,4187
2022-05-31,90010,4942,4192
2022-06-07,90010,4945,4195
2022-06-14,90010,4948,4195
2022-06-21,90010,4950,4196
2022-06-28,90010,4953,4200
2022-04-01,90011,81016,66694
2022-04-05,90011,81149,66838
2022-04-12,90011,81247,66975
2022-04-19,90011,81373,67111
2022-04-26,90011,81475,67219
2022-05-03,90011,81590,67331
2022-05-10,90011,81715,67431
2022-05-17,90011,81824,67509
2022-05-24,90011,81916,67611
2022-05-31,90011,82007,67682
2022-06-07,90011,82091,67767
2022-06-14,90011,82165,67823
2022-06-21,90011,82242,67896
2022-06-28,90011,82352,67973
2022-04-01,90012,35525,31026
2022-04-05,90012,35581,31121
2022-04-12,90012,35648,31171
2022-04-19,90012,35728,31239
2022-04-26,90012,35781,31276
2022-05-03,90012,35843,31298
2022-05-10,90012,35901,31345
2022-05-17,90012,35965,31414
2022-05-24,90012,36019,31457
2022-05-31,90012,36073,31486
2022-06-07,90012,36134,31530
2022-06-14,90012,36178,31561
2022-06-21,90012,36223,31589
2022-06-28,90012,36291,31624
2022-04-01,90013,11975,9680
2022-04-05,90013,12001,9699
2022-04-12,90013,12040,9727
2022-04-19,90013,12072,9748
2022-04-26,90013,12102,9766
2022-05-03,90013,12127,9788
2022-05-10,90013,12153,9805
2022-05-17,90013,12180,9823
2022-05-24,90013,12206,9844
2022-05-31,90013,12222,9857
2022-06-07,90013,12238,9871
2022-06-14,90013,12246,9875
2022-06-21,90013,12258,9882
2022-06-28,90013,12272,9894
2022-04-01,90014,8720,7384
2022-04-05,90014,8732,7401
2022-04-12,90014,8749,7416
2022-04-19,90014,8768,7434
2022-04-26,90014,8791,7447
2022-05-03,90014,8815,7452
2022-05-10,90014,8838,7465
2022-05-17,90014,8853,7472
2022-05-24,90014,8872,7492
2022-05-31,90014,8888,7497
2022-06-07,90014,8900,7504
2022-06-14,90014,8913,7513
2022-06-21,90014,8926,7521
2022-06-28,90014,8938,7534
2022-04-01,90015,21621,18367
2022-04-05,90015,21667,18391
2022-04-12,90015,21701,18413
2022-04-19,90015,21728,18431
2022-04-26,90015,21755,18458
2022-05-03,90015,21779,18479
2022-05-10,90015,21806,18496
2022-05-17,90015,21829,18517
2022-05-24,90015,21849,18533
2022-05-31,90015,21866,18552
2022-06-07,90015,21882,18569
2022-06-14,90015,21903,18592
2022-06-21,90015,21916,18600
2022-06-28,90015,21942,18623
2022-04-01,90016,38230,34599
2022-04-05,90016,38279,34651
2022-04-12,90016,38322,34716
2022-04-19,90016,38364,34778
2022-04-26,90016,38407,34821
2022-05-03,90016,38446,34857
2022-05-10,90016,38497,34892
2022-05-17,90016,38551,34934
2022-05-24,90016,38589,34968
2022-05-31,90016,38616,34999
2022-06-07,90016,38648,35038
2022-06-14,90016,38673,35081
2022-06-21,90016,38702,35100
2022-06-28,90016,38777,35141
2022-04-01,90017,24231,19711
2022-04-05,90017,24286,19754
2022-04-12,90017,24340,19782
2022-04-19,90017,24395,19806
2022-04-26,90017,24428,19840
2022-05-03,90017,24471,19865
2022-05-10,90017,24501,19886
2022-05-17,90017,24528,19917
2022-05-24,90017,24563,19949
2022-05-31,90017,24592,19959
2022-06-07,90017,24628,19982
2022-06-14,90017,24653,19991
2022-06-21,90017,24681,20007
2022-06-28,90017,24710,20027
2022-04-01,90018,40707,35843
2022-04-05,90018,40760,35891
2022-04-12,90018,40805,35939
2022-04-19,90018,40855,36022
2022-04-26,90018,40900,36066
2022-05-03,90018,40945,36109
2022-05-10,90018,40971,36159
2022-05-17,90018,41012,36196
2022-05-24,90018,41054,36248
2022-05-31,90018,41075,36279
2022-06-07,90018,41118,36325
2022-06-14,90018,41138,36349
2022-06-21,90018,41176,36376
2022-06-28,90018,41230,36407
2022-04-01,90019,51545,46558
2022-04-05,90019,51586,46629
2022-04-12,90019,51628,46682
2022-04-19,90019,51679,46733
2022-04-26,90019,51711,46764
2022-05-03,90019,51754,46811
2022-05-10,90019,51790,46847
2022-05-17,90019,51830,46888
2022-05-24,90019,51873,46937
2022-05-31,90019,51902,46962
2022-06-07,90019,51938,46993
2022-06-14,90019,51968,47027
2022-06-21,90019,52015,47054
2022-06-28,90019,52115,47088
2022-04-01,90020,33795,30205
2022-04-05,90020,33827,30246
2022-04-12,90020,33858,30292
2022-04-19,90020,33899,30323
2022-04-26,90020,33929,30356
2022-05-03,90020,33959,30378
2022-05-10,90020,33991,30405
2022-05-17,90020,34019,30442
2022-05-24,90020,34059,30482
2022-05-31,90020,34073,30501
2022-06-07,90020,34097,30513
2022-06-14,90020,34122,30542
2022-06-21,90020,34154,30559
2022-06-28,90020,34196,30574
2022-04-01,90021,3629,3008
2022-04-05,90021,3635,3012
2022-04-12,90021,3639,3017
2022-04-19,90021,3648,3020
2022-04-26,90021,3656,3025
2022-05-03,90021,3660,3033
2022-05-10,90021,3667,3042
2022-05-17,90021,3675,3048
2022-05-24,90021,3679,3051
2022-05-31,90021,3684,3052
2022-06-07,90021,3690,3058
2022-06-14,90021,3696,3061
2022-06-21,90021,3698,3063
2022-06-28,90021,3710,3066
2022-04-01,90022,53354,48178
2022-04-05,90022,53432,48246
2022-04-12,90022,53496,48314
2022-04-19,90022,53541,48360
2022-04-26,90022,53593,48420
2022-05-03,90022,53648,48486
2022-05-10,90022,53719,48529
2022-05-17,90022,53761,48579
2022-05-24,90022,53819,48616
2022-05-31,90022,53857,48673
2022-06-07,90022,53895,48718
2022-06-14,90022,53951,48757
2022-06-21,90022,53995,48795
2022-06-28,90022,54049,48827
2022-04-01,90023,38164,33726
2022-04-05,90023,38238,33779
2022-04-12,90023,38300,33827
2022-04-19,90023,38349,33863
2022-04-26,90023,38391,33926
2022-05-03,90023,38455,33980
2022-05-10,90023,38493,34018
2022-05-17,90023,38541,34064
2022-05-24,90023,38580,34110
2022-05-31,90023,38615,34142
2022-06-07,90023,38649,34176
2022-06-14,90023,38682,34195
2022-06-21,90023,38710,34212
2022-06-28,90023,38750,34240
2022-04-01,90024,31983,27397
2022-04-05,90024,32019,27433
2022-04-12,90024,32057,27468
2022-04-19,90024,32086,27492
2022-04-26,90024,32126,27523
2022-05-03,90024,32155,27545
2022-05-10,90024,32177,27568
2022-05-17,90024,32201,27587
2022-05-24,90024,32231,27614
2022-05-31,90024,32251,27637
2022-06-07,90024,32270,27656
2022-06-14,90024,32298,27672
2022-06-21,90024,32316,27684
2022-06-28,90024,32372,27694
2022-04-01,90025,38827,35269
2022-04-05,90025,38866,35302
2022-04-12,90025,38898,35343
2022-04-19,90025,38933,35363
2022-04-26,90025,38964,35384
2022-05-03,90025,38995,35405
2022-05-10,90025,39021,35424
2022-05-17,90025,39045,35449
2022-05-24,90025,39083,35463
2022-05-31,90025,39110,35488
2022-06-07,90025,39135,35508
2022-06-14,90025,39165,35524
2022-06-21,90025,39194,35543
2022-06-28,90025,39297,35561
2022-04-01,90026,52631,47426
2022-04-05,90026,52672,47476
2022-04-12,90026,52717,47534
2022-04-19,90026,52774,47594
2022-04-26,90026,52821,47613
2022-05-03,90026,52844,47655
2022-05-10,90026,52892,47702
2022-05-17,90026,52936,47738
2022-05-24,90026,52979,47782
2022-05-31,90026,53018,47814
2022-06-07,90026,53050,47865
2022-06-14,90026,53078,47903
2022-06-21,90026,53114,47930
2022-06-28,90026,53236,47956
2022-04-01,90027,37879,34468
2022-04-05,90027,37921,34516
2022-04-12,90027,37967,34542
2022-04-19,90027,37999,34578
2022-04-26,90027,38021,34606
2022-05-03,90027,38046,34643
2022-05-10,90027,38073,34663
2022-05-17,90027,38102,34683
2022-05-24,90027,38118,34716
2022-05-31,90027,38135,34739
2022-06-07,90027,38164,34778
2022-06-14,90027,38196,34795
2022-06-21,90027,38223,34811
2022-06-28,90027,38338,34826
2022-04-01,90028,28206,24139
2022-04-05,90028,28255,24165
2022-04-12,90028,28314,24193
2022-04-19,90028,28360,24219
2022-04-26,90028,28395,24241
2022-05-03,90028,28427,24262
2022-05-10,90028,28471,24285
2022-05-17,90028,28502,24314
2022-05-24,90028,28534,24331
2022-05-31,90028,28552,24345
2022-06-07,90028,28582,24365
2022-06-14,90028,28599,24381
2022-06-21,90028,28612,24394
2022-06-28,90028,28646,24416
2022-04-01,90029,29094,26139
2022-04-05,90029,29128,26180
2022-04-12,90029,29157,26204
2022-04-19,90029,29186,26256
2022-04-26,90029,29221,26273
2022-05-03,90029,29253,26297
2022-05-10,90029,29272,26342
2022-05-17,90029,29291,26374
2022-05-24,90029,29325,26403
2022-05-31,90029,29346,26423
2022-06-07,90029,29362,26444
2022-06-14,90029,29378,26466
2022-06-21,90029,29392,26478
2022-06-28,90029,29429,26496
2022-04-01,90031,31396,28574
2022-04-05,90031,31429,28604
2022-04-12,90031,31459,28639
2022-04-19,90031,31497,28680
2022-04-26,90031,31517,28705
2022-05-03,90031,31538,28733
2022-05-10,90031,31566,28754
2022-05-17,90031,31585,28773
2022-05-24,90031,31608,28800
2022-05-31,90031,31625,28828
2022-06-07,90031,31649,28848
2022-06-14,90031,31664,28864
2022-06-21,90031,31678,28881
2022-06-28,90031,31713,28890
2022-04-01,90032,35537,32717
2022-04-05,90032,35567,32754
2022-04-12,90032,35610,32787
2022-04-19,90032,35636,32812
2022-04-26,90032,35667,32848
2022-05-03,90032,35692,32875
2022-05-10,90032,35736,32898
2022-05-17,90032,35759,32922
2022-05-24,90032,35772,32942
2022-05-31,90032,35797,32981
2022-06-07,90032,35816,32999
2022-06-14,90032,35839,33017
2022-06-21,90032,35860,33026
2022-06-28,90032,35937,33044
2022-04-01,90033,42577,38327
2022-04-05,90033,42633,38386
2022-04-12,90033,42690,38430
2022-04-19,90033,42735,38492
2022-04-26,90033,42778,38530
2022-05-03,90033,42816,38577
2022-05-10,90033,42865,38624
2022-05-17,90033,42909,38662
2022-05-24,90033,42957,38700
2022-05-31,90033,42985,38722
2022-06-07,90033,43019,38753
2022-06-14,90033,43045,38782
2022-06-21,90033,43084,38813
2022-06-28,90033,43122,38840
2022-04-01,90034,48535,44631
2022-04-05,90034,48579,44671
2022-04-12,90034,48631,44712
2022-04-19,90034,48663,44746
2022-04-26,90034,48700,44777
2022-05-03,90034,48744,44801
2022-05-10,90034,48775,44827
2022-05-17,90034,48807,44854
2022-05-24,90034,48850,44894
2022-05-31,90034,48870,44932
2022-06-07,90034,48898,44969
2022-06-14,90034,48920,44989
2022-06-21,90034,48944,45024
2022-06-28,90034,49029,45049
2022-04-01,90035,23586,21201
2022-04-05,90035,23611,21220
2022-04-12,90035,23648,21241
2022-04-19,90035,23668,21262
2022-04-26,90035,23681,21277
2022-05-03,90035,23709,21292
2022-05-10,90035,23725,21312
2022-05-17,90035,23745,21325
2022-05-24,90035,23768,21342
2022-05-31,90035,23790,21360
2022-06-07,90035,23811,21380
2022-06-14,90035,23826,21402
2022-06-21,90035,23847,21434
2022-06-28,90035,23897,21450
2022-04-01,90036,32716,28910
2022-04-05,90036,32754,28939
2022-04-12,90036,32798,28967
2022-04-19,90036,32826,28989
2022-04-26,90036,32849,29019
2022-05-03,90036,32873,29051
2022-05-10,90036,32900,29068
2022-05-17,90036,32928,29095
2022-05-24,90036,32968,29120
2022-05-31,90036,32989,29138
2022-06-07,90036,33021,29156
2022-06-14,90036,33040,29176
2022-06-21,90036,33059,29197
2022-06-28,90036,33136,29217
2022-04-01,90037,50374,42463
2022-04-05,90037,50459,42573
2022-04-12,90037,50542,42655
2022-04-19,90037,50621,42726
2022-04-26,90037,50679,42789
2022-05-03,90037,50755,42866
2022-05-10,90037,50830,42926
2022-05-17,90037,50920,42988
2022-05-24,90037,50980,43054
2022-05-31,90037,51026,43119
2022-06-07,90037,51072,43174
2022-06-14,90037,51121,43224
2022-06-21,90037,51180,43270
2022-06-28,90037,51242,43311
2022-04-01,90038,23116,20698
2022-04-05,90038,23146,20727
2022-04-12,90038,23174,20760
2022-04-19,90038,23207,20777
2022-04-26,90038,23231,20796
2022-05-03,90038,23261,20819
2022-05-10,90038,23285,20833
2022-05-17,90038,23310,20858
2022-05-24,90038,23324,20876
2022-05-31,90038,23346,20889
2022-06-07,90038,23366,20902
2022-06-14,90038,23394,20916
2022-06-21,90038,23413,20930
2022-06-28,90038,23444,20939
2022-04-01,90039,24603,22756
2022-04-05,90039,24630,22798
2022-04-12,90039,24651,22814
2022-04-19,90039,24664,22832
2022-04-26,90039,24678,22851
2022-05-03,90039,24685,22867
2022-05-10,90039,24698,22884
2022-05-17,90039,24709,22900
2022-05-24,90039,24733,22917
2022-05-31,90039,24746,22928
2022-06-07,90039,24769,22943
2022-06-14,90039,24782,22951
2022-06-21,90039,24804,22964
2022-06-28,90039,24909,22978
2022-04-01,90040,11941,10423
2022-04-05,90040,11957,10434
2022-04-12,90040,11968,10448
2022-04-19,90040,11982,10457
2022-04-26,90040,11993,10468
2022-05-03,90040,12011,10476
2022-05-10,90040,12020,10486
2022-05-17,90040,12033,10493
2022-05-24,90040,12038,10503
2022-05-31,90040,12046,10517
2022-06-07,90040,12056,10521
2022-06-14,90040,12087,10530
2022-06-21,90040,12098,10534
2022-06-28,90040,12108,10543
2022-04-01,90041,22773,21206
2022-04-05,90041,22790,21230
2022-04-12,90041,22800,21247
2022-04-19,90041,22814,21265
2022-04-26,90041,22829,21279
2022-05-03,90041,22849,21298
2022-05-10,90041,22866,21309
2022-05-17,90041,22879,21324
2022-05-24,90041,22898,21338
2022-05-31,90041,22917,21352
2022-06-07,90041,22933,21368
2022-06-14,90041,22948,21381
2022-06-21,90041,22975,21398
2022-06-28,90041,23063,21410
2022-04-01,90042,47880,44335
2022-04-05,90042,47926,44370
2022-04-12,90042,47954,44398
2022-04-19,90042,47991,44427
2022-04-26,90042,48021,44474
2022-05-03,90042,48051,44511
2022-05-10,90042,48083,44544
2022-05-17,90042,48114,44562
2022-05-24,90042,48151,44597
2022-05-31,90042,48181,44627
2022-06-07,90042,48214,44662
2022-06-14,90042,48244,44700
2022-06-21,90042,48290,44723
2022-06-28,90042,48409,44745
2022-04-01,90043,34468,31261
2022-04-05,90043,34506,31313
2022-04-12,90043,34548,31362
2022-04-19,90043,34582,31400
2022-04-26,90043,34611,31433
2022-05-03,90043,34645,31461
2022-05-10,90043,34679,31493
2022-05-17,90043,34709,31521
2022-05-24,90043,34740,31564
2022-05-31,90043,34770,31591
2022-06-07,90043,34800,31626
2022-06-14,90043,34823,31661
2022-06-21,90043,34852,31694
2022-06-28,90043,34897,31717
2022-04-01,90044,67360,58798
2022-04-05,90044,67476,58921
2022-04-12,90044,67585,59038
2022-04-19,90044,67711,59141
2022-04-26,90044,67822,59253
2022-05-03,90044,67916,59359
2022-05-10,90044,67994,59436
2022-05-17,90044,68083,59506
2022-05-24,90044,68147,59600
2022-05-31,90044,68229,59681
2022-06-07,90044,68296,59749
2022-06-14,90044,68374,59809
2022-06-21,90044,68438,59873
2022-06-28,90044,68507,59960
2022-04-01,90045,44618,39593
2022-04-05,90045,44671,39628
2022-04-12,90045,44735,39668
2022-04-19,90045,44810,39692
2022-04-26,90045,44843,39718
2022-05-03,90045,44883,39733
2022-05-10,90045,44919,39751
2022-05-17,90045,44967,39770
2022-05-24,90045,45009,39795
2022-05-31,90045,45038,39813
2022-06-07,90045,45063,39842
2022-06-14,90045,45076,39865
2022-06-21,90045,45112,39887
2022-06-28,90045,45211,39906
2022-04-01,90046,40945,37029
2022-04-05,90046,40974,37057
2022-04-12,90046,41011,37087
2022-04-19,90046,41050,37125
2022-04-26,90046,41084,37152
2022-05-03,90046,41114,37179
2022-05-10,90046,41151,37199
2022-05-17,90046,41191,37231
2022-05-24,90046,41228,37255
2022-05-31,90046,41252,37274
2022-06-07,90046,41279,37303
2022-06-14,90046,41307,37334
2022-06-21,90046,41333,37363
2022-06-28,90046,41407,37381
2022-04-01,90047,37167,33544
2022-04-05,90047,37209,33603
2022-04-12,90047,37250,33653
2022-04-19,90047,37287,33725
2022-04-26,90047,37344,33769
2022-05-03,90047,37394,33819
2022-05-10,90047,37425,33857
2022-05-17,90047,37465,33905
2022-05-24,90047,37502,33946
2022-05-31,90047,37525,33972
2022-06-07,90047,37565,34025
2022-06-14,90047,37609,34063
2022-06-21,90047,37648,34098
2022-06-28,90047,37706,34132
2022-04-01,90048,20090,17683
2022-04-05,90048,20106,17701
2022-04-12,90048,20126,17722
2022-04-19,90048,20145,17736
2022-04-26,90048,20159,17751
2022-05-03,90048,20173,17771
2022-05-10,90048,20192,17782
2022-05-17,90048,20211,17787
2022-05-24,90048,20231,17804
2022-05-31,90048,20245,17813
2022-06-07,90048,20259,17828
2022-06-14,90048,20275,17839
2022-06-21,90048,20285,17844
2022-06-28,90048,20326,17852
2022-04-01,90049,31914,29107
2022-04-05,90049,31943,29146
2022-04-12,90049,31983,29182
2022-04-19,90049,32011,29215
2022-04-26,90049,32027,29245
2022-05-03,90049,32049,29274
2022-05-10,90049,32071,29298
2022-05-17,90049,32100,29424
2022-05-24,90049,32112,29452
2022-05-31,90049,32136,29482
2022-06-07,90049,32163,29503
2022-06-14,90049,32181,29525
2022-06-21,90049,32203,29544
2022-06-28,90049,32276,29555
2022-04-01,90056,7009,6555
2022-04-05,90056,7016,6567
2022-04-12,90056,7018,6574
2022-04-19,90056,7025,6581
2022-04-26,90056,7030,6586
2022-05-03,90056,7036,6592
2022-05-10,90056,7037,6592
2022-05-17,90056,7042,6598
2022-05-24,90056,7053,6602
2022-05-31,90056,7054,6604
2022-06-07,90056,7060,6608
2022-06-14,90056,7066,6614
2022-06-21,90056,7069,6614
2022-06-28,90056,7079,6618
2022-04-01,90057,35040,30135
2022-04-05,90057,35107,30202
2022-04-12,90057,35158,30251
2022-04-19,90057,35227,30324
2022-04-26,90057,35278,30370
2022-05-03,90057,35362,30419
2022-05-10,90057,35415,30460
2022-05-17,90057,35457,30508
2022-05-24,90057,35504,30568
2022-05-31,90057,35544,30613
2022-06-07,90057,35569,30635
2022-06-14,90057,35601,30662
2022-06-21,90057,35633,30688
2022-06-28,90057,35688,30718
2022-04-01,90058,5308,4500
2022-04-05,90058,5315,4506
2022-04-12,90058,5318,4510
2022-04-19,90058,5323,4519
2022-04-26,90058,5327,4522
2022-05-03,90058,5334,4525
2022-05-10,90058,5335,4526
2022-05-17,90058,5338,4531
2022-05-24,90058,5342,4538
2022-05-31,90058,5344,4539
2022-06-07,90058,5348,4545
2022-06-14,90058,5348,4547
2022-06-21,90058,5350,4549
2022-06-28,90058,5351,4551
2022-04-01,90059,30754,26876
2022-04-05,90059,30828,26945
2022-04-12,90059,30888,26988
2022-04-19,90059,30953,27046
2022-04-26,90059,31008,27105
2022-05-03,90059,31051,27152
2022-05-10,90059,31099,27205
2022-05-17,90059,31135,27245
2022-05-24,90059,31167,27288
2022-05-31,90059,31203,27325
2022-06-07,90059,31236,27352
2022-06-14,90059,31261,27378
2022-06-21,90059,31304,27413
2022-06-28,90059,31338,27455
2022-04-01,90061,20705,18176
2022-04-05,90061,20733,18218
2022-04-12,90061,20765,18257
2022-04-19,90061,20808,18295
2022-04-26,90061,20842,18325
2022-05-03,90061,20882,18353
2022-05-10,90061,20908,18399
2022-05-17,90061,20936,18424
2022-05-24,90061,20967,18458
2022-05-31,90061,20980,18479
2022-06-07,90061,21007,18499
2022-06-14,90061,21034,18517
2022-06-21,90061,21057,18536
2022-06-28,90061,21082,18553
2022-04-01,90062,25769,22870
2022-04-05,90062,25822,22910
2022-04-12,90062,25864,22948
2022-04-19,90062,25887,22979
2022-04-26,90062,25915,23010
2022-05-03,90062,25945,23050
2022-05-10,90062,25974,23077
2022-05-17,90062,26002,23101
2022-05-24,90062,26036,23129
2022-05-31,90062,26053,23152
2022-06-07,90062,26078,23173
2022-06-14,90062,26100,23196
2022-06-21,90062,26126,23219
2022-06-28,90062,26159,23230
2022-04-01,90063,41884,37950
2022-04-05,90063,41918,37999
2022-04-12,90063,41967,38050
2022-04-19,90063,42020,38101
2022-04-26,90063,42051,38143
2022-05-03,90063,42111,38193
2022-05-10,90063,42155,38221
2022-05-17,90063,42180,38244
2022-05-24,90063,42218,38295
2022-05-31,90063,42261,38330
2022-06-07,90063,42289,38359
2022-06-14,90063,42327,38387
2022-06-21,90063,42349,38418
2022-06-28,90063,42392,38451
2022-04-01,90064,25230,23287
2022-04-05,90064,25267,23302
2022-04-12,90064,25286,23324
2022-04-19,90064,25314,23344
2022-04-26,90064,25333,23360
2022-05-03,90064,25351,23378
2022-05-10,90064,25369,23395
2022-05-17,90064,25385,23410
2022-05-24,90064,25415,23436
2022-05-31,90064,25435,23450
2022-06-07,90064,25456,23464
2022-06-14,90064,25483,23478
2022-06-21,90064,25509,23491
2022-06-28,90064,25582,23510
2022-04-01,90065,37777,34928
2022-04-05,90065,37803,34971
2022-04-12,90065,37839,35005
2022-04-19,90065,37866,35030
2022-04-26,90065,37882,35055
2022-05-03,90065,37905,35083
2022-05-10,90065,37921,35117
2022-05-17,90065,37944,35141
2022-05-24,90065,37965,35169
2022-05-31,90065,37989,35191
2022-06-07,90065,38011,35216
2022-06-14,90065,38026,35238
2022-06-21,90065,38055,35253
2022-06-28,90065,38179,35283
2022-04-01,90066,47644,44101
2022-04-05,90066,47690,44132
2022-04-12,90066,47716,44176
2022-04-19,90066,47756,44218
2022-04-26,90066,47793,44246
2022-05-03,90066,47813,44272
2022-05-10,90066,47848,44304
2022-05-17,90066,47896,44332
2022-05-24,90066,47934,44356
2022-05-31,90066,47957,44371
2022-06-07,90066,47994,44410
2022-06-14,90066,48028,44440
2022-06-21,90066,48071,44463
2022-06-28,90066,48201,44487
2022-04-01,90067,3369,2980
2022-04-05,90067,3370,2986
2022-04-12,90067,3377,2996
2022-04-19,90067,3377,3004
2022-04-26,90067,3383,3004
2022-05-03,90067,3388,3007
2022-05-10,90067,3390,3013
2022-05-17,90067,3391,3016
2022-05-24,90067,3394,3021
2022-05-31,90067,3397,3022
2022-06-07,90067,3397,3023
2022-06-14,90067,3398,3024
2022-06-21,90067,3401,3025
2022-06-28,90067,3405,3026
2022-04-01,90068,19289,17381
2022-04-05,90068,19306,17402
2022-04-12,90068,19333,17418
2022-04-19,90068,19355,17437
2022-04-26,90068,19367,17451
2022-05-03,90068,19380,17455
2022-05-10,90068,19396,17471
2022-05-17,90068,19412,17482
2022-05-24,90068,19429,17492
2022-05-31,90068,19439,17506
2022-06-07,90068,19453,17520
2022-06-14,90068,19465,17532
2022-06-21,90068,19477,17540
2022-06-28,90068,19522,17554
2022-04-01,90069,19666,17435
2022-04-05,90069,19684,17454
2022-04-12,90069,19717,17473
2022-04-19,90069,19732,17498
2022-04-26,90069,19744,17516
2022-05-03,90069,19765,17537
2022-05-10,90069,19778,17544
2022-05-17,90069,19791,17558
2022-05-24,90069,19807,17570
2022-05-31,90069,19815,17581
2022-06-07,90069,19829,17596
2022-06-14,90069,19845,17608
2022-06-21,90069,19862,17621
2022-06-28,90069,19884,17630
2022-04-01,90071,1459,952
2022-04-05,90071,1466,952
2022-04-12,90071,1474,954
2022-04-19,90071,1475,955
2022-04-26,90071,1487,956
2022-05-03,90071,1489,956
2022-05-10,90071,1491,959
2022-05-17,90071,1493,960
2022-05-24,90071,1506,960
2022-05-31,90071,1506,960
2022-06-07,90071,1513,961
2022-06-14,90071,1513,962
2022-06-21,90071,1517,962
2022-06-28,90071,1519,965
2022-04-01,90077,7963,7304
2022-04-05,90077,7968,7318
2022-04-12,90077,7978,7329
2022-04-19,90077,7989,7334
2022-04-26,90077,7995,7340
2022-05-03,90077,8003,7349
2022-05-10,90077,8007,7357
2022-05-17,90077,8011,7366
2022-05-24,90077,8021,7373
2022-05-31,90077,8029,7379
2022-06-07,90077,8033,7383
2022-06-14,90077,8039,7391
2022-06-21,90077,8046,7394
2022-06-28,90077,8068,7396
2022-04-01,90094,8392,7633
2022-04-05,90094,8397,7647
2022-04-12,90094,8398,7656
2022-04-19,90094,8411,7667
