date,zcta,at_least_one_dose,fully_vaccinated
2022-04-19,90038,23067,20581
2022-04-01,90039,24780,22796
2022-04-05,90039,24807,22839
2022-04-12,90039,24822,22857
2022-04-19,90039,24834,22872
2022-04-01,90040,12101,10468
2022-04-05,90040,12119,10478
2022-04-12,90040,12131,10493
2022-04-19,90040,12145,10502
2022-04-01,90041,22805,21112
2022-04-05,90041,22817,21137
2022-04-12,90041,22829,21150
2022-04-19,90041,22838,21161
2022-04-01,90042,48029,44228
2022-04-05,90042,48073,44265
2022-04-12,90042,48097,44291
2022-04-19,90042,48133,44317
2022-04-01,90043,34385,31021
2022-04-05,90043,34420,31074
2022-04-12,90043,34465,31125
2022-04-19,90043,34501,31159
2022-04-01,90044,67447,58549
2022-04-05,90044,67558,58673
2022-04-12,90044,67665,58791
2022-04-19,90044,67785,58891
2022-04-01,90045,45332,40079
2022-04-05,90045,45388,40111
2022-04-12,90045,45455,40145
2022-04-19,90045,45520,40170
2022-04-01,90046,40715,36641
2022-04-05,90046,40744,36670
2022-04-12,90046,40777,36697
2022-04-19,90046,40807,36730
2022-04-01,90047,37082,33329
2022-04-05,90047,37122,33382
2022-04-12,90047,37160,33429
2022-04-19,90047,37195,33489
2022-04-01,90048,20002,17529
2022-04-05,90048,20020,17544
2022-04-12,90048,20038,17562
2022-04-19,90048,20055,17575
2022-04-01,90049,31778,28803
2022-04-05,90049,31800,28837
2022-04-12,90049,31839,28863
2022-04-19,90049,31865,28894
2022-04-01,90056,7011,6519
2022-04-05,90056,7019,6532
2022-04-12,90056,7020,6540
2022-04-19,90056,7028,6545
2022-04-01,90057,34916,29914
2022-04-05,90057,34982,29974
2022-04-12,90057,35030,30018
2022-04-19,90057,35089,30082
2022-04-01,90058,6165,5138
2022-04-05,90058,6171,5144
2022-04-12,90058,6175,5147
2022-04-19,90058,6180,5154
2022-04-01,90059,30776,26724
2022-04-05,90059,30846,26782
2022-04-12,90059,30908,26820
2022-04-19,90059,30971,26870
2022-04-01,90061,20665,18030
2022-04-05,90061,20694,18072
2022-04-12,90061,20720,18109
2022-04-19,90061,20760,18140
2022-04-01,90062,25771,22730
2022-04-05,90062,25820,22769
2022-04-12,90062,25868,22803
2022-04-19,90062,25892,22833
2022-04-01,90063,42163,38001
2022-04-05,90063,42201,38049
2022-04-12,90063,42246,38096
2022-04-19,90063,42296,38145
2022-04-01,90064,25256,23211
2022-04-05,90064,25293,23228
2022-04-12,90064,25314,23245
2022-04-19,90064,25341,23263
2022-04-01,90065,37859,34803
2022-04-05,90065,37885,34839
2022-04-12,90065,37919,34873
2022-04-19,90065,37940,34899
2022-04-01,90066,47450,43645
2022-04-05,90066,47492,43678
2022-04-12,90066,47525,43723
2022-04-19,90066,47559,43759
2022-04-01,90067,3304,2883
2022-04-05,90067,3307,2888
2022-04-12,90067,3313,2899
2022-04-19,90067,3313,2905
2022-04-01,90068,19269,17269
2022-04-05,90068,19288,17291
2022-04-12,90068,19313,17307
2022-04-19,90068,19336,17323
2022-04-01,90069,19608,17273
2022-04-05,90069,19625,17293
2022-04-12,90069,19653,17311
2022-04-19,90069,19665,17331
2022-04-01,90071,1516,979
2022-04-05,90071,1522,979
2022-04-12,90071,1530,984
2022-04-19,90071,1531,986
2022-04-01,90077,8044,7338
2022-04-05,90077,8050,7351
2022-04-12,90077,8059,7362
2022-04-19,90077,8071,7365
2022-04-01,90094,8301,7531
2022-04-05,90094,8309,7541
2022-04-12,90094,8312,7549
2022-04-19,90094,8325,7556
2022-04-01,90201,75371,67472
2022-04-05,90201,75488,67574
2022-04-12,90201,75605,67667
2022-04-19,90201,75689,67748
2022-04-01,90210,19797,17250
2022-04-05,90210,19817,17279
2022-04-12,90210,19849,17302
2022-04-19,90210,19866,17320
2022-04-01,90211,7782,6968
2022-04-05,90211,7793,6978
2022-04-12,90211,7795,6985
2022-04-19,90211,7800,6989
2022-04-01,90212,10779,9565
2022-04-05,90212,10792,9580
2022-04-12,90212,10807,9593
2022-04-19,90212,10819,9602
2022-04-01,90220,35992,32084
2022-04-05,90220,36054,32163
2022-04-12,90220,36139,32225
2022-04-19,90220,36226,32291
2022-04-01,90221,39069,34424
2022-04-05,90221,39181,34505
2022-04-12,90221,39310,34561
2022-04-19,90221,39414,34605
2022-04-01,90222,22863,19988
2022-04-05,90222,22924,20048
2022-04-12,90222,22985,20079
2022-04-19,90222,23066,20106
2022-04-01,90230,28139,25978
2022-04-05,90230,28157,26000
2022-04-12,90230,28181,26032
2022-04-19,90230,28205,26050
2022-04-01,90232,14993,13846
2022-04-05,90232,15006,13854
2022-04-12,90232,15010,13866
2022-04-19,90232,15014,13870
2022-04-01,90240,21431,19722
2022-04-05,90240,21454,19760
2022-04-12,90240,21482,19784
2022-04-19,90240,21505,19801
2022-04-01,90241,34991,32048
2022-04-05,90241,35040,32115
2022-04-12,90241,35072,32150
2022-04-19,90241,35104,32177
2022-04-01,90242,33308,30664
2022-04-05,90242,33330,30709
2022-04-12,90242,33361,30745
2022-04-19,90242,33396,30774
2022-04-01,90245,17049,14861
2022-04-05,90245,17065,14877
2022-04-12,90245,17092,14891
2022-04-19,90245,17109,14901
2022-04-01,90247,38395,34992
2022-04-05,90247,38440,35036
2022-04-12,90247,38487,35080
2022-04-19,90247,38514,35112
2022-04-01,90248,8979,8277
2022-04-05,90248,8992,8295
2022-04-12,90248,9001,8305
2022-04-19,90248,9005,8310
2022-04-01,90249,21775,19936
2022-04-05,90249,21813,19951
2022-04-12,90249,21832,19988
2022-04-19,90249,21853,20005
2022-04-01,90250,73065,65982
2022-04-05,90250,73149,66079
2022-04-12,90250,73241,66178
2022-04-19,90250,73316,66256
2022-04-01,90254,17125,15668
2022-04-05,90254,17138,15689
2022-04-12,90254,17155,15710
2022-04-19,90254,17170,15723
2022-04-01,90255,57389,50868
2022-04-05,90255,57474,50960
2022-04-12,90255,57555,51025
2022-04-19,90255,57617,51084
2022-04-01,90260,27225,24795
2022-04-05,90260,27265,24832
2022-04-12,90260,27292,24858
2022-04-19,90260,27317,24876
2022-04-01,90262,52622,46443
2022-04-05,90262,52719,46557
2022-04-12,90262,52791,46649
2022-04-19,90262,52869,46730
2022-04-01,90263,600,427
2022-04-05,90263,602,427
2022-04-12,90263,606,429
2022-04-19,90263,608,429
2022-04-01,90265,11656,10464
2022-04-05,90265,11666,10478
2022-04-12,90265,11674,10485
2022-04-19,90265,11683,10501
2022-04-01,90266,32137,29451
2022-04-05,90266,32171,29478
2022-04-12,90266,32203,29505
2022-04-19,90266,32225,29524
2022-04-01,90270,20189,18008
2022-04-05,90270,20219,18038
2022-04-12,90270,20249,18052
2022-04-19,90270,20263,18069
2022-04-01,90272,20561,18798
2022-04-05,90272,20579,18813
2022-04-12,90272,20594,18845
2022-04-19,90272,20614,18865
2022-04-01,90274,23246,21664
2022-04-05,90274,23263,21681
2022-04-12,90274,23275,21695
2022-04-19,90274,23285,21706
2022-04-01,90275,36611,33939
2022-04-05,90275,36631,33964
2022-04-12,90275,36658,33998
2022-04-19,90275,36672,34018
2022-04-01,90277,30339,28060
2022-04-05,90277,30381,28082
2022-04-12,90277,30397,28103
2022-04-19,90277,30426,28129
2022-04-01,90278,35167,32663
2022-04-05,90278,35192,32701
2022-04-12,90278,35221,32741
2022-04-19,90278,35238,32768
2022-04-01,90280,75292,68217
2022-04-05,90280,75381,68331
2022-04-12,90280,75481,68400
2022-04-19,90280,75546,68481
2022-04-01,90290,4908,4556
2022-04-05,90290,4912,4561
2022-04-12,90290,4913,4567
2022-04-19,90290,4918,4570
2022-04-01,90291,23429,20970
2022-04-05,90291,23454,20988
2022-04-12,90291,23473,21012
2022-04-19,90291,23500,21035
2022-04-01,90292,22379,20015
2022-04-05,90292,22398,20039
2022-04-12,90292,22428,20055
2022-04-19,90292,22446,20069
2022-04-01,90293,10094,9242
2022-04-05,90293,10097,9252
2022-04-12,90293,10106,9258
2022-04-19,90293,10109,9262
2022-04-01,90301,28563,25413
2022-04-05,90301,28598,25437
2022-04-12,90301,28623,25472
2022-04-19,90301,28657,25495
2022-04-01,90302,20870,18957
2022-04-05,90302,20888,18981
2022-04-12,90302,20919,19003
2022-04-19,90302,20937,19017
2022-04-01,90303,19406,17339
2022-04-05,90303,19427,17365
2022-04-12,90303,19454,17391
2022-04-19,90303,19475,17410
2022-04-01,90304,21473,19123
2022-04-05,90304,21508,19155
2022-04-12,90304,21526,19186
2022-04-19,90304,21562,19207
2022-04-01,90305,11015,10202
2022-04-05,90305,11023,10209
2022-04-12,90305,11035,10216
2022-04-19,90305,11049,10232
2022-04-01,90401,8746,7246
2022-04-05,90401,8756,7255
2022-04-12,90401,8773,7262
2022-04-19,90401,8793,7265
2022-04-01,90402,10594,9674
2022-04-05,90402,10605,9683
2022-04-12,90402,10619,9697
2022-04-19,90402,10628,9706
2022-04-01,90403,22356,20295
2022-04-05,90403,22386,20322
2022-04-12,90403,22401,20341
2022-04-19,90403,22428,20351
2022-04-01,90404,19407,17411
2022-04-05,90404,19432,17426
2022-04-12,90404,19456,17439
2022-04-19,90404,19473,17451
2022-04-01,90405,25692,23171
2022-04-05,90405,25710,23192
2022-04-12,90405,25738,23216
2022-04-19,90405,25761,23236
2022-04-01,90501,35374,32367
2022-04-05,90501,35401,32413
2022-04-12,90501,35428,32444
2022-04-19,90501,35461,32471
2022-04-01,90502,15194,13915
2022-04-05,90502,15205,13933
2022-04-12,90502,15221,13943
2022-04-19,90502,15230,13959
2022-04-01,90503,39244,36467
2022-04-05,90503,39277,36489
2022-04-12,90503,39313,36513
2022-04-19,90503,39341,36544
2022-04-01,90504,27053,25327
2022-04-05,90504,27065,25348
2022-04-12,90504,27075,25369
2022-04-19,90504,27089,25385
2022-04-01,90505,32086,29720
2022-04-05,90505,32113,29738
2022-04-12,90505,32131,29768
2022-04-19,90505,32147,29791
2022-04-01,90601,24910,22968
2022-04-05,90601,24931,23008
2022-04-12,90601,24952,23030
2022-04-19,90601,24964,23054
2022-04-01,90602,18899,17345
2022-04-05,90602,18921,17366
2022-04-12,90602,18940,17384
2022-04-19,90602,18993,17397
2022-04-01,90603,15916,14913
2022-04-05,90603,15929,14928
2022-04-12,90603,15941,14941
2022-04-19,90603,15950,14960
2022-04-01,90604,29701,27723
2022-04-05,90604,29727,27762
2022-04-12,90604,29745,27783
2022-04-19,90604,29762,27805
2022-04-01,90605,31250,29030
2022-04-05,90605,31283,29076
2022-04-12,90605,31315,29094
2022-04-19,90605,31334,29111
2022-04-01,90606,25033,23078
2022-04-05,90606,25069,23117
2022-04-12,90606,25089,23145
2022-04-19,90606,25112,23176
2022-04-01,90620,37023,34468
2022-04-05,90620,37048,34514
2022-04-12,90620,37082,34543
2022-04-19,90620,37114,34568
2022-04-01,90621,28376,25859
2022-04-05,90621,28408,25900
2022-04-12,90621,28432,25940
2022-04-19,90621,28458,25973
2022-04-01,90623,13259,12434
2022-04-05,90623,13265,12446
2022-04-12,90623,13274,12455
2022-04-19,90623,13282,12464
2022-04-01,90630,40301,37889
2022-04-05,90630,40328,37936
2022-04-12,90630,40366,37974
2022-04-19,90630,40399,38003
2022-04-01,90631,51758,47757
2022-04-05,90631,51815,47828
2022-04-12,90631,51871,47886
2022-04-19,90631,51925,47936
2022-04-01,90638,36634,34078
2022-04-05,90638,36664,34118
2022-04-12,90638,36689,34156
2022-04-19,90638,36709,34174
2022-04-01,90640,50590,45845
2022-04-05,90640,50649,45919
2022-04-12,90640,50705,45981
2022-04-19,90640,50753,46030
2022-04-01,90650,80969,74495
2022-04-05,90650,81057,74603
2022-04-12,90650,81142,74696
2022-04-19,90650,81219,74767
2022-04-01,90660,50896,46779
2022-04-05,90660,50939,46847
2022-04-12,90660,50982,46911
2022-04-19,90660,51015,46955
2022-04-01,90670,13336,12384
2022-04-05,90670,13350,12408
2022-04-12,90670,13361,12425
2022-04-19,90670,13369,12432
2022-04-01,90680,23599,21682
2022-04-05,90680,23629,21709
2022-04-12,90680,23655,21739
2022-04-19,90680,23681,21767
2022-04-01,90701,14447,13178
2022-04-05,90701,14462,13197
2022-04-12,90701,14477,13213
2022-04-19,90701,14485,13222
2022-04-01,90703,45925,42976
2022-04-05,90703,45953,43021
2022-04-12,90703,45984,43047
2022-04-19,90703,45999,43080
2022-04-01,90704,2961,2557
2022-04-05,90704,2963,2561
2022-04-12,90704,2966,2563
2022-04-19,90704,2972,2565
2022-04-01,90706,56323,51739
2022-04-05,90706,56400,51819
2022-04-12,90706,56445,51894
2022-04-19,90706,56511,51973
2022-04-01,90710,20695,18909
2022-04-05,90710,20717,18942
2022-04-12,90710,20733,18964
2022-04-19,90710,20742,18986
2022-04-01,90712,25032,23360
2022-04-05,90712,25045,23388
2022-04-12,90712,25067,23402
2022-04-19,90712,25080,23416
2022-04-01,90713,21612,20293
2022-04-05,90713,21625,20320
2022-04-12,90713,21637,20340
2022-04-19,90713,21648,20346
2022-04-01,90715,15743,14564
2022-04-05,90715,15759,14573
2022-04-12,90715,15773,14589
2022-04-19,90715,15781,14607
2022-04-01,90716,10478,9534
2022-04-05,90716,10486,9540
2022-04-12,90716,10495,9551
2022-04-19,90716,10513,9557
2022-04-01,90717,16335,15102
2022-04-05,90717,16349,15120
2022-04-12,90717,16358,15141
2022-04-19,90717,16373,15152
2022-04-01,90720,17694,16507
2022-04-05,90720,17709,16524
2022-04-12,90720,17729,16548
2022-04-19,90720,17737,16556
2022-04-01,90723,40399,36534
2022-04-05,90723,40451,36594
2022-04-12,90723,40503,36640
2022-04-19,90723,40553,36677
2022-04-01,90731,54882,44153
2022-04-05,90731,54933,44211
2022-04-12,90731,55134,44267
2022-04-19,90731,55322,44300
2022-04-01,90732,16319,14956
2022-04-05,90732,16327,14979
2022-04-12,90732,16338,14990
2022-04-19,90732,16343,15009
2022-04-01,90740,20701,19257
2022-04-05,90740,20722,19289
2022-04-12,90740,20737,19310
2022-04-19,90740,20756,19324
2022-04-01,90742,724,666
2022-04-05,90742,725,666
2022-04-12,90742,726,666
2022-04-19,90742,727,667
2022-04-01,90743,299,268
2022-04-05,90743,300,269
2022-04-12,90743,301,269
2022-04-19,90743,301,269
2022-04-01,90744,40498,35754
2022-04-05,90744,40537,35812
2022-04-12,90744,40594,35860
2022-04-19,90744,40630,35906
2022-04-01,90745,49539,45907
2022-04-05,90745,49588,45946
2022-04-12,90745,49622,45979
2022-04-19,90745,49652,46017
2022-04-01,90746,20965,19441
2022-04-05,90746,20983,19472
2022-04-12,90746,21007,19492
2022-04-19,90746,21033,19514
2022-04-01,90755,8916,8207
2022-04-05,90755,8925,8219
2022-04-12,90755,8935,8231
2022-04-19,90755,8938,8235
2022-04-01,90802,30940,27637
2022-04-05,90802,30988,27666
2022-04-12,90802,31022,27698
2022-04-19,90802,31048,27734
2022-04-01,90803,25771,23719
2022-04-05,90803,25799,23753
2022-04-12,90803,25811,23792
2022-04-19,90803,25829,23811
2022-04-01,90804,28264,25538
2022-04-05,90804,28288,25571
2022-04-12,90804,28328,25600
2022-04-19,90804,28359,25634
2022-04-01,90805,67101,60676
2022-04-05,90805,67213,60762
2022-04-12,90805,67300,60857
2022-04-19,90805,67368,60921
2022-04-01,90806,31764,28613
2022-04-05,90806,31803,28668
2022-04-12,90806,31837,28719
2022-04-19,90806,31879,28759
2022-04-01,90807,26275,24357
2022-04-05,90807,26300,24383
2022-04-12,90807,26311,24405
2022-04-19,90807,26328,24426
2022-04-01,90808,31522,29466
2022-04-05,90808,31548,29492
2022-04-12,90808,31569,29521
2022-04-19,90808,31590,29538
2022-04-01,90810,28340,25939
2022-04-05,90810,28372,25984
2022-04-12,90810,28399,26016
2022-04-19,90810,28434,26051
2022-04-01,90813,38968,34480
2022-04-05,90813,39043,34547
2022-04-12,90813,39102,34608
2022-04-19,90813,39134,34656
2022-04-01,90814,14878,13747
2022-04-05,90814,14893,13765
2022-04-12,90814,14906,13779
2022-04-19,90814,14924,13789
2022-04-01,90815,33480,29803
2022-04-05,90815,33504,29839
2022-04-12,90815,33526,29868
2022-04-19,90815,33550,29885
2022-04-01,91001,30045,28114
2022-04-05,91001,30068,28145
2022-04-12,91001,30088,28179
2022-04-19,91001,30106,28200
2022-04-01,91006,29328,27044
2022-04-05,91006,29352,27065
2022-04-12,91006,29383,27094
2022-04-19,91006,29401,27115
2022-04-01,91007,30101,27710
2022-04-05,91007,30117,27733
2022-04-12,91007,30144,27750
2022-04-19,91007,30164,27761
2022-04-01,91008,998,925
2022-04-05,91008,1000,926
2022-04-12,91008,1001,926
2022-04-19,91008,1001,926
2022-04-01,91010,21778,20038
2022-04-05,91010,21803,20067
2022-04-12,91010,21826,20090
2022-04-19,91010,21841,20105
2022-04-01,91011,18846,17524
2022-04-05,91011,18855,17546
2022-04-12,91011,18868,17554
2022-04-19,91011,18876,17567
2022-04-01,91016,32680,30355
2022-04-05,91016,32717,30396
2022-04-12,91016,32743,30417
2022-04-19,91016,32762,30439
2022-04-01,91020,6671,6121
2022-04-05,91020,6675,6128
2022-04-12,91020,6685,6134
2022-04-19,91020,6688,6138
2022-04-01,91024,9439,8912
2022-04-05,91024,9440,8920
2022-04-12,91024,9447,8928
2022-04-19,91024,9448,8936
2022-04-01,91030,23870,22338
2022-04-05,91030,23890,22365
2022-04-12,91030,23907,22383
2022-04-19,91030,23920,22399
2022-04-01,91040,15233,13964
2022-04-05,91040,15246,13975
2022-04-12,91040,15255,13990
2022-04-19,91040,15267,14001
2022-04-01,91042,19390,17887
2022-04-05,91042,19404,17901
2022-04-12,91042,19414,17915
2022-04-19,91042,19428,17937
2022-04-01,91101,17953,16249
2022-04-05,91101,17965,16269
2022-04-12,91101,17981,16281
2022-04-19,91101,18009,16290
2022-04-01,91103,22966,20956
2022-04-05,91103,22990,20993
2022-04-12,91103,23021,21018
2022-04-19,91103,23038,21041
2022-04-01,91104,28889,26945
2022-04-05,91104,28916,26983
2022-04-12,91104,28941,27003
2022-04-19,91104,28957,27020
2022-04-01,91105,12530,11527
2022-04-05,91105,12543,11536
2022-04-12,91105,12555,11543
2022-04-19,91105,12560,11549
2022-04-01,91106,21059,19221
2022-04-05,91106,21086,19236
2022-04-12,91106,21110,19251
2022-04-19,91106,21123,19268
2022-04-01,91107,29513,27443
2022-04-05,91107,29545,27461
2022-04-12,91107,29569,27484
2022-04-19,91107,29592,27502
2022-04-01,91108,12309,11369
2022-04-05,91108,12318,11383
2022-04-12,91108,12333,11390
2022-04-19,91108,12344,11405
2022-04-01,91201,15810,14603
2022-04-05,91201,15822,14618
2022-04-12,91201,15828,14632
2022-04-19,91201,15834,14640
2022-04-01,91202,16929,15637
2022-04-05,91202,16940,15655
2022-04-12,91202,16959,15667
2022-04-19,91202,16965,15678
2022-04-01,91203,11846,10827
2022-04-05,91203,11855,10838
2022-04-12,91203,11866,10848
2022-04-19,91203,11880,10859
2022-04-01,91204,12405,11154
2022-04-05,91204,12419,11163
2022-04-12,91204,12429,11173
2022-04-19,91204,12443,11182
2022-04-01,91205,25308,23278
2022-04-05,91205,25330,23305
2022-04-12,91205,25343,23334
2022-04-19,91205,25366,23351
2022-04-01,91206,24518,22645
2022-04-05,91206,24533,22670
2022-04-12,91206,24553,22695
2022-04-19,91206,24582,22724
2022-04-01,91207,8170,7574
2022-04-05,91207,8173,7584
2022-04-12,91207,8180,7594
2022-04-19,91207,8194,7596
2022-04-01,91208,13205,12349
2022-04-05,91208,13212,12355
2022-04-12,91208,13222,12366
2022-04-19,91208,13230,12373
2022-04-01,91214,26663,24847
2022-04-05,91214,26681,24873
2022-04-12,91214,26696,24891
2022-04-19,91214,26706,24903
2022-04-01,91301,21052,19637
2022-04-05,91301,21061,19645
2022-04-12,91301,21070,19655
2022-04-19,91301,21085,19669
2022-04-01,91302,22475,20804
2022-04-05,91302,22489,20828
2022-04-12,91302,22508,20843
2022-04-19,91302,22532,20856
2022-04-01,91303,23434,21249
2022-04-05,91303,23468,21284
2022-04-12,91303,23496,21302
2022-04-19,91303,23513,21327
2022-04-01,91304,41060,37857
2022-04-05,91304,41099,37900
2022-04-12,91304,41130,37933
2022-04-19,91304,41158,37960
2022-04-01,91306,38949,35903
2022-04-05,91306,38970,35950
2022-04-12,91306,38996,35989
2022-04-19,91306,39023,36012
2022-04-01,91307,21383,19943
2022-04-05,91307,21401,19957
2022-04-12,91307,21416,19973
2022-04-19,91307,21433,19994
2022-04-01,91311,31476,29283
2022-04-05,91311,31506,29315
2022-04-12,91311,31533,29351
2022-04-19,91311,31558,29380
2022-04-01,91316,23024,21183
2022-04-05,91316,23040,21212
2022-04-12,91316,23053,21230
2022-04-19,91316,23073,21247
2022-04-01,91320,35943,33378
2022-04-05,91320,35963,33414
2022-04-12,91320,35984,33443
2022-04-19,91320,36010,33466
2022-04-01,91321,25467,23523
2022-04-05,91321,25484,23582
2022-04-12,91321,25508,23618
2022-04-19,91321,25523,23638
2022-04-01,91324,24568,22537
2022-04-05,91324,24583,22560
2022-04-12,91324,24611,22585
2022-04-19,91324,24628,22614
2022-04-01,91325,28388,26117
2022-04-05,91325,28405,26139
2022-04-12,91325,28438,26174
2022-04-19,91325,28456,26202
2022-04-01,91326,32177,30199
2022-04-05,91326,32196,30228
2022-04-12,91326,32210,30262
2022-04-19,91326,32229,30288
2022-04-01,91331,82167,74320
2022-04-05,91331,82242,74454
2022-04-12,91331,82320,74537
2022-04-19,91331,82402,74581
2022-04-01,91335,63320,57929
2022-04-05,91335,63381,57986
2022-04-12,91335,63428,58030
2022-04-19,91335,63469,58075
2022-04-01,91340,28358,25815
2022-04-05,91340,28392,25856
2022-04-12,91340,28424,25887
2022-04-19,91340,28450,25907
2022-04-01,91342,75283,68921
2022-04-05,91342,75365,69016
2022-04-12,91342,75425,69091
2022-04-19,91342,75487,69168
2022-04-01,91343,49310,44948
2022-04-05,91343,49363,45006
2022-04-12,91343,49414,45058
2022-04-19,91343,49452,45113
2022-04-01,91344,42666,39823
2022-04-05,91344,42694,39877
2022-04-12,91344,42722,39913
2022-04-19,91344,42746,39938
2022-04-01,91345,16345,15016
2022-04-05,91345,16357,15035
2022-04-12,91345,16375,15048
2022-04-19,91345,16386,15061
2022-04-01,91350,31579,29682
2022-04-05,91350,31615,29720
2022-04-12,91350,31633,29745
2022-04-19,91350,31648,29764
2022-04-01,91351,25927,24193
2022-04-05,91351,25948,24216
2022-04-12,91351,25972,24235
2022-04-19,91351,25995,24257
2022-04-01,91352,35869,32699
2022-04-05,91352,35898,32726
2022-04-12,91352,35936,32753
2022-04-19,91352,35986,32784
2022-04-01,91354,26711,25102
2022-04-05,91354,26725,25119
2022-04-12,91354,26748,25142
2022-04-19,91354,26765,25153
2022-04-01,91355,25489,23774
2022-04-05,91355,25508,23793
2022-04-12,91355,25525,23811
2022-04-19,91355,25540,23832
2022-04-01,91356,25037,22946
2022-04-05,91356,25055,22972
2022-04-12,91356,25082,22989
2022-04-19,91356,25097,23011
2022-04-01,91360,34011,31411
2022-04-05,91360,34034,31446
2022-04-12,91360,34058,31474
2022-04-19,91360,34078,31497
2022-04-01,91361,16844,15662
2022-04-05,91361,16853,15674
2022-04-12,91361,16867,15693
2022-04-19,91361,16877,15698
2022-04-01,91362,30145,27974
2022-04-05,91362,30164,28011
