date,zcta,at_least_one_dose,fully_vaccinated
2022-05-03,90016,38448,34696
2022-05-10,90016,38497,34735
2022-05-17,90016,38550,34775
2022-05-24,90016,38584,34806
2022-05-31,90016,38611,34839
2022-06-07,90016,38649,34878
2022-06-14,90016,38680,34920
2022-06-21,90016,38709,34940
2022-06-28,90016,38759,34982
2022-04-01,90017,24325,19699
2022-04-05,90017,24382,19739
2022-04-12,90017,24441,19766
2022-04-19,90017,24493,19793
2022-04-26,90017,24523,19829
2022-05-03,90017,24567,19856
2022-05-10,90017,24597,19876
2022-05-17,90017,24626,19902
2022-05-24,90017,24661,19935
2022-05-31,90017,24692,19947
2022-06-07,90017,24725,19973
2022-06-14,90017,24749,19980
2022-06-21,90017,24774,19997
2022-06-28,90017,24800,20011
2022-04-01,90018,40755,35719
2022-04-05,90018,40807,35767
2022-04-12,90018,40855,35817
2022-04-19,90018,40904,35898
2022-04-26,90018,40950,35940
2022-05-03,90018,40991,35983
2022-05-10,90018,41012,36023
2022-05-17,90018,41048,36060
2022-05-24,90018,41091,36110
2022-05-31,90018,41114,36140
2022-06-07,90018,41150,36173
2022-06-14,90018,41168,36197
2022-06-21,90018,41206,36226
2022-06-28,90018,41242,36253
2022-04-01,90019,51675,46473
2022-04-05,90019,51714,46544
2022-04-12,90019,51756,46600
2022-04-19,90019,51809,46652
2022-04-26,90019,51843,46689
2022-05-03,90019,51887,46736
2022-05-10,90019,51924,46773
2022-05-17,90019,51963,46813
2022-05-24,90019,52009,46863
2022-05-31,90019,52035,46887
2022-06-07,90019,52071,46918
2022-06-14,90019,52102,46948
2022-06-21,90019,52142,46977
2022-06-28,90019,52200,47007
2022-04-01,90020,33982,30223
2022-04-05,90020,34014,30268
2022-04-12,90020,34047,30311
2022-04-19,90020,34091,30343
2022-04-26,90020,34122,30373
2022-05-03,90020,34154,30397
2022-05-10,90020,34183,30424
2022-05-17,90020,34213,30458
2022-05-24,90020,34253,30496
2022-05-31,90020,34272,30514
2022-06-07,90020,34297,30528
2022-06-14,90020,34324,30553
2022-06-21,90020,34353,30569
2022-06-28,90020,34383,30583
2022-04-01,90021,3688,3024
2022-04-05,90021,3694,3027
2022-04-12,90021,3698,3033
2022-04-19,90021,3707,3036
2022-04-26,90021,3716,3041
2022-05-03,90021,3720,3047
2022-05-10,90021,3728,3058
2022-05-17,90021,3737,3067
2022-05-24,90021,3741,3069
2022-05-31,90021,3747,3071
2022-06-07,90021,3754,3077
2022-06-14,90021,3760,3080
2022-06-21,90021,3763,3082
2022-06-28,90021,3776,3086
2022-04-01,90022,53649,48227
2022-04-05,90022,53724,48293
2022-04-12,90022,53786,48360
2022-04-19,90022,53833,48408
2022-04-26,90022,53885,48467
2022-05-03,90022,53938,48529
2022-05-10,90022,54013,48573
2022-05-17,90022,54056,48619
2022-05-24,90022,54116,48655
2022-05-31,90022,54152,48711
2022-06-07,90022,54190,48755
2022-06-14,90022,54249,48793
2022-06-21,90022,54295,48833
2022-06-28,90022,54347,48861
2022-04-01,90023,38343,33688
2022-04-05,90023,38418,33745
2022-04-12,90023,38486,33800
2022-04-19,90023,38535,33836
2022-04-26,90023,38576,33899
2022-05-03,90023,38645,33952
2022-05-10,90023,38684,33991
2022-05-17,90023,38735,34037
2022-05-24,90023,38773,34084
2022-05-31,90023,38806,34116
2022-06-07,90023,38842,34150
2022-06-14,90023,38874,34169
2022-06-21,90023,38900,34187
2022-06-28,90023,38935,34210
2022-04-01,90024,32014,27363
2022-04-05,90024,32047,27396
2022-04-12,90024,32086,27434
2022-04-19,90024,32111,27459
2022-04-26,90024,32147,27486
2022-05-03,90024,32173,27510
2022-05-10,90024,32193,27529
2022-05-17,90024,32220,27549
2022-05-24,90024,32252,27572
2022-05-31,90024,32272,27590
2022-06-07,90024,32286,27610
2022-06-14,90024,32313,27626
2022-06-21,90024,32330,27639
2022-06-28,90024,32361,27649
2022-04-01,90025,38563,34979
2022-04-05,90025,38602,35006
2022-04-12,90025,38635,35042
2022-04-19,90025,38669,35063
2022-04-26,90025,38701,35091
2022-05-03,90025,38730,35109
2022-05-10,90025,38756,35134
2022-05-17,90025,38779,35152
2022-05-24,90025,38814,35167
2022-05-31,90025,38842,35191
2022-06-07,90025,38869,35214
2022-06-14,90025,38898,35227
2022-06-21,90025,38923,35244
2022-06-28,90025,38989,35260
2022-04-01,90026,53100,47726
2022-04-05,90026,53140,47777
2022-04-12,90026,53185,47831
2022-04-19,90026,53247,47890
2022-04-26,90026,53292,47910
2022-05-03,90026,53317,47955
2022-05-10,90026,53363,48004
2022-05-17,90026,53406,48044
2022-05-24,90026,53447,48091
2022-05-31,90026,53487,48125
2022-06-07,90026,53519,48175
2022-06-14,90026,53544,48213
2022-06-21,90026,53572,48241
2022-06-28,90026,53648,48267
2022-04-01,90027,37962,34525
2022-04-05,90027,38006,34573
2022-04-12,90027,38050,34601
2022-04-19,90027,38083,34639
2022-04-26,90027,38106,34667
2022-05-03,90027,38129,34701
2022-05-10,90027,38150,34723
2022-05-17,90027,38180,34744
2022-05-24,90027,38200,34775
2022-05-31,90027,38219,34796
2022-06-07,90027,38248,34831
2022-06-14,90027,38278,34848
2022-06-21,90027,38296,34861
2022-06-28,90027,38351,34874
2022-04-01,90028,28206,24053
2022-04-05,90028,28259,24079
2022-04-12,90028,28317,24107
2022-04-19,90028,28361,24134
2022-04-26,90028,28397,24156
2022-05-03,90028,28434,24178
2022-05-10,90028,28472,24201
2022-05-17,90028,28505,24226
2022-05-24,90028,28537,24244
2022-05-31,90028,28557,24259
2022-06-07,90028,28587,24280
2022-06-14,90028,28607,24295
2022-06-21,90028,28620,24309
2022-06-28,90028,28652,24328
2022-04-01,90029,29133,26092
2022-04-05,90029,29165,26135
2022-04-12,90029,29198,26163
2022-04-19,90029,29227,26211
2022-04-26,90029,29265,26227
2022-05-03,90029,29296,26254
2022-05-10,90029,29316,26300
2022-05-17,90029,29333,26334
2022-05-24,90029,29367,26366
2022-05-31,90029,29388,26388
2022-06-07,90029,29405,26410
2022-06-14,90029,29420,26433
2022-06-21,90029,29433,26445
2022-06-28,90029,29463,26460
2022-04-01,90031,31602,28665
2022-04-05,90031,31637,28695
2022-04-12,90031,31667,28737
2022-04-19,90031,31708,28777
2022-04-26,90031,31729,28801
2022-05-03,90031,31752,28830
2022-05-10,90031,31780,28853
2022-05-17,90031,31797,28872
2022-05-24,90031,31824,28900
2022-05-31,90031,31843,28926
2022-06-07,90031,31868,28949
2022-06-14,90031,31883,28965
2022-06-21,90031,31894,28978
2022-06-28,90031,31917,28986
2022-04-01,90032,35673,32757
2022-04-05,90032,35706,32795
2022-04-12,90032,35747,32830
2022-04-19,90032,35773,32857
2022-04-26,90032,35804,32893
2022-05-03,90032,35829,32916
2022-05-10,90032,35872,32940
2022-05-17,90032,35892,32965
2022-05-24,90032,35906,32986
2022-05-31,90032,35928,33024
2022-06-07,90032,35946,33039
2022-06-14,90032,35967,33056
2022-06-21,90032,35989,33064
2022-06-28,90032,36043,33079
2022-04-01,90033,40366,35977
2022-04-05,90033,40427,36038
2022-04-12,90033,40483,36080
2022-04-19,90033,40532,36141
2022-04-26,90033,40574,36174
2022-05-03,90033,40615,36219
2022-05-10,90033,40653,36263
2022-05-17,90033,40698,36303
2022-05-24,90033,40743,36341
2022-05-31,90033,40771,36361
2022-06-07,90033,40803,36393
2022-06-14,90033,40828,36420
2022-06-21,90033,40867,36451
2022-06-28,90033,40900,36471
2022-04-01,90034,48427,44406
2022-04-05,90034,48468,44441
2022-04-12,90034,48521,44484
2022-04-19,90034,48555,44518
2022-04-26,90034,48591,44550
2022-05-03,90034,48630,44576
2022-05-10,90034,48662,44605
2022-05-17,90034,48698,44627
2022-05-24,90034,48738,44668
2022-05-31,90034,48760,44705
2022-06-07,90034,48787,44743
2022-06-14,90034,48810,44763
2022-06-21,90034,48830,44797
2022-06-28,90034,48900,44821
2022-04-01,90035,23668,21233
2022-04-05,90035,23691,21254
2022-04-12,90035,23729,21274
2022-04-19,90035,23748,21299
2022-04-26,90035,23762,21314
2022-05-03,90035,23788,21332
2022-05-10,90035,23805,21351
2022-05-17,90035,23826,21368
2022-05-24,90035,23848,21384
2022-05-31,90035,23870,21402
2022-06-07,90035,23888,21418
2022-06-14,90035,23905,21438
2022-06-21,90035,23926,21466
2022-06-28,90035,23954,21478
2022-04-01,90036,32964,29019
2022-04-05,90036,33003,29046
2022-04-12,90036,33047,29080
2022-04-19,90036,33076,29103
2022-04-26,90036,33096,29129
2022-05-03,90036,33119,29160
2022-05-10,90036,33144,29176
2022-05-17,90036,33170,29196
2022-05-24,90036,33210,29220
2022-05-31,90036,33232,29239
2022-06-07,90036,33262,29256
2022-06-14,90036,33282,29277
2022-06-21,90036,33299,29295
2022-06-28,90036,33349,29310
2022-04-01,90037,50379,42196
2022-04-05,90037,50465,42308
2022-04-12,90037,50544,42392
2022-04-19,90037,50619,42465
2022-04-26,90037,50679,42521
2022-05-03,90037,50753,42599
2022-05-10,90037,50834,42661
2022-05-17,90037,50918,42722
2022-05-24,90037,50972,42786
2022-05-31,90037,51026,42852
2022-06-07,90037,51069,42903
2022-06-14,90037,51117,42954
2022-06-21,90037,51172,43000
2022-06-28,90037,51222,43034
2022-04-01,90038,23030,20565
2022-04-05,90038,23058,20596
2022-04-12,90038,23087,20628
2022-04-19,90038,23121,20644
2022-04-26,90038,23147,20663
2022-05-03,90038,23177,20684
2022-05-10,90038,23202,20697
2022-05-17,90038,23228,20722
2022-05-24,90038,23243,20740
2022-05-31,90038,23265,20752
2022-06-07,90038,23282,20764
2022-06-14,90038,23311,20776
2022-06-21,90038,23331,20791
2022-06-28,90038,23355,20799
2022-04-01,90039,24768,22820
2022-04-05,90039,24798,22861
2022-04-12,90039,24819,22880
2022-04-19,90039,24833,22897
2022-04-26,90039,24846,22915
2022-05-03,90039,24854,22930
2022-05-10,90039,24868,22948
2022-05-17,90039,24878,22965
2022-05-24,90039,24904,22985
2022-05-31,90039,24917,22998
2022-06-07,90039,24938,23011
2022-06-14,90039,24951,23019
2022-06-21,90039,24975,23032
2022-06-28,90039,25028,23043
2022-04-01,90040,12100,10508
2022-04-05,90040,12117,10518
2022-04-12,90040,12129,10533
2022-04-19,90040,12143,10542
2022-04-26,90040,12153,10553
2022-05-03,90040,12173,10563
2022-05-10,90040,12181,10572
2022-05-17,90040,12191,10577
2022-05-24,90040,12196,10587
2022-05-31,90040,12205,10601
2022-06-07,90040,12212,10604
2022-06-14,90040,12246,10612
2022-06-21,90040,12255,10617
2022-06-28,90040,12266,10626
2022-04-01,90041,22764,21125
2022-04-05,90041,22779,21153
2022-04-12,90041,22790,21168
2022-04-19,90041,22802,21182
2022-04-26,90041,22816,21198
2022-05-03,90041,22837,21216
2022-05-10,90041,22853,21226
2022-05-17,90041,22863,21239
2022-05-24,90041,22881,21254
2022-05-31,90041,22899,21266
2022-06-07,90041,22913,21283
2022-06-14,90041,22928,21296
2022-06-21,90041,22948,21313
2022-06-28,90041,22995,21326
2022-04-01,90042,48051,44342
2022-04-05,90042,48095,44380
2022-04-12,90042,48126,44408
2022-04-19,90042,48166,44440
2022-04-26,90042,48193,44490
2022-05-03,90042,48224,44528
2022-05-10,90042,48256,44560
2022-05-17,90042,48288,44575
2022-05-24,90042,48326,44609
2022-05-31,90042,48356,44640
2022-06-07,90042,48388,44672
2022-06-14,90042,48418,44711
2022-06-21,90042,48461,44737
2022-06-28,90042,48537,44759
2022-04-01,90043,34488,31143
2022-04-05,90043,34525,31198
2022-04-12,90043,34570,31248
2022-04-19,90043,34606,31286
2022-04-26,90043,34633,31319
2022-05-03,90043,34670,31353
2022-05-10,90043,34702,31382
2022-05-17,90043,34734,31409
2022-05-24,90043,34764,31458
2022-05-31,90043,34797,31482
2022-06-07,90043,34823,31516
2022-06-14,90043,34843,31550
2022-06-21,90043,34871,31586
2022-06-28,90043,34905,31609
2022-04-01,90044,67474,58673
2022-04-05,90044,67586,58797
2022-04-12,90044,67693,58917
2022-04-19,90044,67823,59018
2022-04-26,90044,67934,59128
2022-05-03,90044,68026,59232
2022-05-10,90044,68104,59311
2022-05-17,90044,68189,59381
2022-05-24,90044,68254,59465
2022-05-31,90044,68332,59550
2022-06-07,90044,68403,59620
2022-06-14,90044,68479,59678
2022-06-21,90044,68546,59738
2022-06-28,90044,68607,59813
2022-04-01,90045,45160,40003
2022-04-05,90045,45217,40037
2022-04-12,90045,45290,40077
2022-04-19,90045,45361,40105
2022-04-26,90045,45394,40131
2022-05-03,90045,45433,40148
2022-05-10,90045,45470,40167
2022-05-17,90045,45518,40188
2022-05-24,90045,45559,40212
2022-05-31,90045,45591,40231
2022-06-07,90045,45616,40258
2022-06-14,90045,45632,40279
2022-06-21,90045,45664,40300
2022-06-28,90045,45732,40318
2022-04-01,90046,40775,36780
2022-04-05,90046,40808,36808
2022-04-12,90046,40845,36840
2022-04-19,90046,40879,36878
2022-04-26,90046,40912,36907
2022-05-03,90046,40945,36935
2022-05-10,90046,40979,36956
2022-05-17,90046,41020,36990
2022-05-24,90046,41055,37015
2022-05-31,90046,41079,37029
2022-06-07,90046,41106,37061
2022-06-14,90046,41134,37087
2022-06-21,90046,41158,37117
2022-06-28,90046,41194,37135
2022-04-01,90047,37109,33403
2022-04-05,90047,37150,33458
2022-04-12,90047,37190,33507
2022-04-19,90047,37230,33575
2022-04-26,90047,37285,33615
2022-05-03,90047,37334,33662
2022-05-10,90047,37365,33701
2022-05-17,90047,37408,33745
2022-05-24,90047,37442,33786
2022-05-31,90047,37467,33813
2022-06-07,90047,37507,33865
2022-06-14,90047,37550,33900
2022-06-21,90047,37586,33936
2022-06-28,90047,37641,33970
2022-04-01,90048,19953,17545
2022-04-05,90048,19972,17561
2022-04-12,90048,19992,17579
2022-04-19,90048,20011,17595
2022-04-26,90048,20022,17611
2022-05-03,90048,20039,17627
2022-05-10,90048,20056,17640
2022-05-17,90048,20074,17647
2022-05-24,90048,20094,17662
2022-05-31,90048,20108,17670
2022-06-07,90048,20123,17685
2022-06-14,90048,20138,17696
2022-06-21,90048,20148,17700
2022-06-28,90048,20181,17708
2022-04-01,90049,31835,28932
2022-04-05,90049,31859,28970
2022-04-12,90049,31899,29004
2022-04-19,90049,31927,29042
2022-04-26,90049,31945,29074
2022-05-03,90049,31966,29102
2022-05-10,90049,31987,29123
2022-05-17,90049,32004,29148
2022-05-24,90049,32019,29175
2022-05-31,90049,32046,29204
2022-06-07,90049,32073,29226
2022-06-14,90049,32091,29248
2022-06-21,90049,32111,29271
2022-06-28,90049,32149,29282
2022-04-01,90056,7046,6567
2022-04-05,90056,7054,6580
2022-04-12,90056,7055,6588
2022-04-19,90056,7064,6593
2022-04-26,90056,7070,6598
2022-05-03,90056,7076,6602
2022-05-10,90056,7078,6602
2022-05-17,90056,7083,6609
2022-05-24,90056,7094,6613
2022-05-31,90056,7095,6615
2022-06-07,90056,7101,6618
2022-06-14,90056,7107,6623
2022-06-21,90056,7110,6624
2022-06-28,90056,7116,6628
2022-04-01,90057,35052,30081
2022-04-05,90057,35116,30142
2022-04-12,90057,35166,30186
2022-04-19,90057,35238,30258
2022-04-26,90057,35286,30306
2022-05-03,90057,35368,30351
2022-05-10,90057,35414,30389
2022-05-17,90057,35453,30438
2022-05-24,90057,35499,30495
2022-05-31,90057,35535,30536
2022-06-07,90057,35560,30558
2022-06-14,90057,35588,30582
2022-06-21,90057,35618,30607
2022-06-28,90057,35662,30638
2022-04-01,90058,6043,5031
2022-04-05,90058,6049,5038
2022-04-12,90058,6053,5041
2022-04-19,90058,6058,5048
2022-04-26,90058,6062,5050
2022-05-03,90058,6069,5053
2022-05-10,90058,6070,5053
2022-05-17,90058,6073,5059
2022-05-24,90058,6077,5065
2022-05-31,90058,6079,5066
2022-06-07,90058,6082,5072
2022-06-14,90058,6082,5074
2022-06-21,90058,6084,5077
2022-06-28,90058,6085,5079
2022-04-01,90059,30844,26816
2022-04-05,90059,30914,26882
2022-04-12,90059,30977,26923
2022-04-19,90059,31045,26981
2022-04-26,90059,31099,27040
2022-05-03,90059,31145,27084
2022-05-10,90059,31190,27139
2022-05-17,90059,31226,27178
2022-05-24,90059,31259,27218
2022-05-31,90059,31295,27257
2022-06-07,90059,31323,27283
2022-06-14,90059,31350,27307
2022-06-21,90059,31385,27342
2022-06-28,90059,31422,27385
2022-04-01,90061,20681,18070
2022-04-05,90061,20712,18111
2022-04-12,90061,20746,18150
2022-04-19,90061,20791,18188
2022-04-26,90061,20820,18221
2022-05-03,90061,20865,18248
2022-05-10,90061,20894,18294
2022-05-17,90061,20921,18316
2022-05-24,90061,20953,18353
2022-05-31,90061,20965,18374
2022-06-07,90061,20992,18391
2022-06-14,90061,21021,18409
2022-06-21,90061,21045,18431
2022-06-28,90061,21069,18451
2022-04-01,90062,25781,22773
2022-04-05,90062,25833,22812
2022-04-12,90062,25880,22846
2022-04-19,90062,25905,22877
2022-04-26,90062,25934,22906
2022-05-03,90062,25967,22949
2022-05-10,90062,25997,22978
2022-05-17,90062,26026,23003
2022-05-24,90062,26063,23035
2022-05-31,90062,26079,23055
2022-06-07,90062,26104,23077
2022-06-14,90062,26130,23105
2022-06-21,90062,26155,23125
2022-06-28,90062,26181,23135
2022-04-01,90063,42120,38036
2022-04-05,90063,42158,38084
2022-04-12,90063,42207,38134
2022-04-19,90063,42258,38184
2022-04-26,90063,42294,38230
2022-05-03,90063,42356,38281
2022-05-10,90063,42403,38310
2022-05-17,90063,42429,38334
2022-05-24,90063,42469,38384
2022-05-31,90063,42521,38419
2022-06-07,90063,42550,38448
2022-06-14,90063,42590,38476
2022-06-21,90063,42614,38505
2022-06-28,90063,42647,38536
2022-04-01,90064,25291,23289
2022-04-05,90064,25327,23306
2022-04-12,90064,25348,23326
2022-04-19,90064,25378,23345
2022-04-26,90064,25399,23364
2022-05-03,90064,25420,23382
2022-05-10,90064,25441,23396
2022-05-17,90064,25458,23412
2022-05-24,90064,25490,23442
2022-05-31,90064,25512,23459
2022-06-07,90064,25531,23475
2022-06-14,90064,25559,23487
2022-06-21,90064,25584,23501
2022-06-28,90064,25632,23516
2022-04-01,90065,37835,34864
2022-04-05,90065,37863,34902
2022-04-12,90065,37898,34938
2022-04-19,90065,37926,34965
2022-04-26,90065,37942,34984
2022-05-03,90065,37965,35017
2022-05-10,90065,37981,35052
2022-05-17,90065,38005,35074
2022-05-24,90065,38026,35101
2022-05-31,90065,38050,35123
2022-06-07,90065,38073,35148
2022-06-14,90065,38090,35169
2022-06-21,90065,38117,35184
2022-06-28,90065,38188,35217
2022-04-01,90066,47472,43784
2022-04-05,90066,47515,43815
2022-04-12,90066,47546,43861
2022-04-19,90066,47583,43903
2022-04-26,90066,47620,43932
2022-05-03,90066,47644,43956
2022-05-10,90066,47680,43990
2022-05-17,90066,47723,44017
2022-05-24,90066,47765,44042
2022-05-31,90066,47789,44057
2022-06-07,90066,47827,44094
2022-06-14,90066,47862,44124
2022-06-21,90066,47898,44148
2022-06-28,90066,47975,44164
2022-04-01,90067,3322,2913
2022-04-05,90067,3325,2918
2022-04-12,90067,3332,2929
2022-04-19,90067,3332,2938
2022-04-26,90067,3338,2939
2022-05-03,90067,3343,2943
2022-05-10,90067,3345,2949
2022-05-17,90067,3347,2952
2022-05-24,90067,3351,2957
2022-05-31,90067,3354,2958
2022-06-07,90067,3354,2959
2022-06-14,90067,3355,2961
2022-06-21,90067,3358,2963
2022-06-28,90067,3361,2963
2022-04-01,90068,19251,17288
2022-04-05,90068,19269,17310
2022-04-12,90068,19298,17326
2022-04-19,90068,19322,17347
2022-04-26,90068,19336,17362
2022-05-03,90068,19349,17366
2022-05-10,90068,19365,17384
2022-05-17,90068,19384,17397
2022-05-24,90068,19401,17408
2022-05-31,90068,19406,17424
2022-06-07,90068,19419,17440
2022-06-14,90068,19432,17454
2022-06-21,90068,19444,17466
2022-06-28,90068,19466,17476
2022-04-01,90069,19614,17322
2022-04-05,90069,19637,17344
2022-04-12,90069,19666,17365
2022-04-19,90069,19680,17393
2022-04-26,90069,19690,17411
2022-05-03,90069,19706,17430
2022-05-10,90069,19718,17437
2022-05-17,90069,19731,17452
2022-05-24,90069,19747,17462
2022-05-31,90069,19756,17470
2022-06-07,90069,19772,17485
2022-06-14,90069,19785,17493
2022-06-21,90069,19800,17503
2022-06-28,90069,19817,17513
2022-04-01,90071,1505,978
2022-04-05,90071,1511,978
2022-04-12,90071,1519,983
2022-04-19,90071,1520,984
2022-04-26,90071,1531,984
2022-05-03,90071,1534,984
2022-05-10,90071,1536,987
2022-05-17,90071,1539,988
2022-05-24,90071,1552,988
2022-05-31,90071,1552,988
2022-06-07,90071,1558,989
2022-06-14,90071,1558,990
2022-06-21,90071,1562,990
2022-06-28,90071,1564,992
2022-04-01,90077,7998,7317
2022-04-05,90077,8003,7331
2022-04-12,90077,8015,7342
2022-04-19,90077,8027,7347
2022-04-26,90077,8033,7352
2022-05-03,90077,8041,7361
2022-05-10,90077,8045,7369
2022-05-17,90077,8049,7380
2022-05-24,90077,8058,7387
2022-05-31,90077,8067,7392
2022-06-07,90077,8071,7396
2022-06-14,90077,8077,7405
2022-06-21,90077,8082,7408
2022-06-28,90077,8090,7411
2022-04-01,90094,8311,7560
2022-04-05,90094,8320,7571
2022-04-12,90094,8323,7578
2022-04-19,90094,8335,7585
