date,zcta,at_least_one_dose,fully_vaccinated
2022-05-17,90017,24617,19897
2022-05-24,90017,24652,19930
2022-05-31,90017,24683,19942
2022-06-07,90017,24716,19968
2022-06-14,90017,24740,19976
2022-06-21,90017,24765,19993
2022-06-28,90017,24794,20015
2022-04-01,90018,40754,35740
2022-04-05,90018,40807,35788
2022-04-12,90018,40855,35838
2022-04-19,90018,40903,35919
2022-04-26,90018,40949,35960
2022-05-03,90018,40991,36004
2022-05-10,90018,41012,36044
2022-05-17,90018,41048,36081
2022-05-24,90018,41090,36130
2022-05-31,90018,41114,36160
2022-06-07,90018,41150,36194
2022-06-14,90018,41169,36219
2022-06-21,90018,41206,36248
2022-06-28,90018,41255,36275
2022-04-01,90019,51707,46536
2022-04-05,90019,51746,46608
2022-04-12,90019,51788,46664
2022-04-19,90019,51842,46714
2022-04-26,90019,51875,46750
2022-05-03,90019,51919,46798
2022-05-10,90019,51956,46836
2022-05-17,90019,51995,46877
2022-05-24,90019,52041,46927
2022-05-31,90019,52070,46952
2022-06-07,90019,52107,46983
2022-06-14,90019,52139,47016
2022-06-21,90019,52184,47046
2022-06-28,90019,52276,47078
2022-04-01,90020,33982,30263
2022-04-05,90020,34017,30307
2022-04-12,90020,34050,30351
2022-04-19,90020,34094,30383
2022-04-26,90020,34125,30413
2022-05-03,90020,34157,30437
2022-05-10,90020,34187,30466
2022-05-17,90020,34217,30503
2022-05-24,90020,34257,30541
2022-05-31,90020,34276,30559
2022-06-07,90020,34302,30572
2022-06-14,90020,34328,30598
2022-06-21,90020,34359,30614
2022-06-28,90020,34400,30629
2022-04-01,90021,3679,3018
2022-04-05,90021,3685,3021
2022-04-12,90021,3689,3027
2022-04-19,90021,3698,3030
2022-04-26,90021,3707,3036
2022-05-03,90021,3711,3042
2022-05-10,90021,3718,3053
2022-05-17,90021,3727,3062
2022-05-24,90021,3731,3064
2022-05-31,90021,3736,3066
2022-06-07,90021,3744,3072
2022-06-14,90021,3751,3075
2022-06-21,90021,3753,3077
2022-06-28,90021,3766,3080
2022-04-01,90022,53643,48250
2022-04-05,90022,53718,48316
2022-04-12,90022,53780,48383
2022-04-19,90022,53828,48431
2022-04-26,90022,53880,48491
2022-05-03,90022,53934,48554
2022-05-10,90022,54009,48598
2022-05-17,90022,54051,48644
2022-05-24,90022,54111,48681
2022-05-31,90022,54149,48737
2022-06-07,90022,54187,48780
2022-06-14,90022,54248,48818
2022-06-21,90022,54294,48859
2022-06-28,90022,54349,48888
2022-04-01,90023,38306,33683
2022-04-05,90023,38381,33739
2022-04-12,90023,38449,33794
2022-04-19,90023,38497,33830
2022-04-26,90023,38538,33893
2022-05-03,90023,38606,33947
2022-05-10,90023,38645,33987
2022-05-17,90023,38695,34033
2022-05-24,90023,38734,34079
2022-05-31,90023,38767,34111
2022-06-07,90023,38804,34144
2022-06-14,90023,38837,34163
2022-06-21,90023,38866,34181
2022-06-28,90023,38905,34208
2022-04-01,90024,31995,27359
2022-04-05,90024,32028,27393
2022-04-12,90024,32067,27431
2022-04-19,90024,32092,27453
2022-04-26,90024,32128,27481
2022-05-03,90024,32154,27506
2022-05-10,90024,32174,27525
2022-05-17,90024,32201,27545
2022-05-24,90024,32233,27568
2022-05-31,90024,32253,27587
2022-06-07,90024,32270,27607
2022-06-14,90024,32296,27625
2022-06-21,90024,32313,27637
2022-06-28,90024,32365,27648
2022-04-01,90025,38670,35085
2022-04-05,90025,38709,35114
2022-04-12,90025,38742,35150
2022-04-19,90025,38777,35170
2022-04-26,90025,38810,35196
2022-05-03,90025,38839,35214
2022-05-10,90025,38865,35239
2022-05-17,90025,38888,35257
2022-05-24,90025,38925,35272
2022-05-31,90025,38953,35296
2022-06-07,90025,38979,35319
2022-06-14,90025,39006,35332
2022-06-21,90025,39038,35349
2022-06-28,90025,39142,35368
2022-04-01,90026,53074,47731
2022-04-05,90026,53114,47783
2022-04-12,90026,53160,47838
2022-04-19,90026,53223,47896
2022-04-26,90026,53267,47916
2022-05-03,90026,53291,47961
2022-05-10,90026,53338,48011
2022-05-17,90026,53381,48048
2022-05-24,90026,53424,48095
2022-05-31,90026,53465,48129
2022-06-07,90026,53498,48178
2022-06-14,90026,53523,48215
2022-06-21,90026,53554,48244
2022-06-28,90026,53669,48270
2022-04-01,90027,37966,34523
2022-04-05,90027,38010,34571
2022-04-12,90027,38054,34599
2022-04-19,90027,38086,34638
2022-04-26,90027,38109,34666
2022-05-03,90027,38132,34700
2022-05-10,90027,38154,34721
2022-05-17,90027,38184,34742
2022-05-24,90027,38204,34774
2022-05-31,90027,38224,34795
2022-06-07,90027,38253,34831
2022-06-14,90027,38285,34848
2022-06-21,90027,38312,34863
2022-06-28,90027,38405,34877
2022-04-01,90028,28186,24053
2022-04-05,90028,28240,24079
2022-04-12,90028,28300,24108
2022-04-19,90028,28345,24135
2022-04-26,90028,28381,24157
2022-05-03,90028,28418,24180
2022-05-10,90028,28457,24203
2022-05-17,90028,28490,24228
2022-05-24,90028,28522,24246
2022-05-31,90028,28541,24261
2022-06-07,90028,28572,24282
2022-06-14,90028,28593,24297
2022-06-21,90028,28606,24312
2022-06-28,90028,28642,24334
2022-04-01,90029,29148,26116
2022-04-05,90029,29182,26158
2022-04-12,90029,29214,26186
2022-04-19,90029,29243,26234
2022-04-26,90029,29281,26250
2022-05-03,90029,29312,26276
2022-05-10,90029,29332,26322
2022-05-17,90029,29349,26356
2022-05-24,90029,29382,26387
2022-05-31,90029,29403,26409
2022-06-07,90029,29420,26431
2022-06-14,90029,29435,26454
2022-06-21,90029,29449,26466
2022-06-28,90029,29484,26482
2022-04-01,90031,31585,28674
2022-04-05,90031,31620,28704
2022-04-12,90031,31650,28742
2022-04-19,90031,31691,28782
2022-04-26,90031,31712,28805
2022-05-03,90031,31735,28834
2022-05-10,90031,31763,28858
2022-05-17,90031,31781,28877
2022-05-24,90031,31808,28905
2022-05-31,90031,31828,28931
2022-06-07,90031,31852,28953
2022-06-14,90031,31867,28969
2022-06-21,90031,31880,28984
2022-06-28,90031,31914,28992
2022-04-01,90032,35716,32805
2022-04-05,90032,35749,32842
2022-04-12,90032,35791,32876
2022-04-19,90032,35817,32903
2022-04-26,90032,35848,32939
2022-05-03,90032,35874,32962
2022-05-10,90032,35917,32986
2022-05-17,90032,35937,33011
2022-05-24,90032,35951,33033
2022-05-31,90032,35975,33071
2022-06-07,90032,35996,33086
2022-06-14,90032,36019,33103
2022-06-21,90032,36040,33111
2022-06-28,90032,36116,33129
2022-04-01,90033,40309,35965
2022-04-05,90033,40369,36025
2022-04-12,90033,40426,36068
2022-04-19,90033,40475,36129
2022-04-26,90033,40519,36165
2022-05-03,90033,40559,36210
2022-05-10,90033,40600,36254
2022-05-17,90033,40644,36294
2022-05-24,90033,40689,36332
2022-05-31,90033,40717,36352
2022-06-07,90033,40749,36384
2022-06-14,90033,40774,36412
2022-06-21,90033,40813,36444
2022-06-28,90033,40854,36467
2022-04-01,90034,48441,44441
2022-04-05,90034,48484,44477
2022-04-12,90034,48537,44520
2022-04-19,90034,48570,44554
2022-04-26,90034,48608,44587
2022-05-03,90034,48647,44613
2022-05-10,90034,48677,44640
2022-05-17,90034,48711,44666
2022-05-24,90034,48750,44707
2022-05-31,90034,48772,44744
2022-06-07,90034,48799,44782
2022-06-14,90034,48822,44802
2022-06-21,90034,48845,44836
2022-06-28,90034,48933,44861
2022-04-01,90035,23689,21255
2022-04-05,90035,23712,21276
2022-04-12,90035,23750,21296
2022-04-19,90035,23769,21320
2022-04-26,90035,23783,21335
2022-05-03,90035,23810,21353
2022-05-10,90035,23827,21372
2022-05-17,90035,23848,21388
2022-05-24,90035,23870,21405
2022-05-31,90035,23892,21423
2022-06-07,90035,23910,21441
2022-06-14,90035,23927,21461
2022-06-21,90035,23950,21493
2022-06-28,90035,24000,21506
2022-04-01,90036,32907,28984
2022-04-05,90036,32945,29011
2022-04-12,90036,32989,29045
2022-04-19,90036,33017,29068
2022-04-26,90036,33037,29094
2022-05-03,90036,33059,29125
2022-05-10,90036,33085,29140
2022-05-17,90036,33111,29160
2022-05-24,90036,33150,29183
2022-05-31,90036,33172,29202
2022-06-07,90036,33204,29219
2022-06-14,90036,33224,29239
2022-06-21,90036,33243,29258
2022-06-28,90036,33309,29279
2022-04-01,90037,50388,42248
2022-04-05,90037,50473,42361
2022-04-12,90037,50554,42445
2022-04-19,90037,50628,42516
2022-04-26,90037,50688,42573
2022-05-03,90037,50761,42653
2022-05-10,90037,50840,42715
2022-05-17,90037,50926,42775
2022-05-24,90037,50983,42839
2022-05-31,90037,51037,42904
2022-06-07,90037,51086,42957
2022-06-14,90037,51136,43009
2022-06-21,90037,51195,43057
2022-06-28,90037,51258,43096
2022-04-01,90038,23047,20574
2022-04-05,90038,23078,20605
2022-04-12,90038,23107,20638
2022-04-19,90038,23141,20654
2022-04-26,90038,23167,20674
2022-05-03,90038,23197,20697
2022-05-10,90038,23222,20710
2022-05-17,90038,23248,20735
2022-05-24,90038,23263,20753
2022-05-31,90038,23285,20766
2022-06-07,90038,23302,20779
2022-06-14,90038,23331,20791
2022-06-21,90038,23350,20806
2022-06-28,90038,23378,20815
2022-04-01,90039,24763,22828
2022-04-05,90039,24794,22869
2022-04-12,90039,24815,22888
2022-04-19,90039,24829,22905
2022-04-26,90039,24842,22923
2022-05-03,90039,24850,22938
2022-05-10,90039,24863,22956
2022-05-17,90039,24873,22973
2022-05-24,90039,24899,22993
2022-05-31,90039,24912,23006
2022-06-07,90039,24933,23020
2022-06-14,90039,24946,23028
2022-06-21,90039,24972,23041
2022-06-28,90039,25065,23054
2022-04-01,90040,12087,10507
2022-04-05,90040,12104,10517
2022-04-12,90040,12116,10532
2022-04-19,90040,12130,10542
2022-04-26,90040,12140,10553
2022-05-03,90040,12160,10563
2022-05-10,90040,12169,10572
2022-05-17,90040,12179,10576
2022-05-24,90040,12184,10586
2022-05-31,90040,12193,10600
2022-06-07,90040,12202,10603
2022-06-14,90040,12236,10611
2022-06-21,90040,12245,10616
2022-06-28,90040,12256,10627
2022-04-01,90041,22785,21147
2022-04-05,90041,22800,21175
2022-04-12,90041,22812,21190
2022-04-19,90041,22824,21205
2022-04-26,90041,22838,21220
2022-05-03,90041,22859,21238
2022-05-10,90041,22875,21249
2022-05-17,90041,22887,21262
2022-05-24,90041,22906,21277
2022-05-31,90041,22924,21290
2022-06-07,90041,22939,21307
2022-06-14,90041,22955,21321
2022-06-21,90041,22978,21338
2022-06-28,90041,23061,21351
2022-04-01,90042,48058,44376
2022-04-05,90042,48105,44414
2022-04-12,90042,48136,44442
2022-04-19,90042,48175,44473
2022-04-26,90042,48203,44521
2022-05-03,90042,48235,44559
2022-05-10,90042,48266,44592
2022-05-17,90042,48298,44607
2022-05-24,90042,48336,44641
2022-05-31,90042,48367,44671
2022-06-07,90042,48399,44704
2022-06-14,90042,48428,44742
2022-06-21,90042,48473,44769
2022-06-28,90042,48593,44792
2022-04-01,90043,34496,31177
2022-04-05,90043,34536,31233
2022-04-12,90043,34582,31283
2022-04-19,90043,34618,31321
2022-04-26,90043,34645,31354
2022-05-03,90043,34682,31388
2022-05-10,90043,34715,31418
2022-05-17,90043,34747,31444
2022-05-24,90043,34776,31492
2022-05-31,90043,34809,31517
2022-06-07,90043,34838,31553
2022-06-14,90043,34858,31587
2022-06-21,90043,34887,31622
2022-06-28,90043,34928,31647
2022-04-01,90044,67480,58715
2022-04-05,90044,67592,58838
2022-04-12,90044,67700,58958
2022-04-19,90044,67830,59059
2022-04-26,90044,67942,59170
2022-05-03,90044,68033,59274
2022-05-10,90044,68111,59352
2022-05-17,90044,68199,59422
2022-05-24,90044,68264,59506
2022-05-31,90044,68345,59591
2022-06-07,90044,68418,59662
2022-06-14,90044,68499,59720
2022-06-21,90044,68565,59782
2022-06-28,90044,68634,59866
2022-04-01,90045,45107,39964
2022-04-05,90045,45164,39998
2022-04-12,90045,45235,40038
2022-04-19,90045,45306,40065
2022-04-26,90045,45339,40091
2022-05-03,90045,45378,40107
2022-05-10,90045,45416,40126
2022-05-17,90045,45464,40147
2022-05-24,90045,45505,40171
2022-05-31,90045,45537,40189
2022-06-07,90045,45562,40216
2022-06-14,90045,45576,40238
2022-06-21,90045,45606,40258
2022-06-28,90045,45702,40277
2022-04-01,90046,40822,36828
2022-04-05,90046,40855,36856
2022-04-12,90046,40892,36888
2022-04-19,90046,40926,36926
2022-04-26,90046,40959,36955
2022-05-03,90046,40990,36982
2022-05-10,90046,41025,37004
2022-05-17,90046,41067,37038
2022-05-24,90046,41102,37063
2022-05-31,90046,41127,37077
2022-06-07,90046,41156,37109
2022-06-14,90046,41183,37136
2022-06-21,90046,41208,37166
2022-06-28,90046,41279,37185
2022-04-01,90047,37163,33472
2022-04-05,90047,37202,33529
2022-04-12,90047,37242,33579
2022-04-19,90047,37282,33646
2022-04-26,90047,37337,33685
2022-05-03,90047,37385,33734
2022-05-10,90047,37416,33773
2022-05-17,90047,37459,33817
2022-05-24,90047,37492,33859
2022-05-31,90047,37516,33886
2022-06-07,90047,37556,33939
2022-06-14,90047,37600,33973
2022-06-21,90047,37637,34010
2022-06-28,90047,37701,34047
2022-04-01,90048,19931,17524
2022-04-05,90048,19950,17540
2022-04-12,90048,19970,17558
2022-04-19,90048,19989,17574
2022-04-26,90048,20001,17590
2022-05-03,90048,20016,17607
2022-05-10,90048,20033,17620
2022-05-17,90048,20050,17626
2022-05-24,90048,20071,17642
2022-05-31,90048,20085,17650
2022-06-07,90048,20099,17664
2022-06-14,90048,20114,17675
2022-06-21,90048,20124,17679
2022-06-28,90048,20169,17687
2022-04-01,90049,31868,28981
2022-04-05,90049,31894,29019
2022-04-12,90049,31933,29053
2022-04-19,90049,31961,29091
2022-04-26,90049,31979,29123
2022-05-03,90049,32000,29151
2022-05-10,90049,32020,29172
2022-05-17,90049,32037,29197
2022-05-24,90049,32052,29225
2022-05-31,90049,32079,29254
2022-06-07,90049,32105,29275
2022-06-14,90049,32124,29296
2022-06-21,90049,32146,29319
2022-06-28,90049,32214,29330
2022-04-01,90056,7056,6577
2022-04-05,90056,7063,6590
2022-04-12,90056,7064,6598
2022-04-19,90056,7073,6603
2022-04-26,90056,7079,6608
2022-05-03,90056,7085,6612
2022-05-10,90056,7087,6612
2022-05-17,90056,7092,6619
2022-05-24,90056,7103,6623
2022-05-31,90056,7104,6625
2022-06-07,90056,7110,6628
2022-06-14,90056,7115,6633
2022-06-21,90056,7118,6634
2022-06-28,90056,7129,6638
2022-04-01,90057,35058,30105
2022-04-05,90057,35125,30167
2022-04-12,90057,35177,30211
2022-04-19,90057,35249,30283
2022-04-26,90057,35298,30331
2022-05-03,90057,35381,30376
2022-05-10,90057,35428,30414
2022-05-17,90057,35467,30463
2022-05-24,90057,35513,30522
2022-05-31,90057,35549,30566
2022-06-07,90057,35573,30588
2022-06-14,90057,35604,30612
2022-06-21,90057,35634,30636
2022-06-28,90057,35686,30670
2022-04-01,90058,5970,4971
2022-04-05,90058,5976,4978
2022-04-12,90058,5980,4981
2022-04-19,90058,5985,4988
2022-04-26,90058,5989,4990
2022-05-03,90058,5996,4993
2022-05-10,90058,5997,4993
2022-05-17,90058,6000,4999
2022-05-24,90058,6004,5005
2022-05-31,90058,6006,5006
2022-06-07,90058,6009,5012
2022-06-14,90058,6009,5014
2022-06-21,90058,6011,5016
2022-06-28,90058,6012,5018
2022-04-01,90059,30859,26851
2022-04-05,90059,30930,26917
2022-04-12,90059,30993,26958
2022-04-19,90059,31061,27016
2022-04-26,90059,31115,27075
2022-05-03,90059,31160,27120
2022-05-10,90059,31206,27175
2022-05-17,90059,31241,27214
2022-05-24,90059,31274,27254
2022-05-31,90059,31310,27292
2022-06-07,90059,31342,27317
2022-06-14,90059,31370,27341
2022-06-21,90059,31412,27376
2022-06-28,90059,31450,27419
2022-04-01,90061,20699,18088
2022-04-05,90061,20730,18129
2022-04-12,90061,20764,18168
2022-04-19,90061,20807,18206
2022-04-26,90061,20836,18239
2022-05-03,90061,20881,18266
2022-05-10,90061,20908,18312
2022-05-17,90061,20935,18334
2022-05-24,90061,20966,18371
2022-05-31,90061,20978,18392
2022-06-07,90061,21007,18411
2022-06-14,90061,21037,18429
2022-06-21,90061,21060,18451
2022-06-28,90061,21091,18471
2022-04-01,90062,25823,22832
2022-04-05,90062,25876,22871
2022-04-12,90062,25924,22905
2022-04-19,90062,25949,22935
2022-04-26,90062,25977,22964
2022-05-03,90062,26010,23007
2022-05-10,90062,26040,23037
2022-05-17,90062,26069,23062
2022-05-24,90062,26106,23092
2022-05-31,90062,26122,23112
2022-06-07,90062,26147,23135
2022-06-14,90062,26172,23163
2022-06-21,90062,26198,23185
2022-06-28,90062,26234,23195
2022-04-01,90063,42111,38044
2022-04-05,90063,42149,38092
2022-04-12,90063,42198,38142
2022-04-19,90063,42249,38191
2022-04-26,90063,42284,38237
2022-05-03,90063,42346,38288
2022-05-10,90063,42393,38317
2022-05-17,90063,42418,38342
2022-05-24,90063,42458,38392
2022-05-31,90063,42508,38427
2022-06-07,90063,42537,38456
2022-06-14,90063,42580,38484
2022-06-21,90063,42604,38514
2022-06-28,90063,42646,38549
2022-04-01,90064,25283,23294
2022-04-05,90064,25319,23310
2022-04-12,90064,25339,23330
2022-04-19,90064,25368,23348
2022-04-26,90064,25388,23367
2022-05-03,90064,25409,23383
2022-05-10,90064,25430,23397
2022-05-17,90064,25447,23413
2022-05-24,90064,25479,23443
2022-05-31,90064,25501,23459
2022-06-07,90064,25520,23475
2022-06-14,90064,25549,23489
2022-06-21,90064,25576,23503
2022-06-28,90064,25644,23519
2022-04-01,90065,37887,34928
2022-04-05,90065,37915,34967
2022-04-12,90065,37950,35002
2022-04-19,90065,37978,35029
2022-04-26,90065,37994,35050
2022-05-03,90065,38019,35082
2022-05-10,90065,38035,35117
2022-05-17,90065,38059,35140
2022-05-24,90065,38080,35167
2022-05-31,90065,38106,35189
2022-06-07,90065,38129,35214
2022-06-14,90065,38146,35235
2022-06-21,90065,38176,35250
2022-06-28,90065,38295,35283
2022-04-01,90066,47493,43821
2022-04-05,90066,47536,43851
2022-04-12,90066,47567,43897
2022-04-19,90066,47604,43939
2022-04-26,90066,47640,43968
2022-05-03,90066,47663,43992
2022-05-10,90066,47698,44026
2022-05-17,90066,47742,44053
2022-05-24,90066,47784,44078
2022-05-31,90066,47808,44093
2022-06-07,90066,47847,44130
2022-06-14,90066,47883,44161
2022-06-21,90066,47926,44185
2022-06-28,90066,48053,44210
2022-04-01,90067,3336,2933
2022-04-05,90067,3339,2938
2022-04-12,90067,3346,2949
2022-04-19,90067,3346,2958
2022-04-26,90067,3352,2959
2022-05-03,90067,3357,2963
2022-05-10,90067,3359,2969
2022-05-17,90067,3360,2972
2022-05-24,90067,3364,2977
2022-05-31,90067,3367,2978
2022-06-07,90067,3367,2979
2022-06-14,90067,3368,2981
2022-06-21,90067,3371,2982
2022-06-28,90067,3375,2982
2022-04-01,90068,19246,17292
2022-04-05,90068,19264,17314
2022-04-12,90068,19293,17330
2022-04-19,90068,19317,17351
2022-04-26,90068,19331,17366
2022-05-03,90068,19344,17370
2022-05-10,90068,19359,17389
2022-05-17,90068,19377,17402
2022-05-24,90068,19394,17411
2022-05-31,90068,19399,17427
2022-06-07,90068,19412,17443
2022-06-14,90068,19425,17457
2022-06-21,90068,19439,17468
2022-06-28,90068,19477,17481
2022-04-01,90069,19644,17367
2022-04-05,90069,19667,17388
2022-04-12,90069,19697,17409
2022-04-19,90069,19712,17437
2022-04-26,90069,19722,17455
2022-05-03,90069,19738,17474
2022-05-10,90069,19750,17481
2022-05-17,90069,19763,17496
2022-05-24,90069,19779,17506
2022-05-31,90069,19788,17514
2022-06-07,90069,19803,17529
2022-06-14,90069,19818,17537
2022-06-21,90069,19834,17548
2022-06-28,90069,19853,17558
2022-04-01,90071,1497,971
2022-04-05,90071,1503,971
2022-04-12,90071,1511,976
2022-04-19,90071,1512,977
2022-04-26,90071,1523,977
2022-05-03,90071,1526,977
2022-05-10,90071,1528,980
2022-05-17,90071,1531,981
2022-05-24,90071,1544,981
2022-05-31,90071,1544,981
2022-06-07,90071,1550,982
2022-06-14,90071,1550,983
2022-06-21,90071,1554,983
2022-06-28,90071,1556,985
2022-04-01,90077,8000,7324
2022-04-05,90077,8005,7338
2022-04-12,90077,8017,7349
2022-04-19,90077,8029,7354
2022-04-26,90077,8035,7359
2022-05-03,90077,8043,7368
2022-05-10,90077,8048,7376
2022-05-17,90077,8052,7387
2022-05-24,90077,8061,7394
2022-05-31,90077,8070,7400
2022-06-07,90077,8074,7404
2022-06-14,90077,8080,7413
2022-06-21,90077,8086,7416
2022-06-28,90077,8105,7419
2022-04-01,90094,8320,7571
2022-04-05,90094,8329,7582
2022-04-12,90094,8332,7589
2022-04-19,90094,8344,7596
