date,zcta,at_least_one_dose,fully_vaccinated
2022-04-26,90013,12326,9851
2022-05-03,90013,12354,9872
2022-05-10,90013,12379,9885
2022-04-01,90014,8703,7331
2022-04-05,90014,8718,7346
2022-04-12,90014,8734,7360
2022-04-19,90014,8760,7379
2022-04-26,90014,8786,7389
2022-05-03,90014,8815,7397
2022-05-10,90014,8836,7413
2022-04-01,90015,21582,18282
2022-04-05,90015,21628,18305
2022-04-12,90015,21666,18328
2022-04-19,90015,21696,18347
2022-04-26,90015,21727,18375
2022-05-03,90015,21750,18393
2022-05-10,90015,21772,18410
2022-04-01,90016,38297,34473
2022-04-05,90016,38345,34529
2022-04-12,90016,38390,34588
2022-04-19,90016,38436,34643
2022-04-26,90016,38478,34685
2022-05-03,90016,38516,34721
2022-05-10,90016,38565,34761
2022-04-01,90017,24362,19707
2022-04-05,90017,24418,19748
2022-04-12,90017,24480,19771
2022-04-19,90017,24531,19797
2022-04-26,90017,24562,19833
2022-05-03,90017,24602,19859
2022-05-10,90017,24631,19879
2022-04-01,90018,40738,35660
2022-04-05,90018,40788,35708
2022-04-12,90018,40835,35754
2022-04-19,90018,40881,35835
2022-04-26,90018,40927,35876
2022-05-03,90018,40967,35919
2022-05-10,90018,40988,35958
2022-04-01,90019,51693,46440
2022-04-05,90019,51732,46510
2022-04-12,90019,51774,46567
2022-04-19,90019,51827,46619
2022-04-26,90019,51864,46656
2022-05-03,90019,51905,46703
2022-05-10,90019,51938,46741
2022-04-01,90020,33977,30192
2022-04-05,90020,34010,30237
2022-04-12,90020,34043,30280
2022-04-19,90020,34086,30311
2022-04-26,90020,34116,30340
2022-05-03,90020,34147,30364
2022-05-10,90020,34172,30390
2022-04-01,90021,3679,3008
2022-04-05,90021,3685,3011
2022-04-12,90021,3689,3018
2022-04-19,90021,3698,3021
2022-04-26,90021,3706,3026
2022-05-03,90021,3710,3032
2022-05-10,90021,3714,3043
2022-04-01,90022,53696,48186
2022-04-05,90022,53772,48253
2022-04-12,90022,53833,48321
2022-04-19,90022,53880,48369
2022-04-26,90022,53933,48428
2022-05-03,90022,53985,48488
2022-05-10,90022,54057,48530
2022-04-01,90023,38342,33661
2022-04-05,90023,38418,33717
2022-04-12,90023,38485,33764
2022-04-19,90023,38536,33800
2022-04-26,90023,38577,33862
2022-05-03,90023,38646,33916
2022-05-10,90023,38684,33954
2022-04-01,90024,32063,27349
2022-04-05,90024,32096,27382
2022-04-12,90024,32135,27420
2022-04-19,90024,32159,27444
2022-04-26,90024,32197,27470
2022-05-03,90024,32220,27493
2022-05-10,90024,32240,27512
2022-04-01,90025,38463,34820
2022-04-05,90025,38501,34847
2022-04-12,90025,38531,34882
2022-04-19,90025,38565,34903
2022-04-26,90025,38596,34929
2022-05-03,90025,38623,34947
2022-05-10,90025,38649,34972
2022-04-01,90026,53187,47753
2022-04-05,90026,53229,47804
2022-04-12,90026,53272,47860
2022-04-19,90026,53334,47916
2022-04-26,90026,53379,47936
2022-05-03,90026,53404,47980
2022-05-10,90026,53445,48027
2022-04-01,90027,37978,34519
2022-04-05,90027,38020,34562
2022-04-12,90027,38061,34583
2022-04-19,90027,38092,34615
2022-04-26,90027,38112,34642
2022-05-03,90027,38132,34671
2022-05-10,90027,38148,34689
2022-04-01,90028,28207,24029
2022-04-05,90028,28260,24055
2022-04-12,90028,28318,24084
2022-04-19,90028,28362,24111
2022-04-26,90028,28398,24133
2022-05-03,90028,28435,24154
2022-05-10,90028,28472,24173
2022-04-01,90029,29174,26095
2022-04-05,90029,29205,26134
2022-04-12,90029,29234,26161
2022-04-19,90029,29262,26209
2022-04-26,90029,29295,26224
2022-05-03,90029,29325,26251
2022-05-10,90029,29346,26295
2022-04-01,90031,31645,28670
2022-04-05,90031,31682,28700
2022-04-12,90031,31712,28741
2022-04-19,90031,31754,28781
2022-04-26,90031,31776,28805
2022-05-03,90031,31799,28833
2022-05-10,90031,31827,28856
2022-04-01,90032,35652,32688
2022-04-05,90032,35686,32726
2022-04-12,90032,35725,32758
2022-04-19,90032,35750,32784
2022-04-26,90032,35781,32820
2022-05-03,90032,35806,32841
2022-05-10,90032,35839,32864
2022-04-01,90033,40420,36002
2022-04-05,90033,40479,36062
2022-04-12,90033,40535,36105
2022-04-19,90033,40582,36166
2022-04-26,90033,40624,36199
2022-05-03,90033,40664,36245
2022-05-10,90033,40699,36286
2022-04-01,90034,48331,44286
2022-04-05,90034,48372,44321
2022-04-12,90034,48424,44364
2022-04-19,90034,48458,44398
2022-04-26,90034,48494,44430
2022-05-03,90034,48533,44455
2022-05-10,90034,48565,44482
2022-04-01,90035,23677,21223
2022-04-05,90035,23700,21244
2022-04-12,90035,23738,21265
2022-04-19,90035,23756,21289
2022-04-26,90035,23770,21304
2022-05-03,90035,23794,21321
2022-05-10,90035,23810,21332
2022-04-01,90036,32939,28954
2022-04-05,90036,32980,28981
2022-04-12,90036,33024,29014
2022-04-19,90036,33053,29037
2022-04-26,90036,33074,29064
2022-05-03,90036,33092,29093
2022-05-10,90036,33115,29107
2022-04-01,90037,50356,42121
2022-04-05,90037,50441,42231
2022-04-12,90037,50518,42314
2022-04-19,90037,50590,42388
2022-04-26,90037,50646,42443
2022-05-03,90037,50716,42520
2022-05-10,90037,50792,42580
2022-04-01,90038,23037,20550
2022-04-05,90038,23064,20579
2022-04-12,90038,23091,20611
2022-04-19,90038,23123,20627
2022-04-26,90038,23148,20646
2022-05-03,90038,23176,20669
2022-05-10,90038,23200,20681
2022-04-01,90039,24774,22803
2022-04-05,90039,24802,22845
2022-04-12,90039,24816,22864
2022-04-19,90039,24829,22879
2022-04-26,90039,24841,22897
2022-05-03,90039,24848,22912
2022-05-10,90039,24862,22930
2022-04-01,90040,12099,10495
2022-04-05,90040,12116,10505
2022-04-12,90040,12129,10520
2022-04-19,90040,12143,10529
2022-04-26,90040,12153,10541
2022-05-03,90040,12172,10551
2022-05-10,90040,12180,10558
2022-04-01,90041,22790,21115
2022-04-05,90041,22802,21140
2022-04-12,90041,22813,21153
2022-04-19,90041,22822,21167
2022-04-26,90041,22835,21181
2022-05-03,90041,22856,21198
2022-05-10,90041,22870,21207
2022-04-01,90042,48051,44280
2022-04-05,90042,48096,44317
2022-04-12,90042,48124,44343
2022-04-19,90042,48163,44373
2022-04-26,90042,48189,44419
2022-05-03,90042,48220,44457
2022-05-10,90042,48251,44488
2022-04-01,90043,34407,31059
2022-04-05,90043,34444,31114
2022-04-12,90043,34490,31164
2022-04-19,90043,34526,31202
2022-04-26,90043,34552,31234
2022-05-03,90043,34587,31271
2022-05-10,90043,34616,31299
2022-04-01,90044,67483,58642
2022-04-05,90044,67595,58766
2022-04-12,90044,67702,58886
2022-04-19,90044,67830,58986
2022-04-26,90044,67939,59095
2022-05-03,90044,68030,59200
2022-05-10,90044,68096,59272
2022-04-01,90045,45270,40073
2022-04-05,90045,45327,40107
2022-04-12,90045,45398,40145
2022-04-19,90045,45468,40173
2022-04-26,90045,45501,40199
2022-05-03,90045,45540,40216
2022-05-10,90045,45571,40234
2022-04-01,90046,40722,36681
2022-04-05,90046,40754,36710
2022-04-12,90046,40788,36739
2022-04-19,90046,40822,36777
2022-04-26,90046,40853,36806
2022-05-03,90046,40887,36834
2022-05-10,90046,40918,36853
2022-04-01,90047,37102,33358
2022-04-05,90047,37143,33411
2022-04-12,90047,37181,33459
2022-04-19,90047,37220,33520
2022-04-26,90047,37274,33560
2022-05-03,90047,37320,33602
2022-05-10,90047,37349,33638
2022-04-01,90048,19988,17555
2022-04-05,90048,20008,17570
2022-04-12,90048,20026,17588
2022-04-19,90048,20044,17603
2022-04-26,90048,20054,17618
2022-05-03,90048,20071,17635
2022-05-10,90048,20084,17648
2022-04-01,90049,31736,28794
2022-04-05,90049,31760,28831
2022-04-12,90049,31802,28863
2022-04-19,90049,31830,28900
2022-04-26,90049,31846,28931
2022-05-03,90049,31863,28957
2022-05-10,90049,31877,28978
2022-04-01,90056,7022,6532
2022-04-05,90056,7030,6545
2022-04-12,90056,7031,6553
2022-04-19,90056,7039,6558
2022-04-26,90056,7044,6563
2022-05-03,90056,7049,6566
2022-05-10,90056,7051,6566
2022-04-01,90057,34957,29962
2022-04-05,90057,35022,30022
2022-04-12,90057,35074,30067
2022-04-19,90057,35142,30138
2022-04-26,90057,35190,30186
2022-05-03,90057,35273,30229
2022-05-10,90057,35315,30266
2022-04-01,90058,6123,5101
2022-04-05,90058,6129,5108
2022-04-12,90058,6133,5111
2022-04-19,90058,6138,5118
2022-04-26,90058,6142,5120
2022-05-03,90058,6149,5123
2022-05-10,90058,6150,5123
2022-04-01,90059,30805,26763
2022-04-05,90059,30877,26822
2022-04-12,90059,30940,26863
2022-04-19,90059,31008,26919
2022-04-26,90059,31061,26977
2022-05-03,90059,31106,27021
2022-05-10,90059,31143,27075
2022-04-01,90061,20683,18053
2022-04-05,90061,20711,18095
2022-04-12,90061,20744,18133
2022-04-19,90061,20790,18170
2022-04-26,90061,20818,18204
2022-05-03,90061,20860,18230
2022-05-10,90061,20884,18269
2022-04-01,90062,25793,22758
2022-04-05,90062,25844,22797
2022-04-12,90062,25892,22831
2022-04-19,90062,25919,22862
2022-04-26,90062,25945,22889
2022-05-03,90062,25975,22932
2022-05-10,90062,26001,22957
2022-04-01,90063,42155,38018
2022-04-05,90063,42193,38066
2022-04-12,90063,42241,38116
2022-04-19,90063,42294,38166
2022-04-26,90063,42331,38211
2022-05-03,90063,42391,38261
2022-05-10,90063,42436,38289
2022-04-01,90064,25304,23267
2022-04-05,90064,25340,23284
2022-04-12,90064,25362,23303
2022-04-19,90064,25392,23322
2022-04-26,90064,25415,23339
2022-05-03,90064,25437,23357
2022-05-10,90064,25458,23367
2022-04-01,90065,37852,34827
2022-04-05,90065,37880,34865
2022-04-12,90065,37914,34898
2022-04-19,90065,37940,34925
2022-04-26,90065,37955,34943
2022-05-03,90065,37978,34978
2022-05-10,90065,37992,35010
2022-04-01,90066,47464,43717
2022-04-05,90066,47507,43749
2022-04-12,90066,47538,43795
2022-04-19,90066,47575,43835
2022-04-26,90066,47611,43864
2022-05-03,90066,47635,43888
2022-05-10,90066,47670,43921
2022-04-01,90067,3309,2897
2022-04-05,90067,3312,2902
2022-04-12,90067,3318,2913
2022-04-19,90067,3318,2920
2022-04-26,90067,3324,2921
2022-05-03,90067,3329,2925
2022-05-10,90067,3331,2930
2022-04-01,90068,19286,17298
2022-04-05,90068,19304,17320
2022-04-12,90068,19332,17336
2022-04-19,90068,19356,17357
2022-04-26,90068,19371,17372
2022-05-03,90068,19384,17376
2022-05-10,90068,19398,17393
2022-04-01,90069,19582,17268
2022-04-05,90069,19599,17288
2022-04-12,90069,19627,17305
2022-04-19,90069,19640,17327
2022-04-26,90069,19649,17339
2022-05-03,90069,19664,17358
2022-05-10,90069,19676,17365
2022-04-01,90071,1512,981
2022-04-05,90071,1518,981
2022-04-12,90071,1526,986
2022-04-19,90071,1527,988
2022-04-26,90071,1538,988
2022-05-03,90071,1541,988
2022-05-10,90071,1543,991
2022-04-01,90077,8030,7335
2022-04-05,90077,8036,7349
2022-04-12,90077,8045,7360
2022-04-19,90077,8057,7365
2022-04-26,90077,8063,7370
2022-05-03,90077,8071,7379
2022-05-10,90077,8074,7387
2022-04-01,90094,8307,7545
2022-04-05,90094,8316,7556
2022-04-12,90094,8319,7563
2022-04-19,90094,8332,7570
2022-04-26,90094,8336,7578
2022-05-03,90094,8342,7582
2022-05-10,90094,8352,7585
2022-04-01,90201,75402,67511
2022-04-05,90201,75520,67614
2022-04-12,90201,75646,67710
2022-04-19,90201,75737,67796
2022-04-26,90201,75815,67883
2022-05-03,90201,75913,67996
2022-05-10,90201,75971,68056
2022-04-01,90210,19777,17265
2022-04-05,90210,19799,17294
2022-04-12,90210,19830,17317
2022-04-19,90210,19855,17338
2022-04-26,90210,19874,17354
2022-05-03,90210,19884,17374
2022-05-10,90210,19896,17383
2022-04-01,90211,7772,6969
2022-04-05,90211,7783,6979
2022-04-12,90211,7786,6986
2022-04-19,90211,7791,6991
2022-04-26,90211,7795,6998
2022-05-03,90211,7802,7005
2022-05-10,90211,7806,7010
2022-04-01,90212,10762,9565
2022-04-05,90212,10773,9580
2022-04-12,90212,10787,9596
2022-04-19,90212,10798,9605
2022-04-26,90212,10809,9613
2022-05-03,90212,10818,9622
2022-05-10,90212,10826,9633
2022-04-01,90220,35985,32099
2022-04-05,90220,36047,32178
2022-04-12,90220,36135,32241
2022-04-19,90220,36239,32310
2022-04-26,90220,36302,32357
2022-05-03,90220,36365,32420
2022-05-10,90220,36402,32488
2022-04-01,90221,39064,34422
2022-04-05,90221,39175,34503
2022-04-12,90221,39308,34560
2022-04-19,90221,39429,34604
2022-04-26,90221,39510,34702
2022-05-03,90221,39583,34814
2022-05-10,90221,39629,34909
2022-04-01,90222,22866,19994
2022-04-05,90222,22926,20054
2022-04-12,90222,22990,20086
2022-04-19,90222,23081,20116
2022-04-26,90222,23141,20158
2022-05-03,90222,23184,20212
2022-05-10,90222,23214,20267
2022-04-01,90230,28183,26029
2022-04-05,90230,28201,26051
2022-04-12,90230,28225,26084
2022-04-19,90230,28253,26106
2022-04-26,90230,28278,26120
2022-05-03,90230,28304,26136
2022-05-10,90230,28321,26159
2022-04-01,90232,14973,13843
2022-04-05,90232,14985,13851
2022-04-12,90232,14990,13863
2022-04-19,90232,14997,13869
2022-04-26,90232,15005,13883
2022-05-03,90232,15012,13888
2022-05-10,90232,15018,13898
2022-04-01,90240,21453,19761
2022-04-05,90240,21478,19799
2022-04-12,90240,21506,19823
2022-04-19,90240,21529,19841
2022-04-26,90240,21541,19862
2022-05-03,90240,21552,19882
2022-05-10,90240,21571,19895
2022-04-01,90241,34994,32074
2022-04-05,90241,35045,32141
2022-04-12,90241,35087,32184
2022-04-19,90241,35127,32218
2022-04-26,90241,35149,32242
2022-05-03,90241,35182,32282
2022-05-10,90241,35212,32303
2022-04-01,90242,33328,30696
2022-04-05,90242,33350,30741
2022-04-12,90242,33381,30779
2022-04-19,90242,33418,30808
2022-04-26,90242,33439,30830
2022-05-03,90242,33470,30858
2022-05-10,90242,33494,30877
2022-04-01,90245,17050,14874
2022-04-05,90245,17067,14892
2022-04-12,90245,17095,14908
2022-04-19,90245,17112,14920
2022-04-26,90245,17136,14932
2022-05-03,90245,17146,14945
2022-05-10,90245,17165,14950
2022-04-01,90247,38450,35045
2022-04-05,90247,38496,35092
2022-04-12,90247,38542,35137
2022-04-19,90247,38575,35170
2022-04-26,90247,38622,35203
2022-05-03,90247,38662,35237
2022-05-10,90247,38702,35258
2022-04-01,90248,8970,8272
2022-04-05,90248,8985,8291
2022-04-12,90248,8995,8302
2022-04-19,90248,9001,8308
2022-04-26,90248,9006,8323
2022-05-03,90248,9015,8335
2022-05-10,90248,9024,8344
2022-04-01,90249,21755,19937
2022-04-05,90249,21793,19954
2022-04-12,90249,21814,19991
2022-04-19,90249,21837,20008
2022-04-26,90249,21858,20036
2022-05-03,90249,21884,20053
2022-05-10,90249,21896,20070
2022-04-01,90250,73096,66036
2022-04-05,90250,73188,66136
2022-04-12,90250,73279,66238
2022-04-19,90250,73369,66322
2022-04-26,90250,73443,66408
2022-05-03,90250,73524,66486
2022-05-10,90250,73581,66556
2022-04-01,90254,17071,15643
2022-04-05,90254,17082,15663
2022-04-12,90254,17099,15685
2022-04-19,90254,17119,15700
2022-04-26,90254,17128,15711
2022-05-03,90254,17140,15721
2022-05-10,90254,17148,15728
2022-04-01,90255,57438,50911
2022-04-05,90255,57523,51003
2022-04-12,90255,57606,51072
2022-04-19,90255,57676,51136
2022-04-26,90255,57793,51203
2022-05-03,90255,57853,51274
2022-05-10,90255,57893,51328
2022-04-01,90260,27233,24822
2022-04-05,90260,27271,24859
2022-04-12,90260,27301,24886
2022-04-19,90260,27334,24910
2022-04-26,90260,27361,24928
2022-05-03,90260,27387,24950
2022-05-10,90260,27412,24968
2022-04-01,90262,52662,46499
2022-04-05,90262,52758,46615
2022-04-12,90262,52832,46710
2022-04-19,90262,52916,46796
2022-04-26,90262,52994,46858
2022-05-03,90262,53065,46926
2022-05-10,90262,53124,46978
2022-04-01,90263,610,438
2022-04-05,90263,612,438
2022-04-12,90263,616,440
2022-04-19,90263,618,440
2022-04-26,90263,622,443
2022-05-03,90263,626,443
2022-05-10,90263,626,443
2022-04-01,90265,11665,10490
2022-04-05,90265,11675,10504
2022-04-12,90265,11684,10511
2022-04-19,90265,11694,10529
2022-04-26,90265,11704,10537
2022-05-03,90265,11710,10546
2022-05-10,90265,11715,10556
2022-04-01,90266,32118,29475
2022-04-05,90266,32155,29501
2022-04-12,90266,32187,29527
2022-04-19,90266,32209,29548
2022-04-26,90266,32230,29575
2022-05-03,90266,32255,29592
2022-05-10,90266,32271,29612
2022-04-01,90270,20192,18027
2022-04-05,90270,20222,18056
2022-04-12,90270,20252,18070
2022-04-19,90270,20271,18090
2022-04-26,90270,20292,18109
2022-05-03,90270,20305,18130
2022-05-10,90270,20327,18150
2022-04-01,90272,20576,18833
2022-04-05,90272,20600,18854
2022-04-12,90272,20617,18888
2022-04-19,90272,20640,18911
2022-04-26,90272,20656,18929
2022-05-03,90272,20677,18942
2022-05-10,90272,20695,18958
2022-04-01,90274,23228,21670
2022-04-05,90274,23245,21687
2022-04-12,90274,23256,21701
2022-04-19,90274,23272,21714
2022-04-26,90274,23278,21735
2022-05-03,90274,23303,21748
2022-05-10,90274,23322,21765
2022-04-01,90275,36641,34026
2022-04-05,90275,36663,34049
2022-04-12,90275,36693,34084
2022-04-19,90275,36714,34110
2022-04-26,90275,36730,34128
2022-05-03,90275,36751,34151
2022-05-10,90275,36769,34174
2022-04-01,90277,30334,28089
2022-04-05,90277,30377,28111
2022-04-12,90277,30393,28132
2022-04-19,90277,30426,28161
2022-04-26,90277,30442,28190
2022-05-03,90277,30458,28215
2022-05-10,90277,30489,28239
2022-04-01,90278,35177,32687
2022-04-05,90278,35204,32725
2022-04-12,90278,35232,32767
2022-04-19,90278,35251,32796
2022-04-26,90278,35277,32826
2022-05-03,90278,35301,32847
2022-05-10,90278,35331,32865
2022-04-01,90280,75267,68248
2022-04-05,90280,75355,68362
2022-04-12,90280,75466,68434
2022-04-19,90280,75537,68521
2022-04-26,90280,75595,68609
2022-05-03,90280,75678,68702
2022-05-10,90280,75717,68763
2022-04-01,90290,4893,4545
2022-04-05,90290,4898,4550
2022-04-12,90290,4899,4556
2022-04-19,90290,4905,4560
2022-04-26,90290,4905,4564
2022-05-03,90290,4909,4566
2022-05-10,90290,4914,4569
2022-04-01,90291,23455,21016
2022-04-05,90291,23480,21034
2022-04-12,90291,23501,21056
2022-04-19,90291,23529,21084
2022-04-26,90291,23551,21097
2022-05-03,90291,23570,21108
2022-05-10,90291,23584,21119
2022-04-01,90292,22370,20040
2022-04-05,90292,22389,20065
2022-04-12,90292,22420,20083
2022-04-19,90292,22442,20099
2022-04-26,90292,22471,20118
2022-05-03,90292,22484,20138
2022-05-10,90292,22510,20150
2022-04-01,90293,10104,9274
2022-04-05,90293,10107,9284
2022-04-12,90293,10117,9291
2022-04-19,90293,10121,9295
2022-04-26,90293,10125,9301
2022-05-03,90293,10130,9309
2022-05-10,90293,10135,9314
2022-04-01,90301,28550,25413
2022-04-05,90301,28585,25437
2022-04-12,90301,28610,25473
2022-04-19,90301,28649,25506
2022-04-26,90301,28680,25537
2022-05-03,90301,28712,25559
2022-05-10,90301,28736,25588
2022-04-01,90302,20882,18979
2022-04-05,90302,20900,19003
2022-04-12,90302,20931,19026
2022-04-19,90302,20952,19041
2022-04-26,90302,20964,19059
2022-05-03,90302,20994,19076
2022-05-10,90302,21012,19093
2022-04-01,90303,19398,17332
2022-04-05,90303,19419,17358
2022-04-12,90303,19448,17385
2022-04-19,90303,19474,17404
2022-04-26,90303,19487,17425
2022-05-03,90303,19504,17450
2022-05-10,90303,19523,17467
2022-04-01,90304,21494,19167
2022-04-05,90304,21528,19200
2022-04-12,90304,21546,19233
2022-04-19,90304,21586,19254
2022-04-26,90304,21593,19279
2022-05-03,90304,21615,19296
2022-05-10,90304,21628,19325
2022-04-01,90305,11017,10210
2022-04-05,90305,11023,10217
2022-04-12,90305,11036,10224
2022-04-19,90305,11051,10241
2022-04-26,90305,11060,10253
2022-05-03,90305,11068,10263
2022-05-10,90305,11076,10272
2022-04-01,90401,8766,7284
2022-04-05,90401,8776,7293
2022-04-12,90401,8793,7299
2022-04-19,90401,8814,7304
2022-04-26,90401,8828,7307
2022-05-03,90401,8834,7313
2022-05-10,90401,8847,7326
2022-04-01,90402,10600,9690
2022-04-05,90402,10609,9700
2022-04-12,90402,10623,9713
2022-04-19,90402,10632,9722
2022-04-26,90402,10640,9729
2022-05-03,90402,10647,9734
2022-05-10,90402,10654,9745
2022-04-01,90403,22353,20313
2022-04-05,90403,22382,20341
2022-04-12,90403,22403,20362
2022-04-19,90403,22432,20378
2022-04-26,90403,22449,20384
2022-05-03,90403,22464,20400
2022-05-10,90403,22482,20422
2022-04-01,90404,19416,17448
2022-04-05,90404,19439,17463
2022-04-12,90404,19461,17476
2022-04-19,90404,19481,17488
2022-04-26,90404,19498,17499
2022-05-03,90404,19516,17509
2022-05-10,90404,19532,17520
2022-04-01,90405,25674,23187
2022-04-05,90405,25692,23208
2022-04-12,90405,25720,23233
2022-04-19,90405,25744,23258
2022-04-26,90405,25765,23272
2022-05-03,90405,25784,23281
2022-05-10,90405,25811,23296
2022-04-01,90501,35400,32399
2022-04-05,90501,35429,32445
2022-04-12,90501,35454,32484
2022-04-19,90501,35491,32512
2022-04-26,90501,35522,32545
2022-05-03,90501,35551,32573
2022-05-10,90501,35591,32589
2022-04-01,90502,15163,13926
2022-04-05,90502,15174,13944
2022-04-12,90502,15190,13955
2022-04-19,90502,15201,13971
2022-04-26,90502,15210,13980
2022-05-03,90502,15220,13991
2022-05-10,90502,15234,13995
2022-04-01,90503,39223,36500
2022-04-05,90503,39258,36522
2022-04-12,90503,39296,36546
2022-04-19,90503,39328,36579
2022-04-26,90503,39345,36596
2022-05-03,90503,39367,36616
2022-05-10,90503,39388,36641
2022-04-01,90504,27085,25380
2022-04-05,90504,27099,25400
2022-04-12,90504,27111,25422
2022-04-19,90504,27125,25439
2022-04-26,90504,27143,25455
2022-05-03,90504,27161,25467
2022-05-10,90504,27173,25480
2022-04-01,90505,32068,29740
2022-04-05,90505,32096,29758
2022-04-12,90505,32116,29790
2022-04-19,90505,32135,29815
2022-04-26,90505,32150,29833
2022-05-03,90505,32165,29857
2022-05-10,90505,32186,29879
2022-04-01,90601,25491,22955
2022-04-05,90601,25562,22994
2022-04-12,90601,25627,23017
2022-04-19,90601,25658,23043
2022-04-26,90601,25769,23066
2022-05-03,90601,25808,23085
2022-05-10,90601,25842,23097
2022-04-01,90602,19167,17330
2022-04-05,90602,19203,17350
2022-04-12,90602,19231,17369
2022-04-19,90602,19311,17383
2022-04-26,90602,19337,17399
2022-05-03,90602,19356,17411
2022-05-10,90602,19376,17423
2022-04-01,90603,15926,14925
2022-04-05,90603,15941,14940
2022-04-12,90603,15953,14953
2022-04-19,90603,15962,14971
2022-04-26,90603,15974,14980
2022-05-03,90603,15980,14985
2022-05-10,90603,15983,14993
2022-04-01,90604,29747,27757
2022-04-05,90604,29773,27799
2022-04-12,90604,29792,27820
2022-04-19,90604,29812,27844
2022-04-26,90604,29832,27859
2022-05-03,90604,29847,27885
2022-05-10,90604,29855,27909
2022-04-01,90605,31275,29041
2022-04-05,90605,31309,29087
2022-04-12,90605,31343,29105
2022-04-19,90605,31370,29124
2022-04-26,90605,31384,29145
2022-05-03,90605,31402,29178
2022-05-10,90605,31418,29201
2022-04-01,90606,25268,23080
2022-04-05,90606,25310,23118
2022-04-12,90606,25336,23145
2022-04-19,90606,25370,23181
2022-04-26,90606,25401,23195
2022-05-03,90606,25421,23215
2022-05-10,90606,25446,23232
2022-04-01,90620,37014,34491
2022-04-05,90620,37039,34536
2022-04-12,90620,37074,34566
2022-04-19,90620,37109,34592
2022-04-26,90620,37137,34618
2022-05-03,90620,37160,34639
2022-05-10,90620,37184,34662
2022-04-01,90621,28389,25896
2022-04-05,90621,28421,25934
2022-04-12,90621,28445,25975
2022-04-19,90621,28473,26009
2022-04-26,90621,28497,26045
2022-05-03,90621,28507,26086
2022-05-10,90621,28520,26108
2022-04-01,90623,13274,12459
2022-04-05,90623,13281,12471
2022-04-12,90623,13292,12481
2022-04-19,90623,13300,12493
2022-04-26,90623,13305,12501
2022-05-03,90623,13314,12514
2022-05-10,90623,13326,12519
2022-04-01,90630,40290,37916
2022-04-05,90630,40315,37963
2022-04-12,90630,40351,38000
2022-04-19,90630,40386,38034
2022-04-26,90630,40409,38062
2022-05-03,90630,40424,38093
2022-05-10,90630,40452,38123
2022-04-01,90631,51693,47769
2022-04-05,90631,51749,47841
2022-04-12,90631,51805,47901
2022-04-19,90631,51862,47951
2022-04-26,90631,51891,47996
2022-05-03,90631,51925,48041
2022-05-10,90631,51965,48093
2022-04-01,90638,36652,34118
2022-04-05,90638,36681,34158
2022-04-12,90638,36707,34197
2022-04-19,90638,36733,34218
2022-04-26,90638,36748,34241
