date,zcta,at_least_one_dose,fully_vaccinated
2022-05-03,90010,4923,4184
2022-05-10,90010,4928,4186
2022-05-17,90010,4933,4187
2022-05-24,90010,4941,4189
2022-05-31,90010,4944,4195
2022-06-07,90010,4947,4198
2022-06-14,90010,4950,4198
2022-06-21,90010,4952,4199
2022-06-28,90010,4955,4203
2022-04-01,90011,81017,66709
2022-04-05,90011,81149,66854
2022-04-12,90011,81247,66991
2022-04-19,90011,81372,67127
2022-04-26,90011,81474,67235
2022-05-03,90011,81590,67347
2022-05-10,90011,81714,67446
2022-05-17,90011,81823,67524
2022-05-24,90011,81915,67627
2022-05-31,90011,82006,67698
2022-06-07,90011,82090,67783
2022-06-14,90011,82164,67839
2022-06-21,90011,82241,67914
2022-06-28,90011,82351,67992
2022-04-01,90012,35579,31074
2022-04-05,90012,35634,31167
2022-04-12,90012,35701,31217
2022-04-19,90012,35781,31285
2022-04-26,90012,35834,31325
2022-05-03,90012,35895,31348
2022-05-10,90012,35952,31396
2022-05-17,90012,36016,31464
2022-05-24,90012,36070,31507
2022-05-31,90012,36125,31536
2022-06-07,90012,36185,31580
2022-06-14,90012,36228,31612
2022-06-21,90012,36272,31640
2022-06-28,90012,36341,31676
2022-04-01,90013,11950,9664
2022-04-05,90013,11976,9683
2022-04-12,90013,12015,9711
2022-04-19,90013,12047,9732
2022-04-26,90013,12076,9749
2022-05-03,90013,12100,9769
2022-05-10,90013,12127,9786
2022-05-17,90013,12154,9805
2022-05-24,90013,12180,9825
2022-05-31,90013,12196,9837
2022-06-07,90013,12212,9851
2022-06-14,90013,12220,9855
2022-06-21,90013,12232,9862
2022-06-28,90013,12246,9874
2022-04-01,90014,8699,7367
2022-04-05,90014,8711,7384
2022-04-12,90014,8728,7399
2022-04-19,90014,8747,7417
2022-04-26,90014,8770,7430
2022-05-03,90014,8794,7435
2022-05-10,90014,8817,7448
2022-05-17,90014,8832,7455
2022-05-24,90014,8851,7474
2022-05-31,90014,8865,7479
2022-06-07,90014,8877,7486
2022-06-14,90014,8889,7495
2022-06-21,90014,8902,7503
2022-06-28,90014,8914,7514
2022-04-01,90015,21622,18367
2022-04-05,90015,21668,18391
2022-04-12,90015,21702,18413
2022-04-19,90015,21729,18431
2022-04-26,90015,21756,18458
2022-05-03,90015,21780,18479
2022-05-10,90015,21807,18496
2022-05-17,90015,21830,18516
2022-05-24,90015,21850,18532
2022-05-31,90015,21867,18551
2022-06-07,90015,21883,18568
2022-06-14,90015,21904,18591
2022-06-21,90015,21917,18599
2022-06-28,90015,21943,18622
2022-04-01,90016,38227,34599
2022-04-05,90016,38277,34651
2022-04-12,90016,38320,34715
2022-04-19,90016,38362,34777
2022-04-26,90016,38405,34819
2022-05-03,90016,38444,34856
2022-05-10,90016,38495,34891
2022-05-17,90016,38548,34933
2022-05-24,90016,38586,34968
2022-05-31,90016,38613,34999
2022-06-07,90016,38646,35038
2022-06-14,90016,38671,35081
2022-06-21,90016,38700,35100
2022-06-28,90016,38776,35141
2022-04-01,90017,24236,19719
2022-04-05,90017,24292,19762
2022-04-12,90017,24346,19790
2022-04-19,90017,24400,19814
2022-04-26,90017,24433,19848
2022-05-03,90017,24476,19873
2022-05-10,90017,24505,19894
2022-05-17,90017,24532,19925
2022-05-24,90017,24567,19957
2022-05-31,90017,24596,19967
2022-06-07,90017,24632,19990
2022-06-14,90017,24657,19999
2022-06-21,90017,24685,20015
2022-06-28,90017,24714,20035
2022-04-01,90018,40688,35837
2022-04-05,90018,40741,35885
2022-04-12,90018,40786,35932
2022-04-19,90018,40836,36014
2022-04-26,90018,40882,36058
2022-05-03,90018,40929,36101
2022-05-10,90018,40954,36151
2022-05-17,90018,40995,36189
2022-05-24,90018,41037,36241
2022-05-31,90018,41058,36272
2022-06-07,90018,41101,36318
2022-06-14,90018,41121,36342
2022-06-21,90018,41159,36369
2022-06-28,90018,41213,36400
2022-04-01,90019,51522,46550
2022-04-05,90019,51563,46621
2022-04-12,90019,51605,46674
2022-04-19,90019,51656,46725
2022-04-26,90019,51688,46756
2022-05-03,90019,51732,46803
2022-05-10,90019,51769,46839
2022-05-17,90019,51809,46880
2022-05-24,90019,51852,46929
2022-05-31,90019,51881,46954
2022-06-07,90019,51915,46985
2022-06-14,90019,51945,47019
2022-06-21,90019,51992,47046
2022-06-28,90019,52093,47080
2022-04-01,90020,33806,30218
2022-04-05,90020,33838,30259
2022-04-12,90020,33869,30305
2022-04-19,90020,33909,30336
2022-04-26,90020,33939,30369
2022-05-03,90020,33969,30391
2022-05-10,90020,34001,30416
2022-05-17,90020,34029,30453
2022-05-24,90020,34068,30493
2022-05-31,90020,34082,30512
2022-06-07,90020,34106,30524
2022-06-14,90020,34131,30553
2022-06-21,90020,34163,30570
2022-06-28,90020,34206,30585
2022-04-01,90021,3627,3007
2022-04-05,90021,3633,3011
2022-04-12,90021,3637,3016
2022-04-19,90021,3646,3019
2022-04-26,90021,3655,3024
2022-05-03,90021,3659,3032
2022-05-10,90021,3666,3041
2022-05-17,90021,3674,3047
2022-05-24,90021,3678,3050
2022-05-31,90021,3683,3051
2022-06-07,90021,3689,3057
2022-06-14,90021,3695,3060
2022-06-21,90021,3697,3062
2022-06-28,90021,3709,3065
2022-04-01,90022,53353,48185
2022-04-05,90022,53431,48253
2022-04-12,90022,53495,48320
2022-04-19,90022,53541,48366
2022-04-26,90022,53593,48426
2022-05-03,90022,53648,48491
2022-05-10,90022,53719,48534
2022-05-17,90022,53761,48583
2022-05-24,90022,53819,48620
2022-05-31,90022,53857,48677
2022-06-07,90022,53895,48722
2022-06-14,90022,53951,48761
2022-06-21,90022,53995,48799
2022-06-28,90022,54049,48831
2022-04-01,90023,38150,33717
2022-04-05,90023,38224,33770
2022-04-12,90023,38286,33820
2022-04-19,90023,38335,33855
2022-04-26,90023,38377,33917
2022-05-03,90023,38441,33971
2022-05-10,90023,38479,34009
2022-05-17,90023,38527,34054
2022-05-24,90023,38566,34099
2022-05-31,90023,38601,34131
2022-06-07,90023,38635,34165
2022-06-14,90023,38668,34184
2022-06-21,90023,38696,34201
2022-06-28,90023,38736,34229
2022-04-01,90024,31991,27406
2022-04-05,90024,32027,27442
2022-04-12,90024,32065,27477
2022-04-19,90024,32094,27501
2022-04-26,90024,32134,27532
2022-05-03,90024,32163,27554
2022-05-10,90024,32185,27577
2022-05-17,90024,32209,27596
2022-05-24,90024,32238,27623
2022-05-31,90024,32259,27646
2022-06-07,90024,32278,27665
2022-06-14,90024,32306,27681
2022-06-21,90024,32324,27693
2022-06-28,90024,32380,27703
2022-04-01,90025,38859,35304
2022-04-05,90025,38898,35337
2022-04-12,90025,38930,35378
2022-04-19,90025,38965,35398
2022-04-26,90025,38997,35419
2022-05-03,90025,39028,35440
2022-05-10,90025,39054,35459
2022-05-17,90025,39078,35484
2022-05-24,90025,39116,35497
2022-05-31,90025,39143,35522
2022-06-07,90025,39168,35542
2022-06-14,90025,39198,35559
2022-06-21,90025,39228,35578
2022-06-28,90025,39331,35596
2022-04-01,90026,52638,47442
2022-04-05,90026,52679,47491
2022-04-12,90026,52724,47549
2022-04-19,90026,52783,47608
2022-04-26,90026,52830,47627
2022-05-03,90026,52853,47669
2022-05-10,90026,52901,47717
2022-05-17,90026,52945,47753
2022-05-24,90026,52988,47797
2022-05-31,90026,53027,47829
2022-06-07,90026,53059,47880
2022-06-14,90026,53087,47918
2022-06-21,90026,53123,47945
2022-06-28,90026,53245,47971
2022-04-01,90027,37884,34475
2022-04-05,90027,37926,34521
2022-04-12,90027,37972,34547
2022-04-19,90027,38005,34583
2022-04-26,90027,38027,34611
2022-05-03,90027,38053,34648
2022-05-10,90027,38079,34671
2022-05-17,90027,38108,34691
2022-05-24,90027,38124,34724
2022-05-31,90027,38141,34747
2022-06-07,90027,38170,34786
2022-06-14,90027,38202,34803
2022-06-21,90027,38229,34819
2022-06-28,90027,38345,34834
2022-04-01,90028,28220,24147
2022-04-05,90028,28269,24173
2022-04-12,90028,28328,24201
2022-04-19,90028,28374,24227
2022-04-26,90028,28409,24249
2022-05-03,90028,28440,24270
2022-05-10,90028,28484,24293
2022-05-17,90028,28515,24323
2022-05-24,90028,28547,24340
2022-05-31,90028,28566,24354
2022-06-07,90028,28596,24374
2022-06-14,90028,28613,24390
2022-06-21,90028,28626,24404
2022-06-28,90028,28660,24426
2022-04-01,90029,29101,26149
2022-04-05,90029,29134,26190
2022-04-12,90029,29164,26214
2022-04-19,90029,29193,26267
2022-04-26,90029,29227,26284
2022-05-03,90029,29259,26308
2022-05-10,90029,29278,26353
2022-05-17,90029,29297,26384
2022-05-24,90029,29331,26412
2022-05-31,90029,29352,26432
2022-06-07,90029,29368,26453
2022-06-14,90029,29384,26475
2022-06-21,90029,29398,26487
2022-06-28,90029,29435,26505
2022-04-01,90031,31395,28578
2022-04-05,90031,31428,28608
2022-04-12,90031,31458,28643
2022-04-19,90031,31495,28684
2022-04-26,90031,31515,28709
2022-05-03,90031,31536,28737
2022-05-10,90031,31564,28758
2022-05-17,90031,31583,28777
2022-05-24,90031,31607,28804
2022-05-31,90031,31624,28832
2022-06-07,90031,31648,28852
2022-06-14,90031,31663,28868
2022-06-21,90031,31677,28886
2022-06-28,90031,31712,28895
2022-04-01,90032,35537,32723
2022-04-05,90032,35567,32760
2022-04-12,90032,35610,32793
2022-04-19,90032,35636,32818
2022-04-26,90032,35666,32854
2022-05-03,90032,35691,32881
2022-05-10,90032,35735,32904
2022-05-17,90032,35758,32928
2022-05-24,90032,35771,32948
2022-05-31,90032,35796,32987
2022-06-07,90032,35815,33005
2022-06-14,90032,35839,33023
2022-06-21,90032,35860,33032
2022-06-28,90032,35937,33049
2022-04-01,90033,42552,38315
2022-04-05,90033,42608,38374
2022-04-12,90033,42665,38418
2022-04-19,90033,42710,38480
2022-04-26,90033,42753,38517
2022-05-03,90033,42791,38564
2022-05-10,90033,42839,38611
2022-05-17,90033,42883,38649
2022-05-24,90033,42931,38687
2022-05-31,90033,42959,38709
2022-06-07,90033,42992,38740
2022-06-14,90033,43018,38769
2022-06-21,90033,43057,38799
2022-06-28,90033,43094,38826
2022-04-01,90034,48558,44663
2022-04-05,90034,48602,44703
2022-04-12,90034,48654,44744
2022-04-19,90034,48686,44777
2022-04-26,90034,48723,44808
2022-05-03,90034,48766,44832
2022-05-10,90034,48797,44857
2022-05-17,90034,48829,44884
2022-05-24,90034,48872,44923
2022-05-31,90034,48892,44961
2022-06-07,90034,48920,44998
2022-06-14,90034,48942,45018
2022-06-21,90034,48966,45053
2022-06-28,90034,49052,45078
2022-04-01,90035,23583,21197
2022-04-05,90035,23608,21216
2022-04-12,90035,23645,21238
2022-04-19,90035,23665,21259
2022-04-26,90035,23678,21274
2022-05-03,90035,23706,21289
2022-05-10,90035,23722,21309
2022-05-17,90035,23742,21322
2022-05-24,90035,23765,21339
2022-05-31,90035,23787,21357
2022-06-07,90035,23808,21377
2022-06-14,90035,23823,21399
2022-06-21,90035,23844,21431
2022-06-28,90035,23894,21447
2022-04-01,90036,32694,28891
2022-04-05,90036,32732,28920
2022-04-12,90036,32775,28948
2022-04-19,90036,32803,28970
2022-04-26,90036,32826,29000
2022-05-03,90036,32850,29032
2022-05-10,90036,32877,29049
2022-05-17,90036,32905,29076
2022-05-24,90036,32945,29101
2022-05-31,90036,32966,29119
2022-06-07,90036,32998,29137
2022-06-14,90036,33017,29157
2022-06-21,90036,33036,29178
2022-06-28,90036,33113,29198
2022-04-01,90037,50411,42505
2022-04-05,90037,50496,42615
2022-04-12,90037,50578,42698
2022-04-19,90037,50656,42768
2022-04-26,90037,50713,42831
2022-05-03,90037,50788,42908
2022-05-10,90037,50863,42968
2022-05-17,90037,50953,43029
2022-05-24,90037,51013,43095
2022-05-31,90037,51059,43160
2022-06-07,90037,51105,43215
2022-06-14,90037,51154,43265
2022-06-21,90037,51213,43309
2022-06-28,90037,51275,43350
2022-04-01,90038,23131,20716
2022-04-05,90038,23161,20745
2022-04-12,90038,23189,20778
2022-04-19,90038,23222,20795
2022-04-26,90038,23246,20814
2022-05-03,90038,23276,20837
2022-05-10,90038,23300,20851
2022-05-17,90038,23325,20876
2022-05-24,90038,23339,20894
2022-05-31,90038,23360,20907
2022-06-07,90038,23380,20920
2022-06-14,90038,23408,20934
2022-06-21,90038,23427,20947
2022-06-28,90038,23457,20956
2022-04-01,90039,24616,22770
2022-04-05,90039,24643,22812
2022-04-12,90039,24664,22828
2022-04-19,90039,24677,22846
2022-04-26,90039,24691,22865
2022-05-03,90039,24698,22881
2022-05-10,90039,24711,22898
2022-05-17,90039,24722,22914
2022-05-24,90039,24746,22931
2022-05-31,90039,24759,22942
2022-06-07,90039,24781,22957
2022-06-14,90039,24794,22965
2022-06-21,90039,24816,22978
2022-06-28,90039,24922,22992
2022-04-01,90040,11952,10433
2022-04-05,90040,11968,10444
2022-04-12,90040,11979,10458
2022-04-19,90040,11993,10467
2022-04-26,90040,12004,10478
2022-05-03,90040,12022,10486
2022-05-10,90040,12031,10496
2022-05-17,90040,12044,10503
2022-05-24,90040,12049,10513
2022-05-31,90040,12057,10527
2022-06-07,90040,12068,10531
2022-06-14,90040,12099,10540
2022-06-21,90040,12110,10544
2022-06-28,90040,12120,10553
2022-04-01,90041,22776,21211
2022-04-05,90041,22793,21235
2022-04-12,90041,22803,21251
2022-04-19,90041,22817,21269
2022-04-26,90041,22832,21283
2022-05-03,90041,22852,21302
2022-05-10,90041,22869,21312
2022-05-17,90041,22882,21327
2022-05-24,90041,22901,21341
2022-05-31,90041,22920,21355
2022-06-07,90041,22936,21371
2022-06-14,90041,22951,21384
2022-06-21,90041,22978,21401
2022-06-28,90041,23066,21413
2022-04-01,90042,47899,44353
2022-04-05,90042,47945,44388
2022-04-12,90042,47973,44416
2022-04-19,90042,48010,44445
2022-04-26,90042,48040,44492
2022-05-03,90042,48070,44529
2022-05-10,90042,48102,44562
2022-05-17,90042,48133,44580
2022-05-24,90042,48170,44615
2022-05-31,90042,48200,44645
2022-06-07,90042,48233,44680
2022-06-14,90042,48263,44718
2022-06-21,90042,48309,44741
2022-06-28,90042,48427,44763
2022-04-01,90043,34492,31285
2022-04-05,90043,34530,31338
2022-04-12,90043,34572,31387
2022-04-19,90043,34606,31425
2022-04-26,90043,34635,31457
2022-05-03,90043,34670,31485
2022-05-10,90043,34704,31517
2022-05-17,90043,34734,31544
2022-05-24,90043,34765,31587
2022-05-31,90043,34795,31614
2022-06-07,90043,34825,31649
2022-06-14,90043,34848,31683
2022-06-21,90043,34877,31716
2022-06-28,90043,34921,31740
2022-04-01,90044,67356,58795
2022-04-05,90044,67472,58917
2022-04-12,90044,67582,59034
2022-04-19,90044,67707,59137
2022-04-26,90044,67817,59249
2022-05-03,90044,67912,59355
2022-05-10,90044,67990,59431
2022-05-17,90044,68079,59501
2022-05-24,90044,68143,59595
2022-05-31,90044,68225,59674
2022-06-07,90044,68292,59743
2022-06-14,90044,68370,59803
2022-06-21,90044,68433,59868
2022-06-28,90044,68501,59955
2022-04-01,90045,44627,39607
2022-04-05,90045,44680,39642
2022-04-12,90045,44743,39682
2022-04-19,90045,44817,39706
2022-04-26,90045,44850,39732
2022-05-03,90045,44890,39747
2022-05-10,90045,44926,39765
2022-05-17,90045,44973,39784
2022-05-24,90045,45015,39809
2022-05-31,90045,45044,39827
2022-06-07,90045,45069,39855
2022-06-14,90045,45082,39878
2022-06-21,90045,45118,39900
2022-06-28,90045,45216,39919
2022-04-01,90046,40947,37034
2022-04-05,90046,40976,37062
2022-04-12,90046,41013,37092
2022-04-19,90046,41052,37130
2022-04-26,90046,41086,37157
2022-05-03,90046,41116,37184
2022-05-10,90046,41153,37204
2022-05-17,90046,41193,37236
2022-05-24,90046,41231,37260
2022-05-31,90046,41255,37279
2022-06-07,90046,41282,37308
2022-06-14,90046,41310,37337
2022-06-21,90046,41336,37367
2022-06-28,90046,41410,37385
2022-04-01,90047,37172,33539
2022-04-05,90047,37214,33598
2022-04-12,90047,37253,33649
2022-04-19,90047,37289,33721
2022-04-26,90047,37346,33765
2022-05-03,90047,37395,33815
2022-05-10,90047,37425,33852
2022-05-17,90047,37465,33900
2022-05-24,90047,37502,33941
2022-05-31,90047,37525,33967
2022-06-07,90047,37565,34020
2022-06-14,90047,37610,34058
2022-06-21,90047,37649,34093
2022-06-28,90047,37707,34127
2022-04-01,90048,20103,17698
2022-04-05,90048,20119,17715
2022-04-12,90048,20139,17736
2022-04-19,90048,20158,17750
2022-04-26,90048,20172,17765
2022-05-03,90048,20186,17785
2022-05-10,90048,20204,17796
2022-05-17,90048,20223,17801
2022-05-24,90048,20243,17818
2022-05-31,90048,20257,17827
2022-06-07,90048,20271,17842
2022-06-14,90048,20287,17852
2022-06-21,90048,20297,17857
2022-06-28,90048,20338,17865
2022-04-01,90049,31919,29110
2022-04-05,90049,31948,29150
2022-04-12,90049,31986,29186
2022-04-19,90049,32014,29219
2022-04-26,90049,32030,29249
2022-05-03,90049,32052,29277
2022-05-10,90049,32074,29301
2022-05-17,90049,32103,29426
2022-05-24,90049,32115,29454
2022-05-31,90049,32139,29484
2022-06-07,90049,32165,29505
2022-06-14,90049,32183,29527
2022-06-21,90049,32205,29546
2022-06-28,90049,32277,29557
2022-04-01,90056,7008,6554
2022-04-05,90056,7015,6566
2022-04-12,90056,7017,6573
2022-04-19,90056,7024,6580
2022-04-26,90056,7029,6585
2022-05-03,90056,7035,6591
2022-05-10,90056,7036,6591
2022-05-17,90056,7041,6597
2022-05-24,90056,7052,6601
2022-05-31,90056,7053,6603
2022-06-07,90056,7059,6607
2022-06-14,90056,7065,6613
2022-06-21,90056,7068,6613
2022-06-28,90056,7078,6617
2022-04-01,90057,35036,30135
2022-04-05,90057,35103,30201
2022-04-12,90057,35154,30250
2022-04-19,90057,35224,30324
2022-04-26,90057,35275,30370
2022-05-03,90057,35358,30418
2022-05-10,90057,35411,30460
2022-05-17,90057,35453,30508
2022-05-24,90057,35500,30567
2022-05-31,90057,35540,30612
2022-06-07,90057,35565,30633
2022-06-14,90057,35597,30660
2022-06-21,90057,35629,30686
2022-06-28,90057,35684,30716
2022-04-01,90058,5305,4496
2022-04-05,90058,5312,4502
2022-04-12,90058,5315,4506
2022-04-19,90058,5320,4515
2022-04-26,90058,5324,4518
2022-05-03,90058,5331,4521
2022-05-10,90058,5332,4522
2022-05-17,90058,5335,4527
2022-05-24,90058,5339,4534
2022-05-31,90058,5341,4535
2022-06-07,90058,5345,4541
2022-06-14,90058,5345,4543
2022-06-21,90058,5347,4545
2022-06-28,90058,5348,4547
2022-04-01,90059,30757,26878
2022-04-05,90059,30831,26947
2022-04-12,90059,30891,26989
2022-04-19,90059,30956,27047
2022-04-26,90059,31012,27106
2022-05-03,90059,31055,27153
2022-05-10,90059,31103,27206
2022-05-17,90059,31140,27246
2022-05-24,90059,31172,27288
2022-05-31,90059,31208,27325
2022-06-07,90059,31241,27352
2022-06-14,90059,31267,27378
2022-06-21,90059,31310,27414
2022-06-28,90059,31342,27456
2022-04-01,90061,20706,18176
2022-04-05,90061,20734,18218
2022-04-12,90061,20766,18257
2022-04-19,90061,20809,18295
2022-04-26,90061,20843,18326
2022-05-03,90061,20883,18354
2022-05-10,90061,20910,18400
2022-05-17,90061,20938,18425
2022-05-24,90061,20969,18459
2022-05-31,90061,20982,18480
2022-06-07,90061,21009,18500
2022-06-14,90061,21036,18518
2022-06-21,90061,21058,18537
2022-06-28,90061,21083,18554
2022-04-01,90062,25776,22882
2022-04-05,90062,25829,22922
2022-04-12,90062,25871,22960
2022-04-19,90062,25894,22991
2022-04-26,90062,25923,23022
2022-05-03,90062,25953,23062
2022-05-10,90062,25982,23089
2022-05-17,90062,26010,23113
2022-05-24,90062,26044,23142
2022-05-31,90062,26061,23165
2022-06-07,90062,26086,23186
2022-06-14,90062,26108,23209
2022-06-21,90062,26134,23232
2022-06-28,90062,26167,23243
2022-04-01,90063,41861,37940
2022-04-05,90063,41895,37989
2022-04-12,90063,41944,38040
2022-04-19,90063,41997,38092
2022-04-26,90063,42028,38134
2022-05-03,90063,42088,38185
2022-05-10,90063,42133,38213
2022-05-17,90063,42158,38236
2022-05-24,90063,42196,38287
2022-05-31,90063,42239,38322
2022-06-07,90063,42267,38351
2022-06-14,90063,42305,38379
2022-06-21,90063,42327,38410
2022-06-28,90063,42370,38443
2022-04-01,90064,25227,23285
2022-04-05,90064,25264,23300
2022-04-12,90064,25283,23322
2022-04-19,90064,25311,23342
2022-04-26,90064,25330,23358
2022-05-03,90064,25348,23376
2022-05-10,90064,25367,23393
2022-05-17,90064,25383,23408
2022-05-24,90064,25413,23434
2022-05-31,90064,25433,23448
2022-06-07,90064,25455,23462
2022-06-14,90064,25482,23476
2022-06-21,90064,25508,23489
2022-06-28,90064,25581,23508
2022-04-01,90065,37780,34933
2022-04-05,90065,37806,34976
2022-04-12,90065,37842,35011
2022-04-19,90065,37869,35036
2022-04-26,90065,37885,35061
2022-05-03,90065,37908,35089
2022-05-10,90065,37923,35123
2022-05-17,90065,37946,35147
2022-05-24,90065,37967,35175
2022-05-31,90065,37991,35197
2022-06-07,90065,38013,35222
2022-06-14,90065,38028,35245
2022-06-21,90065,38057,35260
2022-06-28,90065,38183,35290
2022-04-01,90066,47673,44130
2022-04-05,90066,47719,44161
2022-04-12,90066,47745,44206
2022-04-19,90066,47785,44248
2022-04-26,90066,47822,44276
2022-05-03,90066,47843,44302
2022-05-10,90066,47878,44333
2022-05-17,90066,47927,44361
2022-05-24,90066,47965,44386
2022-05-31,90066,47988,44401
2022-06-07,90066,48025,44440
2022-06-14,90066,48059,44470
2022-06-21,90066,48102,44493
2022-06-28,90066,48232,44517
2022-04-01,90067,3370,2981
2022-04-05,90067,3371,2987
2022-04-12,90067,3378,2997
2022-04-19,90067,3378,3005
2022-04-26,90067,3384,3005
2022-05-03,90067,3389,3008
2022-05-10,90067,3391,3014
2022-05-17,90067,3392,3017
2022-05-24,90067,3395,3022
2022-05-31,90067,3398,3023
2022-06-07,90067,3398,3024
2022-06-14,90067,3399,3025
2022-06-21,90067,3402,3026
2022-06-28,90067,3406,3027
2022-04-01,90068,19309,17398
2022-04-05,90068,19326,17418
2022-04-12,90068,19354,17434
2022-04-19,90068,19376,17453
2022-04-26,90068,19388,17467
2022-05-03,90068,19401,17471
2022-05-10,90068,19417,17487
2022-05-17,90068,19433,17498
2022-05-24,90068,19450,17508
2022-05-31,90068,19460,17522
2022-06-07,90068,19474,17536
2022-06-14,90068,19486,17548
2022-06-21,90068,19498,17556
2022-06-28,90068,19543,17570
2022-04-01,90069,19660,17426
2022-04-05,90069,19678,17445
2022-04-12,90069,19711,17464
2022-04-19,90069,19726,17490
2022-04-26,90069,19737,17508
2022-05-03,90069,19758,17529
2022-05-10,90069,19771,17536
2022-05-17,90069,19785,17550
2022-05-24,90069,19801,17562
2022-05-31,90069,19809,17573
2022-06-07,90069,19823,17588
2022-06-14,90069,19839,17600
2022-06-21,90069,19856,17613
2022-06-28,90069,19878,17622
2022-04-01,90071,1459,952
2022-04-05,90071,1466,952
2022-04-12,90071,1474,954
2022-04-19,90071,1475,955
2022-04-26,90071,1487,956
2022-05-03,90071,1489,956
2022-05-10,90071,1491,959
2022-05-17,90071,1493,960
2022-05-24,90071,1506,960
2022-05-31,90071,1506,960
2022-06-07,90071,1513,961
2022-06-14,90071,1513,962
2022-06-21,90071,1517,962
2022-06-28,90071,1519,965
2022-04-01,90077,7956,7300
2022-04-05,90077,7961,7314
2022-04-12,90077,7971,7325
2022-04-19,90077,7982,7330
2022-04-26,90077,7988,7335
2022-05-03,90077,7996,7344
2022-05-10,90077,8000,7352
2022-05-17,90077,8004,7361
2022-05-24,90077,8014,7368
2022-05-31,90077,8022,7374
2022-06-07,90077,8026,7378
2022-06-14,90077,8032,7386
2022-06-21,90077,8039,7389
2022-06-28,90077,8063,7391
2022-04-01,90094,8400,7648
2022-04-05,90094,8405,7660
2022-04-12,90094,8406,7669
2022-04-19,90094,8419,7680
