date,zcta,at_least_one_dose,fully_vaccinated
2022-04-05,90012,35868,31211
2022-04-12,90012,35946,31273
2022-04-19,90012,36034,31341
2022-04-26,90012,36091,31385
2022-05-03,90012,36150,31406
2022-05-10,90012,36212,31458
2022-05-17,90012,36287,31528
2022-05-24,90012,36344,31574
2022-05-31,90012,36405,31609
2022-04-01,90013,12144,9728
2022-04-05,90013,12172,9747
2022-04-12,90013,12210,9773
2022-04-19,90013,12244,9797
2022-04-26,90013,12276,9818
2022-05-03,90013,12302,9841
2022-05-10,90013,12331,9854
2022-05-17,90013,12361,9871
2022-05-24,90013,12389,9895
2022-05-31,90013,12402,9906
2022-04-01,90014,8697,7326
2022-04-05,90014,8711,7341
2022-04-12,90014,8729,7356
2022-04-19,90014,8754,7375
2022-04-26,90014,8778,7385
2022-05-03,90014,8805,7392
2022-05-10,90014,8827,7408
2022-05-17,90014,8845,7419
2022-05-24,90014,8865,7437
2022-05-31,90014,8887,7442
2022-04-01,90015,21581,18300
2022-04-05,90015,21627,18323
2022-04-12,90015,21665,18346
2022-04-19,90015,21694,18365
2022-04-26,90015,21724,18393
2022-05-03,90015,21749,18413
2022-05-10,90015,21775,18433
2022-05-17,90015,21797,18458
2022-05-24,90015,21816,18474
2022-05-31,90015,21833,18490
2022-04-01,90016,38267,34468
2022-04-05,90016,38314,34524
2022-04-12,90016,38360,34584
2022-04-19,90016,38406,34639
2022-04-26,90016,38447,34679
2022-05-03,90016,38485,34715
2022-05-10,90016,38533,34754
2022-05-17,90016,38585,34793
2022-05-24,90016,38619,34824
2022-05-31,90016,38645,34857
2022-04-01,90017,24356,19723
2022-04-05,90017,24413,19764
2022-04-12,90017,24472,19791
2022-04-19,90017,24525,19817
2022-04-26,90017,24555,19853
2022-05-03,90017,24600,19879
2022-05-10,90017,24630,19900
2022-05-17,90017,24659,19925
2022-05-24,90017,24693,19957
2022-05-31,90017,24724,19968
2022-04-01,90018,40749,35699
2022-04-05,90018,40801,35747
2022-04-12,90018,40848,35796
2022-04-19,90018,40896,35877
2022-04-26,90018,40942,35920
2022-05-03,90018,40982,35963
2022-05-10,90018,41003,36004
2022-05-17,90018,41040,36041
2022-05-24,90018,41084,36091
2022-05-31,90018,41107,36120
2022-04-01,90019,51661,46445
2022-04-05,90019,51700,46515
2022-04-12,90019,51742,46571
2022-04-19,90019,51795,46623
2022-04-26,90019,51830,46660
2022-05-03,90019,51873,46707
2022-05-10,90019,51911,46744
2022-05-17,90019,51951,46782
2022-05-24,90019,51996,46832
2022-05-31,90019,52022,46856
2022-04-01,90020,33983,30210
2022-04-05,90020,34016,30255
2022-04-12,90020,34049,30299
2022-04-19,90020,34095,30331
2022-04-26,90020,34126,30361
2022-05-03,90020,34157,30385
2022-05-10,90020,34186,30412
2022-05-17,90020,34213,30446
2022-05-24,90020,34252,30484
2022-05-31,90020,34270,30502
2022-04-01,90021,3690,3021
2022-04-05,90021,3696,3024
2022-04-12,90021,3700,3030
2022-04-19,90021,3708,3033
2022-04-26,90021,3717,3038
2022-05-03,90021,3721,3044
2022-05-10,90021,3728,3055
2022-05-17,90021,3739,3064
2022-05-24,90021,3743,3066
2022-05-31,90021,3749,3068
2022-04-01,90022,53657,48203
2022-04-05,90022,53732,48270
2022-04-12,90022,53794,48337
2022-04-19,90022,53841,48385
2022-04-26,90022,53893,48444
2022-05-03,90022,53946,48506
2022-05-10,90022,54019,48550
2022-05-17,90022,54063,48595
2022-05-24,90022,54120,48631
2022-05-31,90022,54156,48683
2022-04-01,90023,38363,33691
2022-04-05,90023,38438,33748
2022-04-12,90023,38505,33795
2022-04-19,90023,38555,33831
2022-04-26,90023,38596,33894
2022-05-03,90023,38666,33948
2022-05-10,90023,38706,33987
2022-05-17,90023,38756,34034
2022-05-24,90023,38793,34082
2022-05-31,90023,38823,34112
2022-04-01,90024,32051,27378
2022-04-05,90024,32084,27411
2022-04-12,90024,32123,27450
2022-04-19,90024,32147,27475
2022-04-26,90024,32183,27502
2022-05-03,90024,32209,27526
2022-05-10,90024,32229,27546
2022-05-17,90024,32257,27566
2022-05-24,90024,32291,27589
2022-05-31,90024,32311,27607
2022-04-01,90025,38491,34883
2022-04-05,90025,38529,34910
2022-04-12,90025,38562,34945
2022-04-19,90025,38597,34966
2022-04-26,90025,38628,34993
2022-05-03,90025,38655,35011
2022-05-10,90025,38681,35036
2022-05-17,90025,38705,35053
2022-05-24,90025,38740,35068
2022-05-31,90025,38768,35090
2022-04-01,90026,53122,47727
2022-04-05,90026,53164,47778
2022-04-12,90026,53209,47835
2022-04-19,90026,53271,47894
2022-04-26,90026,53316,47914
2022-05-03,90026,53341,47959
2022-05-10,90026,53384,48008
2022-05-17,90026,53426,48047
2022-05-24,90026,53467,48093
2022-05-31,90026,53506,48127
2022-04-01,90027,37955,34518
2022-04-05,90027,38000,34565
2022-04-12,90027,38045,34593
2022-04-19,90027,38078,34631
2022-04-26,90027,38101,34659
2022-05-03,90027,38121,34693
2022-05-10,90027,38141,34713
2022-05-17,90027,38170,34734
2022-05-24,90027,38188,34765
2022-05-31,90027,38207,34786
2022-04-01,90028,28193,24033
2022-04-05,90028,28246,24059
2022-04-12,90028,28304,24087
2022-04-19,90028,28347,24114
2022-04-26,90028,28383,24136
2022-05-03,90028,28420,24159
2022-05-10,90028,28459,24182
2022-05-17,90028,28494,24207
2022-05-24,90028,28526,24225
2022-05-31,90028,28545,24241
2022-04-01,90029,29171,26107
2022-04-05,90029,29203,26150
2022-04-12,90029,29235,26178
2022-04-19,90029,29265,26227
2022-04-26,90029,29304,26243
2022-05-03,90029,29335,26270
2022-05-10,90029,29355,26316
2022-05-17,90029,29372,26350
2022-05-24,90029,29405,26382
2022-05-31,90029,29426,26404
2022-04-01,90031,31624,28666
2022-04-05,90031,31659,28696
2022-04-12,90031,31689,28738
2022-04-19,90031,31732,28778
2022-04-26,90031,31754,28802
2022-05-03,90031,31777,28830
2022-05-10,90031,31806,28853
2022-05-17,90031,31824,28873
2022-05-24,90031,31851,28901
2022-05-31,90031,31869,28927
2022-04-01,90032,35657,32726
2022-04-05,90032,35690,32764
2022-04-12,90032,35731,32798
2022-04-19,90032,35757,32825
2022-04-26,90032,35787,32861
2022-05-03,90032,35812,32884
2022-05-10,90032,35852,32908
2022-05-17,90032,35872,32933
2022-05-24,90032,35886,32954
2022-05-31,90032,35908,32991
2022-04-01,90033,40407,35994
2022-04-05,90033,40468,36055
2022-04-12,90033,40524,36098
2022-04-19,90033,40572,36159
2022-04-26,90033,40614,36192
2022-05-03,90033,40655,36237
2022-05-10,90033,40692,36281
2022-05-17,90033,40735,36321
2022-05-24,90033,40778,36359
2022-05-31,90033,40803,36380
2022-04-01,90034,48380,44349
2022-04-05,90034,48421,44384
2022-04-12,90034,48474,44428
2022-04-19,90034,48508,44462
2022-04-26,90034,48544,44495
2022-05-03,90034,48584,44520
2022-05-10,90034,48617,44550
2022-05-17,90034,48651,44572
2022-05-24,90034,48691,44612
2022-05-31,90034,48711,44648
2022-04-01,90035,23679,21238
2022-04-05,90035,23702,21259
2022-04-12,90035,23740,21279
2022-04-19,90035,23759,21303
2022-04-26,90035,23773,21318
2022-05-03,90035,23799,21336
2022-05-10,90035,23815,21355
2022-05-17,90035,23836,21371
2022-05-24,90035,23857,21387
2022-05-31,90035,23878,21403
2022-04-01,90036,32939,28974
2022-04-05,90036,32978,29001
2022-04-12,90036,33022,29034
2022-04-19,90036,33051,29057
2022-04-26,90036,33071,29083
2022-05-03,90036,33094,29114
2022-05-10,90036,33119,29130
2022-05-17,90036,33146,29150
2022-05-24,90036,33186,29174
2022-05-31,90036,33206,29191
2022-04-01,90037,50365,42163
2022-04-05,90037,50450,42273
2022-04-12,90037,50529,42357
2022-04-19,90037,50604,42430
2022-04-26,90037,50664,42486
2022-05-03,90037,50737,42563
2022-05-10,90037,50819,42626
2022-05-17,90037,50904,42687
2022-05-24,90037,50952,42750
2022-05-31,90037,51005,42816
2022-04-01,90038,23042,20571
2022-04-05,90038,23070,20602
2022-04-12,90038,23099,20634
2022-04-19,90038,23133,20650
2022-04-26,90038,23158,20669
2022-05-03,90038,23187,20691
2022-05-10,90038,23212,20704
2022-05-17,90038,23238,20729
2022-05-24,90038,23253,20747
2022-05-31,90038,23271,20759
2022-04-01,90039,24789,22830
2022-04-05,90039,24817,22871
2022-04-12,90039,24838,22890
2022-04-19,90039,24852,22907
2022-04-26,90039,24865,22925
2022-05-03,90039,24873,22940
2022-05-10,90039,24887,22958
2022-05-17,90039,24897,22975
2022-05-24,90039,24923,22995
2022-05-31,90039,24936,23008
2022-04-01,90040,12076,10483
2022-04-05,90040,12093,10493
2022-04-12,90040,12106,10508
2022-04-19,90040,12120,10517
2022-04-26,90040,12130,10528
2022-05-03,90040,12150,10538
2022-05-10,90040,12158,10547
2022-05-17,90040,12169,10552
2022-05-24,90040,12174,10562
2022-05-31,90040,12183,10576
2022-04-01,90041,22791,21141
2022-04-05,90041,22804,21168
2022-04-12,90041,22816,21182
2022-04-19,90041,22828,21196
2022-04-26,90041,22842,21210
2022-05-03,90041,22863,21228
2022-05-10,90041,22878,21238
2022-05-17,90041,22888,21251
2022-05-24,90041,22905,21267
2022-05-31,90041,22922,21279
2022-04-01,90042,48032,44308
2022-04-05,90042,48076,44346
2022-04-12,90042,48106,44374
2022-04-19,90042,48146,44405
2022-04-26,90042,48172,44455
2022-05-03,90042,48204,44493
2022-05-10,90042,48237,44524
2022-05-17,90042,48268,44539
2022-05-24,90042,48307,44574
2022-05-31,90042,48337,44603
2022-04-01,90043,34440,31104
2022-04-05,90043,34478,31158
2022-04-12,90043,34523,31208
2022-04-19,90043,34559,31246
2022-04-26,90043,34586,31279
2022-05-03,90043,34623,31315
2022-05-10,90043,34655,31344
2022-05-17,90043,34687,31371
2022-05-24,90043,34718,31418
2022-05-31,90043,34749,31442
2022-04-01,90044,67484,58684
2022-04-05,90044,67596,58809
2022-04-12,90044,67704,58929
2022-04-19,90044,67832,59029
2022-04-26,90044,67944,59139
2022-05-03,90044,68035,59244
2022-05-10,90044,68112,59322
2022-05-17,90044,68198,59393
2022-05-24,90044,68262,59476
2022-05-31,90044,68340,59559
2022-04-01,90045,45199,40024
2022-04-05,90045,45256,40058
2022-04-12,90045,45328,40097
2022-04-19,90045,45399,40125
2022-04-26,90045,45432,40151
2022-05-03,90045,45471,40168
2022-05-10,90045,45507,40187
2022-05-17,90045,45554,40208
2022-05-24,90045,45596,40231
2022-05-31,90045,45628,40250
2022-04-01,90046,40732,36729
2022-04-05,90046,40765,36757
2022-04-12,90046,40801,36790
2022-04-19,90046,40835,36828
2022-04-26,90046,40868,36857
2022-05-03,90046,40901,36885
2022-05-10,90046,40935,36906
2022-05-17,90046,40976,36940
2022-05-24,90046,41010,36964
2022-05-31,90046,41033,36978
2022-04-01,90047,37096,33384
2022-04-05,90047,37137,33438
2022-04-12,90047,37177,33486
2022-04-19,90047,37217,33553
2022-04-26,90047,37272,33593
2022-05-03,90047,37320,33639
2022-05-10,90047,37352,33676
2022-05-17,90047,37395,33720
2022-05-24,90047,37428,33761
2022-05-31,90047,37455,33788
2022-04-01,90048,19969,17555
2022-04-05,90048,19988,17571
2022-04-12,90048,20008,17589
2022-04-19,90048,20027,17606
2022-04-26,90048,20038,17622
2022-05-03,90048,20056,17640
2022-05-10,90048,20071,17653
2022-05-17,90048,20089,17660
2022-05-24,90048,20110,17675
2022-05-31,90048,20124,17684
2022-04-01,90049,31778,28856
2022-04-05,90049,31802,28894
2022-04-12,90049,31842,28928
2022-04-19,90049,31870,28966
2022-04-26,90049,31888,28997
2022-05-03,90049,31908,29025
2022-05-10,90049,31929,29047
2022-05-17,90049,31947,29072
2022-05-24,90049,31961,29099
2022-05-31,90049,31988,29129
2022-04-01,90056,7036,6549
2022-04-05,90056,7044,6562
2022-04-12,90056,7045,6570
2022-04-19,90056,7054,6575
2022-04-26,90056,7060,6580
2022-05-03,90056,7066,6584
2022-05-10,90056,7068,6584
2022-05-17,90056,7073,6591
2022-05-24,90056,7084,6595
2022-05-31,90056,7085,6597
2022-04-01,90057,35004,30022
2022-04-05,90057,35070,30083
2022-04-12,90057,35122,30128
2022-04-19,90057,35193,30200
2022-04-26,90057,35241,30249
2022-05-03,90057,35324,30295
2022-05-10,90057,35369,30333
2022-05-17,90057,35407,30379
2022-05-24,90057,35454,30437
2022-05-31,90057,35489,30478
2022-04-01,90058,6087,5068
2022-04-05,90058,6093,5075
2022-04-12,90058,6097,5078
2022-04-19,90058,6102,5085
2022-04-26,90058,6106,5087
2022-05-03,90058,6113,5090
2022-05-10,90058,6114,5090
2022-05-17,90058,6118,5096
2022-05-24,90058,6122,5102
2022-05-31,90058,6123,5103
2022-04-01,90059,30839,26805
2022-04-05,90059,30910,26867
2022-04-12,90059,30974,26909
2022-04-19,90059,31041,26966
2022-04-26,90059,31094,27025
2022-05-03,90059,31140,27070
2022-05-10,90059,31184,27125
2022-05-17,90059,31220,27164
2022-05-24,90059,31251,27205
2022-05-31,90059,31286,27244
2022-04-01,90061,20670,18053
2022-04-05,90061,20699,18095
2022-04-12,90061,20733,18133
2022-04-19,90061,20778,18170
2022-04-26,90061,20807,18203
2022-05-03,90061,20849,18230
2022-05-10,90061,20878,18276
2022-05-17,90061,20905,18298
2022-05-24,90061,20937,18334
2022-05-31,90061,20951,18354
2022-04-01,90062,25777,22750
2022-04-05,90062,25829,22789
2022-04-12,90062,25877,22823
2022-04-19,90062,25904,22854
2022-04-26,90062,25933,22883
2022-05-03,90062,25966,22926
2022-05-10,90062,25996,22955
2022-05-17,90062,26026,22980
2022-05-24,90062,26064,23012
2022-05-31,90062,26081,23034
2022-04-01,90063,42134,38030
2022-04-05,90063,42172,38078
2022-04-12,90063,42220,38128
2022-04-19,90063,42272,38178
2022-04-26,90063,42309,38223
2022-05-03,90063,42372,38273
2022-05-10,90063,42419,38302
2022-05-17,90063,42446,38326
2022-05-24,90063,42488,38376
2022-05-31,90063,42537,38409
2022-04-01,90064,25298,23281
2022-04-05,90064,25334,23298
2022-04-12,90064,25355,23318
2022-04-19,90064,25385,23337
2022-04-26,90064,25406,23355
2022-05-03,90064,25428,23373
2022-05-10,90064,25449,23387
2022-05-17,90064,25466,23404
2022-05-24,90064,25497,23434
2022-05-31,90064,25520,23451
2022-04-01,90065,37851,34855
2022-04-05,90065,37879,34892
2022-04-12,90065,37913,34928
2022-04-19,90065,37941,34955
2022-04-26,90065,37958,34974
2022-05-03,90065,37981,35008
2022-05-10,90065,37996,35042
2022-05-17,90065,38018,35065
2022-05-24,90065,38038,35093
2022-05-31,90065,38063,35115
2022-04-01,90066,47451,43741
2022-04-05,90066,47494,43772
2022-04-12,90066,47525,43818
2022-04-19,90066,47562,43860
2022-04-26,90066,47599,43890
2022-05-03,90066,47623,43914
2022-05-10,90066,47659,43947
2022-05-17,90066,47702,43974
2022-05-24,90066,47746,43998
2022-05-31,90066,47769,44013
2022-04-01,90067,3313,2903
2022-04-05,90067,3316,2908
2022-04-12,90067,3323,2919
2022-04-19,90067,3323,2928
2022-04-26,90067,3329,2929
2022-05-03,90067,3334,2933
2022-05-10,90067,3336,2939
2022-05-17,90067,3338,2942
2022-05-24,90067,3342,2947
2022-05-31,90067,3345,2948
2022-04-01,90068,19259,17284
2022-04-05,90068,19277,17306
2022-04-12,90068,19306,17322
2022-04-19,90068,19330,17343
2022-04-26,90068,19344,17358
2022-05-03,90068,19357,17362
2022-05-10,90068,19373,17380
2022-05-17,90068,19391,17393
2022-05-24,90068,19408,17403
2022-05-31,90068,19413,17419
2022-04-01,90069,19641,17340
2022-04-05,90069,19664,17362
2022-04-12,90069,19694,17383
2022-04-19,90069,19708,17411
2022-04-26,90069,19718,17429
2022-05-03,90069,19734,17448
2022-05-10,90069,19746,17455
2022-05-17,90069,19759,17470
2022-05-24,90069,19775,17479
2022-05-31,90069,19784,17487
2022-04-01,90071,1501,974
2022-04-05,90071,1507,974
2022-04-12,90071,1515,979
2022-04-19,90071,1516,981
2022-04-26,90071,1527,981
2022-05-03,90071,1530,981
2022-05-10,90071,1532,985
2022-05-17,90071,1535,986
2022-05-24,90071,1548,986
2022-05-31,90071,1548,986
2022-04-01,90077,8018,7331
2022-04-05,90077,8023,7345
2022-04-12,90077,8035,7356
2022-04-19,90077,8047,7361
2022-04-26,90077,8053,7366
2022-05-03,90077,8061,7375
2022-05-10,90077,8065,7383
2022-05-17,90077,8069,7394
2022-05-24,90077,8078,7401
2022-05-31,90077,8087,7406
2022-04-01,90094,8302,7548
2022-04-05,90094,8311,7558
2022-04-12,90094,8314,7565
2022-04-19,90094,8327,7572
2022-04-26,90094,8331,7580
2022-05-03,90094,8337,7584
2022-05-10,90094,8347,7590
2022-05-17,90094,8356,7595
2022-05-24,90094,8361,7599
2022-05-31,90094,8364,7603
2022-04-01,90201,75390,67556
2022-04-05,90201,75507,67659
2022-04-12,90201,75635,67755
2022-04-19,90201,75727,67841
2022-04-26,90201,75803,67928
2022-05-03,90201,75899,68042
2022-05-10,90201,75959,68107
2022-05-17,90201,76012,68185
2022-05-24,90201,76102,68251
2022-05-31,90201,76165,68298
2022-04-01,90210,19790,17286
2022-04-05,90210,19812,17315
2022-04-12,90210,19847,17339
2022-04-19,90210,19872,17362
2022-04-26,90210,19892,17379
2022-05-03,90210,19902,17400
2022-05-10,90210,19915,17410
2022-05-17,90210,19927,17424
2022-05-24,90210,19943,17444
2022-05-31,90210,19961,17459
2022-04-01,90211,7774,6981
2022-04-05,90211,7785,6990
2022-04-12,90211,7788,6997
2022-04-19,90211,7794,7003
2022-04-26,90211,7798,7011
2022-05-03,90211,7805,7018
2022-05-10,90211,7808,7023
2022-05-17,90211,7817,7030
2022-05-24,90211,7827,7038
2022-05-31,90211,7833,7044
2022-04-01,90212,10756,9566
2022-04-05,90212,10767,9581
2022-04-12,90212,10781,9597
2022-04-19,90212,10792,9605
2022-04-26,90212,10803,9613
2022-05-03,90212,10812,9622
2022-05-10,90212,10821,9634
2022-05-17,90212,10826,9645
2022-05-24,90212,10830,9654
2022-05-31,90212,10835,9658
2022-04-01,90220,36000,32130
2022-04-05,90220,36062,32209
2022-04-12,90220,36150,32272
2022-04-19,90220,36251,32344
2022-04-26,90220,36315,32391
2022-05-03,90220,36379,32455
2022-05-10,90220,36418,32527
2022-05-17,90220,36469,32586
2022-05-24,90220,36500,32634
2022-05-31,90220,36532,32672
2022-04-01,90221,39077,34449
2022-04-05,90221,39190,34531
2022-04-12,90221,39322,34589
2022-04-19,90221,39442,34633
2022-04-26,90221,39525,34732
2022-05-03,90221,39598,34846
2022-05-10,90221,39649,34947
2022-05-17,90221,39697,35020
2022-05-24,90221,39760,35068
2022-05-31,90221,39792,35110
2022-04-01,90222,22854,19999
2022-04-05,90222,22914,20059
2022-04-12,90222,22979,20092
2022-04-19,90222,23069,20123
2022-04-26,90222,23130,20165
2022-05-03,90222,23172,20219
2022-05-10,90222,23202,20277
2022-05-17,90222,23231,20329
2022-05-24,90222,23265,20356
2022-05-31,90222,23281,20385
2022-04-01,90230,28224,26090
2022-04-05,90230,28242,26112
2022-04-12,90230,28268,26147
2022-04-19,90230,28296,26172
2022-04-26,90230,28323,26187
2022-05-03,90230,28347,26203
2022-05-10,90230,28364,26227
2022-05-17,90230,28386,26252
2022-05-24,90230,28410,26269
2022-05-31,90230,28431,26288
2022-04-01,90232,14967,13850
2022-04-05,90232,14980,13860
2022-04-12,90232,14986,13872
2022-04-19,90232,14993,13879
2022-04-26,90232,15001,13896
2022-05-03,90232,15009,13901
2022-05-10,90232,15016,13911
2022-05-17,90232,15025,13923
2022-05-24,90232,15031,13930
2022-05-31,90232,15040,13939
2022-04-01,90240,21437,19750
2022-04-05,90240,21461,19789
2022-04-12,90240,21486,19814
2022-04-19,90240,21509,19832
2022-04-26,90240,21521,19853
2022-05-03,90240,21532,19873
2022-05-10,90240,21551,19886
2022-05-17,90240,21562,19897
2022-05-24,90240,21567,19917
2022-05-31,90240,21583,19928
2022-04-01,90241,35013,32115
2022-04-05,90241,35064,32180
2022-04-12,90241,35105,32223
2022-04-19,90241,35145,32259
2022-04-26,90241,35166,32286
2022-05-03,90241,35198,32327
2022-05-10,90241,35229,32348
2022-05-17,90241,35252,32365
2022-05-24,90241,35273,32389
2022-05-31,90241,35298,32412
2022-04-01,90242,33334,30707
2022-04-05,90242,33356,30752
2022-04-12,90242,33386,30790
2022-04-19,90242,33423,30819
2022-04-26,90242,33443,30842
2022-05-03,90242,33474,30870
2022-05-10,90242,33500,30889
2022-05-17,90242,33525,30914
2022-05-24,90242,33541,30935
2022-05-31,90242,33569,30955
2022-04-01,90245,17027,14862
2022-04-05,90245,17044,14880
2022-04-12,90245,17072,14896
2022-04-19,90245,17089,14908
2022-04-26,90245,17113,14920
2022-05-03,90245,17128,14935
2022-05-10,90245,17148,14940
2022-05-17,90245,17158,14949
2022-05-24,90245,17169,14961
2022-05-31,90245,17183,14971
2022-04-01,90247,38470,35076
2022-04-05,90247,38515,35126
2022-04-12,90247,38560,35174
2022-04-19,90247,38596,35210
2022-04-26,90247,38644,35245
2022-05-03,90247,38686,35281
2022-05-10,90247,38727,35307
2022-05-17,90247,38761,35338
2022-05-24,90247,38808,35361
2022-05-31,90247,38828,35389
2022-04-01,90248,8985,8285
2022-04-05,90248,9000,8304
2022-04-12,90248,9013,8316
2022-04-19,90248,9019,8323
2022-04-26,90248,9024,8337
2022-05-03,90248,9032,8349
2022-05-10,90248,9041,8359
2022-05-17,90248,9048,8363
2022-05-24,90248,9052,8372
2022-05-31,90248,9056,8382
2022-04-01,90249,21735,19931
2022-04-05,90249,21773,19948
2022-04-12,90249,21794,19987
2022-04-19,90249,21817,20004
2022-04-26,90249,21840,20033
2022-05-03,90249,21864,20050
2022-05-10,90249,21877,20068
2022-05-17,90249,21891,20084
2022-05-24,90249,21910,20104
2022-05-31,90249,21924,20116
2022-04-01,90250,73176,66159
2022-04-05,90250,73271,66259
2022-04-12,90250,73365,66361
2022-04-19,90250,73456,66447
2022-04-26,90250,73537,66534
2022-05-03,90250,73620,66615
2022-05-10,90250,73689,66687
2022-05-17,90250,73762,66745
2022-05-24,90250,73825,66807
2022-05-31,90250,73900,66868
2022-04-01,90254,17076,15664
2022-04-05,90254,17087,15684
2022-04-12,90254,17104,15705
2022-04-19,90254,17124,15721
2022-04-26,90254,17134,15732
2022-05-03,90254,17146,15744
2022-05-10,90254,17154,15751
2022-05-17,90254,17166,15766
2022-05-24,90254,17183,15780
2022-05-31,90254,17193,15790
2022-04-01,90255,57477,50983
2022-04-05,90255,57561,51075
2022-04-12,90255,57644,51145
2022-04-19,90255,57714,51209
2022-04-26,90255,57839,51276
2022-05-03,90255,57900,51348
2022-05-10,90255,57949,51405
2022-05-17,90255,58024,51510
2022-05-24,90255,58088,51568
2022-05-31,90255,58136,51612
2022-04-01,90260,27232,24832
2022-04-05,90260,27267,24871
2022-04-12,90260,27297,24898
2022-04-19,90260,27330,24924
2022-04-26,90260,27356,24942
2022-05-03,90260,27384,24964
2022-05-10,90260,27409,24984
2022-05-17,90260,27423,25012
2022-05-24,90260,27447,25035
2022-05-31,90260,27466,25052
2022-04-01,90262,52693,46557
2022-04-05,90262,52790,46672
2022-04-12,90262,52864,46768
2022-04-19,90262,52946,46854
2022-04-26,90262,53026,46916
2022-05-03,90262,53100,46985
2022-05-10,90262,53159,47043
2022-05-17,90262,53226,47113
2022-05-24,90262,53288,47179
2022-05-31,90262,53335,47236
2022-04-01,90263,609,438
2022-04-05,90263,614,438
2022-04-12,90263,618,440
2022-04-19,90263,621,440
2022-04-26,90263,625,443
2022-05-03,90263,629,443
2022-05-10,90263,629,443
2022-05-17,90263,630,444
2022-05-24,90263,630,445
2022-05-31,90263,630,445
2022-04-01,90265,11649,10489
2022-04-05,90265,11660,10503
2022-04-12,90265,11668,10510
2022-04-19,90265,11682,10528
2022-04-26,90265,11693,10536
2022-05-03,90265,11700,10547
2022-05-10,90265,11705,10556
2022-05-17,90265,11716,10565
2022-05-24,90265,11722,10572
2022-05-31,90265,11727,10577
2022-04-01,90266,32079,29465
2022-04-05,90266,32117,29491
2022-04-12,90266,32147,29518
2022-04-19,90266,32169,29538
2022-04-26,90266,32190,29563
2022-05-03,90266,32217,29582
2022-05-10,90266,32237,29607
2022-05-17,90266,32260,29620
2022-05-24,90266,32291,29646
2022-05-31,90266,32318,29675
2022-04-01,90270,20172,18025
2022-04-05,90270,20202,18054
2022-04-12,90270,20231,18068
