date,zcta,at_least_one_dose,fully_vaccinated
2022-05-24,90034,48834,44876
2022-05-31,90034,48854,44913
2022-06-07,90034,48882,44951
2022-06-14,90034,48904,44971
2022-06-21,90034,48929,45006
2022-06-28,90034,49014,45031
2022-04-01,90035,23580,21199
2022-04-05,90035,23605,21218
2022-04-12,90035,23642,21239
2022-04-19,90035,23662,21260
2022-04-26,90035,23674,21274
2022-05-03,90035,23702,21289
2022-05-10,90035,23718,21309
2022-05-17,90035,23738,21322
2022-05-24,90035,23760,21340
2022-05-31,90035,23782,21358
2022-06-07,90035,23803,21378
2022-06-14,90035,23818,21398
2022-06-21,90035,23839,21430
2022-06-28,90035,23889,21446
2022-04-01,90036,32707,28908
2022-04-05,90036,32745,28937
2022-04-12,90036,32788,28964
2022-04-19,90036,32815,28986
2022-04-26,90036,32838,29016
2022-05-03,90036,32862,29048
2022-05-10,90036,32889,29065
2022-05-17,90036,32918,29090
2022-05-24,90036,32958,29116
2022-05-31,90036,32979,29134
2022-06-07,90036,33010,29152
2022-06-14,90036,33029,29172
2022-06-21,90036,33048,29193
2022-06-28,90036,33125,29213
2022-04-01,90037,50375,42444
2022-04-05,90037,50462,42554
2022-04-12,90037,50544,42637
2022-04-19,90037,50625,42708
2022-04-26,90037,50683,42771
2022-05-03,90037,50758,42848
2022-05-10,90037,50835,42910
2022-05-17,90037,50924,42973
2022-05-24,90037,50984,43039
2022-05-31,90037,51031,43104
2022-06-07,90037,51076,43159
2022-06-14,90037,51125,43209
2022-06-21,90037,51184,43254
2022-06-28,90037,51246,43295
2022-04-01,90038,23090,20661
2022-04-05,90038,23120,20690
2022-04-12,90038,23148,20723
2022-04-19,90038,23181,20740
2022-04-26,90038,23206,20759
2022-05-03,90038,23236,20782
2022-05-10,90038,23260,20796
2022-05-17,90038,23285,20821
2022-05-24,90038,23299,20839
2022-05-31,90038,23321,20852
2022-06-07,90038,23341,20866
2022-06-14,90038,23370,20880
2022-06-21,90038,23389,20894
2022-06-28,90038,23420,20903
2022-04-01,90039,24613,22756
2022-04-05,90039,24640,22799
2022-04-12,90039,24661,22815
2022-04-19,90039,24674,22833
2022-04-26,90039,24688,22852
2022-05-03,90039,24695,22868
2022-05-10,90039,24708,22885
2022-05-17,90039,24719,22902
2022-05-24,90039,24743,22919
2022-05-31,90039,24757,22930
2022-06-07,90039,24780,22945
2022-06-14,90039,24793,22953
2022-06-21,90039,24816,22967
2022-06-28,90039,24921,22981
2022-04-01,90040,11948,10425
2022-04-05,90040,11964,10436
2022-04-12,90040,11975,10451
2022-04-19,90040,11989,10460
2022-04-26,90040,12000,10470
2022-05-03,90040,12018,10479
2022-05-10,90040,12027,10489
2022-05-17,90040,12040,10496
2022-05-24,90040,12045,10506
2022-05-31,90040,12053,10520
2022-06-07,90040,12063,10524
2022-06-14,90040,12094,10533
2022-06-21,90040,12105,10537
2022-06-28,90040,12115,10546
2022-04-01,90041,22774,21204
2022-04-05,90041,22791,21228
2022-04-12,90041,22801,21245
2022-04-19,90041,22813,21263
2022-04-26,90041,22828,21277
2022-05-03,90041,22848,21296
2022-05-10,90041,22865,21308
2022-05-17,90041,22878,21321
2022-05-24,90041,22896,21335
2022-05-31,90041,22915,21349
2022-06-07,90041,22931,21365
2022-06-14,90041,22946,21378
2022-06-21,90041,22973,21395
2022-06-28,90041,23061,21407
2022-04-01,90042,47861,44314
2022-04-05,90042,47907,44349
2022-04-12,90042,47936,44376
2022-04-19,90042,47973,44406
2022-04-26,90042,48003,44454
2022-05-03,90042,48033,44491
2022-05-10,90042,48065,44524
2022-05-17,90042,48096,44541
2022-05-24,90042,48133,44576
2022-05-31,90042,48163,44605
2022-06-07,90042,48196,44640
2022-06-14,90042,48226,44678
2022-06-21,90042,48272,44701
2022-06-28,90042,48391,44723
2022-04-01,90043,34477,31270
2022-04-05,90043,34515,31322
2022-04-12,90043,34557,31371
2022-04-19,90043,34590,31409
2022-04-26,90043,34618,31442
2022-05-03,90043,34654,31471
2022-05-10,90043,34688,31502
2022-05-17,90043,34718,31530
2022-05-24,90043,34750,31574
2022-05-31,90043,34782,31601
2022-06-07,90043,34812,31636
2022-06-14,90043,34835,31671
2022-06-21,90043,34864,31704
2022-06-28,90043,34908,31727
2022-04-01,90044,67327,58764
2022-04-05,90044,67441,58886
2022-04-12,90044,67551,59002
2022-04-19,90044,67679,59105
2022-04-26,90044,67788,59217
2022-05-03,90044,67882,59322
2022-05-10,90044,67960,59400
2022-05-17,90044,68049,59470
2022-05-24,90044,68113,59560
2022-05-31,90044,68195,59641
2022-06-07,90044,68262,59709
2022-06-14,90044,68342,59769
2022-06-21,90044,68406,59832
2022-06-28,90044,68475,59919
2022-04-01,90045,44660,39616
2022-04-05,90045,44713,39651
2022-04-12,90045,44777,39690
2022-04-19,90045,44853,39715
2022-04-26,90045,44886,39740
2022-05-03,90045,44926,39755
2022-05-10,90045,44962,39773
2022-05-17,90045,45010,39793
2022-05-24,90045,45052,39818
2022-05-31,90045,45081,39836
2022-06-07,90045,45106,39865
2022-06-14,90045,45119,39888
2022-06-21,90045,45154,39910
2022-06-28,90045,45252,39928
2022-04-01,90046,40914,36999
2022-04-05,90046,40943,37027
2022-04-12,90046,40980,37058
2022-04-19,90046,41019,37095
2022-04-26,90046,41052,37122
2022-05-03,90046,41082,37149
2022-05-10,90046,41118,37170
2022-05-17,90046,41159,37201
2022-05-24,90046,41194,37225
2022-05-31,90046,41218,37244
2022-06-07,90046,41245,37273
2022-06-14,90046,41274,37303
2022-06-21,90046,41300,37332
2022-06-28,90046,41375,37351
2022-04-01,90047,37139,33523
2022-04-05,90047,37182,33581
2022-04-12,90047,37222,33631
2022-04-19,90047,37259,33703
2022-04-26,90047,37316,33748
2022-05-03,90047,37364,33798
2022-05-10,90047,37395,33836
2022-05-17,90047,37435,33884
2022-05-24,90047,37472,33925
2022-05-31,90047,37495,33951
2022-06-07,90047,37535,34004
2022-06-14,90047,37580,34042
2022-06-21,90047,37619,34077
2022-06-28,90047,37678,34112
2022-04-01,90048,20043,17645
2022-04-05,90048,20061,17663
2022-04-12,90048,20081,17683
2022-04-19,90048,20100,17698
2022-04-26,90048,20113,17713
2022-05-03,90048,20128,17732
2022-05-10,90048,20147,17743
2022-05-17,90048,20166,17748
2022-05-24,90048,20187,17764
2022-05-31,90048,20201,17773
2022-06-07,90048,20215,17788
2022-06-14,90048,20231,17799
2022-06-21,90048,20241,17804
2022-06-28,90048,20283,17812
2022-04-01,90049,31901,29092
2022-04-05,90049,31930,29131
2022-04-12,90049,31970,29167
2022-04-19,90049,31998,29200
2022-04-26,90049,32014,29230
2022-05-03,90049,32036,29258
2022-05-10,90049,32058,29281
2022-05-17,90049,32087,29407
2022-05-24,90049,32099,29435
2022-05-31,90049,32123,29465
2022-06-07,90049,32150,29488
2022-06-14,90049,32168,29510
2022-06-21,90049,32190,29529
2022-06-28,90049,32262,29540
2022-04-01,90056,7003,6549
2022-04-05,90056,7009,6561
2022-04-12,90056,7011,6568
2022-04-19,90056,7018,6575
2022-04-26,90056,7023,6580
2022-05-03,90056,7029,6585
2022-05-10,90056,7030,6585
2022-05-17,90056,7035,6591
2022-05-24,90056,7046,6595
2022-05-31,90056,7047,6597
2022-06-07,90056,7053,6601
2022-06-14,90056,7059,6607
2022-06-21,90056,7062,6608
2022-06-28,90056,7072,6612
2022-04-01,90057,35010,30105
2022-04-05,90057,35077,30171
2022-04-12,90057,35127,30220
2022-04-19,90057,35196,30292
2022-04-26,90057,35247,30338
2022-05-03,90057,35330,30386
2022-05-10,90057,35382,30426
2022-05-17,90057,35424,30474
2022-05-24,90057,35471,30534
2022-05-31,90057,35511,30579
2022-06-07,90057,35535,30601
2022-06-14,90057,35569,30627
2022-06-21,90057,35601,30653
2022-06-28,90057,35656,30683
2022-04-01,90058,5336,4525
2022-04-05,90058,5343,4531
2022-04-12,90058,5346,4535
2022-04-19,90058,5351,4544
2022-04-26,90058,5355,4547
2022-05-03,90058,5362,4550
2022-05-10,90058,5363,4551
2022-05-17,90058,5366,4556
2022-05-24,90058,5370,4563
2022-05-31,90058,5372,4564
2022-06-07,90058,5376,4570
2022-06-14,90058,5376,4572
2022-06-21,90058,5378,4574
2022-06-28,90058,5379,4576
2022-04-01,90059,30728,26849
2022-04-05,90059,30802,26919
2022-04-12,90059,30862,26963
2022-04-19,90059,30925,27021
2022-04-26,90059,30979,27078
2022-05-03,90059,31022,27125
2022-05-10,90059,31068,27179
2022-05-17,90059,31104,27218
2022-05-24,90059,31136,27261
2022-05-31,90059,31172,27297
2022-06-07,90059,31205,27324
2022-06-14,90059,31230,27350
2022-06-21,90059,31273,27385
2022-06-28,90059,31307,27427
2022-04-01,90061,20709,18166
2022-04-05,90061,20738,18208
2022-04-12,90061,20770,18248
2022-04-19,90061,20814,18286
2022-04-26,90061,20848,18316
2022-05-03,90061,20888,18344
2022-05-10,90061,20914,18390
2022-05-17,90061,20942,18415
2022-05-24,90061,20973,18449
2022-05-31,90061,20986,18470
2022-06-07,90061,21013,18490
2022-06-14,90061,21041,18508
2022-06-21,90061,21064,18528
2022-06-28,90061,21089,18545
2022-04-01,90062,25757,22850
2022-04-05,90062,25811,22890
2022-04-12,90062,25854,22927
2022-04-19,90062,25877,22958
2022-04-26,90062,25905,22989
2022-05-03,90062,25935,23030
2022-05-10,90062,25964,23057
2022-05-17,90062,25992,23081
2022-05-24,90062,26026,23111
2022-05-31,90062,26043,23134
2022-06-07,90062,26068,23155
2022-06-14,90062,26090,23178
2022-06-21,90062,26116,23201
2022-06-28,90062,26150,23212
2022-04-01,90063,41864,37926
2022-04-05,90063,41898,37974
2022-04-12,90063,41947,38025
2022-04-19,90063,42000,38076
2022-04-26,90063,42030,38119
2022-05-03,90063,42090,38169
2022-05-10,90063,42134,38197
2022-05-17,90063,42158,38220
2022-05-24,90063,42196,38271
2022-05-31,90063,42239,38306
2022-06-07,90063,42267,38334
2022-06-14,90063,42305,38362
2022-06-21,90063,42327,38392
2022-06-28,90063,42370,38426
2022-04-01,90064,25197,23257
2022-04-05,90064,25235,23272
2022-04-12,90064,25254,23294
2022-04-19,90064,25282,23313
2022-04-26,90064,25301,23329
2022-05-03,90064,25320,23347
2022-05-10,90064,25338,23364
2022-05-17,90064,25354,23379
2022-05-24,90064,25384,23405
2022-05-31,90064,25404,23419
2022-06-07,90064,25425,23433
2022-06-14,90064,25452,23446
2022-06-21,90064,25478,23459
2022-06-28,90064,25550,23478
2022-04-01,90065,37775,34922
2022-04-05,90065,37801,34965
2022-04-12,90065,37836,35000
2022-04-19,90065,37863,35025
2022-04-26,90065,37879,35050
2022-05-03,90065,37903,35078
2022-05-10,90065,37919,35111
2022-05-17,90065,37942,35135
2022-05-24,90065,37963,35163
2022-05-31,90065,37987,35185
2022-06-07,90065,38010,35210
2022-06-14,90065,38025,35232
2022-06-21,90065,38054,35247
2022-06-28,90065,38178,35277
2022-04-01,90066,47623,44073
2022-04-05,90066,47668,44104
2022-04-12,90066,47695,44148
2022-04-19,90066,47735,44189
2022-04-26,90066,47773,44217
2022-05-03,90066,47793,44242
2022-05-10,90066,47828,44274
2022-05-17,90066,47876,44302
2022-05-24,90066,47914,44327
2022-05-31,90066,47937,44342
2022-06-07,90066,47974,44381
2022-06-14,90066,48008,44411
2022-06-21,90066,48051,44434
2022-06-28,90066,48182,44459
2022-04-01,90067,3362,2974
2022-04-05,90067,3363,2980
2022-04-12,90067,3370,2990
2022-04-19,90067,3370,2998
2022-04-26,90067,3376,2998
2022-05-03,90067,3381,3001
2022-05-10,90067,3383,3007
2022-05-17,90067,3384,3010
2022-05-24,90067,3387,3015
2022-05-31,90067,3390,3016
2022-06-07,90067,3390,3017
2022-06-14,90067,3391,3018
2022-06-21,90067,3394,3019
2022-06-28,90067,3398,3020
2022-04-01,90068,19299,17388
2022-04-05,90068,19316,17409
2022-04-12,90068,19343,17425
2022-04-19,90068,19365,17444
2022-04-26,90068,19377,17458
2022-05-03,90068,19390,17462
2022-05-10,90068,19406,17478
2022-05-17,90068,19422,17489
2022-05-24,90068,19439,17499
2022-05-31,90068,19449,17513
2022-06-07,90068,19463,17527
2022-06-14,90068,19475,17540
2022-06-21,90068,19488,17548
2022-06-28,90068,19533,17562
2022-04-01,90069,19680,17444
2022-04-05,90069,19698,17463
2022-04-12,90069,19731,17482
2022-04-19,90069,19746,17509
2022-04-26,90069,19756,17527
2022-05-03,90069,19777,17547
2022-05-10,90069,19790,17554
2022-05-17,90069,19803,17567
2022-05-24,90069,19819,17579
2022-05-31,90069,19827,17590
2022-06-07,90069,19841,17604
2022-06-14,90069,19857,17616
2022-06-21,90069,19874,17629
2022-06-28,90069,19896,17638
2022-04-01,90071,1465,959
2022-04-05,90071,1472,959
2022-04-12,90071,1480,961
2022-04-19,90071,1481,962
2022-04-26,90071,1491,963
2022-05-03,90071,1493,963
2022-05-10,90071,1495,966
2022-05-17,90071,1497,967
2022-05-24,90071,1510,967
2022-05-31,90071,1510,967
2022-06-07,90071,1517,968
2022-06-14,90071,1517,969
2022-06-21,90071,1521,969
2022-06-28,90071,1523,972
2022-04-01,90077,7974,7315
2022-04-05,90077,7979,7329
2022-04-12,90077,7989,7340
2022-04-19,90077,8000,7345
2022-04-26,90077,8006,7351
2022-05-03,90077,8014,7360
2022-05-10,90077,8018,7368
2022-05-17,90077,8022,7377
2022-05-24,90077,8032,7384
2022-05-31,90077,8041,7390
2022-06-07,90077,8045,7394
2022-06-14,90077,8051,7402
2022-06-21,90077,8058,7406
2022-06-28,90077,8080,7408
2022-04-01,90094,8388,7629
2022-04-05,90094,8394,7643
2022-04-12,90094,8395,7652
2022-04-19,90094,8408,7663
