date,zcta,at_least_one_dose,fully_vaccinated
2022-06-07,90019,51933,46943
2022-06-14,90019,51963,46976
2022-06-21,90019,52008,47004
2022-06-28,90019,52107,47039
2022-04-01,90020,33790,30187
2022-04-05,90020,33822,30229
2022-04-12,90020,33855,30274
2022-04-19,90020,33899,30306
2022-04-26,90020,33929,30339
2022-05-03,90020,33960,30361
2022-05-10,90020,33993,30388
2022-05-17,90020,34021,30426
2022-05-24,90020,34061,30466
2022-05-31,90020,34077,30483
2022-06-07,90020,34101,30495
2022-06-14,90020,34126,30524
2022-06-21,90020,34158,30540
2022-06-28,90020,34199,30555
2022-04-01,90021,3628,2995
2022-04-05,90021,3635,2999
2022-04-12,90021,3639,3004
2022-04-19,90021,3648,3007
2022-04-26,90021,3655,3012
2022-05-03,90021,3659,3020
2022-05-10,90021,3666,3029
2022-05-17,90021,3674,3035
2022-05-24,90021,3678,3038
2022-05-31,90021,3683,3039
2022-06-07,90021,3689,3045
2022-06-14,90021,3695,3048
2022-06-21,90021,3697,3050
2022-06-28,90021,3708,3053
2022-04-01,90022,53427,48191
2022-04-05,90022,53505,48259
2022-04-12,90022,53570,48326
2022-04-19,90022,53616,48372
2022-04-26,90022,53669,48431
2022-05-03,90022,53723,48495
2022-05-10,90022,53795,48539
2022-05-17,90022,53837,48588
2022-05-24,90022,53896,48627
2022-05-31,90022,53934,48684
2022-06-07,90022,53972,48728
2022-06-14,90022,54031,48767
2022-06-21,90022,54075,48805
2022-06-28,90022,54130,48836
2022-04-01,90023,38180,33706
2022-04-05,90023,38254,33760
2022-04-12,90023,38319,33809
2022-04-19,90023,38366,33844
2022-04-26,90023,38409,33905
2022-05-03,90023,38473,33959
2022-05-10,90023,38513,33997
2022-05-17,90023,38560,34043
2022-05-24,90023,38598,34088
2022-05-31,90023,38631,34120
2022-06-07,90023,38666,34155
2022-06-14,90023,38699,34174
2022-06-21,90023,38726,34191
2022-06-28,90023,38765,34219
2022-04-01,90024,31922,27346
2022-04-05,90024,31956,27381
2022-04-12,90024,31994,27417
2022-04-19,90024,32023,27441
2022-04-26,90024,32062,27472
2022-05-03,90024,32090,27493
2022-05-10,90024,32111,27515
2022-05-17,90024,32136,27534
2022-05-24,90024,32166,27560
2022-05-31,90024,32186,27582
2022-06-07,90024,32204,27601
2022-06-14,90024,32231,27617
2022-06-21,90024,32249,27629
2022-06-28,90024,32307,27640
2022-04-01,90025,38778,35221
2022-04-05,90025,38817,35252
2022-04-12,90025,38849,35292
2022-04-19,90025,38883,35312
2022-04-26,90025,38915,35333
2022-05-03,90025,38945,35354
2022-05-10,90025,38972,35373
2022-05-17,90025,38995,35398
2022-05-24,90025,39032,35413
2022-05-31,90025,39060,35438
2022-06-07,90025,39085,35458
2022-06-14,90025,39116,35473
2022-06-21,90025,39146,35490
2022-06-28,90025,39251,35508
2022-04-01,90026,52714,47481
2022-04-05,90026,52756,47531
2022-04-12,90026,52801,47588
2022-04-19,90026,52858,47648
2022-04-26,90026,52905,47668
2022-05-03,90026,52926,47711
2022-05-10,90026,52974,47757
2022-05-17,90026,53016,47793
2022-05-24,90026,53059,47839
2022-05-31,90026,53098,47871
2022-06-07,90026,53132,47922
2022-06-14,90026,53159,47961
2022-06-21,90026,53196,47988
2022-06-28,90026,53319,48016
2022-04-01,90027,37898,34477
2022-04-05,90027,37939,34526
2022-04-12,90027,37983,34551
2022-04-19,90027,38015,34586
2022-04-26,90027,38040,34615
2022-05-03,90027,38065,34651
2022-05-10,90027,38092,34671
2022-05-17,90027,38121,34691
2022-05-24,90027,38137,34723
2022-05-31,90027,38154,34745
2022-06-07,90027,38183,34784
2022-06-14,90027,38214,34801
2022-06-21,90027,38241,34817
2022-06-28,90027,38352,34832
2022-04-01,90028,28171,24090
2022-04-05,90028,28221,24116
2022-04-12,90028,28280,24145
2022-04-19,90028,28326,24170
2022-04-26,90028,28362,24192
2022-05-03,90028,28394,24213
2022-05-10,90028,28439,24235
2022-05-17,90028,28470,24265
2022-05-24,90028,28501,24282
2022-05-31,90028,28519,24296
2022-06-07,90028,28549,24316
2022-06-14,90028,28566,24331
2022-06-21,90028,28579,24344
2022-06-28,90028,28614,24366
2022-04-01,90029,29092,26121
2022-04-05,90029,29125,26161
2022-04-12,90029,29155,26184
2022-04-19,90029,29184,26235
2022-04-26,90029,29219,26251
2022-05-03,90029,29250,26276
2022-05-10,90029,29269,26322
2022-05-17,90029,29289,26354
2022-05-24,90029,29323,26384
2022-05-31,90029,29344,26405
2022-06-07,90029,29359,26426
2022-06-14,90029,29375,26448
2022-06-21,90029,29389,26461
2022-06-28,90029,29426,26478
2022-04-01,90031,31400,28558
2022-04-05,90031,31433,28588
2022-04-12,90031,31463,28624
2022-04-19,90031,31501,28664
2022-04-26,90031,31521,28689
2022-05-03,90031,31544,28715
2022-05-10,90031,31571,28736
2022-05-17,90031,31590,28755
2022-05-24,90031,31613,28783
2022-05-31,90031,31632,28809
2022-06-07,90031,31656,28829
2022-06-14,90031,31672,28845
2022-06-21,90031,31685,28862
2022-06-28,90031,31723,28870
2022-04-01,90032,35546,32699
2022-04-05,90032,35576,32736
2022-04-12,90032,35619,32769
2022-04-19,90032,35645,32796
2022-04-26,90032,35675,32831
2022-05-03,90032,35702,32856
2022-05-10,90032,35745,32879
2022-05-17,90032,35766,32903
2022-05-24,90032,35779,32924
2022-05-31,90032,35805,32963
2022-06-07,90032,35824,32980
2022-06-14,90032,35847,32998
2022-06-21,90032,35868,33006
2022-06-28,90032,35945,33024
2022-04-01,90033,42790,38487
2022-04-05,90033,42847,38546
2022-04-12,90033,42906,38590
2022-04-19,90033,42950,38652
2022-04-26,90033,42994,38691
2022-05-03,90033,43033,38737
2022-05-10,90033,43082,38784
2022-05-17,90033,43127,38823
2022-05-24,90033,43174,38861
2022-05-31,90033,43202,38883
2022-06-07,90033,43236,38915
2022-06-14,90033,43263,38945
2022-06-21,90033,43300,38978
2022-06-28,90033,43338,39004
2022-04-01,90034,48514,44582
2022-04-05,90034,48558,44622
2022-04-12,90034,48611,44662
2022-04-19,90034,48646,44696
2022-04-26,90034,48685,44729
2022-05-03,90034,48729,44754
2022-05-10,90034,48758,44782
2022-05-17,90034,48790,44811
2022-05-24,90034,48833,44851
2022-05-31,90034,48852,44889
2022-06-07,90034,48880,44926
2022-06-14,90034,48902,44947
2022-06-21,90034,48927,44982
2022-06-28,90034,49014,45007
2022-04-01,90035,23616,21226
2022-04-05,90035,23641,21245
2022-04-12,90035,23678,21266
2022-04-19,90035,23698,21288
2022-04-26,90035,23710,21302
2022-05-03,90035,23738,21318
2022-05-10,90035,23754,21337
2022-05-17,90035,23774,21350
2022-05-24,90035,23797,21368
2022-05-31,90035,23820,21386
2022-06-07,90035,23841,21405
2022-06-14,90035,23857,21425
2022-06-21,90035,23878,21457
2022-06-28,90035,23928,21473
2022-04-01,90036,32673,28851
2022-04-05,90036,32709,28879
2022-04-12,90036,32753,28906
2022-04-19,90036,32780,28928
2022-04-26,90036,32803,28958
2022-05-03,90036,32827,28991
2022-05-10,90036,32855,29008
2022-05-17,90036,32883,29032
2022-05-24,90036,32923,29058
2022-05-31,90036,32944,29076
2022-06-07,90036,32975,29093
2022-06-14,90036,32995,29112
2022-06-21,90036,33014,29132
2022-06-28,90036,33087,29152
2022-04-01,90037,50432,42424
2022-04-05,90037,50518,42536
2022-04-12,90037,50602,42619
2022-04-19,90037,50682,42692
2022-04-26,90037,50740,42754
2022-05-03,90037,50814,42833
2022-05-10,90037,50892,42896
2022-05-17,90037,50982,42959
2022-05-24,90037,51041,43025
2022-05-31,90037,51088,43090
2022-06-07,90037,51133,43145
2022-06-14,90037,51182,43195
2022-06-21,90037,51241,43240
2022-06-28,90037,51303,43281
2022-04-01,90038,23087,20654
2022-04-05,90038,23117,20685
2022-04-12,90038,23144,20718
2022-04-19,90038,23177,20734
2022-04-26,90038,23204,20753
2022-05-03,90038,23234,20775
2022-05-10,90038,23258,20788
2022-05-17,90038,23283,20815
2022-05-24,90038,23298,20833
2022-05-31,90038,23320,20846
2022-06-07,90038,23340,20860
2022-06-14,90038,23370,20873
2022-06-21,90038,23389,20887
2022-06-28,90038,23418,20896
2022-04-01,90039,24641,22772
2022-04-05,90039,24668,22815
2022-04-12,90039,24688,22832
2022-04-19,90039,24701,22850
2022-04-26,90039,24715,22869
2022-05-03,90039,24722,22884
2022-05-10,90039,24735,22901
2022-05-17,90039,24746,22918
2022-05-24,90039,24771,22935
2022-05-31,90039,24785,22946
2022-06-07,90039,24808,22961
2022-06-14,90039,24821,22969
2022-06-21,90039,24844,22982
2022-06-28,90039,24948,22997
2022-04-01,90040,11964,10427
2022-04-05,90040,11980,10437
2022-04-12,90040,11992,10451
2022-04-19,90040,12006,10460
2022-04-26,90040,12017,10470
2022-05-03,90040,12037,10480
2022-05-10,90040,12047,10490
2022-05-17,90040,12060,10497
2022-05-24,90040,12065,10507
2022-05-31,90040,12073,10521
2022-06-07,90040,12083,10525
2022-06-14,90040,12116,10534
2022-06-21,90040,12127,10538
2022-06-28,90040,12137,10548
2022-04-01,90041,22754,21177
2022-04-05,90041,22771,21201
2022-04-12,90041,22781,21217
2022-04-19,90041,22793,21235
2022-04-26,90041,22808,21249
2022-05-03,90041,22828,21268
2022-05-10,90041,22845,21280
2022-05-17,90041,22858,21293
2022-05-24,90041,22876,21307
2022-05-31,90041,22895,21321
2022-06-07,90041,22911,21337
2022-06-14,90041,22926,21350
2022-06-21,90041,22953,21367
2022-06-28,90041,23040,21379
2022-04-01,90042,47862,44293
2022-04-05,90042,47907,44328
2022-04-12,90042,47936,44355
2022-04-19,90042,47975,44385
2022-04-26,90042,48005,44433
2022-05-03,90042,48035,44470
2022-05-10,90042,48067,44503
2022-05-17,90042,48098,44520
2022-05-24,90042,48137,44555
2022-05-31,90042,48167,44584
2022-06-07,90042,48200,44620
2022-06-14,90042,48230,44657
2022-06-21,90042,48276,44681
2022-06-28,90042,48395,44702
2022-04-01,90043,34464,31243
2022-04-05,90043,34501,31296
2022-04-12,90043,34545,31344
2022-04-19,90043,34578,31382
2022-04-26,90043,34606,31415
2022-05-03,90043,34642,31444
2022-05-10,90043,34675,31474
2022-05-17,90043,34705,31501
2022-05-24,90043,34737,31546
2022-05-31,90043,34767,31572
2022-06-07,90043,34798,31607
2022-06-14,90043,34820,31642
2022-06-21,90043,34852,31674
2022-06-28,90043,34896,31697
2022-04-01,90044,67405,58775
2022-04-05,90044,67518,58898
2022-04-12,90044,67631,59014
2022-04-19,90044,67759,59118
2022-04-26,90044,67872,59230
2022-05-03,90044,67965,59335
2022-05-10,90044,68042,59412
2022-05-17,90044,68132,59486
2022-05-24,90044,68197,59575
2022-05-31,90044,68280,59656
2022-06-07,90044,68349,59725
2022-06-14,90044,68430,59785
2022-06-21,90044,68495,59849
2022-06-28,90044,68565,59935
2022-04-01,90045,44695,39643
2022-04-05,90045,44748,39678
2022-04-12,90045,44817,39716
2022-04-19,90045,44893,39741
2022-04-26,90045,44926,39766
2022-05-03,90045,44965,39782
2022-05-10,90045,45001,39800
2022-05-17,90045,45049,39820
2022-05-24,90045,45091,39844
2022-05-31,90045,45120,39862
2022-06-07,90045,45145,39891
2022-06-14,90045,45158,39914
2022-06-21,90045,45193,39935
2022-06-28,90045,45292,39952
2022-04-01,90046,40922,36992
2022-04-05,90046,40951,37020
2022-04-12,90046,40987,37052
2022-04-19,90046,41026,37089
2022-04-26,90046,41059,37116
2022-05-03,90046,41090,37143
2022-05-10,90046,41125,37164
2022-05-17,90046,41166,37195
2022-05-24,90046,41201,37219
2022-05-31,90046,41225,37239
2022-06-07,90046,41252,37268
2022-06-14,90046,41281,37297
2022-06-21,90046,41307,37326
2022-06-28,90046,41381,37345
2022-04-01,90047,37109,33475
2022-04-05,90047,37152,33533
2022-04-12,90047,37192,33583
2022-04-19,90047,37231,33653
2022-04-26,90047,37288,33698
2022-05-03,90047,37337,33748
2022-05-10,90047,37369,33786
2022-05-17,90047,37410,33831
2022-05-24,90047,37445,33872
2022-05-31,90047,37468,33898
2022-06-07,90047,37508,33950
2022-06-14,90047,37553,33987
2022-06-21,90047,37592,34022
2022-06-28,90047,37651,34058
2022-04-01,90048,20027,17625
2022-04-05,90048,20047,17643
2022-04-12,90048,20067,17663
2022-04-19,90048,20086,17678
2022-04-26,90048,20099,17693
2022-05-03,90048,20113,17711
2022-05-10,90048,20132,17722
2022-05-17,90048,20151,17728
2022-05-24,90048,20172,17743
2022-05-31,90048,20186,17752
2022-06-07,90048,20200,17767
2022-06-14,90048,20216,17778
2022-06-21,90048,20226,17783
2022-06-28,90048,20269,17791
2022-04-01,90049,31912,29088
2022-04-05,90049,31940,29126
2022-04-12,90049,31980,29162
2022-04-19,90049,32008,29195
2022-04-26,90049,32024,29224
2022-05-03,90049,32046,29252
2022-05-10,90049,32068,29275
2022-05-17,90049,32096,29401
2022-05-24,90049,32108,29430
2022-05-31,90049,32132,29460
2022-06-07,90049,32159,29483
2022-06-14,90049,32177,29505
2022-06-21,90049,32199,29524
2022-06-28,90049,32270,29535
2022-04-01,90056,7011,6555
2022-04-05,90056,7017,6567
2022-04-12,90056,7019,6574
2022-04-19,90056,7026,6581
2022-04-26,90056,7031,6586
2022-05-03,90056,7037,6591
2022-05-10,90056,7039,6591
2022-05-17,90056,7044,6597
2022-05-24,90056,7055,6601
2022-05-31,90056,7056,6603
2022-06-07,90056,7062,6607
2022-06-14,90056,7068,6613
2022-06-21,90056,7071,6614
2022-06-28,90056,7081,6618
2022-04-01,90057,34981,30067
2022-04-05,90057,35049,30132
2022-04-12,90057,35097,30179
2022-04-19,90057,35167,30249
2022-04-26,90057,35217,30295
2022-05-03,90057,35301,30342
2022-05-10,90057,35353,30382
2022-05-17,90057,35394,30430
2022-05-24,90057,35439,30489
2022-05-31,90057,35479,30534
2022-06-07,90057,35505,30555
2022-06-14,90057,35540,30581
2022-06-21,90057,35572,30607
2022-06-28,90057,35627,30639
2022-04-01,90058,5409,4531
2022-04-05,90058,5416,4537
2022-04-12,90058,5420,4540
2022-04-19,90058,5425,4548
2022-04-26,90058,5429,4550
2022-05-03,90058,5437,4553
2022-05-10,90058,5438,4554
2022-05-17,90058,5441,4559
2022-05-24,90058,5445,4566
2022-05-31,90058,5447,4567
2022-06-07,90058,5450,4573
2022-06-14,90058,5450,4575
2022-06-21,90058,5452,4577
2022-06-28,90058,5453,4579
2022-04-01,90059,30735,26827
2022-04-05,90059,30807,26899
2022-04-12,90059,30866,26943
2022-04-19,90059,30930,26999
2022-04-26,90059,30984,27056
2022-05-03,90059,31027,27103
2022-05-10,90059,31073,27158
2022-05-17,90059,31109,27197
2022-05-24,90059,31141,27239
2022-05-31,90059,31177,27275
2022-06-07,90059,31210,27302
2022-06-14,90059,31235,27328
2022-06-21,90059,31280,27363
2022-06-28,90059,31313,27405
2022-04-01,90061,20720,18156
2022-04-05,90061,20748,18196
2022-04-12,90061,20780,18236
2022-04-19,90061,20824,18274
2022-04-26,90061,20857,18304
2022-05-03,90061,20897,18332
2022-05-10,90061,20923,18378
2022-05-17,90061,20951,18403
2022-05-24,90061,20981,18437
2022-05-31,90061,20994,18458
2022-06-07,90061,21021,18478
2022-06-14,90061,21050,18497
2022-06-21,90061,21073,18517
2022-06-28,90061,21101,18535
2022-04-01,90062,25771,22847
2022-04-05,90062,25825,22887
2022-04-12,90062,25867,22923
2022-04-19,90062,25890,22953
2022-04-26,90062,25918,22984
2022-05-03,90062,25948,23025
2022-05-10,90062,25977,23053
2022-05-17,90062,26007,23077
2022-05-24,90062,26041,23107
2022-05-31,90062,26058,23128
2022-06-07,90062,26083,23149
2022-06-14,90062,26106,23171
2022-06-21,90062,26132,23195
2022-06-28,90062,26166,23206
2022-04-01,90063,41920,37959
2022-04-05,90063,41955,38007
2022-04-12,90063,42004,38059
2022-04-19,90063,42057,38110
2022-04-26,90063,42090,38154
2022-05-03,90063,42149,38204
2022-05-10,90063,42192,38232
2022-05-17,90063,42216,38256
2022-05-24,90063,42254,38308
2022-05-31,90063,42300,38341
2022-06-07,90063,42329,38370
2022-06-14,90063,42370,38398
2022-06-21,90063,42393,38428
2022-06-28,90063,42437,38462
2022-04-01,90064,25130,23188
2022-04-05,90064,25168,23204
2022-04-12,90064,25188,23225
2022-04-19,90064,25216,23243
2022-04-26,90064,25236,23260
2022-05-03,90064,25254,23278
2022-05-10,90064,25273,23295
2022-05-17,90064,25289,23309
2022-05-24,90064,25319,23335
2022-05-31,90064,25339,23349
2022-06-07,90064,25359,23363
2022-06-14,90064,25385,23376
2022-06-21,90064,25411,23389
2022-06-28,90064,25481,23408
2022-04-01,90065,37777,34894
2022-04-05,90065,37803,34937
2022-04-12,90065,37838,34971
2022-04-19,90065,37866,34996
2022-04-26,90065,37884,35019
2022-05-03,90065,37908,35047
2022-05-10,90065,37924,35079
2022-05-17,90065,37947,35103
2022-05-24,90065,37968,35131
2022-05-31,90065,37994,35153
2022-06-07,90065,38017,35178
2022-06-14,90065,38032,35201
2022-06-21,90065,38061,35217
2022-06-28,90065,38183,35248
2022-04-01,90066,47574,44005
2022-04-05,90066,47618,44036
2022-04-12,90066,47645,44079
2022-04-19,90066,47687,44119
2022-04-26,90066,47725,44146
2022-05-03,90066,47746,44171
2022-05-10,90066,47781,44202
2022-05-17,90066,47829,44230
2022-05-24,90066,47869,44254
2022-05-31,90066,47890,44269
2022-06-07,90066,47927,44308
2022-06-14,90066,47961,44338
2022-06-21,90066,48005,44362
2022-06-28,90066,48134,44387
2022-04-01,90067,3351,2965
2022-04-05,90067,3352,2971
2022-04-12,90067,3359,2981
2022-04-19,90067,3359,2989
2022-04-26,90067,3365,2989
2022-05-03,90067,3370,2992
2022-05-10,90067,3372,2998
2022-05-17,90067,3373,3001
2022-05-24,90067,3377,3006
2022-05-31,90067,3380,3007
2022-06-07,90067,3380,3008
2022-06-14,90067,3381,3009
2022-06-21,90067,3384,3010
2022-06-28,90067,3388,3011
2022-04-01,90068,19301,17390
2022-04-05,90068,19319,17411
2022-04-12,90068,19348,17428
2022-04-19,90068,19370,17447
2022-04-26,90068,19383,17461
2022-05-03,90068,19396,17465
2022-05-10,90068,19412,17481
2022-05-17,90068,19428,17494
2022-05-24,90068,19443,17504
2022-05-31,90068,19451,17517
2022-06-07,90068,19465,17531
2022-06-14,90068,19478,17544
2022-06-21,90068,19491,17551
2022-06-28,90068,19535,17564
2022-04-01,90069,19670,17435
2022-04-05,90069,19688,17454
2022-04-12,90069,19721,17473
2022-04-19,90069,19736,17500
2022-04-26,90069,19746,17517
2022-05-03,90069,19767,17537
2022-05-10,90069,19780,17544
2022-05-17,90069,19793,17557
2022-05-24,90069,19809,17569
2022-05-31,90069,19817,17580
2022-06-07,90069,19831,17594
2022-06-14,90069,19847,17606
2022-06-21,90069,19864,17619
2022-06-28,90069,19886,17627
2022-04-01,90071,1474,967
2022-04-05,90071,1481,967
2022-04-12,90071,1489,969
2022-04-19,90071,1490,970
2022-04-26,90071,1500,971
2022-05-03,90071,1502,971
2022-05-10,90071,1504,974
2022-05-17,90071,1506,975
2022-05-24,90071,1519,975
2022-05-31,90071,1519,975
2022-06-07,90071,1526,976
2022-06-14,90071,1526,977
2022-06-21,90071,1530,977
2022-06-28,90071,1532,980
2022-04-01,90077,7969,7308
2022-04-05,90077,7974,7322
2022-04-12,90077,7984,7334
2022-04-19,90077,7995,7339
2022-04-26,90077,8001,7344
2022-05-03,90077,8009,7353
2022-05-10,90077,8013,7361
2022-05-17,90077,8017,7370
2022-05-24,90077,8027,7377
2022-05-31,90077,8036,7383
2022-06-07,90077,8040,7387
2022-06-14,90077,8046,7395
2022-06-21,90077,8053,7399
2022-06-28,90077,8075,7401
2022-04-01,90094,8379,7622
2022-04-05,90094,8385,7636
2022-04-12,90094,8387,7645
2022-04-19,90094,8401,7656
