date,zcta,at_least_one_dose,fully_vaccinated
2022-05-03,90017,24462,19850
2022-05-10,90017,24492,19870
2022-05-17,90017,24519,19901
2022-05-24,90017,24554,19934
2022-05-31,90017,24583,19945
2022-06-07,90017,24620,19968
2022-06-14,90017,24645,19977
2022-06-21,90017,24673,19993
2022-06-28,90017,24703,20013
2022-04-01,90018,40694,35815
2022-04-05,90018,40747,35863
2022-04-12,90018,40794,35912
2022-04-19,90018,40844,35994
2022-04-26,90018,40889,36037
2022-05-03,90018,40934,36081
2022-05-10,90018,40960,36131
2022-05-17,90018,41000,36168
2022-05-24,90018,41042,36220
2022-05-31,90018,41063,36251
2022-06-07,90018,41106,36297
2022-06-14,90018,41126,36320
2022-06-21,90018,41164,36348
2022-06-28,90018,41218,36379
2022-04-01,90019,51549,46554
2022-04-05,90019,51590,46625
2022-04-12,90019,51633,46678
2022-04-19,90019,51684,46730
2022-04-26,90019,51716,46762
2022-05-03,90019,51759,46809
2022-05-10,90019,51794,46845
2022-05-17,90019,51835,46884
2022-05-24,90019,51878,46933
2022-05-31,90019,51908,46958
2022-06-07,90019,51944,46989
2022-06-14,90019,51974,47022
2022-06-21,90019,52020,47050
2022-06-28,90019,52119,47084
2022-04-01,90020,33786,30198
2022-04-05,90020,33818,30239
2022-04-12,90020,33849,30284
2022-04-19,90020,33891,30315
2022-04-26,90020,33921,30348
2022-05-03,90020,33951,30370
2022-05-10,90020,33984,30397
2022-05-17,90020,34012,30435
2022-05-24,90020,34052,30474
2022-05-31,90020,34066,30493
2022-06-07,90020,34090,30505
2022-06-14,90020,34115,30534
2022-06-21,90020,34147,30550
2022-06-28,90020,34189,30565
2022-04-01,90021,3642,3016
2022-04-05,90021,3648,3020
2022-04-12,90021,3652,3025
2022-04-19,90021,3661,3028
2022-04-26,90021,3668,3033
2022-05-03,90021,3672,3041
2022-05-10,90021,3679,3051
2022-05-17,90021,3687,3057
2022-05-24,90021,3691,3060
2022-05-31,90021,3696,3061
2022-06-07,90021,3702,3067
2022-06-14,90021,3708,3070
2022-06-21,90021,3710,3072
2022-06-28,90021,3721,3075
2022-04-01,90022,53393,48205
2022-04-05,90022,53471,48273
2022-04-12,90022,53535,48341
2022-04-19,90022,53580,48387
2022-04-26,90022,53632,48447
2022-05-03,90022,53687,48513
2022-05-10,90022,53758,48557
2022-05-17,90022,53800,48606
2022-05-24,90022,53858,48643
2022-05-31,90022,53896,48699
2022-06-07,90022,53934,48744
2022-06-14,90022,53993,48783
2022-06-21,90022,54037,48821
2022-06-28,90022,54092,48853
2022-04-01,90023,38188,33731
2022-04-05,90023,38263,33785
2022-04-12,90023,38326,33833
2022-04-19,90023,38374,33869
2022-04-26,90023,38416,33931
2022-05-03,90023,38481,33985
2022-05-10,90023,38521,34023
2022-05-17,90023,38569,34069
2022-05-24,90023,38608,34115
2022-05-31,90023,38641,34147
2022-06-07,90023,38676,34181
2022-06-14,90023,38709,34200
2022-06-21,90023,38737,34217
2022-06-28,90023,38777,34245
2022-04-01,90024,31970,27392
2022-04-05,90024,32005,27427
2022-04-12,90024,32043,27462
2022-04-19,90024,32072,27486
2022-04-26,90024,32111,27517
2022-05-03,90024,32139,27538
2022-05-10,90024,32160,27561
2022-05-17,90024,32184,27580
2022-05-24,90024,32214,27606
2022-05-31,90024,32234,27628
2022-06-07,90024,32252,27647
2022-06-14,90024,32280,27663
2022-06-21,90024,32298,27675
2022-06-28,90024,32356,27686
2022-04-01,90025,38777,35229
2022-04-05,90025,38816,35261
2022-04-12,90025,38848,35302
2022-04-19,90025,38883,35322
2022-04-26,90025,38915,35343
2022-05-03,90025,38946,35364
2022-05-10,90025,38973,35383
2022-05-17,90025,38996,35408
2022-05-24,90025,39033,35422
2022-05-31,90025,39060,35447
2022-06-07,90025,39085,35467
2022-06-14,90025,39116,35482
2022-06-21,90025,39145,35500
2022-06-28,90025,39248,35517
2022-04-01,90026,52657,47443
2022-04-05,90026,52698,47493
2022-04-12,90026,52742,47551
2022-04-19,90026,52798,47610
2022-04-26,90026,52845,47629
2022-05-03,90026,52867,47671
2022-05-10,90026,52915,47717
2022-05-17,90026,52959,47753
2022-05-24,90026,53001,47799
2022-05-31,90026,53040,47831
2022-06-07,90026,53072,47883
2022-06-14,90026,53099,47921
2022-06-21,90026,53135,47948
2022-06-28,90026,53259,47974
2022-04-01,90027,37902,34491
2022-04-05,90027,37944,34539
2022-04-12,90027,37989,34565
2022-04-19,90027,38021,34601
2022-04-26,90027,38045,34630
2022-05-03,90027,38070,34667
2022-05-10,90027,38097,34687
2022-05-17,90027,38126,34707
2022-05-24,90027,38142,34739
2022-05-31,90027,38159,34762
2022-06-07,90027,38188,34801
2022-06-14,90027,38219,34818
2022-06-21,90027,38246,34834
2022-06-28,90027,38360,34849
2022-04-01,90028,28209,24136
2022-04-05,90028,28258,24162
2022-04-12,90028,28317,24191
2022-04-19,90028,28363,24217
2022-04-26,90028,28399,24239
2022-05-03,90028,28431,24260
2022-05-10,90028,28475,24282
2022-05-17,90028,28506,24311
2022-05-24,90028,28538,24328
2022-05-31,90028,28556,24342
2022-06-07,90028,28586,24362
2022-06-14,90028,28603,24378
2022-06-21,90028,28616,24391
2022-06-28,90028,28652,24413
2022-04-01,90029,29103,26140
2022-04-05,90029,29137,26181
2022-04-12,90029,29167,26204
2022-04-19,90029,29196,26256
2022-04-26,90029,29231,26273
2022-05-03,90029,29263,26298
2022-05-10,90029,29282,26344
2022-05-17,90029,29301,26376
2022-05-24,90029,29335,26406
2022-05-31,90029,29356,26427
2022-06-07,90029,29371,26448
2022-06-14,90029,29387,26470
2022-06-21,90029,29401,26482
2022-06-28,90029,29438,26499
2022-04-01,90031,31404,28579
2022-04-05,90031,31437,28609
2022-04-12,90031,31467,28644
2022-04-19,90031,31505,28684
2022-04-26,90031,31525,28709
2022-05-03,90031,31546,28737
2022-05-10,90031,31573,28758
2022-05-17,90031,31592,28777
2022-05-24,90031,31615,28804
2022-05-31,90031,31632,28831
2022-06-07,90031,31656,28851
2022-06-14,90031,31672,28867
2022-06-21,90031,31686,28884
2022-06-28,90031,31722,28892
2022-04-01,90032,35537,32717
2022-04-05,90032,35567,32754
2022-04-12,90032,35610,32787
2022-04-19,90032,35636,32812
2022-04-26,90032,35666,32847
2022-05-03,90032,35692,32872
2022-05-10,90032,35736,32895
2022-05-17,90032,35758,32919
2022-05-24,90032,35771,32940
2022-05-31,90032,35796,32979
2022-06-07,90032,35815,32997
2022-06-14,90032,35838,33015
2022-06-21,90032,35859,33024
2022-06-28,90032,35935,33042
2022-04-01,90033,42667,38407
2022-04-05,90033,42723,38465
2022-04-12,90033,42780,38509
2022-04-19,90033,42824,38572
2022-04-26,90033,42867,38611
2022-05-03,90033,42905,38657
2022-05-10,90033,42954,38702
2022-05-17,90033,42998,38739
2022-05-24,90033,43046,38777
2022-05-31,90033,43074,38799
2022-06-07,90033,43108,38830
2022-06-14,90033,43134,38860
2022-06-21,90033,43171,38893
2022-06-28,90033,43209,38920
2022-04-01,90034,48519,44607
2022-04-05,90034,48563,44647
2022-04-12,90034,48615,44688
2022-04-19,90034,48649,44722
2022-04-26,90034,48687,44755
2022-05-03,90034,48731,44780
2022-05-10,90034,48763,44806
2022-05-17,90034,48795,44835
2022-05-24,90034,48838,44875
2022-05-31,90034,48858,44913
2022-06-07,90034,48886,44951
2022-06-14,90034,48908,44971
2022-06-21,90034,48933,45006
2022-06-28,90034,49018,45031
2022-04-01,90035,23584,21202
2022-04-05,90035,23609,21221
2022-04-12,90035,23646,21242
2022-04-19,90035,23666,21263
2022-04-26,90035,23678,21277
2022-05-03,90035,23706,21292
2022-05-10,90035,23722,21312
2022-05-17,90035,23742,21325
2022-05-24,90035,23764,21343
2022-05-31,90035,23786,21361
2022-06-07,90035,23807,21381
2022-06-14,90035,23822,21401
2022-06-21,90035,23843,21433
2022-06-28,90035,23893,21449
2022-04-01,90036,32701,28901
2022-04-05,90036,32739,28929
2022-04-12,90036,32782,28956
2022-04-19,90036,32809,28978
2022-04-26,90036,32832,29008
2022-05-03,90036,32856,29040
2022-05-10,90036,32884,29057
2022-05-17,90036,32913,29083
2022-05-24,90036,32953,29109
2022-05-31,90036,32974,29127
2022-06-07,90036,33005,29145
2022-06-14,90036,33024,29165
2022-06-21,90036,33043,29186
2022-06-28,90036,33120,29206
2022-04-01,90037,50374,42436
2022-04-05,90037,50460,42548
2022-04-12,90037,50543,42631
2022-04-19,90037,50624,42702
2022-04-26,90037,50682,42764
2022-05-03,90037,50756,42841
2022-05-10,90037,50833,42903
2022-05-17,90037,50923,42966
2022-05-24,90037,50983,43032
2022-05-31,90037,51030,43097
2022-06-07,90037,51075,43152
2022-06-14,90037,51124,43202
2022-06-21,90037,51183,43247
2022-06-28,90037,51245,43288
2022-04-01,90038,23070,20637
2022-04-05,90038,23100,20666
2022-04-12,90038,23127,20699
2022-04-19,90038,23160,20716
2022-04-26,90038,23185,20735
2022-05-03,90038,23215,20758
2022-05-10,90038,23239,20771
2022-05-17,90038,23264,20796
2022-05-24,90038,23278,20814
2022-05-31,90038,23300,20827
2022-06-07,90038,23320,20841
2022-06-14,90038,23349,20855
2022-06-21,90038,23368,20869
2022-06-28,90038,23399,20878
2022-04-01,90039,24618,22757
2022-04-05,90039,24645,22800
2022-04-12,90039,24665,22816
2022-04-19,90039,24678,22834
2022-04-26,90039,24692,22853
2022-05-03,90039,24699,22868
2022-05-10,90039,24712,22885
2022-05-17,90039,24723,22902
2022-05-24,90039,24747,22919
2022-05-31,90039,24761,22930
2022-06-07,90039,24784,22945
2022-06-14,90039,24797,22953
2022-06-21,90039,24820,22967
2022-06-28,90039,24925,22981
2022-04-01,90040,11951,10424
2022-04-05,90040,11967,10435
2022-04-12,90040,11978,10450
2022-04-19,90040,11992,10459
2022-04-26,90040,12003,10469
2022-05-03,90040,12021,10478
2022-05-10,90040,12030,10488
2022-05-17,90040,12043,10495
2022-05-24,90040,12048,10505
2022-05-31,90040,12056,10519
2022-06-07,90040,12066,10523
2022-06-14,90040,12097,10532
2022-06-21,90040,12108,10536
2022-06-28,90040,12118,10545
2022-04-01,90041,22768,21197
2022-04-05,90041,22785,21221
2022-04-12,90041,22795,21238
2022-04-19,90041,22807,21256
2022-04-26,90041,22822,21270
2022-05-03,90041,22842,21289
2022-05-10,90041,22859,21301
2022-05-17,90041,22872,21314
2022-05-24,90041,22890,21328
2022-05-31,90041,22909,21342
2022-06-07,90041,22925,21358
2022-06-14,90041,22940,21371
2022-06-21,90041,22967,21388
2022-06-28,90041,23055,21400
2022-04-01,90042,47874,44327
2022-04-05,90042,47920,44362
2022-04-12,90042,47949,44389
2022-04-19,90042,47986,44419
2022-04-26,90042,48016,44467
2022-05-03,90042,48046,44504
2022-05-10,90042,48078,44537
2022-05-17,90042,48109,44554
2022-05-24,90042,48147,44589
2022-05-31,90042,48177,44618
2022-06-07,90042,48210,44653
2022-06-14,90042,48240,44691
2022-06-21,90042,48286,44714
2022-06-28,90042,48404,44736
2022-04-01,90043,34469,31263
2022-04-05,90043,34507,31315
2022-04-12,90043,34550,31364
2022-04-19,90043,34583,31402
2022-04-26,90043,34611,31435
2022-05-03,90043,34647,31464
2022-05-10,90043,34681,31495
2022-05-17,90043,34711,31522
2022-05-24,90043,34743,31567
2022-05-31,90043,34775,31594
2022-06-07,90043,34805,31629
2022-06-14,90043,34827,31664
2022-06-21,90043,34856,31698
2022-06-28,90043,34900,31721
2022-04-01,90044,67326,58764
2022-04-05,90044,67439,58886
2022-04-12,90044,67549,59002
2022-04-19,90044,67677,59105
2022-04-26,90044,67786,59216
2022-05-03,90044,67880,59321
2022-05-10,90044,67958,59399
2022-05-17,90044,68047,59469
2022-05-24,90044,68111,59559
2022-05-31,90044,68192,59640
2022-06-07,90044,68259,59708
2022-06-14,90044,68339,59768
2022-06-21,90044,68403,59831
2022-06-28,90044,68473,59918
2022-04-01,90045,44662,39619
2022-04-05,90045,44715,39654
2022-04-12,90045,44780,39693
2022-04-19,90045,44856,39718
2022-04-26,90045,44889,39743
2022-05-03,90045,44928,39758
2022-05-10,90045,44964,39776
2022-05-17,90045,45012,39796
2022-05-24,90045,45054,39821
2022-05-31,90045,45083,39839
2022-06-07,90045,45108,39868
2022-06-14,90045,45121,39891
2022-06-21,90045,45156,39913
2022-06-28,90045,45254,39930
2022-04-01,90046,40903,36988
2022-04-05,90046,40932,37016
2022-04-12,90046,40969,37047
2022-04-19,90046,41008,37084
2022-04-26,90046,41041,37111
2022-05-03,90046,41071,37138
2022-05-10,90046,41106,37159
2022-05-17,90046,41147,37190
2022-05-24,90046,41182,37214
2022-05-31,90046,41206,37233
2022-06-07,90046,41233,37261
2022-06-14,90046,41262,37291
2022-06-21,90046,41288,37320
2022-06-28,90046,41363,37339
2022-04-01,90047,37131,33521
2022-04-05,90047,37175,33579
2022-04-12,90047,37215,33629
2022-04-19,90047,37252,33699
2022-04-26,90047,37309,33744
2022-05-03,90047,37357,33794
2022-05-10,90047,37388,33832
2022-05-17,90047,37428,33879
2022-05-24,90047,37465,33920
2022-05-31,90047,37488,33946
2022-06-07,90047,37528,33999
2022-06-14,90047,37573,34037
2022-06-21,90047,37612,34072
2022-06-28,90047,37671,34107
2022-04-01,90048,20040,17640
2022-04-05,90048,20058,17658
2022-04-12,90048,20078,17678
2022-04-19,90048,20097,17693
2022-04-26,90048,20110,17708
2022-05-03,90048,20125,17727
2022-05-10,90048,20144,17738
2022-05-17,90048,20163,17744
2022-05-24,90048,20184,17760
2022-05-31,90048,20198,17769
2022-06-07,90048,20212,17784
2022-06-14,90048,20228,17795
2022-06-21,90048,20238,17800
2022-06-28,90048,20281,17808
2022-04-01,90049,31887,29076
2022-04-05,90049,31915,29115
2022-04-12,90049,31955,29151
2022-04-19,90049,31983,29184
2022-04-26,90049,31999,29214
2022-05-03,90049,32021,29242
2022-05-10,90049,32043,29265
2022-05-17,90049,32072,29391
2022-05-24,90049,32084,29419
2022-05-31,90049,32108,29449
2022-06-07,90049,32135,29472
2022-06-14,90049,32153,29494
2022-06-21,90049,32175,29513
2022-06-28,90049,32247,29524
2022-04-01,90056,7002,6549
2022-04-05,90056,7008,6561
2022-04-12,90056,7010,6568
2022-04-19,90056,7017,6575
2022-04-26,90056,7022,6580
2022-05-03,90056,7028,6585
2022-05-10,90056,7029,6585
2022-05-17,90056,7034,6591
2022-05-24,90056,7045,6595
2022-05-31,90056,7046,6597
2022-06-07,90056,7052,6601
2022-06-14,90056,7058,6607
2022-06-21,90056,7061,6608
2022-06-28,90056,7071,6612
2022-04-01,90057,35000,30094
2022-04-05,90057,35067,30160
2022-04-12,90057,35117,30209
2022-04-19,90057,35186,30281
2022-04-26,90057,35237,30327
2022-05-03,90057,35320,30375
2022-05-10,90057,35372,30415
2022-05-17,90057,35414,30462
2022-05-24,90057,35461,30522
2022-05-31,90057,35501,30567
2022-06-07,90057,35525,30589
2022-06-14,90057,35559,30615
2022-06-21,90057,35591,30641
2022-06-28,90057,35646,30671
2022-04-01,90058,5343,4530
2022-04-05,90058,5350,4536
2022-04-12,90058,5353,4540
2022-04-19,90058,5358,4549
2022-04-26,90058,5362,4552
2022-05-03,90058,5369,4555
2022-05-10,90058,5370,4556
2022-05-17,90058,5373,4561
2022-05-24,90058,5377,4568
2022-05-31,90058,5379,4569
2022-06-07,90058,5383,4575
2022-06-14,90058,5383,4577
2022-06-21,90058,5385,4579
2022-06-28,90058,5386,4581
2022-04-01,90059,30734,26855
2022-04-05,90059,30808,26926
2022-04-12,90059,30868,26970
2022-04-19,90059,30931,27028
2022-04-26,90059,30986,27085
2022-05-03,90059,31029,27132
2022-05-10,90059,31075,27186
2022-05-17,90059,31111,27225
2022-05-24,90059,31143,27268
2022-05-31,90059,31179,27304
2022-06-07,90059,31212,27331
2022-06-14,90059,31237,27357
2022-06-21,90059,31281,27392
2022-06-28,90059,31315,27434
2022-04-01,90061,20710,18166
2022-04-05,90061,20739,18208
2022-04-12,90061,20771,18248
2022-04-19,90061,20815,18286
2022-04-26,90061,20849,18316
2022-05-03,90061,20889,18344
2022-05-10,90061,20915,18390
2022-05-17,90061,20943,18415
2022-05-24,90061,20974,18449
2022-05-31,90061,20987,18470
2022-06-07,90061,21014,18490
2022-06-14,90061,21042,18508
2022-06-21,90061,21065,18528
2022-06-28,90061,21092,18546
2022-04-01,90062,25758,22851
2022-04-05,90062,25812,22891
2022-04-12,90062,25855,22928
2022-04-19,90062,25878,22959
2022-04-26,90062,25906,22990
2022-05-03,90062,25936,23031
2022-05-10,90062,25965,23058
2022-05-17,90062,25993,23082
2022-05-24,90062,26027,23112
2022-05-31,90062,26044,23135
2022-06-07,90062,26069,23156
2022-06-14,90062,26092,23179
2022-06-21,90062,26118,23202
2022-06-28,90062,26152,23213
2022-04-01,90063,41867,37927
2022-04-05,90063,41901,37975
2022-04-12,90063,41950,38026
2022-04-19,90063,42003,38078
2022-04-26,90063,42033,38121
2022-05-03,90063,42092,38171
2022-05-10,90063,42136,38199
2022-05-17,90063,42160,38222
2022-05-24,90063,42198,38273
2022-05-31,90063,42242,38308
2022-06-07,90063,42271,38336
2022-06-14,90063,42309,38364
2022-06-21,90063,42331,38394
2022-06-28,90063,42374,38428
2022-04-01,90064,25180,23243
2022-04-05,90064,25218,23258
2022-04-12,90064,25237,23280
2022-04-19,90064,25265,23298
2022-04-26,90064,25284,23314
2022-05-03,90064,25303,23332
2022-05-10,90064,25321,23348
2022-05-17,90064,25337,23363
2022-05-24,90064,25367,23389
2022-05-31,90064,25387,23403
2022-06-07,90064,25408,23417
2022-06-14,90064,25435,23430
2022-06-21,90064,25461,23443
2022-06-28,90064,25533,23462
2022-04-01,90065,37779,34926
2022-04-05,90065,37805,34969
2022-04-12,90065,37840,35003
2022-04-19,90065,37867,35028
2022-04-26,90065,37883,35053
2022-05-03,90065,37907,35081
2022-05-10,90065,37923,35113
2022-05-17,90065,37946,35137
2022-05-24,90065,37967,35165
2022-05-31,90065,37991,35187
2022-06-07,90065,38014,35212
2022-06-14,90065,38029,35234
2022-06-21,90065,38058,35249
2022-06-28,90065,38182,35279
2022-04-01,90066,47624,44076
2022-04-05,90066,47669,44107
2022-04-12,90066,47696,44151
2022-04-19,90066,47737,44192
2022-04-26,90066,47775,44220
2022-05-03,90066,47795,44245
2022-05-10,90066,47830,44277
2022-05-17,90066,47878,44305
2022-05-24,90066,47917,44330
2022-05-31,90066,47939,44345
2022-06-07,90066,47976,44384
2022-06-14,90066,48010,44414
2022-06-21,90066,48053,44438
2022-06-28,90066,48184,44463
2022-04-01,90067,3355,2969
2022-04-05,90067,3356,2975
2022-04-12,90067,3363,2985
2022-04-19,90067,3363,2993
2022-04-26,90067,3369,2993
2022-05-03,90067,3374,2996
2022-05-10,90067,3376,3002
2022-05-17,90067,3377,3005
2022-05-24,90067,3380,3010
2022-05-31,90067,3383,3011
2022-06-07,90067,3383,3012
2022-06-14,90067,3384,3013
2022-06-21,90067,3387,3014
2022-06-28,90067,3391,3015
2022-04-01,90068,19303,17393
2022-04-05,90068,19320,17414
2022-04-12,90068,19347,17430
2022-04-19,90068,19369,17449
2022-04-26,90068,19381,17463
2022-05-03,90068,19394,17467
2022-05-10,90068,19410,17483
2022-05-17,90068,19426,17494
2022-05-24,90068,19442,17504
2022-05-31,90068,19452,17518
2022-06-07,90068,19466,17532
2022-06-14,90068,19479,17545
2022-06-21,90068,19492,17553
2022-06-28,90068,19537,17567
2022-04-01,90069,19671,17435
2022-04-05,90069,19689,17454
2022-04-12,90069,19722,17473
2022-04-19,90069,19737,17500
2022-04-26,90069,19747,17518
2022-05-03,90069,19768,17538
2022-05-10,90069,19781,17545
2022-05-17,90069,19794,17558
2022-05-24,90069,19810,17570
2022-05-31,90069,19818,17581
2022-06-07,90069,19832,17595
2022-06-14,90069,19848,17607
2022-06-21,90069,19865,17620
2022-06-28,90069,19887,17628
2022-04-01,90071,1465,959
2022-04-05,90071,1472,959
2022-04-12,90071,1480,961
2022-04-19,90071,1481,962
2022-04-26,90071,1491,963
2022-05-03,90071,1493,963
2022-05-10,90071,1495,966
2022-05-17,90071,1497,967
2022-05-24,90071,1510,967
2022-05-31,90071,1510,967
2022-06-07,90071,1517,968
2022-06-14,90071,1517,969
2022-06-21,90071,1521,969
2022-06-28,90071,1523,972
2022-04-01,90077,7972,7312
2022-04-05,90077,7977,7326
2022-04-12,90077,7987,7337
2022-04-19,90077,7998,7342
2022-04-26,90077,8004,7348
2022-05-03,90077,8012,7357
2022-05-10,90077,8016,7365
2022-05-17,90077,8020,7374
2022-05-24,90077,8030,7381
2022-05-31,90077,8039,7387
2022-06-07,90077,8043,7391
2022-06-14,90077,8049,7399
2022-06-21,90077,8056,7403
2022-06-28,90077,8078,7405
2022-04-01,90094,8387,7628
2022-04-05,90094,8393,7642
2022-04-12,90094,8394,7651
2022-04-19,90094,8407,7662
