date,zcta,at_least_one_dose,fully_vaccinated
2022-04-12,90027,38259,34759
2022-04-19,90027,38291,34798
2022-04-26,90027,38313,34827
2022-05-03,90027,38336,34861
2022-05-10,90027,38362,34882
2022-05-17,90027,38391,34903
2022-05-24,90027,38410,34935
2022-05-31,90027,38431,34956
2022-06-07,90027,38460,34991
2022-06-14,90027,38494,35008
2022-06-21,90027,38520,35024
2022-06-28,90027,38627,35040
2022-04-01,90028,28328,24204
2022-04-05,90028,28382,24230
2022-04-12,90028,28441,24259
2022-04-19,90028,28487,24287
2022-04-26,90028,28523,24309
2022-05-03,90028,28559,24333
2022-05-10,90028,28598,24356
2022-05-17,90028,28630,24381
2022-05-24,90028,28662,24399
2022-05-31,90028,28682,24414
2022-06-07,90028,28713,24435
2022-06-14,90028,28734,24451
2022-06-21,90028,28747,24466
2022-06-28,90028,28783,24488
2022-04-01,90029,29170,26148
2022-04-05,90029,29204,26191
2022-04-12,90029,29234,26219
2022-04-19,90029,29263,26268
2022-04-26,90029,29299,26284
2022-05-03,90029,29329,26310
2022-05-10,90029,29348,26356
2022-05-17,90029,29367,26390
2022-05-24,90029,29400,26419
2022-05-31,90029,29421,26440
2022-06-07,90029,29438,26462
2022-06-14,90029,29453,26483
2022-06-21,90029,29467,26495
2022-06-28,90029,29503,26512
2022-04-01,90031,31575,28670
2022-04-05,90031,31609,28700
2022-04-12,90031,31640,28737
2022-04-19,90031,31681,28779
2022-04-26,90031,31701,28803
2022-05-03,90031,31724,28830
2022-05-10,90031,31751,28853
2022-05-17,90031,31769,28872
2022-05-24,90031,31796,28900
2022-05-31,90031,31816,28925
2022-06-07,90031,31840,28947
2022-06-14,90031,31855,28963
2022-06-21,90031,31868,28979
2022-06-28,90031,31903,28987
2022-04-01,90032,35744,32842
2022-04-05,90032,35777,32878
2022-04-12,90032,35819,32913
2022-04-19,90032,35846,32940
2022-04-26,90032,35877,32976
2022-05-03,90032,35904,32999
2022-05-10,90032,35948,33023
2022-05-17,90032,35968,33048
2022-05-24,90032,35983,33070
2022-05-31,90032,36007,33108
2022-06-07,90032,36027,33124
2022-06-14,90032,36050,33142
2022-06-21,90032,36071,33150
2022-06-28,90032,36149,33168
2022-04-01,90033,40784,36449
2022-04-05,90033,40845,36509
2022-04-12,90033,40904,36552
2022-04-19,90033,40954,36612
2022-04-26,90033,40999,36649
2022-05-03,90033,41039,36694
2022-05-10,90033,41079,36738
2022-05-17,90033,41123,36777
2022-05-24,90033,41169,36816
2022-05-31,90033,41197,36836
2022-06-07,90033,41231,36867
2022-06-14,90033,41256,36895
2022-06-21,90033,41294,36927
2022-06-28,90033,41335,36951
2022-04-01,90034,48553,44556
2022-04-05,90034,48595,44593
2022-04-12,90034,48647,44635
2022-04-19,90034,48680,44669
2022-04-26,90034,48718,44703
2022-05-03,90034,48757,44726
2022-05-10,90034,48788,44753
2022-05-17,90034,48822,44779
2022-05-24,90034,48863,44820
2022-05-31,90034,48885,44857
2022-06-07,90034,48913,44894
2022-06-14,90034,48935,44913
2022-06-21,90034,48960,44947
2022-06-28,90034,49048,44972
2022-04-01,90035,23669,21251
2022-04-05,90035,23691,21272
2022-04-12,90035,23728,21292
2022-04-19,90035,23747,21316
2022-04-26,90035,23761,21332
2022-05-03,90035,23788,21350
2022-05-10,90035,23805,21369
2022-05-17,90035,23826,21386
2022-05-24,90035,23848,21403
2022-05-31,90035,23870,21421
2022-06-07,90035,23887,21441
2022-06-14,90035,23903,21461
2022-06-21,90035,23925,21493
2022-06-28,90035,23978,21506
2022-04-01,90036,32956,29044
2022-04-05,90036,32993,29069
2022-04-12,90036,33038,29103
2022-04-19,90036,33066,29128
2022-04-26,90036,33086,29154
2022-05-03,90036,33109,29184
2022-05-10,90036,33135,29199
2022-05-17,90036,33162,29221
2022-05-24,90036,33201,29244
2022-05-31,90036,33222,29262
2022-06-07,90036,33253,29279
2022-06-14,90036,33273,29298
2022-06-21,90036,33292,29317
2022-06-28,90036,33360,29338
2022-04-01,90037,50385,42266
2022-04-05,90037,50470,42382
2022-04-12,90037,50555,42467
2022-04-19,90037,50630,42538
2022-04-26,90037,50690,42595
2022-05-03,90037,50764,42677
2022-05-10,90037,50844,42739
2022-05-17,90037,50933,42800
2022-05-24,90037,50990,42865
2022-05-31,90037,51041,42932
2022-06-07,90037,51088,42990
2022-06-14,90037,51136,43042
2022-06-21,90037,51194,43089
2022-06-28,90037,51257,43128
2022-04-01,90038,23139,20681
2022-04-05,90038,23171,20712
2022-04-12,90038,23200,20745
2022-04-19,90038,23233,20761
2022-04-26,90038,23259,20781
2022-05-03,90038,23291,20805
2022-05-10,90038,23318,20818
2022-05-17,90038,23344,20844
2022-05-24,90038,23359,20861
2022-05-31,90038,23381,20875
2022-06-07,90038,23400,20888
2022-06-14,90038,23429,20901
2022-06-21,90038,23448,20916
2022-06-28,90038,23479,20925
2022-04-01,90039,24826,22910
2022-04-05,90039,24856,22951
2022-04-12,90039,24877,22969
2022-04-19,90039,24890,22986
2022-04-26,90039,24903,23004
2022-05-03,90039,24911,23018
2022-05-10,90039,24924,23034
2022-05-17,90039,24934,23051
2022-05-24,90039,24960,23070
2022-05-31,90039,24973,23084
2022-06-07,90039,24995,23098
2022-06-14,90039,25008,23106
2022-06-21,90039,25033,23119
2022-06-28,90039,25132,23132
2022-04-01,90040,12075,10499
2022-04-05,90040,12092,10509
2022-04-12,90040,12104,10523
2022-04-19,90040,12118,10533
2022-04-26,90040,12128,10544
2022-05-03,90040,12148,10554
2022-05-10,90040,12157,10563
2022-05-17,90040,12167,10567
2022-05-24,90040,12172,10577
2022-05-31,90040,12181,10591
2022-06-07,90040,12190,10594
2022-06-14,90040,12224,10602
2022-06-21,90040,12233,10607
2022-06-28,90040,12244,10617
2022-04-01,90041,22831,21202
2022-04-05,90041,22846,21228
2022-04-12,90041,22858,21243
2022-04-19,90041,22870,21258
2022-04-26,90041,22884,21273
2022-05-03,90041,22906,21291
2022-05-10,90041,22923,21302
2022-05-17,90041,22935,21315
2022-05-24,90041,22954,21330
2022-05-31,90041,22972,21344
2022-06-07,90041,22987,21361
2022-06-14,90041,23003,21374
2022-06-21,90041,23028,21391
2022-06-28,90041,23117,21406
2022-04-01,90042,48059,44409
2022-04-05,90042,48104,44446
2022-04-12,90042,48135,44473
2022-04-19,90042,48174,44503
2022-04-26,90042,48203,44550
2022-05-03,90042,48233,44588
2022-05-10,90042,48264,44621
2022-05-17,90042,48296,44635
2022-05-24,90042,48334,44670
2022-05-31,90042,48364,44700
2022-06-07,90042,48396,44732
2022-06-14,90042,48425,44769
2022-06-21,90042,48470,44795
2022-06-28,90042,48591,44817
2022-04-01,90043,34511,31215
2022-04-05,90043,34551,31270
2022-04-12,90043,34596,31320
2022-04-19,90043,34632,31357
2022-04-26,90043,34659,31391
2022-05-03,90043,34696,31424
2022-05-10,90043,34729,31456
2022-05-17,90043,34761,31482
2022-05-24,90043,34794,31530
2022-05-31,90043,34827,31555
2022-06-07,90043,34857,31591
2022-06-14,90043,34878,31626
2022-06-21,90043,34909,31661
2022-06-28,90043,34951,31686
2022-04-01,90044,67570,58841
2022-04-05,90044,67684,58966
2022-04-12,90044,67792,59083
2022-04-19,90044,67922,59184
2022-04-26,90044,68037,59297
2022-05-03,90044,68129,59403
2022-05-10,90044,68209,59481
2022-05-17,90044,68298,59554
2022-05-24,90044,68365,59638
2022-05-31,90044,68446,59723
2022-06-07,90044,68519,59793
2022-06-14,90044,68603,59852
2022-06-21,90044,68669,59917
2022-06-28,90044,68740,60003
2022-04-01,90045,45028,39905
2022-04-05,90045,45085,39939
2022-04-12,90045,45155,39979
2022-04-19,90045,45228,40006
2022-04-26,90045,45262,40032
2022-05-03,90045,45301,40048
2022-05-10,90045,45338,40066
2022-05-17,90045,45387,40087
2022-05-24,90045,45427,40112
2022-05-31,90045,45458,40130
2022-06-07,90045,45483,40157
2022-06-14,90045,45497,40179
2022-06-21,90045,45530,40199
2022-06-28,90045,45628,40217
2022-04-01,90046,41163,37148
2022-04-05,90046,41196,37177
2022-04-12,90046,41232,37210
2022-04-19,90046,41266,37245
2022-04-26,90046,41299,37276
2022-05-03,90046,41330,37306
2022-05-10,90046,41364,37330
2022-05-17,90046,41404,37363
2022-05-24,90046,41439,37388
2022-05-31,90046,41463,37402
2022-06-07,90046,41492,37434
2022-06-14,90046,41517,37461
2022-06-21,90046,41543,37491
2022-06-28,90046,41617,37508
2022-04-01,90047,37158,33486
2022-04-05,90047,37197,33544
2022-04-12,90047,37237,33594
2022-04-19,90047,37277,33661
2022-04-26,90047,37332,33702
2022-05-03,90047,37381,33752
2022-05-10,90047,37412,33790
2022-05-17,90047,37453,33835
2022-05-24,90047,37487,33877
2022-05-31,90047,37511,33904
2022-06-07,90047,37552,33956
2022-06-14,90047,37596,33991
2022-06-21,90047,37634,34028
2022-06-28,90047,37698,34065
2022-04-01,90048,20042,17642
2022-04-05,90048,20061,17657
2022-04-12,90048,20081,17676
2022-04-19,90048,20100,17691
2022-04-26,90048,20112,17707
2022-05-03,90048,20124,17725
2022-05-10,90048,20143,17737
2022-05-17,90048,20161,17743
2022-05-24,90048,20182,17758
2022-05-31,90048,20196,17767
2022-06-07,90048,20210,17781
2022-06-14,90048,20225,17791
2022-06-21,90048,20236,17795
2022-06-28,90048,20280,17803
2022-04-01,90049,31893,29030
2022-04-05,90049,31920,29069
2022-04-12,90049,31959,29103
2022-04-19,90049,31987,29141
2022-04-26,90049,32005,29173
2022-05-03,90049,32029,29200
2022-05-10,90049,32047,29221
2022-05-17,90049,32068,29270
2022-05-24,90049,32083,29299
2022-05-31,90049,32111,29326
2022-06-07,90049,32137,29348
2022-06-14,90049,32156,29369
2022-06-21,90049,32178,29393
2022-06-28,90049,32246,29404
2022-04-01,90056,7039,6562
2022-04-05,90056,7046,6575
2022-04-12,90056,7047,6583
2022-04-19,90056,7056,6588
2022-04-26,90056,7061,6593
2022-05-03,90056,7067,6597
2022-05-10,90056,7069,6597
2022-05-17,90056,7074,6604
2022-05-24,90056,7085,6608
2022-05-31,90056,7086,6610
2022-06-07,90056,7092,6613
2022-06-14,90056,7098,6618
2022-06-21,90056,7101,6619
2022-06-28,90056,7112,6623
2022-04-01,90057,35083,30140
2022-04-05,90057,35151,30203
2022-04-12,90057,35203,30248
2022-04-19,90057,35276,30319
2022-04-26,90057,35326,30366
2022-05-03,90057,35412,30412
2022-05-10,90057,35461,30451
2022-05-17,90057,35499,30501
2022-05-24,90057,35546,30562
2022-05-31,90057,35583,30607
2022-06-07,90057,35609,30629
2022-06-14,90057,35644,30653
2022-06-21,90057,35672,30677
2022-06-28,90057,35727,30711
2022-04-01,90058,5928,4935
2022-04-05,90058,5934,4942
2022-04-12,90058,5938,4945
2022-04-19,90058,5943,4953
2022-04-26,90058,5947,4955
2022-05-03,90058,5955,4958
2022-05-10,90058,5956,4958
2022-05-17,90058,5959,4964
2022-05-24,90058,5963,4971
2022-05-31,90058,5965,4972
2022-06-07,90058,5968,4978
2022-06-14,90058,5968,4980
2022-06-21,90058,5970,4982
2022-06-28,90058,5971,4984
2022-04-01,90059,30870,26875
2022-04-05,90059,30942,26941
2022-04-12,90059,31004,26982
2022-04-19,90059,31074,27040
2022-04-26,90059,31128,27099
2022-05-03,90059,31171,27143
2022-05-10,90059,31217,27200
2022-05-17,90059,31253,27239
2022-05-24,90059,31287,27280
2022-05-31,90059,31323,27316
2022-06-07,90059,31356,27342
2022-06-14,90059,31383,27368
2022-06-21,90059,31426,27403
2022-06-28,90059,31458,27445
2022-04-01,90061,20698,18095
2022-04-05,90061,20729,18136
2022-04-12,90061,20763,18174
2022-04-19,90061,20805,18212
2022-04-26,90061,20835,18244
2022-05-03,90061,20881,18271
2022-05-10,90061,20908,18317
2022-05-17,90061,20935,18340
2022-05-24,90061,20965,18378
2022-05-31,90061,20979,18399
2022-06-07,90061,21007,18418
2022-06-14,90061,21037,18436
2022-06-21,90061,21060,18458
2022-06-28,90061,21092,18480
2022-04-01,90062,25814,22847
2022-04-05,90062,25867,22886
2022-04-12,90062,25915,22920
2022-04-19,90062,25940,22950
2022-04-26,90062,25967,22980
2022-05-03,90062,25999,23022
2022-05-10,90062,26029,23052
2022-05-17,90062,26059,23076
2022-05-24,90062,26094,23105
2022-05-31,90062,26110,23125
2022-06-07,90062,26135,23148
2022-06-14,90062,26158,23176
2022-06-21,90062,26186,23199
2022-06-28,90062,26219,23210
2022-04-01,90063,42105,38070
2022-04-05,90063,42141,38119
2022-04-12,90063,42191,38170
2022-04-19,90063,42243,38220
2022-04-26,90063,42278,38266
2022-05-03,90063,42339,38316
2022-05-10,90063,42385,38345
2022-05-17,90063,42410,38371
2022-05-24,90063,42451,38422
2022-05-31,90063,42500,38457
2022-06-07,90063,42529,38485
2022-06-14,90063,42571,38513
2022-06-21,90063,42595,38543
2022-06-28,90063,42637,38578
2022-04-01,90064,25296,23313
2022-04-05,90064,25332,23329
2022-04-12,90064,25351,23350
2022-04-19,90064,25380,23367
2022-04-26,90064,25399,23386
2022-05-03,90064,25419,23403
2022-05-10,90064,25440,23417
2022-05-17,90064,25457,23433
2022-05-24,90064,25488,23464
2022-05-31,90064,25510,23480
2022-06-07,90064,25532,23496
2022-06-14,90064,25560,23510
2022-06-21,90064,25588,23524
2022-06-28,90064,25658,23542
2022-04-01,90065,37905,34950
2022-04-05,90065,37933,34992
2022-04-12,90065,37968,35027
2022-04-19,90065,37997,35055
2022-04-26,90065,38015,35076
2022-05-03,90065,38040,35107
2022-05-10,90065,38056,35141
2022-05-17,90065,38080,35165
2022-05-24,90065,38101,35192
2022-05-31,90065,38127,35215
2022-06-07,90065,38150,35240
2022-06-14,90065,38167,35261
2022-06-21,90065,38198,35276
2022-06-28,90065,38318,35308
2022-04-01,90066,47517,43851
2022-04-05,90066,47562,43882
2022-04-12,90066,47590,43930
2022-04-19,90066,47628,43972
2022-04-26,90066,47664,44000
2022-05-03,90066,47687,44027
2022-05-10,90066,47722,44061
2022-05-17,90066,47767,44089
2022-05-24,90066,47809,44116
2022-05-31,90066,47831,44131
2022-06-07,90066,47869,44168
2022-06-14,90066,47905,44199
2022-06-21,90066,47951,44223
2022-06-28,90066,48077,44249
2022-04-01,90067,3359,2958
2022-04-05,90067,3361,2964
2022-04-12,90067,3368,2974
2022-04-19,90067,3368,2984
2022-04-26,90067,3374,2985
2022-05-03,90067,3378,2989
2022-05-10,90067,3380,2995
2022-05-17,90067,3381,2998
2022-05-24,90067,3384,3002
2022-05-31,90067,3387,3003
2022-06-07,90067,3387,3004
2022-06-14,90067,3388,3006
2022-06-21,90067,3391,3008
2022-06-28,90067,3395,3008
2022-04-01,90068,19360,17413
2022-04-05,90068,19379,17436
2022-04-12,90068,19408,17452
2022-04-19,90068,19432,17473
2022-04-26,90068,19446,17488
2022-05-03,90068,19458,17492
2022-05-10,90068,19473,17511
2022-05-17,90068,19491,17525
2022-05-24,90068,19508,17534
2022-05-31,90068,19512,17548
2022-06-07,90068,19525,17564
2022-06-14,90068,19538,17578
2022-06-21,90068,19552,17587
2022-06-28,90068,19594,17600
2022-04-01,90069,19759,17473
2022-04-05,90069,19781,17492
2022-04-12,90069,19812,17512
2022-04-19,90069,19828,17542
2022-04-26,90069,19838,17559
2022-05-03,90069,19855,17578
2022-05-10,90069,19867,17585
2022-05-17,90069,19879,17600
2022-05-24,90069,19895,17610
2022-05-31,90069,19904,17619
2022-06-07,90069,19919,17633
2022-06-14,90069,19935,17642
2022-06-21,90069,19951,17653
2022-06-28,90069,19970,17663
2022-04-01,90071,1492,970
2022-04-05,90071,1498,970
2022-04-12,90071,1506,974
2022-04-19,90071,1507,975
2022-04-26,90071,1518,975
2022-05-03,90071,1521,975
2022-05-10,90071,1523,978
2022-05-17,90071,1526,979
2022-05-24,90071,1539,979
2022-05-31,90071,1539,979
2022-06-07,90071,1545,980
2022-06-14,90071,1545,981
2022-06-21,90071,1549,981
2022-06-28,90071,1551,983
2022-04-01,90077,8021,7356
2022-04-05,90077,8026,7369
2022-04-12,90077,8038,7380
2022-04-19,90077,8050,7385
2022-04-26,90077,8056,7390
2022-05-03,90077,8064,7399
2022-05-10,90077,8069,7407
2022-05-17,90077,8073,7418
2022-05-24,90077,8082,7425
2022-05-31,90077,8091,7430
2022-06-07,90077,8095,7434
2022-06-14,90077,8101,7442
2022-06-21,90077,8107,7445
2022-06-28,90077,8126,7447
2022-04-01,90094,8326,7577
2022-04-05,90094,8335,7588
2022-04-12,90094,8338,7596
2022-04-19,90094,8350,7603
