date,zcta,at_least_one_dose,fully_vaccinated
2022-05-10,90024,32328,27691
2022-05-17,90024,32355,27710
2022-05-24,90024,32386,27736
2022-05-31,90024,32406,27759
2022-06-07,90024,32424,27777
2022-06-14,90024,32450,27793
2022-06-21,90024,32468,27805
2022-06-28,90024,32522,27815
2022-04-01,90025,38751,35194
2022-04-05,90025,38789,35223
2022-04-12,90025,38821,35260
2022-04-19,90025,38856,35279
2022-04-26,90025,38890,35302
2022-05-03,90025,38920,35322
2022-05-10,90025,38948,35345
2022-05-17,90025,38974,35365
2022-05-24,90025,39012,35379
2022-05-31,90025,39040,35404
2022-06-07,90025,39065,35426
2022-06-14,90025,39095,35442
2022-06-21,90025,39125,35459
2022-06-28,90025,39230,35478
2022-04-01,90026,52971,47680
2022-04-05,90026,53012,47730
2022-04-12,90026,53056,47786
2022-04-19,90026,53117,47846
2022-04-26,90026,53164,47867
2022-05-03,90026,53186,47912
2022-05-10,90026,53236,47962
2022-05-17,90026,53277,48000
2022-05-24,90026,53321,48045
2022-05-31,90026,53360,48078
2022-06-07,90026,53395,48128
2022-06-14,90026,53422,48167
2022-06-21,90026,53457,48193
2022-06-28,90026,53579,48220
2022-04-01,90027,38019,34562
2022-04-05,90027,38062,34609
2022-04-12,90027,38106,34636
2022-04-19,90027,38137,34672
2022-04-26,90027,38160,34701
2022-05-03,90027,38184,34735
2022-05-10,90027,38210,34755
2022-05-17,90027,38238,34776
2022-05-24,90027,38257,34807
2022-05-31,90027,38275,34827
2022-06-07,90027,38305,34866
2022-06-14,90027,38341,34883
2022-06-21,90027,38369,34901
2022-06-28,90027,38480,34916
2022-04-01,90028,28270,24159
2022-04-05,90028,28320,24185
2022-04-12,90028,28380,24214
2022-04-19,90028,28427,24240
2022-04-26,90028,28463,24262
2022-05-03,90028,28497,24284
2022-05-10,90028,28536,24306
2022-05-17,90028,28569,24334
2022-05-24,90028,28600,24352
2022-05-31,90028,28618,24366
2022-06-07,90028,28648,24386
2022-06-14,90028,28667,24402
2022-06-21,90028,28680,24415
2022-06-28,90028,28715,24437
2022-04-01,90029,29086,26084
2022-04-05,90029,29119,26128
2022-04-12,90029,29149,26151
2022-04-19,90029,29178,26201
2022-04-26,90029,29213,26218
2022-05-03,90029,29244,26243
2022-05-10,90029,29263,26289
2022-05-17,90029,29282,26322
2022-05-24,90029,29314,26353
2022-05-31,90029,29336,26375
2022-06-07,90029,29353,26397
2022-06-14,90029,29368,26420
2022-06-21,90029,29383,26432
2022-06-28,90029,29420,26450
2022-04-01,90031,31477,28588
2022-04-05,90031,31512,28618
2022-04-12,90031,31542,28655
2022-04-19,90031,31581,28695
2022-04-26,90031,31601,28720
2022-05-03,90031,31624,28747
2022-05-10,90031,31650,28770
2022-05-17,90031,31668,28789
2022-05-24,90031,31692,28818
2022-05-31,90031,31712,28842
2022-06-07,90031,31736,28862
2022-06-14,90031,31752,28878
2022-06-21,90031,31765,28894
2022-06-28,90031,31803,28902
2022-04-01,90032,35659,32769
2022-04-05,90032,35691,32804
2022-04-12,90032,35733,32838
2022-04-19,90032,35759,32865
2022-04-26,90032,35790,32900
2022-05-03,90032,35818,32924
2022-05-10,90032,35861,32948
2022-05-17,90032,35881,32972
2022-05-24,90032,35895,32994
2022-05-31,90032,35920,33032
2022-06-07,90032,35940,33048
2022-06-14,90032,35962,33065
2022-06-21,90032,35983,33073
2022-06-28,90032,36060,33092
2022-04-01,90033,43143,38794
2022-04-05,90033,43201,38854
2022-04-12,90033,43260,38897
2022-04-19,90033,43307,38960
2022-04-26,90033,43353,38997
2022-05-03,90033,43394,39042
2022-05-10,90033,43442,39087
2022-05-17,90033,43487,39126
2022-05-24,90033,43534,39165
2022-05-31,90033,43563,39186
2022-06-07,90033,43598,39219
2022-06-14,90033,43624,39248
2022-06-21,90033,43661,39280
2022-06-28,90033,43699,39307
2022-04-01,90034,48483,44511
2022-04-05,90034,48528,44549
2022-04-12,90034,48581,44591
2022-04-19,90034,48615,44626
2022-04-26,90034,48653,44660
2022-05-03,90034,48694,44683
2022-05-10,90034,48726,44712
2022-05-17,90034,48756,44741
2022-05-24,90034,48796,44780
2022-05-31,90034,48817,44818
2022-06-07,90034,48845,44856
2022-06-14,90034,48867,44878
2022-06-21,90034,48890,44912
2022-06-28,90034,48976,44937
2022-04-01,90035,23629,21225
2022-04-05,90035,23651,21245
2022-04-12,90035,23689,21267
2022-04-19,90035,23708,21291
2022-04-26,90035,23721,21306
2022-05-03,90035,23749,21323
2022-05-10,90035,23765,21342
2022-05-17,90035,23786,21356
2022-05-24,90035,23810,21374
2022-05-31,90035,23833,21393
2022-06-07,90035,23853,21412
2022-06-14,90035,23869,21433
2022-06-21,90035,23891,21465
2022-06-28,90035,23946,21481
2022-04-01,90036,32824,28967
2022-04-05,90036,32859,28993
2022-04-12,90036,32904,29020
2022-04-19,90036,32930,29044
2022-04-26,90036,32953,29072
2022-05-03,90036,32978,29103
2022-05-10,90036,33005,29118
2022-05-17,90036,33034,29141
2022-05-24,90036,33074,29165
2022-05-31,90036,33096,29183
2022-06-07,90036,33127,29201
2022-06-14,90036,33149,29220
2022-06-21,90036,33169,29240
2022-06-28,90036,33241,29260
2022-04-01,90037,50392,42333
2022-04-05,90037,50479,42448
2022-04-12,90037,50563,42532
2022-04-19,90037,50639,42604
2022-04-26,90037,50699,42661
2022-05-03,90037,50773,42741
2022-05-10,90037,50853,42804
2022-05-17,90037,50945,42868
2022-05-24,90037,51005,42934
2022-05-31,90037,51055,43000
2022-06-07,90037,51101,43057
2022-06-14,90037,51150,43109
2022-06-21,90037,51208,43157
2022-06-28,90037,51270,43197
2022-04-01,90038,23128,20693
2022-04-05,90038,23159,20724
2022-04-12,90038,23187,20757
2022-04-19,90038,23220,20773
2022-04-26,90038,23246,20792
2022-05-03,90038,23278,20815
2022-05-10,90038,23302,20828
2022-05-17,90038,23328,20854
2022-05-24,90038,23344,20872
2022-05-31,90038,23366,20884
2022-06-07,90038,23386,20898
2022-06-14,90038,23415,20911
2022-06-21,90038,23434,20925
2022-06-28,90038,23464,20934
2022-04-01,90039,24724,22823
2022-04-05,90039,24752,22865
2022-04-12,90039,24773,22882
2022-04-19,90039,24785,22900
2022-04-26,90039,24798,22918
2022-05-03,90039,24805,22933
2022-05-10,90039,24818,22950
2022-05-17,90039,24829,22967
2022-05-24,90039,24854,22984
2022-05-31,90039,24867,22998
2022-06-07,90039,24890,23012
2022-06-14,90039,24902,23020
2022-06-21,90039,24926,23033
2022-06-28,90039,25028,23047
2022-04-01,90040,12031,10470
2022-04-05,90040,12047,10480
2022-04-12,90040,12059,10494
2022-04-19,90040,12072,10503
2022-04-26,90040,12083,10514
2022-05-03,90040,12103,10524
2022-05-10,90040,12113,10533
2022-05-17,90040,12124,10538
2022-05-24,90040,12129,10548
2022-05-31,90040,12138,10562
2022-06-07,90040,12147,10566
2022-06-14,90040,12181,10573
2022-06-21,90040,12190,10578
2022-06-28,90040,12201,10588
2022-04-01,90041,22793,21190
2022-04-05,90041,22808,21214
2022-04-12,90041,22819,21230
2022-04-19,90041,22830,21246
2022-04-26,90041,22844,21261
2022-05-03,90041,22864,21279
2022-05-10,90041,22881,21290
2022-05-17,90041,22893,21303
2022-05-24,90041,22911,21318
2022-05-31,90041,22929,21332
2022-06-07,90041,22945,21348
2022-06-14,90041,22961,21361
2022-06-21,90041,22987,21378
2022-06-28,90041,23076,21392
2022-04-01,90042,47986,44394
2022-04-05,90042,48030,44430
2022-04-12,90042,48060,44457
2022-04-19,90042,48100,44487
2022-04-26,90042,48130,44535
2022-05-03,90042,48160,44573
2022-05-10,90042,48192,44607
2022-05-17,90042,48223,44624
2022-05-24,90042,48262,44658
2022-05-31,90042,48292,44689
2022-06-07,90042,48324,44724
2022-06-14,90042,48353,44761
2022-06-21,90042,48399,44785
2022-06-28,90042,48518,44807
2022-04-01,90043,34516,31256
2022-04-05,90043,34554,31309
2022-04-12,90043,34599,31358
2022-04-19,90043,34635,31396
2022-04-26,90043,34664,31428
2022-05-03,90043,34701,31457
2022-05-10,90043,34733,31489
2022-05-17,90043,34763,31515
2022-05-24,90043,34795,31561
2022-05-31,90043,34825,31587
2022-06-07,90043,34856,31622
2022-06-14,90043,34878,31657
2022-06-21,90043,34909,31689
2022-06-28,90043,34950,31714
2022-04-01,90044,67499,58807
2022-04-05,90044,67613,58931
2022-04-12,90044,67722,59046
2022-04-19,90044,67851,59149
2022-04-26,90044,67967,59260
2022-05-03,90044,68061,59366
2022-05-10,90044,68141,59443
2022-05-17,90044,68231,59518
2022-05-24,90044,68298,59605
2022-05-31,90044,68380,59688
2022-06-07,90044,68451,59760
2022-06-14,90044,68534,59819
2022-06-21,90044,68600,59884
2022-06-28,90044,68668,59970
2022-04-01,90045,44899,39813
2022-04-05,90045,44956,39849
2022-04-12,90045,45024,39887
2022-04-19,90045,45099,39913
2022-04-26,90045,45133,39937
2022-05-03,90045,45171,39954
2022-05-10,90045,45206,39972
2022-05-17,90045,45254,39992
2022-05-24,90045,45295,40018
2022-05-31,90045,45324,40035
2022-06-07,90045,45350,40063
2022-06-14,90045,45364,40085
2022-06-21,90045,45399,40106
2022-06-28,90045,45499,40123
2022-04-01,90046,41009,37053
2022-04-05,90046,41041,37082
2022-04-12,90046,41076,37111
2022-04-19,90046,41115,37149
2022-04-26,90046,41147,37177
2022-05-03,90046,41179,37206
2022-05-10,90046,41214,37228
2022-05-17,90046,41255,37260
2022-05-24,90046,41291,37285
2022-05-31,90046,41316,37301
2022-06-07,90046,41346,37331
2022-06-14,90046,41373,37359
2022-06-21,90046,41400,37387
2022-06-28,90046,41474,37405
2022-04-01,90047,37133,33471
2022-04-05,90047,37174,33529
2022-04-12,90047,37214,33579
2022-04-19,90047,37252,33650
2022-04-26,90047,37308,33693
2022-05-03,90047,37357,33743
2022-05-10,90047,37390,33781
2022-05-17,90047,37431,33825
2022-05-24,90047,37465,33866
2022-05-31,90047,37487,33893
2022-06-07,90047,37527,33944
2022-06-14,90047,37571,33981
2022-06-21,90047,37610,34018
2022-06-28,90047,37671,34054
2022-04-01,90048,20052,17645
2022-04-05,90048,20071,17663
2022-04-12,90048,20089,17683
2022-04-19,90048,20107,17697
2022-04-26,90048,20119,17713
2022-05-03,90048,20132,17729
2022-05-10,90048,20150,17741
2022-05-17,90048,20169,17746
2022-05-24,90048,20190,17762
2022-05-31,90048,20204,17771
2022-06-07,90048,20218,17786
2022-06-14,90048,20233,17797
2022-06-21,90048,20243,17801
2022-06-28,90048,20286,17807
2022-04-01,90049,31905,29056
2022-04-05,90049,31934,29095
2022-04-12,90049,31974,29131
2022-04-19,90049,32002,29166
2022-04-26,90049,32020,29197
2022-05-03,90049,32044,29224
2022-05-10,90049,32063,29245
2022-05-17,90049,32092,29375
2022-05-24,90049,32107,29404
2022-05-31,90049,32133,29431
2022-06-07,90049,32159,29455
2022-06-14,90049,32177,29477
2022-06-21,90049,32201,29499
2022-06-28,90049,32275,29510
2022-04-01,90056,7016,6547
2022-04-05,90056,7022,6559
2022-04-12,90056,7023,6567
2022-04-19,90056,7031,6574
2022-04-26,90056,7035,6579
2022-05-03,90056,7041,6583
2022-05-10,90056,7043,6583
2022-05-17,90056,7048,6589
2022-05-24,90056,7059,6593
2022-05-31,90056,7060,6595
2022-06-07,90056,7066,6598
2022-06-14,90056,7072,6604
2022-06-21,90056,7075,6605
2022-06-28,90056,7087,6609
2022-04-01,90057,35072,30135
2022-04-05,90057,35141,30198
2022-04-12,90057,35190,30245
2022-04-19,90057,35260,30316
2022-04-26,90057,35309,30363
2022-05-03,90057,35394,30411
2022-05-10,90057,35444,30450
2022-05-17,90057,35482,30498
2022-05-24,90057,35527,30557
2022-05-31,90057,35567,30601
2022-06-07,90057,35594,30623
2022-06-14,90057,35629,30648
2022-06-21,90057,35658,30673
2022-06-28,90057,35713,30705
2022-04-01,90058,5849,4872
2022-04-05,90058,5856,4878
2022-04-12,90058,5860,4881
2022-04-19,90058,5866,4889
2022-04-26,90058,5870,4891
2022-05-03,90058,5878,4894
2022-05-10,90058,5879,4895
2022-05-17,90058,5882,4900
2022-05-24,90058,5886,4907
2022-05-31,90058,5888,4908
2022-06-07,90058,5891,4914
2022-06-14,90058,5891,4916
2022-06-21,90058,5893,4918
2022-06-28,90058,5894,4920
2022-04-01,90059,30865,26899
2022-04-05,90059,30936,26971
2022-04-12,90059,30997,27015
2022-04-19,90059,31062,27074
2022-04-26,90059,31117,27131
2022-05-03,90059,31161,27177
2022-05-10,90059,31207,27233
2022-05-17,90059,31241,27272
2022-05-24,90059,31274,27313
2022-05-31,90059,31309,27350
2022-06-07,90059,31342,27376
2022-06-14,90059,31368,27401
2022-06-21,90059,31410,27436
2022-06-28,90059,31442,27478
2022-04-01,90061,20699,18115
2022-04-05,90061,20728,18157
2022-04-12,90061,20760,18196
2022-04-19,90061,20805,18234
2022-04-26,90061,20837,18262
2022-05-03,90061,20880,18289
2022-05-10,90061,20907,18337
2022-05-17,90061,20934,18360
2022-05-24,90061,20964,18396
2022-05-31,90061,20977,18417
2022-06-07,90061,21005,18437
2022-06-14,90061,21035,18454
2022-06-21,90061,21059,18476
2022-06-28,90061,21089,18497
2022-04-01,90062,25791,22853
2022-04-05,90062,25844,22892
2022-04-12,90062,25889,22928
2022-04-19,90062,25912,22959
2022-04-26,90062,25941,22989
2022-05-03,90062,25971,23030
2022-05-10,90062,26000,23058
2022-05-17,90062,26030,23083
2022-05-24,90062,26064,23113
2022-05-31,90062,26082,23133
2022-06-07,90062,26107,23154
2022-06-14,90062,26130,23178
2022-06-21,90062,26158,23201
2022-06-28,90062,26192,23212
2022-04-01,90063,41981,37974
2022-04-05,90063,42017,38022
2022-04-12,90063,42067,38075
2022-04-19,90063,42120,38126
2022-04-26,90063,42153,38171
2022-05-03,90063,42213,38219
2022-05-10,90063,42256,38247
2022-05-17,90063,42280,38271
2022-05-24,90063,42319,38323
2022-05-31,90063,42367,38357
2022-06-07,90063,42395,38385
2022-06-14,90063,42438,38412
2022-06-21,90063,42461,38442
2022-06-28,90063,42504,38477
2022-04-01,90064,25241,23261
2022-04-05,90064,25277,23277
2022-04-12,90064,25296,23298
2022-04-19,90064,25325,23314
2022-04-26,90064,25345,23331
2022-05-03,90064,25365,23349
2022-05-10,90064,25385,23365
2022-05-17,90064,25401,23381
2022-05-24,90064,25433,23408
2022-05-31,90064,25454,23421
2022-06-07,90064,25475,23438
2022-06-14,90064,25501,23452
2022-06-21,90064,25528,23465
2022-06-28,90064,25599,23484
2022-04-01,90065,37782,34874
2022-04-05,90065,37808,34917
2022-04-12,90065,37843,34951
2022-04-19,90065,37870,34976
2022-04-26,90065,37888,34998
2022-05-03,90065,37912,35027
2022-05-10,90065,37928,35061
2022-05-17,90065,37951,35084
2022-05-24,90065,37972,35111
2022-05-31,90065,37998,35133
2022-06-07,90065,38021,35158
2022-06-14,90065,38038,35179
2022-06-21,90065,38067,35195
2022-06-28,90065,38186,35225
2022-04-01,90066,47592,43965
2022-04-05,90066,47634,43996
2022-04-12,90066,47662,44041
2022-04-19,90066,47703,44083
2022-04-26,90066,47741,44110
2022-05-03,90066,47762,44135
2022-05-10,90066,47797,44166
2022-05-17,90066,47843,44194
2022-05-24,90066,47883,44220
2022-05-31,90066,47904,44235
2022-06-07,90066,47942,44272
2022-06-14,90066,47976,44302
2022-06-21,90066,48022,44326
2022-06-28,90066,48149,44352
2022-04-01,90067,3352,2961
2022-04-05,90067,3354,2967
2022-04-12,90067,3361,2978
2022-04-19,90067,3361,2986
2022-04-26,90067,3367,2987
2022-05-03,90067,3372,2990
2022-05-10,90067,3374,2996
2022-05-17,90067,3375,2999
2022-05-24,90067,3378,3004
2022-05-31,90067,3381,3005
2022-06-07,90067,3381,3006
2022-06-14,90067,3382,3007
2022-06-21,90067,3385,3008
2022-06-28,90067,3389,3008
2022-04-01,90068,19332,17417
2022-04-05,90068,19351,17439
2022-04-12,90068,19380,17456
2022-04-19,90068,19403,17475
2022-04-26,90068,19417,17490
2022-05-03,90068,19429,17494
2022-05-10,90068,19445,17512
2022-05-17,90068,19463,17525
2022-05-24,90068,19479,17534
2022-05-31,90068,19487,17547
2022-06-07,90068,19501,17562
2022-06-14,90068,19514,17575
2022-06-21,90068,19528,17582
2022-06-28,90068,19573,17595
2022-04-01,90069,19677,17407
2022-04-05,90069,19697,17427
2022-04-12,90069,19730,17446
2022-04-19,90069,19746,17472
2022-04-26,90069,19756,17489
2022-05-03,90069,19775,17509
2022-05-10,90069,19788,17517
2022-05-17,90069,19800,17530
2022-05-24,90069,19816,17542
2022-05-31,90069,19824,17551
2022-06-07,90069,19838,17564
2022-06-14,90069,19853,17575
2022-06-21,90069,19870,17587
2022-06-28,90069,19892,17597
2022-04-01,90071,1495,980
2022-04-05,90071,1501,980
2022-04-12,90071,1509,982
2022-04-19,90071,1510,983
2022-04-26,90071,1521,984
2022-05-03,90071,1524,984
2022-05-10,90071,1526,987
2022-05-17,90071,1528,988
2022-05-24,90071,1541,988
2022-05-31,90071,1541,988
2022-06-07,90071,1547,989
2022-06-14,90071,1547,990
2022-06-21,90071,1551,990
2022-06-28,90071,1553,992
2022-04-01,90077,7968,7307
2022-04-05,90077,7973,7320
2022-04-12,90077,7984,7331
2022-04-19,90077,7996,7336
2022-04-26,90077,8002,7341
2022-05-03,90077,8010,7350
2022-05-10,90077,8014,7358
2022-05-17,90077,8018,7368
2022-05-24,90077,8027,7375
2022-05-31,90077,8036,7381
2022-06-07,90077,8041,7385
2022-06-14,90077,8047,7393
2022-06-21,90077,8053,7396
2022-06-28,90077,8074,7398
2022-04-01,90094,8262,7516
2022-04-05,90094,8270,7527
2022-04-12,90094,8272,7534
2022-04-19,90094,8285,7543
