date,zcta,at_least_one_dose,fully_vaccinated
2022-05-31,90021,3729,3071
2022-06-07,90021,3737,3077
2022-06-14,90021,3742,3080
2022-06-21,90021,3744,3082
2022-06-28,90021,3756,3085
2022-04-01,90022,53649,48278
2022-04-05,90022,53726,48345
2022-04-12,90022,53789,48412
2022-04-19,90022,53837,48460
2022-04-26,90022,53890,48519
2022-05-03,90022,53944,48582
2022-05-10,90022,54018,48626
2022-05-17,90022,54059,48672
2022-05-24,90022,54118,48709
2022-05-31,90022,54156,48766
2022-06-07,90022,54195,48810
2022-06-14,90022,54255,48848
2022-06-21,90022,54301,48889
2022-06-28,90022,54357,48919
2022-04-01,90023,38312,33710
2022-04-05,90023,38388,33765
2022-04-12,90023,38457,33820
2022-04-19,90023,38505,33856
2022-04-26,90023,38547,33919
2022-05-03,90023,38615,33974
2022-05-10,90023,38654,34014
2022-05-17,90023,38703,34060
2022-05-24,90023,38742,34106
2022-05-31,90023,38775,34138
2022-06-07,90023,38811,34172
2022-06-14,90023,38844,34191
2022-06-21,90023,38871,34209
2022-06-28,90023,38912,34237
2022-04-01,90024,31950,27329
2022-04-05,90024,31983,27365
2022-04-12,90024,32022,27402
2022-04-19,90024,32047,27424
2022-04-26,90024,32083,27452
2022-05-03,90024,32110,27477
2022-05-10,90024,32131,27495
2022-05-17,90024,32159,27514
2022-05-24,90024,32190,27537
2022-05-31,90024,32210,27556
2022-06-07,90024,32227,27576
2022-06-14,90024,32253,27594
2022-06-21,90024,32271,27606
2022-06-28,90024,32323,27616
2022-04-01,90025,38726,35161
2022-04-05,90025,38766,35189
2022-04-12,90025,38799,35225
2022-04-19,90025,38833,35245
2022-04-26,90025,38866,35270
2022-05-03,90025,38896,35288
2022-05-10,90025,38923,35313
2022-05-17,90025,38947,35331
2022-05-24,90025,38984,35346
2022-05-31,90025,39012,35371
2022-06-07,90025,39038,35393
2022-06-14,90025,39066,35407
2022-06-21,90025,39097,35423
2022-06-28,90025,39202,35443
2022-04-01,90026,53196,47870
2022-04-05,90026,53237,47920
2022-04-12,90026,53283,47975
2022-04-19,90026,53345,48033
2022-04-26,90026,53389,48053
2022-05-03,90026,53413,48099
2022-05-10,90026,53461,48149
2022-05-17,90026,53503,48185
2022-05-24,90026,53544,48232
2022-05-31,90026,53585,48266
2022-06-07,90026,53618,48316
2022-06-14,90026,53643,48353
2022-06-21,90026,53676,48382
2022-06-28,90026,53794,48408
2022-04-01,90027,38206,34713
2022-04-05,90027,38247,34760
2022-04-12,90027,38291,34787
2022-04-19,90027,38323,34826
2022-04-26,90027,38346,34855
2022-05-03,90027,38369,34890
2022-05-10,90027,38393,34911
2022-05-17,90027,38422,34932
2022-05-24,90027,38441,34963
2022-05-31,90027,38462,34984
2022-06-07,90027,38491,35020
2022-06-14,90027,38525,35037
2022-06-21,90027,38551,35053
2022-06-28,90027,38649,35067
2022-04-01,90028,28344,24210
2022-04-05,90028,28398,24236
2022-04-12,90028,28457,24265
2022-04-19,90028,28503,24293
2022-04-26,90028,28539,24314
2022-05-03,90028,28575,24337
2022-05-10,90028,28614,24360
2022-05-17,90028,28647,24385
2022-05-24,90028,28679,24403
2022-05-31,90028,28698,24418
2022-06-07,90028,28729,24439
2022-06-14,90028,28750,24455
2022-06-21,90028,28763,24470
2022-06-28,90028,28799,24492
2022-04-01,90029,29165,26142
2022-04-05,90029,29199,26184
2022-04-12,90029,29230,26212
2022-04-19,90029,29259,26262
2022-04-26,90029,29295,26278
2022-05-03,90029,29325,26304
2022-05-10,90029,29344,26349
2022-05-17,90029,29363,26383
2022-05-24,90029,29397,26412
2022-05-31,90029,29418,26433
2022-06-07,90029,29435,26455
2022-06-14,90029,29450,26477
2022-06-21,90029,29464,26489
2022-06-28,90029,29499,26505
2022-04-01,90031,31599,28697
2022-04-05,90031,31634,28727
2022-04-12,90031,31664,28765
2022-04-19,90031,31705,28807
2022-04-26,90031,31725,28830
2022-05-03,90031,31748,28857
2022-05-10,90031,31776,28880
2022-05-17,90031,31794,28899
2022-05-24,90031,31821,28927
2022-05-31,90031,31841,28952
2022-06-07,90031,31865,28974
2022-06-14,90031,31880,28990
2022-06-21,90031,31893,29006
2022-06-28,90031,31928,29014
2022-04-01,90032,35761,32855
2022-04-05,90032,35794,32892
2022-04-12,90032,35836,32927
2022-04-19,90032,35862,32954
2022-04-26,90032,35893,32990
2022-05-03,90032,35920,33013
2022-05-10,90032,35963,33037
2022-05-17,90032,35983,33062
2022-05-24,90032,35998,33084
2022-05-31,90032,36022,33122
2022-06-07,90032,36042,33138
2022-06-14,90032,36065,33156
2022-06-21,90032,36086,33164
2022-06-28,90032,36163,33182
2022-04-01,90033,40492,36165
2022-04-05,90033,40553,36225
2022-04-12,90033,40611,36268
2022-04-19,90033,40661,36328
2022-04-26,90033,40706,36365
2022-05-03,90033,40746,36410
2022-05-10,90033,40787,36454
2022-05-17,90033,40831,36494
2022-05-24,90033,40877,36533
2022-05-31,90033,40905,36553
2022-06-07,90033,40938,36584
2022-06-14,90033,40963,36612
2022-06-21,90033,41002,36644
2022-06-28,90033,41042,36668
2022-04-01,90034,48539,44537
2022-04-05,90034,48582,44574
2022-04-12,90034,48634,44616
2022-04-19,90034,48667,44650
2022-04-26,90034,48705,44684
2022-05-03,90034,48744,44709
2022-05-10,90034,48775,44736
2022-05-17,90034,48809,44762
2022-05-24,90034,48848,44803
2022-05-31,90034,48870,44840
2022-06-07,90034,48898,44877
2022-06-14,90034,48920,44895
2022-06-21,90034,48945,44928
2022-06-28,90034,49032,44953
2022-04-01,90035,23661,21240
2022-04-05,90035,23683,21261
2022-04-12,90035,23721,21282
2022-04-19,90035,23740,21306
2022-04-26,90035,23754,21321
2022-05-03,90035,23781,21339
2022-05-10,90035,23798,21358
2022-05-17,90035,23819,21374
2022-05-24,90035,23841,21391
2022-05-31,90035,23863,21409
2022-06-07,90035,23880,21429
2022-06-14,90035,23896,21450
2022-06-21,90035,23918,21482
2022-06-28,90035,23970,21495
2022-04-01,90036,32966,29051
2022-04-05,90036,33003,29077
2022-04-12,90036,33047,29111
2022-04-19,90036,33075,29135
2022-04-26,90036,33095,29161
2022-05-03,90036,33117,29192
2022-05-10,90036,33143,29207
2022-05-17,90036,33170,29230
2022-05-24,90036,33210,29253
2022-05-31,90036,33231,29272
2022-06-07,90036,33262,29290
2022-06-14,90036,33282,29309
2022-06-21,90036,33301,29328
2022-06-28,90036,33368,29349
2022-04-01,90037,50401,42278
2022-04-05,90037,50486,42394
2022-04-12,90037,50570,42479
2022-04-19,90037,50644,42550
2022-04-26,90037,50704,42607
2022-05-03,90037,50777,42689
2022-05-10,90037,50857,42751
2022-05-17,90037,50945,42811
2022-05-24,90037,51002,42876
2022-05-31,90037,51053,42943
2022-06-07,90037,51100,42999
2022-06-14,90037,51148,43051
2022-06-21,90037,51206,43098
2022-06-28,90037,51268,43137
2022-04-01,90038,23153,20691
2022-04-05,90038,23184,20722
2022-04-12,90038,23213,20755
2022-04-19,90038,23246,20771
2022-04-26,90038,23272,20791
2022-05-03,90038,23303,20815
2022-05-10,90038,23330,20828
2022-05-17,90038,23356,20853
2022-05-24,90038,23371,20871
2022-05-31,90038,23393,20885
2022-06-07,90038,23412,20898
2022-06-14,90038,23441,20910
2022-06-21,90038,23459,20925
2022-06-28,90038,23487,20934
2022-04-01,90039,24830,22905
2022-04-05,90039,24860,22946
2022-04-12,90039,24881,22964
2022-04-19,90039,24895,22981
2022-04-26,90039,24908,22999
2022-05-03,90039,24916,23013
2022-05-10,90039,24929,23030
2022-05-17,90039,24939,23047
2022-05-24,90039,24965,23067
2022-05-31,90039,24978,23080
2022-06-07,90039,25000,23094
2022-06-14,90039,25013,23102
2022-06-21,90039,25039,23115
2022-06-28,90039,25133,23128
2022-04-01,90040,12081,10506
2022-04-05,90040,12098,10516
2022-04-12,90040,12110,10530
2022-04-19,90040,12124,10540
2022-04-26,90040,12134,10551
2022-05-03,90040,12154,10561
2022-05-10,90040,12163,10570
2022-05-17,90040,12173,10574
2022-05-24,90040,12178,10584
2022-05-31,90040,12187,10598
2022-06-07,90040,12196,10601
2022-06-14,90040,12230,10609
2022-06-21,90040,12239,10614
2022-06-28,90040,12250,10624
2022-04-01,90041,22826,21196
2022-04-05,90041,22841,21223
2022-04-12,90041,22853,21238
2022-04-19,90041,22865,21253
2022-04-26,90041,22879,21268
2022-05-03,90041,22900,21286
2022-05-10,90041,22917,21297
2022-05-17,90041,22929,21310
2022-05-24,90041,22948,21325
2022-05-31,90041,22966,21339
2022-06-07,90041,22981,21356
2022-06-14,90041,22997,21369
2022-06-21,90041,23022,21386
2022-06-28,90041,23107,21401
2022-04-01,90042,48096,44435
2022-04-05,90042,48141,44473
2022-04-12,90042,48172,44500
2022-04-19,90042,48211,44530
2022-04-26,90042,48240,44578
2022-05-03,90042,48271,44616
2022-05-10,90042,48302,44649
2022-05-17,90042,48334,44663
2022-05-24,90042,48372,44697
2022-05-31,90042,48402,44727
2022-06-07,90042,48434,44760
2022-06-14,90042,48464,44797
2022-06-21,90042,48509,44823
2022-06-28,90042,48630,44846
2022-04-01,90043,34519,31215
2022-04-05,90043,34559,31271
2022-04-12,90043,34604,31321
2022-04-19,90043,34640,31358
2022-04-26,90043,34667,31392
2022-05-03,90043,34704,31425
2022-05-10,90043,34737,31456
2022-05-17,90043,34769,31482
2022-05-24,90043,34802,31530
2022-05-31,90043,34835,31555
2022-06-07,90043,34865,31591
2022-06-14,90043,34886,31626
2022-06-21,90043,34917,31661
2022-06-28,90043,34959,31686
2022-04-01,90044,67547,58820
2022-04-05,90044,67661,58944
2022-04-12,90044,67769,59062
2022-04-19,90044,67899,59163
2022-04-26,90044,68014,59276
2022-05-03,90044,68106,59382
2022-05-10,90044,68186,59460
2022-05-17,90044,68275,59531
2022-05-24,90044,68341,59615
2022-05-31,90044,68422,59700
2022-06-07,90044,68495,59771
2022-06-14,90044,68580,59830
2022-06-21,90044,68646,59895
2022-06-28,90044,68719,59980
2022-04-01,90045,45034,39906
2022-04-05,90045,45091,39940
2022-04-12,90045,45161,39981
2022-04-19,90045,45234,40008
2022-04-26,90045,45268,40034
2022-05-03,90045,45307,40050
2022-05-10,90045,45345,40068
2022-05-17,90045,45394,40089
2022-05-24,90045,45434,40113
2022-05-31,90045,45465,40131
2022-06-07,90045,45490,40158
2022-06-14,90045,45504,40180
2022-06-21,90045,45536,40200
2022-06-28,90045,45633,40218
2022-04-01,90046,41127,37107
2022-04-05,90046,41160,37136
2022-04-12,90046,41197,37169
2022-04-19,90046,41231,37207
2022-04-26,90046,41263,37236
2022-05-03,90046,41293,37266
2022-05-10,90046,41328,37290
2022-05-17,90046,41368,37323
2022-05-24,90046,41403,37348
2022-05-31,90046,41426,37362
2022-06-07,90046,41454,37394
2022-06-14,90046,41479,37421
2022-06-21,90046,41505,37451
2022-06-28,90046,41576,37469
2022-04-01,90047,37162,33480
2022-04-05,90047,37202,33539
2022-04-12,90047,37242,33589
2022-04-19,90047,37282,33656
2022-04-26,90047,37337,33697
2022-05-03,90047,37386,33747
2022-05-10,90047,37417,33785
2022-05-17,90047,37459,33830
2022-05-24,90047,37493,33872
2022-05-31,90047,37517,33899
2022-06-07,90047,37558,33952
2022-06-14,90047,37602,33987
2022-06-21,90047,37640,34024
2022-06-28,90047,37705,34061
2022-04-01,90048,20034,17632
2022-04-05,90048,20053,17647
2022-04-12,90048,20073,17665
2022-04-19,90048,20092,17681
2022-04-26,90048,20104,17697
2022-05-03,90048,20116,17715
2022-05-10,90048,20134,17728
2022-05-17,90048,20151,17734
2022-05-24,90048,20171,17749
2022-05-31,90048,20185,17757
2022-06-07,90048,20199,17771
2022-06-14,90048,20214,17781
2022-06-21,90048,20225,17785
2022-06-28,90048,20269,17793
2022-04-01,90049,31894,29029
2022-04-05,90049,31920,29068
2022-04-12,90049,31959,29102
2022-04-19,90049,31987,29140
2022-04-26,90049,32005,29172
2022-05-03,90049,32029,29200
2022-05-10,90049,32047,29221
2022-05-17,90049,32066,29246
2022-05-24,90049,32081,29274
2022-05-31,90049,32109,29301
2022-06-07,90049,32135,29323
2022-06-14,90049,32154,29344
2022-06-21,90049,32176,29368
2022-06-28,90049,32244,29379
2022-04-01,90056,7044,6567
2022-04-05,90056,7051,6580
2022-04-12,90056,7052,6588
2022-04-19,90056,7061,6593
2022-04-26,90056,7066,6598
2022-05-03,90056,7072,6602
2022-05-10,90056,7074,6602
2022-05-17,90056,7079,6609
2022-05-24,90056,7090,6613
2022-05-31,90056,7091,6615
2022-06-07,90056,7097,6618
2022-06-14,90056,7103,6623
2022-06-21,90056,7106,6624
2022-06-28,90056,7117,6628
2022-04-01,90057,35065,30130
2022-04-05,90057,35133,30191
2022-04-12,90057,35185,30236
2022-04-19,90057,35258,30307
2022-04-26,90057,35308,30354
2022-05-03,90057,35394,30400
2022-05-10,90057,35443,30439
2022-05-17,90057,35481,30489
2022-05-24,90057,35527,30550
2022-05-31,90057,35564,30595
2022-06-07,90057,35590,30617
2022-06-14,90057,35623,30641
2022-06-21,90057,35651,30665
2022-06-28,90057,35706,30699
2022-04-01,90058,5940,4948
2022-04-05,90058,5946,4955
2022-04-12,90058,5950,4958
2022-04-19,90058,5955,4966
2022-04-26,90058,5959,4968
2022-05-03,90058,5967,4971
2022-05-10,90058,5969,4971
2022-05-17,90058,5972,4977
2022-05-24,90058,5976,4984
2022-05-31,90058,5978,4985
2022-06-07,90058,5981,4991
2022-06-14,90058,5981,4993
2022-06-21,90058,5983,4995
2022-06-28,90058,5984,4997
2022-04-01,90059,30863,26868
2022-04-05,90059,30935,26935
2022-04-12,90059,30997,26978
2022-04-19,90059,31065,27036
2022-04-26,90059,31119,27096
2022-05-03,90059,31163,27140
2022-05-10,90059,31210,27196
2022-05-17,90059,31246,27235
2022-05-24,90059,31280,27276
2022-05-31,90059,31316,27313
2022-06-07,90059,31348,27339
2022-06-14,90059,31375,27365
2022-06-21,90059,31418,27400
2022-06-28,90059,31450,27442
2022-04-01,90061,20696,18092
2022-04-05,90061,20727,18133
2022-04-12,90061,20761,18172
2022-04-19,90061,20804,18210
2022-04-26,90061,20833,18242
2022-05-03,90061,20879,18269
2022-05-10,90061,20906,18315
2022-05-17,90061,20933,18337
2022-05-24,90061,20963,18375
2022-05-31,90061,20977,18396
2022-06-07,90061,21006,18415
2022-06-14,90061,21036,18433
2022-06-21,90061,21059,18455
2022-06-28,90061,21091,18477
2022-04-01,90062,25824,22853
2022-04-05,90062,25876,22892
2022-04-12,90062,25925,22926
2022-04-19,90062,25950,22956
2022-04-26,90062,25978,22985
2022-05-03,90062,26010,23027
2022-05-10,90062,26040,23057
2022-05-17,90062,26069,23082
2022-05-24,90062,26104,23111
2022-05-31,90062,26120,23131
2022-06-07,90062,26145,23154
2022-06-14,90062,26168,23182
2022-06-21,90062,26196,23204
2022-06-28,90062,26230,23215
2022-04-01,90063,42098,38055
2022-04-05,90063,42134,38104
2022-04-12,90063,42184,38155
2022-04-19,90063,42236,38205
2022-04-26,90063,42271,38251
2022-05-03,90063,42332,38301
2022-05-10,90063,42378,38330
2022-05-17,90063,42403,38356
2022-05-24,90063,42444,38407
2022-05-31,90063,42493,38442
2022-06-07,90063,42522,38470
2022-06-14,90063,42564,38498
2022-06-21,90063,42588,38528
2022-06-28,90063,42630,38563
2022-04-01,90064,25295,23314
2022-04-05,90064,25331,23331
2022-04-12,90064,25350,23352
2022-04-19,90064,25379,23370
2022-04-26,90064,25398,23389
2022-05-03,90064,25418,23406
2022-05-10,90064,25439,23420
2022-05-17,90064,25456,23436
2022-05-24,90064,25487,23467
2022-05-31,90064,25509,23483
2022-06-07,90064,25530,23499
2022-06-14,90064,25558,23513
2022-06-21,90064,25586,23527
2022-06-28,90064,25655,23545
2022-04-01,90065,37905,34951
2022-04-05,90065,37933,34992
2022-04-12,90065,37968,35027
2022-04-19,90065,37996,35055
2022-04-26,90065,38013,35077
2022-05-03,90065,38038,35108
2022-05-10,90065,38054,35143
2022-05-17,90065,38078,35167
2022-05-24,90065,38099,35194
2022-05-31,90065,38125,35217
2022-06-07,90065,38148,35242
2022-06-14,90065,38165,35263
2022-06-21,90065,38196,35278
2022-06-28,90065,38315,35311
2022-04-01,90066,47534,43869
2022-04-05,90066,47578,43899
2022-04-12,90066,47606,43947
2022-04-19,90066,47644,43989
2022-04-26,90066,47680,44018
2022-05-03,90066,47703,44044
2022-05-10,90066,47738,44078
2022-05-17,90066,47783,44106
2022-05-24,90066,47825,44133
2022-05-31,90066,47847,44148
2022-06-07,90066,47886,44185
2022-06-14,90066,47922,44216
2022-06-21,90066,47966,44240
2022-06-28,90066,48092,44266
2022-04-01,90067,3349,2949
2022-04-05,90067,3351,2955
2022-04-12,90067,3358,2965
2022-04-19,90067,3358,2974
2022-04-26,90067,3364,2975
2022-05-03,90067,3369,2979
2022-05-10,90067,3371,2985
2022-05-17,90067,3372,2988
2022-05-24,90067,3375,2992
2022-05-31,90067,3378,2993
2022-06-07,90067,3378,2994
2022-06-14,90067,3379,2996
2022-06-21,90067,3382,2998
2022-06-28,90067,3386,2998
2022-04-01,90068,19349,17404
2022-04-05,90068,19367,17428
2022-04-12,90068,19396,17444
2022-04-19,90068,19420,17465
2022-04-26,90068,19434,17480
2022-05-03,90068,19446,17484
2022-05-10,90068,19461,17503
2022-05-17,90068,19479,17517
2022-05-24,90068,19496,17526
2022-05-31,90068,19500,17539
2022-06-07,90068,19513,17555
2022-06-14,90068,19526,17569
2022-06-21,90068,19540,17578
2022-06-28,90068,19578,17591
2022-04-01,90069,19752,17466
2022-04-05,90069,19775,17486
2022-04-12,90069,19806,17506
2022-04-19,90069,19822,17534
2022-04-26,90069,19831,17552
2022-05-03,90069,19848,17571
2022-05-10,90069,19860,17578
2022-05-17,90069,19872,17593
2022-05-24,90069,19888,17603
2022-05-31,90069,19897,17611
2022-06-07,90069,19912,17626
2022-06-14,90069,19928,17635
2022-06-21,90069,19944,17646
2022-06-28,90069,19963,17656
2022-04-01,90071,1496,973
2022-04-05,90071,1502,973
2022-04-12,90071,1510,977
2022-04-19,90071,1511,978
2022-04-26,90071,1522,978
2022-05-03,90071,1525,978
2022-05-10,90071,1527,981
2022-05-17,90071,1530,982
2022-05-24,90071,1543,982
2022-05-31,90071,1543,982
2022-06-07,90071,1549,983
2022-06-14,90071,1549,984
2022-06-21,90071,1553,984
2022-06-28,90071,1555,986
2022-04-01,90077,8011,7344
2022-04-05,90077,8016,7358
2022-04-12,90077,8028,7369
2022-04-19,90077,8040,7374
2022-04-26,90077,8046,7379
2022-05-03,90077,8054,7388
2022-05-10,90077,8059,7396
2022-05-17,90077,8063,7407
2022-05-24,90077,8072,7414
2022-05-31,90077,8081,7419
2022-06-07,90077,8085,7423
2022-06-14,90077,8091,7431
2022-06-21,90077,8097,7434
2022-06-28,90077,8116,7436
2022-04-01,90094,8328,7580
2022-04-05,90094,8337,7591
2022-04-12,90094,8340,7599
2022-04-19,90094,8352,7606
