date,zcta,at_least_one_dose,fully_vaccinated
2022-04-12,90012,35703,31213
2022-04-19,90012,35783,31281
2022-04-26,90012,35836,31321
2022-05-03,90012,35897,31344
2022-05-10,90012,35954,31392
2022-05-17,90012,36018,31460
2022-05-24,90012,36072,31503
2022-05-31,90012,36127,31532
2022-06-07,90012,36187,31576
2022-06-14,90012,36229,31608
2022-06-21,90012,36273,31636
2022-06-28,90012,36342,31672
2022-04-01,90013,11949,9662
2022-04-05,90013,11975,9681
2022-04-12,90013,12014,9709
2022-04-19,90013,12046,9730
2022-04-26,90013,12075,9747
2022-05-03,90013,12098,9767
2022-05-10,90013,12125,9784
2022-05-17,90013,12152,9803
2022-05-24,90013,12178,9823
2022-05-31,90013,12194,9835
2022-06-07,90013,12210,9849
2022-06-14,90013,12218,9853
2022-06-21,90013,12230,9859
2022-06-28,90013,12244,9871
2022-04-01,90014,8688,7356
2022-04-05,90014,8700,7373
2022-04-12,90014,8717,7388
2022-04-19,90014,8736,7406
2022-04-26,90014,8759,7419
2022-05-03,90014,8783,7424
2022-05-10,90014,8806,7437
2022-05-17,90014,8821,7444
2022-05-24,90014,8839,7463
2022-05-31,90014,8853,7468
2022-06-07,90014,8865,7475
2022-06-14,90014,8877,7484
2022-06-21,90014,8890,7492
2022-06-28,90014,8902,7503
2022-04-01,90015,21616,18362
2022-04-05,90015,21662,18386
2022-04-12,90015,21696,18408
2022-04-19,90015,21723,18426
2022-04-26,90015,21750,18453
2022-05-03,90015,21774,18474
2022-05-10,90015,21801,18491
2022-05-17,90015,21824,18511
2022-05-24,90015,21844,18527
2022-05-31,90015,21861,18546
2022-06-07,90015,21877,18563
2022-06-14,90015,21898,18586
2022-06-21,90015,21911,18594
2022-06-28,90015,21937,18617
2022-04-01,90016,38218,34592
2022-04-05,90016,38268,34643
2022-04-12,90016,38311,34707
2022-04-19,90016,38353,34769
2022-04-26,90016,38396,34811
2022-05-03,90016,38435,34848
2022-05-10,90016,38486,34883
2022-05-17,90016,38539,34925
2022-05-24,90016,38577,34960
2022-05-31,90016,38604,34991
2022-06-07,90016,38637,35030
2022-06-14,90016,38662,35073
2022-06-21,90016,38691,35092
2022-06-28,90016,38767,35133
2022-04-01,90017,24230,19717
2022-04-05,90017,24286,19760
2022-04-12,90017,24340,19788
2022-04-19,90017,24394,19812
2022-04-26,90017,24427,19846
2022-05-03,90017,24471,19870
2022-05-10,90017,24500,19891
2022-05-17,90017,24527,19922
2022-05-24,90017,24562,19954
2022-05-31,90017,24591,19965
2022-06-07,90017,24627,19988
2022-06-14,90017,24652,19997
2022-06-21,90017,24680,20013
2022-06-28,90017,24709,20033
2022-04-01,90018,40690,35838
2022-04-05,90018,40743,35886
2022-04-12,90018,40788,35933
2022-04-19,90018,40838,36015
2022-04-26,90018,40884,36059
2022-05-03,90018,40931,36102
2022-05-10,90018,40956,36152
2022-05-17,90018,40997,36190
2022-05-24,90018,41038,36242
2022-05-31,90018,41059,36273
2022-06-07,90018,41102,36319
2022-06-14,90018,41122,36343
2022-06-21,90018,41160,36370
2022-06-28,90018,41214,36401
2022-04-01,90019,51513,46540
2022-04-05,90019,51554,46611
2022-04-12,90019,51596,46664
2022-04-19,90019,51647,46715
2022-04-26,90019,51679,46746
2022-05-03,90019,51723,46793
2022-05-10,90019,51760,46830
2022-05-17,90019,51800,46871
2022-05-24,90019,51843,46920
2022-05-31,90019,51872,46945
2022-06-07,90019,51906,46976
2022-06-14,90019,51936,47010
2022-06-21,90019,51983,47037
2022-06-28,90019,52084,47071
2022-04-01,90020,33814,30229
2022-04-05,90020,33846,30270
2022-04-12,90020,33877,30316
2022-04-19,90020,33917,30347
2022-04-26,90020,33947,30380
2022-05-03,90020,33977,30402
2022-05-10,90020,34009,30427
2022-05-17,90020,34037,30464
2022-05-24,90020,34077,30504
2022-05-31,90020,34091,30523
2022-06-07,90020,34115,30535
2022-06-14,90020,34140,30564
2022-06-21,90020,34172,30581
2022-06-28,90020,34215,30596
2022-04-01,90021,3623,3005
2022-04-05,90021,3629,3009
2022-04-12,90021,3633,3014
2022-04-19,90021,3642,3017
2022-04-26,90021,3651,3022
2022-05-03,90021,3655,3030
2022-05-10,90021,3662,3039
2022-05-17,90021,3670,3045
2022-05-24,90021,3674,3048
2022-05-31,90021,3679,3049
2022-06-07,90021,3685,3055
2022-06-14,90021,3691,3058
2022-06-21,90021,3693,3060
2022-06-28,90021,3705,3063
2022-04-01,90022,53345,48181
2022-04-05,90022,53423,48248
2022-04-12,90022,53487,48315
2022-04-19,90022,53533,48361
2022-04-26,90022,53585,48421
2022-05-03,90022,53640,48486
2022-05-10,90022,53711,48529
2022-05-17,90022,53753,48578
2022-05-24,90022,53811,48615
2022-05-31,90022,53849,48672
2022-06-07,90022,53887,48717
2022-06-14,90022,53943,48756
2022-06-21,90022,53987,48794
2022-06-28,90022,54041,48826
2022-04-01,90023,38161,33727
2022-04-05,90023,38235,33780
2022-04-12,90023,38297,33830
2022-04-19,90023,38346,33865
2022-04-26,90023,38389,33927
2022-05-03,90023,38453,33981
2022-05-10,90023,38490,34019
2022-05-17,90023,38538,34064
2022-05-24,90023,38577,34109
2022-05-31,90023,38612,34141
2022-06-07,90023,38646,34175
2022-06-14,90023,38679,34194
2022-06-21,90023,38707,34211
2022-06-28,90023,38746,34239
2022-04-01,90024,32009,27424
2022-04-05,90024,32045,27460
2022-04-12,90024,32083,27495
2022-04-19,90024,32112,27519
2022-04-26,90024,32152,27550
2022-05-03,90024,32182,27572
2022-05-10,90024,32204,27595
2022-05-17,90024,32228,27614
2022-05-24,90024,32257,27641
2022-05-31,90024,32278,27664
2022-06-07,90024,32297,27683
2022-06-14,90024,32324,27699
2022-06-21,90024,32342,27711
2022-06-28,90024,32398,27721
2022-04-01,90025,38873,35316
2022-04-05,90025,38912,35349
2022-04-12,90025,38944,35390
2022-04-19,90025,38979,35410
2022-04-26,90025,39011,35431
2022-05-03,90025,39042,35452
2022-05-10,90025,39068,35471
2022-05-17,90025,39092,35496
2022-05-24,90025,39130,35509
2022-05-31,90025,39157,35534
2022-06-07,90025,39182,35554
2022-06-14,90025,39212,35571
2022-06-21,90025,39242,35590
2022-06-28,90025,39345,35608
2022-04-01,90026,52655,47457
2022-04-05,90026,52696,47506
2022-04-12,90026,52741,47565
2022-04-19,90026,52800,47624
2022-04-26,90026,52848,47645
2022-05-03,90026,52871,47687
2022-05-10,90026,52919,47735
2022-05-17,90026,52964,47771
2022-05-24,90026,53007,47814
2022-05-31,90026,53046,47846
2022-06-07,90026,53078,47897
2022-06-14,90026,53107,47936
2022-06-21,90026,53143,47963
2022-06-28,90026,53265,47989
2022-04-01,90027,37889,34481
2022-04-05,90027,37931,34527
2022-04-12,90027,37977,34553
2022-04-19,90027,38010,34589
2022-04-26,90027,38032,34617
2022-05-03,90027,38058,34654
2022-05-10,90027,38084,34677
2022-05-17,90027,38113,34697
2022-05-24,90027,38129,34730
2022-05-31,90027,38146,34753
2022-06-07,90027,38175,34792
2022-06-14,90027,38207,34809
2022-06-21,90027,38234,34825
2022-06-28,90027,38350,34840
2022-04-01,90028,28214,24139
2022-04-05,90028,28262,24165
2022-04-12,90028,28321,24193
2022-04-19,90028,28367,24219
2022-04-26,90028,28401,24241
2022-05-03,90028,28432,24262
2022-05-10,90028,28476,24285
2022-05-17,90028,28507,24315
2022-05-24,90028,28539,24332
2022-05-31,90028,28559,24346
2022-06-07,90028,28589,24366
2022-06-14,90028,28606,24382
2022-06-21,90028,28619,24396
2022-06-28,90028,28653,24418
2022-04-01,90029,29095,26142
2022-04-05,90029,29128,26183
2022-04-12,90029,29158,26208
2022-04-19,90029,29187,26261
2022-04-26,90029,29221,26278
2022-05-03,90029,29253,26302
2022-05-10,90029,29272,26347
2022-05-17,90029,29291,26378
2022-05-24,90029,29325,26406
2022-05-31,90029,29346,26426
2022-06-07,90029,29362,26447
2022-06-14,90029,29378,26469
2022-06-21,90029,29392,26481
2022-06-28,90029,29429,26499
2022-04-01,90031,31395,28582
2022-04-05,90031,31428,28612
2022-04-12,90031,31458,28647
2022-04-19,90031,31495,28688
2022-04-26,90031,31515,28713
2022-05-03,90031,31536,28741
2022-05-10,90031,31564,28762
2022-05-17,90031,31583,28781
2022-05-24,90031,31607,28808
2022-05-31,90031,31624,28836
2022-06-07,90031,31648,28856
2022-06-14,90031,31663,28872
2022-06-21,90031,31677,28890
2022-06-28,90031,31713,28899
2022-04-01,90032,35540,32729
2022-04-05,90032,35570,32766
2022-04-12,90032,35613,32799
2022-04-19,90032,35639,32824
2022-04-26,90032,35669,32860
2022-05-03,90032,35694,32887
2022-05-10,90032,35738,32910
2022-05-17,90032,35761,32934
2022-05-24,90032,35774,32954
2022-05-31,90032,35799,32993
2022-06-07,90032,35818,33011
2022-06-14,90032,35842,33029
2022-06-21,90032,35863,33038
2022-06-28,90032,35940,33055
2022-04-01,90033,42553,38316
2022-04-05,90033,42608,38376
2022-04-12,90033,42665,38420
2022-04-19,90033,42710,38482
2022-04-26,90033,42753,38518
2022-05-03,90033,42791,38565
2022-05-10,90033,42839,38612
2022-05-17,90033,42883,38650
2022-05-24,90033,42931,38688
2022-05-31,90033,42959,38709
2022-06-07,90033,42992,38740
2022-06-14,90033,43018,38769
2022-06-21,90033,43057,38799
2022-06-28,90033,43094,38826
2022-04-01,90034,48564,44668
2022-04-05,90034,48607,44708
2022-04-12,90034,48659,44749
2022-04-19,90034,48691,44782
2022-04-26,90034,48728,44813
2022-05-03,90034,48771,44837
2022-05-10,90034,48802,44862
2022-05-17,90034,48834,44889
2022-05-24,90034,48877,44928
2022-05-31,90034,48897,44967
2022-06-07,90034,48925,45004
2022-06-14,90034,48947,45024
2022-06-21,90034,48971,45059
2022-06-28,90034,49057,45084
2022-04-01,90035,23587,21204
2022-04-05,90035,23612,21223
2022-04-12,90035,23649,21245
2022-04-19,90035,23669,21266
2022-04-26,90035,23682,21281
2022-05-03,90035,23710,21296
2022-05-10,90035,23726,21316
2022-05-17,90035,23746,21329
2022-05-24,90035,23769,21346
2022-05-31,90035,23791,21364
2022-06-07,90035,23812,21384
2022-06-14,90035,23827,21406
2022-06-21,90035,23848,21438
2022-06-28,90035,23898,21454
2022-04-01,90036,32680,28878
2022-04-05,90036,32718,28908
2022-04-12,90036,32761,28936
2022-04-19,90036,32789,28958
2022-04-26,90036,32812,28988
2022-05-03,90036,32836,29020
2022-05-10,90036,32863,29037
2022-05-17,90036,32891,29063
2022-05-24,90036,32932,29088
2022-05-31,90036,32953,29106
2022-06-07,90036,32985,29124
2022-06-14,90036,33004,29144
2022-06-21,90036,33023,29165
2022-06-28,90036,33100,29186
2022-04-01,90037,50420,42518
2022-04-05,90037,50505,42627
2022-04-12,90037,50587,42710
2022-04-19,90037,50666,42780
2022-04-26,90037,50723,42843
2022-05-03,90037,50798,42921
2022-05-10,90037,50873,42981
2022-05-17,90037,50963,43042
2022-05-24,90037,51023,43108
2022-05-31,90037,51069,43173
2022-06-07,90037,51115,43228
2022-06-14,90037,51164,43278
2022-06-21,90037,51222,43322
2022-06-28,90037,51285,43363
2022-04-01,90038,23132,20714
2022-04-05,90038,23162,20743
2022-04-12,90038,23190,20776
2022-04-19,90038,23223,20793
2022-04-26,90038,23247,20812
2022-05-03,90038,23277,20835
2022-05-10,90038,23301,20849
2022-05-17,90038,23326,20874
2022-05-24,90038,23340,20892
2022-05-31,90038,23361,20905
2022-06-07,90038,23381,20918
2022-06-14,90038,23409,20932
2022-06-21,90038,23428,20945
2022-06-28,90038,23458,20954
2022-04-01,90039,24620,22771
2022-04-05,90039,24647,22814
2022-04-12,90039,24667,22830
2022-04-19,90039,24680,22848
2022-04-26,90039,24694,22867
2022-05-03,90039,24701,22883
2022-05-10,90039,24714,22900
2022-05-17,90039,24725,22916
2022-05-24,90039,24749,22933
2022-05-31,90039,24762,22944
2022-06-07,90039,24784,22959
2022-06-14,90039,24797,22967
2022-06-21,90039,24819,22980
2022-06-28,90039,24925,22994
2022-04-01,90040,11948,10429
2022-04-05,90040,11964,10440
2022-04-12,90040,11975,10454
2022-04-19,90040,11989,10463
2022-04-26,90040,12000,10474
2022-05-03,90040,12018,10482
2022-05-10,90040,12027,10492
2022-05-17,90040,12040,10499
2022-05-24,90040,12045,10509
2022-05-31,90040,12053,10523
2022-06-07,90040,12064,10527
2022-06-14,90040,12095,10536
2022-06-21,90040,12106,10540
2022-06-28,90040,12116,10549
2022-04-01,90041,22773,21210
2022-04-05,90041,22790,21234
2022-04-12,90041,22800,21250
2022-04-19,90041,22814,21268
2022-04-26,90041,22829,21282
2022-05-03,90041,22849,21301
2022-05-10,90041,22866,21311
2022-05-17,90041,22879,21326
2022-05-24,90041,22898,21340
2022-05-31,90041,22917,21354
2022-06-07,90041,22933,21370
2022-06-14,90041,22948,21383
2022-06-21,90041,22975,21400
2022-06-28,90041,23063,21412
2022-04-01,90042,47899,44349
2022-04-05,90042,47945,44385
2022-04-12,90042,47973,44414
2022-04-19,90042,48010,44443
2022-04-26,90042,48040,44490
2022-05-03,90042,48070,44528
2022-05-10,90042,48102,44561
2022-05-17,90042,48133,44578
2022-05-24,90042,48170,44613
2022-05-31,90042,48200,44643
2022-06-07,90042,48233,44678
2022-06-14,90042,48262,44717
2022-06-21,90042,48308,44740
2022-06-28,90042,48427,44762
2022-04-01,90043,34506,31299
2022-04-05,90043,34544,31352
2022-04-12,90043,34586,31401
2022-04-19,90043,34620,31439
2022-04-26,90043,34649,31471
2022-05-03,90043,34684,31499
2022-05-10,90043,34718,31531
2022-05-17,90043,34748,31558
2022-05-24,90043,34779,31601
2022-05-31,90043,34809,31628
2022-06-07,90043,34839,31663
2022-06-14,90043,34862,31697
2022-06-21,90043,34891,31730
2022-06-28,90043,34935,31754
2022-04-01,90044,67370,58819
2022-04-05,90044,67487,58941
2022-04-12,90044,67597,59058
2022-04-19,90044,67722,59161
2022-04-26,90044,67832,59273
2022-05-03,90044,67926,59379
2022-05-10,90044,68004,59455
2022-05-17,90044,68092,59525
2022-05-24,90044,68156,59619
2022-05-31,90044,68238,59698
2022-06-07,90044,68305,59767
2022-06-14,90044,68384,59827
2022-06-21,90044,68447,59891
2022-06-28,90044,68515,59978
2022-04-01,90045,44624,39603
2022-04-05,90045,44677,39638
2022-04-12,90045,44740,39678
2022-04-19,90045,44814,39702
2022-04-26,90045,44847,39728
2022-05-03,90045,44887,39743
2022-05-10,90045,44923,39761
2022-05-17,90045,44970,39780
2022-05-24,90045,45012,39805
2022-05-31,90045,45041,39823
2022-06-07,90045,45065,39851
2022-06-14,90045,45078,39874
2022-06-21,90045,45113,39896
2022-06-28,90045,45212,39915
2022-04-01,90046,40948,37033
2022-04-05,90046,40977,37061
2022-04-12,90046,41014,37091
2022-04-19,90046,41053,37129
2022-04-26,90046,41087,37156
2022-05-03,90046,41117,37183
2022-05-10,90046,41154,37203
2022-05-17,90046,41194,37235
2022-05-24,90046,41232,37259
2022-05-31,90046,41256,37278
2022-06-07,90046,41283,37307
2022-06-14,90046,41311,37336
2022-06-21,90046,41337,37366
2022-06-28,90046,41411,37384
2022-04-01,90047,37170,33540
2022-04-05,90047,37212,33599
2022-04-12,90047,37251,33650
2022-04-19,90047,37287,33722
2022-04-26,90047,37344,33766
2022-05-03,90047,37393,33816
2022-05-10,90047,37423,33853
2022-05-17,90047,37463,33901
2022-05-24,90047,37500,33942
2022-05-31,90047,37523,33968
2022-06-07,90047,37563,34021
2022-06-14,90047,37608,34059
2022-06-21,90047,37647,34094
2022-06-28,90047,37705,34128
2022-04-01,90048,20100,17695
2022-04-05,90048,20116,17712
2022-04-12,90048,20136,17733
2022-04-19,90048,20155,17747
2022-04-26,90048,20168,17762
2022-05-03,90048,20182,17782
2022-05-10,90048,20200,17794
2022-05-17,90048,20219,17799
2022-05-24,90048,20239,17816
2022-05-31,90048,20253,17825
2022-06-07,90048,20267,17840
2022-06-14,90048,20283,17850
2022-06-21,90048,20293,17855
2022-06-28,90048,20334,17863
2022-04-01,90049,31928,29122
2022-04-05,90049,31957,29161
2022-04-12,90049,31995,29196
2022-04-19,90049,32023,29229
2022-04-26,90049,32039,29259
2022-05-03,90049,32061,29287
2022-05-10,90049,32083,29311
2022-05-17,90049,32112,29436
2022-05-24,90049,32124,29464
2022-05-31,90049,32148,29494
2022-06-07,90049,32174,29515
2022-06-14,90049,32192,29537
2022-06-21,90049,32214,29556
2022-06-28,90049,32286,29567
2022-04-01,90056,7010,6556
2022-04-05,90056,7017,6568
2022-04-12,90056,7019,6575
2022-04-19,90056,7026,6582
2022-04-26,90056,7031,6587
2022-05-03,90056,7037,6593
2022-05-10,90056,7038,6593
2022-05-17,90056,7043,6599
2022-05-24,90056,7054,6603
2022-05-31,90056,7055,6605
2022-06-07,90056,7061,6609
2022-06-14,90056,7067,6615
2022-06-21,90056,7070,6615
2022-06-28,90056,7080,6619
2022-04-01,90057,35035,30138
2022-04-05,90057,35102,30204
2022-04-12,90057,35153,30253
2022-04-19,90057,35223,30327
2022-04-26,90057,35274,30373
2022-05-03,90057,35357,30421
2022-05-10,90057,35410,30463
2022-05-17,90057,35451,30511
2022-05-24,90057,35498,30570
2022-05-31,90057,35538,30615
2022-06-07,90057,35563,30636
2022-06-14,90057,35595,30662
2022-06-21,90057,35627,30688
2022-06-28,90057,35682,30718
2022-04-01,90058,5300,4492
2022-04-05,90058,5307,4498
2022-04-12,90058,5310,4502
2022-04-19,90058,5315,4511
2022-04-26,90058,5319,4514
2022-05-03,90058,5326,4517
2022-05-10,90058,5327,4518
2022-05-17,90058,5330,4523
2022-05-24,90058,5334,4530
2022-05-31,90058,5336,4531
2022-06-07,90058,5340,4537
2022-06-14,90058,5340,4539
2022-06-21,90058,5342,4541
2022-06-28,90058,5343,4543
2022-04-01,90059,30771,26891
2022-04-05,90059,30845,26960
2022-04-12,90059,30905,27002
2022-04-19,90059,30970,27060
2022-04-26,90059,31026,27119
2022-05-03,90059,31068,27166
2022-05-10,90059,31116,27219
2022-05-17,90059,31153,27259
2022-05-24,90059,31185,27301
2022-05-31,90059,31221,27338
2022-06-07,90059,31254,27365
2022-06-14,90059,31280,27391
2022-06-21,90059,31323,27427
2022-06-28,90059,31355,27469
2022-04-01,90061,20705,18177
2022-04-05,90061,20733,18219
2022-04-12,90061,20765,18258
2022-04-19,90061,20808,18296
2022-04-26,90061,20842,18327
2022-05-03,90061,20882,18355
2022-05-10,90061,20909,18401
2022-05-17,90061,20937,18427
2022-05-24,90061,20968,18461
2022-05-31,90061,20981,18482
2022-06-07,90061,21008,18502
2022-06-14,90061,21034,18520
2022-06-21,90061,21056,18539
2022-06-28,90061,21081,18556
2022-04-01,90062,25785,22891
2022-04-05,90062,25838,22931
2022-04-12,90062,25880,22969
2022-04-19,90062,25903,23000
2022-04-26,90062,25932,23031
2022-05-03,90062,25962,23071
2022-05-10,90062,25991,23098
2022-05-17,90062,26019,23122
2022-05-24,90062,26053,23151
2022-05-31,90062,26070,23174
2022-06-07,90062,26095,23195
2022-06-14,90062,26117,23218
2022-06-21,90062,26142,23241
2022-06-28,90062,26175,23252
2022-04-01,90063,41864,37946
2022-04-05,90063,41899,37995
2022-04-12,90063,41948,38046
2022-04-19,90063,42001,38098
2022-04-26,90063,42033,38141
2022-05-03,90063,42093,38192
2022-05-10,90063,42138,38220
2022-05-17,90063,42163,38244
2022-05-24,90063,42201,38295
2022-05-31,90063,42244,38330
2022-06-07,90063,42272,38359
2022-06-14,90063,42310,38387
2022-06-21,90063,42332,38418
2022-06-28,90063,42375,38451
2022-04-01,90064,25257,23316
2022-04-05,90064,25294,23331
2022-04-12,90064,25313,23353
2022-04-19,90064,25341,23373
2022-04-26,90064,25360,23389
2022-05-03,90064,25378,23407
2022-05-10,90064,25396,23424
2022-05-17,90064,25412,23439
2022-05-24,90064,25442,23465
2022-05-31,90064,25462,23479
2022-06-07,90064,25484,23492
2022-06-14,90064,25511,23506
2022-06-21,90064,25537,23519
2022-06-28,90064,25610,23538
2022-04-01,90065,37787,34939
2022-04-05,90065,37813,34982
2022-04-12,90065,37849,35017
2022-04-19,90065,37876,35042
2022-04-26,90065,37892,35067
2022-05-03,90065,37915,35095
2022-05-10,90065,37930,35129
2022-05-17,90065,37953,35153
2022-05-24,90065,37974,35181
2022-05-31,90065,37998,35203
2022-06-07,90065,38020,35228
2022-06-14,90065,38035,35251
2022-06-21,90065,38064,35266
2022-06-28,90065,38190,35296
2022-04-01,90066,47673,44130
2022-04-05,90066,47719,44161
2022-04-12,90066,47745,44206
2022-04-19,90066,47785,44248
2022-04-26,90066,47822,44276
2022-05-03,90066,47843,44302
2022-05-10,90066,47877,44333
2022-05-17,90066,47926,44360
2022-05-24,90066,47964,44385
2022-05-31,90066,47987,44400
2022-06-07,90066,48024,44439
2022-06-14,90066,48058,44470
2022-06-21,90066,48101,44493
2022-06-28,90066,48231,44517
2022-04-01,90067,3369,2980
2022-04-05,90067,3370,2986
2022-04-12,90067,3377,2996
2022-04-19,90067,3377,3004
2022-04-26,90067,3383,3004
2022-05-03,90067,3388,3007
2022-05-10,90067,3390,3013
2022-05-17,90067,3391,3016
2022-05-24,90067,3394,3021
2022-05-31,90067,3398,3022
2022-06-07,90067,3398,3023
2022-06-14,90067,3399,3024
2022-06-21,90067,3402,3025
2022-06-28,90067,3406,3026
2022-04-01,90068,19307,17398
2022-04-05,90068,19324,17418
2022-04-12,90068,19352,17434
2022-04-19,90068,19374,17453
2022-04-26,90068,19386,17467
2022-05-03,90068,19399,17471
2022-05-10,90068,19415,17487
2022-05-17,90068,19431,17498
2022-05-24,90068,19448,17508
2022-05-31,90068,19458,17522
2022-06-07,90068,19472,17536
2022-06-14,90068,19484,17548
2022-06-21,90068,19496,17556
2022-06-28,90068,19541,17570
2022-04-01,90069,19657,17421
2022-04-05,90069,19675,17440
2022-04-12,90069,19708,17460
2022-04-19,90069,19723,17486
2022-04-26,90069,19734,17504
2022-05-03,90069,19755,17525
2022-05-10,90069,19768,17532
2022-05-17,90069,19782,17546
2022-05-24,90069,19798,17558
2022-05-31,90069,19806,17569
2022-06-07,90069,19820,17584
2022-06-14,90069,19836,17596
2022-06-21,90069,19852,17609
2022-06-28,90069,19874,17618
2022-04-01,90071,1458,951
2022-04-05,90071,1465,951
2022-04-12,90071,1473,953
2022-04-19,90071,1474,954
2022-04-26,90071,1486,955
2022-05-03,90071,1488,955
2022-05-10,90071,1490,958
2022-05-17,90071,1492,959
2022-05-24,90071,1505,959
2022-05-31,90071,1505,959
2022-06-07,90071,1512,960
2022-06-14,90071,1512,961
2022-06-21,90071,1516,961
2022-06-28,90071,1518,964
2022-04-01,90077,7960,7304
2022-04-05,90077,7965,7318
2022-04-12,90077,7975,7329
2022-04-19,90077,7986,7334
2022-04-26,90077,7992,7339
2022-05-03,90077,8000,7348
2022-05-10,90077,8004,7356
2022-05-17,90077,8008,7365
2022-05-24,90077,8018,7372
2022-05-31,90077,8026,7378
2022-06-07,90077,8030,7382
2022-06-14,90077,8036,7390
2022-06-21,90077,8043,7393
2022-06-28,90077,8067,7395
2022-04-01,90094,8404,7653
2022-04-05,90094,8409,7665
2022-04-12,90094,8410,7674
2022-04-19,90094,8423,7685
