date,zcta,at_least_one_dose,fully_vaccinated
2022-06-07,90012,36087,31384
2022-06-14,90012,36133,31420
2022-06-21,90012,36180,31447
2022-06-28,90012,36248,31485
2022-04-01,90013,11980,9657
2022-04-05,90013,12008,9677
2022-04-12,90013,12047,9705
2022-04-19,90013,12078,9726
2022-04-26,90013,12109,9746
2022-05-03,90013,12133,9768
2022-05-10,90013,12160,9784
2022-05-17,90013,12187,9803
2022-05-24,90013,12213,9823
2022-05-31,90013,12227,9837
2022-06-07,90013,12244,9851
2022-06-14,90013,12251,9855
2022-06-21,90013,12263,9861
2022-06-28,90013,12275,9873
2022-04-01,90014,8720,7373
2022-04-05,90014,8733,7389
2022-04-12,90014,8750,7403
2022-04-19,90014,8773,7422
2022-04-26,90014,8797,7433
2022-05-03,90014,8823,7438
2022-05-10,90014,8845,7451
2022-05-17,90014,8859,7458
2022-05-24,90014,8880,7477
2022-05-31,90014,8900,7482
2022-06-07,90014,8913,7490
2022-06-14,90014,8927,7499
2022-06-21,90014,8939,7507
2022-06-28,90014,8951,7518
2022-04-01,90015,21632,18383
2022-04-05,90015,21678,18407
2022-04-12,90015,21714,18432
2022-04-19,90015,21741,18452
2022-04-26,90015,21769,18479
2022-05-03,90015,21795,18501
2022-05-10,90015,21822,18518
2022-05-17,90015,21843,18540
2022-05-24,90015,21864,18555
2022-05-31,90015,21881,18577
2022-06-07,90015,21897,18593
2022-06-14,90015,21917,18617
2022-06-21,90015,21931,18625
2022-06-28,90015,21959,18647
2022-04-01,90016,38262,34580
2022-04-05,90016,38311,34630
2022-04-12,90016,38355,34695
2022-04-19,90016,38397,34756
2022-04-26,90016,38440,34799
2022-05-03,90016,38478,34834
2022-05-10,90016,38528,34871
2022-05-17,90016,38583,34913
2022-05-24,90016,38619,34946
2022-05-31,90016,38646,34977
2022-06-07,90016,38679,35016
2022-06-14,90016,38704,35060
2022-06-21,90016,38734,35079
2022-06-28,90016,38806,35120
2022-04-01,90017,24198,19649
2022-04-05,90017,24253,19689
2022-04-12,90017,24309,19716
2022-04-19,90017,24364,19740
2022-04-26,90017,24397,19774
2022-05-03,90017,24440,19798
2022-05-10,90017,24470,19818
2022-05-17,90017,24497,19849
2022-05-24,90017,24532,19882
2022-05-31,90017,24561,19893
2022-06-07,90017,24595,19917
2022-06-14,90017,24620,19926
2022-06-21,90017,24646,19942
2022-06-28,90017,24678,19962
2022-04-01,90018,40711,35815
2022-04-05,90018,40763,35863
2022-04-12,90018,40811,35911
2022-04-19,90018,40860,35992
2022-04-26,90018,40905,36034
2022-05-03,90018,40951,36078
2022-05-10,90018,40979,36127
2022-05-17,90018,41016,36163
2022-05-24,90018,41057,36215
2022-05-31,90018,41078,36246
2022-06-07,90018,41119,36294
2022-06-14,90018,41139,36316
2022-06-21,90018,41176,36346
2022-06-28,90018,41230,36377
2022-04-01,90019,51538,46497
2022-04-05,90019,51579,46569
2022-04-12,90019,51622,46624
2022-04-19,90019,51674,46675
2022-04-26,90019,51706,46707
2022-05-03,90019,51750,46754
2022-05-10,90019,51785,46791
2022-05-17,90019,51825,46831
2022-05-24,90019,51869,46880
2022-05-31,90019,51898,46903
2022-06-07,90019,51934,46934
2022-06-14,90019,51964,46967
2022-06-21,90019,52010,46995
2022-06-28,90019,52109,47030
2022-04-01,90020,33800,30188
2022-04-05,90020,33832,30230
2022-04-12,90020,33865,30275
2022-04-19,90020,33909,30308
2022-04-26,90020,33939,30341
2022-05-03,90020,33969,30363
2022-05-10,90020,34001,30390
2022-05-17,90020,34029,30428
2022-05-24,90020,34069,30467
2022-05-31,90020,34086,30484
2022-06-07,90020,34111,30495
2022-06-14,90020,34136,30524
2022-06-21,90020,34168,30541
2022-06-28,90020,34209,30556
2022-04-01,90021,3632,2998
2022-04-05,90021,3639,3002
2022-04-12,90021,3643,3007
2022-04-19,90021,3652,3010
2022-04-26,90021,3659,3015
2022-05-03,90021,3663,3023
2022-05-10,90021,3670,3033
2022-05-17,90021,3679,3039
2022-05-24,90021,3683,3042
2022-05-31,90021,3688,3043
2022-06-07,90021,3694,3049
2022-06-14,90021,3700,3052
2022-06-21,90021,3702,3054
2022-06-28,90021,3713,3057
2022-04-01,90022,53472,48217
2022-04-05,90022,53550,48285
2022-04-12,90022,53615,48352
2022-04-19,90022,53661,48398
2022-04-26,90022,53715,48457
2022-05-03,90022,53769,48520
2022-05-10,90022,53841,48564
2022-05-17,90022,53883,48613
2022-05-24,90022,53942,48652
2022-05-31,90022,53980,48709
2022-06-07,90022,54017,48753
2022-06-14,90022,54076,48792
2022-06-21,90022,54120,48830
2022-06-28,90022,54175,48861
2022-04-01,90023,38225,33731
2022-04-05,90023,38299,33785
2022-04-12,90023,38364,33834
2022-04-19,90023,38411,33870
2022-04-26,90023,38454,33932
2022-05-03,90023,38518,33986
2022-05-10,90023,38558,34024
2022-05-17,90023,38605,34070
2022-05-24,90023,38643,34115
2022-05-31,90023,38676,34147
2022-06-07,90023,38711,34182
2022-06-14,90023,38744,34201
2022-06-21,90023,38771,34218
2022-06-28,90023,38810,34246
2022-04-01,90024,31970,27385
2022-04-05,90024,32003,27420
2022-04-12,90024,32041,27456
2022-04-19,90024,32070,27480
2022-04-26,90024,32109,27511
2022-05-03,90024,32137,27532
2022-05-10,90024,32158,27554
2022-05-17,90024,32183,27573
2022-05-24,90024,32214,27599
2022-05-31,90024,32234,27621
2022-06-07,90024,32253,27640
2022-06-14,90024,32280,27656
2022-06-21,90024,32298,27668
2022-06-28,90024,32357,27679
2022-04-01,90025,38762,35213
2022-04-05,90025,38801,35244
2022-04-12,90025,38833,35283
2022-04-19,90025,38867,35303
2022-04-26,90025,38899,35324
2022-05-03,90025,38929,35345
2022-05-10,90025,38957,35365
2022-05-17,90025,38980,35389
2022-05-24,90025,39017,35405
2022-05-31,90025,39045,35430
2022-06-07,90025,39069,35450
2022-06-14,90025,39099,35464
2022-06-21,90025,39129,35481
2022-06-28,90025,39236,35499
2022-04-01,90026,52769,47519
2022-04-05,90026,52811,47569
2022-04-12,90026,52855,47626
2022-04-19,90026,52913,47686
2022-04-26,90026,52960,47707
2022-05-03,90026,52981,47751
2022-05-10,90026,53030,47797
2022-05-17,90026,53072,47833
2022-05-24,90026,53115,47879
2022-05-31,90026,53154,47911
2022-06-07,90026,53188,47961
2022-06-14,90026,53215,48000
2022-06-21,90026,53251,48027
2022-06-28,90026,53374,48053
2022-04-01,90027,37895,34473
2022-04-05,90027,37936,34522
2022-04-12,90027,37981,34548
2022-04-19,90027,38012,34583
2022-04-26,90027,38035,34612
2022-05-03,90027,38060,34648
2022-05-10,90027,38086,34668
2022-05-17,90027,38114,34688
2022-05-24,90027,38130,34720
2022-05-31,90027,38147,34742
2022-06-07,90027,38176,34781
2022-06-14,90027,38207,34798
2022-06-21,90027,38235,34814
2022-06-28,90027,38346,34829
2022-04-01,90028,28152,24076
2022-04-05,90028,28203,24102
2022-04-12,90028,28262,24131
2022-04-19,90028,28308,24156
2022-04-26,90028,28344,24178
2022-05-03,90028,28376,24199
2022-05-10,90028,28414,24220
2022-05-17,90028,28445,24249
2022-05-24,90028,28476,24267
2022-05-31,90028,28494,24281
2022-06-07,90028,28524,24301
2022-06-14,90028,28542,24317
2022-06-21,90028,28555,24330
2022-06-28,90028,28590,24352
2022-04-01,90029,29104,26118
2022-04-05,90029,29137,26158
2022-04-12,90029,29166,26181
2022-04-19,90029,29195,26232
2022-04-26,90029,29230,26248
2022-05-03,90029,29261,26273
2022-05-10,90029,29280,26319
2022-05-17,90029,29300,26353
2022-05-24,90029,29334,26384
2022-05-31,90029,29354,26406
2022-06-07,90029,29370,26428
2022-06-14,90029,29386,26451
2022-06-21,90029,29401,26464
2022-06-28,90029,29438,26481
2022-04-01,90031,31390,28531
2022-04-05,90031,31423,28562
2022-04-12,90031,31453,28598
2022-04-19,90031,31491,28638
2022-04-26,90031,31511,28663
2022-05-03,90031,31534,28689
2022-05-10,90031,31561,28711
2022-05-17,90031,31580,28730
2022-05-24,90031,31603,28758
2022-05-31,90031,31622,28783
2022-06-07,90031,31646,28803
2022-06-14,90031,31662,28819
2022-06-21,90031,31675,28836
2022-06-28,90031,31713,28844
2022-04-01,90032,35575,32718
2022-04-05,90032,35605,32755
2022-04-12,90032,35648,32788
2022-04-19,90032,35674,32815
2022-04-26,90032,35704,32850
2022-05-03,90032,35730,32875
2022-05-10,90032,35773,32898
2022-05-17,90032,35794,32922
2022-05-24,90032,35807,32943
2022-05-31,90032,35832,32981
2022-06-07,90032,35851,32998
2022-06-14,90032,35873,33016
2022-06-21,90032,35894,33024
2022-06-28,90032,35970,33042
2022-04-01,90033,42886,38569
2022-04-05,90033,42944,38628
2022-04-12,90033,43003,38673
2022-04-19,90033,43049,38736
2022-04-26,90033,43094,38774
2022-05-03,90033,43133,38819
2022-05-10,90033,43182,38865
2022-05-17,90033,43227,38904
2022-05-24,90033,43274,38942
2022-05-31,90033,43303,38964
2022-06-07,90033,43337,38996
2022-06-14,90033,43363,39026
2022-06-21,90033,43400,39059
2022-06-28,90033,43438,39085
2022-04-01,90034,48501,44558
2022-04-05,90034,48544,44598
2022-04-12,90034,48598,44638
2022-04-19,90034,48633,44672
2022-04-26,90034,48672,44706
2022-05-03,90034,48715,44731
2022-05-10,90034,48745,44759
2022-05-17,90034,48777,44788
2022-05-24,90034,48819,44828
2022-05-31,90034,48838,44866
2022-06-07,90034,48866,44903
2022-06-14,90034,48888,44924
2022-06-21,90034,48912,44958
2022-06-28,90034,48998,44983
2022-04-01,90035,23609,21217
2022-04-05,90035,23632,21237
2022-04-12,90035,23670,21258
2022-04-19,90035,23689,21281
2022-04-26,90035,23701,21295
2022-05-03,90035,23730,21312
2022-05-10,90035,23746,21331
2022-05-17,90035,23766,21344
2022-05-24,90035,23789,21363
2022-05-31,90035,23812,21381
2022-06-07,90035,23833,21400
2022-06-14,90035,23849,21420
2022-06-21,90035,23871,21452
2022-06-28,90035,23921,21468
2022-04-01,90036,32669,28846
2022-04-05,90036,32705,28874
2022-04-12,90036,32749,28901
2022-04-19,90036,32776,28923
2022-04-26,90036,32799,28953
2022-05-03,90036,32823,28984
2022-05-10,90036,32851,29001
2022-05-17,90036,32879,29024
2022-05-24,90036,32919,29046
2022-05-31,90036,32940,29064
2022-06-07,90036,32971,29081
2022-06-14,90036,32991,29102
2022-06-21,90036,33010,29122
2022-06-28,90036,33081,29142
2022-04-01,90037,50444,42417
2022-04-05,90037,50530,42529
2022-04-12,90037,50614,42612
2022-04-19,90037,50691,42687
2022-04-26,90037,50749,42747
2022-05-03,90037,50823,42826
2022-05-10,90037,50901,42888
2022-05-17,90037,50991,42951
2022-05-24,90037,51052,43017
2022-05-31,90037,51100,43082
2022-06-07,90037,51146,43136
2022-06-14,90037,51195,43187
2022-06-21,90037,51253,43233
2022-06-28,90037,51316,43274
2022-04-01,90038,23075,20641
2022-04-05,90038,23105,20672
2022-04-12,90038,23132,20705
2022-04-19,90038,23165,20721
2022-04-26,90038,23191,20740
2022-05-03,90038,23221,20762
2022-05-10,90038,23245,20775
2022-05-17,90038,23270,20802
2022-05-24,90038,23285,20820
2022-05-31,90038,23307,20832
2022-06-07,90038,23327,20846
2022-06-14,90038,23356,20859
2022-06-21,90038,23375,20873
2022-06-28,90038,23405,20882
2022-04-01,90039,24642,22774
2022-04-05,90039,24670,22817
2022-04-12,90039,24690,22834
2022-04-19,90039,24703,22852
2022-04-26,90039,24717,22870
2022-05-03,90039,24724,22886
2022-05-10,90039,24737,22903
2022-05-17,90039,24748,22920
2022-05-24,90039,24773,22937
2022-05-31,90039,24787,22948
2022-06-07,90039,24810,22963
2022-06-14,90039,24823,22971
2022-06-21,90039,24846,22984
2022-06-28,90039,24950,22998
2022-04-01,90040,12001,10450
2022-04-05,90040,12017,10460
2022-04-12,90040,12029,10474
2022-04-19,90040,12042,10483
2022-04-26,90040,12053,10493
2022-05-03,90040,12073,10503
2022-05-10,90040,12083,10513
2022-05-17,90040,12094,10519
2022-05-24,90040,12099,10529
2022-05-31,90040,12108,10543
2022-06-07,90040,12118,10547
2022-06-14,90040,12151,10554
2022-06-21,90040,12162,10558
2022-06-28,90040,12173,10568
2022-04-01,90041,22760,21192
2022-04-05,90041,22777,21215
2022-04-12,90041,22788,21231
2022-04-19,90041,22800,21249
2022-04-26,90041,22815,21263
2022-05-03,90041,22835,21282
2022-05-10,90041,22852,21294
2022-05-17,90041,22865,21306
2022-05-24,90041,22883,21320
2022-05-31,90041,22902,21334
2022-06-07,90041,22918,21350
2022-06-14,90041,22933,21363
2022-06-21,90041,22960,21380
2022-06-28,90041,23047,21392
2022-04-01,90042,47888,44320
2022-04-05,90042,47933,44356
2022-04-12,90042,47963,44383
2022-04-19,90042,48002,44412
2022-04-26,90042,48032,44459
2022-05-03,90042,48062,44496
2022-05-10,90042,48094,44529
2022-05-17,90042,48125,44546
2022-05-24,90042,48164,44581
2022-05-31,90042,48194,44610
2022-06-07,90042,48227,44646
2022-06-14,90042,48257,44682
2022-06-21,90042,48303,44706
2022-06-28,90042,48422,44727
2022-04-01,90043,34463,31223
2022-04-05,90043,34500,31277
2022-04-12,90043,34544,31325
2022-04-19,90043,34578,31363
2022-04-26,90043,34607,31395
2022-05-03,90043,34643,31424
2022-05-10,90043,34675,31454
2022-05-17,90043,34705,31481
2022-05-24,90043,34736,31526
2022-05-31,90043,34767,31551
2022-06-07,90043,34798,31585
2022-06-14,90043,34820,31620
2022-06-21,90043,34852,31652
2022-06-28,90043,34896,31676
2022-04-01,90044,67416,58758
2022-04-05,90044,67529,58881
2022-04-12,90044,67639,58997
2022-04-19,90044,67767,59099
2022-04-26,90044,67880,59211
2022-05-03,90044,67972,59314
2022-05-10,90044,68050,59391
2022-05-17,90044,68139,59465
2022-05-24,90044,68205,59552
2022-05-31,90044,68287,59633
2022-06-07,90044,68356,59704
2022-06-14,90044,68437,59763
2022-06-21,90044,68503,59826
2022-06-28,90044,68570,59912
2022-04-01,90045,44731,39672
2022-04-05,90045,44787,39707
2022-04-12,90045,44856,39745
2022-04-19,90045,44932,39770
2022-04-26,90045,44965,39795
2022-05-03,90045,45004,39811
2022-05-10,90045,45039,39829
2022-05-17,90045,45087,39848
2022-05-24,90045,45129,39872
2022-05-31,90045,45158,39891
2022-06-07,90045,45183,39919
2022-06-14,90045,45196,39942
2022-06-21,90045,45230,39963
2022-06-28,90045,45329,39981
2022-04-01,90046,40903,36976
2022-04-05,90046,40932,37004
2022-04-12,90046,40968,37034
2022-04-19,90046,41008,37072
2022-04-26,90046,41041,37099
2022-05-03,90046,41073,37126
2022-05-10,90046,41108,37147
2022-05-17,90046,41150,37179
2022-05-24,90046,41184,37203
2022-05-31,90046,41208,37222
2022-06-07,90046,41235,37251
2022-06-14,90046,41262,37278
2022-06-21,90046,41289,37307
2022-06-28,90046,41362,37326
2022-04-01,90047,37132,33490
2022-04-05,90047,37175,33548
2022-04-12,90047,37215,33598
2022-04-19,90047,37254,33668
2022-04-26,90047,37310,33713
2022-05-03,90047,37358,33763
2022-05-10,90047,37391,33802
2022-05-17,90047,37432,33847
2022-05-24,90047,37467,33888
2022-05-31,90047,37490,33914
2022-06-07,90047,37530,33965
2022-06-14,90047,37575,34002
2022-06-21,90047,37614,34038
2022-06-28,90047,37674,34074
2022-04-01,90048,20018,17619
2022-04-05,90048,20038,17637
2022-04-12,90048,20058,17657
2022-04-19,90048,20076,17672
2022-04-26,90048,20088,17687
2022-05-03,90048,20102,17705
2022-05-10,90048,20121,17716
2022-05-17,90048,20140,17722
2022-05-24,90048,20160,17737
2022-05-31,90048,20174,17745
2022-06-07,90048,20188,17760
2022-06-14,90048,20204,17771
2022-06-21,90048,20214,17775
2022-06-28,90048,20256,17781
2022-04-01,90049,31938,29110
2022-04-05,90049,31966,29148
2022-04-12,90049,32006,29184
2022-04-19,90049,32034,29217
2022-04-26,90049,32051,29247
2022-05-03,90049,32074,29275
2022-05-10,90049,32094,29298
2022-05-17,90049,32122,29424
2022-05-24,90049,32134,29453
2022-05-31,90049,32158,29481
2022-06-07,90049,32185,29505
2022-06-14,90049,32203,29527
2022-06-21,90049,32226,29546
2022-06-28,90049,32298,29557
2022-04-01,90056,7018,6559
2022-04-05,90056,7024,6571
2022-04-12,90056,7026,6578
2022-04-19,90056,7033,6585
2022-04-26,90056,7038,6590
2022-05-03,90056,7044,6595
2022-05-10,90056,7046,6595
2022-05-17,90056,7051,6601
2022-05-24,90056,7062,6605
2022-05-31,90056,7063,6607
2022-06-07,90056,7069,6610
2022-06-14,90056,7076,6616
2022-06-21,90056,7079,6617
2022-06-28,90056,7089,6621
2022-04-01,90057,34999,30072
2022-04-05,90057,35067,30137
2022-04-12,90057,35116,30184
2022-04-19,90057,35186,30254
2022-04-26,90057,35236,30300
2022-05-03,90057,35320,30347
2022-05-10,90057,35371,30387
2022-05-17,90057,35410,30435
2022-05-24,90057,35455,30494
2022-05-31,90057,35495,30539
2022-06-07,90057,35522,30560
2022-06-14,90057,35557,30586
2022-06-21,90057,35587,30611
2022-06-28,90057,35641,30643
2022-04-01,90058,5641,4708
2022-04-05,90058,5648,4714
2022-04-12,90058,5652,4717
2022-04-19,90058,5658,4725
2022-04-26,90058,5662,4727
2022-05-03,90058,5670,4730
2022-05-10,90058,5671,4731
2022-05-17,90058,5674,4736
2022-05-24,90058,5678,4743
2022-05-31,90058,5680,4744
2022-06-07,90058,5683,4750
2022-06-14,90058,5683,4752
2022-06-21,90058,5685,4754
2022-06-28,90058,5686,4756
2022-04-01,90059,30746,26822
2022-04-05,90059,30818,26894
2022-04-12,90059,30878,26938
2022-04-19,90059,30941,26996
2022-04-26,90059,30995,27053
2022-05-03,90059,31039,27100
2022-05-10,90059,31085,27155
2022-05-17,90059,31120,27194
2022-05-24,90059,31153,27235
2022-05-31,90059,31189,27272
2022-06-07,90059,31222,27299
2022-06-14,90059,31247,27325
2022-06-21,90059,31291,27360
2022-06-28,90059,31324,27402
2022-04-01,90061,20711,18143
2022-04-05,90061,20739,18183
2022-04-12,90061,20772,18223
2022-04-19,90061,20816,18261
2022-04-26,90061,20848,18291
2022-05-03,90061,20889,18320
2022-05-10,90061,20916,18366
2022-05-17,90061,20942,18389
2022-05-24,90061,20972,18424
2022-05-31,90061,20985,18445
2022-06-07,90061,21012,18465
2022-06-14,90061,21041,18484
2022-06-21,90061,21065,18504
2022-06-28,90061,21095,18523
2022-04-01,90062,25759,22822
2022-04-05,90062,25813,22862
2022-04-12,90062,25855,22897
2022-04-19,90062,25878,22928
2022-04-26,90062,25906,22959
2022-05-03,90062,25936,23001
2022-05-10,90062,25965,23028
2022-05-17,90062,25996,23053
2022-05-24,90062,26030,23083
2022-05-31,90062,26047,23104
2022-06-07,90062,26072,23125
2022-06-14,90062,26095,23148
2022-06-21,90062,26121,23172
2022-06-28,90062,26155,23183
2022-04-01,90063,41934,37968
2022-04-05,90063,41969,38016
2022-04-12,90063,42018,38068
2022-04-19,90063,42071,38119
2022-04-26,90063,42104,38163
2022-05-03,90063,42164,38212
2022-05-10,90063,42207,38240
2022-05-17,90063,42231,38264
2022-05-24,90063,42269,38316
2022-05-31,90063,42315,38349
2022-06-07,90063,42344,38378
2022-06-14,90063,42386,38406
2022-06-21,90063,42409,38436
2022-06-28,90063,42453,38471
2022-04-01,90064,25140,23183
2022-04-05,90064,25178,23200
2022-04-12,90064,25199,23221
2022-04-19,90064,25227,23239
2022-04-26,90064,25247,23258
2022-05-03,90064,25265,23276
2022-05-10,90064,25285,23294
2022-05-17,90064,25301,23308
2022-05-24,90064,25331,23334
2022-05-31,90064,25352,23348
2022-06-07,90064,25372,23362
2022-06-14,90064,25399,23375
2022-06-21,90064,25425,23388
2022-06-28,90064,25495,23407
2022-04-01,90065,37766,34875
2022-04-05,90065,37792,34918
2022-04-12,90065,37827,34951
2022-04-19,90065,37855,34976
2022-04-26,90065,37873,34999
2022-05-03,90065,37897,35027
2022-05-10,90065,37913,35061
2022-05-17,90065,37936,35086
2022-05-24,90065,37957,35114
2022-05-31,90065,37983,35136
2022-06-07,90065,38006,35161
2022-06-14,90065,38021,35183
2022-06-21,90065,38050,35199
2022-06-28,90065,38171,35230
2022-04-01,90066,47551,43957
2022-04-05,90066,47594,43988
2022-04-12,90066,47621,44031
2022-04-19,90066,47664,44072
2022-04-26,90066,47702,44099
2022-05-03,90066,47723,44124
2022-05-10,90066,47758,44155
2022-05-17,90066,47804,44183
2022-05-24,90066,47844,44207
2022-05-31,90066,47865,44222
2022-06-07,90066,47902,44260
2022-06-14,90066,47936,44289
2022-06-21,90066,47980,44313
2022-06-28,90066,48107,44338
2022-04-01,90067,3342,2956
2022-04-05,90067,3343,2962
2022-04-12,90067,3350,2972
2022-04-19,90067,3350,2980
2022-04-26,90067,3356,2980
2022-05-03,90067,3361,2983
2022-05-10,90067,3363,2989
2022-05-17,90067,3364,2992
2022-05-24,90067,3368,2997
2022-05-31,90067,3371,2998
2022-06-07,90067,3371,2999
2022-06-14,90067,3372,3000
2022-06-21,90067,3375,3001
2022-06-28,90067,3379,3002
2022-04-01,90068,19299,17392
2022-04-05,90068,19317,17413
2022-04-12,90068,19347,17430
2022-04-19,90068,19369,17449
2022-04-26,90068,19382,17463
2022-05-03,90068,19395,17467
2022-05-10,90068,19411,17484
2022-05-17,90068,19428,17497
2022-05-24,90068,19443,17507
2022-05-31,90068,19451,17520
2022-06-07,90068,19465,17534
2022-06-14,90068,19478,17547
2022-06-21,90068,19492,17554
2022-06-28,90068,19536,17567
2022-04-01,90069,19668,17423
2022-04-05,90069,19687,17442
2022-04-12,90069,19719,17461
2022-04-19,90069,19734,17488
2022-04-26,90069,19744,17505
2022-05-03,90069,19764,17525
2022-05-10,90069,19777,17532
2022-05-17,90069,19790,17545
2022-05-24,90069,19806,17557
2022-05-31,90069,19814,17567
2022-06-07,90069,19828,17581
2022-06-14,90069,19843,17593
2022-06-21,90069,19860,17606
2022-06-28,90069,19882,17614
2022-04-01,90071,1487,976
2022-04-05,90071,1494,976
2022-04-12,90071,1502,978
2022-04-19,90071,1503,979
2022-04-26,90071,1514,980
2022-05-03,90071,1516,980
2022-05-10,90071,1518,983
2022-05-17,90071,1520,984
2022-05-24,90071,1533,984
2022-05-31,90071,1533,984
2022-06-07,90071,1540,985
2022-06-14,90071,1540,986
2022-06-21,90071,1544,986
2022-06-28,90071,1546,989
2022-04-01,90077,7964,7303
2022-04-05,90077,7969,7317
2022-04-12,90077,7979,7329
2022-04-19,90077,7991,7334
2022-04-26,90077,7997,7339
2022-05-03,90077,8005,7348
2022-05-10,90077,8009,7356
2022-05-17,90077,8013,7365
2022-05-24,90077,8023,7372
2022-05-31,90077,8032,7378
2022-06-07,90077,8036,7382
2022-06-14,90077,8042,7390
2022-06-21,90077,8048,7394
2022-06-28,90077,8069,7396
2022-04-01,90094,8385,7628
2022-04-05,90094,8391,7640
2022-04-12,90094,8393,7649
2022-04-19,90094,8407,7660
