date,zcta,at_least_one_dose,fully_vaccinated
2022-05-10,90010,4940,4196
2022-05-17,90010,4945,4198
2022-05-24,90010,4952,4200
2022-05-31,90010,4953,4204
2022-06-07,90010,4956,4207
2022-06-14,90010,4959,4207
2022-06-21,90010,4961,4207
2022-06-28,90010,4968,4210
2022-04-01,90011,81431,66622
2022-04-05,90011,81564,66765
2022-04-12,90011,81660,66905
2022-04-19,90011,81784,67035
2022-04-26,90011,81887,67139
2022-05-03,90011,82006,67248
2022-05-10,90011,82126,67345
2022-05-17,90011,82238,67420
2022-05-24,90011,82337,67525
2022-05-31,90011,82423,67599
2022-06-07,90011,82508,67681
2022-06-14,90011,82583,67741
2022-06-21,90011,82661,67814
2022-06-28,90011,82770,67891
2022-04-01,90012,35734,31055
2022-04-05,90012,35793,31157
2022-04-12,90012,35871,31219
2022-04-19,90012,35959,31287
2022-04-26,90012,36019,31328
2022-05-03,90012,36077,31348
2022-05-10,90012,36138,31399
2022-05-17,90012,36210,31470
2022-05-24,90012,36265,31515
2022-05-31,90012,36327,31550
2022-06-07,90012,36392,31595
2022-06-14,90012,36443,31631
2022-06-21,90012,36494,31659
2022-06-28,90012,36571,31704
2022-04-01,90013,12134,9762
2022-04-05,90013,12161,9783
2022-04-12,90013,12197,9810
2022-04-19,90013,12231,9834
2022-04-26,90013,12263,9855
2022-05-03,90013,12290,9877
2022-05-10,90013,12321,9891
2022-05-17,90013,12353,9910
2022-05-24,90013,12381,9934
2022-05-31,90013,12393,9947
2022-06-07,90013,12410,9960
2022-06-14,90013,12417,9964
2022-06-21,90013,12429,9971
2022-06-28,90013,12443,9985
2022-04-01,90014,8679,7320
2022-04-05,90014,8693,7334
2022-04-12,90014,8711,7349
2022-04-19,90014,8735,7368
2022-04-26,90014,8759,7378
2022-05-03,90014,8787,7384
2022-05-10,90014,8808,7399
2022-05-17,90014,8823,7408
2022-05-24,90014,8843,7426
2022-05-31,90014,8864,7431
2022-06-07,90014,8875,7441
2022-06-14,90014,8889,7451
2022-06-21,90014,8903,7463
2022-06-28,90014,8916,7473
2022-04-01,90015,21597,18328
2022-04-05,90015,21643,18351
2022-04-12,90015,21682,18374
2022-04-19,90015,21711,18392
2022-04-26,90015,21742,18421
2022-05-03,90015,21767,18441
2022-05-10,90015,21793,18461
2022-05-17,90015,21815,18485
2022-05-24,90015,21836,18502
2022-05-31,90015,21852,18518
2022-06-07,90015,21868,18534
2022-06-14,90015,21885,18559
2022-06-21,90015,21900,18566
2022-06-28,90015,21923,18590
2022-04-01,90016,38216,34448
2022-04-05,90016,38263,34505
2022-04-12,90016,38308,34566
2022-04-19,90016,38353,34623
2022-04-26,90016,38395,34664
2022-05-03,90016,38433,34700
2022-05-10,90016,38482,34738
2022-05-17,90016,38535,34778
2022-05-24,90016,38569,34810
2022-05-31,90016,38596,34843
2022-06-07,90016,38633,34882
2022-06-14,90016,38661,34924
2022-06-21,90016,38690,34944
2022-06-28,90016,38761,34986
2022-04-01,90017,24322,19699
2022-04-05,90017,24379,19740
2022-04-12,90017,24437,19767
2022-04-19,90017,24489,19794
2022-04-26,90017,24519,19830
2022-05-03,90017,24563,19854
2022-05-10,90017,24593,19874
2022-05-17,90017,24622,19901
2022-05-24,90017,24657,19934
2022-05-31,90017,24688,19946
2022-06-07,90017,24721,19972
2022-06-14,90017,24745,19980
2022-06-21,90017,24770,19997
2022-06-28,90017,24799,20019
2022-04-01,90018,40738,35717
2022-04-05,90018,40791,35765
2022-04-12,90018,40839,35815
2022-04-19,90018,40887,35896
2022-04-26,90018,40933,35937
2022-05-03,90018,40974,35981
2022-05-10,90018,40995,36021
2022-05-17,90018,41031,36058
2022-05-24,90018,41073,36108
2022-05-31,90018,41096,36138
2022-06-07,90018,41132,36172
2022-06-14,90018,41151,36197
2022-06-21,90018,41188,36226
2022-06-28,90018,41237,36253
2022-04-01,90019,51707,46534
2022-04-05,90019,51746,46606
2022-04-12,90019,51788,46662
2022-04-19,90019,51842,46712
2022-04-26,90019,51875,46748
2022-05-03,90019,51919,46795
2022-05-10,90019,51956,46833
2022-05-17,90019,51995,46874
2022-05-24,90019,52041,46924
2022-05-31,90019,52070,46949
2022-06-07,90019,52107,46980
2022-06-14,90019,52139,47013
2022-06-21,90019,52184,47043
2022-06-28,90019,52276,47075
2022-04-01,90020,33980,30255
2022-04-05,90020,34015,30300
2022-04-12,90020,34048,30344
2022-04-19,90020,34092,30376
2022-04-26,90020,34123,30406
2022-05-03,90020,34155,30430
2022-05-10,90020,34185,30458
2022-05-17,90020,34215,30495
2022-05-24,90020,34255,30533
2022-05-31,90020,34274,30551
2022-06-07,90020,34300,30564
2022-06-14,90020,34326,30589
2022-06-21,90020,34357,30605
2022-06-28,90020,34398,30620
2022-04-01,90021,3679,3017
2022-04-05,90021,3685,3020
2022-04-12,90021,3689,3026
2022-04-19,90021,3698,3029
2022-04-26,90021,3707,3035
2022-05-03,90021,3711,3041
2022-05-10,90021,3718,3052
2022-05-17,90021,3727,3061
2022-05-24,90021,3731,3063
2022-05-31,90021,3736,3065
2022-06-07,90021,3744,3071
2022-06-14,90021,3750,3074
2022-06-21,90021,3752,3076
2022-06-28,90021,3765,3079
2022-04-01,90022,53646,48247
2022-04-05,90022,53721,48313
2022-04-12,90022,53783,48380
2022-04-19,90022,53831,48428
2022-04-26,90022,53883,48488
2022-05-03,90022,53937,48551
2022-05-10,90022,54012,48595
2022-05-17,90022,54055,48641
2022-05-24,90022,54115,48678
2022-05-31,90022,54153,48734
2022-06-07,90022,54191,48777
2022-06-14,90022,54252,48815
2022-06-21,90022,54298,48856
2022-06-28,90022,54352,48885
2022-04-01,90023,38314,33686
2022-04-05,90023,38389,33742
2022-04-12,90023,38457,33797
2022-04-19,90023,38505,33833
2022-04-26,90023,38546,33896
2022-05-03,90023,38614,33950
2022-05-10,90023,38653,33990
2022-05-17,90023,38703,34037
2022-05-24,90023,38742,34083
2022-05-31,90023,38775,34115
2022-06-07,90023,38812,34148
2022-06-14,90023,38845,34167
2022-06-21,90023,38874,34185
2022-06-28,90023,38913,34212
2022-04-01,90024,32018,27374
2022-04-05,90024,32051,27408
2022-04-12,90024,32090,27446
2022-04-19,90024,32115,27469
2022-04-26,90024,32151,27497
2022-05-03,90024,32177,27522
2022-05-10,90024,32197,27541
2022-05-17,90024,32224,27561
2022-05-24,90024,32256,27584
2022-05-31,90024,32276,27602
2022-06-07,90024,32293,27622
2022-06-14,90024,32319,27640
2022-06-21,90024,32336,27652
2022-06-28,90024,32389,27663
2022-04-01,90025,38663,35080
2022-04-05,90025,38702,35109
2022-04-12,90025,38735,35145
2022-04-19,90025,38769,35166
2022-04-26,90025,38802,35192
2022-05-03,90025,38831,35210
2022-05-10,90025,38857,35235
2022-05-17,90025,38880,35253
2022-05-24,90025,38917,35268
2022-05-31,90025,38945,35292
2022-06-07,90025,38971,35315
2022-06-14,90025,38998,35328
2022-06-21,90025,39030,35345
2022-06-28,90025,39135,35364
2022-04-01,90026,53075,47728
2022-04-05,90026,53115,47780
2022-04-12,90026,53161,47835
2022-04-19,90026,53224,47893
2022-04-26,90026,53268,47913
2022-05-03,90026,53292,47957
2022-05-10,90026,53338,48006
2022-05-17,90026,53382,48043
2022-05-24,90026,53424,48090
2022-05-31,90026,53465,48124
2022-06-07,90026,53497,48173
2022-06-14,90026,53523,48211
2022-06-21,90026,53553,48240
2022-06-28,90026,53668,48266
2022-04-01,90027,37952,34518
2022-04-05,90027,37996,34566
2022-04-12,90027,38040,34594
2022-04-19,90027,38072,34632
2022-04-26,90027,38095,34660
2022-05-03,90027,38118,34694
2022-05-10,90027,38139,34716
2022-05-17,90027,38169,34737
2022-05-24,90027,38189,34769
2022-05-31,90027,38209,34790
2022-06-07,90027,38238,34826
2022-06-14,90027,38269,34843
2022-06-21,90027,38296,34858
2022-06-28,90027,38390,34873
2022-04-01,90028,28203,24069
2022-04-05,90028,28256,24095
2022-04-12,90028,28316,24124
2022-04-19,90028,28361,24151
2022-04-26,90028,28397,24173
2022-05-03,90028,28434,24196
2022-05-10,90028,28473,24219
2022-05-17,90028,28506,24244
2022-05-24,90028,28538,24262
2022-05-31,90028,28557,24277
2022-06-07,90028,28588,24298
2022-06-14,90028,28609,24313
2022-06-21,90028,28622,24327
2022-06-28,90028,28658,24349
2022-04-01,90029,29145,26111
2022-04-05,90029,29179,26154
2022-04-12,90029,29211,26182
2022-04-19,90029,29240,26230
2022-04-26,90029,29278,26246
2022-05-03,90029,29309,26272
2022-05-10,90029,29329,26318
2022-05-17,90029,29346,26352
2022-05-24,90029,29379,26383
2022-05-31,90029,29400,26405
2022-06-07,90029,29417,26427
2022-06-14,90029,29432,26450
2022-06-21,90029,29446,26462
2022-06-28,90029,29481,26478
2022-04-01,90031,31592,28684
2022-04-05,90031,31627,28714
2022-04-12,90031,31657,28752
2022-04-19,90031,31698,28792
2022-04-26,90031,31719,28815
2022-05-03,90031,31742,28844
2022-05-10,90031,31770,28868
2022-05-17,90031,31788,28887
2022-05-24,90031,31815,28915
2022-05-31,90031,31834,28941
2022-06-07,90031,31858,28963
2022-06-14,90031,31873,28979
2022-06-21,90031,31886,28994
2022-06-28,90031,31920,29002
2022-04-01,90032,35714,32799
2022-04-05,90032,35747,32836
2022-04-12,90032,35789,32870
2022-04-19,90032,35815,32897
2022-04-26,90032,35846,32933
2022-05-03,90032,35871,32956
2022-05-10,90032,35914,32980
2022-05-17,90032,35934,33005
2022-05-24,90032,35948,33027
2022-05-31,90032,35972,33065
2022-06-07,90032,35993,33080
2022-06-14,90032,36016,33097
2022-06-21,90032,36037,33105
2022-06-28,90032,36113,33123
2022-04-01,90033,40311,35962
2022-04-05,90033,40371,36022
2022-04-12,90033,40427,36065
2022-04-19,90033,40476,36126
2022-04-26,90033,40519,36160
2022-05-03,90033,40559,36205
2022-05-10,90033,40600,36249
2022-05-17,90033,40644,36289
2022-05-24,90033,40689,36327
2022-05-31,90033,40717,36347
2022-06-07,90033,40750,36379
2022-06-14,90033,40775,36407
2022-06-21,90033,40814,36439
2022-06-28,90033,40855,36462
2022-04-01,90034,48448,44440
2022-04-05,90034,48491,44476
2022-04-12,90034,48544,44519
2022-04-19,90034,48578,44553
2022-04-26,90034,48614,44585
2022-05-03,90034,48653,44611
2022-05-10,90034,48683,44638
2022-05-17,90034,48719,44660
2022-05-24,90034,48758,44701
2022-05-31,90034,48780,44738
2022-06-07,90034,48807,44776
2022-06-14,90034,48830,44796
2022-06-21,90034,48853,44830
2022-06-28,90034,48940,44855
2022-04-01,90035,23692,21261
2022-04-05,90035,23715,21282
2022-04-12,90035,23753,21302
2022-04-19,90035,23772,21326
2022-04-26,90035,23786,21341
2022-05-03,90035,23813,21359
2022-05-10,90035,23830,21378
2022-05-17,90035,23851,21394
2022-05-24,90035,23873,21411
2022-05-31,90035,23895,21429
2022-06-07,90035,23913,21447
2022-06-14,90035,23930,21467
2022-06-21,90035,23953,21499
2022-06-28,90035,24003,21512
2022-04-01,90036,32919,28987
2022-04-05,90036,32958,29014
2022-04-12,90036,33002,29048
2022-04-19,90036,33030,29071
2022-04-26,90036,33050,29097
2022-05-03,90036,33072,29129
2022-05-10,90036,33098,29144
2022-05-17,90036,33124,29164
2022-05-24,90036,33164,29188
2022-05-31,90036,33186,29207
2022-06-07,90036,33218,29224
2022-06-14,90036,33238,29245
2022-06-21,90036,33257,29263
2022-06-28,90036,33326,29284
2022-04-01,90037,50383,42234
2022-04-05,90037,50469,42347
2022-04-12,90037,50549,42431
2022-04-19,90037,50623,42502
2022-04-26,90037,50683,42559
2022-05-03,90037,50756,42638
2022-05-10,90037,50835,42700
2022-05-17,90037,50921,42761
2022-05-24,90037,50978,42825
2022-05-31,90037,51032,42890
2022-06-07,90037,51081,42943
2022-06-14,90037,51131,42994
2022-06-21,90037,51190,43041
2022-06-28,90037,51252,43080
2022-04-01,90038,23041,20571
2022-04-05,90038,23072,20602
2022-04-12,90038,23101,20635
2022-04-19,90038,23135,20651
2022-04-26,90038,23161,20671
2022-05-03,90038,23191,20694
2022-05-10,90038,23216,20707
2022-05-17,90038,23242,20732
2022-05-24,90038,23257,20750
2022-05-31,90038,23279,20763
2022-06-07,90038,23296,20776
2022-06-14,90038,23325,20788
2022-06-21,90038,23344,20803
2022-06-28,90038,23372,20812
2022-04-01,90039,24763,22829
2022-04-05,90039,24794,22870
2022-04-12,90039,24815,22889
2022-04-19,90039,24829,22906
2022-04-26,90039,24842,22924
2022-05-03,90039,24850,22939
2022-05-10,90039,24863,22957
2022-05-17,90039,24873,22974
2022-05-24,90039,24899,22994
2022-05-31,90039,24912,23007
2022-06-07,90039,24933,23020
2022-06-14,90039,24946,23028
2022-06-21,90039,24972,23041
2022-06-28,90039,25066,23054
2022-04-01,90040,12092,10509
2022-04-05,90040,12109,10519
2022-04-12,90040,12121,10534
2022-04-19,90040,12135,10544
2022-04-26,90040,12145,10555
2022-05-03,90040,12165,10565
2022-05-10,90040,12174,10574
2022-05-17,90040,12184,10579
2022-05-24,90040,12189,10589
2022-05-31,90040,12198,10603
2022-06-07,90040,12205,10606
2022-06-14,90040,12239,10614
2022-06-21,90040,12248,10619
2022-06-28,90040,12259,10628
2022-04-01,90041,22774,21135
2022-04-05,90041,22789,21163
2022-04-12,90041,22801,21178
2022-04-19,90041,22813,21193
2022-04-26,90041,22827,21208
2022-05-03,90041,22848,21226
2022-05-10,90041,22864,21237
2022-05-17,90041,22876,21250
2022-05-24,90041,22894,21265
2022-05-31,90041,22912,21278
2022-06-07,90041,22927,21295
2022-06-14,90041,22943,21309
2022-06-21,90041,22966,21326
2022-06-28,90041,23049,21339
2022-04-01,90042,48055,44366
2022-04-05,90042,48102,44404
2022-04-12,90042,48133,44432
2022-04-19,90042,48173,44464
2022-04-26,90042,48201,44512
2022-05-03,90042,48233,44550
2022-05-10,90042,48264,44583
2022-05-17,90042,48296,44598
2022-05-24,90042,48334,44632
2022-05-31,90042,48365,44663
2022-06-07,90042,48397,44696
2022-06-14,90042,48425,44734
2022-06-21,90042,48470,44761
2022-06-28,90042,48589,44784
2022-04-01,90043,34502,31176
2022-04-05,90043,34542,31232
2022-04-12,90043,34588,31282
2022-04-19,90043,34624,31320
2022-04-26,90043,34651,31353
2022-05-03,90043,34688,31387
2022-05-10,90043,34721,31417
2022-05-17,90043,34753,31443
2022-05-24,90043,34782,31491
2022-05-31,90043,34815,31516
2022-06-07,90043,34844,31552
2022-06-14,90043,34864,31586
2022-06-21,90043,34893,31622
2022-06-28,90043,34933,31647
2022-04-01,90044,67466,58703
2022-04-05,90044,67578,58826
2022-04-12,90044,67686,58945
2022-04-19,90044,67816,59046
2022-04-26,90044,67927,59157
2022-05-03,90044,68018,59261
2022-05-10,90044,68096,59339
2022-05-17,90044,68183,59409
2022-05-24,90044,68248,59493
2022-05-31,90044,68328,59578
2022-06-07,90044,68401,59648
2022-06-14,90044,68482,59706
2022-06-21,90044,68548,59768
2022-06-28,90044,68618,59852
2022-04-01,90045,45103,39956
2022-04-05,90045,45160,39990
2022-04-12,90045,45231,40030
2022-04-19,90045,45302,40057
2022-04-26,90045,45335,40083
2022-05-03,90045,45374,40100
2022-05-10,90045,45412,40119
2022-05-17,90045,45460,40140
2022-05-24,90045,45501,40164
2022-05-31,90045,45533,40182
2022-06-07,90045,45558,40209
2022-06-14,90045,45573,40231
2022-06-21,90045,45603,40251
2022-06-28,90045,45698,40270
2022-04-01,90046,40827,36830
2022-04-05,90046,40860,36858
2022-04-12,90046,40897,36890
2022-04-19,90046,40931,36928
2022-04-26,90046,40964,36957
2022-05-03,90046,40995,36984
2022-05-10,90046,41029,37006
2022-05-17,90046,41071,37040
2022-05-24,90046,41106,37065
2022-05-31,90046,41131,37079
2022-06-07,90046,41160,37111
2022-06-14,90046,41187,37137
2022-06-21,90046,41213,37167
2022-06-28,90046,41285,37186
2022-04-01,90047,37137,33446
2022-04-05,90047,37176,33502
2022-04-12,90047,37216,33552
2022-04-19,90047,37256,33619
2022-04-26,90047,37311,33658
2022-05-03,90047,37359,33706
2022-05-10,90047,37390,33745
2022-05-17,90047,37433,33789
2022-05-24,90047,37467,33831
2022-05-31,90047,37491,33858
2022-06-07,90047,37531,33912
2022-06-14,90047,37574,33946
2022-06-21,90047,37611,33983
2022-06-28,90047,37675,34020
2022-04-01,90048,19925,17519
2022-04-05,90048,19944,17535
2022-04-12,90048,19964,17553
2022-04-19,90048,19983,17569
2022-04-26,90048,19995,17585
2022-05-03,90048,20012,17601
2022-05-10,90048,20029,17614
2022-05-17,90048,20046,17620
2022-05-24,90048,20067,17636
2022-05-31,90048,20081,17644
2022-06-07,90048,20095,17658
2022-06-14,90048,20110,17669
2022-06-21,90048,20120,17673
2022-06-28,90048,20166,17681
2022-04-01,90049,31859,28969
2022-04-05,90049,31885,29007
2022-04-12,90049,31924,29041
2022-04-19,90049,31952,29079
2022-04-26,90049,31970,29111
2022-05-03,90049,31992,29139
2022-05-10,90049,32012,29160
2022-05-17,90049,32029,29185
2022-05-24,90049,32044,29213
2022-05-31,90049,32071,29243
2022-06-07,90049,32097,29264
2022-06-14,90049,32116,29285
2022-06-21,90049,32136,29308
2022-06-28,90049,32202,29320
2022-04-01,90056,7055,6576
2022-04-05,90056,7062,6589
2022-04-12,90056,7063,6597
2022-04-19,90056,7072,6602
2022-04-26,90056,7078,6607
2022-05-03,90056,7084,6611
2022-05-10,90056,7086,6611
2022-05-17,90056,7091,6618
2022-05-24,90056,7102,6622
2022-05-31,90056,7103,6624
2022-06-07,90056,7109,6627
2022-06-14,90056,7115,6632
2022-06-21,90056,7118,6633
2022-06-28,90056,7129,6637
2022-04-01,90057,35062,30108
2022-04-05,90057,35128,30170
2022-04-12,90057,35179,30214
2022-04-19,90057,35251,30286
2022-04-26,90057,35300,30334
2022-05-03,90057,35383,30379
2022-05-10,90057,35430,30417
2022-05-17,90057,35469,30466
2022-05-24,90057,35515,30525
2022-05-31,90057,35551,30569
2022-06-07,90057,35576,30591
2022-06-14,90057,35607,30615
2022-06-21,90057,35637,30639
2022-06-28,90057,35688,30673
2022-04-01,90058,5980,4979
2022-04-05,90058,5986,4986
2022-04-12,90058,5990,4989
2022-04-19,90058,5995,4996
2022-04-26,90058,5999,4998
2022-05-03,90058,6006,5001
2022-05-10,90058,6007,5001
2022-05-17,90058,6010,5007
2022-05-24,90058,6014,5013
2022-05-31,90058,6016,5014
2022-06-07,90058,6019,5020
2022-06-14,90058,6019,5022
2022-06-21,90058,6021,5024
2022-06-28,90058,6022,5026
2022-04-01,90059,30863,26851
2022-04-05,90059,30934,26917
2022-04-12,90059,30997,26958
2022-04-19,90059,31065,27016
2022-04-26,90059,31119,27075
2022-05-03,90059,31164,27119
2022-05-10,90059,31210,27174
2022-05-17,90059,31245,27213
2022-05-24,90059,31278,27253
2022-05-31,90059,31314,27291
2022-06-07,90059,31346,27316
2022-06-14,90059,31374,27340
2022-06-21,90059,31415,27375
2022-06-28,90059,31453,27418
2022-04-01,90061,20699,18095
2022-04-05,90061,20730,18136
2022-04-12,90061,20764,18175
2022-04-19,90061,20808,18213
2022-04-26,90061,20837,18246
2022-05-03,90061,20882,18273
2022-05-10,90061,20909,18319
2022-05-17,90061,20936,18341
2022-05-24,90061,20967,18378
2022-05-31,90061,20979,18399
2022-06-07,90061,21007,18418
2022-06-14,90061,21036,18436
2022-06-21,90061,21060,18458
2022-06-28,90061,21091,18478
2022-04-01,90062,25819,22826
2022-04-05,90062,25871,22865
2022-04-12,90062,25919,22900
2022-04-19,90062,25944,22931
2022-04-26,90062,25972,22960
2022-05-03,90062,26005,23003
2022-05-10,90062,26035,23033
2022-05-17,90062,26064,23058
2022-05-24,90062,26101,23088
2022-05-31,90062,26117,23108
2022-06-07,90062,26142,23131
2022-06-14,90062,26167,23159
2022-06-21,90062,26193,23181
2022-06-28,90062,26229,23191
2022-04-01,90063,42113,38043
2022-04-05,90063,42151,38091
2022-04-12,90063,42200,38141
2022-04-19,90063,42251,38190
2022-04-26,90063,42286,38236
2022-05-03,90063,42348,38287
2022-05-10,90063,42395,38316
2022-05-17,90063,42421,38340
2022-05-24,90063,42461,38390
2022-05-31,90063,42511,38425
2022-06-07,90063,42540,38454
2022-06-14,90063,42583,38482
2022-06-21,90063,42607,38511
2022-06-28,90063,42649,38546
2022-04-01,90064,25283,23289
2022-04-05,90064,25319,23306
2022-04-12,90064,25339,23326
2022-04-19,90064,25368,23344
2022-04-26,90064,25388,23363
2022-05-03,90064,25409,23380
2022-05-10,90064,25430,23394
2022-05-17,90064,25447,23410
2022-05-24,90064,25479,23440
2022-05-31,90064,25501,23456
2022-06-07,90064,25520,23472
2022-06-14,90064,25549,23486
2022-06-21,90064,25576,23500
2022-06-28,90064,25644,23516
2022-04-01,90065,37875,34913
2022-04-05,90065,37903,34951
2022-04-12,90065,37938,34986
2022-04-19,90065,37966,35013
2022-04-26,90065,37982,35033
2022-05-03,90065,38007,35065
2022-05-10,90065,38023,35100
2022-05-17,90065,38047,35122
2022-05-24,90065,38068,35149
2022-05-31,90065,38094,35171
2022-06-07,90065,38117,35196
2022-06-14,90065,38134,35217
2022-06-21,90065,38165,35232
2022-06-28,90065,38284,35265
2022-04-01,90066,47502,43829
2022-04-05,90066,47545,43859
2022-04-12,90066,47576,43905
2022-04-19,90066,47613,43947
2022-04-26,90066,47649,43976
2022-05-03,90066,47672,44000
2022-05-10,90066,47707,44034
2022-05-17,90066,47751,44061
2022-05-24,90066,47793,44086
2022-05-31,90066,47817,44101
2022-06-07,90066,47855,44138
2022-06-14,90066,47891,44169
2022-06-21,90066,47933,44193
2022-06-28,90066,48061,44217
2022-04-01,90067,3339,2935
2022-04-05,90067,3342,2940
2022-04-12,90067,3349,2951
2022-04-19,90067,3349,2960
2022-04-26,90067,3355,2961
2022-05-03,90067,3360,2965
2022-05-10,90067,3362,2971
2022-05-17,90067,3364,2974
2022-05-24,90067,3368,2979
2022-05-31,90067,3371,2980
2022-06-07,90067,3371,2981
2022-06-14,90067,3372,2983
2022-06-21,90067,3375,2985
2022-06-28,90067,3379,2985
2022-04-01,90068,19238,17279
2022-04-05,90068,19256,17300
2022-04-12,90068,19285,17316
2022-04-19,90068,19309,17337
2022-04-26,90068,19323,17352
2022-05-03,90068,19336,17356
2022-05-10,90068,19350,17375
2022-05-17,90068,19369,17388
2022-05-24,90068,19386,17399
2022-05-31,90068,19391,17415
2022-06-07,90068,19404,17431
2022-06-14,90068,19417,17445
2022-06-21,90068,19431,17456
2022-06-28,90068,19469,17469
2022-04-01,90069,19633,17354
2022-04-05,90069,19656,17376
2022-04-12,90069,19686,17397
2022-04-19,90069,19701,17425
2022-04-26,90069,19711,17443
2022-05-03,90069,19727,17462
2022-05-10,90069,19739,17469
2022-05-17,90069,19752,17484
2022-05-24,90069,19768,17494
2022-05-31,90069,19777,17502
2022-06-07,90069,19792,17517
2022-06-14,90069,19806,17525
2022-06-21,90069,19822,17536
2022-06-28,90069,19840,17546
2022-04-01,90071,1494,969
2022-04-05,90071,1500,969
2022-04-12,90071,1508,974
2022-04-19,90071,1509,975
2022-04-26,90071,1520,975
2022-05-03,90071,1523,975
2022-05-10,90071,1525,978
2022-05-17,90071,1528,979
2022-05-24,90071,1541,979
2022-05-31,90071,1541,979
2022-06-07,90071,1547,980
2022-06-14,90071,1547,981
2022-06-21,90071,1551,981
2022-06-28,90071,1553,983
2022-04-01,90077,7996,7318
2022-04-05,90077,8001,7332
2022-04-12,90077,8013,7343
2022-04-19,90077,8025,7348
2022-04-26,90077,8031,7353
2022-05-03,90077,8039,7362
2022-05-10,90077,8043,7370
2022-05-17,90077,8047,7381
2022-05-24,90077,8056,7388
2022-05-31,90077,8065,7393
2022-06-07,90077,8069,7397
2022-06-14,90077,8075,7406
2022-06-21,90077,8081,7409
2022-06-28,90077,8098,7412
2022-04-01,90094,8330,7581
2022-04-05,90094,8339,7592
2022-04-12,90094,8342,7599
2022-04-19,90094,8354,7606
