date,zcta,at_least_one_dose,fully_vaccinated
2022-05-17,90029,29363,26342
2022-05-24,90029,29396,26374
2022-05-31,90029,29417,26396
2022-06-07,90029,29432,26413
2022-04-01,90031,31612,28661
2022-04-05,90031,31647,28691
2022-04-12,90031,31677,28733
2022-04-19,90031,31719,28773
2022-04-26,90031,31741,28797
2022-05-03,90031,31764,28825
2022-05-10,90031,31792,28848
2022-05-17,90031,31810,28867
2022-05-24,90031,31837,28895
2022-05-31,90031,31855,28921
2022-06-07,90031,31877,28940
2022-04-01,90032,35650,32722
2022-04-05,90032,35683,32760
2022-04-12,90032,35724,32795
2022-04-19,90032,35750,32822
2022-04-26,90032,35780,32858
2022-05-03,90032,35805,32881
2022-05-10,90032,35845,32905
2022-05-17,90032,35865,32930
2022-05-24,90032,35878,32951
2022-05-31,90032,35900,32988
2022-06-07,90032,35918,33002
2022-04-01,90033,40398,35985
2022-04-05,90033,40459,36046
2022-04-12,90033,40516,36089
2022-04-19,90033,40564,36150
2022-04-26,90033,40606,36184
2022-05-03,90033,40647,36229
2022-05-10,90033,40684,36273
2022-05-17,90033,40727,36313
2022-05-24,90033,40770,36351
2022-05-31,90033,40795,36372
2022-06-07,90033,40822,36399
2022-04-01,90034,48379,44347
2022-04-05,90034,48420,44382
2022-04-12,90034,48473,44425
2022-04-19,90034,48507,44459
2022-04-26,90034,48543,44492
2022-05-03,90034,48583,44517
2022-05-10,90034,48616,44547
2022-05-17,90034,48651,44569
2022-05-24,90034,48691,44609
2022-05-31,90034,48713,44646
2022-06-07,90034,48734,44676
2022-04-01,90035,23672,21231
2022-04-05,90035,23695,21252
2022-04-12,90035,23733,21272
2022-04-19,90035,23752,21296
2022-04-26,90035,23766,21311
2022-05-03,90035,23792,21329
2022-05-10,90035,23808,21348
2022-05-17,90035,23829,21364
2022-05-24,90035,23850,21380
2022-05-31,90035,23872,21397
2022-06-07,90035,23883,21409
2022-04-01,90036,32923,28962
2022-04-05,90036,32962,28989
2022-04-12,90036,33006,29022
2022-04-19,90036,33035,29045
2022-04-26,90036,33055,29071
2022-05-03,90036,33078,29102
2022-05-10,90036,33103,29118
2022-05-17,90036,33130,29138
2022-05-24,90036,33171,29162
2022-05-31,90036,33192,29180
2022-06-07,90036,33219,29196
2022-04-01,90037,50366,42163
2022-04-05,90037,50452,42273
2022-04-12,90037,50531,42357
2022-04-19,90037,50607,42430
2022-04-26,90037,50667,42486
2022-05-03,90037,50740,42564
2022-05-10,90037,50822,42626
2022-05-17,90037,50907,42687
2022-05-24,90037,50960,42751
2022-05-31,90037,51013,42817
2022-06-07,90037,51054,42869
2022-04-01,90038,23037,20568
2022-04-05,90038,23065,20599
2022-04-12,90038,23094,20631
2022-04-19,90038,23128,20647
2022-04-26,90038,23153,20666
2022-05-03,90038,23182,20688
2022-05-10,90038,23207,20701
2022-05-17,90038,23233,20726
2022-05-24,90038,23248,20744
2022-05-31,90038,23266,20756
2022-06-07,90038,23280,20768
2022-04-01,90039,24784,22828
2022-04-05,90039,24814,22869
2022-04-12,90039,24835,22888
2022-04-19,90039,24849,22905
2022-04-26,90039,24862,22923
2022-05-03,90039,24870,22938
2022-05-10,90039,24884,22956
2022-05-17,90039,24894,22973
2022-05-24,90039,24920,22993
2022-05-31,90039,24933,23006
2022-06-07,90039,24954,23016
2022-04-01,90040,12071,10478
2022-04-05,90040,12088,10488
2022-04-12,90040,12101,10503
2022-04-19,90040,12115,10512
2022-04-26,90040,12125,10523
2022-05-03,90040,12145,10533
2022-05-10,90040,12153,10542
2022-05-17,90040,12163,10547
2022-05-24,90040,12168,10557
2022-05-31,90040,12177,10571
2022-06-07,90040,12184,10573
2022-04-01,90041,22792,21143
2022-04-05,90041,22805,21170
2022-04-12,90041,22817,21184
2022-04-19,90041,22829,21198
2022-04-26,90041,22843,21212
2022-05-03,90041,22864,21230
2022-05-10,90041,22880,21240
2022-05-17,90041,22890,21253
2022-05-24,90041,22907,21269
2022-05-31,90041,22924,21281
2022-06-07,90041,22937,21297
2022-04-01,90042,48025,44304
2022-04-05,90042,48069,44342
2022-04-12,90042,48099,44370
2022-04-19,90042,48139,44402
2022-04-26,90042,48165,44452
2022-05-03,90042,48197,44490
2022-05-10,90042,48230,44521
2022-05-17,90042,48262,44536
2022-05-24,90042,48301,44571
2022-05-31,90042,48331,44601
2022-06-07,90042,48357,44632
2022-04-01,90043,34464,31127
2022-04-05,90043,34502,31181
2022-04-12,90043,34547,31231
2022-04-19,90043,34583,31268
2022-04-26,90043,34610,31301
2022-05-03,90043,34647,31337
2022-05-10,90043,34679,31366
2022-05-17,90043,34711,31393
2022-05-24,90043,34742,31441
2022-05-31,90043,34773,31465
2022-06-07,90043,34797,31498
2022-04-01,90044,67481,58685
2022-04-05,90044,67593,58809
2022-04-12,90044,67701,58929
2022-04-19,90044,67830,59030
2022-04-26,90044,67942,59140
2022-05-03,90044,68033,59245
2022-05-10,90044,68111,59324
2022-05-17,90044,68198,59395
2022-05-24,90044,68263,59478
2022-05-31,90044,68341,59561
2022-06-07,90044,68403,59626
2022-04-01,90045,45189,40016
2022-04-05,90045,45246,40050
2022-04-12,90045,45319,40089
2022-04-19,90045,45390,40117
2022-04-26,90045,45423,40143
2022-05-03,90045,45462,40160
2022-05-10,90045,45499,40179
2022-05-17,90045,45547,40200
2022-05-24,90045,45588,40223
2022-05-31,90045,45620,40242
2022-06-07,90045,45640,40266
2022-04-01,90046,40727,36723
2022-04-05,90046,40760,36751
2022-04-12,90046,40796,36784
2022-04-19,90046,40830,36822
2022-04-26,90046,40863,36851
2022-05-03,90046,40896,36879
2022-05-10,90046,40930,36900
2022-05-17,90046,40971,36934
2022-05-24,90046,41005,36959
2022-05-31,90046,41028,36973
2022-06-07,90046,41052,37000
2022-04-01,90047,37094,33382
2022-04-05,90047,37135,33436
2022-04-12,90047,37175,33484
2022-04-19,90047,37215,33551
2022-04-26,90047,37270,33591
2022-05-03,90047,37319,33638
2022-05-10,90047,37351,33675
2022-05-17,90047,37394,33719
2022-05-24,90047,37427,33760
2022-05-31,90047,37454,33787
2022-06-07,90047,37491,33828
2022-04-01,90048,19968,17561
2022-04-05,90048,19987,17577
2022-04-12,90048,20007,17595
2022-04-19,90048,20026,17612
2022-04-26,90048,20037,17628
2022-05-03,90048,20055,17646
2022-05-10,90048,20070,17659
2022-05-17,90048,20088,17666
2022-05-24,90048,20109,17681
2022-05-31,90048,20123,17690
2022-06-07,90048,20136,17703
2022-04-01,90049,31792,28873
2022-04-05,90049,31816,28911
2022-04-12,90049,31856,28945
2022-04-19,90049,31884,28983
2022-04-26,90049,31902,29015
2022-05-03,90049,31922,29043
2022-05-10,90049,31943,29065
2022-05-17,90049,31961,29090
2022-05-24,90049,31975,29117
2022-05-31,90049,32002,29147
2022-06-07,90049,32024,29166
2022-04-01,90056,7040,6554
2022-04-05,90056,7048,6567
2022-04-12,90056,7049,6575
2022-04-19,90056,7058,6580
2022-04-26,90056,7064,6585
2022-05-03,90056,7070,6589
2022-05-10,90056,7072,6589
2022-05-17,90056,7077,6596
2022-05-24,90056,7088,6600
2022-05-31,90056,7089,6602
2022-06-07,90056,7093,6605
2022-04-01,90057,35011,30033
2022-04-05,90057,35075,30094
2022-04-12,90057,35127,30139
2022-04-19,90057,35198,30212
2022-04-26,90057,35246,30260
2022-05-03,90057,35329,30305
2022-05-10,90057,35374,30343
2022-05-17,90057,35412,30390
2022-05-24,90057,35459,30448
2022-05-31,90057,35494,30489
2022-06-07,90057,35516,30506
2022-04-01,90058,6081,5062
2022-04-05,90058,6087,5069
2022-04-12,90058,6091,5072
2022-04-19,90058,6096,5079
2022-04-26,90058,6100,5081
2022-05-03,90058,6107,5084
2022-05-10,90058,6108,5084
2022-05-17,90058,6112,5090
2022-05-24,90058,6116,5096
2022-05-31,90058,6117,5097
2022-06-07,90058,6120,5104
2022-04-01,90059,30838,26806
2022-04-05,90059,30909,26868
2022-04-12,90059,30973,26910
2022-04-19,90059,31040,26967
2022-04-26,90059,31094,27026
2022-05-03,90059,31140,27071
2022-05-10,90059,31184,27126
2022-05-17,90059,31220,27165
2022-05-24,90059,31251,27206
2022-05-31,90059,31286,27245
2022-06-07,90059,31310,27267
2022-04-01,90061,20674,18058
2022-04-05,90061,20703,18100
2022-04-12,90061,20737,18138
2022-04-19,90061,20782,18175
2022-04-26,90061,20811,18208
2022-05-03,90061,20853,18235
2022-05-10,90061,20882,18281
2022-05-17,90061,20909,18303
2022-05-24,90061,20940,18339
2022-05-31,90061,20954,18359
2022-06-07,90061,20979,18375
2022-04-01,90062,25777,22749
2022-04-05,90062,25829,22788
2022-04-12,90062,25877,22822
2022-04-19,90062,25902,22853
2022-04-26,90062,25931,22882
2022-05-03,90062,25964,22925
2022-05-10,90062,25994,22954
2022-05-17,90062,26023,22979
2022-05-24,90062,26061,23011
2022-05-31,90062,26078,23033
2022-06-07,90062,26101,23052
2022-04-01,90063,42125,38027
2022-04-05,90063,42163,38075
2022-04-12,90063,42211,38125
2022-04-19,90063,42263,38175
2022-04-26,90063,42300,38220
2022-05-03,90063,42363,38270
2022-05-10,90063,42410,38299
2022-05-17,90063,42436,38323
2022-05-24,90063,42478,38373
2022-05-31,90063,42527,38406
2022-06-07,90063,42549,38427
2022-04-01,90064,25296,23282
2022-04-05,90064,25332,23299
2022-04-12,90064,25353,23319
2022-04-19,90064,25383,23338
2022-04-26,90064,25404,23356
2022-05-03,90064,25426,23374
2022-05-10,90064,25447,23388
2022-05-17,90064,25464,23405
2022-05-24,90064,25495,23435
2022-05-31,90064,25518,23452
2022-06-07,90064,25533,23465
2022-04-01,90065,37848,34856
2022-04-05,90065,37876,34893
2022-04-12,90065,37910,34929
2022-04-19,90065,37938,34956
2022-04-26,90065,37955,34975
2022-05-03,90065,37978,35008
2022-05-10,90065,37993,35042
2022-05-17,90065,38015,35065
2022-05-24,90065,38035,35093
2022-05-31,90065,38060,35115
2022-06-07,90065,38081,35138
2022-04-01,90066,47461,43749
2022-04-05,90066,47504,43780
2022-04-12,90066,47535,43826
2022-04-19,90066,47572,43868
2022-04-26,90066,47609,43898
2022-05-03,90066,47633,43922
2022-05-10,90066,47669,43955
2022-05-17,90066,47712,43982
2022-05-24,90066,47756,44006
2022-05-31,90066,47779,44021
2022-06-07,90066,47812,44057
2022-04-01,90067,3318,2909
2022-04-05,90067,3321,2914
2022-04-12,90067,3328,2925
2022-04-19,90067,3328,2934
2022-04-26,90067,3334,2935
2022-05-03,90067,3339,2939
2022-05-10,90067,3341,2945
2022-05-17,90067,3343,2948
2022-05-24,90067,3347,2953
2022-05-31,90067,3350,2954
2022-06-07,90067,3350,2955
2022-04-01,90068,19262,17291
2022-04-05,90068,19280,17313
2022-04-12,90068,19309,17329
2022-04-19,90068,19333,17350
2022-04-26,90068,19347,17365
2022-05-03,90068,19360,17369
2022-05-10,90068,19376,17387
2022-05-17,90068,19394,17400
2022-05-24,90068,19411,17410
2022-05-31,90068,19416,17426
2022-06-07,90068,19426,17438
2022-04-01,90069,19638,17339
2022-04-05,90069,19661,17361
2022-04-12,90069,19691,17382
2022-04-19,90069,19705,17410
2022-04-26,90069,19715,17428
2022-05-03,90069,19731,17447
2022-05-10,90069,19743,17454
2022-05-17,90069,19756,17469
2022-05-24,90069,19772,17478
2022-05-31,90069,19781,17486
2022-06-07,90069,19797,17500
2022-04-01,90071,1509,982
2022-04-05,90071,1515,982
2022-04-12,90071,1523,987
2022-04-19,90071,1524,989
2022-04-26,90071,1535,989
2022-05-03,90071,1538,989
2022-05-10,90071,1540,992
2022-05-17,90071,1543,993
2022-05-24,90071,1556,993
2022-05-31,90071,1556,993
2022-06-07,90071,1562,994
2022-04-01,90077,8019,7332
2022-04-05,90077,8024,7346
2022-04-12,90077,8036,7357
2022-04-19,90077,8048,7362
2022-04-26,90077,8054,7367
2022-05-03,90077,8062,7376
2022-05-10,90077,8066,7384
2022-05-17,90077,8070,7395
2022-05-24,90077,8079,7402
2022-05-31,90077,8088,7407
2022-06-07,90077,8092,7410
2022-04-01,90094,8300,7547
2022-04-05,90094,8309,7557
2022-04-12,90094,8312,7564
2022-04-19,90094,8325,7571
2022-04-26,90094,8329,7579
2022-05-03,90094,8335,7583
2022-05-10,90094,8345,7589
2022-05-17,90094,8354,7594
2022-05-24,90094,8359,7598
2022-05-31,90094,8362,7602
2022-06-07,90094,8367,7606
2022-04-01,90201,75393,67568
2022-04-05,90201,75510,67671
2022-04-12,90201,75638,67767
2022-04-19,90201,75730,67853
2022-04-26,90201,75806,67940
2022-05-03,90201,75902,68054
2022-05-10,90201,75962,68119
2022-05-17,90201,76015,68197
2022-05-24,90201,76105,68263
2022-05-31,90201,76168,68310
2022-06-07,90201,76220,68354
2022-04-01,90210,19791,17287
2022-04-05,90210,19813,17316
2022-04-12,90210,19848,17340
2022-04-19,90210,19873,17363
2022-04-26,90210,19893,17380
2022-05-03,90210,19903,17401
2022-05-10,90210,19916,17413
2022-05-17,90210,19928,17427
2022-05-24,90210,19944,17449
2022-05-31,90210,19962,17464
2022-06-07,90210,19976,17477
2022-04-01,90211,7780,6989
2022-04-05,90211,7791,6998
2022-04-12,90211,7794,7005
2022-04-19,90211,7800,7011
2022-04-26,90211,7804,7019
2022-05-03,90211,7811,7026
2022-05-10,90211,7814,7031
2022-05-17,90211,7823,7038
2022-05-24,90211,7833,7046
2022-05-31,90211,7839,7052
2022-06-07,90211,7848,7062
2022-04-01,90212,10758,9567
2022-04-05,90212,10769,9582
2022-04-12,90212,10783,9598
2022-04-19,90212,10794,9606
2022-04-26,90212,10805,9614
2022-05-03,90212,10814,9623
2022-05-10,90212,10823,9635
2022-05-17,90212,10828,9646
2022-05-24,90212,10832,9656
2022-05-31,90212,10837,9661
2022-06-07,90212,10841,9666
2022-04-01,90220,36008,32135
2022-04-05,90220,36070,32214
2022-04-12,90220,36158,32277
2022-04-19,90220,36259,32349
2022-04-26,90220,36324,32396
2022-05-03,90220,36388,32460
2022-05-10,90220,36427,32532
2022-05-17,90220,36479,32591
2022-05-24,90220,36510,32639
2022-05-31,90220,36542,32678
2022-06-07,90220,36579,32711
2022-04-01,90221,39070,34446
2022-04-05,90221,39183,34528
2022-04-12,90221,39315,34586
2022-04-19,90221,39435,34630
2022-04-26,90221,39519,34729
2022-05-03,90221,39591,34843
2022-05-10,90221,39641,34944
2022-05-17,90221,39689,35017
2022-05-24,90221,39752,35064
2022-05-31,90221,39784,35106
2022-06-07,90221,39820,35134
2022-04-01,90222,22864,20011
2022-04-05,90222,22925,20071
2022-04-12,90222,22990,20104
2022-04-19,90222,23080,20135
2022-04-26,90222,23141,20177
2022-05-03,90222,23183,20231
2022-05-10,90222,23213,20289
2022-05-17,90222,23242,20341
2022-05-24,90222,23276,20368
2022-05-31,90222,23292,20397
2022-06-07,90222,23329,20425
2022-04-01,90230,28230,26101
2022-04-05,90230,28248,26123
2022-04-12,90230,28273,26158
2022-04-19,90230,28301,26183
2022-04-26,90230,28328,26198
2022-05-03,90230,28352,26214
2022-05-10,90230,28369,26238
2022-05-17,90230,28391,26263
2022-05-24,90230,28415,26280
2022-05-31,90230,28436,26299
2022-06-07,90230,28452,26312
2022-04-01,90232,14965,13847
2022-04-05,90232,14978,13857
2022-04-12,90232,14984,13869
2022-04-19,90232,14991,13876
2022-04-26,90232,14999,13894
2022-05-03,90232,15007,13899
2022-05-10,90232,15014,13909
2022-05-17,90232,15023,13921
2022-05-24,90232,15029,13928
2022-05-31,90232,15038,13937
2022-06-07,90232,15048,13944
2022-04-01,90240,21438,19751
2022-04-05,90240,21462,19790
2022-04-12,90240,21487,19815
2022-04-19,90240,21510,19833
2022-04-26,90240,21522,19854
2022-05-03,90240,21533,19875
2022-05-10,90240,21552,19888
2022-05-17,90240,21564,19898
2022-05-24,90240,21569,19918
2022-05-31,90240,21585,19929
2022-06-07,90240,21602,19939
2022-04-01,90241,35013,32118
2022-04-05,90241,35064,32183
2022-04-12,90241,35105,32226
2022-04-19,90241,35145,32262
2022-04-26,90241,35166,32289
2022-05-03,90241,35199,32330
2022-05-10,90241,35230,32351
2022-05-17,90241,35253,32368
2022-05-24,90241,35274,32392
2022-05-31,90241,35299,32415
2022-06-07,90241,35332,32426
2022-04-01,90242,33334,30704
2022-04-05,90242,33356,30748
2022-04-12,90242,33386,30786
2022-04-19,90242,33423,30816
2022-04-26,90242,33443,30839
2022-05-03,90242,33473,30867
2022-05-10,90242,33499,30886
2022-05-17,90242,33524,30912
2022-05-24,90242,33540,30933
2022-05-31,90242,33568,30953
2022-06-07,90242,33601,30979
2022-04-01,90245,17018,14854
2022-04-05,90245,17035,14872
2022-04-12,90245,17063,14888
2022-04-19,90245,17080,14900
2022-04-26,90245,17104,14912
2022-05-03,90245,17119,14927
2022-05-10,90245,17139,14932
2022-05-17,90245,17149,14941
2022-05-24,90245,17160,14953
2022-05-31,90245,17174,14963
2022-06-07,90245,17184,14972
2022-04-01,90247,38471,35080
2022-04-05,90247,38517,35131
2022-04-12,90247,38563,35179
2022-04-19,90247,38599,35214
2022-04-26,90247,38647,35249
2022-05-03,90247,38691,35286
2022-05-10,90247,38732,35313
2022-05-17,90247,38765,35344
2022-05-24,90247,38812,35367
2022-05-31,90247,38832,35395
2022-06-07,90247,38852,35423
2022-04-01,90248,8983,8281
2022-04-05,90248,8998,8300
2022-04-12,90248,9011,8312
2022-04-19,90248,9017,8319
2022-04-26,90248,9022,8333
2022-05-03,90248,9030,8345
2022-05-10,90248,9039,8355
2022-05-17,90248,9046,8359
2022-05-24,90248,9050,8368
2022-05-31,90248,9054,8378
2022-06-07,90248,9060,8384
2022-04-01,90249,21730,19927
2022-04-05,90249,21768,19943
2022-04-12,90249,21789,19982
2022-04-19,90249,21812,19999
2022-04-26,90249,21835,20028
2022-05-03,90249,21859,20045
2022-05-10,90249,21872,20063
2022-05-17,90249,21887,20079
2022-05-24,90249,21906,20100
2022-05-31,90249,21921,20112
2022-06-07,90249,21935,20128
2022-04-01,90250,73176,66168
2022-04-05,90250,73271,66269
2022-04-12,90250,73365,66371
