date,zcta,at_least_one_dose,fully_vaccinated
2022-06-07,90010,4952,4199
2022-06-14,90010,4955,4199
2022-06-21,90010,4957,4200
2022-06-28,90010,4960,4204
2022-04-01,90011,81028,66680
2022-04-05,90011,81160,66823
2022-04-12,90011,81257,66959
2022-04-19,90011,81383,67095
2022-04-26,90011,81486,67203
2022-05-03,90011,81602,67315
2022-05-10,90011,81727,67415
2022-05-17,90011,81835,67494
2022-05-24,90011,81927,67596
2022-05-31,90011,82018,67668
2022-06-07,90011,82102,67753
2022-06-14,90011,82176,67808
2022-06-21,90011,82253,67881
2022-06-28,90011,82364,67959
2022-04-01,90012,35482,30971
2022-04-05,90012,35538,31068
2022-04-12,90012,35605,31120
2022-04-19,90012,35687,31188
2022-04-26,90012,35741,31225
2022-05-03,90012,35803,31248
2022-05-10,90012,35863,31295
2022-05-17,90012,35928,31364
2022-05-24,90012,35983,31409
2022-05-31,90012,36037,31438
2022-06-07,90012,36097,31482
2022-06-14,90012,36142,31515
2022-06-21,90012,36187,31543
2022-06-28,90012,36256,31579
2022-04-01,90013,11959,9657
2022-04-05,90013,11985,9677
2022-04-12,90013,12024,9705
2022-04-19,90013,12056,9726
2022-04-26,90013,12086,9745
2022-05-03,90013,12111,9767
2022-05-10,90013,12136,9783
2022-05-17,90013,12163,9801
2022-05-24,90013,12190,9822
2022-05-31,90013,12206,9835
2022-06-07,90013,12222,9850
2022-06-14,90013,12229,9854
2022-06-21,90013,12241,9861
2022-06-28,90013,12255,9873
2022-04-01,90014,8718,7392
2022-04-05,90014,8730,7409
2022-04-12,90014,8747,7423
2022-04-19,90014,8767,7441
2022-04-26,90014,8790,7452
2022-05-03,90014,8815,7457
2022-05-10,90014,8838,7471
2022-05-17,90014,8853,7478
2022-05-24,90014,8873,7498
2022-05-31,90014,8889,7503
2022-06-07,90014,8902,7511
2022-06-14,90014,8915,7520
2022-06-21,90014,8928,7528
2022-06-28,90014,8939,7540
2022-04-01,90015,21622,18378
2022-04-05,90015,21668,18402
2022-04-12,90015,21702,18425
2022-04-19,90015,21729,18443
2022-04-26,90015,21757,18470
2022-05-03,90015,21782,18491
2022-05-10,90015,21809,18508
2022-05-17,90015,21832,18529
2022-05-24,90015,21852,18544
2022-05-31,90015,21869,18564
2022-06-07,90015,21885,18581
2022-06-14,90015,21906,18604
2022-06-21,90015,21919,18612
2022-06-28,90015,21945,18635
2022-04-01,90016,38207,34565
2022-04-05,90016,38256,34617
2022-04-12,90016,38299,34682
2022-04-19,90016,38341,34744
2022-04-26,90016,38384,34787
2022-05-03,90016,38423,34822
2022-05-10,90016,38474,34858
2022-05-17,90016,38528,34900
2022-05-24,90016,38565,34934
2022-05-31,90016,38592,34965
2022-06-07,90016,38624,35004
2022-06-14,90016,38649,35047
2022-06-21,90016,38680,35066
2022-06-28,90016,38755,35107
2022-04-01,90017,24213,19696
2022-04-05,90017,24267,19739
2022-04-12,90017,24321,19767
2022-04-19,90017,24377,19790
2022-04-26,90017,24410,19824
2022-05-03,90017,24453,19848
2022-05-10,90017,24482,19868
2022-05-17,90017,24509,19899
2022-05-24,90017,24544,19932
2022-05-31,90017,24573,19942
2022-06-07,90017,24610,19965
2022-06-14,90017,24635,19974
2022-06-21,90017,24663,19990
2022-06-28,90017,24692,20010
2022-04-01,90018,40716,35840
2022-04-05,90018,40769,35888
2022-04-12,90018,40816,35937
2022-04-19,90018,40866,36020
2022-04-26,90018,40911,36064
2022-05-03,90018,40956,36108
2022-05-10,90018,40982,36158
2022-05-17,90018,41022,36195
2022-05-24,90018,41064,36247
2022-05-31,90018,41085,36278
2022-06-07,90018,41128,36324
2022-06-14,90018,41148,36347
2022-06-21,90018,41187,36375
2022-06-28,90018,41241,36406
2022-04-01,90019,51566,46570
2022-04-05,90019,51607,46641
2022-04-12,90019,51650,46693
2022-04-19,90019,51701,46745
2022-04-26,90019,51733,46777
2022-05-03,90019,51776,46824
2022-05-10,90019,51812,46860
2022-05-17,90019,51852,46901
2022-05-24,90019,51895,46950
2022-05-31,90019,51924,46975
2022-06-07,90019,51960,47006
2022-06-14,90019,51990,47040
2022-06-21,90019,52036,47068
2022-06-28,90019,52136,47102
2022-04-01,90020,33785,30194
2022-04-05,90020,33817,30235
2022-04-12,90020,33848,30281
2022-04-19,90020,33890,30312
2022-04-26,90020,33920,30345
2022-05-03,90020,33950,30367
2022-05-10,90020,33982,30394
2022-05-17,90020,34010,30432
2022-05-24,90020,34050,30472
2022-05-31,90020,34064,30491
2022-06-07,90020,34088,30503
2022-06-14,90020,34113,30532
2022-06-21,90020,34145,30548
2022-06-28,90020,34187,30563
2022-04-01,90021,3641,3019
2022-04-05,90021,3647,3023
2022-04-12,90021,3651,3028
2022-04-19,90021,3660,3031
2022-04-26,90021,3667,3036
2022-05-03,90021,3671,3044
2022-05-10,90021,3678,3053
2022-05-17,90021,3686,3059
2022-05-24,90021,3690,3062
2022-05-31,90021,3695,3063
2022-06-07,90021,3701,3069
2022-06-14,90021,3707,3072
2022-06-21,90021,3709,3074
2022-06-28,90021,3720,3077
2022-04-01,90022,53355,48179
2022-04-05,90022,53433,48247
2022-04-12,90022,53497,48315
2022-04-19,90022,53542,48361
2022-04-26,90022,53594,48421
2022-05-03,90022,53649,48487
2022-05-10,90022,53721,48531
2022-05-17,90022,53764,48580
2022-05-24,90022,53822,48617
2022-05-31,90022,53860,48674
2022-06-07,90022,53898,48719
2022-06-14,90022,53954,48759
2022-06-21,90022,53998,48797
2022-06-28,90022,54052,48829
2022-04-01,90023,38171,33726
2022-04-05,90023,38245,33779
2022-04-12,90023,38307,33827
2022-04-19,90023,38355,33863
2022-04-26,90023,38397,33925
2022-05-03,90023,38461,33979
2022-05-10,90023,38500,34017
2022-05-17,90023,38548,34063
2022-05-24,90023,38587,34109
2022-05-31,90023,38620,34140
2022-06-07,90023,38655,34174
2022-06-14,90023,38688,34193
2022-06-21,90023,38716,34210
2022-06-28,90023,38756,34238
2022-04-01,90024,31978,27396
2022-04-05,90024,32014,27432
2022-04-12,90024,32052,27467
2022-04-19,90024,32081,27491
2022-04-26,90024,32120,27522
2022-05-03,90024,32148,27543
2022-05-10,90024,32170,27566
2022-05-17,90024,32194,27585
2022-05-24,90024,32224,27611
2022-05-31,90024,32244,27633
2022-06-07,90024,32262,27652
2022-06-14,90024,32290,27668
2022-06-21,90024,32308,27680
2022-06-28,90024,32365,27690
2022-04-01,90025,38802,35255
2022-04-05,90025,38841,35288
2022-04-12,90025,38873,35329
2022-04-19,90025,38908,35349
2022-04-26,90025,38940,35370
2022-05-03,90025,38971,35391
2022-05-10,90025,38998,35410
2022-05-17,90025,39021,35435
2022-05-24,90025,39059,35449
2022-05-31,90025,39086,35474
2022-06-07,90025,39111,35494
2022-06-14,90025,39142,35510
2022-06-21,90025,39171,35529
2022-06-28,90025,39274,35547
2022-04-01,90026,52662,47450
2022-04-05,90026,52703,47500
2022-04-12,90026,52748,47558
2022-04-19,90026,52804,47617
2022-04-26,90026,52851,47636
2022-05-03,90026,52874,47678
2022-05-10,90026,52922,47724
2022-05-17,90026,52966,47760
2022-05-24,90026,53008,47806
2022-05-31,90026,53047,47838
2022-06-07,90026,53079,47889
2022-06-14,90026,53106,47927
2022-06-21,90026,53142,47954
2022-06-28,90026,53265,47980
2022-04-01,90027,37896,34484
2022-04-05,90027,37938,34532
2022-04-12,90027,37983,34558
2022-04-19,90027,38015,34593
2022-04-26,90027,38039,34622
2022-05-03,90027,38064,34659
2022-05-10,90027,38091,34679
2022-05-17,90027,38120,34699
2022-05-24,90027,38136,34732
2022-05-31,90027,38153,34755
2022-06-07,90027,38182,34794
2022-06-14,90027,38214,34811
2022-06-21,90027,38241,34827
2022-06-28,90027,38355,34842
2022-04-01,90028,28223,24150
2022-04-05,90028,28271,24176
2022-04-12,90028,28330,24204
2022-04-19,90028,28376,24230
2022-04-26,90028,28412,24252
2022-05-03,90028,28444,24273
2022-05-10,90028,28488,24295
2022-05-17,90028,28519,24324
2022-05-24,90028,28551,24341
2022-05-31,90028,28569,24355
2022-06-07,90028,28599,24375
2022-06-14,90028,28616,24391
2022-06-21,90028,28629,24404
2022-06-28,90028,28665,24426
2022-04-01,90029,29107,26140
2022-04-05,90029,29141,26181
2022-04-12,90029,29171,26204
2022-04-19,90029,29200,26256
2022-04-26,90029,29235,26273
2022-05-03,90029,29267,26297
2022-05-10,90029,29286,26343
2022-05-17,90029,29305,26375
2022-05-24,90029,29339,26405
2022-05-31,90029,29360,26426
2022-06-07,90029,29376,26447
2022-06-14,90029,29392,26469
2022-06-21,90029,29406,26481
2022-06-28,90029,29443,26499
2022-04-01,90031,31417,28588
2022-04-05,90031,31450,28618
2022-04-12,90031,31480,28653
2022-04-19,90031,31518,28693
2022-04-26,90031,31538,28718
2022-05-03,90031,31559,28746
2022-05-10,90031,31586,28767
2022-05-17,90031,31605,28786
2022-05-24,90031,31628,28813
2022-05-31,90031,31645,28840
2022-06-07,90031,31669,28860
2022-06-14,90031,31685,28876
2022-06-21,90031,31699,28893
2022-06-28,90031,31735,28901
2022-04-01,90032,35541,32722
2022-04-05,90032,35571,32759
2022-04-12,90032,35614,32792
2022-04-19,90032,35640,32817
2022-04-26,90032,35670,32852
2022-05-03,90032,35696,32877
2022-05-10,90032,35740,32900
2022-05-17,90032,35762,32924
2022-05-24,90032,35775,32945
2022-05-31,90032,35800,32984
2022-06-07,90032,35819,33002
2022-06-14,90032,35842,33020
2022-06-21,90032,35863,33029
2022-06-28,90032,35939,33047
2022-04-01,90033,42631,38373
2022-04-05,90033,42687,38431
2022-04-12,90033,42744,38475
2022-04-19,90033,42788,38538
2022-04-26,90033,42831,38577
2022-05-03,90033,42869,38624
2022-05-10,90033,42918,38670
2022-05-17,90033,42962,38708
2022-05-24,90033,43010,38746
2022-05-31,90033,43038,38768
2022-06-07,90033,43072,38799
2022-06-14,90033,43098,38829
2022-06-21,90033,43135,38862
2022-06-28,90033,43173,38889
2022-04-01,90034,48535,44627
2022-04-05,90034,48579,44667
2022-04-12,90034,48631,44708
2022-04-19,90034,48665,44742
2022-04-26,90034,48702,44775
2022-05-03,90034,48746,44800
2022-05-10,90034,48778,44826
2022-05-17,90034,48810,44855
2022-05-24,90034,48853,44895
2022-05-31,90034,48873,44932
2022-06-07,90034,48901,44970
2022-06-14,90034,48923,44990
2022-06-21,90034,48948,45025
2022-06-28,90034,49033,45050
2022-04-01,90035,23573,21190
2022-04-05,90035,23598,21209
2022-04-12,90035,23635,21230
2022-04-19,90035,23655,21251
2022-04-26,90035,23667,21265
2022-05-03,90035,23695,21280
2022-05-10,90035,23711,21300
2022-05-17,90035,23731,21313
2022-05-24,90035,23754,21331
2022-05-31,90035,23776,21349
2022-06-07,90035,23797,21369
2022-06-14,90035,23812,21390
2022-06-21,90035,23833,21422
2022-06-28,90035,23883,21438
2022-04-01,90036,32704,28900
2022-04-05,90036,32742,28929
2022-04-12,90036,32785,28956
2022-04-19,90036,32812,28978
2022-04-26,90036,32835,29008
2022-05-03,90036,32859,29040
2022-05-10,90036,32886,29057
2022-05-17,90036,32915,29082
2022-05-24,90036,32955,29108
2022-05-31,90036,32976,29126
2022-06-07,90036,33008,29144
2022-06-14,90036,33027,29164
2022-06-21,90036,33046,29185
2022-06-28,90036,33123,29205
2022-04-01,90037,50369,42438
2022-04-05,90037,50456,42549
2022-04-12,90037,50538,42632
2022-04-19,90037,50619,42703
2022-04-26,90037,50677,42766
2022-05-03,90037,50752,42843
2022-05-10,90037,50827,42905
2022-05-17,90037,50916,42968
2022-05-24,90037,50976,43034
2022-05-31,90037,51022,43099
2022-06-07,90037,51067,43154
2022-06-14,90037,51116,43204
2022-06-21,90037,51175,43250
2022-06-28,90037,51237,43290
2022-04-01,90038,23104,20680
2022-04-05,90038,23134,20709
2022-04-12,90038,23162,20742
2022-04-19,90038,23195,20759
2022-04-26,90038,23220,20778
2022-05-03,90038,23250,20801
2022-05-10,90038,23274,20815
2022-05-17,90038,23299,20840
2022-05-24,90038,23313,20858
2022-05-31,90038,23335,20871
2022-06-07,90038,23355,20884
2022-06-14,90038,23384,20898
2022-06-21,90038,23403,20912
2022-06-28,90038,23434,20921
2022-04-01,90039,24619,22767
2022-04-05,90039,24646,22809
2022-04-12,90039,24667,22825
2022-04-19,90039,24680,22843
2022-04-26,90039,24694,22862
2022-05-03,90039,24701,22878
2022-05-10,90039,24714,22895
2022-05-17,90039,24725,22912
2022-05-24,90039,24749,22929
2022-05-31,90039,24763,22940
2022-06-07,90039,24786,22955
2022-06-14,90039,24799,22963
2022-06-21,90039,24822,22977
2022-06-28,90039,24927,22991
2022-04-01,90040,11943,10421
2022-04-05,90040,11959,10432
2022-04-12,90040,11970,10446
2022-04-19,90040,11984,10455
2022-04-26,90040,11995,10465
2022-05-03,90040,12013,10474
2022-05-10,90040,12022,10484
2022-05-17,90040,12035,10491
2022-05-24,90040,12040,10501
2022-05-31,90040,12048,10515
2022-06-07,90040,12058,10519
2022-06-14,90040,12089,10528
2022-06-21,90040,12100,10532
2022-06-28,90040,12110,10541
2022-04-01,90041,22777,21208
2022-04-05,90041,22794,21232
2022-04-12,90041,22804,21249
2022-04-19,90041,22816,21267
2022-04-26,90041,22831,21281
2022-05-03,90041,22851,21300
2022-05-10,90041,22868,21312
2022-05-17,90041,22881,21325
2022-05-24,90041,22899,21339
2022-05-31,90041,22918,21353
2022-06-07,90041,22934,21369
2022-06-14,90041,22949,21382
2022-06-21,90041,22976,21399
2022-06-28,90041,23064,21411
2022-04-01,90042,47854,44307
2022-04-05,90042,47900,44342
2022-04-12,90042,47929,44369
2022-04-19,90042,47966,44399
2022-04-26,90042,47996,44447
2022-05-03,90042,48026,44484
2022-05-10,90042,48058,44517
2022-05-17,90042,48089,44534
2022-05-24,90042,48126,44569
2022-05-31,90042,48156,44598
2022-06-07,90042,48189,44633
2022-06-14,90042,48219,44671
2022-06-21,90042,48265,44694
2022-06-28,90042,48384,44716
2022-04-01,90043,34473,31267
2022-04-05,90043,34511,31319
2022-04-12,90043,34552,31368
2022-04-19,90043,34585,31406
2022-04-26,90043,34613,31439
2022-05-03,90043,34649,31467
2022-05-10,90043,34683,31498
2022-05-17,90043,34713,31526
2022-05-24,90043,34745,31570
2022-05-31,90043,34775,31597
2022-06-07,90043,34805,31632
2022-06-14,90043,34828,31667
2022-06-21,90043,34857,31700
2022-06-28,90043,34902,31723
2022-04-01,90044,67331,58766
2022-04-05,90044,67447,58888
2022-04-12,90044,67557,59004
2022-04-19,90044,67685,59107
2022-04-26,90044,67794,59219
2022-05-03,90044,67888,59324
2022-05-10,90044,67966,59402
2022-05-17,90044,68055,59472
2022-05-24,90044,68119,59564
2022-05-31,90044,68200,59645
2022-06-07,90044,68267,59713
2022-06-14,90044,68347,59773
2022-06-21,90044,68411,59836
2022-06-28,90044,68480,59923
2022-04-01,90045,44655,39618
2022-04-05,90045,44708,39653
2022-04-12,90045,44772,39692
2022-04-19,90045,44848,39717
2022-04-26,90045,44881,39742
2022-05-03,90045,44921,39757
2022-05-10,90045,44957,39775
2022-05-17,90045,45005,39795
2022-05-24,90045,45047,39820
2022-05-31,90045,45075,39838
2022-06-07,90045,45100,39867
2022-06-14,90045,45113,39890
2022-06-21,90045,45149,39912
2022-06-28,90045,45247,39930
2022-04-01,90046,40905,36991
2022-04-05,90046,40934,37019
2022-04-12,90046,40971,37049
2022-04-19,90046,41010,37086
2022-04-26,90046,41043,37113
2022-05-03,90046,41073,37140
2022-05-10,90046,41109,37162
2022-05-17,90046,41149,37193
2022-05-24,90046,41185,37217
2022-05-31,90046,41209,37236
2022-06-07,90046,41236,37265
2022-06-14,90046,41265,37295
2022-06-21,90046,41291,37324
2022-06-28,90046,41366,37343
2022-04-01,90047,37159,33541
2022-04-05,90047,37202,33599
2022-04-12,90047,37242,33649
2022-04-19,90047,37279,33721
2022-04-26,90047,37336,33766
2022-05-03,90047,37384,33816
2022-05-10,90047,37415,33854
2022-05-17,90047,37455,33902
2022-05-24,90047,37492,33943
2022-05-31,90047,37515,33969
2022-06-07,90047,37555,34022
2022-06-14,90047,37600,34060
2022-06-21,90047,37639,34095
2022-06-28,90047,37697,34129
2022-04-01,90048,20035,17639
2022-04-05,90048,20053,17657
2022-04-12,90048,20073,17677
2022-04-19,90048,20092,17692
2022-04-26,90048,20105,17707
2022-05-03,90048,20120,17726
2022-05-10,90048,20139,17737
2022-05-17,90048,20158,17742
2022-05-24,90048,20179,17758
2022-05-31,90048,20193,17767
2022-06-07,90048,20207,17782
2022-06-14,90048,20223,17793
2022-06-21,90048,20233,17798
2022-06-28,90048,20275,17806
2022-04-01,90049,31909,29100
2022-04-05,90049,31938,29139
2022-04-12,90049,31978,29175
2022-04-19,90049,32006,29208
2022-04-26,90049,32022,29238
2022-05-03,90049,32044,29266
2022-05-10,90049,32066,29289
2022-05-17,90049,32095,29415
2022-05-24,90049,32107,29443
2022-05-31,90049,32131,29473
2022-06-07,90049,32158,29496
2022-06-14,90049,32176,29518
2022-06-21,90049,32198,29537
2022-06-28,90049,32270,29548
2022-04-01,90056,7004,6552
2022-04-05,90056,7010,6564
2022-04-12,90056,7012,6571
2022-04-19,90056,7019,6578
2022-04-26,90056,7024,6583
2022-05-03,90056,7030,6588
2022-05-10,90056,7031,6588
2022-05-17,90056,7036,6594
2022-05-24,90056,7047,6598
2022-05-31,90056,7048,6600
2022-06-07,90056,7054,6604
2022-06-14,90056,7060,6610
2022-06-21,90056,7063,6610
2022-06-28,90056,7073,6614
2022-04-01,90057,35020,30114
2022-04-05,90057,35087,30180
2022-04-12,90057,35137,30229
2022-04-19,90057,35206,30302
2022-04-26,90057,35257,30348
2022-05-03,90057,35340,30396
2022-05-10,90057,35393,30437
2022-05-17,90057,35435,30485
2022-05-24,90057,35482,30545
2022-05-31,90057,35522,30590
2022-06-07,90057,35546,30612
2022-06-14,90057,35580,30638
2022-06-21,90057,35612,30664
2022-06-28,90057,35667,30694
2022-04-01,90058,5332,4521
2022-04-05,90058,5339,4527
2022-04-12,90058,5342,4531
2022-04-19,90058,5347,4540
2022-04-26,90058,5351,4543
2022-05-03,90058,5358,4546
2022-05-10,90058,5359,4547
2022-05-17,90058,5362,4552
2022-05-24,90058,5366,4559
2022-05-31,90058,5368,4560
2022-06-07,90058,5372,4566
2022-06-14,90058,5372,4568
2022-06-21,90058,5374,4570
2022-06-28,90058,5375,4572
2022-04-01,90059,30731,26857
2022-04-05,90059,30805,26927
2022-04-12,90059,30865,26971
2022-04-19,90059,30928,27029
2022-04-26,90059,30982,27086
2022-05-03,90059,31025,27132
2022-05-10,90059,31072,27185
2022-05-17,90059,31108,27224
2022-05-24,90059,31140,27267
2022-05-31,90059,31176,27303
2022-06-07,90059,31209,27330
2022-06-14,90059,31234,27356
2022-06-21,90059,31277,27391
2022-06-28,90059,31311,27433
2022-04-01,90061,20701,18160
2022-04-05,90061,20730,18202
2022-04-12,90061,20762,18242
2022-04-19,90061,20806,18280
2022-04-26,90061,20840,18310
2022-05-03,90061,20880,18338
2022-05-10,90061,20906,18384
2022-05-17,90061,20934,18409
2022-05-24,90061,20965,18443
2022-05-31,90061,20978,18464
2022-06-07,90061,21005,18484
2022-06-14,90061,21033,18502
2022-06-21,90061,21056,18522
2022-06-28,90061,21081,18539
2022-04-01,90062,25759,22854
2022-04-05,90062,25813,22894
2022-04-12,90062,25856,22931
2022-04-19,90062,25879,22962
2022-04-26,90062,25907,22993
2022-05-03,90062,25937,23034
2022-05-10,90062,25966,23061
2022-05-17,90062,25994,23085
2022-05-24,90062,26028,23113
2022-05-31,90062,26045,23136
2022-06-07,90062,26070,23157
2022-06-14,90062,26092,23180
2022-06-21,90062,26118,23203
2022-06-28,90062,26152,23214
2022-04-01,90063,41865,37932
2022-04-05,90063,41899,37980
2022-04-12,90063,41948,38031
2022-04-19,90063,42001,38083
2022-04-26,90063,42032,38126
2022-05-03,90063,42092,38176
2022-05-10,90063,42136,38204
2022-05-17,90063,42160,38227
2022-05-24,90063,42198,38278
2022-05-31,90063,42241,38313
2022-06-07,90063,42269,38341
2022-06-14,90063,42307,38369
2022-06-21,90063,42329,38399
2022-06-28,90063,42372,38433
2022-04-01,90064,25204,23263
2022-04-05,90064,25242,23278
2022-04-12,90064,25261,23300
2022-04-19,90064,25289,23319
2022-04-26,90064,25308,23335
2022-05-03,90064,25327,23353
2022-05-10,90064,25345,23370
2022-05-17,90064,25361,23385
2022-05-24,90064,25391,23411
2022-05-31,90064,25411,23425
2022-06-07,90064,25432,23439
2022-06-14,90064,25459,23452
2022-06-21,90064,25485,23465
2022-06-28,90064,25557,23484
2022-04-01,90065,37778,34923
2022-04-05,90065,37804,34966
2022-04-12,90065,37839,35001
2022-04-19,90065,37866,35026
2022-04-26,90065,37882,35051
2022-05-03,90065,37905,35079
2022-05-10,90065,37921,35112
2022-05-17,90065,37944,35136
2022-05-24,90065,37965,35164
2022-05-31,90065,37989,35186
2022-06-07,90065,38011,35211
2022-06-14,90065,38026,35233
2022-06-21,90065,38055,35248
2022-06-28,90065,38179,35277
2022-04-01,90066,47625,44076
2022-04-05,90066,47670,44107
2022-04-12,90066,47697,44151
2022-04-19,90066,47737,44192
2022-04-26,90066,47775,44220
2022-05-03,90066,47795,44245
2022-05-10,90066,47830,44277
2022-05-17,90066,47878,44305
2022-05-24,90066,47916,44330
2022-05-31,90066,47939,44345
2022-06-07,90066,47976,44384
2022-06-14,90066,48010,44414
2022-06-21,90066,48053,44437
2022-06-28,90066,48184,44462
2022-04-01,90067,3360,2972
2022-04-05,90067,3361,2978
2022-04-12,90067,3368,2988
2022-04-19,90067,3368,2996
2022-04-26,90067,3374,2996
2022-05-03,90067,3379,2999
2022-05-10,90067,3381,3005
2022-05-17,90067,3382,3008
2022-05-24,90067,3385,3013
2022-05-31,90067,3388,3014
2022-06-07,90067,3388,3015
2022-06-14,90067,3389,3016
2022-06-21,90067,3392,3017
2022-06-28,90067,3396,3018
2022-04-01,90068,19288,17376
2022-04-05,90068,19305,17397
2022-04-12,90068,19332,17413
2022-04-19,90068,19354,17432
2022-04-26,90068,19366,17446
2022-05-03,90068,19379,17450
2022-05-10,90068,19395,17466
2022-05-17,90068,19411,17477
2022-05-24,90068,19428,17487
2022-05-31,90068,19438,17501
2022-06-07,90068,19452,17515
2022-06-14,90068,19464,17528
2022-06-21,90068,19477,17536
2022-06-28,90068,19522,17550
2022-04-01,90069,19680,17445
2022-04-05,90069,19698,17464
2022-04-12,90069,19731,17483
2022-04-19,90069,19746,17510
2022-04-26,90069,19758,17528
2022-05-03,90069,19779,17548
2022-05-10,90069,19792,17555
2022-05-17,90069,19805,17569
2022-05-24,90069,19821,17581
2022-05-31,90069,19829,17592
2022-06-07,90069,19843,17606
2022-06-14,90069,19859,17618
2022-06-21,90069,19876,17631
2022-06-28,90069,19898,17640
2022-04-01,90071,1464,958
2022-04-05,90071,1471,958
2022-04-12,90071,1479,960
2022-04-19,90071,1480,961
2022-04-26,90071,1490,962
2022-05-03,90071,1492,962
2022-05-10,90071,1494,965
2022-05-17,90071,1496,966
2022-05-24,90071,1509,966
2022-05-31,90071,1509,966
2022-06-07,90071,1516,967
2022-06-14,90071,1516,968
2022-06-21,90071,1520,968
2022-06-28,90071,1522,971
2022-04-01,90077,7967,7308
2022-04-05,90077,7972,7322
2022-04-12,90077,7982,7333
2022-04-19,90077,7993,7338
2022-04-26,90077,7999,7344
2022-05-03,90077,8007,7353
2022-05-10,90077,8011,7361
2022-05-17,90077,8015,7370
2022-05-24,90077,8025,7377
2022-05-31,90077,8034,7383
2022-06-07,90077,8038,7387
2022-06-14,90077,8044,7395
2022-06-21,90077,8051,7399
2022-06-28,90077,8073,7401
2022-04-01,90094,8390,7630
2022-04-05,90094,8396,7644
2022-04-12,90094,8397,7653
2022-04-19,90094,8410,7664
