date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-16,Butte,129022,118547,89,2182
2022-10-17,Butte,129033,118550,381,2231
2022-10-18,Butte,129063,118561,397,2216
2022-10-19,Butte,129091,118566,711,2611
2022-10-20,Butte,129122,118569,355,2522
2022-10-21,Butte,129144,118583,468,2580
2022-10-22,Butte,129149,118583,168,2569
2022-10-23,Butte,129155,118584,100,2580
2022-10-24,Butte,129169,118588,333,2532
2022-10-25,Butte,129188,118602,491,2626
2022-10-26,Butte,129211,118604,409,2324
2022-10-27,Butte,129245,118610,406,2375
2022-10-28,Butte,129266,118615,443,2350
2022-10-29,Butte,129272,118618,152,2334
2022-10-30,Butte,129277,118618,67,2301
2022-10-31,Butte,129294,118623,351,2319
2022-11-01,Butte,129328,118637,331,2159
2022-11-02,Butte,129348,118644,328,2078
2022-11-03,Butte,129363,118650,331,2003
2022-11-04,Butte,129388,118657,480,2040
2022-11-05,Butte,129398,118663,318,2206
2022-11-06,Butte,129400,118664,68,2207
2022-11-07,Butte,129420,118669,326,2182
2022-11-08,Butte,129449,118684,298,2149
2022-11-09,Butte,129464,118694,259,2080
2022-11-10,Butte,129490,118701,296,2045
2022-11-11,Butte,129500,118705,305,1870
2022-11-12,Butte,129512,118707,136,1688
2022-11-13,Butte,129514,118707,78,1698
2022-11-14,Butte,129523,118711,254,1626
2022-11-15,Butte,129556,118721,255,1583
2022-11-16,Butte,129569,118722,292,1616
2022-11-17,Butte,129588,118729,246,1566
2022-11-18,Butte,129608,118733,377,1638
2022-11-19,Butte,129610,118735,101,1603
2022-11-20,Butte,129611,118735,66,1591
2022-11-21,Butte,129622,118738,193,1530
2022-11-22,Butte,129637,118742,199,1474
2022-11-23,Butte,129650,118743,139,1321
2022-11-24,Butte,129651,118743,5,1080
2022-11-25,Butte,129655,118746,101,804
2022-11-26,Butte,129658,118747,73,776
2022-11-27,Butte,129658,118747,43,753
2022-11-28,Butte,129672,118756,168,728
2022-11-29,Butte,129688,118760,174,703
2022-11-30,Butte,129708,118761,232,796
2022-12-01,Butte,129726,118768,236,1027
2022-12-02,Butte,129736,118776,195,1121
2022-12-03,Butte,129740,118776,91,1139
2022-12-04,Butte,129744,118778,46,1142
2022-12-05,Butte,129752,118781,180,1154
2022-12-06,Butte,129768,118805,228,1208
2022-12-07,Butte,129779,118811,194,1170
2022-12-08,Butte,129794,118822,231,1165
2022-12-09,Butte,129806,118824,262,1232
2022-12-10,Butte,129809,118825,92,1233
2022-12-11,Butte,129811,118825,66,1253
2022-12-12,Butte,129822,118826,201,1274
2022-12-13,Butte,129837,118833,187,1233
2022-12-14,Butte,129850,118836,203,1242
2022-12-15,Butte,129874,118839,228,1239
2022-12-16,Butte,129884,118842,200,1177
2022-12-17,Butte,129889,118844,95,1180
2022-12-18,Butte,129891,118847,51,1165
2022-12-19,Butte,129904,118851,153,1117
2022-12-20,Butte,129924,118856,135,1065
2022-12-21,Butte,129929,118860,125,987
2022-12-22,Butte,129941,118864,138,897
2022-12-23,Butte,129947,118864,84,781
2022-12-24,Butte,129948,118864,13,699
2022-12-25,Butte,129948,118864,0,648
2022-12-26,Butte,129949,118866,32,527
2022-12-27,Butte,129962,118877,133,525
2022-12-28,Butte,129968,118881,98,498
2022-12-29,Butte,129978,118883,119,479
2022-12-30,Butte,129986,118885,91,486
2022-12-31,Butte,129987,118885,26,499
2022-10-01,Calaveras,26491,24651,52,567
2022-10-02,Calaveras,26492,24651,48,558
2022-10-03,Calaveras,26496,24651,102,559
2022-10-04,Calaveras,26499,24651,65,532
2022-10-05,Calaveras,26505,24651,119,563
2022-10-06,Calaveras,26508,24652,77,568
2022-10-07,Calaveras,26513,24654,107,570
2022-10-08,Calaveras,26513,24654,48,566
2022-10-09,Calaveras,26516,24654,52,570
2022-10-10,Calaveras,26516,24654,116,584
2022-10-11,Calaveras,26517,24654,83,602
2022-10-12,Calaveras,26520,24654,96,579
2022-10-13,Calaveras,26522,24654,115,617
2022-10-14,Calaveras,26528,24654,131,641
2022-10-15,Calaveras,26528,24654,49,642
2022-10-16,Calaveras,26529,24655,44,634
2022-10-17,Calaveras,26534,24657,108,626
2022-10-18,Calaveras,26536,24657,100,643
2022-10-19,Calaveras,26540,24657,109,656
2022-10-20,Calaveras,26543,24657,136,677
2022-10-21,Calaveras,26547,24657,101,647
2022-10-22,Calaveras,26547,24657,40,638
2022-10-23,Calaveras,26548,24657,43,637
2022-10-24,Calaveras,26551,24659,106,635
2022-10-25,Calaveras,26551,24660,99,634
2022-10-26,Calaveras,26556,24660,126,651
2022-10-27,Calaveras,26558,24660,86,601
2022-10-28,Calaveras,26559,24661,138,638
2022-10-29,Calaveras,26559,24661,42,640
2022-10-30,Calaveras,26559,24662,43,640
2022-10-31,Calaveras,26561,24662,115,649
2022-11-01,Calaveras,26562,24662,70,620
2022-11-02,Calaveras,26564,24662,96,590
2022-11-03,Calaveras,26566,24662,65,569
2022-11-04,Calaveras,26568,24662,113,544
2022-11-05,Calaveras,26569,24663,29,531
2022-11-06,Calaveras,26570,24663,28,516
2022-11-07,Calaveras,26571,24663,54,455
2022-11-08,Calaveras,26576,24663,63,448
2022-11-09,Calaveras,26577,24665,54,406
2022-11-10,Calaveras,26582,24665,65,406
2022-11-11,Calaveras,26584,24667,36,329
2022-11-12,Calaveras,26586,24668,31,331
2022-11-13,Calaveras,26586,24668,22,325
2022-11-14,Calaveras,26586,24668,77,348
2022-11-15,Calaveras,26587,24668,64,349
2022-11-16,Calaveras,26589,24668,56,351
2022-11-17,Calaveras,26591,24668,49,335
2022-11-18,Calaveras,26594,24669,70,369
2022-11-19,Calaveras,26596,24669,39,377
2022-11-20,Calaveras,26598,24669,22,377
2022-11-21,Calaveras,26598,24669,45,345
2022-11-22,Calaveras,26599,24669,50,331
2022-11-23,Calaveras,26600,24669,31,306
2022-11-24,Calaveras,26600,24669,1,258
2022-11-25,Calaveras,26602,24669,11,199
2022-11-26,Calaveras,26603,24669,15,175
2022-11-27,Calaveras,26604,24669,28,181
2022-11-28,Calaveras,26604,24670,29,165
2022-11-29,Calaveras,26605,24670,23,138
2022-11-30,Calaveras,26606,24670,49,156
2022-12-01,Calaveras,26606,24672,43,198
2022-12-02,Calaveras,26606,24672,39,226
2022-12-03,Calaveras,26606,24673,15,226
2022-12-04,Calaveras,26606,24673,13,211
2022-12-05,Calaveras,26608,24674,41,223
2022-12-06,Calaveras,26610,24674,49,249
2022-12-07,Calaveras,26610,24674,47,247
2022-12-08,Calaveras,26612,24674,49,253
2022-12-09,Calaveras,26613,24675,69,283
2022-12-10,Calaveras,26613,24675,20,288
2022-12-11,Calaveras,26613,24675,13,288
2022-12-12,Calaveras,26614,24675,48,295
2022-12-13,Calaveras,26616,24675,42,288
2022-12-14,Calaveras,26617,24675,45,286
2022-12-15,Calaveras,26619,24675,46,283
2022-12-16,Calaveras,26620,24677,48,262
2022-12-17,Calaveras,26621,24677,24,266
2022-12-18,Calaveras,26622,24677,18,271
2022-12-19,Calaveras,26624,24678,53,276
2022-12-20,Calaveras,26625,24678,45,279
2022-12-21,Calaveras,26627,24678,34,268
2022-12-22,Calaveras,26628,24678,32,254
2022-12-23,Calaveras,26631,24679,29,235
2022-12-24,Calaveras,26631,24679,1,212
2022-12-25,Calaveras,26631,24679,0,194
2022-12-26,Calaveras,26631,24679,5,146
2022-12-27,Calaveras,26631,24679,26,127
2022-12-28,Calaveras,26631,24679,23,116
2022-12-29,Calaveras,26632,24680,21,105
2022-12-30,Calaveras,26634,24680,29,105
2022-12-31,Calaveras,26634,24680,3,107
2022-10-01,Colusa,14429,13228,10,97
2022-10-02,Colusa,14429,13228,12,107
2022-10-03,Colusa,14431,13229,24,115
2022-10-04,Colusa,14435,13230,20,126
2022-10-05,Colusa,14435,13230,18,128
2022-10-06,Colusa,14435,13231,23,132
2022-10-07,Colusa,14435,13231,17,124
2022-10-08,Colusa,14435,13231,7,121
2022-10-09,Colusa,14436,13232,9,118
2022-10-10,Colusa,14437,13232,24,118
2022-10-11,Colusa,14438,13236,27,125
2022-10-12,Colusa,14438,13236,21,128
2022-10-13,Colusa,14440,13236,14,119
2022-10-14,Colusa,14441,13237,23,125
2022-10-15,Colusa,14441,13239,16,134
2022-10-16,Colusa,14441,13239,6,131
2022-10-17,Colusa,14442,13241,27,134
2022-10-18,Colusa,14447,13241,57,164
2022-10-19,Colusa,14449,13241,31,174
2022-10-20,Colusa,14449,13241,19,179
2022-10-21,Colusa,14449,13241,24,180
2022-10-22,Colusa,14449,13241,7,171
2022-10-23,Colusa,14451,13242,8,173
2022-10-24,Colusa,14451,13242,18,164
2022-10-25,Colusa,14454,13242,22,129
2022-10-26,Colusa,14457,13242,22,120
2022-10-27,Colusa,14457,13243,21,122
2022-10-28,Colusa,14460,13243,27,125
2022-10-29,Colusa,14460,13243,7,125
2022-10-30,Colusa,14460,13244,4,121
2022-10-31,Colusa,14464,13246,24,127
2022-11-01,Colusa,14465,13247,17,122
2022-11-02,Colusa,14466,13247,38,138
2022-11-03,Colusa,14467,13247,13,130
2022-11-04,Colusa,14468,13247,18,121
2022-11-05,Colusa,14468,13247,5,119
2022-11-06,Colusa,14468,13247,2,117
2022-11-07,Colusa,14468,13248,18,111
2022-11-08,Colusa,14469,13249,28,122
2022-11-09,Colusa,14472,13252,25,109
2022-11-10,Colusa,14474,13252,22,118
2022-11-11,Colusa,14474,13252,21,121
2022-11-12,Colusa,14474,13252,1,117
2022-11-13,Colusa,14474,13252,0,115
2022-11-14,Colusa,14474,13253,18,115
2022-11-15,Colusa,14477,13253,26,113
2022-11-16,Colusa,14478,13254,14,102
2022-11-17,Colusa,14480,13255,10,90
2022-11-18,Colusa,14480,13255,19,88
2022-11-19,Colusa,14480,13255,8,95
2022-11-20,Colusa,14480,13255,3,98
2022-11-21,Colusa,14482,13255,24,104
2022-11-22,Colusa,14485,13255,17,95
2022-11-23,Colusa,14488,13255,15,96
2022-11-24,Colusa,14488,13255,0,86
2022-11-25,Colusa,14488,13255,9,76
2022-11-26,Colusa,14488,13255,3,71
2022-11-27,Colusa,14488,13255,2,70
2022-11-28,Colusa,14488,13256,18,64
2022-11-29,Colusa,14488,13256,14,61
2022-11-30,Colusa,14489,13257,24,70
2022-12-01,Colusa,14494,13257,17,87
2022-12-02,Colusa,14495,13257,9,87
2022-12-03,Colusa,14495,13257,3,87
2022-12-04,Colusa,14495,13257,1,86
2022-12-05,Colusa,14497,13257,16,84
2022-12-06,Colusa,14497,13257,12,82
2022-12-07,Colusa,14497,13257,23,81
2022-12-08,Colusa,14497,13257,6,70
2022-12-09,Colusa,14498,13257,13,74
2022-12-10,Colusa,14498,13258,5,76
2022-12-11,Colusa,14498,13258,1,76
2022-12-12,Colusa,14499,13259,13,73
2022-12-13,Colusa,14499,13260,16,77
2022-12-14,Colusa,14500,13262,18,72
2022-12-15,Colusa,14500,13262,11,77
2022-12-16,Colusa,14500,13262,23,87
2022-12-17,Colusa,14500,13262,0,82
2022-12-18,Colusa,14500,13262,0,81
2022-12-19,Colusa,14500,13263,11,79
2022-12-20,Colusa,14501,13263,12,75
2022-12-21,Colusa,14502,13263,13,70
2022-12-22,Colusa,14502,13263,6,65
2022-12-23,Colusa,14503,13263,9,51
2022-12-24,Colusa,14503,13263,0,51
2022-12-25,Colusa,14503,13263,0,51
2022-12-26,Colusa,14503,13263,5,45
2022-12-27,Colusa,14504,13263,9,42
2022-12-28,Colusa,14504,13263,5,34
2022-12-29,Colusa,14504,13263,8,36
2022-12-30,Colusa,14505,13263,11,38
2022-12-31,Colusa,14505,13263,0,38
2022-10-01,Contra Costa,1027836,969055,1700,24588
2022-10-02,Contra Costa,1027868,969074,1254,24705
2022-10-03,Contra Costa,1028026,969181,4126,24718
2022-10-04,Contra Costa,1028176,969317,4151,24667
2022-10-05,Contra Costa,1028366,969469,5011,25108
2022-10-06,Contra Costa,1028520,969559,4313,25276
2022-10-07,Contra Costa,1028675,969729,5073,25628
2022-10-08,Contra Costa,1028739,969777,1792,25720
2022-10-09,Contra Costa,1028778,969790,1231,25697
2022-10-10,Contra Costa,1028896,969891,4435,26006
2022-10-11,Contra Costa,1029053,969989,4308,26163
2022-10-12,Contra Costa,1029206,970104,4682,25834
2022-10-13,Contra Costa,1029355,970218,4161,25682
2022-10-14,Contra Costa,1029510,970351,4936,25545
2022-10-15,Contra Costa,1029614,970391,1864,25617
2022-10-16,Contra Costa,1029642,970405,1091,25477
2022-10-17,Contra Costa,1029817,970512,4198,25240
2022-10-18,Contra Costa,1030012,970615,4441,25373
2022-10-19,Contra Costa,1030193,970722,4505,25196
2022-10-20,Contra Costa,1030346,970823,4218,25253
2022-10-21,Contra Costa,1030523,970958,5098,25415
2022-10-22,Contra Costa,1030621,971000,1853,25404
2022-10-23,Contra Costa,1030654,971015,1075,25388
2022-10-24,Contra Costa,1030794,971093,4241,25431
2022-10-25,Contra Costa,1030974,971182,4309,25299
2022-10-26,Contra Costa,1031165,971282,4784,25578
2022-10-27,Contra Costa,1031333,971357,4295,25655
2022-10-28,Contra Costa,1031538,971453,5009,25566
2022-10-29,Contra Costa,1031594,971472,1503,25216
2022-10-30,Contra Costa,1031628,971483,1016,25157
2022-10-31,Contra Costa,1031779,971512,3717,24633
2022-11-01,Contra Costa,1031949,971586,4153,24477
2022-11-02,Contra Costa,1032116,971671,4135,23828
2022-11-03,Contra Costa,1032292,971738,3828,23361
2022-11-04,Contra Costa,1032503,971857,4845,23197
2022-11-05,Contra Costa,1032576,971884,1703,23397
2022-11-06,Contra Costa,1032602,971892,829,23210
2022-11-07,Contra Costa,1032741,971950,3789,23282
2022-11-08,Contra Costa,1032897,972026,3433,22562
2022-11-09,Contra Costa,1033063,972111,3989,22416
2022-11-10,Contra Costa,1033218,972195,3679,22267
2022-11-11,Contra Costa,1033357,972267,4168,21590
2022-11-12,Contra Costa,1033434,972285,1454,21341
2022-11-13,Contra Costa,1033461,972289,907,21419
2022-11-14,Contra Costa,1033591,972354,3195,20825
2022-11-15,Contra Costa,1033741,972425,3724,21116
2022-11-16,Contra Costa,1033895,972483,3576,20703
2022-11-17,Contra Costa,1034059,972554,3294,20318
2022-11-18,Contra Costa,1034212,972641,3906,20056
2022-11-19,Contra Costa,1034281,972660,1485,20087
2022-11-20,Contra Costa,1034307,972661,808,19988
2022-11-21,Contra Costa,1034447,972709,3103,19896
2022-11-22,Contra Costa,1034620,972787,3234,19406
2022-11-23,Contra Costa,1034768,972852,3044,18874
2022-11-24,Contra Costa,1034770,972852,58,15638
2022-11-25,Contra Costa,1034822,972865,1159,12891
2022-11-26,Contra Costa,1034855,972876,706,12112
2022-11-27,Contra Costa,1034873,972883,569,11873
2022-11-28,Contra Costa,1034978,972974,2316,11086
2022-11-29,Contra Costa,1035105,973048,2435,10287
