date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-12,Calaveras,26668,24695,3,12
2023-04-13,Calaveras,26668,24695,2,10
2023-04-14,Calaveras,26668,24695,0,8
2023-04-15,Calaveras,26668,24695,1,9
2023-04-16,Calaveras,26668,24695,0,9
2023-04-17,Calaveras,26669,24696,3,11
2023-04-18,Calaveras,26670,24696,5,14
2023-04-19,Calaveras,26670,24696,0,11
2023-04-20,Calaveras,26670,24696,6,15
2023-04-21,Calaveras,26671,24696,4,19
2023-04-22,Calaveras,26671,24696,2,20
2023-04-23,Calaveras,26671,24696,2,22
2023-04-24,Calaveras,26671,24696,6,25
2023-04-25,Calaveras,26671,24696,18,38
2023-04-26,Calaveras,26671,24696,10,48
2023-04-27,Calaveras,26672,24697,13,55
2023-04-28,Calaveras,26672,24697,8,59
2023-04-29,Calaveras,26672,24697,1,58
2023-04-30,Calaveras,26672,24697,5,61
2023-05-01,Calaveras,26673,24697,17,72
2023-05-02,Calaveras,26673,24697,12,66
2023-05-03,Calaveras,26673,24697,17,73
2023-05-04,Calaveras,26674,24697,24,84
2023-05-05,Calaveras,26674,24697,12,88
2023-05-06,Calaveras,26674,24697,9,96
2023-05-07,Calaveras,26674,24697,4,95
2023-05-08,Calaveras,26675,24697,13,91
2023-05-09,Calaveras,26676,24697,16,95
2023-05-10,Calaveras,26677,24697,18,96
2023-05-11,Calaveras,26678,24697,10,82
2023-05-12,Calaveras,26678,24697,12,82
2023-05-13,Calaveras,26678,24697,1,74
2023-05-14,Calaveras,26678,24697,0,70
2023-05-15,Calaveras,26678,24697,9,66
2023-05-16,Calaveras,26680,24697,12,62
2023-05-17,Calaveras,26680,24697,6,50
2023-05-18,Calaveras,26681,24698,6,46
2023-05-19,Calaveras,26682,24699,10,44
2023-05-20,Calaveras,26682,24699,2,45
2023-05-21,Calaveras,26682,24699,3,48
2023-05-22,Calaveras,26682,24699,11,50
2023-05-23,Calaveras,26682,24699,6,44
2023-05-24,Calaveras,26682,24699,4,42
2023-05-25,Calaveras,26682,24699,11,47
2023-05-26,Calaveras,26682,24699,15,52
2023-05-27,Calaveras,26682,24699,4,54
2023-05-28,Calaveras,26682,24699,4,55
2023-05-29,Calaveras,26682,24699,0,44
2023-05-30,Calaveras,26682,24699,9,47
2023-05-31,Calaveras,26682,24699,4,47
2023-06-01,Calaveras,26682,24699,11,47
2023-06-02,Calaveras,26682,24699,3,35
2023-06-03,Calaveras,26682,24699,2,33
2023-04-01,Colusa,14546,13275,0,10
2023-04-02,Colusa,14546,13275,0,10
2023-04-03,Colusa,14546,13275,0,6
2023-04-04,Colusa,14546,13275,1,3
2023-04-05,Colusa,14546,13275,2,4
2023-04-06,Colusa,14546,13275,0,4
2023-04-07,Colusa,14547,13275,2,5
2023-04-08,Colusa,14547,13275,0,5
2023-04-09,Colusa,14547,13275,0,5
2023-04-10,Colusa,14547,13276,1,6
2023-04-11,Colusa,14547,13276,2,7
2023-04-12,Colusa,14547,13276,0,5
2023-04-13,Colusa,14547,13276,0,5
2023-04-14,Colusa,14547,13276,2,5
2023-04-15,Colusa,14547,13276,0,5
2023-04-16,Colusa,14547,13276,0,5
2023-04-17,Colusa,14547,13276,1,5
2023-04-18,Colusa,14547,13276,1,4
2023-04-19,Colusa,14547,13276,0,4
2023-04-20,Colusa,14547,13276,1,5
2023-04-21,Colusa,14548,13276,1,4
2023-04-22,Colusa,14548,13276,0,4
2023-04-23,Colusa,14548,13276,2,6
2023-04-24,Colusa,14548,13276,4,9
2023-04-25,Colusa,14548,13276,0,8
2023-04-26,Colusa,14548,13276,2,10
2023-04-27,Colusa,14548,13276,0,9
2023-04-28,Colusa,14548,13276,1,9
2023-04-29,Colusa,14548,13276,0,9
2023-04-30,Colusa,14548,13276,0,7
2023-05-01,Colusa,14548,13276,0,3
2023-05-02,Colusa,14548,13276,0,3
2023-05-03,Colusa,14548,13276,0,1
2023-05-04,Colusa,14548,13276,3,4
2023-05-05,Colusa,14548,13276,0,3
2023-05-06,Colusa,14548,13276,0,3
2023-05-07,Colusa,14548,13276,0,3
2023-05-08,Colusa,14548,13276,2,5
2023-05-09,Colusa,14548,13276,1,6
2023-05-10,Colusa,14548,13276,2,8
2023-05-11,Colusa,14548,13276,0,5
2023-05-12,Colusa,14548,13276,0,5
2023-05-13,Colusa,14548,13276,0,5
2023-05-14,Colusa,14548,13276,0,5
2023-05-15,Colusa,14548,13276,1,4
2023-05-16,Colusa,14548,13276,5,8
2023-05-17,Colusa,14549,13276,4,10
2023-05-18,Colusa,14550,13276,1,11
2023-05-19,Colusa,14550,13276,1,12
2023-05-20,Colusa,14550,13276,0,12
2023-05-21,Colusa,14550,13276,0,12
2023-05-22,Colusa,14551,13276,3,14
2023-05-23,Colusa,14551,13276,2,11
2023-05-24,Colusa,14551,13276,1,8
2023-05-25,Colusa,14551,13276,2,9
2023-05-26,Colusa,14551,13276,2,10
2023-05-27,Colusa,14551,13276,0,10
2023-05-28,Colusa,14551,13276,0,10
2023-05-29,Colusa,14551,13276,0,7
2023-05-30,Colusa,14551,13276,1,6
2023-05-31,Colusa,14551,13276,2,7
2023-06-01,Colusa,14551,13276,1,6
2023-06-02,Colusa,14551,13276,2,6
2023-06-03,Colusa,14551,13276,0,6
2023-04-01,Contra Costa,1041816,976625,98,1848
2023-04-02,Contra Costa,1041822,976626,39,1837
2023-04-03,Contra Costa,1041851,976644,259,1748
2023-04-04,Contra Costa,1041886,976652,254,1667
2023-04-05,Contra Costa,1041911,976668,252,1617
2023-04-06,Contra Costa,1041946,976680,239,1486
2023-04-07,Contra Costa,1041993,976716,361,1502
2023-04-08,Contra Costa,1042001,976717,84,1488
2023-04-09,Contra Costa,1042002,976717,16,1465
2023-04-10,Contra Costa,1042035,976731,250,1456
2023-04-11,Contra Costa,1042075,976756,264,1466
2023-04-12,Contra Costa,1042116,976772,275,1489
2023-04-13,Contra Costa,1042147,976791,247,1497
2023-04-14,Contra Costa,1042199,976827,418,1554
2023-04-15,Contra Costa,1042209,976830,73,1543
2023-04-16,Contra Costa,1042209,976831,28,1555
2023-04-17,Contra Costa,1042230,976847,225,1530
2023-04-18,Contra Costa,1042243,976866,248,1514
2023-04-19,Contra Costa,1042257,976881,237,1476
2023-04-20,Contra Costa,1042289,976886,414,1643
2023-04-21,Contra Costa,1042321,976897,615,1840
2023-04-22,Contra Costa,1042328,976899,247,2014
2023-04-23,Contra Costa,1042341,976899,184,2170
2023-04-24,Contra Costa,1042364,976910,549,2494
2023-04-25,Contra Costa,1042384,976917,501,2747
2023-04-26,Contra Costa,1042401,976920,555,3065
2023-04-27,Contra Costa,1042432,976922,709,3360
2023-04-28,Contra Costa,1042469,976941,924,3669
2023-04-29,Contra Costa,1042471,976941,98,3520
2023-04-30,Contra Costa,1042473,976941,66,3402
2023-05-01,Contra Costa,1042508,976945,727,3580
2023-05-02,Contra Costa,1042551,976951,808,3887
2023-05-03,Contra Costa,1042584,976959,866,4198
2023-05-04,Contra Costa,1042609,976962,878,4367
2023-05-05,Contra Costa,1042653,976974,1131,4574
2023-05-06,Contra Costa,1042661,976976,332,4808
2023-05-07,Contra Costa,1042663,976976,162,4904
2023-05-08,Contra Costa,1042703,976979,1095,5272
2023-05-09,Contra Costa,1042736,976989,971,5435
2023-05-10,Contra Costa,1042769,976997,966,5535
2023-05-11,Contra Costa,1042801,976999,785,5442
2023-05-12,Contra Costa,1042842,977007,920,5231
2023-05-13,Contra Costa,1042851,977007,194,5093
2023-05-14,Contra Costa,1042858,977007,84,5015
2023-05-15,Contra Costa,1042886,977012,685,4605
2023-05-16,Contra Costa,1042929,977024,700,4334
2023-05-17,Contra Costa,1042968,977029,732,4100
2023-05-18,Contra Costa,1042983,977032,720,4035
2023-05-19,Contra Costa,1043016,977044,821,3936
2023-05-20,Contra Costa,1043022,977045,195,3937
2023-05-21,Contra Costa,1043023,977045,83,3936
2023-05-22,Contra Costa,1043050,977050,645,3896
2023-05-23,Contra Costa,1043084,977056,592,3788
2023-05-24,Contra Costa,1043116,977066,680,3736
2023-05-25,Contra Costa,1043141,977066,529,3545
2023-05-26,Contra Costa,1043169,977074,716,3440
2023-05-27,Contra Costa,1043179,977075,160,3405
2023-05-28,Contra Costa,1043185,977076,114,3436
2023-05-29,Contra Costa,1043187,977076,7,2798
2023-05-30,Contra Costa,1043219,977087,605,2811
2023-05-31,Contra Costa,1043245,977089,485,2616
2023-06-01,Contra Costa,1043270,977094,521,2608
2023-06-02,Contra Costa,1043312,977107,631,2523
2023-06-03,Contra Costa,1043312,977108,85,2448
2023-04-01,Del Norte,15411,13661,1,11
2023-04-02,Del Norte,15411,13661,0,11
2023-04-03,Del Norte,15411,13661,4,13
2023-04-04,Del Norte,15412,13661,5,14
2023-04-05,Del Norte,15412,13661,4,18
2023-04-06,Del Norte,15412,13661,5,21
2023-04-07,Del Norte,15412,13661,3,22
2023-04-08,Del Norte,15412,13661,0,21
2023-04-09,Del Norte,15412,13661,0,21
2023-04-10,Del Norte,15412,13661,2,19
2023-04-11,Del Norte,15412,13661,1,15
2023-04-12,Del Norte,15412,13661,1,12
2023-04-13,Del Norte,15412,13661,0,7
2023-04-14,Del Norte,15412,13663,5,9
2023-04-15,Del Norte,15412,13663,0,9
2023-04-16,Del Norte,15413,13663,1,10
2023-04-17,Del Norte,15413,13663,0,8
2023-04-18,Del Norte,15417,13663,7,14
2023-04-19,Del Norte,15417,13663,1,14
2023-04-20,Del Norte,15419,13663,5,19
2023-04-21,Del Norte,15419,13663,2,16
2023-04-22,Del Norte,15419,13663,0,16
2023-04-23,Del Norte,15419,13663,0,15
2023-04-24,Del Norte,15420,13663,7,22
2023-04-25,Del Norte,15421,13663,7,22
2023-04-26,Del Norte,15421,13663,5,26
2023-04-27,Del Norte,15421,13663,7,28
2023-04-28,Del Norte,15421,13663,3,29
2023-04-29,Del Norte,15421,13663,0,29
2023-04-30,Del Norte,15421,13663,0,29
2023-05-01,Del Norte,15421,13663,10,32
2023-05-02,Del Norte,15422,13663,7,32
2023-05-03,Del Norte,15422,13663,12,39
2023-05-04,Del Norte,15423,13663,9,41
2023-05-05,Del Norte,15423,13663,8,46
2023-05-06,Del Norte,15423,13663,0,46
2023-05-07,Del Norte,15423,13663,0,46
2023-05-08,Del Norte,15423,13663,8,44
2023-05-09,Del Norte,15423,13663,5,42
2023-05-10,Del Norte,15424,13663,8,38
2023-05-11,Del Norte,15424,13663,4,33
2023-05-12,Del Norte,15424,13663,9,34
2023-05-13,Del Norte,15424,13663,1,35
2023-05-14,Del Norte,15424,13663,0,35
2023-05-15,Del Norte,15424,13663,7,34
2023-05-16,Del Norte,15424,13663,4,33
2023-05-17,Del Norte,15424,13663,7,32
2023-05-18,Del Norte,15424,13663,7,35
2023-05-19,Del Norte,15426,13663,10,36
2023-05-20,Del Norte,15426,13663,1,36
2023-05-21,Del Norte,15426,13663,0,36
2023-05-22,Del Norte,15426,13663,10,39
2023-05-23,Del Norte,15426,13663,4,39
2023-05-24,Del Norte,15426,13663,6,38
2023-05-25,Del Norte,15426,13663,5,36
2023-05-26,Del Norte,15426,13663,2,28
2023-05-27,Del Norte,15426,13663,0,27
2023-05-28,Del Norte,15426,13663,0,27
2023-05-29,Del Norte,15426,13663,0,17
2023-05-30,Del Norte,15426,13663,2,15
2023-05-31,Del Norte,15428,13663,12,21
2023-06-01,Del Norte,15429,13663,3,19
2023-06-02,Del Norte,15429,13663,9,26
2023-06-03,Del Norte,15429,13663,1,27
2023-04-01,El Dorado,132056,120123,10,147
2023-04-02,El Dorado,132056,120123,3,144
2023-04-03,El Dorado,132057,120123,19,135
2023-04-04,El Dorado,132058,120123,31,130
2023-04-05,El Dorado,132059,120123,15,124
2023-04-06,El Dorado,132061,120123,22,118
2023-04-07,El Dorado,132064,120124,29,129
2023-04-08,El Dorado,132065,120124,6,125
2023-04-09,El Dorado,132065,120124,1,123
2023-04-10,El Dorado,132067,120129,20,124
2023-04-11,El Dorado,132068,120131,19,112
2023-04-12,El Dorado,132069,120133,26,123
2023-04-13,El Dorado,132071,120134,20,121
2023-04-14,El Dorado,132071,120134,13,105
2023-04-15,El Dorado,132074,120135,7,106
2023-04-16,El Dorado,132074,120135,7,112
2023-04-17,El Dorado,132077,120137,21,113
2023-04-18,El Dorado,132078,120138,9,103
2023-04-19,El Dorado,132079,120138,20,97
2023-04-20,El Dorado,132080,120139,36,113
2023-04-21,El Dorado,132081,120139,47,147
2023-04-22,El Dorado,132081,120139,27,167
2023-04-23,El Dorado,132081,120139,14,174
2023-04-24,El Dorado,132082,120139,38,191
2023-04-25,El Dorado,132084,120142,61,243
2023-04-26,El Dorado,132085,120142,47,270
2023-04-27,El Dorado,132085,120143,58,292
2023-04-28,El Dorado,132088,120143,72,317
2023-04-29,El Dorado,132088,120143,12,302
2023-04-30,El Dorado,132089,120143,5,293
2023-05-01,El Dorado,132091,120143,51,306
2023-05-02,El Dorado,132092,120143,55,300
2023-05-03,El Dorado,132093,120143,84,337
2023-05-04,El Dorado,132093,120143,93,372
2023-05-05,El Dorado,132093,120143,88,388
2023-05-06,El Dorado,132094,120143,34,410
2023-05-07,El Dorado,132094,120143,17,422
2023-05-08,El Dorado,132094,120144,73,444
2023-05-09,El Dorado,132099,120146,84,473
2023-05-10,El Dorado,132099,120146,82,471
2023-05-11,El Dorado,132102,120146,80,458
2023-05-12,El Dorado,132103,120146,64,434
2023-05-13,El Dorado,132104,120146,24,424
2023-05-14,El Dorado,132104,120146,6,413
2023-05-15,El Dorado,132104,120147,46,386
2023-05-16,El Dorado,132107,120147,56,358
2023-05-17,El Dorado,132109,120147,50,326
2023-05-18,El Dorado,132111,120147,43,289
2023-05-19,El Dorado,132111,120147,57,282
2023-05-20,El Dorado,132114,120147,19,277
2023-05-21,El Dorado,132114,120147,1,272
2023-05-22,El Dorado,132117,120147,51,277
2023-05-23,El Dorado,132121,120148,65,286
2023-05-24,El Dorado,132122,120148,41,277
2023-05-25,El Dorado,132123,120148,51,285
2023-05-26,El Dorado,132123,120148,39,267
2023-05-27,El Dorado,132123,120148,13,261
2023-05-28,El Dorado,132123,120148,8,268
2023-05-29,El Dorado,132123,120148,3,220
2023-05-30,El Dorado,132125,120148,38,193
2023-05-31,El Dorado,132127,120148,44,196
2023-06-01,El Dorado,132129,120148,33,178
2023-06-02,El Dorado,132131,120149,37,176
2023-06-03,El Dorado,132131,120149,15,178
2023-04-01,Fresno,697344,630171,32,923
2023-04-02,Fresno,697345,630172,23,922
2023-04-03,Fresno,697376,630189,180,921
2023-04-04,Fresno,697396,630194,145,904
2023-04-05,Fresno,697420,630206,175,939
2023-04-06,Fresno,697448,630220,162,926
2023-04-07,Fresno,697470,630238,171,888
2023-04-08,Fresno,697480,630238,72,928
2023-04-09,Fresno,697482,630238,6,911
2023-04-10,Fresno,697505,630251,178,909
2023-04-11,Fresno,697522,630261,134,898
2023-04-12,Fresno,697547,630271,137,860
2023-04-13,Fresno,697560,630292,170,868
2023-04-14,Fresno,697586,630312,198,895
2023-04-15,Fresno,697592,630314,32,855
2023-04-16,Fresno,697595,630316,16,865
2023-04-17,Fresno,697618,630325,166,853
2023-04-18,Fresno,697631,630331,108,827
2023-04-19,Fresno,697642,630336,122,812
2023-04-20,Fresno,697657,630336,176,818
2023-04-21,Fresno,697676,630338,185,805
2023-04-22,Fresno,697677,630338,55,828
2023-04-23,Fresno,697678,630338,32,844
2023-04-24,Fresno,697701,630338,197,875
2023-04-25,Fresno,697715,630338,218,985
2023-04-26,Fresno,697725,630340,183,1046
2023-04-27,Fresno,697750,630340,225,1095
2023-04-28,Fresno,697773,630343,288,1198
2023-04-29,Fresno,697774,630345,15,1158
2023-04-30,Fresno,697777,630345,24,1150
2023-05-01,Fresno,697797,630345,200,1153
2023-05-02,Fresno,697814,630353,184,1119
2023-05-03,Fresno,697820,630355,198,1134
2023-05-04,Fresno,697833,630356,232,1141
2023-05-05,Fresno,697852,630357,211,1064
2023-05-06,Fresno,697860,630360,98,1147
2023-05-07,Fresno,697862,630360,42,1165
