date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-29,Mono,8377,7786,5
2021-06-29,Monterey,254280,225825,947
2021-06-29,Napa,96507,85860,423
2021-06-29,Nevada,55104,48950,138
2021-06-29,Orange,1922478,1738632,6507
2021-06-29,Placer,218019,198787,840
2021-06-29,Plumas,9045,8295,25
2021-06-29,Riverside,1150033,1006778,5842
2021-06-29,Sacramento,828833,743600,3377
2021-06-29,San Benito,35407,30940,112
2021-06-29,San Bernardino,947149,831942,5348
2021-06-29,San Diego,2136416,1874258,8721
2021-06-29,San Francisco,657343,614410,1411
2021-06-29,San Joaquin,365712,312982,1761
2021-06-29,San Luis Obispo,158579,141517,498
2021-06-29,San Mateo,558157,514367,1466
2021-06-29,Santa Barbara,263054,233752,578
2021-06-29,Santa Clara,1410760,1315248,4288
2021-06-29,Santa Cruz,178000,163188,710
2021-06-29,Shasta,67897,57481,276
2021-06-29,Sierra,1405,1343,0
2021-06-29,Siskiyou,17987,15644,78
2021-06-29,Solano,252813,213936,875
2021-06-29,Sonoma,330874,301174,975
2021-06-29,Stanislaus,246396,209505,1180
2021-06-29,Sutter,44564,38947,241
2021-06-29,Tehama,20884,18782,70
2021-06-29,Trinity,5021,4392,11
2021-06-29,Tulare,186017,161489,743
2021-06-29,Tuolumne,24182,22057,49
2021-06-29,Ventura,510628,462370,1705
2021-06-29,Yolo,131232,117680,433
2021-06-29,Yuba,27167,23889,163
2021-06-28,Alameda,1142928,1055398,2971
2021-06-28,Alpine,774,691,0
2021-06-28,Amador,18711,16086,51
2021-06-28,Butte,94948,84834,301
2021-06-28,Calaveras,20553,18549,49
2021-06-28,Colusa,10192,8932,9
2021-06-28,Contra Costa,779750,729633,2416
2021-06-28,Del Norte,10161,8967,12
2021-06-28,El Dorado,100731,90945,309
2021-06-28,Fresno,467106,405650,1669
2021-06-28,Glenn,11698,10675,27
2021-06-28,Humboldt,74506,67274,164
2021-06-28,Imperial,123842,98428,667
2021-06-28,Inyo,9044,8334,15
2021-06-28,Kern,352263,305645,1178
2021-06-28,Kings,49925,42639,205
2021-06-28,Lake,28248,25126,67
2021-06-28,Lassen,6542,5911,13
2021-06-28,Los Angeles,5985799,5292516,20687
2021-06-28,Madera,65121,57652,164
2021-06-28,Marin,201564,188066,406
2021-06-28,Mariposa,7761,5480,5
2021-06-28,Mendocino,50188,44329,67
2021-06-28,Merced,111583,90291,396
2021-06-28,Modoc,3069,2792,4
2021-06-28,Mono,8372,7785,10
2021-06-28,Monterey,253835,225249,612
2021-06-28,Napa,96372,85555,200
2021-06-28,Nevada,55037,48871,167
2021-06-28,Orange,1919546,1734839,6528
2021-06-28,Placer,217652,198270,499
2021-06-28,Plumas,9032,8282,12
2021-06-28,Riverside,1147178,1003642,4426
2021-06-28,Sacramento,827329,741603,2679
2021-06-28,San Benito,35355,30868,132
2021-06-28,San Bernardino,944549,829038,3658
2021-06-28,San Diego,2131987,1869122,7132
2021-06-28,San Francisco,656735,613532,1525
2021-06-28,San Joaquin,364857,312059,1614
2021-06-28,San Luis Obispo,158348,141234,352
2021-06-28,San Mateo,557577,513419,1273
2021-06-28,Santa Barbara,262759,233464,474
2021-06-28,Santa Clara,1408928,1312668,4174
2021-06-28,Santa Cruz,177701,162753,466
2021-06-28,Shasta,67768,57309,188
2021-06-28,Sierra,1405,1343,1
2021-06-28,Siskiyou,17944,15608,10
2021-06-28,Solano,252377,213444,1014
2021-06-28,Sonoma,330414,300615,722
2021-06-28,Stanislaus,245818,208864,1097
2021-06-28,Sutter,44468,38794,127
2021-06-28,Tehama,20844,18749,46
2021-06-28,Trinity,5013,4386,11
2021-06-28,Tulare,185628,161100,596
2021-06-28,Tuolumne,24155,22034,46
2021-06-28,Ventura,509837,461376,1818
2021-06-28,Yolo,131021,117412,262
2021-06-28,Yuba,27097,23787,63
2021-06-27,Alameda,1141576,1053617,1330
2021-06-27,Alpine,774,691,0
2021-06-27,Amador,18681,16055,23
2021-06-27,Butte,94807,84654,67
2021-06-27,Calaveras,20528,18521,18
2021-06-27,Colusa,10186,8928,8
2021-06-27,Contra Costa,778735,728100,720
2021-06-27,Del Norte,10153,8961,12
2021-06-27,El Dorado,100570,90771,121
2021-06-27,Fresno,466266,404736,926
2021-06-27,Glenn,11683,10661,17
2021-06-27,Humboldt,74404,67183,77
2021-06-27,Imperial,123476,98114,125
2021-06-27,Inyo,9036,8327,1
2021-06-27,Kern,351668,304986,624
2021-06-27,Kings,49817,42526,122
2021-06-27,Lake,28198,25088,42
2021-06-27,Lassen,6531,5907,1
2021-06-27,Los Angeles,5975563,5280995,8807
2021-06-27,Madera,65016,57572,121
2021-06-27,Marin,201398,187801,215
2021-06-27,Mariposa,7758,5478,3
2021-06-27,Mendocino,50156,44286,23
2021-06-27,Merced,111366,90101,234
2021-06-27,Modoc,3066,2791,0
2021-06-27,Mono,8366,7778,1
2021-06-27,Monterey,253542,224905,395
2021-06-27,Napa,96276,85441,72
2021-06-27,Nevada,54947,48776,34
2021-06-27,Orange,1916283,1731268,3518
2021-06-27,Placer,217387,197992,249
2021-06-27,Plumas,9026,8273,0
2021-06-27,Riverside,1144878,1001312,1540
2021-06-27,Sacramento,826031,740101,1274
2021-06-27,San Benito,35297,30790,59
2021-06-27,San Bernardino,942638,827195,1497
2021-06-27,San Diego,2128098,1865250,2968
2021-06-27,San Francisco,656093,612574,562
2021-06-27,San Joaquin,364079,311236,618
2021-06-27,San Luis Obispo,158198,141019,155
2021-06-27,San Mateo,556996,512666,670
2021-06-27,Santa Barbara,262486,233231,407
2021-06-27,Santa Clara,1407118,1310120,2017
2021-06-27,Santa Cruz,177492,162484,159
2021-06-27,Shasta,67659,57214,67
2021-06-27,Sierra,1404,1342,1
2021-06-27,Siskiyou,17939,15603,0
2021-06-27,Solano,251923,212846,478
2021-06-27,Sonoma,330047,300208,199
2021-06-27,Stanislaus,245292,208255,443
2021-06-27,Sutter,44398,38730,78
2021-06-27,Tehama,20816,18726,8
2021-06-27,Trinity,5008,4379,4
2021-06-27,Tulare,185300,160803,254
2021-06-27,Tuolumne,24119,22019,9
2021-06-27,Ventura,508999,460300,589
2021-06-27,Yolo,130839,117260,181
2021-06-27,Yuba,27065,23754,63
2021-06-26,Alameda,1141010,1052826,3143
2021-06-26,Alpine,774,691,0
2021-06-26,Amador,18667,16042,9
2021-06-26,Butte,94785,84607,138
2021-06-26,Calaveras,20520,18511,40
2021-06-26,Colusa,10180,8926,19
2021-06-26,Contra Costa,778435,727664,1527
2021-06-26,Del Norte,10145,8957,5
2021-06-26,El Dorado,100510,90704,212
2021-06-26,Fresno,465695,404285,1868
2021-06-26,Glenn,11679,10648,36
2021-06-26,Humboldt,74375,67133,255
2021-06-26,Imperial,123419,98042,283
2021-06-26,Inyo,9035,8327,12
2021-06-26,Kern,351379,304640,1370
2021-06-26,Kings,49775,42448,122
2021-06-26,Lake,28175,25069,50
2021-06-26,Lassen,6530,5906,8
2021-06-26,Los Angeles,5971437,5275990,20544
2021-06-26,Madera,64947,57516,194
2021-06-26,Marin,201307,187654,330
2021-06-26,Mariposa,7757,5475,5
2021-06-26,Mendocino,50142,44276,77
2021-06-26,Merced,111209,90002,308
2021-06-26,Modoc,3066,2791,0
2021-06-26,Mono,8365,7778,1
2021-06-26,Monterey,253417,224623,637
2021-06-26,Napa,96242,85403,98
2021-06-26,Nevada,54935,48750,86
2021-06-26,Orange,1914668,1729282,6122
2021-06-26,Placer,217259,197862,547
2021-06-26,Plumas,9026,8273,14
2021-06-26,Riverside,1144122,1000494,3925
2021-06-26,Sacramento,825541,739288,3038
2021-06-26,San Benito,35267,30756,83
2021-06-26,San Bernardino,941887,826407,3685
2021-06-26,San Diego,2126549,1863564,6670
2021-06-26,San Francisco,655839,612251,1439
2021-06-26,San Joaquin,363766,310906,1347
2021-06-26,San Luis Obispo,158112,140947,284
2021-06-26,San Mateo,556657,512300,1271
2021-06-26,Santa Barbara,262226,233025,526
2021-06-26,Santa Clara,1406347,1308817,3778
2021-06-26,Santa Cruz,177397,162390,253
2021-06-26,Shasta,67632,57170,140
2021-06-26,Sierra,1403,1342,1
2021-06-26,Siskiyou,17939,15603,8
2021-06-26,Solano,251754,212536,617
2021-06-26,Sonoma,329935,300114,711
2021-06-26,Stanislaus,245058,208039,798
2021-06-26,Sutter,44369,38682,226
2021-06-26,Tehama,20812,18721,47
2021-06-26,Trinity,5008,4375,18
2021-06-26,Tulare,185174,160670,953
2021-06-26,Tuolumne,24112,22018,30
2021-06-26,Ventura,508712,459975,1596
2021-06-26,Yolo,130771,117143,278
2021-06-26,Yuba,27027,23727,133
2021-06-25,Alameda,1139757,1050803,4734
2021-06-25,Alpine,774,691,1
2021-06-25,Amador,18661,16038,53
2021-06-25,Butte,94724,84527,426
2021-06-25,Calaveras,20497,18492,53
2021-06-25,Colusa,10174,8913,48
2021-06-25,Contra Costa,777838,726645,2844
2021-06-25,Del Norte,10143,8954,30
2021-06-25,El Dorado,100424,90561,362
2021-06-25,Fresno,464872,403143,2116
2021-06-25,Glenn,11662,10628,69
2021-06-25,Humboldt,74290,66940,271
2021-06-25,Imperial,123316,97852,1531
2021-06-25,Inyo,9029,8319,30
2021-06-25,Kern,350760,303862,1872
2021-06-25,Kings,49719,42378,326
2021-06-25,Lake,28169,25025,133
2021-06-25,Lassen,6529,5899,20
2021-06-25,Los Angeles,5961895,5264097,30183
2021-06-25,Madera,64848,57407,264
2021-06-25,Marin,201155,187444,391
2021-06-25,Mariposa,7755,5472,51
2021-06-25,Mendocino,50114,44223,197
2021-06-25,Merced,111054,89836,514
2021-06-25,Modoc,3066,2791,9
2021-06-25,Mono,8365,7777,36
2021-06-25,Monterey,253052,224338,1073
2021-06-25,Napa,96187,85357,252
2021-06-25,Nevada,54899,48697,204
2021-06-25,Orange,1911862,1725773,9092
2021-06-25,Placer,216992,197552,953
2021-06-25,Plumas,9021,8262,23
2021-06-25,Riverside,1142198,998390,7072
2021-06-25,Sacramento,824160,737520,4387
2021-06-25,San Benito,35229,30710,155
2021-06-25,San Bernardino,940097,824448,6045
2021-06-25,San Diego,2123439,1859514,10571
2021-06-25,San Francisco,655250,611337,1876
2021-06-25,San Joaquin,363120,310209,1745
2021-06-25,San Luis Obispo,157967,140793,540
2021-06-25,San Mateo,556098,511552,1828
2021-06-25,Santa Barbara,261986,232710,1003
2021-06-25,Santa Clara,1404824,1306450,5679
2021-06-25,Santa Cruz,177286,162243,556
2021-06-25,Shasta,67566,57087,303
2021-06-25,Sierra,1402,1342,0
2021-06-25,Siskiyou,17935,15599,99
2021-06-25,Solano,251456,212180,1084
2021-06-25,Sonoma,329515,299748,1223
2021-06-25,Stanislaus,244664,207609,1166
2021-06-25,Sutter,44288,38534,228
2021-06-25,Tehama,20789,18697,142
2021-06-25,Trinity,5000,4365,10
2021-06-25,Tulare,184604,160263,869
2021-06-25,Tuolumne,24097,22003,58
2021-06-25,Ventura,508123,458916,2495
2021-06-25,Yolo,130634,116983,561
2021-06-25,Yuba,26983,23639,169
2021-06-24,Alameda,1137819,1047822,4493
2021-06-24,Alpine,774,690,0
2021-06-24,Amador,18623,16013,50
2021-06-24,Butte,94538,84264,435
2021-06-24,Calaveras,20465,18463,66
2021-06-24,Colusa,10143,8896,62
2021-06-24,Contra Costa,776538,724951,2417
2021-06-24,Del Norte,10127,8937,45
2021-06-24,El Dorado,100244,90345,403
2021-06-24,Fresno,463791,402038,2064
2021-06-24,Glenn,11629,10591,45
2021-06-24,Humboldt,74165,66783,221
2021-06-24,Imperial,122563,97003,1106
2021-06-24,Inyo,9010,8305,8
2021-06-24,Kern,349799,302871,1665
2021-06-24,Kings,49547,42216,149
2021-06-24,Lake,28091,24960,146
2021-06-24,Lassen,6518,5890,26
2021-06-24,Los Angeles,5947971,5246426,25593
2021-06-24,Madera,64725,57246,224
2021-06-24,Marin,200930,187236,412
2021-06-24,Mariposa,7736,5440,12
2021-06-24,Mendocino,50025,44104,216
2021-06-24,Merced,110768,89592,564
2021-06-24,Modoc,3060,2784,33
2021-06-24,Mono,8355,7750,9
2021-06-24,Monterey,252529,223777,944
2021-06-24,Napa,96052,85232,176
2021-06-24,Nevada,54805,48566,180
2021-06-24,Orange,1908002,1720209,7474
2021-06-24,Placer,216546,196998,850
2021-06-24,Plumas,9011,8249,33
2021-06-24,Riverside,1138857,994411,5658
2021-06-24,Sacramento,822140,734952,3563
2021-06-24,San Benito,35165,30616,191
2021-06-24,San Bernardino,937273,821044,5119
2021-06-24,San Diego,2118613,1852984,9995
2021-06-24,San Francisco,654480,610151,1574
2021-06-24,San Joaquin,362287,309238,1991
2021-06-24,San Luis Obispo,157731,140464,488
2021-06-24,San Mateo,555342,510417,1495
2021-06-24,Santa Barbara,261459,232179,1389
2021-06-24,Santa Clara,1402680,1302755,4506
2021-06-24,Santa Cruz,177000,161949,546
2021-06-24,Shasta,67429,56909,230
2021-06-24,Sierra,1402,1342,5
2021-06-24,Siskiyou,17869,15567,99
2021-06-24,Solano,250885,211608,947
2021-06-24,Sonoma,328908,299068,969
2021-06-24,Stanislaus,244108,206943,999
2021-06-24,Sutter,44192,38398,242
2021-06-24,Tehama,20720,18618,91
2021-06-24,Trinity,4994,4360,25
2021-06-24,Tulare,184132,159855,864
2021-06-24,Tuolumne,24063,21976,57
2021-06-24,Ventura,507053,457329,1889
2021-06-24,Yolo,130396,116621,405
2021-06-24,Yuba,26891,23553,143
2021-06-23,Alameda,1136055,1044885,3581
2021-06-23,Alpine,774,690,0
2021-06-23,Amador,18595,15987,40
2021-06-23,Butte,94349,83985,459
2021-06-23,Calaveras,20432,18428,65
2021-06-23,Colusa,10118,8857,51
2021-06-23,Contra Costa,775458,723500,2615
2021-06-23,Del Norte,10106,8906,70
2021-06-23,El Dorado,100084,90088,437
2021-06-23,Fresno,462795,400913,2121
2021-06-23,Glenn,11608,10563,56
2021-06-23,Humboldt,74021,66653,365
2021-06-23,Imperial,121939,96473,1203
2021-06-23,Inyo,9005,8301,15
2021-06-23,Kern,348982,301940,1767
2021-06-23,Kings,49482,42127,205
2021-06-23,Lake,28025,24867,153
2021-06-23,Lassen,6497,5877,16
2021-06-23,Los Angeles,5936507,5230876,25808
2021-06-23,Madera,64621,57105,270
2021-06-23,Marin,200747,186960,355
2021-06-23,Mariposa,7730,5434,9
2021-06-23,Mendocino,49929,43968,231
2021-06-23,Merced,110478,89295,602
2021-06-23,Modoc,3033,2774,7
2021-06-23,Mono,8350,7743,13
2021-06-23,Monterey,252046,223294,1152
2021-06-23,Napa,95970,85135,351
2021-06-23,Nevada,54722,48451,210
2021-06-23,Orange,1904453,1715947,7632
2021-06-23,Placer,216173,196480,857
2021-06-23,Plumas,8993,8231,28
2021-06-23,Riverside,1136157,991234,5743
2021-06-23,Sacramento,820529,732815,4181
2021-06-23,San Benito,35070,30507,157
2021-06-23,San Bernardino,934901,818130,5212
2021-06-23,San Diego,2113637,1846968,10768
2021-06-23,San Francisco,653797,609119,1515
2021-06-23,San Joaquin,361335,308178,2003
2021-06-23,San Luis Obispo,157488,140195,517
2021-06-23,San Mateo,554704,509476,1903
2021-06-23,Santa Barbara,260813,231381,799
2021-06-23,Santa Clara,1400812,1299968,4613
2021-06-23,Santa Cruz,176745,161623,403
2021-06-23,Shasta,67319,56774,222
2021-06-23,Sierra,1398,1338,7
2021-06-23,Siskiyou,17813,15515,55
2021-06-23,Solano,250420,211064,1464
2021-06-23,Sonoma,328385,298538,1257
2021-06-23,Stanislaus,243562,206444,1310
2021-06-23,Sutter,44079,38260,185
2021-06-23,Tehama,20662,18577,101
2021-06-23,Trinity,4972,4351,15
2021-06-23,Tulare,183654,159421,749
2021-06-23,Tuolumne,24033,21943,73
2021-06-23,Ventura,506193,456189,1862
2021-06-23,Yolo,130172,116394,381
2021-06-23,Yuba,26821,23472,129
2021-06-22,Alameda,1134670,1042521,4700
2021-06-22,Alpine,774,690,0
2021-06-22,Amador,18567,15967,47
2021-06-22,Butte,94159,83693,425
2021-06-22,Calaveras,20398,18392,67
2021-06-22,Colusa,10096,8827,66
2021-06-22,Contra Costa,774308,721938,3130
2021-06-22,Del Norte,10066,8871,39
2021-06-22,El Dorado,99926,89788,403
2021-06-22,Fresno,461686,399849,2230
2021-06-22,Glenn,11578,10535,50
2021-06-22,Humboldt,73879,66407,363
2021-06-22,Imperial,121236,95921,1216
2021-06-22,Inyo,9003,8287,52
2021-06-22,Kern,348126,300963,1700
2021-06-22,Kings,49376,42013,207
2021-06-22,Lake,27916,24800,136
2021-06-22,Lassen,6490,5866,32
2021-06-22,Los Angeles,5924767,5215567,27248
2021-06-22,Madera,64467,56979,249
2021-06-22,Marin,200595,186726,490
2021-06-22,Mariposa,7722,5430,22
2021-06-22,Mendocino,49798,43840,135
2021-06-22,Merced,110177,88993,559
2021-06-22,Modoc,3029,2768,10
2021-06-22,Mono,8341,7733,12
2021-06-22,Monterey,251537,222623,1605
2021-06-22,Napa,95839,84899,384
2021-06-22,Nevada,54604,48332,174
2021-06-22,Orange,1901062,1711448,7968
2021-06-22,Placer,215736,196015,896
2021-06-22,Plumas,8975,8218,33
2021-06-22,Riverside,1133246,988176,6562
2021-06-22,Sacramento,818774,730209,3992
2021-06-22,San Benito,34997,30413,229
2021-06-22,San Bernardino,932533,815105,5875
2021-06-22,San Diego,2107614,1840536,11210
2021-06-22,San Francisco,653074,608211,1621
2021-06-22,San Joaquin,360510,306951,1940
2021-06-22,San Luis Obispo,157223,139925,635
2021-06-22,San Mateo,553964,508243,1626
2021-06-22,Santa Barbara,260437,230930,779
2021-06-22,Santa Clara,1398964,1297039,5226
2021-06-22,Santa Cruz,176539,161418,679
2021-06-22,Shasta,67210,56646,375
2021-06-22,Sierra,1395,1334,4
2021-06-22,Siskiyou,17797,15472,66
2021-06-22,Solano,249857,210093,1202
2021-06-22,Sonoma,327816,297773,1285
2021-06-22,Stanislaus,242951,205692,1285
2021-06-22,Sutter,43995,38155,229
2021-06-22,Tehama,20610,18527,80
2021-06-22,Trinity,4963,4339,33
2021-06-22,Tulare,183218,159087,772
2021-06-22,Tuolumne,23980,21903,44
2021-06-22,Ventura,505317,455089,2039
2021-06-22,Yolo,130004,116168,538
2021-06-22,Yuba,26756,23397,181
2021-06-21,Alameda,1133045,1039272,2779
2021-06-21,Alpine,774,690,0
2021-06-21,Amador,18544,15941,48
2021-06-21,Butte,93980,83424,279
2021-06-21,Calaveras,20368,18355,39
2021-06-21,Colusa,10065,8788,20
2021-06-21,Contra Costa,772957,720033,1874
2021-06-21,Del Norte,10041,8846,25
2021-06-21,El Dorado,99767,89516,328
2021-06-21,Fresno,460544,398665,1674
2021-06-21,Glenn,11554,10508,26
2021-06-21,Humboldt,73707,66198,161
2021-06-21,Imperial,120526,95368,705
2021-06-21,Inyo,8977,8259,29
2021-06-21,Kern,347363,299957,1284
2021-06-21,Kings,49283,41890,197
2021-06-21,Lake,27842,24729,68
2021-06-21,Lassen,6472,5851,15
2021-06-21,Los Angeles,5912719,5198980,19823
2021-06-21,Madera,64325,56854,169
2021-06-21,Marin,200417,186388,355
2021-06-21,Mariposa,7707,5420,11
2021-06-21,Mendocino,49728,43764,103
2021-06-21,Merced,109876,88717,340
2021-06-21,Modoc,3022,2765,2
2021-06-21,Mono,8336,7725,14
2021-06-21,Monterey,250806,221569,699
2021-06-21,Napa,95716,84624,163
2021-06-21,Nevada,54519,48234,109
2021-06-21,Orange,1897687,1706564,6921
2021-06-21,Placer,215414,195392,494
2021-06-21,Plumas,8960,8198,10
2021-06-21,Riverside,1130214,984418,4458
2021-06-21,Sacramento,817014,727796,2610
2021-06-21,San Benito,34880,30262,118
2021-06-21,San Bernardino,929985,811587,3694
2021-06-21,San Diego,2101875,1833712,9199
2021-06-21,San Francisco,652408,607160,1180
2021-06-21,San Joaquin,359620,305857,1629
2021-06-21,San Luis Obispo,156911,139571,361
2021-06-21,San Mateo,553270,507237,1287
2021-06-21,Santa Barbara,260102,230461,542
2021-06-21,Santa Clara,1397002,1293589,3829
2021-06-21,Santa Cruz,176244,160999,343
2021-06-21,Shasta,66971,56370,203
2021-06-21,Sierra,1393,1332,1
2021-06-21,Siskiyou,17762,15437,39
2021-06-21,Solano,249359,209339,646
2021-06-21,Sonoma,327136,297089,556
2021-06-21,Stanislaus,242358,204947,1038
2021-06-21,Sutter,43904,38016,114
2021-06-21,Tehama,20563,18481,72
2021-06-21,Trinity,4939,4320,8
2021-06-21,Tulare,182841,158676,537
2021-06-21,Tuolumne,23962,21878,42
2021-06-21,Ventura,504470,453811,1731
2021-06-21,Yolo,129763,115854,212
2021-06-21,Yuba,26671,23291,92
2021-06-20,Alameda,1131471,1037925,1447
2021-06-20,Alpine,774,690,0
2021-06-20,Amador,18519,15908,8
2021-06-20,Butte,93829,83276,96
2021-06-20,Calaveras,20339,18339,4
2021-06-20,Colusa,10057,8775,9
2021-06-20,Contra Costa,771810,719154,814
2021-06-20,Del Norte,10025,8831,14
2021-06-20,El Dorado,99618,89316,129
2021-06-20,Fresno,459519,397964,511
2021-06-20,Glenn,11533,10501,15
2021-06-20,Humboldt,73620,66095,81
2021-06-20,Imperial,120056,95102,67
2021-06-20,Inyo,8961,8243,0
2021-06-20,Kern,346600,299373,748
2021-06-20,Kings,49142,41803,84
2021-06-20,Lake,27804,24691,21
2021-06-20,Lassen,6466,5840,5
2021-06-20,Los Angeles,5900765,5189847,8683
2021-06-20,Madera,64224,56762,58
2021-06-20,Marin,200222,186174,118
2021-06-20,Mariposa,7700,5417,2
2021-06-20,Mendocino,49674,43707,14
2021-06-20,Merced,109656,88586,253
2021-06-20,Modoc,3020,2765,0
2021-06-20,Mono,8331,7715,1
2021-06-20,Monterey,250372,221276,250
2021-06-20,Napa,95619,84538,55
2021-06-20,Nevada,54463,48177,31
2021-06-20,Orange,1893529,1703370,3144
2021-06-20,Placer,215145,195130,289
2021-06-20,Plumas,8953,8194,3
2021-06-20,Riverside,1127634,982277,1541
2021-06-20,Sacramento,815593,726457,1312
2021-06-20,San Benito,34802,30208,38
2021-06-20,San Bernardino,927732,809930,1498
2021-06-20,San Diego,2096280,1828412,3078
2021-06-20,San Francisco,651693,606596,645
2021-06-20,San Joaquin,358714,305036,675
2021-06-20,San Luis Obispo,156722,139370,116
2021-06-20,San Mateo,552594,506559,783
2021-06-20,Santa Barbara,259771,230199,384
2021-06-20,Santa Clara,1394918,1291648,2197
2021-06-20,Santa Cruz,176050,160831,161
2021-06-20,Shasta,66863,56247,60
2021-06-20,Sierra,1393,1331,0
2021-06-20,Siskiyou,17754,15404,3
2021-06-20,Solano,248895,209093,180
2021-06-20,Sonoma,326796,296811,250
2021-06-20,Stanislaus,241703,204443,353
2021-06-20,Sutter,43842,37954,70
2021-06-20,Tehama,20529,18434,15
2021-06-20,Trinity,4932,4317,3
2021-06-20,Tulare,182496,158454,257
2021-06-20,Tuolumne,23940,21857,12
2021-06-20,Ventura,503496,452945,700
2021-06-20,Yolo,129626,115760,116
2021-06-20,Yuba,26614,23249,34
2021-06-19,Alameda,1130887,1037029,3508
2021-06-19,Alpine,774,690,1
2021-06-19,Amador,18515,15903,29
2021-06-19,Butte,93803,83206,211
2021-06-19,Calaveras,20337,18336,67
2021-06-19,Colusa,10050,8773,26
2021-06-19,Contra Costa,771448,718678,2100
2021-06-19,Del Norte,10016,8825,11
2021-06-19,El Dorado,99558,89242,255
2021-06-19,Fresno,459308,397659,1730
2021-06-19,Glenn,11529,10490,43
2021-06-19,Humboldt,73573,66049,206
2021-06-19,Imperial,120028,95059,359
2021-06-19,Inyo,8961,8243,21
2021-06-19,Kern,346281,298924,1260
2021-06-19,Kings,49108,41747,112
2021-06-19,Lake,27792,24680,69
2021-06-19,Lassen,6461,5840,12
2021-06-19,Los Angeles,5897143,5184371,23241
2021-06-19,Madera,64189,56731,255
2021-06-19,Marin,200164,186103,376
2021-06-19,Mariposa,7699,5416,17
2021-06-19,Mendocino,49662,43701,78
2021-06-19,Merced,109503,88479,378
2021-06-19,Modoc,3020,2765,3
2021-06-19,Mono,8331,7714,3
2021-06-19,Monterey,250277,221111,1347
2021-06-19,Napa,95597,84502,108
2021-06-19,Nevada,54453,48156,70
2021-06-19,Orange,1892376,1701297,6470
2021-06-19,Placer,215030,194949,624
