date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-29,Lassen,6551,5933,30
2021-06-29,Los Angeles,5997175,5305431,23180
2021-06-29,Madera,65241,57771,221
2021-06-29,Marin,201750,188349,458
2021-06-29,Mariposa,7766,5488,14
2021-06-29,Mendocino,50252,44448,178
2021-06-29,Merced,111868,90559,489
2021-06-29,Modoc,3079,2796,11
2021-06-29,Mono,8373,7784,5
2021-06-29,Monterey,254279,225826,947
2021-06-29,Napa,96522,85875,423
2021-06-29,Nevada,55103,48951,138
2021-06-29,Orange,1922573,1738726,6507
2021-06-29,Placer,218018,198792,840
2021-06-29,Plumas,9043,8293,25
2021-06-29,Riverside,1150025,1006781,5842
2021-06-29,Sacramento,828860,743684,3378
2021-06-29,San Benito,35408,30942,112
2021-06-29,San Bernardino,947159,831951,5349
2021-06-29,San Diego,2136588,1874431,8722
2021-06-29,San Francisco,657360,614422,1411
2021-06-29,San Joaquin,365753,313022,1762
2021-06-29,San Luis Obispo,158592,141534,498
2021-06-29,San Mateo,558187,514404,1466
2021-06-29,Santa Barbara,263054,233755,578
2021-06-29,Santa Clara,1410774,1315256,4288
2021-06-29,Santa Cruz,177999,163188,710
2021-06-29,Shasta,67896,57480,276
2021-06-29,Sierra,1404,1342,0
2021-06-29,Siskiyou,17988,15644,78
2021-06-29,Solano,252830,213960,875
2021-06-29,Sonoma,330874,301175,975
2021-06-29,Stanislaus,246414,209531,1180
2021-06-29,Sutter,44551,38937,241
2021-06-29,Tehama,20882,18781,70
2021-06-29,Trinity,5024,4394,11
2021-06-29,Tulare,186021,161491,743
2021-06-29,Tuolumne,24177,22052,49
2021-06-29,Ventura,510617,462364,1705
2021-06-29,Yolo,131245,117684,433
2021-06-29,Yuba,27171,23893,163
2021-06-28,Alameda,1142938,1055405,2971
2021-06-28,Alpine,774,691,0
2021-06-28,Amador,18713,16088,51
2021-06-28,Butte,94956,84845,301
2021-06-28,Calaveras,20561,18555,49
2021-06-28,Colusa,10193,8934,9
2021-06-28,Contra Costa,779706,729588,2416
2021-06-28,Del Norte,10163,8969,12
2021-06-28,El Dorado,100737,90947,309
2021-06-28,Fresno,467203,405786,1678
2021-06-28,Glenn,11701,10678,27
2021-06-28,Humboldt,74512,67281,164
2021-06-28,Imperial,123842,98428,667
2021-06-28,Inyo,9048,8338,15
2021-06-28,Kern,352265,305651,1178
2021-06-28,Kings,49928,42642,205
2021-06-28,Lake,28240,25120,67
2021-06-28,Lassen,6542,5911,13
2021-06-28,Los Angeles,5985911,5292647,20689
2021-06-28,Madera,65123,57651,164
2021-06-28,Marin,201550,188059,406
2021-06-28,Mariposa,7759,5480,5
2021-06-28,Mendocino,50191,44328,67
2021-06-28,Merced,111603,90313,396
2021-06-28,Modoc,3070,2793,4
2021-06-28,Mono,8368,7783,10
2021-06-28,Monterey,253834,225250,612
2021-06-28,Napa,96387,85570,200
2021-06-28,Nevada,55036,48872,167
2021-06-28,Orange,1919641,1734933,6529
2021-06-28,Placer,217651,198275,499
2021-06-28,Plumas,9030,8280,12
2021-06-28,Riverside,1147169,1003644,4425
2021-06-28,Sacramento,827358,741685,2679
2021-06-28,San Benito,35356,30870,132
2021-06-28,San Bernardino,944559,829046,3658
2021-06-28,San Diego,2132158,1869295,7132
2021-06-28,San Francisco,656752,613544,1525
2021-06-28,San Joaquin,364897,312099,1614
2021-06-28,San Luis Obispo,158361,141251,352
2021-06-28,San Mateo,557607,513456,1274
2021-06-28,Santa Barbara,262759,233467,474
2021-06-28,Santa Clara,1408942,1312676,4173
2021-06-28,Santa Cruz,177700,162753,466
2021-06-28,Shasta,67767,57308,188
2021-06-28,Sierra,1404,1342,1
2021-06-28,Siskiyou,17945,15608,10
2021-06-28,Solano,252394,213468,1014
2021-06-28,Sonoma,330414,300616,722
2021-06-28,Stanislaus,245836,208889,1097
2021-06-28,Sutter,44455,38784,127
2021-06-28,Tehama,20842,18748,46
2021-06-28,Trinity,5016,4388,11
2021-06-28,Tulare,185632,161102,596
2021-06-28,Tuolumne,24150,22029,46
2021-06-28,Ventura,509826,461370,1818
2021-06-28,Yolo,131034,117416,262
2021-06-28,Yuba,27101,23791,63
2021-06-27,Alameda,1141586,1053624,1330
2021-06-27,Alpine,774,691,0
2021-06-27,Amador,18683,16057,23
2021-06-27,Butte,94815,84665,67
2021-06-27,Calaveras,20536,18527,18
2021-06-27,Colusa,10187,8930,8
2021-06-27,Contra Costa,778690,728056,720
2021-06-27,Del Norte,10155,8963,12
2021-06-27,El Dorado,100576,90773,121
2021-06-27,Fresno,466363,404863,926
2021-06-27,Glenn,11686,10664,17
2021-06-27,Humboldt,74410,67190,77
2021-06-27,Imperial,123476,98114,125
2021-06-27,Inyo,9040,8331,1
2021-06-27,Kern,351670,304992,624
2021-06-27,Kings,49820,42529,122
2021-06-27,Lake,28190,25082,42
2021-06-27,Lassen,6531,5907,1
2021-06-27,Los Angeles,5975674,5281126,8806
2021-06-27,Madera,65018,57571,121
2021-06-27,Marin,201384,187794,215
2021-06-27,Mariposa,7756,5478,3
2021-06-27,Mendocino,50159,44285,23
2021-06-27,Merced,111386,90123,234
2021-06-27,Modoc,3067,2792,0
2021-06-27,Mono,8362,7776,1
2021-06-27,Monterey,253541,224906,395
2021-06-27,Napa,96291,85456,72
2021-06-27,Nevada,54946,48777,34
2021-06-27,Orange,1916377,1731361,3518
2021-06-27,Placer,217386,197997,249
2021-06-27,Plumas,9024,8271,0
2021-06-27,Riverside,1144870,1001314,1540
2021-06-27,Sacramento,826060,740183,1274
2021-06-27,San Benito,35298,30792,59
2021-06-27,San Bernardino,942648,827203,1497
2021-06-27,San Diego,2128269,1865423,2969
2021-06-27,San Francisco,656110,612586,562
2021-06-27,San Joaquin,364119,311276,618
2021-06-27,San Luis Obispo,158211,141036,155
2021-06-27,San Mateo,557026,512702,670
2021-06-27,Santa Barbara,262486,233234,407
2021-06-27,Santa Clara,1407132,1310129,2017
2021-06-27,Santa Cruz,177491,162484,159
2021-06-27,Shasta,67658,57213,67
2021-06-27,Sierra,1403,1341,1
2021-06-27,Siskiyou,17940,15603,0
2021-06-27,Solano,251940,212870,478
2021-06-27,Sonoma,330047,300209,199
2021-06-27,Stanislaus,245310,208280,443
2021-06-27,Sutter,44385,38720,78
2021-06-27,Tehama,20814,18725,8
2021-06-27,Trinity,5011,4381,4
2021-06-27,Tulare,185304,160805,254
2021-06-27,Tuolumne,24114,22014,9
2021-06-27,Ventura,508988,460294,589
2021-06-27,Yolo,130852,117264,181
2021-06-27,Yuba,27069,23758,63
2021-06-26,Alameda,1141020,1052833,3143
2021-06-26,Alpine,774,691,0
2021-06-26,Amador,18669,16044,9
2021-06-26,Butte,94793,84618,138
2021-06-26,Calaveras,20528,18517,40
2021-06-26,Colusa,10181,8928,19
2021-06-26,Contra Costa,778390,727620,1527
2021-06-26,Del Norte,10147,8959,5
2021-06-26,El Dorado,100516,90706,212
2021-06-26,Fresno,465792,404412,1872
2021-06-26,Glenn,11682,10651,36
2021-06-26,Humboldt,74381,67140,255
2021-06-26,Imperial,123419,98042,283
2021-06-26,Inyo,9039,8331,12
2021-06-26,Kern,351381,304646,1370
2021-06-26,Kings,49778,42451,122
2021-06-26,Lake,28167,25063,50
2021-06-26,Lassen,6530,5906,8
2021-06-26,Los Angeles,5971549,5276121,20548
2021-06-26,Madera,64949,57515,193
2021-06-26,Marin,201293,187647,330
2021-06-26,Mariposa,7755,5475,5
2021-06-26,Mendocino,50145,44275,77
2021-06-26,Merced,111229,90024,308
2021-06-26,Modoc,3067,2792,0
2021-06-26,Mono,8361,7776,1
2021-06-26,Monterey,253416,224624,637
2021-06-26,Napa,96257,85418,98
2021-06-26,Nevada,54934,48751,86
2021-06-26,Orange,1914762,1729375,6123
2021-06-26,Placer,217258,197867,548
2021-06-26,Plumas,9024,8271,14
2021-06-26,Riverside,1144114,1000496,3925
2021-06-26,Sacramento,825570,739370,3038
2021-06-26,San Benito,35268,30758,83
2021-06-26,San Bernardino,941897,826415,3686
2021-06-26,San Diego,2126719,1863736,6670
2021-06-26,San Francisco,655856,612263,1439
2021-06-26,San Joaquin,363806,310946,1347
2021-06-26,San Luis Obispo,158125,140964,284
2021-06-26,San Mateo,556687,512336,1271
2021-06-26,Santa Barbara,262226,233028,526
2021-06-26,Santa Clara,1406361,1308826,3779
2021-06-26,Santa Cruz,177396,162390,253
2021-06-26,Shasta,67631,57169,140
2021-06-26,Sierra,1402,1341,1
2021-06-26,Siskiyou,17940,15603,8
2021-06-26,Solano,251771,212560,618
2021-06-26,Sonoma,329935,300115,711
2021-06-26,Stanislaus,245076,208064,798
2021-06-26,Sutter,44356,38672,226
2021-06-26,Tehama,20810,18720,47
2021-06-26,Trinity,5011,4377,18
2021-06-26,Tulare,185178,160672,954
2021-06-26,Tuolumne,24107,22013,30
2021-06-26,Ventura,508701,459969,1596
2021-06-26,Yolo,130784,117147,278
2021-06-26,Yuba,27031,23731,133
2021-06-25,Alameda,1139767,1050810,4737
2021-06-25,Alpine,774,691,1
2021-06-25,Amador,18663,16040,53
2021-06-25,Butte,94732,84538,427
2021-06-25,Calaveras,20505,18498,53
2021-06-25,Colusa,10175,8915,48
2021-06-25,Contra Costa,777793,726601,2846
2021-06-25,Del Norte,10145,8956,30
2021-06-25,El Dorado,100430,90563,362
2021-06-25,Fresno,464968,403267,2126
2021-06-25,Glenn,11665,10631,69
2021-06-25,Humboldt,74296,66947,271
2021-06-25,Imperial,123316,97852,1531
2021-06-25,Inyo,9033,8323,30
2021-06-25,Kern,350762,303868,1872
2021-06-25,Kings,49722,42381,326
2021-06-25,Lake,28161,25019,132
2021-06-25,Lassen,6529,5899,20
2021-06-25,Los Angeles,5962004,5264227,30189
2021-06-25,Madera,64850,57407,264
2021-06-25,Marin,201141,187437,391
2021-06-25,Mariposa,7753,5472,51
2021-06-25,Mendocino,50117,44222,197
2021-06-25,Merced,111074,89858,514
2021-06-25,Modoc,3067,2792,9
2021-06-25,Mono,8361,7775,36
2021-06-25,Monterey,253051,224339,1073
2021-06-25,Napa,96202,85372,252
2021-06-25,Nevada,54898,48698,204
2021-06-25,Orange,1911955,1725866,9092
2021-06-25,Placer,216991,197556,953
2021-06-25,Plumas,9019,8260,23
2021-06-25,Riverside,1142190,998392,7071
2021-06-25,Sacramento,824189,737602,4387
2021-06-25,San Benito,35230,30712,155
2021-06-25,San Bernardino,940107,824456,6046
2021-06-25,San Diego,2123609,1859686,10572
2021-06-25,San Francisco,655267,611349,1877
2021-06-25,San Joaquin,363160,310249,1743
2021-06-25,San Luis Obispo,157980,140810,540
2021-06-25,San Mateo,556128,511588,1828
2021-06-25,Santa Barbara,261986,232713,1002
2021-06-25,Santa Clara,1404839,1306457,5680
2021-06-25,Santa Cruz,177285,162243,556
2021-06-25,Shasta,67565,57086,303
2021-06-25,Sierra,1401,1341,0
2021-06-25,Siskiyou,17936,15599,99
2021-06-25,Solano,251473,212203,1084
2021-06-25,Sonoma,329515,299749,1224
2021-06-25,Stanislaus,244682,207634,1166
2021-06-25,Sutter,44275,38524,228
2021-06-25,Tehama,20787,18696,142
2021-06-25,Trinity,5003,4367,11
2021-06-25,Tulare,184607,160265,870
2021-06-25,Tuolumne,24092,21998,58
2021-06-25,Ventura,508112,458910,2495
2021-06-25,Yolo,130647,116987,561
2021-06-25,Yuba,26987,23643,169
2021-06-24,Alameda,1137826,1047829,4493
2021-06-24,Alpine,774,690,0
2021-06-24,Amador,18625,16015,50
2021-06-24,Butte,94545,84275,435
2021-06-24,Calaveras,20473,18469,66
2021-06-24,Colusa,10144,8898,62
2021-06-24,Contra Costa,776492,724906,2417
2021-06-24,Del Norte,10129,8939,45
2021-06-24,El Dorado,100250,90347,403
2021-06-24,Fresno,463881,402158,2078
2021-06-24,Glenn,11632,10594,45
2021-06-24,Humboldt,74171,66790,221
2021-06-24,Imperial,122563,97003,1106
2021-06-24,Inyo,9014,8309,8
2021-06-24,Kern,349801,302877,1665
2021-06-24,Kings,49550,42219,149
2021-06-24,Lake,28084,24954,146
2021-06-24,Lassen,6518,5890,26
2021-06-24,Los Angeles,5948076,5246554,25596
2021-06-24,Madera,64727,57246,224
2021-06-24,Marin,200916,187229,412
2021-06-24,Mariposa,7734,5440,12
2021-06-24,Mendocino,50028,44103,216
2021-06-24,Merced,110788,89614,564
2021-06-24,Modoc,3061,2785,33
2021-06-24,Mono,8351,7748,9
2021-06-24,Monterey,252528,223778,944
2021-06-24,Napa,96067,85247,176
2021-06-24,Nevada,54804,48567,180
2021-06-24,Orange,1908095,1720302,7475
2021-06-24,Placer,216545,197002,850
2021-06-24,Plumas,9009,8247,33
2021-06-24,Riverside,1138850,994413,5661
2021-06-24,Sacramento,822169,735034,3563
2021-06-24,San Benito,35166,30618,191
2021-06-24,San Bernardino,937282,821052,5119
2021-06-24,San Diego,2118782,1853156,9996
2021-06-24,San Francisco,654497,610162,1574
2021-06-24,San Joaquin,362329,309278,1991
2021-06-24,San Luis Obispo,157744,140481,488
2021-06-24,San Mateo,555372,510453,1494
2021-06-24,Santa Barbara,261460,232182,1390
2021-06-24,Santa Clara,1402695,1302761,4507
2021-06-24,Santa Cruz,176999,161949,554
2021-06-24,Shasta,67428,56908,230
2021-06-24,Sierra,1401,1341,5
2021-06-24,Siskiyou,17870,15567,99
2021-06-24,Solano,250902,211631,948
2021-06-24,Sonoma,328907,299069,969
2021-06-24,Stanislaus,244126,206968,999
2021-06-24,Sutter,44179,38388,242
2021-06-24,Tehama,20718,18617,91
2021-06-24,Trinity,4996,4362,25
2021-06-24,Tulare,184134,159857,864
2021-06-24,Tuolumne,24058,21971,57
2021-06-24,Ventura,507042,457323,1889
2021-06-24,Yolo,130409,116625,405
2021-06-24,Yuba,26895,23557,143
2021-06-23,Alameda,1136062,1044892,3580
2021-06-23,Alpine,774,690,0
2021-06-23,Amador,18597,15989,40
2021-06-23,Butte,94356,83996,460
2021-06-23,Calaveras,20440,18434,65
2021-06-23,Colusa,10119,8859,51
2021-06-23,Contra Costa,775412,723455,2617
2021-06-23,Del Norte,10108,8908,70
2021-06-23,El Dorado,100090,90090,437
2021-06-23,Fresno,462879,401025,2139
2021-06-23,Glenn,11611,10566,56
2021-06-23,Humboldt,74027,66660,365
2021-06-23,Imperial,121939,96473,1203
2021-06-23,Inyo,9009,8305,15
2021-06-23,Kern,348984,301946,1767
2021-06-23,Kings,49486,42129,205
2021-06-23,Lake,28018,24861,153
2021-06-23,Lassen,6497,5877,16
2021-06-23,Los Angeles,5936611,5231002,25812
2021-06-23,Madera,64623,57105,270
2021-06-23,Marin,200733,186953,355
2021-06-23,Mariposa,7728,5434,9
2021-06-23,Mendocino,49932,43967,231
2021-06-23,Merced,110498,89317,602
2021-06-23,Modoc,3034,2775,7
2021-06-23,Mono,8346,7741,13
2021-06-23,Monterey,252045,223295,1152
2021-06-23,Napa,95986,85149,351
2021-06-23,Nevada,54721,48452,210
2021-06-23,Orange,1904545,1716040,7633
2021-06-23,Placer,216172,196484,858
2021-06-23,Plumas,8991,8229,28
2021-06-23,Riverside,1136148,991235,5743
2021-06-23,Sacramento,820559,732896,4183
2021-06-23,San Benito,35071,30509,157
2021-06-23,San Bernardino,934910,818138,5213
2021-06-23,San Diego,2113805,1847140,10771
2021-06-23,San Francisco,653814,609130,1515
2021-06-23,San Joaquin,361377,308218,2003
2021-06-23,San Luis Obispo,157501,140212,517
2021-06-23,San Mateo,554734,509513,1902
2021-06-23,Santa Barbara,260813,231384,799
2021-06-23,Santa Clara,1400828,1299972,4615
2021-06-23,Santa Cruz,176737,161617,403
2021-06-23,Shasta,67318,56773,222
2021-06-23,Sierra,1397,1337,7
2021-06-23,Siskiyou,17814,15515,55
2021-06-23,Solano,250436,211087,1463
2021-06-23,Sonoma,328384,298539,1258
2021-06-23,Stanislaus,243580,206469,1311
2021-06-23,Sutter,44066,38250,185
2021-06-23,Tehama,20660,18576,101
2021-06-23,Trinity,4974,4353,15
2021-06-23,Tulare,183656,159423,749
2021-06-23,Tuolumne,24028,21938,73
2021-06-23,Ventura,506182,456183,1862
2021-06-23,Yolo,130185,116398,382
2021-06-23,Yuba,26825,23476,129
2021-06-22,Alameda,1134678,1042528,4702
2021-06-22,Alpine,774,690,0
2021-06-22,Amador,18569,15969,47
2021-06-22,Butte,94166,83703,425
2021-06-22,Calaveras,20406,18398,67
2021-06-22,Colusa,10097,8829,66
2021-06-22,Contra Costa,774261,721892,3130
2021-06-22,Del Norte,10068,8873,39
2021-06-22,El Dorado,99932,89790,403
2021-06-22,Fresno,461765,399948,2246
2021-06-22,Glenn,11581,10538,50
2021-06-22,Humboldt,73885,66414,364
2021-06-22,Imperial,121237,95920,1217
2021-06-22,Inyo,9007,8291,52
2021-06-22,Kern,348128,300969,1700
2021-06-22,Kings,49380,42015,207
2021-06-22,Lake,27909,24794,136
2021-06-22,Lassen,6490,5866,32
2021-06-22,Los Angeles,5924869,5215690,27254
2021-06-22,Madera,64469,56979,249
2021-06-22,Marin,200581,186719,490
2021-06-22,Mariposa,7720,5430,22
2021-06-22,Mendocino,49801,43839,135
2021-06-22,Merced,110197,89015,559
2021-06-22,Modoc,3030,2769,10
2021-06-22,Mono,8337,7731,12
2021-06-22,Monterey,251536,222624,1605
2021-06-22,Napa,95855,84913,384
2021-06-22,Nevada,54603,48333,174
2021-06-22,Orange,1901153,1711542,7967
2021-06-22,Placer,215734,196019,895
2021-06-22,Plumas,8973,8216,33
2021-06-22,Riverside,1133237,988177,6564
2021-06-22,Sacramento,818802,730290,3994
2021-06-22,San Benito,34998,30415,229
2021-06-22,San Bernardino,932541,815113,5877
2021-06-22,San Diego,2107780,1840707,11210
2021-06-22,San Francisco,653091,608222,1621
2021-06-22,San Joaquin,360552,306991,1940
2021-06-22,San Luis Obispo,157236,139942,636
2021-06-22,San Mateo,553995,508280,1625
2021-06-22,Santa Barbara,260437,230933,781
2021-06-22,Santa Clara,1398978,1297043,5226
2021-06-22,Santa Cruz,176531,161412,679
2021-06-22,Shasta,67209,56645,375
2021-06-22,Sierra,1394,1333,4
2021-06-22,Siskiyou,17798,15472,66
2021-06-22,Solano,249873,210117,1201
2021-06-22,Sonoma,327814,297774,1285
2021-06-22,Stanislaus,242968,205717,1285
2021-06-22,Sutter,43982,38145,229
2021-06-22,Tehama,20608,18526,80
2021-06-22,Trinity,4965,4341,33
2021-06-22,Tulare,183220,159089,772
2021-06-22,Tuolumne,23975,21898,44
2021-06-22,Ventura,505306,455083,2041
2021-06-22,Yolo,130017,116171,539
2021-06-22,Yuba,26760,23401,181
2021-06-21,Alameda,1133052,1039278,2780
2021-06-21,Alpine,774,690,0
2021-06-21,Amador,18546,15943,48
2021-06-21,Butte,93987,83434,279
2021-06-21,Calaveras,20376,18361,39
2021-06-21,Colusa,10066,8790,20
2021-06-21,Contra Costa,772911,719986,1874
2021-06-21,Del Norte,10043,8848,25
2021-06-21,El Dorado,99773,89518,328
2021-06-21,Fresno,460616,398755,1679
2021-06-21,Glenn,11557,10511,26
2021-06-21,Humboldt,73712,66204,161
2021-06-21,Imperial,120526,95367,705
2021-06-21,Inyo,8981,8263,29
2021-06-21,Kern,347365,299963,1285
2021-06-21,Kings,49287,41892,197
2021-06-21,Lake,27835,24723,68
2021-06-21,Lassen,6472,5851,15
2021-06-21,Los Angeles,5912817,5199101,19824
2021-06-21,Madera,64327,56854,169
2021-06-21,Marin,200403,186381,355
2021-06-21,Mariposa,7705,5420,11
2021-06-21,Mendocino,49731,43763,103
2021-06-21,Merced,109896,88739,340
2021-06-21,Modoc,3023,2766,2
2021-06-21,Mono,8332,7723,14
2021-06-21,Monterey,250805,221570,699
2021-06-21,Napa,95732,84638,163
2021-06-21,Nevada,54518,48235,108
2021-06-21,Orange,1897779,1706659,6921
2021-06-21,Placer,215413,195396,495
2021-06-21,Plumas,8958,8196,10
2021-06-21,Riverside,1130204,984418,4460
2021-06-21,Sacramento,817041,727876,2611
2021-06-21,San Benito,34881,30264,118
2021-06-21,San Bernardino,929991,811594,3696
2021-06-21,San Diego,2102041,1833883,9199
2021-06-21,San Francisco,652425,607171,1180
2021-06-21,San Joaquin,359662,305897,1629
2021-06-21,San Luis Obispo,156923,139588,361
2021-06-21,San Mateo,553301,507275,1286
2021-06-21,Santa Barbara,260101,230463,542
2021-06-21,Santa Clara,1397017,1293592,3829
2021-06-21,Santa Cruz,176236,160993,343
2021-06-21,Shasta,66970,56369,203
2021-06-21,Sierra,1392,1331,1
2021-06-21,Siskiyou,17763,15437,39
2021-06-21,Solano,249376,209363,646
2021-06-21,Sonoma,327134,297090,556
2021-06-21,Stanislaus,242375,204972,1038
2021-06-21,Sutter,43891,38006,114
2021-06-21,Tehama,20561,18480,72
2021-06-21,Trinity,4941,4322,8
2021-06-21,Tulare,182843,158678,537
2021-06-21,Tuolumne,23957,21873,42
2021-06-21,Ventura,504457,453805,1732
2021-06-21,Yolo,129776,115856,212
2021-06-21,Yuba,26675,23295,92
2021-06-20,Alameda,1131477,1037931,1448
2021-06-20,Alpine,774,690,0
2021-06-20,Amador,18521,15910,8
2021-06-20,Butte,93836,83286,96
2021-06-20,Calaveras,20347,18345,4
2021-06-20,Colusa,10058,8777,9
2021-06-20,Contra Costa,771764,719107,814
2021-06-20,Del Norte,10027,8833,14
2021-06-20,El Dorado,99624,89318,129
2021-06-20,Fresno,459588,398052,511
2021-06-20,Glenn,11536,10504,15
2021-06-20,Humboldt,73625,66101,81
2021-06-20,Imperial,120056,95101,67
2021-06-20,Inyo,8965,8247,0
2021-06-20,Kern,346601,299378,748
2021-06-20,Kings,49146,41805,84
2021-06-20,Lake,27797,24685,21
2021-06-20,Lassen,6466,5840,5
2021-06-20,Los Angeles,5900862,5189968,8688
2021-06-20,Madera,64226,56762,58
2021-06-20,Marin,200208,186167,118
2021-06-20,Mariposa,7698,5417,2
2021-06-20,Mendocino,49677,43706,14
2021-06-20,Merced,109676,88608,253
2021-06-20,Modoc,3021,2766,0
2021-06-20,Mono,8327,7713,1
2021-06-20,Monterey,250371,221277,250
2021-06-20,Napa,95635,84552,55
2021-06-20,Nevada,54462,48178,31
2021-06-20,Orange,1893622,1703464,3144
2021-06-20,Placer,215144,195133,289
2021-06-20,Plumas,8951,8192,3
2021-06-20,Riverside,1127623,982276,1541
2021-06-20,Sacramento,815619,726537,1313
2021-06-20,San Benito,34803,30210,38
2021-06-20,San Bernardino,927736,809937,1500
2021-06-20,San Diego,2096447,1828583,3079
2021-06-20,San Francisco,651710,606607,645
2021-06-20,San Joaquin,358756,305076,675
2021-06-20,San Luis Obispo,156734,139387,116
2021-06-20,San Mateo,552625,506598,783
2021-06-20,Santa Barbara,259770,230201,384
2021-06-20,Santa Clara,1394933,1291651,2197
2021-06-20,Santa Cruz,176042,160825,161
2021-06-20,Shasta,66862,56246,60
2021-06-20,Sierra,1392,1330,0
2021-06-20,Siskiyou,17755,15404,3
2021-06-20,Solano,248912,209117,180
2021-06-20,Sonoma,326794,296812,250
2021-06-20,Stanislaus,241720,204468,353
2021-06-20,Sutter,43829,37944,70
2021-06-20,Tehama,20527,18433,15
2021-06-20,Trinity,4934,4319,3
2021-06-20,Tulare,182498,158456,257
2021-06-20,Tuolumne,23935,21852,12
2021-06-20,Ventura,503482,452939,700
2021-06-20,Yolo,129639,115762,116
2021-06-20,Yuba,26618,23253,34
2021-06-19,Alameda,1130893,1037034,3511
2021-06-19,Alpine,774,690,1
2021-06-19,Amador,18517,15905,29
2021-06-19,Butte,93810,83216,211
2021-06-19,Calaveras,20345,18342,67
2021-06-19,Colusa,10051,8775,26
2021-06-19,Contra Costa,771402,718631,2100
2021-06-19,Del Norte,10018,8827,11
2021-06-19,El Dorado,99564,89244,255
2021-06-19,Fresno,459377,397747,1738
2021-06-19,Glenn,11532,10493,43
2021-06-19,Humboldt,73578,66055,206
2021-06-19,Imperial,120028,95058,359
2021-06-19,Inyo,8965,8247,21
2021-06-19,Kern,346282,298929,1260
2021-06-19,Kings,49112,41749,112
2021-06-19,Lake,27785,24674,68
2021-06-19,Lassen,6461,5840,12
2021-06-19,Los Angeles,5897237,5184490,23245
2021-06-19,Madera,64191,56731,255
2021-06-19,Marin,200150,186096,376
2021-06-19,Mariposa,7697,5416,17
2021-06-19,Mendocino,49665,43700,78
2021-06-19,Merced,109523,88501,378
2021-06-19,Modoc,3021,2766,3
2021-06-19,Mono,8327,7712,3
2021-06-19,Monterey,250276,221112,1347
2021-06-19,Napa,95613,84516,108
2021-06-19,Nevada,54452,48157,70
2021-06-19,Orange,1892469,1701391,6470
2021-06-19,Placer,215029,194952,624
