date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-27,Lassen,6532,5908,1
2021-06-27,Los Angeles,5975630,5281109,8806
2021-06-27,Madera,65018,57570,121
2021-06-27,Marin,201384,187798,215
2021-06-27,Mariposa,7758,5478,3
2021-06-27,Mendocino,50158,44285,23
2021-06-27,Merced,111400,90139,234
2021-06-27,Modoc,3067,2792,0
2021-06-27,Mono,8356,7771,1
2021-06-27,Monterey,253553,224918,395
2021-06-27,Napa,96298,85463,72
2021-06-27,Nevada,54950,48782,34
2021-06-27,Orange,1916435,1731427,3521
2021-06-27,Placer,217389,197997,249
2021-06-27,Plumas,9022,8269,0
2021-06-27,Riverside,1144826,1001286,1540
2021-06-27,Sacramento,826042,740166,1274
2021-06-27,San Benito,35303,30798,59
2021-06-27,San Bernardino,942680,827235,1497
2021-06-27,San Diego,2128308,1865482,2969
2021-06-27,San Francisco,656096,612579,561
2021-06-27,San Joaquin,364149,311301,618
2021-06-27,San Luis Obispo,158218,141041,155
2021-06-27,San Mateo,556994,512671,671
2021-06-27,Santa Barbara,262487,233239,407
2021-06-27,Santa Clara,1407090,1310103,2017
2021-06-27,Santa Cruz,177471,162459,159
2021-06-27,Shasta,67661,57217,67
2021-06-27,Sierra,1403,1341,1
2021-06-27,Siskiyou,17941,15604,0
2021-06-27,Solano,251958,212886,478
2021-06-27,Sonoma,330051,300215,199
2021-06-27,Stanislaus,245338,208298,443
2021-06-27,Sutter,44379,38714,78
2021-06-27,Tehama,20818,18728,8
2021-06-27,Trinity,5011,4381,4
2021-06-27,Tulare,185310,160810,254
2021-06-27,Tuolumne,24112,22011,9
2021-06-27,Ventura,508998,460303,589
2021-06-27,Yolo,130856,117264,181
2021-06-27,Yuba,27068,23759,63
2021-06-26,Alameda,1141030,1052840,3143
2021-06-26,Alpine,774,691,0
2021-06-26,Amador,18671,16046,9
2021-06-26,Butte,94798,84622,138
2021-06-26,Calaveras,20533,18519,40
2021-06-26,Colusa,10179,8926,19
2021-06-26,Contra Costa,778346,727571,1527
2021-06-26,Del Norte,10149,8959,5
2021-06-26,El Dorado,100510,90699,212
2021-06-26,Fresno,465793,404411,1872
2021-06-26,Glenn,11682,10651,36
2021-06-26,Humboldt,74375,67136,255
2021-06-26,Imperial,123409,98032,283
2021-06-26,Inyo,9040,8332,12
2021-06-26,Kern,351380,304646,1370
2021-06-26,Kings,49778,42453,122
2021-06-26,Lake,28166,25062,50
2021-06-26,Lassen,6531,5907,8
2021-06-26,Los Angeles,5971505,5276104,20547
2021-06-26,Madera,64949,57514,193
2021-06-26,Marin,201293,187651,330
2021-06-26,Mariposa,7757,5475,5
2021-06-26,Mendocino,50144,44275,77
2021-06-26,Merced,111243,90040,308
2021-06-26,Modoc,3067,2792,0
2021-06-26,Mono,8355,7771,1
2021-06-26,Monterey,253428,224636,637
2021-06-26,Napa,96264,85425,98
2021-06-26,Nevada,54938,48756,86
2021-06-26,Orange,1914820,1729439,6124
2021-06-26,Placer,217261,197867,548
2021-06-26,Plumas,9022,8269,14
2021-06-26,Riverside,1144070,1000468,3925
2021-06-26,Sacramento,825552,739353,3038
2021-06-26,San Benito,35273,30764,83
2021-06-26,San Bernardino,941929,826447,3686
2021-06-26,San Diego,2126758,1863795,6670
2021-06-26,San Francisco,655842,612257,1439
2021-06-26,San Joaquin,363836,310971,1347
2021-06-26,San Luis Obispo,158132,140969,284
2021-06-26,San Mateo,556655,512304,1271
2021-06-26,Santa Barbara,262227,233033,527
2021-06-26,Santa Clara,1406319,1308800,3779
2021-06-26,Santa Cruz,177376,162365,253
2021-06-26,Shasta,67634,57173,140
2021-06-26,Sierra,1402,1341,1
2021-06-26,Siskiyou,17941,15604,8
2021-06-26,Solano,251789,212576,618
2021-06-26,Sonoma,329939,300121,711
2021-06-26,Stanislaus,245104,208082,798
2021-06-26,Sutter,44350,38666,226
2021-06-26,Tehama,20814,18723,47
2021-06-26,Trinity,5011,4377,18
2021-06-26,Tulare,185184,160677,954
2021-06-26,Tuolumne,24105,22010,30
2021-06-26,Ventura,508711,459978,1596
2021-06-26,Yolo,130788,117147,278
2021-06-26,Yuba,27030,23732,133
2021-06-25,Alameda,1139777,1050817,4737
2021-06-25,Alpine,774,691,1
2021-06-25,Amador,18665,16042,53
2021-06-25,Butte,94737,84542,427
2021-06-25,Calaveras,20510,18500,53
2021-06-25,Colusa,10173,8913,48
2021-06-25,Contra Costa,777749,726552,2846
2021-06-25,Del Norte,10147,8956,30
2021-06-25,El Dorado,100424,90556,362
2021-06-25,Fresno,464969,403266,2127
2021-06-25,Glenn,11665,10631,69
2021-06-25,Humboldt,74290,66943,271
2021-06-25,Imperial,123306,97842,1531
2021-06-25,Inyo,9034,8324,30
2021-06-25,Kern,350761,303868,1872
2021-06-25,Kings,49722,42383,326
2021-06-25,Lake,28160,25018,132
2021-06-25,Lassen,6530,5900,20
2021-06-25,Los Angeles,5961961,5264210,30188
2021-06-25,Madera,64850,57406,264
2021-06-25,Marin,201141,187441,391
2021-06-25,Mariposa,7755,5472,51
2021-06-25,Mendocino,50116,44222,197
2021-06-25,Merced,111088,89874,514
2021-06-25,Modoc,3067,2792,9
2021-06-25,Mono,8355,7770,36
2021-06-25,Monterey,253063,224351,1073
2021-06-25,Napa,96209,85379,252
2021-06-25,Nevada,54902,48703,204
2021-06-25,Orange,1912012,1725930,9093
2021-06-25,Placer,216994,197556,953
2021-06-25,Plumas,9017,8258,23
2021-06-25,Riverside,1142146,998364,7071
2021-06-25,Sacramento,824171,737585,4386
2021-06-25,San Benito,35235,30718,155
2021-06-25,San Bernardino,940139,824488,6047
2021-06-25,San Diego,2123648,1859745,10570
2021-06-25,San Francisco,655253,611343,1877
2021-06-25,San Joaquin,363190,310274,1743
2021-06-25,San Luis Obispo,157987,140815,540
2021-06-25,San Mateo,556096,511556,1828
2021-06-25,Santa Barbara,261986,232717,1002
2021-06-25,Santa Clara,1404797,1306431,5680
2021-06-25,Santa Cruz,177265,162218,556
2021-06-25,Shasta,67568,57090,303
2021-06-25,Sierra,1401,1341,0
2021-06-25,Siskiyou,17937,15600,99
2021-06-25,Solano,251491,212219,1084
2021-06-25,Sonoma,329519,299755,1224
2021-06-25,Stanislaus,244710,207652,1166
2021-06-25,Sutter,44269,38518,228
2021-06-25,Tehama,20791,18699,142
2021-06-25,Trinity,5003,4367,11
2021-06-25,Tulare,184613,160270,870
2021-06-25,Tuolumne,24090,21995,58
2021-06-25,Ventura,508122,458919,2495
2021-06-25,Yolo,130651,116987,561
2021-06-25,Yuba,26986,23644,169
2021-06-24,Alameda,1137836,1047836,4493
2021-06-24,Alpine,774,690,0
2021-06-24,Amador,18627,16017,50
2021-06-24,Butte,94550,84279,435
2021-06-24,Calaveras,20478,18471,66
2021-06-24,Colusa,10142,8896,62
2021-06-24,Contra Costa,776448,724857,2416
2021-06-24,Del Norte,10131,8939,45
2021-06-24,El Dorado,100244,90340,403
2021-06-24,Fresno,463882,402156,2078
2021-06-24,Glenn,11632,10594,45
2021-06-24,Humboldt,74165,66786,221
2021-06-24,Imperial,122553,96993,1106
2021-06-24,Inyo,9015,8310,8
2021-06-24,Kern,349800,302877,1665
2021-06-24,Kings,49550,42221,149
2021-06-24,Lake,28083,24953,146
2021-06-24,Lassen,6519,5891,26
2021-06-24,Los Angeles,5948033,5246538,25595
2021-06-24,Madera,64727,57245,224
2021-06-24,Marin,200916,187233,412
2021-06-24,Mariposa,7736,5440,12
2021-06-24,Mendocino,50027,44103,216
2021-06-24,Merced,110802,89630,564
2021-06-24,Modoc,3061,2785,33
2021-06-24,Mono,8345,7743,9
2021-06-24,Monterey,252540,223790,944
2021-06-24,Napa,96074,85254,176
2021-06-24,Nevada,54808,48572,180
2021-06-24,Orange,1908151,1720365,7476
2021-06-24,Placer,216548,197002,850
2021-06-24,Plumas,9007,8245,33
2021-06-24,Riverside,1138806,994385,5661
2021-06-24,Sacramento,822151,735018,3563
2021-06-24,San Benito,35171,30624,191
2021-06-24,San Bernardino,937314,821083,5119
2021-06-24,San Diego,2118822,1853215,9996
2021-06-24,San Francisco,654483,610156,1574
2021-06-24,San Joaquin,362359,309303,1991
2021-06-24,San Luis Obispo,157751,140486,488
2021-06-24,San Mateo,555340,510421,1494
2021-06-24,Santa Barbara,261460,232186,1390
2021-06-24,Santa Clara,1402653,1302735,4507
2021-06-24,Santa Cruz,176979,161924,554
2021-06-24,Shasta,67431,56912,230
2021-06-24,Sierra,1401,1341,5
2021-06-24,Siskiyou,17871,15568,99
2021-06-24,Solano,250920,211647,948
2021-06-24,Sonoma,328911,299075,969
2021-06-24,Stanislaus,244154,206986,999
2021-06-24,Sutter,44173,38382,242
2021-06-24,Tehama,20722,18620,91
2021-06-24,Trinity,4996,4362,25
2021-06-24,Tulare,184140,159862,864
2021-06-24,Tuolumne,24056,21968,57
2021-06-24,Ventura,507052,457332,1889
2021-06-24,Yolo,130413,116625,405
2021-06-24,Yuba,26894,23558,143
2021-06-23,Alameda,1136072,1044899,3580
2021-06-23,Alpine,774,690,0
2021-06-23,Amador,18599,15991,40
2021-06-23,Butte,94361,84000,460
2021-06-23,Calaveras,20445,18436,65
2021-06-23,Colusa,10117,8857,51
2021-06-23,Contra Costa,775368,723407,2617
2021-06-23,Del Norte,10110,8908,70
2021-06-23,El Dorado,100084,90083,437
2021-06-23,Fresno,462880,401023,2139
2021-06-23,Glenn,11611,10566,56
2021-06-23,Humboldt,74021,66656,365
2021-06-23,Imperial,121929,96463,1203
2021-06-23,Inyo,9010,8306,15
2021-06-23,Kern,348983,301946,1767
2021-06-23,Kings,49486,42131,205
2021-06-23,Lake,28017,24860,153
2021-06-23,Lassen,6498,5878,16
2021-06-23,Los Angeles,5936568,5230987,25812
2021-06-23,Madera,64623,57104,270
2021-06-23,Marin,200733,186957,355
2021-06-23,Mariposa,7730,5434,9
2021-06-23,Mendocino,49931,43967,231
2021-06-23,Merced,110512,89333,602
2021-06-23,Modoc,3034,2775,7
2021-06-23,Mono,8340,7736,13
2021-06-23,Monterey,252057,223307,1152
2021-06-23,Napa,95993,85156,351
2021-06-23,Nevada,54725,48457,210
2021-06-23,Orange,1904601,1716102,7633
2021-06-23,Placer,216175,196484,858
2021-06-23,Plumas,8989,8227,28
2021-06-23,Riverside,1136104,991207,5744
2021-06-23,Sacramento,820541,732880,4183
2021-06-23,San Benito,35076,30515,157
2021-06-23,San Bernardino,934942,818169,5213
2021-06-23,San Diego,2113845,1847199,10770
2021-06-23,San Francisco,653800,609124,1515
2021-06-23,San Joaquin,361407,308243,2003
2021-06-23,San Luis Obispo,157508,140217,517
2021-06-23,San Mateo,554702,509481,1902
2021-06-23,Santa Barbara,260813,231388,800
2021-06-23,Santa Clara,1400786,1299946,4615
2021-06-23,Santa Cruz,176717,161592,403
2021-06-23,Shasta,67321,56777,222
2021-06-23,Sierra,1397,1337,7
2021-06-23,Siskiyou,17815,15516,55
2021-06-23,Solano,250454,211103,1463
2021-06-23,Sonoma,328388,298545,1258
2021-06-23,Stanislaus,243608,206487,1311
2021-06-23,Sutter,44060,38244,185
2021-06-23,Tehama,20664,18579,101
2021-06-23,Trinity,4974,4353,15
2021-06-23,Tulare,183662,159428,749
2021-06-23,Tuolumne,24026,21935,73
2021-06-23,Ventura,506192,456192,1862
2021-06-23,Yolo,130189,116398,382
2021-06-23,Yuba,26824,23477,129
2021-06-22,Alameda,1134688,1042535,4702
2021-06-22,Alpine,774,690,0
2021-06-22,Amador,18571,15971,47
2021-06-22,Butte,94171,83707,425
2021-06-22,Calaveras,20411,18400,67
2021-06-22,Colusa,10095,8827,66
2021-06-22,Contra Costa,774217,721844,3130
2021-06-22,Del Norte,10070,8873,39
2021-06-22,El Dorado,99926,89783,403
2021-06-22,Fresno,461766,399946,2246
2021-06-22,Glenn,11581,10538,50
2021-06-22,Humboldt,73879,66410,364
2021-06-22,Imperial,121227,95910,1217
2021-06-22,Inyo,9008,8292,52
2021-06-22,Kern,348127,300969,1700
2021-06-22,Kings,49380,42017,207
2021-06-22,Lake,27908,24793,136
2021-06-22,Lassen,6491,5867,32
2021-06-22,Los Angeles,5924827,5215673,27256
2021-06-22,Madera,64469,56978,249
2021-06-22,Marin,200581,186723,490
2021-06-22,Mariposa,7722,5430,22
2021-06-22,Mendocino,49800,43839,135
2021-06-22,Merced,110211,89031,559
2021-06-22,Modoc,3030,2769,10
2021-06-22,Mono,8331,7726,12
2021-06-22,Monterey,251548,222636,1605
2021-06-22,Napa,95862,84920,384
2021-06-22,Nevada,54607,48338,174
2021-06-22,Orange,1901209,1711605,7966
2021-06-22,Placer,215737,196019,896
2021-06-22,Plumas,8971,8214,33
2021-06-22,Riverside,1133193,988149,6564
2021-06-22,Sacramento,818784,730274,3993
2021-06-22,San Benito,35003,30421,229
2021-06-22,San Bernardino,932572,815144,5876
2021-06-22,San Diego,2107820,1840766,11212
2021-06-22,San Francisco,653077,608216,1621
2021-06-22,San Joaquin,360582,307016,1939
2021-06-22,San Luis Obispo,157243,139947,636
2021-06-22,San Mateo,553963,508248,1625
2021-06-22,Santa Barbara,260436,230936,781
2021-06-22,Santa Clara,1398936,1297017,5226
2021-06-22,Santa Cruz,176511,161387,679
2021-06-22,Shasta,67212,56649,376
2021-06-22,Sierra,1394,1333,4
2021-06-22,Siskiyou,17799,15473,66
2021-06-22,Solano,249891,210133,1201
2021-06-22,Sonoma,327818,297780,1285
2021-06-22,Stanislaus,242996,205735,1285
2021-06-22,Sutter,43976,38139,229
2021-06-22,Tehama,20612,18529,80
2021-06-22,Trinity,4965,4341,33
2021-06-22,Tulare,183226,159094,772
2021-06-22,Tuolumne,23973,21895,44
2021-06-22,Ventura,505316,455092,2041
2021-06-22,Yolo,130021,116171,539
2021-06-22,Yuba,26759,23402,181
2021-06-21,Alameda,1133062,1039285,2779
2021-06-21,Alpine,774,690,0
2021-06-21,Amador,18548,15945,48
2021-06-21,Butte,93992,83438,279
2021-06-21,Calaveras,20381,18363,39
2021-06-21,Colusa,10064,8788,20
2021-06-21,Contra Costa,772867,719938,1873
2021-06-21,Del Norte,10045,8848,25
2021-06-21,El Dorado,99767,89511,328
2021-06-21,Fresno,460617,398753,1680
2021-06-21,Glenn,11557,10511,26
2021-06-21,Humboldt,73706,66200,161
2021-06-21,Imperial,120516,95357,705
2021-06-21,Inyo,8982,8264,29
2021-06-21,Kern,347364,299963,1285
2021-06-21,Kings,49287,41894,197
2021-06-21,Lake,27834,24722,68
2021-06-21,Lassen,6473,5852,15
2021-06-21,Los Angeles,5912773,5199082,19824
2021-06-21,Madera,64327,56853,169
2021-06-21,Marin,200403,186385,355
2021-06-21,Mariposa,7707,5420,12
2021-06-21,Mendocino,49730,43763,103
2021-06-21,Merced,109910,88755,340
2021-06-21,Modoc,3023,2766,2
2021-06-21,Mono,8326,7718,14
2021-06-21,Monterey,250817,221582,699
2021-06-21,Napa,95739,84645,163
2021-06-21,Nevada,54522,48240,108
2021-06-21,Orange,1897835,1706723,6921
2021-06-21,Placer,215415,195396,495
2021-06-21,Plumas,8956,8194,10
2021-06-21,Riverside,1130160,984390,4459
2021-06-21,Sacramento,817024,727860,2611
2021-06-21,San Benito,34886,30270,118
2021-06-21,San Bernardino,930022,811626,3698
2021-06-21,San Diego,2102082,1833940,9200
2021-06-21,San Francisco,652411,607165,1180
2021-06-21,San Joaquin,359693,305922,1629
2021-06-21,San Luis Obispo,156930,139593,361
2021-06-21,San Mateo,553269,507243,1286
2021-06-21,Santa Barbara,260100,230466,542
2021-06-21,Santa Clara,1396975,1293566,3829
2021-06-21,Santa Cruz,176216,160968,343
2021-06-21,Shasta,66972,56372,203
2021-06-21,Sierra,1392,1331,1
2021-06-21,Siskiyou,17764,15438,39
2021-06-21,Solano,249394,209379,646
2021-06-21,Sonoma,327138,297096,556
2021-06-21,Stanislaus,242403,204990,1038
2021-06-21,Sutter,43885,38000,114
2021-06-21,Tehama,20565,18483,72
2021-06-21,Trinity,4941,4322,8
2021-06-21,Tulare,182849,158683,537
2021-06-21,Tuolumne,23955,21870,42
2021-06-21,Ventura,504467,453814,1732
2021-06-21,Yolo,129780,115856,212
2021-06-21,Yuba,26674,23296,92
2021-06-20,Alameda,1131487,1037939,1448
2021-06-20,Alpine,774,690,0
2021-06-20,Amador,18523,15912,8
2021-06-20,Butte,93841,83290,96
2021-06-20,Calaveras,20352,18347,4
2021-06-20,Colusa,10056,8775,9
2021-06-20,Contra Costa,771720,719060,814
2021-06-20,Del Norte,10029,8833,14
2021-06-20,El Dorado,99618,89311,129
2021-06-20,Fresno,459589,398049,511
2021-06-20,Glenn,11536,10504,15
2021-06-20,Humboldt,73619,66097,81
2021-06-20,Imperial,120046,95091,67
2021-06-20,Inyo,8966,8248,0
2021-06-20,Kern,346600,299378,748
2021-06-20,Kings,49146,41807,84
2021-06-20,Lake,27796,24684,21
2021-06-20,Lassen,6467,5841,5
2021-06-20,Los Angeles,5900817,5189949,8688
2021-06-20,Madera,64226,56761,58
2021-06-20,Marin,200208,186171,118
2021-06-20,Mariposa,7699,5417,2
2021-06-20,Mendocino,49676,43706,14
2021-06-20,Merced,109690,88624,253
2021-06-20,Modoc,3021,2766,0
2021-06-20,Mono,8321,7708,1
2021-06-20,Monterey,250383,221289,250
2021-06-20,Napa,95642,84559,55
2021-06-20,Nevada,54466,48183,31
2021-06-20,Orange,1893678,1703528,3143
2021-06-20,Placer,215146,195133,289
2021-06-20,Plumas,8949,8190,3
2021-06-20,Riverside,1127580,982249,1541
2021-06-20,Sacramento,815602,726521,1313
2021-06-20,San Benito,34808,30216,38
2021-06-20,San Bernardino,927767,809967,1500
2021-06-20,San Diego,2096487,1828640,3079
2021-06-20,San Francisco,651696,606601,645
2021-06-20,San Joaquin,358787,305101,675
2021-06-20,San Luis Obispo,156741,139392,116
2021-06-20,San Mateo,552593,506566,783
2021-06-20,Santa Barbara,259769,230204,384
2021-06-20,Santa Clara,1394891,1291625,2197
2021-06-20,Santa Cruz,176022,160800,161
2021-06-20,Shasta,66864,56249,60
2021-06-20,Sierra,1392,1330,0
2021-06-20,Siskiyou,17756,15405,3
2021-06-20,Solano,248930,209133,180
2021-06-20,Sonoma,326798,296818,250
2021-06-20,Stanislaus,241748,204486,353
2021-06-20,Sutter,43823,37938,70
2021-06-20,Tehama,20531,18436,15
2021-06-20,Trinity,4934,4319,3
2021-06-20,Tulare,182504,158461,257
2021-06-20,Tuolumne,23933,21849,12
2021-06-20,Ventura,503492,452948,700
2021-06-20,Yolo,129643,115762,116
2021-06-20,Yuba,26617,23254,34
2021-06-19,Alameda,1130903,1037042,3510
2021-06-19,Alpine,774,690,1
2021-06-19,Amador,18519,15907,29
2021-06-19,Butte,93815,83220,211
2021-06-19,Calaveras,20350,18344,67
2021-06-19,Colusa,10049,8773,26
2021-06-19,Contra Costa,771358,718584,2099
2021-06-19,Del Norte,10020,8827,11
2021-06-19,El Dorado,99558,89237,256
2021-06-19,Fresno,459378,397744,1736
2021-06-19,Glenn,11532,10493,43
2021-06-19,Humboldt,73572,66051,206
2021-06-19,Imperial,120018,95048,358
2021-06-19,Inyo,8966,8248,21
2021-06-19,Kern,346281,298929,1260
2021-06-19,Kings,49112,41751,112
2021-06-19,Lake,27784,24673,68
2021-06-19,Lassen,6462,5841,12
2021-06-19,Los Angeles,5897192,5184471,23247
2021-06-19,Madera,64191,56730,255
2021-06-19,Marin,200150,186100,376
2021-06-19,Mariposa,7698,5416,17
2021-06-19,Mendocino,49664,43700,78
2021-06-19,Merced,109537,88517,378
2021-06-19,Modoc,3021,2766,3
2021-06-19,Mono,8321,7707,3
2021-06-19,Monterey,250288,221124,1347
2021-06-19,Napa,95620,84523,108
2021-06-19,Nevada,54456,48162,70
2021-06-19,Orange,1892525,1701456,6470
2021-06-19,Placer,215031,194952,624
