date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-29,Trinity,5023,4393,11
2021-06-29,Tulare,186037,161544,743
2021-06-29,Tuolumne,24178,22051,49
2021-06-29,Ventura,510778,462564,1705
2021-06-29,Yolo,131306,117749,433
2021-06-29,Yuba,27170,23895,163
2021-06-28,Alameda,1143199,1055750,2967
2021-06-28,Alpine,774,691,0
2021-06-28,Amador,18718,16093,51
2021-06-28,Butte,94967,84854,301
2021-06-28,Calaveras,20570,18561,49
2021-06-28,Colusa,10194,8935,9
2021-06-28,Contra Costa,779668,729582,2415
2021-06-28,Del Norte,10166,8976,12
2021-06-28,El Dorado,100727,90947,309
2021-06-28,Fresno,467213,405844,1678
2021-06-28,Glenn,11699,10675,27
2021-06-28,Humboldt,74516,67296,164
2021-06-28,Imperial,123852,98443,667
2021-06-28,Inyo,9050,8341,15
2021-06-28,Kern,352294,305761,1179
2021-06-28,Kings,49928,42660,205
2021-06-28,Lake,28237,25116,67
2021-06-28,Lassen,6545,5914,13
2021-06-28,Los Angeles,5986555,5293995,20696
2021-06-28,Madera,65131,57661,164
2021-06-28,Marin,201548,188066,406
2021-06-28,Mariposa,7767,5486,5
2021-06-28,Mendocino,50184,44325,67
2021-06-28,Merced,111618,90338,396
2021-06-28,Modoc,3069,2792,4
2021-06-28,Mono,8357,7774,10
2021-06-28,Monterey,253857,225291,612
2021-06-28,Napa,96414,85601,200
2021-06-28,Nevada,55043,48893,167
2021-06-28,Orange,1919906,1735394,6531
2021-06-28,Placer,217718,198359,499
2021-06-28,Plumas,9030,8278,12
2021-06-28,Riverside,1147166,1003855,4424
2021-06-28,Sacramento,827413,741859,2679
2021-06-28,San Benito,35366,30883,132
2021-06-28,San Bernardino,944632,829249,3661
2021-06-28,San Diego,2132429,1869656,7133
2021-06-28,San Francisco,656771,613590,1527
2021-06-28,San Joaquin,364966,312163,1614
2021-06-28,San Luis Obispo,158411,141336,352
2021-06-28,San Mateo,557628,513494,1274
2021-06-28,Santa Barbara,262782,233531,474
2021-06-28,Santa Clara,1408907,1312715,4175
2021-06-28,Santa Cruz,177696,162747,466
2021-06-28,Shasta,67783,57350,188
2021-06-28,Sierra,1401,1339,1
2021-06-28,Siskiyou,17947,15611,10
2021-06-28,Solano,252466,213564,1014
2021-06-28,Sonoma,330446,300660,723
2021-06-28,Stanislaus,245868,208915,1097
2021-06-28,Sutter,44447,38776,127
2021-06-28,Tehama,20846,18752,46
2021-06-28,Trinity,5015,4387,11
2021-06-28,Tulare,185648,161155,596
2021-06-28,Tuolumne,24151,22028,46
2021-06-28,Ventura,509987,461570,1818
2021-06-28,Yolo,131095,117481,262
2021-06-28,Yuba,27100,23793,63
2021-06-27,Alameda,1141850,1053970,1329
2021-06-27,Alpine,774,691,0
2021-06-27,Amador,18688,16062,23
2021-06-27,Butte,94826,84674,67
2021-06-27,Calaveras,20545,18533,18
2021-06-27,Colusa,10188,8931,8
2021-06-27,Contra Costa,778652,728051,720
2021-06-27,Del Norte,10158,8970,12
2021-06-27,El Dorado,100566,90773,121
2021-06-27,Fresno,466373,404921,926
2021-06-27,Glenn,11684,10661,17
2021-06-27,Humboldt,74414,67205,77
2021-06-27,Imperial,123486,98129,125
2021-06-27,Inyo,9042,8334,1
2021-06-27,Kern,351698,305102,624
2021-06-27,Kings,49820,42547,122
2021-06-27,Lake,28187,25078,42
2021-06-27,Lassen,6534,5910,1
2021-06-27,Los Angeles,5976314,5282467,8806
2021-06-27,Madera,65026,57581,121
2021-06-27,Marin,201382,187801,215
2021-06-27,Mariposa,7764,5484,3
2021-06-27,Mendocino,50152,44282,23
2021-06-27,Merced,111401,90148,234
2021-06-27,Modoc,3066,2791,0
2021-06-27,Mono,8351,7767,1
2021-06-27,Monterey,253564,224947,395
2021-06-27,Napa,96318,85487,72
2021-06-27,Nevada,54953,48798,34
2021-06-27,Orange,1916641,1731821,3521
2021-06-27,Placer,217453,198081,249
2021-06-27,Plumas,9024,8269,0
2021-06-27,Riverside,1144867,1001526,1541
2021-06-27,Sacramento,826115,740357,1274
2021-06-27,San Benito,35308,30805,59
2021-06-27,San Bernardino,942718,827406,1497
2021-06-27,San Diego,2128540,1865783,2969
2021-06-27,San Francisco,656129,612630,561
2021-06-27,San Joaquin,364188,311340,618
2021-06-27,San Luis Obispo,158261,141121,155
2021-06-27,San Mateo,557046,512741,671
2021-06-27,Santa Barbara,262509,233298,407
2021-06-27,Santa Clara,1407096,1310167,2017
2021-06-27,Santa Cruz,177487,162478,159
2021-06-27,Shasta,67674,57255,67
2021-06-27,Sierra,1400,1338,1
2021-06-27,Siskiyou,17942,15606,0
2021-06-27,Solano,252012,212966,478
2021-06-27,Sonoma,330079,300252,199
2021-06-27,Stanislaus,245342,208306,443
2021-06-27,Sutter,44377,38712,78
2021-06-27,Tehama,20818,18729,8
2021-06-27,Trinity,5010,4380,4
2021-06-27,Tulare,185320,160858,254
2021-06-27,Tuolumne,24115,22013,9
2021-06-27,Ventura,509149,460494,589
2021-06-27,Yolo,130913,117329,181
2021-06-27,Yuba,27068,23760,63
2021-06-26,Alameda,1141284,1053179,3143
2021-06-26,Alpine,774,691,0
2021-06-26,Amador,18674,16049,9
2021-06-26,Butte,94804,84627,138
2021-06-26,Calaveras,20537,18523,40
2021-06-26,Colusa,10182,8929,19
2021-06-26,Contra Costa,778352,727615,1528
2021-06-26,Del Norte,10150,8966,5
2021-06-26,El Dorado,100506,90706,212
2021-06-26,Fresno,465802,404470,1872
2021-06-26,Glenn,11680,10648,36
2021-06-26,Humboldt,74385,67155,255
2021-06-26,Imperial,123429,98057,283
2021-06-26,Inyo,9041,8334,12
2021-06-26,Kern,351409,304756,1371
2021-06-26,Kings,49778,42469,122
2021-06-26,Lake,28164,25059,50
2021-06-26,Lassen,6533,5909,8
2021-06-26,Los Angeles,5972190,5277461,20547
2021-06-26,Madera,64957,57525,193
2021-06-26,Marin,201291,187654,330
2021-06-26,Mariposa,7763,5481,5
2021-06-26,Mendocino,50138,44272,77
2021-06-26,Merced,111244,90049,308
2021-06-26,Modoc,3066,2791,0
2021-06-26,Mono,8350,7767,1
2021-06-26,Monterey,253439,224665,637
2021-06-26,Napa,96284,85449,98
2021-06-26,Nevada,54941,48772,85
2021-06-26,Orange,1915026,1729833,6125
2021-06-26,Placer,217325,197951,548
2021-06-26,Plumas,9024,8269,14
2021-06-26,Riverside,1144110,1000708,3926
2021-06-26,Sacramento,825625,739544,3038
2021-06-26,San Benito,35278,30771,83
2021-06-26,San Bernardino,941967,826618,3687
2021-06-26,San Diego,2126990,1864096,6670
2021-06-26,San Francisco,655875,612308,1439
2021-06-26,San Joaquin,363875,311010,1348
2021-06-26,San Luis Obispo,158175,141049,284
2021-06-26,San Mateo,556707,512374,1271
2021-06-26,Santa Barbara,262249,233092,527
2021-06-26,Santa Clara,1406325,1308864,3779
2021-06-26,Santa Cruz,177392,162384,253
2021-06-26,Shasta,67647,57211,140
2021-06-26,Sierra,1399,1338,1
2021-06-26,Siskiyou,17942,15606,8
2021-06-26,Solano,251843,212656,618
2021-06-26,Sonoma,329967,300158,712
2021-06-26,Stanislaus,245108,208090,798
2021-06-26,Sutter,44348,38664,226
2021-06-26,Tehama,20814,18724,47
2021-06-26,Trinity,5010,4376,18
2021-06-26,Tulare,185194,160725,954
2021-06-26,Tuolumne,24108,22012,30
2021-06-26,Ventura,508862,460169,1596
2021-06-26,Yolo,130845,117212,278
2021-06-26,Yuba,27030,23733,133
2021-06-25,Alameda,1140031,1051156,4739
2021-06-25,Alpine,774,691,1
2021-06-25,Amador,18668,16045,53
2021-06-25,Butte,94743,84547,427
2021-06-25,Calaveras,20514,18504,53
2021-06-25,Colusa,10176,8916,48
2021-06-25,Contra Costa,777754,726596,2847
2021-06-25,Del Norte,10148,8963,30
2021-06-25,El Dorado,100420,90563,362
2021-06-25,Fresno,464979,403324,2127
2021-06-25,Glenn,11663,10628,69
2021-06-25,Humboldt,74300,66962,271
2021-06-25,Imperial,123326,97867,1533
2021-06-25,Inyo,9035,8326,30
2021-06-25,Kern,350789,303978,1872
2021-06-25,Kings,49722,42399,326
2021-06-25,Lake,28158,25015,132
2021-06-25,Lassen,6532,5902,20
2021-06-25,Los Angeles,5962648,5265565,30192
2021-06-25,Madera,64858,57417,264
2021-06-25,Marin,201139,187444,391
2021-06-25,Mariposa,7761,5478,51
2021-06-25,Mendocino,50110,44219,197
2021-06-25,Merced,111089,89883,514
2021-06-25,Modoc,3066,2791,9
2021-06-25,Mono,8350,7766,36
2021-06-25,Monterey,253074,224380,1073
2021-06-25,Napa,96229,85403,252
2021-06-25,Nevada,54905,48720,204
2021-06-25,Orange,1912218,1726323,9095
2021-06-25,Placer,217058,197640,953
2021-06-25,Plumas,9019,8258,23
2021-06-25,Riverside,1142185,998604,7073
2021-06-25,Sacramento,824244,737776,4388
2021-06-25,San Benito,35240,30725,155
2021-06-25,San Bernardino,940176,824659,6048
2021-06-25,San Diego,2123880,1860046,10572
2021-06-25,San Francisco,655286,611394,1877
2021-06-25,San Joaquin,363229,310312,1743
2021-06-25,San Luis Obispo,158030,140895,540
2021-06-25,San Mateo,556148,511626,1828
2021-06-25,Santa Barbara,262008,232776,1002
2021-06-25,Santa Clara,1404803,1306495,5681
2021-06-25,Santa Cruz,177281,162237,556
2021-06-25,Shasta,67581,57128,303
2021-06-25,Sierra,1398,1338,0
2021-06-25,Siskiyou,17938,15602,99
2021-06-25,Solano,251545,212299,1085
2021-06-25,Sonoma,329547,299791,1224
2021-06-25,Stanislaus,244714,207660,1166
2021-06-25,Sutter,44267,38516,228
2021-06-25,Tehama,20791,18700,142
2021-06-25,Trinity,5002,4366,11
2021-06-25,Tulare,184623,160318,870
2021-06-25,Tuolumne,24093,21997,58
2021-06-25,Ventura,508273,459110,2496
2021-06-25,Yolo,130708,117052,561
2021-06-25,Yuba,26986,23645,169
2021-06-24,Alameda,1138089,1048174,4494
2021-06-24,Alpine,774,690,0
2021-06-24,Amador,18630,16020,50
2021-06-24,Butte,94556,84284,435
2021-06-24,Calaveras,20482,18475,66
2021-06-24,Colusa,10145,8899,62
2021-06-24,Contra Costa,776452,724900,2417
2021-06-24,Del Norte,10132,8946,45
2021-06-24,El Dorado,100240,90347,403
2021-06-24,Fresno,463892,402214,2078
2021-06-24,Glenn,11630,10591,45
2021-06-24,Humboldt,74175,66805,221
2021-06-24,Imperial,122572,97018,1106
2021-06-24,Inyo,9016,8312,8
2021-06-24,Kern,349828,302987,1665
2021-06-24,Kings,49550,42237,149
2021-06-24,Lake,28081,24950,146
2021-06-24,Lassen,6521,5893,26
2021-06-24,Los Angeles,5948719,5247890,25598
2021-06-24,Madera,64735,57256,224
2021-06-24,Marin,200914,187236,413
2021-06-24,Mariposa,7742,5446,12
2021-06-24,Mendocino,50021,44100,216
2021-06-24,Merced,110803,89639,564
2021-06-24,Modoc,3060,2784,33
2021-06-24,Mono,8340,7739,9
2021-06-24,Monterey,252551,223819,943
2021-06-24,Napa,96094,85278,177
2021-06-24,Nevada,54811,48589,180
2021-06-24,Orange,1908355,1720758,7483
2021-06-24,Placer,216612,197086,850
2021-06-24,Plumas,9009,8245,33
2021-06-24,Riverside,1138843,994624,5662
2021-06-24,Sacramento,822223,735208,3563
2021-06-24,San Benito,35176,30631,191
2021-06-24,San Bernardino,937350,821254,5121
2021-06-24,San Diego,2119053,1853515,9997
2021-06-24,San Francisco,654516,610207,1575
2021-06-24,San Joaquin,362398,309341,1991
2021-06-24,San Luis Obispo,157794,140566,488
2021-06-24,San Mateo,555392,510491,1493
2021-06-24,Santa Barbara,261482,232245,1389
2021-06-24,Santa Clara,1402658,1302799,4510
2021-06-24,Santa Cruz,176995,161943,556
2021-06-24,Shasta,67444,56950,230
2021-06-24,Sierra,1398,1338,5
2021-06-24,Siskiyou,17872,15570,99
2021-06-24,Solano,250974,211726,948
2021-06-24,Sonoma,328939,299111,970
2021-06-24,Stanislaus,244158,206994,999
2021-06-24,Sutter,44171,38380,242
2021-06-24,Tehama,20722,18621,91
2021-06-24,Trinity,4995,4361,25
2021-06-24,Tulare,184150,159910,864
2021-06-24,Tuolumne,24059,21970,57
2021-06-24,Ventura,507202,457522,1889
2021-06-24,Yolo,130470,116690,407
2021-06-24,Yuba,26894,23559,143
2021-06-23,Alameda,1136325,1045236,3579
2021-06-23,Alpine,774,690,0
2021-06-23,Amador,18602,15994,40
2021-06-23,Butte,94367,84005,460
2021-06-23,Calaveras,20449,18440,65
2021-06-23,Colusa,10120,8860,51
2021-06-23,Contra Costa,775371,723450,2617
2021-06-23,Del Norte,10111,8915,70
2021-06-23,El Dorado,100080,90090,437
2021-06-23,Fresno,462890,401081,2141
2021-06-23,Glenn,11609,10563,56
2021-06-23,Humboldt,74031,66675,365
2021-06-23,Imperial,121948,96488,1203
2021-06-23,Inyo,9011,8308,15
2021-06-23,Kern,349011,302056,1767
2021-06-23,Kings,49486,42147,205
2021-06-23,Lake,28015,24857,154
2021-06-23,Lassen,6500,5880,16
2021-06-23,Los Angeles,5937254,5232336,25815
2021-06-23,Madera,64631,57115,269
2021-06-23,Marin,200730,186959,355
2021-06-23,Mariposa,7736,5440,9
2021-06-23,Mendocino,49925,43964,230
2021-06-23,Merced,110513,89342,602
2021-06-23,Modoc,3033,2774,7
2021-06-23,Mono,8335,7732,13
2021-06-23,Monterey,252068,223337,1152
2021-06-23,Napa,96013,85179,352
2021-06-23,Nevada,54728,48474,210
2021-06-23,Orange,1904801,1716491,7635
2021-06-23,Placer,216239,196568,858
2021-06-23,Plumas,8991,8227,28
2021-06-23,Riverside,1136141,991445,5746
2021-06-23,Sacramento,820613,733070,4185
2021-06-23,San Benito,35081,30522,157
2021-06-23,San Bernardino,934976,818340,5216
2021-06-23,San Diego,2114076,1847499,10770
2021-06-23,San Francisco,653833,609174,1515
2021-06-23,San Joaquin,361446,308281,2003
2021-06-23,San Luis Obispo,157551,140297,517
2021-06-23,San Mateo,554754,509552,1902
2021-06-23,Santa Barbara,260835,231448,801
2021-06-23,Santa Clara,1400788,1300010,4616
2021-06-23,Santa Cruz,176732,161610,403
2021-06-23,Shasta,67334,56815,221
2021-06-23,Sierra,1394,1334,7
2021-06-23,Siskiyou,17816,15518,55
2021-06-23,Solano,250507,211183,1463
2021-06-23,Sonoma,328416,298580,1258
2021-06-23,Stanislaus,243612,206495,1311
2021-06-23,Sutter,44058,38242,185
2021-06-23,Tehama,20664,18580,101
2021-06-23,Trinity,4973,4352,15
2021-06-23,Tulare,183672,159476,749
2021-06-23,Tuolumne,24029,21937,73
2021-06-23,Ventura,506341,456383,1862
2021-06-23,Yolo,130245,116462,382
2021-06-23,Yuba,26824,23478,129
2021-06-22,Alameda,1134942,1042872,4703
2021-06-22,Alpine,774,690,0
2021-06-22,Amador,18574,15974,47
2021-06-22,Butte,94177,83712,426
2021-06-22,Calaveras,20415,18404,67
2021-06-22,Colusa,10098,8830,66
2021-06-22,Contra Costa,774220,721887,3130
2021-06-22,Del Norte,10071,8880,39
2021-06-22,El Dorado,99922,89790,403
2021-06-22,Fresno,461775,400003,2248
2021-06-22,Glenn,11579,10535,51
2021-06-22,Humboldt,73889,66429,364
2021-06-22,Imperial,121246,95935,1218
2021-06-22,Inyo,9009,8294,52
2021-06-22,Kern,348155,301079,1700
2021-06-22,Kings,49380,42033,207
2021-06-22,Lake,27905,24790,136
2021-06-22,Lassen,6493,5869,32
2021-06-22,Los Angeles,5925513,5217021,27262
2021-06-22,Madera,64477,56990,249
2021-06-22,Marin,200578,186725,490
2021-06-22,Mariposa,7728,5436,22
2021-06-22,Mendocino,49795,43836,135
2021-06-22,Merced,110212,89040,559
2021-06-22,Modoc,3029,2768,10
2021-06-22,Mono,8326,7722,12
2021-06-22,Monterey,251559,222666,1605
2021-06-22,Napa,95882,84942,384
2021-06-22,Nevada,54610,48355,174
2021-06-22,Orange,1901408,1711992,7967
2021-06-22,Placer,215801,196103,896
2021-06-22,Plumas,8973,8214,34
2021-06-22,Riverside,1133228,988387,6564
2021-06-22,Sacramento,818855,730463,3994
2021-06-22,San Benito,35008,30428,229
2021-06-22,San Bernardino,932606,815312,5879
2021-06-22,San Diego,2108052,1841065,11214
2021-06-22,San Francisco,653110,608266,1622
2021-06-22,San Joaquin,360621,307054,1939
2021-06-22,San Luis Obispo,157286,140027,636
2021-06-22,San Mateo,554015,508319,1625
2021-06-22,Santa Barbara,260458,230995,782
2021-06-22,Santa Clara,1398938,1297079,5229
2021-06-22,Santa Cruz,176526,161405,680
2021-06-22,Shasta,67225,56687,376
2021-06-22,Sierra,1391,1330,4
2021-06-22,Siskiyou,17800,15475,66
2021-06-22,Solano,249943,210214,1201
2021-06-22,Sonoma,327846,297815,1285
2021-06-22,Stanislaus,243000,205743,1285
2021-06-22,Sutter,43974,38137,229
2021-06-22,Tehama,20612,18530,80
2021-06-22,Trinity,4964,4340,33
2021-06-22,Tulare,183236,159142,772
2021-06-22,Tuolumne,23976,21897,45
2021-06-22,Ventura,505465,455283,2040
2021-06-22,Yolo,130077,116234,539
2021-06-22,Yuba,26759,23403,181
2021-06-21,Alameda,1133315,1039622,2780
2021-06-21,Alpine,774,690,0
2021-06-21,Amador,18551,15948,48
2021-06-21,Butte,93997,83443,279
2021-06-21,Calaveras,20385,18367,39
2021-06-21,Colusa,10067,8791,20
2021-06-21,Contra Costa,772870,719981,1875
2021-06-21,Del Norte,10046,8855,25
2021-06-21,El Dorado,99763,89518,328
2021-06-21,Fresno,460624,398810,1680
2021-06-21,Glenn,11554,10508,26
2021-06-21,Humboldt,73716,66219,161
2021-06-21,Imperial,120534,95381,705
2021-06-21,Inyo,8983,8266,29
2021-06-21,Kern,347392,300073,1285
2021-06-21,Kings,49287,41910,197
2021-06-21,Lake,27831,24719,68
2021-06-21,Lassen,6475,5854,15
2021-06-21,Los Angeles,5913457,5200427,19838
2021-06-21,Madera,64335,56865,169
2021-06-21,Marin,200400,186387,355
2021-06-21,Mariposa,7713,5426,12
2021-06-21,Mendocino,49725,43760,103
2021-06-21,Merced,109911,88764,340
2021-06-21,Modoc,3022,2765,2
2021-06-21,Mono,8321,7714,14
2021-06-21,Monterey,250828,221612,699
2021-06-21,Napa,95759,84667,164
2021-06-21,Nevada,54525,48257,108
2021-06-21,Orange,1898033,1707110,6924
2021-06-21,Placer,215479,195480,496
2021-06-21,Plumas,8957,8194,10
2021-06-21,Riverside,1130194,984629,4458
2021-06-21,Sacramento,817095,728048,2611
2021-06-21,San Benito,34891,30277,118
2021-06-21,San Bernardino,930055,811792,3702
2021-06-21,San Diego,2102313,1834237,9200
2021-06-21,San Francisco,652444,607214,1180
2021-06-21,San Joaquin,359732,305960,1629
2021-06-21,San Luis Obispo,156973,139673,360
2021-06-21,San Mateo,553321,507314,1287
2021-06-21,Santa Barbara,260122,230524,542
2021-06-21,Santa Clara,1396974,1293628,3828
2021-06-21,Santa Cruz,176230,160986,343
2021-06-21,Shasta,66985,56410,203
2021-06-21,Sierra,1389,1328,1
2021-06-21,Siskiyou,17765,15440,39
2021-06-21,Solano,249446,209460,646
2021-06-21,Sonoma,327166,297131,556
2021-06-21,Stanislaus,242407,204998,1038
2021-06-21,Sutter,43883,37998,115
2021-06-21,Tehama,20565,18484,72
2021-06-21,Trinity,4940,4321,8
2021-06-21,Tulare,182859,158731,538
2021-06-21,Tuolumne,23957,21872,42
2021-06-21,Ventura,504616,454006,1732
2021-06-21,Yolo,129836,115919,212
2021-06-21,Yuba,26674,23297,92
2021-06-20,Alameda,1131739,1038276,1448
2021-06-20,Alpine,774,690,0
2021-06-20,Amador,18526,15915,8
2021-06-20,Butte,93846,83295,96
2021-06-20,Calaveras,20356,18351,4
2021-06-20,Colusa,10059,8778,9
2021-06-20,Contra Costa,771723,719101,814
2021-06-20,Del Norte,10030,8840,14
2021-06-20,El Dorado,99614,89318,129
2021-06-20,Fresno,459596,398106,511
2021-06-20,Glenn,11533,10501,15
2021-06-20,Humboldt,73629,66116,81
2021-06-20,Imperial,120064,95115,67
2021-06-20,Inyo,8967,8250,0
2021-06-20,Kern,346628,299488,750
2021-06-20,Kings,49146,41823,84
2021-06-20,Lake,27793,24681,21
2021-06-20,Lassen,6469,5843,5
2021-06-20,Los Angeles,5901491,5191287,8694
2021-06-20,Madera,64234,56773,58
2021-06-20,Marin,200205,186173,118
2021-06-20,Mariposa,7705,5423,2
2021-06-20,Mendocino,49671,43703,14
2021-06-20,Merced,109691,88633,253
2021-06-20,Modoc,3020,2765,0
2021-06-20,Mono,8316,7704,1
2021-06-20,Monterey,250394,221319,250
2021-06-20,Napa,95662,84580,55
2021-06-20,Nevada,54469,48200,31
2021-06-20,Orange,1893873,1703915,3145
2021-06-20,Placer,215210,195216,288
2021-06-20,Plumas,8950,8190,3
2021-06-20,Riverside,1127615,982488,1541
2021-06-20,Sacramento,815673,726709,1315
2021-06-20,San Benito,34813,30223,38
2021-06-20,San Bernardino,927797,810132,1500
2021-06-20,San Diego,2096717,1828936,3080
2021-06-20,San Francisco,651729,606650,645
2021-06-20,San Joaquin,358826,305139,675
2021-06-20,San Luis Obispo,156785,139472,116
2021-06-20,San Mateo,552645,506636,786
2021-06-20,Santa Barbara,259791,230262,384
2021-06-20,Santa Clara,1394890,1291688,2196
2021-06-20,Santa Cruz,176036,160818,161
2021-06-20,Shasta,66877,56287,60
2021-06-20,Sierra,1389,1327,0
2021-06-20,Siskiyou,17757,15407,3
2021-06-20,Solano,248982,209214,180
2021-06-20,Sonoma,326826,296853,250
2021-06-20,Stanislaus,241752,204494,353
2021-06-20,Sutter,43821,37936,70
2021-06-20,Tehama,20531,18437,15
2021-06-20,Trinity,4933,4318,3
2021-06-20,Tulare,182513,158509,257
2021-06-20,Tuolumne,23935,21851,12
2021-06-20,Ventura,503642,453139,700
2021-06-20,Yolo,129699,115825,116
2021-06-20,Yuba,26617,23255,34
2021-06-19,Alameda,1131156,1037378,3512
2021-06-19,Alpine,774,690,1
2021-06-19,Amador,18522,15910,29
2021-06-19,Butte,93820,83225,211
2021-06-19,Calaveras,20354,18348,67
2021-06-19,Colusa,10052,8776,26
2021-06-19,Contra Costa,771361,718625,2099
2021-06-19,Del Norte,10021,8834,11
2021-06-19,El Dorado,99554,89244,255
2021-06-19,Fresno,459385,397801,1737
2021-06-19,Glenn,11529,10490,43
2021-06-19,Humboldt,73582,66070,206
2021-06-19,Imperial,120036,95072,358
2021-06-19,Inyo,8967,8250,21
2021-06-19,Kern,346308,299038,1260
2021-06-19,Kings,49112,41767,112
2021-06-19,Lake,27781,24670,68
2021-06-19,Lassen,6464,5843,12
2021-06-19,Los Angeles,5897864,5185804,23255
2021-06-19,Madera,64199,56742,255
2021-06-19,Marin,200147,186102,376
2021-06-19,Mariposa,7704,5422,17
2021-06-19,Mendocino,49659,43697,78
2021-06-19,Merced,109538,88526,378
2021-06-19,Modoc,3020,2765,3
2021-06-19,Mono,8316,7703,3
2021-06-19,Monterey,250299,221154,1347
2021-06-19,Napa,95640,84544,108
2021-06-19,Nevada,54459,48179,70
2021-06-19,Orange,1892719,1701842,6466
2021-06-19,Placer,215095,195036,625
