date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-28,Contra Costa,779599,729277,2412
2021-06-28,Del Norte,10153,8960,12
2021-06-28,El Dorado,100707,90904,307
2021-06-28,Fresno,466969,405416,1664
2021-06-28,Glenn,11690,10667,27
2021-06-28,Humboldt,74472,67227,164
2021-06-28,Imperial,123830,98405,666
2021-06-28,Inyo,9045,8331,14
2021-06-28,Kern,352178,305474,1176
2021-06-28,Kings,49902,42607,205
2021-06-28,Lake,28250,25126,67
2021-06-28,Lassen,6541,5911,13
2021-06-28,Los Angeles,5983678,5289085,20660
2021-06-28,Madera,65104,57621,163
2021-06-28,Marin,201556,188047,406
2021-06-28,Mariposa,7774,5477,5
2021-06-28,Mendocino,50168,44309,67
2021-06-28,Merced,111510,90176,396
2021-06-28,Modoc,3066,2787,4
2021-06-28,Mono,8380,7790,11
2021-06-28,Monterey,253716,225071,607
2021-06-28,Napa,96377,85533,198
2021-06-28,Nevada,55024,48841,168
2021-06-28,Orange,1919038,1733933,6515
2021-06-28,Placer,217525,198094,498
2021-06-28,Plumas,9026,8276,12
2021-06-28,Riverside,1146893,1003209,4417
2021-06-28,Sacramento,826420,740602,2662
2021-06-28,San Benito,35353,30845,129
2021-06-28,San Bernardino,944255,828634,3648
2021-06-28,San Diego,2131413,1868399,7132
2021-06-28,San Francisco,656621,613263,1518
2021-06-28,San Joaquin,364615,311802,1613
2021-06-28,San Luis Obispo,158214,141069,351
2021-06-28,San Mateo,557417,513117,1272
2021-06-28,Santa Barbara,262671,233345,475
2021-06-28,Santa Clara,1408877,1312309,4168
2021-06-28,Santa Cruz,177620,162644,459
2021-06-28,Shasta,67757,57284,188
2021-06-28,Sierra,1406,1344,1
2021-06-28,Siskiyou,17937,15598,10
2021-06-28,Solano,252228,213170,1007
2021-06-28,Sonoma,330328,300486,721
2021-06-28,Stanislaus,245753,208786,1096
2021-06-28,Sutter,44471,38779,127
2021-06-28,Tehama,20822,18727,46
2021-06-28,Trinity,5013,4383,11
2021-06-28,Tulare,185567,161011,593
2021-06-28,Tuolumne,24145,22021,47
2021-06-28,Ventura,509691,461126,1816
2021-06-28,Yolo,130924,117300,260
2021-06-28,Yuba,27074,23766,62
2021-06-27,Alameda,1140876,1052695,1328
2021-06-27,Alpine,776,693,0
2021-06-27,Amador,18667,16041,23
2021-06-27,Butte,94780,84625,67
2021-06-27,Calaveras,20542,18533,18
2021-06-27,Colusa,10186,8924,8
2021-06-27,Contra Costa,778580,727752,718
2021-06-27,Del Norte,10145,8954,12
2021-06-27,El Dorado,100547,90732,121
2021-06-27,Fresno,466132,404504,925
2021-06-27,Glenn,11675,10653,17
2021-06-27,Humboldt,74370,67136,77
2021-06-27,Imperial,123464,98092,125
2021-06-27,Inyo,9037,8325,1
2021-06-27,Kern,351584,304816,621
2021-06-27,Kings,49794,42494,122
2021-06-27,Lake,28200,25088,42
2021-06-27,Lassen,6530,5907,1
2021-06-27,Los Angeles,5973455,5277577,8805
2021-06-27,Madera,64999,57542,121
2021-06-27,Marin,201390,187782,215
2021-06-27,Mariposa,7771,5475,3
2021-06-27,Mendocino,50136,44266,23
2021-06-27,Merced,111293,89986,234
2021-06-27,Modoc,3063,2786,0
2021-06-27,Mono,8374,7782,1
2021-06-27,Monterey,253425,224730,395
2021-06-27,Napa,96281,85421,72
2021-06-27,Nevada,54934,48745,33
2021-06-27,Orange,1915780,1730370,3514
2021-06-27,Placer,217261,197816,250
2021-06-27,Plumas,9020,8267,0
2021-06-27,Riverside,1144599,1000881,1538
2021-06-27,Sacramento,825135,739104,1269
2021-06-27,San Benito,35296,30769,59
2021-06-27,San Bernardino,942352,826793,1497
2021-06-27,San Diego,2127523,1864528,2969
2021-06-27,San Francisco,655983,612308,562
2021-06-27,San Joaquin,363838,310978,617
2021-06-27,San Luis Obispo,158065,140855,155
2021-06-27,San Mateo,556836,512365,669
2021-06-27,Santa Barbara,262397,233112,408
2021-06-27,Santa Clara,1407069,1309765,2016
2021-06-27,Santa Cruz,177412,162381,159
2021-06-27,Shasta,67648,57189,67
2021-06-27,Sierra,1405,1343,1
2021-06-27,Siskiyou,17932,15593,0
2021-06-27,Solano,251775,212579,477
2021-06-27,Sonoma,329961,300080,199
2021-06-27,Stanislaus,245228,208177,443
2021-06-27,Sutter,44401,38715,78
2021-06-27,Tehama,20794,18704,8
2021-06-27,Trinity,5008,4376,4
2021-06-27,Tulare,185241,160715,254
2021-06-27,Tuolumne,24108,22006,9
2021-06-27,Ventura,508854,460051,588
2021-06-27,Yolo,130744,117149,181
2021-06-27,Yuba,27042,23734,63
2021-06-26,Alameda,1140311,1051905,3128
2021-06-26,Alpine,776,693,0
2021-06-26,Amador,18653,16028,9
2021-06-26,Butte,94758,84578,138
2021-06-26,Calaveras,20534,18523,40
2021-06-26,Colusa,10180,8922,19
2021-06-26,Contra Costa,778281,727318,1522
2021-06-26,Del Norte,10137,8950,5
2021-06-26,El Dorado,100487,90665,209
2021-06-26,Fresno,465562,404053,1862
2021-06-26,Glenn,11671,10640,36
2021-06-26,Humboldt,74341,67086,255
2021-06-26,Imperial,123407,98020,283
2021-06-26,Inyo,9036,8325,12
2021-06-26,Kern,351298,304471,1366
2021-06-26,Kings,49752,42416,122
2021-06-26,Lake,28177,25069,50
2021-06-26,Lassen,6529,5906,8
2021-06-26,Los Angeles,5969330,5272572,20499
2021-06-26,Madera,64930,57486,195
2021-06-26,Marin,201299,187635,330
2021-06-26,Mariposa,7770,5472,5
2021-06-26,Mendocino,50122,44256,77
2021-06-26,Merced,111136,89887,307
2021-06-26,Modoc,3063,2786,0
2021-06-26,Mono,8373,7782,1
2021-06-26,Monterey,253300,224448,635
2021-06-26,Napa,96247,85383,98
2021-06-26,Nevada,54922,48720,86
2021-06-26,Orange,1914166,1728387,6114
2021-06-26,Placer,217133,197685,546
2021-06-26,Plumas,9020,8267,14
2021-06-26,Riverside,1143845,1000063,3920
2021-06-26,Sacramento,824649,738295,3026
2021-06-26,San Benito,35266,30735,83
2021-06-26,San Bernardino,941601,826005,3679
2021-06-26,San Diego,2125972,1862843,6670
2021-06-26,San Francisco,655729,611985,1432
2021-06-26,San Joaquin,363525,310649,1347
2021-06-26,San Luis Obispo,157979,140783,285
2021-06-26,San Mateo,556497,512000,1269
2021-06-26,Santa Barbara,262137,232905,524
2021-06-26,Santa Clara,1406299,1308461,3770
2021-06-26,Santa Cruz,177317,162287,252
2021-06-26,Shasta,67621,57145,140
2021-06-26,Sierra,1404,1343,1
2021-06-26,Siskiyou,17932,15593,8
2021-06-26,Solano,251607,212269,616
2021-06-26,Sonoma,329849,299986,709
2021-06-26,Stanislaus,244994,207961,798
2021-06-26,Sutter,44372,38667,226
2021-06-26,Tehama,20790,18699,47
2021-06-26,Trinity,5008,4372,18
2021-06-26,Tulare,185115,160582,953
2021-06-26,Tuolumne,24101,22005,30
2021-06-26,Ventura,508567,459727,1594
2021-06-26,Yolo,130676,117032,278
2021-06-26,Yuba,27004,23707,133
2021-06-25,Alameda,1139066,1049890,4712
2021-06-25,Alpine,776,693,1
2021-06-25,Amador,18647,16024,53
2021-06-25,Butte,94697,84498,424
2021-06-25,Calaveras,20511,18504,53
2021-06-25,Colusa,10174,8909,47
2021-06-25,Contra Costa,777687,726301,2826
2021-06-25,Del Norte,10135,8947,29
2021-06-25,El Dorado,100404,90525,358
2021-06-25,Fresno,464741,402915,2105
2021-06-25,Glenn,11654,10620,69
2021-06-25,Humboldt,74256,66893,269
2021-06-25,Imperial,123304,97830,1525
2021-06-25,Inyo,9030,8317,30
2021-06-25,Kern,350681,303695,1856
2021-06-25,Kings,49696,42346,326
2021-06-25,Lake,28171,25025,132
2021-06-25,Lassen,6528,5899,20
2021-06-25,Los Angeles,5959811,5260701,30094
2021-06-25,Madera,64831,57376,263
2021-06-25,Marin,201147,187425,390
2021-06-25,Mariposa,7768,5469,51
2021-06-25,Mendocino,50094,44203,196
2021-06-25,Merced,110981,89722,514
2021-06-25,Modoc,3063,2786,9
2021-06-25,Mono,8373,7781,36
2021-06-25,Monterey,252937,224163,1065
2021-06-25,Napa,96192,85337,252
2021-06-25,Nevada,54886,48667,204
2021-06-25,Orange,1911364,1724882,9062
2021-06-25,Placer,216866,197376,945
2021-06-25,Plumas,9015,8256,23
2021-06-25,Riverside,1141924,997961,7041
2021-06-25,Sacramento,823274,736535,4355
2021-06-25,San Benito,35228,30689,154
2021-06-25,San Bernardino,939814,824049,6015
2021-06-25,San Diego,2122862,1858792,10568
2021-06-25,San Francisco,655141,611077,1877
2021-06-25,San Joaquin,362879,309952,1740
2021-06-25,San Luis Obispo,157833,140628,536
2021-06-25,San Mateo,555939,511252,1822
2021-06-25,Santa Barbara,261898,232591,994
2021-06-25,Santa Clara,1404780,1306098,5668
2021-06-25,Santa Cruz,177207,162140,554
2021-06-25,Shasta,67555,57062,302
2021-06-25,Sierra,1403,1343,0
2021-06-25,Siskiyou,17928,15589,98
2021-06-25,Solano,251309,211914,1077
2021-06-25,Sonoma,329430,299621,1215
2021-06-25,Stanislaus,244600,207531,1166
2021-06-25,Sutter,44291,38519,226
2021-06-25,Tehama,20767,18675,142
2021-06-25,Trinity,5000,4362,10
2021-06-25,Tulare,184545,160175,861
2021-06-25,Tuolumne,24086,21990,58
2021-06-25,Ventura,507979,458669,2477
2021-06-25,Yolo,130539,116872,558
2021-06-25,Yuba,26960,23619,169
2021-06-24,Alameda,1137132,1046925,4480
2021-06-24,Alpine,776,692,0
2021-06-24,Amador,18609,15999,50
2021-06-24,Butte,94513,84235,432
2021-06-24,Calaveras,20479,18475,66
2021-06-24,Colusa,10143,8893,62
2021-06-24,Contra Costa,776393,724619,2411
2021-06-24,Del Norte,10120,8930,44
2021-06-24,El Dorado,100226,90311,403
2021-06-24,Fresno,463667,401813,2050
2021-06-24,Glenn,11621,10583,45
2021-06-24,Humboldt,74132,66736,219
2021-06-24,Imperial,122554,96984,1103
2021-06-24,Inyo,9011,8303,8
2021-06-24,Kern,349730,302711,1654
2021-06-24,Kings,49524,42184,149
2021-06-24,Lake,28094,24960,145
2021-06-24,Lassen,6517,5890,26
2021-06-24,Los Angeles,5945932,5243070,25502
2021-06-24,Madera,64708,57216,222
2021-06-24,Marin,200923,187217,411
2021-06-24,Mariposa,7749,5437,12
2021-06-24,Mendocino,50006,44084,216
2021-06-24,Merced,110695,89478,563
2021-06-24,Modoc,3057,2779,33
2021-06-24,Mono,8363,7754,8
2021-06-24,Monterey,252416,223608,939
2021-06-24,Napa,96057,85212,175
2021-06-24,Nevada,54792,48536,179
2021-06-24,Orange,1907517,1719336,7414
2021-06-24,Placer,216424,196827,839
2021-06-24,Plumas,9005,8243,33
2021-06-24,Riverside,1138607,993989,5616
2021-06-24,Sacramento,821271,733984,3530
2021-06-24,San Benito,35164,30596,189
2021-06-24,San Bernardino,937005,820659,5085
2021-06-24,San Diego,2118036,1852264,9988
2021-06-24,San Francisco,654371,609890,1575
2021-06-24,San Joaquin,362050,308982,1991
2021-06-24,San Luis Obispo,157599,140302,485
2021-06-24,San Mateo,555187,510119,1488
2021-06-24,Santa Barbara,261377,232063,1384
2021-06-24,Santa Clara,1402636,1302415,4476
2021-06-24,Santa Cruz,176922,161847,542
2021-06-24,Shasta,67418,56885,228
2021-06-24,Sierra,1403,1343,5
2021-06-24,Siskiyou,17862,15558,99
2021-06-24,Solano,250739,211348,944
2021-06-24,Sonoma,328825,298947,965
2021-06-24,Stanislaus,244044,206865,997
2021-06-24,Sutter,44196,38384,240
2021-06-24,Tehama,20698,18596,91
2021-06-24,Trinity,4994,4357,25
2021-06-24,Tulare,184080,159768,855
2021-06-24,Tuolumne,24052,21963,58
2021-06-24,Ventura,506917,457091,1878
2021-06-24,Yolo,130303,116511,403
2021-06-24,Yuba,26868,23533,140
2021-06-23,Alameda,1135376,1043993,3546
2021-06-23,Alpine,776,692,0
2021-06-23,Amador,18581,15973,40
2021-06-23,Butte,94326,83956,458
2021-06-23,Calaveras,20446,18440,65
2021-06-23,Colusa,10118,8854,51
2021-06-23,Contra Costa,775315,723173,2597
2021-06-23,Del Norte,10100,8899,70
2021-06-23,El Dorado,100066,90054,433
2021-06-23,Fresno,462679,400694,2105
2021-06-23,Glenn,11600,10555,56
2021-06-23,Humboldt,73988,66608,365
2021-06-23,Imperial,121931,96454,1199
2021-06-23,Inyo,9006,8299,15
2021-06-23,Kern,348921,301783,1761
2021-06-23,Kings,49459,42095,205
2021-06-23,Lake,28029,24867,152
2021-06-23,Lassen,6496,5877,16
2021-06-23,Los Angeles,5934511,5227560,25679
2021-06-23,Madera,64604,57077,267
2021-06-23,Marin,200740,186942,355
2021-06-23,Mariposa,7743,5431,9
2021-06-23,Mendocino,49910,43948,231
2021-06-23,Merced,110405,89182,601
2021-06-23,Modoc,3030,2769,6
2021-06-23,Mono,8359,7748,13
2021-06-23,Monterey,251935,223128,1144
2021-06-23,Napa,95976,85115,349
2021-06-23,Nevada,54709,48422,210
2021-06-23,Orange,1903991,1715111,7593
2021-06-23,Placer,216056,196313,852
2021-06-23,Plumas,8987,8225,28
2021-06-23,Riverside,1135931,990830,5703
2021-06-23,Sacramento,819681,731866,4156
2021-06-23,San Benito,35071,30487,156
2021-06-23,San Bernardino,934650,817761,5170
2021-06-23,San Diego,2113064,1846252,10766
2021-06-23,San Francisco,653687,608859,1511
2021-06-23,San Joaquin,361097,307923,2004
2021-06-23,San Luis Obispo,157358,140034,512
2021-06-23,San Mateo,554550,509184,1886
2021-06-23,Santa Barbara,260734,231267,793
2021-06-23,Santa Clara,1400783,1299643,4593
2021-06-23,Santa Cruz,176670,161522,401
2021-06-23,Shasta,67310,56750,221
2021-06-23,Sierra,1399,1339,7
2021-06-23,Siskiyou,17806,15506,55
2021-06-23,Solano,250275,210806,1459
2021-06-23,Sonoma,328306,298417,1252
2021-06-23,Stanislaus,243499,206367,1310
2021-06-23,Sutter,44083,38248,184
2021-06-23,Tehama,20640,18555,101
2021-06-23,Trinity,4972,4348,15
2021-06-23,Tulare,183606,159338,739
2021-06-23,Tuolumne,24022,21929,74
2021-06-23,Ventura,506064,455954,1853
2021-06-23,Yolo,130081,116285,382
2021-06-23,Yuba,26801,23452,127
2021-06-22,Alameda,1134005,1041649,4667
2021-06-22,Alpine,776,692,0
2021-06-22,Amador,18553,15953,47
2021-06-22,Butte,94137,83664,422
2021-06-22,Calaveras,20412,18404,67
2021-06-22,Colusa,10096,8824,65
2021-06-22,Contra Costa,774173,721621,3103
2021-06-22,Del Norte,10061,8863,39
2021-06-22,El Dorado,99909,89757,401
2021-06-22,Fresno,461581,399635,2216
2021-06-22,Glenn,11570,10527,49
2021-06-22,Humboldt,73846,66362,361
2021-06-22,Imperial,121231,95903,1214
2021-06-22,Inyo,9004,8285,52
2021-06-22,Kern,348068,300809,1686
2021-06-22,Kings,49353,41981,207
2021-06-22,Lake,27921,24800,136
2021-06-22,Lassen,6489,5866,32
2021-06-22,Los Angeles,5922838,5212311,27101
2021-06-22,Madera,64450,56954,248
2021-06-22,Marin,200588,186708,489
2021-06-22,Mariposa,7735,5427,22
2021-06-22,Mendocino,49779,43820,134
2021-06-22,Merced,110105,88880,559
2021-06-22,Modoc,3026,2764,10
2021-06-22,Mono,8350,7738,12
2021-06-22,Monterey,251430,222461,1591
2021-06-22,Napa,95846,84880,384
2021-06-22,Nevada,54591,48303,173
2021-06-22,Orange,1900617,1710634,7910
2021-06-22,Placer,215621,195852,890
2021-06-22,Plumas,8969,8212,32
2021-06-22,Riverside,1133044,987786,6512
2021-06-22,Sacramento,817932,729280,3967
2021-06-22,San Benito,34999,30393,227
2021-06-22,San Bernardino,932304,814757,5836
2021-06-22,San Diego,2107041,1839820,11208
2021-06-22,San Francisco,652967,607951,1615
2021-06-22,San Joaquin,360272,306695,1939
2021-06-22,San Luis Obispo,157095,139766,630
2021-06-22,San Mateo,553820,507957,1620
2021-06-22,Santa Barbara,260362,230818,775
2021-06-22,Santa Clara,1398943,1296723,5215
2021-06-22,Santa Cruz,176466,161317,676
2021-06-22,Shasta,67202,56622,374
2021-06-22,Sierra,1396,1335,4
2021-06-22,Siskiyou,17790,15463,66
2021-06-22,Solano,249716,209836,1199
2021-06-22,Sonoma,327741,297654,1280
2021-06-22,Stanislaus,242887,205615,1284
2021-06-22,Sutter,43999,38144,226
2021-06-22,Tehama,20588,18505,80
2021-06-22,Trinity,4963,4336,33
2021-06-22,Tulare,183178,159007,761
2021-06-22,Tuolumne,23968,21889,44
2021-06-22,Ventura,505190,454860,2033
2021-06-22,Yolo,129912,116059,536
2021-06-22,Yuba,26737,23378,181
2021-06-21,Alameda,1132391,1038420,2767
2021-06-21,Alpine,776,692,0
2021-06-21,Amador,18530,15927,48
2021-06-21,Butte,93960,83396,280
2021-06-21,Calaveras,20382,18367,39
2021-06-21,Colusa,10065,8786,20
2021-06-21,Contra Costa,772836,719730,1865
2021-06-21,Del Norte,10036,8838,25
2021-06-21,El Dorado,99752,89485,325
2021-06-21,Fresno,460449,398455,1662
2021-06-21,Glenn,11546,10501,26
2021-06-21,Humboldt,73675,66154,160
2021-06-21,Imperial,120523,95350,703
2021-06-21,Inyo,8978,8257,29
2021-06-21,Kern,347310,299812,1277
2021-06-21,Kings,49260,41858,197
2021-06-21,Lake,27847,24729,68
2021-06-21,Lassen,6471,5851,15
2021-06-21,Los Angeles,5910854,5195810,19727
2021-06-21,Madera,64308,56830,168
2021-06-21,Marin,200411,186369,353
2021-06-21,Mariposa,7720,5417,11
2021-06-21,Mendocino,49709,43745,103
2021-06-21,Merced,109804,88604,340
2021-06-21,Modoc,3019,2761,2
2021-06-21,Mono,8345,7730,14
2021-06-21,Monterey,250709,221411,694
2021-06-21,Napa,95723,84605,162
2021-06-21,Nevada,54506,48206,109
2021-06-21,Orange,1897271,1705778,6883
2021-06-21,Placer,215303,195230,491
2021-06-21,Plumas,8955,8192,10
2021-06-21,Riverside,1130036,984051,4427
2021-06-21,Sacramento,816185,726883,2579
2021-06-21,San Benito,34884,30242,117
2021-06-21,San Bernardino,929779,811257,3660
2021-06-21,San Diego,2101304,1832997,9198
2021-06-21,San Francisco,652303,606904,1177
2021-06-21,San Joaquin,359382,305601,1630
2021-06-21,San Luis Obispo,156785,139415,359
2021-06-21,San Mateo,553128,506954,1281
2021-06-21,Santa Barbara,260028,230352,537
2021-06-21,Santa Clara,1396987,1293277,3812
2021-06-21,Santa Cruz,176173,160899,340
2021-06-21,Shasta,66964,56347,200
2021-06-21,Sierra,1394,1333,1
2021-06-21,Siskiyou,17755,15428,39
2021-06-21,Solano,249219,209084,640
2021-06-21,Sonoma,327063,296972,554
2021-06-21,Stanislaus,242295,204870,1038
2021-06-21,Sutter,43908,38008,111
2021-06-21,Tehama,20541,18459,71
2021-06-21,Trinity,4939,4317,8
2021-06-21,Tulare,182807,158601,530
2021-06-21,Tuolumne,23950,21864,42
2021-06-21,Ventura,504347,453584,1722
2021-06-21,Yolo,129673,115746,211
2021-06-21,Yuba,26652,23272,91
2021-06-20,Alameda,1130825,1037077,1435
2021-06-20,Alpine,776,692,0
2021-06-20,Amador,18505,15894,8
2021-06-20,Butte,93808,83248,95
2021-06-20,Calaveras,20353,18351,4
2021-06-20,Colusa,10057,8773,9
2021-06-20,Contra Costa,771695,718855,808
2021-06-20,Del Norte,10020,8823,13
2021-06-20,El Dorado,99606,89286,126
2021-06-20,Fresno,459434,397756,503
2021-06-20,Glenn,11525,10494,15
2021-06-20,Humboldt,73589,66051,80
2021-06-20,Imperial,120055,95084,67
2021-06-20,Inyo,8962,8241,0
2021-06-20,Kern,346552,299230,746
2021-06-20,Kings,49119,41771,84
2021-06-20,Lake,27809,24691,21
2021-06-20,Lassen,6465,5840,5
2021-06-20,Los Angeles,5898961,5186712,8628
2021-06-20,Madera,64208,56738,58
2021-06-20,Marin,200218,186155,115
2021-06-20,Mariposa,7713,5414,2
2021-06-20,Mendocino,49655,43688,14
2021-06-20,Merced,109584,88473,253
2021-06-20,Modoc,3017,2761,0
2021-06-20,Mono,8340,7720,1
2021-06-20,Monterey,250279,221119,248
2021-06-20,Napa,95627,84519,55
2021-06-20,Nevada,54450,48149,30
2021-06-20,Orange,1893141,1702596,3114
2021-06-20,Placer,215034,194971,287
2021-06-20,Plumas,8948,8188,3
2021-06-20,Riverside,1127478,981922,1533
2021-06-20,Sacramento,814779,725563,1289
2021-06-20,San Benito,34806,30189,38
2021-06-20,San Bernardino,927553,809608,1480
2021-06-20,San Diego,2095709,1827699,3076
2021-06-20,San Francisco,651588,606343,640
2021-06-20,San Joaquin,358477,304779,675
2021-06-20,San Luis Obispo,156597,139215,114
2021-06-20,San Mateo,552454,506280,778
2021-06-20,Santa Barbara,259700,230092,379
2021-06-20,Santa Clara,1394913,1291343,2187
2021-06-20,Santa Cruz,175981,160732,161
2021-06-20,Shasta,66858,56225,59
2021-06-20,Sierra,1394,1332,0
2021-06-20,Siskiyou,17747,15395,3
2021-06-20,Solano,248758,208842,179
2021-06-20,Sonoma,326725,296694,246
2021-06-20,Stanislaus,241640,204366,353
2021-06-20,Sutter,43848,37947,70
2021-06-20,Tehama,20507,18413,15
2021-06-20,Trinity,4932,4314,3
2021-06-20,Tulare,182468,158380,254
2021-06-20,Tuolumne,23928,21843,12
2021-06-20,Ventura,503377,452723,697
2021-06-20,Yolo,129537,115652,115
2021-06-20,Yuba,26596,23230,34
2021-06-19,Alameda,1130250,1036184,3499
2021-06-19,Alpine,776,692,1
2021-06-19,Amador,18501,15889,29
2021-06-19,Butte,93783,83178,209
2021-06-19,Calaveras,20351,18348,66
2021-06-19,Colusa,10050,8771,26
2021-06-19,Contra Costa,771335,718383,2072
2021-06-19,Del Norte,10012,8818,11
2021-06-19,El Dorado,99549,89212,251
2021-06-19,Fresno,459226,397456,1716
2021-06-19,Glenn,11521,10483,42
2021-06-19,Humboldt,73542,66006,205
2021-06-19,Imperial,120027,95041,359
2021-06-19,Inyo,8962,8241,21
2021-06-19,Kern,346233,298783,1249
2021-06-19,Kings,49085,41715,111
2021-06-19,Lake,27797,24680,68
2021-06-19,Lassen,6460,5840,12
2021-06-19,Los Angeles,5895368,5181259,23129
2021-06-19,Madera,64173,56707,255
2021-06-19,Marin,200161,186086,371
2021-06-19,Mariposa,7712,5413,17
2021-06-19,Mendocino,49643,43682,77
2021-06-19,Merced,109431,88366,378
2021-06-19,Modoc,3017,2761,3
2021-06-19,Mono,8340,7719,3
2021-06-19,Monterey,250186,220954,1340
2021-06-19,Napa,95605,84483,108
2021-06-19,Nevada,54440,48129,70
2021-06-19,Orange,1892004,1700538,6439
2021-06-19,Placer,214920,194791,623
2021-06-19,Plumas,8946,8187,9
