date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-30,Ventura,511746,463486,1637
2021-06-30,Yolo,131510,118037,362
2021-06-30,Yuba,27248,23965,143
2021-06-29,Alameda,1144729,1058276,3806
2021-06-29,Alpine,776,692,1
2021-06-29,Amador,18757,16130,49
2021-06-29,Butte,95107,85038,330
2021-06-29,Calaveras,20607,18610,73
2021-06-29,Colusa,10216,8959,44
2021-06-29,Contra Costa,780790,731193,2630
2021-06-29,Del Norte,10189,9015,59
2021-06-29,El Dorado,100883,91144,301
2021-06-29,Fresno,468151,406901,1858
2021-06-29,Glenn,11714,10697,34
2021-06-29,Humboldt,74635,67479,269
2021-06-29,Imperial,124334,98935,919
2021-06-29,Inyo,9063,8360,34
2021-06-29,Kern,353033,306616,1454
2021-06-29,Kings,50036,42768,181
2021-06-29,Lake,28306,25171,127
2021-06-29,Lassen,6554,5936,30
2021-06-29,Los Angeles,5998578,5307902,23186
2021-06-29,Madera,65259,57787,221
2021-06-29,Marin,201761,188371,458
2021-06-29,Mariposa,7778,5501,14
2021-06-29,Mendocino,50247,44452,178
2021-06-29,Merced,111948,90698,489
2021-06-29,Modoc,3077,2794,11
2021-06-29,Mono,8362,7776,5
2021-06-29,Monterey,254307,225886,948
2021-06-29,Napa,96546,85906,423
2021-06-29,Nevada,55131,48996,137
2021-06-29,Orange,1923057,1739600,6510
2021-06-29,Placer,218125,198931,840
2021-06-29,Plumas,9043,8291,25
2021-06-29,Riverside,1149995,1007036,5845
2021-06-29,Sacramento,829030,744005,3381
2021-06-29,San Benito,35413,30948,112
2021-06-29,San Bernardino,947318,832264,5353
2021-06-29,San Diego,2137186,1875132,8725
2021-06-29,San Francisco,657465,614578,1411
2021-06-29,San Joaquin,365984,313268,1762
2021-06-29,San Luis Obispo,158656,141636,498
2021-06-29,San Mateo,558205,514466,1464
2021-06-29,Santa Barbara,263106,233860,578
2021-06-29,Santa Clara,1410784,1315393,4287
2021-06-29,Santa Cruz,178005,163204,711
2021-06-29,Shasta,67906,57522,276
2021-06-29,Sierra,1398,1336,0
2021-06-29,Siskiyou,17992,15651,78
2021-06-29,Solano,252964,214132,876
2021-06-29,Sonoma,330914,301259,975
2021-06-29,Stanislaus,246497,209667,1179
2021-06-29,Sutter,44537,38928,241
2021-06-29,Tehama,20888,18787,70
2021-06-29,Trinity,5023,4394,11
2021-06-29,Tulare,186023,161541,743
2021-06-29,Tuolumne,24176,22056,49
2021-06-29,Ventura,510853,462661,1705
2021-06-29,Yolo,131357,117805,433
2021-06-29,Yuba,27169,23894,163
2021-06-28,Alameda,1143258,1055852,2967
2021-06-28,Alpine,775,692,0
2021-06-28,Amador,18728,16101,51
2021-06-28,Butte,94954,84854,301
2021-06-28,Calaveras,20573,18569,49
2021-06-28,Colusa,10194,8934,9
2021-06-28,Contra Costa,779650,729592,2418
2021-06-28,Del Norte,10166,8976,12
2021-06-28,El Dorado,100741,90965,309
2021-06-28,Fresno,467235,405880,1680
2021-06-28,Glenn,11698,10674,27
2021-06-28,Humboldt,74514,67302,164
2021-06-28,Imperial,123859,98447,668
2021-06-28,Inyo,9049,8340,15
2021-06-28,Kern,352318,305799,1180
2021-06-28,Kings,49939,42675,205
2021-06-28,Lake,28233,25113,67
2021-06-28,Lassen,6545,5914,13
2021-06-28,Los Angeles,5987313,5295112,20700
2021-06-28,Madera,65141,57667,164
2021-06-28,Marin,201561,188081,404
2021-06-28,Mariposa,7771,5493,5
2021-06-28,Mendocino,50186,44332,67
2021-06-28,Merced,111683,90452,396
2021-06-28,Modoc,3068,2791,4
2021-06-28,Mono,8357,7775,10
2021-06-28,Monterey,253861,225310,613
2021-06-28,Napa,96410,85602,200
2021-06-28,Nevada,55065,48917,167
2021-06-28,Orange,1920124,1735805,6532
2021-06-28,Placer,217758,198414,499
2021-06-28,Plumas,9030,8278,12
2021-06-28,Riverside,1147140,1003895,4425
2021-06-28,Sacramento,827529,742004,2681
2021-06-28,San Benito,35361,30876,132
2021-06-28,San Bernardino,944716,829357,3662
2021-06-28,San Diego,2132758,1869997,7133
2021-06-28,San Francisco,656856,613700,1527
2021-06-28,San Joaquin,365128,312345,1614
2021-06-28,San Luis Obispo,158425,141353,352
2021-06-28,San Mateo,557626,513519,1274
2021-06-28,Santa Barbara,262811,233572,474
2021-06-28,Santa Clara,1408951,1312815,4175
2021-06-28,Santa Cruz,177706,162768,466
2021-06-28,Shasta,67777,57350,188
2021-06-28,Sierra,1398,1336,1
2021-06-28,Siskiyou,17949,15615,10
2021-06-28,Solano,252528,213639,1014
2021-06-28,Sonoma,330454,300700,723
2021-06-28,Stanislaus,245919,209027,1097
2021-06-28,Sutter,44441,38775,126
2021-06-28,Tehama,20848,18754,46
2021-06-28,Trinity,5015,4388,11
2021-06-28,Tulare,185634,161152,596
2021-06-28,Tuolumne,24149,22033,46
2021-06-28,Ventura,510062,461667,1819
2021-06-28,Yolo,131146,117537,262
2021-06-28,Yuba,27099,23792,63
2021-06-27,Alameda,1141908,1054073,1329
2021-06-27,Alpine,775,692,0
2021-06-27,Amador,18698,16070,23
2021-06-27,Butte,94813,84674,67
2021-06-27,Calaveras,20548,18541,18
2021-06-27,Colusa,10188,8930,8
2021-06-27,Contra Costa,778633,728059,719
2021-06-27,Del Norte,10158,8970,12
2021-06-27,El Dorado,100580,90791,121
2021-06-27,Fresno,466394,404956,927
2021-06-27,Glenn,11683,10660,17
2021-06-27,Humboldt,74412,67211,77
2021-06-27,Imperial,123493,98133,125
2021-06-27,Inyo,9041,8333,1
2021-06-27,Kern,351721,305139,624
2021-06-27,Kings,49831,42562,122
2021-06-27,Lake,28183,25075,42
2021-06-27,Lassen,6534,5910,1
2021-06-27,Los Angeles,5977067,5283583,8807
2021-06-27,Madera,65036,57587,121
2021-06-27,Marin,201395,187818,215
2021-06-27,Mariposa,7768,5491,3
2021-06-27,Mendocino,50154,44289,23
2021-06-27,Merced,111466,90262,234
2021-06-27,Modoc,3065,2790,0
2021-06-27,Mono,8351,7768,1
2021-06-27,Monterey,253568,224965,394
2021-06-27,Napa,96314,85488,72
2021-06-27,Nevada,54975,48822,34
2021-06-27,Orange,1916859,1732231,3522
2021-06-27,Placer,217493,198136,249
2021-06-27,Plumas,9024,8269,0
2021-06-27,Riverside,1144841,1001565,1541
2021-06-27,Sacramento,826230,740501,1274
2021-06-27,San Benito,35303,30798,59
2021-06-27,San Bernardino,942801,827512,1499
2021-06-27,San Diego,2128869,1866125,2969
2021-06-27,San Francisco,656214,612740,561
2021-06-27,San Joaquin,364350,311522,618
2021-06-27,San Luis Obispo,158275,141138,155
2021-06-27,San Mateo,557044,512766,671
2021-06-27,Santa Barbara,262538,233339,407
2021-06-27,Santa Clara,1407140,1310267,2018
2021-06-27,Santa Cruz,177497,162499,159
2021-06-27,Shasta,67668,57255,67
2021-06-27,Sierra,1397,1335,1
2021-06-27,Siskiyou,17944,15610,0
2021-06-27,Solano,252074,213041,479
2021-06-27,Sonoma,330087,300292,199
2021-06-27,Stanislaus,245393,208418,443
2021-06-27,Sutter,44372,38711,78
2021-06-27,Tehama,20820,18731,8
2021-06-27,Trinity,5010,4381,4
2021-06-27,Tulare,185306,160855,255
2021-06-27,Tuolumne,24113,22018,9
2021-06-27,Ventura,509225,460589,589
2021-06-27,Yolo,130965,117384,181
2021-06-27,Yuba,27067,23759,63
2021-06-26,Alameda,1141342,1053282,3143
2021-06-26,Alpine,775,692,0
2021-06-26,Amador,18684,16057,9
2021-06-26,Butte,94791,84627,138
2021-06-26,Calaveras,20540,18531,40
2021-06-26,Colusa,10182,8928,19
2021-06-26,Contra Costa,778334,727623,1530
2021-06-26,Del Norte,10150,8966,5
2021-06-26,El Dorado,100520,90724,212
2021-06-26,Fresno,465823,404504,1872
2021-06-26,Glenn,11679,10647,36
2021-06-26,Humboldt,74383,67161,255
2021-06-26,Imperial,123436,98061,283
2021-06-26,Inyo,9040,8333,12
2021-06-26,Kern,351432,304793,1371
2021-06-26,Kings,49789,42484,122
2021-06-26,Lake,28160,25056,50
2021-06-26,Lassen,6533,5909,8
2021-06-26,Los Angeles,5972943,5278576,20555
2021-06-26,Madera,64967,57531,193
2021-06-26,Marin,201304,187671,330
2021-06-26,Mariposa,7767,5488,5
2021-06-26,Mendocino,50140,44279,77
2021-06-26,Merced,111309,90163,308
2021-06-26,Modoc,3065,2790,0
2021-06-26,Mono,8350,7768,1
2021-06-26,Monterey,253443,224684,637
2021-06-26,Napa,96280,85450,98
2021-06-26,Nevada,54963,48796,85
2021-06-26,Orange,1915244,1730242,6123
2021-06-26,Placer,217365,198006,547
2021-06-26,Plumas,9024,8269,14
2021-06-26,Riverside,1144083,1000748,3931
2021-06-26,Sacramento,825740,739688,3040
2021-06-26,San Benito,35273,30764,83
2021-06-26,San Bernardino,942049,826723,3688
2021-06-26,San Diego,2127320,1864438,6671
2021-06-26,San Francisco,655960,612418,1438
2021-06-26,San Joaquin,364037,311192,1348
2021-06-26,San Luis Obispo,158189,141066,284
2021-06-26,San Mateo,556705,512399,1272
2021-06-26,Santa Barbara,262278,233133,527
2021-06-26,Santa Clara,1406368,1308964,3781
2021-06-26,Santa Cruz,177402,162405,253
2021-06-26,Shasta,67641,57211,140
2021-06-26,Sierra,1396,1335,1
2021-06-26,Siskiyou,17944,15610,8
2021-06-26,Solano,251904,212731,618
2021-06-26,Sonoma,329975,300198,712
2021-06-26,Stanislaus,245159,208202,798
2021-06-26,Sutter,44343,38663,226
2021-06-26,Tehama,20816,18726,47
2021-06-26,Trinity,5010,4377,18
2021-06-26,Tulare,185180,160721,952
2021-06-26,Tuolumne,24106,22017,30
2021-06-26,Ventura,508938,460264,1597
2021-06-26,Yolo,130897,117267,279
2021-06-26,Yuba,27029,23732,133
2021-06-25,Alameda,1140089,1051259,4738
2021-06-25,Alpine,775,692,1
2021-06-25,Amador,18678,16053,53
2021-06-25,Butte,94730,84547,426
2021-06-25,Calaveras,20517,18512,53
2021-06-25,Colusa,10176,8915,48
2021-06-25,Contra Costa,777736,726602,2851
2021-06-25,Del Norte,10148,8963,30
2021-06-25,El Dorado,100434,90581,362
2021-06-25,Fresno,464999,403359,2128
2021-06-25,Glenn,11662,10627,69
2021-06-25,Humboldt,74298,66968,270
2021-06-25,Imperial,123333,97871,1534
2021-06-25,Inyo,9034,8325,30
2021-06-25,Kern,350812,304015,1872
2021-06-25,Kings,49733,42414,325
2021-06-25,Lake,28154,25012,133
2021-06-25,Lassen,6532,5902,20
2021-06-25,Los Angeles,5963396,5266677,30208
2021-06-25,Madera,64869,57422,265
2021-06-25,Marin,201152,187461,391
2021-06-25,Mariposa,7765,5485,51
2021-06-25,Mendocino,50112,44226,197
2021-06-25,Merced,111154,89997,515
2021-06-25,Modoc,3065,2790,9
2021-06-25,Mono,8350,7767,36
2021-06-25,Monterey,253078,224399,1073
2021-06-25,Napa,96225,85404,252
2021-06-25,Nevada,54927,48744,204
2021-06-25,Orange,1912436,1726733,9096
2021-06-25,Placer,217099,197695,953
2021-06-25,Plumas,9019,8258,23
2021-06-25,Riverside,1142157,998640,7074
2021-06-25,Sacramento,824357,737920,4387
2021-06-25,San Benito,35235,30718,155
2021-06-25,San Bernardino,940257,824764,6048
2021-06-25,San Diego,2124210,1860387,10576
2021-06-25,San Francisco,655372,611504,1878
2021-06-25,San Joaquin,363391,310495,1745
2021-06-25,San Luis Obispo,158044,140912,540
2021-06-25,San Mateo,556145,511651,1828
2021-06-25,Santa Barbara,262037,232817,1003
2021-06-25,Santa Clara,1404847,1306593,5684
2021-06-25,Santa Cruz,177291,162258,556
2021-06-25,Shasta,67575,57128,303
2021-06-25,Sierra,1395,1335,0
2021-06-25,Siskiyou,17940,15606,99
2021-06-25,Solano,251606,212374,1085
2021-06-25,Sonoma,329555,299831,1224
2021-06-25,Stanislaus,244765,207772,1167
2021-06-25,Sutter,44262,38515,228
2021-06-25,Tehama,20793,18702,143
2021-06-25,Trinity,5002,4367,11
2021-06-25,Tulare,184610,160315,870
2021-06-25,Tuolumne,24091,22002,58
2021-06-25,Ventura,508349,459204,2496
2021-06-25,Yolo,130760,117106,561
2021-06-25,Yuba,26985,23644,169
2021-06-24,Alameda,1138146,1048278,4494
2021-06-24,Alpine,775,691,0
2021-06-24,Amador,18640,16028,50
2021-06-24,Butte,94544,84284,435
2021-06-24,Calaveras,20485,18483,66
2021-06-24,Colusa,10145,8898,62
2021-06-24,Contra Costa,776431,724905,2417
2021-06-24,Del Norte,10132,8946,45
2021-06-24,El Dorado,100255,90364,403
2021-06-24,Fresno,463912,402249,2078
2021-06-24,Glenn,11629,10590,45
2021-06-24,Humboldt,74173,66812,221
2021-06-24,Imperial,122578,97022,1106
2021-06-24,Inyo,9015,8311,8
2021-06-24,Kern,349851,303024,1666
2021-06-24,Kings,49561,42253,149
2021-06-24,Lake,28076,24947,146
2021-06-24,Lassen,6521,5893,26
2021-06-24,Los Angeles,5949460,5248994,25607
2021-06-24,Madera,64745,57261,224
2021-06-24,Marin,200927,187253,413
2021-06-24,Mariposa,7746,5453,12
2021-06-24,Mendocino,50023,44107,216
2021-06-24,Merced,110868,89752,564
2021-06-24,Modoc,3059,2783,33
2021-06-24,Mono,8340,7740,10
2021-06-24,Monterey,252555,223838,943
2021-06-24,Napa,96090,85279,177
2021-06-24,Nevada,54833,48613,181
2021-06-24,Orange,1908573,1721167,7483
2021-06-24,Placer,216653,197141,850
2021-06-24,Plumas,9009,8245,33
2021-06-24,Riverside,1138813,994661,5663
2021-06-24,Sacramento,822338,735351,3564
2021-06-24,San Benito,35171,30624,191
2021-06-24,San Bernardino,937432,821358,5121
2021-06-24,San Diego,2119381,1853854,9999
2021-06-24,San Francisco,654601,610317,1575
2021-06-24,San Joaquin,362559,309524,1992
2021-06-24,San Luis Obispo,157808,140583,488
2021-06-24,San Mateo,555389,510515,1495
2021-06-24,Santa Barbara,261510,232286,1388
2021-06-24,Santa Clara,1402700,1302896,4511
2021-06-24,Santa Cruz,177005,161964,556
2021-06-24,Shasta,67438,56950,230
2021-06-24,Sierra,1395,1335,5
2021-06-24,Siskiyou,17874,15574,99
2021-06-24,Solano,251035,211801,948
2021-06-24,Sonoma,328947,299151,972
2021-06-24,Stanislaus,244209,207106,999
2021-06-24,Sutter,44166,38379,242
2021-06-24,Tehama,20723,18623,91
2021-06-24,Trinity,4995,4362,25
2021-06-24,Tulare,184137,159907,864
2021-06-24,Tuolumne,24057,21975,57
2021-06-24,Ventura,507278,457616,1889
2021-06-24,Yolo,130522,116744,407
2021-06-24,Yuba,26893,23558,143
2021-06-23,Alameda,1136382,1045341,3578
2021-06-23,Alpine,775,691,0
2021-06-23,Amador,18612,16002,40
2021-06-23,Butte,94355,84005,460
2021-06-23,Calaveras,20452,18448,65
2021-06-23,Colusa,10120,8859,51
2021-06-23,Contra Costa,775350,723455,2618
2021-06-23,Del Norte,10111,8915,70
2021-06-23,El Dorado,100095,90107,437
2021-06-23,Fresno,462910,401116,2139
2021-06-23,Glenn,11608,10562,56
2021-06-23,Humboldt,74029,66682,365
2021-06-23,Imperial,121954,96492,1203
2021-06-23,Inyo,9010,8307,15
2021-06-23,Kern,349033,302093,1768
2021-06-23,Kings,49497,42163,205
2021-06-23,Lake,28010,24854,154
2021-06-23,Lassen,6500,5880,16
2021-06-23,Los Angeles,5937991,5233434,25819
2021-06-23,Madera,64641,57120,271
2021-06-23,Marin,200743,186976,355
2021-06-23,Mariposa,7740,5447,9
2021-06-23,Mendocino,49927,43971,230
2021-06-23,Merced,110578,89455,602
2021-06-23,Modoc,3032,2773,7
2021-06-23,Mono,8334,7733,13
2021-06-23,Monterey,252072,223356,1152
2021-06-23,Napa,96009,85180,352
2021-06-23,Nevada,54749,48498,211
2021-06-23,Orange,1905019,1716900,7636
2021-06-23,Placer,216279,196623,860
2021-06-23,Plumas,8992,8227,28
2021-06-23,Riverside,1136112,991481,5746
2021-06-23,Sacramento,820727,733212,4186
2021-06-23,San Benito,35076,30515,157
2021-06-23,San Bernardino,935059,818442,5218
2021-06-23,San Diego,2114404,1847835,10770
2021-06-23,San Francisco,653918,609284,1516
2021-06-23,San Joaquin,361607,308463,2005
2021-06-23,San Luis Obispo,157565,140314,517
2021-06-23,San Mateo,554749,509576,1902
2021-06-23,Santa Barbara,260864,231489,802
2021-06-23,Santa Clara,1400829,1300106,4617
2021-06-23,Santa Cruz,176742,161631,403
2021-06-23,Shasta,67328,56815,221
2021-06-23,Sierra,1391,1331,7
2021-06-23,Siskiyou,17818,15522,55
2021-06-23,Solano,250568,211258,1465
2021-06-23,Sonoma,328422,298619,1258
2021-06-23,Stanislaus,243663,206607,1311
2021-06-23,Sutter,44053,38240,185
2021-06-23,Tehama,20665,18582,101
2021-06-23,Trinity,4973,4353,15
2021-06-23,Tulare,183659,159473,748
2021-06-23,Tuolumne,24027,21942,73
2021-06-23,Ventura,506417,456477,1862
2021-06-23,Yolo,130297,116516,382
2021-06-23,Yuba,26823,23477,129
2021-06-22,Alameda,1134999,1042978,4704
2021-06-22,Alpine,775,691,0
2021-06-22,Amador,18584,15982,47
2021-06-22,Butte,94165,83712,425
2021-06-22,Calaveras,20418,18412,67
2021-06-22,Colusa,10098,8829,66
2021-06-22,Contra Costa,774199,721891,3131
2021-06-22,Del Norte,10071,8880,39
2021-06-22,El Dorado,99937,89807,403
2021-06-22,Fresno,461795,400040,2247
2021-06-22,Glenn,11578,10534,51
2021-06-22,Humboldt,73887,66436,364
2021-06-22,Imperial,121252,95939,1218
2021-06-22,Inyo,9008,8293,52
2021-06-22,Kern,348177,301115,1700
2021-06-22,Kings,49391,42049,207
2021-06-22,Lake,27900,24787,136
2021-06-22,Lassen,6493,5869,32
2021-06-22,Los Angeles,5926249,5218117,27271
2021-06-22,Madera,64487,56993,249
2021-06-22,Marin,200591,186742,490
2021-06-22,Mariposa,7732,5443,22
2021-06-22,Mendocino,49797,43843,135
2021-06-22,Merced,110277,89153,559
2021-06-22,Modoc,3028,2767,10
2021-06-22,Mono,8325,7723,12
2021-06-22,Monterey,251563,222685,1605
2021-06-22,Napa,95878,84943,384
2021-06-22,Nevada,54631,48378,174
2021-06-22,Orange,1901624,1712402,7968
2021-06-22,Placer,215839,196158,896
2021-06-22,Plumas,8974,8214,34
2021-06-22,Riverside,1133199,988423,6564
2021-06-22,Sacramento,818970,730603,3993
2021-06-22,San Benito,35003,30421,229
2021-06-22,San Bernardino,932687,815413,5879
2021-06-22,San Diego,2108381,1841400,11214
2021-06-22,San Francisco,653194,608376,1623
2021-06-22,San Joaquin,360781,307235,1939
2021-06-22,San Luis Obispo,157300,140044,637
2021-06-22,San Mateo,554010,508343,1623
2021-06-22,Santa Barbara,260487,231035,782
2021-06-22,Santa Clara,1398978,1297175,5231
2021-06-22,Santa Cruz,176536,161426,680
2021-06-22,Shasta,67219,56687,376
2021-06-22,Sierra,1388,1327,4
2021-06-22,Siskiyou,17802,15479,66
2021-06-22,Solano,250004,210287,1202
2021-06-22,Sonoma,327852,297854,1284
2021-06-22,Stanislaus,243051,205855,1286
2021-06-22,Sutter,43969,38135,229
2021-06-22,Tehama,20613,18532,80
2021-06-22,Trinity,4964,4341,33
2021-06-22,Tulare,183223,159140,772
2021-06-22,Tuolumne,23974,21902,45
2021-06-22,Ventura,505541,455377,2041
2021-06-22,Yolo,130129,116288,540
2021-06-22,Yuba,26758,23402,181
2021-06-21,Alameda,1133372,1039727,2779
2021-06-21,Alpine,775,691,0
2021-06-21,Amador,18561,15956,48
2021-06-21,Butte,93985,83444,279
2021-06-21,Calaveras,20388,18375,39
2021-06-21,Colusa,10067,8790,20
2021-06-21,Contra Costa,772848,719985,1875
2021-06-21,Del Norte,10046,8855,25
2021-06-21,El Dorado,99778,89535,328
2021-06-21,Fresno,460645,398847,1680
2021-06-21,Glenn,11553,10507,26
2021-06-21,Humboldt,73714,66226,161
2021-06-21,Imperial,120540,95385,706
2021-06-21,Inyo,8982,8265,29
2021-06-21,Kern,347414,300109,1285
2021-06-21,Kings,49298,41926,197
2021-06-21,Lake,27826,24716,68
2021-06-21,Lassen,6475,5854,15
2021-06-21,Los Angeles,5914187,5201520,19839
2021-06-21,Madera,64345,56868,169
2021-06-21,Marin,200413,186405,355
2021-06-21,Mariposa,7717,5433,12
2021-06-21,Mendocino,49727,43767,103
2021-06-21,Merced,109976,88877,340
2021-06-21,Modoc,3021,2764,2
2021-06-21,Mono,8320,7715,14
2021-06-21,Monterey,250832,221631,699
2021-06-21,Napa,95755,84668,164
2021-06-21,Nevada,54546,48280,108
2021-06-21,Orange,1898249,1707519,6923
2021-06-21,Placer,215517,195535,496
2021-06-21,Plumas,8958,8194,10
2021-06-21,Riverside,1130165,984664,4458
2021-06-21,Sacramento,817212,728189,2612
2021-06-21,San Benito,34886,30270,118
2021-06-21,San Bernardino,930136,811893,3703
2021-06-21,San Diego,2102642,1834571,9204
2021-06-21,San Francisco,652528,607323,1180
2021-06-21,San Joaquin,359893,306141,1630
2021-06-21,San Luis Obispo,156986,139690,360
2021-06-21,San Mateo,553317,507339,1286
2021-06-21,Santa Barbara,260151,230564,543
2021-06-21,Santa Clara,1397013,1293723,3830
2021-06-21,Santa Cruz,176240,161007,344
2021-06-21,Shasta,66979,56410,203
2021-06-21,Sierra,1386,1325,1
2021-06-21,Siskiyou,17767,15444,39
2021-06-21,Solano,249506,209532,646
2021-06-21,Sonoma,327172,297170,557
2021-06-21,Stanislaus,242458,205109,1038
2021-06-21,Sutter,43878,37996,115
2021-06-21,Tehama,20566,18486,72
2021-06-21,Trinity,4940,4322,8
2021-06-21,Tulare,182846,158729,538
2021-06-21,Tuolumne,23955,21877,42
2021-06-21,Ventura,504691,454100,1734
2021-06-21,Yolo,129888,115972,212
2021-06-21,Yuba,26673,23296,92
2021-06-20,Alameda,1131797,1038381,1449
2021-06-20,Alpine,775,691,0
2021-06-20,Amador,18536,15923,8
2021-06-20,Butte,93834,83296,96
2021-06-20,Calaveras,20359,18359,4
2021-06-20,Colusa,10059,8777,9
2021-06-20,Contra Costa,771701,719105,814
2021-06-20,Del Norte,10030,8840,14
2021-06-20,El Dorado,99629,89335,129
2021-06-20,Fresno,459617,398143,511
2021-06-20,Glenn,11532,10500,15
2021-06-20,Humboldt,73627,66123,81
2021-06-20,Imperial,120068,95118,67
2021-06-20,Inyo,8966,8249,0
2021-06-20,Kern,346650,299524,750
2021-06-20,Kings,49157,41839,84
2021-06-20,Lake,27788,24678,21
2021-06-20,Lassen,6469,5843,5
2021-06-20,Los Angeles,5902221,5192378,8699
2021-06-20,Madera,64244,56776,58
2021-06-20,Marin,200218,186191,118
2021-06-20,Mariposa,7709,5430,2
2021-06-20,Mendocino,49673,43710,14
2021-06-20,Merced,109756,88746,253
2021-06-20,Modoc,3019,2764,0
2021-06-20,Mono,8315,7705,1
2021-06-20,Monterey,250398,221338,250
2021-06-20,Napa,95658,84581,55
2021-06-20,Nevada,54490,48223,31
2021-06-20,Orange,1894088,1704326,3145
2021-06-20,Placer,215248,195271,288
2021-06-20,Plumas,8951,8190,3
2021-06-20,Riverside,1127586,982522,1541
2021-06-20,Sacramento,815790,726849,1315
2021-06-20,San Benito,34808,30216,38
2021-06-20,San Bernardino,927879,810232,1500
2021-06-20,San Diego,2097043,1829268,3079
2021-06-20,San Francisco,651813,606759,645
2021-06-20,San Joaquin,358986,305320,675
2021-06-20,San Luis Obispo,156798,139489,116
2021-06-20,San Mateo,552641,506662,787
2021-06-20,Santa Barbara,259820,230301,384
2021-06-20,Santa Clara,1394927,1291783,2195
2021-06-20,Santa Cruz,176045,160839,162
2021-06-20,Shasta,66871,56287,60
2021-06-20,Sierra,1386,1324,0
2021-06-20,Siskiyou,17759,15411,3
2021-06-20,Solano,249042,209286,180
2021-06-20,Sonoma,326832,296891,250
2021-06-20,Stanislaus,241803,204605,353
2021-06-20,Sutter,43816,37934,70
2021-06-20,Tehama,20532,18439,15
2021-06-20,Trinity,4933,4319,3
2021-06-20,Tulare,182500,158507,257
2021-06-20,Tuolumne,23933,21856,12
2021-06-20,Ventura,503715,453233,700
2021-06-20,Yolo,129751,115878,117
2021-06-20,Yuba,26616,23254,34
2021-06-19,Alameda,1131214,1037482,3513
2021-06-19,Alpine,775,691,1
2021-06-19,Amador,18532,15918,29
2021-06-19,Butte,93808,83226,211
2021-06-19,Calaveras,20357,18356,67
2021-06-19,Colusa,10052,8775,26
2021-06-19,Contra Costa,771339,718629,2101
2021-06-19,Del Norte,10021,8834,11
2021-06-19,El Dorado,99569,89261,255
2021-06-19,Fresno,459406,397838,1739
2021-06-19,Glenn,11528,10489,43
2021-06-19,Humboldt,73580,66077,206
2021-06-19,Imperial,120040,95075,358
2021-06-19,Inyo,8966,8249,21
2021-06-19,Kern,346330,299074,1260
2021-06-19,Kings,49123,41783,112
2021-06-19,Lake,27776,24667,68
2021-06-19,Lassen,6464,5843,12
2021-06-19,Los Angeles,5898591,5186892,23257
2021-06-19,Madera,64209,56745,255
2021-06-19,Marin,200160,186120,376
2021-06-19,Mariposa,7708,5429,17
2021-06-19,Mendocino,49661,43704,78
2021-06-19,Merced,109603,88639,379
2021-06-19,Modoc,3019,2764,3
2021-06-19,Mono,8315,7704,3
2021-06-19,Monterey,250303,221173,1348
2021-06-19,Napa,95636,84545,108
2021-06-19,Nevada,54480,48202,70
2021-06-19,Orange,1892933,1702253,6469
2021-06-19,Placer,215133,195091,625
