date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-30,Stanislaus,247176,210381,1146
2021-06-30,Sutter,44618,39025,191
2021-06-30,Tehama,20952,18846,93
2021-06-30,Trinity,5028,4398,14
2021-06-30,Tulare,186455,161873,719
2021-06-30,Tuolumne,24212,22132,84
2021-06-30,Ventura,511844,463601,1637
2021-06-30,Yolo,131561,118090,364
2021-06-30,Yuba,27252,23971,143
2021-06-29,Alameda,1144797,1058386,3806
2021-06-29,Alpine,777,693,1
2021-06-29,Amador,18759,16133,49
2021-06-29,Butte,95131,85059,330
2021-06-29,Calaveras,20617,18622,73
2021-06-29,Colusa,10217,8960,44
2021-06-29,Contra Costa,780790,731212,2631
2021-06-29,Del Norte,10191,9014,59
2021-06-29,El Dorado,100894,91159,301
2021-06-29,Fresno,468177,406962,1860
2021-06-29,Glenn,11717,10700,34
2021-06-29,Humboldt,74630,67484,269
2021-06-29,Imperial,124336,98936,919
2021-06-29,Inyo,9069,8366,34
2021-06-29,Kern,353055,306652,1454
2021-06-29,Kings,50038,42774,181
2021-06-29,Lake,28310,25178,127
2021-06-29,Lassen,6555,5936,30
2021-06-29,Los Angeles,5999540,5309184,23187
2021-06-29,Madera,65273,57800,221
2021-06-29,Marin,201756,188380,458
2021-06-29,Mariposa,7780,5502,14
2021-06-29,Mendocino,50240,44449,178
2021-06-29,Merced,112009,90796,489
2021-06-29,Modoc,3077,2794,11
2021-06-29,Mono,8360,7779,6
2021-06-29,Monterey,254314,225904,948
2021-06-29,Napa,96550,85912,423
2021-06-29,Nevada,55138,49001,137
2021-06-29,Orange,1923258,1739867,6511
2021-06-29,Placer,218103,198930,840
2021-06-29,Plumas,9049,8297,25
2021-06-29,Riverside,1149993,1007120,5846
2021-06-29,Sacramento,829061,744075,3381
2021-06-29,San Benito,35421,30957,112
2021-06-29,San Bernardino,947346,832332,5352
2021-06-29,San Diego,2137493,1875543,8723
2021-06-29,San Francisco,657514,614644,1411
2021-06-29,San Joaquin,366083,313377,1762
2021-06-29,San Luis Obispo,158705,141697,498
2021-06-29,San Mateo,558137,514438,1465
2021-06-29,Santa Barbara,263146,233907,579
2021-06-29,Santa Clara,1410728,1315377,4286
2021-06-29,Santa Cruz,178028,163243,712
2021-06-29,Shasta,67904,57526,276
2021-06-29,Sierra,1396,1335,0
2021-06-29,Siskiyou,17993,15654,78
2021-06-29,Solano,253289,214499,876
2021-06-29,Sonoma,330933,301322,974
2021-06-29,Stanislaus,246594,209788,1179
2021-06-29,Sutter,44528,38917,241
2021-06-29,Tehama,20903,18800,69
2021-06-29,Trinity,5019,4390,11
2021-06-29,Tulare,186033,161549,744
2021-06-29,Tuolumne,24189,22073,49
2021-06-29,Ventura,510951,462776,1705
2021-06-29,Yolo,131406,117858,433
2021-06-29,Yuba,27173,23900,163
2021-06-28,Alameda,1143325,1055963,2968
2021-06-28,Alpine,776,693,0
2021-06-28,Amador,18730,16104,51
2021-06-28,Butte,94978,84875,301
2021-06-28,Calaveras,20583,18581,49
2021-06-28,Colusa,10195,8935,9
2021-06-28,Contra Costa,779650,729610,2418
2021-06-28,Del Norte,10168,8975,12
2021-06-28,El Dorado,100752,90980,309
2021-06-28,Fresno,467260,405940,1680
2021-06-28,Glenn,11701,10677,27
2021-06-28,Humboldt,74509,67307,164
2021-06-28,Imperial,123861,98448,668
2021-06-28,Inyo,9055,8346,15
2021-06-28,Kern,352340,305835,1179
2021-06-28,Kings,49941,42681,205
2021-06-28,Lake,28237,25120,67
2021-06-28,Lassen,6546,5914,13
2021-06-28,Los Angeles,5988273,5296395,20706
2021-06-28,Madera,65155,57680,164
2021-06-28,Marin,201556,188090,404
2021-06-28,Mariposa,7773,5494,5
2021-06-28,Mendocino,50179,44329,67
2021-06-28,Merced,111744,90550,396
2021-06-28,Modoc,3068,2791,4
2021-06-28,Mono,8355,7777,10
2021-06-28,Monterey,253868,225328,612
2021-06-28,Napa,96414,85608,201
2021-06-28,Nevada,55072,48922,167
2021-06-28,Orange,1920325,1736073,6533
2021-06-28,Placer,217736,198413,499
2021-06-28,Plumas,9036,8284,12
2021-06-28,Riverside,1147138,1003978,4425
2021-06-28,Sacramento,827560,742074,2682
2021-06-28,San Benito,35369,30885,132
2021-06-28,San Bernardino,944745,829425,3664
2021-06-28,San Diego,2133066,1870407,7136
2021-06-28,San Francisco,656905,613766,1527
2021-06-28,San Joaquin,365227,312454,1614
2021-06-28,San Luis Obispo,158474,141414,352
2021-06-28,San Mateo,557557,513491,1274
2021-06-28,Santa Barbara,262850,233619,474
2021-06-28,Santa Clara,1408897,1312798,4175
2021-06-28,Santa Cruz,177728,162806,466
2021-06-28,Shasta,67775,57354,188
2021-06-28,Sierra,1396,1335,1
2021-06-28,Siskiyou,17950,15618,10
2021-06-28,Solano,252854,214005,1041
2021-06-28,Sonoma,330473,300764,723
2021-06-28,Stanislaus,246016,209148,1097
2021-06-28,Sutter,44432,38764,127
2021-06-28,Tehama,20863,18768,46
2021-06-28,Trinity,5011,4384,11
2021-06-28,Tulare,185644,161159,596
2021-06-28,Tuolumne,24162,22050,46
2021-06-28,Ventura,510160,461782,1820
2021-06-28,Yolo,131195,117590,262
2021-06-28,Yuba,27103,23798,63
2021-06-27,Alameda,1141974,1054184,1329
2021-06-27,Alpine,776,693,0
2021-06-27,Amador,18700,16073,23
2021-06-27,Butte,94837,84695,67
2021-06-27,Calaveras,20558,18553,18
2021-06-27,Colusa,10189,8931,8
2021-06-27,Contra Costa,778633,728077,719
2021-06-27,Del Norte,10160,8969,12
2021-06-27,El Dorado,100591,90806,121
2021-06-27,Fresno,466419,405016,927
2021-06-27,Glenn,11686,10663,17
2021-06-27,Humboldt,74407,67216,77
2021-06-27,Imperial,123495,98134,125
2021-06-27,Inyo,9047,8339,1
2021-06-27,Kern,351743,305176,624
2021-06-27,Kings,49833,42568,122
2021-06-27,Lake,28187,25082,42
2021-06-27,Lassen,6535,5910,1
2021-06-27,Los Angeles,5978025,5284862,8809
2021-06-27,Madera,65050,57600,121
2021-06-27,Marin,201390,187827,215
2021-06-27,Mariposa,7770,5492,3
2021-06-27,Mendocino,50147,44286,23
2021-06-27,Merced,111527,90360,235
2021-06-27,Modoc,3065,2790,0
2021-06-27,Mono,8349,7770,1
2021-06-27,Monterey,253576,224983,394
2021-06-27,Napa,96317,85494,72
2021-06-27,Nevada,54982,48827,34
2021-06-27,Orange,1917059,1732499,3523
2021-06-27,Placer,217471,198135,248
2021-06-27,Plumas,9030,8275,0
2021-06-27,Riverside,1144839,1001648,1541
2021-06-27,Sacramento,826260,740571,1275
2021-06-27,San Benito,35311,30807,59
2021-06-27,San Bernardino,942829,827579,1499
2021-06-27,San Diego,2129175,1866535,2969
2021-06-27,San Francisco,656263,612806,560
2021-06-27,San Joaquin,364449,311631,618
2021-06-27,San Luis Obispo,158324,141199,155
2021-06-27,San Mateo,556975,512738,672
2021-06-27,Santa Barbara,262577,233386,407
2021-06-27,Santa Clara,1407086,1310250,2020
2021-06-27,Santa Cruz,177519,162537,159
2021-06-27,Shasta,67666,57259,67
2021-06-27,Sierra,1395,1334,1
2021-06-27,Siskiyou,17945,15613,0
2021-06-27,Solano,252393,213387,479
2021-06-27,Sonoma,330106,300356,199
2021-06-27,Stanislaus,245490,208539,443
2021-06-27,Sutter,44362,38700,78
2021-06-27,Tehama,20835,18745,8
2021-06-27,Trinity,5006,4377,4
2021-06-27,Tulare,185316,160862,255
2021-06-27,Tuolumne,24126,22035,9
2021-06-27,Ventura,509322,460704,589
2021-06-27,Yolo,131014,117437,181
2021-06-27,Yuba,27071,23765,63
2021-06-26,Alameda,1141408,1053393,3143
2021-06-26,Alpine,776,693,0
2021-06-26,Amador,18686,16060,9
2021-06-26,Butte,94815,84648,138
2021-06-26,Calaveras,20550,18543,40
2021-06-26,Colusa,10183,8929,19
2021-06-26,Contra Costa,778334,727641,1530
2021-06-26,Del Norte,10152,8965,5
2021-06-26,El Dorado,100531,90739,212
2021-06-26,Fresno,465848,404564,1873
2021-06-26,Glenn,11682,10650,36
2021-06-26,Humboldt,74378,67166,255
2021-06-26,Imperial,123438,98062,283
2021-06-26,Inyo,9046,8339,12
2021-06-26,Kern,351454,304830,1371
2021-06-26,Kings,49791,42490,122
2021-06-26,Lake,28164,25063,50
2021-06-26,Lassen,6534,5909,8
2021-06-26,Los Angeles,5973901,5279853,20558
2021-06-26,Madera,64981,57544,193
2021-06-26,Marin,201299,187680,330
2021-06-26,Mariposa,7769,5489,5
2021-06-26,Mendocino,50133,44276,77
2021-06-26,Merced,111370,90260,308
2021-06-26,Modoc,3065,2790,0
2021-06-26,Mono,8348,7770,1
2021-06-26,Monterey,253451,224702,637
2021-06-26,Napa,96283,85456,99
2021-06-26,Nevada,54970,48801,85
2021-06-26,Orange,1915443,1730510,6123
2021-06-26,Placer,217344,198005,548
2021-06-26,Plumas,9030,8275,14
2021-06-26,Riverside,1144081,1000831,3930
2021-06-26,Sacramento,825769,739758,3039
2021-06-26,San Benito,35281,30773,83
2021-06-26,San Bernardino,942077,826790,3689
2021-06-26,San Diego,2127626,1864848,6671
2021-06-26,San Francisco,656010,612484,1438
2021-06-26,San Joaquin,364136,311301,1348
2021-06-26,San Luis Obispo,158238,141127,284
2021-06-26,San Mateo,556635,512371,1272
2021-06-26,Santa Barbara,262317,233180,527
2021-06-26,Santa Clara,1406313,1308946,3782
2021-06-26,Santa Cruz,177424,162443,253
2021-06-26,Shasta,67639,57215,140
2021-06-26,Sierra,1394,1334,1
2021-06-26,Siskiyou,17945,15613,8
2021-06-26,Solano,252223,213077,618
2021-06-26,Sonoma,329994,300262,712
2021-06-26,Stanislaus,245256,208323,798
2021-06-26,Sutter,44333,38652,226
2021-06-26,Tehama,20831,18740,47
2021-06-26,Trinity,5006,4373,18
2021-06-26,Tulare,185190,160728,952
2021-06-26,Tuolumne,24119,22034,30
2021-06-26,Ventura,509035,460379,1597
2021-06-26,Yolo,130946,117320,279
2021-06-26,Yuba,27033,23738,133
2021-06-25,Alameda,1140155,1051370,4738
2021-06-25,Alpine,776,693,1
2021-06-25,Amador,18680,16056,53
2021-06-25,Butte,94754,84568,426
2021-06-25,Calaveras,20527,18524,53
2021-06-25,Colusa,10177,8916,48
2021-06-25,Contra Costa,777736,726620,2852
2021-06-25,Del Norte,10150,8962,30
2021-06-25,El Dorado,100445,90596,362
2021-06-25,Fresno,465024,403418,2129
2021-06-25,Glenn,11665,10630,69
2021-06-25,Humboldt,74293,66973,270
2021-06-25,Imperial,123335,97872,1536
2021-06-25,Inyo,9040,8331,30
2021-06-25,Kern,350834,304052,1875
2021-06-25,Kings,49735,42420,326
2021-06-25,Lake,28158,25019,133
2021-06-25,Lassen,6533,5902,20
2021-06-25,Los Angeles,5964352,5267953,30211
2021-06-25,Madera,64883,57435,265
2021-06-25,Marin,201147,187470,391
2021-06-25,Mariposa,7767,5486,51
2021-06-25,Mendocino,50105,44223,197
2021-06-25,Merced,111215,90094,514
2021-06-25,Modoc,3065,2790,9
2021-06-25,Mono,8348,7769,36
2021-06-25,Monterey,253086,224417,1073
2021-06-25,Napa,96228,85409,252
2021-06-25,Nevada,54934,48749,204
2021-06-25,Orange,1912635,1727001,9100
2021-06-25,Placer,217077,197694,953
2021-06-25,Plumas,9025,8264,23
2021-06-25,Riverside,1142155,998724,7073
2021-06-25,Sacramento,824387,737990,4386
2021-06-25,San Benito,35243,30727,155
2021-06-25,San Bernardino,940284,824831,6049
2021-06-25,San Diego,2124516,1860798,10576
2021-06-25,San Francisco,655422,611570,1878
2021-06-25,San Joaquin,363490,310604,1745
2021-06-25,San Luis Obispo,158093,140973,540
2021-06-25,San Mateo,556075,511623,1827
2021-06-25,Santa Barbara,262076,232864,1003
2021-06-25,Santa Clara,1404792,1306574,5686
2021-06-25,Santa Cruz,177313,162296,556
2021-06-25,Shasta,67573,57132,303
2021-06-25,Sierra,1393,1334,0
2021-06-25,Siskiyou,17941,15609,99
2021-06-25,Solano,251925,212720,1113
2021-06-25,Sonoma,329574,299895,1224
2021-06-25,Stanislaus,244862,207893,1166
2021-06-25,Sutter,44252,38504,228
2021-06-25,Tehama,20808,18716,143
2021-06-25,Trinity,4998,4363,11
2021-06-25,Tulare,184620,160322,870
2021-06-25,Tuolumne,24104,22019,58
2021-06-25,Ventura,508447,459318,2494
2021-06-25,Yolo,130809,117159,562
2021-06-25,Yuba,26989,23650,169
2021-06-24,Alameda,1138212,1048389,4493
2021-06-24,Alpine,776,692,0
2021-06-24,Amador,18642,16031,50
2021-06-24,Butte,94568,84305,435
2021-06-24,Calaveras,20495,18495,66
2021-06-24,Colusa,10146,8899,62
2021-06-24,Contra Costa,776430,724922,2420
2021-06-24,Del Norte,10134,8945,46
2021-06-24,El Dorado,100266,90379,403
2021-06-24,Fresno,463937,402307,2078
2021-06-24,Glenn,11632,10593,45
2021-06-24,Humboldt,74168,66817,220
2021-06-24,Imperial,122580,97022,1106
2021-06-24,Inyo,9021,8317,8
2021-06-24,Kern,349872,303058,1666
2021-06-24,Kings,49563,42259,149
2021-06-24,Lake,28080,24954,146
2021-06-24,Lassen,6522,5893,26
2021-06-24,Los Angeles,5950418,5250267,25611
2021-06-24,Madera,64759,57274,224
2021-06-24,Marin,200922,187262,414
2021-06-24,Mariposa,7748,5454,12
2021-06-24,Mendocino,50016,44104,216
2021-06-24,Merced,110930,89850,564
2021-06-24,Modoc,3059,2783,33
2021-06-24,Mono,8338,7742,10
2021-06-24,Monterey,252563,223856,943
2021-06-24,Napa,96093,85284,179
2021-06-24,Nevada,54840,48618,181
2021-06-24,Orange,1908770,1721433,7483
2021-06-24,Placer,216631,197140,849
2021-06-24,Plumas,9015,8251,33
2021-06-24,Riverside,1138812,994745,5664
2021-06-24,Sacramento,822369,735421,3565
2021-06-24,San Benito,35179,30633,191
2021-06-24,San Bernardino,937459,821424,5123
2021-06-24,San Diego,2119685,1854266,10004
2021-06-24,San Francisco,654651,610384,1575
2021-06-24,San Joaquin,362659,309632,1992
2021-06-24,San Luis Obispo,157857,140644,488
2021-06-24,San Mateo,555319,510488,1495
2021-06-24,Santa Barbara,261549,232333,1390
2021-06-24,Santa Clara,1402644,1302876,4512
2021-06-24,Santa Cruz,177027,162002,556
2021-06-24,Shasta,67436,56954,230
2021-06-24,Sierra,1393,1334,5
2021-06-24,Siskiyou,17875,15577,99
2021-06-24,Solano,251344,212129,959
2021-06-24,Sonoma,328966,299215,973
2021-06-24,Stanislaus,244306,207227,999
2021-06-24,Sutter,44156,38368,243
2021-06-24,Tehama,20738,18637,91
2021-06-24,Trinity,4992,4357,25
2021-06-24,Tulare,184147,159914,864
2021-06-24,Tuolumne,24070,21992,57
2021-06-24,Ventura,507377,457732,1889
2021-06-24,Yolo,130570,116797,407
2021-06-24,Yuba,26897,23564,142
2021-06-23,Alameda,1136448,1045453,3577
2021-06-23,Alpine,776,692,0
2021-06-23,Amador,18614,16005,40
2021-06-23,Butte,94379,84026,460
2021-06-23,Calaveras,20462,18460,65
2021-06-23,Colusa,10121,8860,51
2021-06-23,Contra Costa,775349,723468,2618
2021-06-23,Del Norte,10112,8913,70
2021-06-23,El Dorado,100106,90122,437
2021-06-23,Fresno,462935,401174,2139
2021-06-23,Glenn,11611,10565,56
2021-06-23,Humboldt,74025,66688,365
2021-06-23,Imperial,121956,96492,1203
2021-06-23,Inyo,9016,8313,15
2021-06-23,Kern,349054,302127,1768
2021-06-23,Kings,49499,42169,205
2021-06-23,Lake,28014,24861,154
2021-06-23,Lassen,6501,5880,16
2021-06-23,Los Angeles,5938944,5234707,25828
2021-06-23,Madera,64655,57133,271
2021-06-23,Marin,200737,186985,355
2021-06-23,Mariposa,7742,5448,9
2021-06-23,Mendocino,49920,43968,230
2021-06-23,Merced,110640,89553,602
2021-06-23,Modoc,3032,2773,7
2021-06-23,Mono,8332,7735,13
2021-06-23,Monterey,252080,223374,1152
2021-06-23,Napa,96010,85185,352
2021-06-23,Nevada,54756,48503,211
2021-06-23,Orange,1905215,1717167,7637
2021-06-23,Placer,216258,196622,860
2021-06-23,Plumas,8998,8233,28
2021-06-23,Riverside,1136112,991563,5747
2021-06-23,Sacramento,820758,733281,4188
2021-06-23,San Benito,35084,30524,157
2021-06-23,San Bernardino,935086,818506,5220
2021-06-23,San Diego,2114706,1848244,10773
2021-06-23,San Francisco,653968,609351,1516
2021-06-23,San Joaquin,361707,308571,2005
2021-06-23,San Luis Obispo,157614,140375,518
2021-06-23,San Mateo,554679,509549,1903
2021-06-23,Santa Barbara,260903,231535,802
2021-06-23,Santa Clara,1400774,1300085,4620
2021-06-23,Santa Cruz,176764,161669,404
2021-06-23,Shasta,67326,56819,221
2021-06-23,Sierra,1389,1330,7
2021-06-23,Siskiyou,17819,15525,55
2021-06-23,Solano,250876,211576,1487
2021-06-23,Sonoma,328440,298682,1257
2021-06-23,Stanislaus,243760,206728,1311
2021-06-23,Sutter,44043,38228,186
2021-06-23,Tehama,20680,18596,101
2021-06-23,Trinity,4970,4348,15
2021-06-23,Tulare,183669,159480,748
2021-06-23,Tuolumne,24040,21959,73
2021-06-23,Ventura,506516,456593,1861
2021-06-23,Yolo,130345,116569,382
2021-06-23,Yuba,26827,23484,130
2021-06-22,Alameda,1135065,1043091,4706
2021-06-22,Alpine,776,692,0
2021-06-22,Amador,18586,15985,47
2021-06-22,Butte,94189,83733,425
2021-06-22,Calaveras,20428,18424,67
2021-06-22,Colusa,10099,8830,66
2021-06-22,Contra Costa,774198,721904,3129
2021-06-22,Del Norte,10072,8878,39
2021-06-22,El Dorado,99948,89822,403
2021-06-22,Fresno,461820,400098,2247
2021-06-22,Glenn,11581,10537,51
2021-06-22,Humboldt,73883,66442,364
2021-06-22,Imperial,121254,95939,1218
2021-06-22,Inyo,9014,8299,52
2021-06-22,Kern,348198,301149,1700
2021-06-22,Kings,49393,42055,207
2021-06-22,Lake,27904,24794,136
2021-06-22,Lassen,6494,5869,32
2021-06-22,Los Angeles,5927200,5219383,27278
2021-06-22,Madera,64501,57006,249
2021-06-22,Marin,200585,186751,491
2021-06-22,Mariposa,7734,5444,22
2021-06-22,Mendocino,49790,43840,135
2021-06-22,Merced,110339,89251,559
2021-06-22,Modoc,3028,2767,10
2021-06-22,Mono,8323,7725,12
2021-06-22,Monterey,251571,222703,1604
2021-06-22,Napa,95879,84948,384
2021-06-22,Nevada,54638,48383,174
2021-06-22,Orange,1901820,1712667,7968
2021-06-22,Placer,215818,196157,896
2021-06-22,Plumas,8980,8220,34
2021-06-22,Riverside,1133199,988504,6567
2021-06-22,Sacramento,819000,730671,3993
2021-06-22,San Benito,35011,30430,229
2021-06-22,San Bernardino,932712,815477,5877
2021-06-22,San Diego,2108681,1841808,11219
2021-06-22,San Francisco,653244,608443,1624
2021-06-22,San Joaquin,360881,307342,1940
2021-06-22,San Luis Obispo,157349,140104,637
2021-06-22,San Mateo,553939,508316,1616
2021-06-22,Santa Barbara,260526,231081,782
2021-06-22,Santa Clara,1398924,1297150,5233
2021-06-22,Santa Cruz,176558,161463,680
2021-06-22,Shasta,67217,56691,376
2021-06-22,Sierra,1386,1326,4
2021-06-22,Siskiyou,17803,15482,66
2021-06-22,Solano,250311,210584,1203
2021-06-22,Sonoma,327870,297918,1285
2021-06-22,Stanislaus,243148,205976,1292
2021-06-22,Sutter,43959,38122,229
2021-06-22,Tehama,20628,18546,80
2021-06-22,Trinity,4961,4336,33
2021-06-22,Tulare,183233,159147,772
2021-06-22,Tuolumne,23987,21919,45
2021-06-22,Ventura,505640,455494,2041
2021-06-22,Yolo,130177,116341,541
2021-06-22,Yuba,26762,23408,181
2021-06-21,Alameda,1133438,1039838,2778
2021-06-21,Alpine,776,692,0
2021-06-21,Amador,18563,15959,48
2021-06-21,Butte,94009,83465,279
2021-06-21,Calaveras,20398,18387,39
2021-06-21,Colusa,10068,8791,20
2021-06-21,Contra Costa,772847,720000,1876
2021-06-21,Del Norte,10047,8853,25
2021-06-21,El Dorado,99789,89550,328
2021-06-21,Fresno,460670,398905,1680
2021-06-21,Glenn,11556,10510,26
2021-06-21,Humboldt,73710,66232,161
2021-06-21,Imperial,120543,95384,706
2021-06-21,Inyo,8988,8271,29
2021-06-21,Kern,347435,300143,1285
2021-06-21,Kings,49300,41932,197
2021-06-21,Lake,27830,24723,68
2021-06-21,Lassen,6476,5854,15
2021-06-21,Los Angeles,5915134,5202782,19845
2021-06-21,Madera,64359,56881,169
2021-06-21,Marin,200407,186413,356
2021-06-21,Mariposa,7719,5434,12
2021-06-21,Mendocino,49720,43764,103
2021-06-21,Merced,110038,88975,340
2021-06-21,Modoc,3021,2764,2
2021-06-21,Mono,8318,7717,14
2021-06-21,Monterey,250841,221649,699
2021-06-21,Napa,95756,84673,165
2021-06-21,Nevada,54553,48285,108
2021-06-21,Orange,1898446,1707784,6924
2021-06-21,Placer,215496,195534,496
2021-06-21,Plumas,8964,8200,10
2021-06-21,Riverside,1130164,984744,4457
2021-06-21,Sacramento,817243,728256,2612
2021-06-21,San Benito,34894,30279,118
2021-06-21,San Bernardino,930163,811957,3702
2021-06-21,San Diego,2102940,1834977,9204
2021-06-21,San Francisco,652577,607389,1181
2021-06-21,San Joaquin,359992,306249,1631
2021-06-21,San Luis Obispo,157035,139750,360
2021-06-21,San Mateo,553253,507318,1281
2021-06-21,Santa Barbara,260190,230610,543
2021-06-21,Santa Clara,1396958,1293697,3831
2021-06-21,Santa Cruz,176262,161044,344
2021-06-21,Shasta,66977,56414,203
2021-06-21,Sierra,1384,1324,1
2021-06-21,Siskiyou,17768,15447,39
2021-06-21,Solano,249812,209829,673
2021-06-21,Sonoma,327190,297233,556
2021-06-21,Stanislaus,242549,205224,1043
2021-06-21,Sutter,43868,37983,115
2021-06-21,Tehama,20581,18500,72
2021-06-21,Trinity,4937,4317,8
2021-06-21,Tulare,182856,158736,538
2021-06-21,Tuolumne,23968,21894,42
2021-06-21,Ventura,504789,454218,1734
2021-06-21,Yolo,129936,116024,212
2021-06-21,Yuba,26677,23302,92
2021-06-20,Alameda,1131863,1038493,1450
2021-06-20,Alpine,776,692,0
2021-06-20,Amador,18538,15926,8
2021-06-20,Butte,93858,83317,96
2021-06-20,Calaveras,20369,18371,4
2021-06-20,Colusa,10060,8778,9
2021-06-20,Contra Costa,771700,719119,815
2021-06-20,Del Norte,10031,8838,14
2021-06-20,El Dorado,99640,89350,129
2021-06-20,Fresno,459642,398201,511
2021-06-20,Glenn,11535,10503,15
2021-06-20,Humboldt,73623,66129,81
2021-06-20,Imperial,120071,95117,67
2021-06-20,Inyo,8972,8255,0
2021-06-20,Kern,346671,299558,750
2021-06-20,Kings,49159,41845,84
2021-06-20,Lake,27792,24685,21
2021-06-20,Lassen,6470,5843,5
2021-06-20,Los Angeles,5903162,5193640,8702
2021-06-20,Madera,64258,56789,58
2021-06-20,Marin,200212,186198,118
2021-06-20,Mariposa,7711,5431,2
2021-06-20,Mendocino,49666,43707,14
2021-06-20,Merced,109818,88844,253
2021-06-20,Modoc,3019,2764,0
2021-06-20,Mono,8313,7707,1
2021-06-20,Monterey,250407,221356,250
2021-06-20,Napa,95658,84586,55
2021-06-20,Nevada,54497,48228,31
2021-06-20,Orange,1894285,1704590,3145
2021-06-20,Placer,215227,195270,288
2021-06-20,Plumas,8957,8196,3
2021-06-20,Riverside,1127586,982603,1543
2021-06-20,Sacramento,815821,726916,1315
2021-06-20,San Benito,34816,30225,38
2021-06-20,San Bernardino,927907,810296,1500
2021-06-20,San Diego,2097341,1829673,3083
2021-06-20,San Francisco,651862,606824,644
2021-06-20,San Joaquin,359084,305428,675
2021-06-20,San Luis Obispo,156847,139549,116
2021-06-20,San Mateo,552582,506646,788
2021-06-20,Santa Barbara,259859,230347,384
2021-06-20,Santa Clara,1394871,1291757,2195
2021-06-20,Santa Cruz,176067,160876,162
2021-06-20,Shasta,66869,56291,60
2021-06-20,Sierra,1384,1323,0
2021-06-20,Siskiyou,17760,15414,3
2021-06-20,Solano,249322,209583,180
2021-06-20,Sonoma,326851,296954,251
2021-06-20,Stanislaus,241890,204714,354
2021-06-20,Sutter,43806,37921,70
2021-06-20,Tehama,20547,18453,15
2021-06-20,Trinity,4930,4314,3
2021-06-20,Tulare,182510,158514,257
2021-06-20,Tuolumne,23946,21873,12
2021-06-20,Ventura,503812,453352,700
2021-06-20,Yolo,129799,115930,117
2021-06-20,Yuba,26620,23260,34
2021-06-19,Alameda,1131280,1037594,3515
2021-06-19,Alpine,776,692,1
2021-06-19,Amador,18534,15921,29
2021-06-19,Butte,93832,83247,211
2021-06-19,Calaveras,20367,18368,67
2021-06-19,Colusa,10053,8776,26
2021-06-19,Contra Costa,771338,718643,2102
2021-06-19,Del Norte,10022,8832,11
2021-06-19,El Dorado,99580,89276,255
2021-06-19,Fresno,459432,397895,1742
2021-06-19,Glenn,11531,10492,43
2021-06-19,Humboldt,73576,66083,206
2021-06-19,Imperial,120043,95074,358
2021-06-19,Inyo,8972,8255,21
2021-06-19,Kern,346351,299108,1260
2021-06-19,Kings,49125,41789,111
2021-06-19,Lake,27780,24674,68
2021-06-19,Lassen,6465,5843,12
2021-06-19,Los Angeles,5899533,5188151,23258
2021-06-19,Madera,64223,56758,255
2021-06-19,Marin,200154,186127,376
2021-06-19,Mariposa,7710,5430,17
2021-06-19,Mendocino,49654,43701,78
2021-06-19,Merced,109665,88737,379
2021-06-19,Modoc,3019,2764,3
2021-06-19,Mono,8313,7706,3
2021-06-19,Monterey,250312,221191,1348
2021-06-19,Napa,95636,84550,108
2021-06-19,Nevada,54487,48207,70
2021-06-19,Orange,1893130,1702517,6471
2021-06-19,Placer,215112,195090,625
