date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-05-28,Alameda,1090317,956339,8847,57586
2021-05-29,Alameda,1092967,958951,5109,51942
2021-05-30,Alameda,1094036,960485,2543,49171
2021-05-31,Alameda,1094461,961334,1244,42957
2021-06-01,Alameda,1097819,965703,7476,42131
2021-06-02,Alameda,1100238,969451,5997,39657
2021-06-03,Alameda,1103349,975328,8747,39963
2021-06-04,Alameda,1106453,983141,10727,41843
2021-06-05,Alameda,1108404,989634,8325,45059
2021-06-06,Alameda,1109364,992585,3854,46370
2021-06-07,Alameda,1111318,996868,6085,51211
2021-06-08,Alameda,1113709,1002176,7482,51217
2021-06-09,Alameda,1115622,1007973,7554,52774
2021-06-10,Alameda,1118060,1013986,8196,52223
2021-06-11,Alameda,1120731,1019754,8278,49774
2021-06-12,Alameda,1122275,1024081,5724,47173
2021-06-13,Alameda,1123058,1025846,2442,45761
2021-06-14,Alameda,1124835,1028957,4721,44397
2021-06-15,Alameda,1126940,1033286,6212,43127
2021-06-16,Alameda,1128743,1037034,5395,40968
2021-06-17,Alameda,1130913,1040920,5866,38638
2021-06-18,Alameda,1133180,1045045,6185,36545
2021-06-19,Alameda,1134428,1047504,3570,34391
2021-06-20,Alameda,1135004,1048426,1481,33430
2021-06-21,Alameda,1136573,1049803,2827,31536
2021-06-22,Alameda,1138225,1053070,4751,30075
2021-06-23,Alameda,1139619,1055470,3638,28318
2021-06-24,Alameda,1141386,1058423,4526,26978
2021-06-25,Alameda,1143339,1061458,4824,25617
2021-06-26,Alameda,1144598,1063518,3204,25251
2021-06-27,Alameda,1145164,1064336,1359,25129
2021-06-28,Alameda,1146513,1066160,3034,25336
2021-06-29,Alameda,1147976,1068600,3831,24416
2021-06-30,Alameda,1149225,1070483,3068,23846
2021-04-01,Alpine,469,253,3,20
2021-04-02,Alpine,503,304,86,105
2021-04-03,Alpine,503,304,1,106
2021-04-04,Alpine,504,304,1,106
2021-04-05,Alpine,504,306,2,94
2021-04-06,Alpine,505,307,2,95
2021-04-07,Alpine,523,384,95,190
2021-04-08,Alpine,525,388,5,192
2021-04-09,Alpine,527,389,2,108
2021-04-10,Alpine,529,390,2,109
2021-04-11,Alpine,529,390,0,108
2021-04-12,Alpine,529,390,0,106
2021-04-13,Alpine,530,390,1,105
2021-04-14,Alpine,532,424,36,46
2021-04-15,Alpine,534,425,3,44
2021-04-16,Alpine,534,425,0,42
2021-04-17,Alpine,534,425,0,40
2021-04-18,Alpine,534,425,0,40
2021-04-19,Alpine,536,428,5,45
2021-04-20,Alpine,536,430,2,46
2021-04-21,Alpine,549,444,27,37
2021-04-22,Alpine,549,444,0,34
2021-04-23,Alpine,550,444,1,35
2021-04-24,Alpine,550,444,0,35
2021-04-25,Alpine,550,445,1,36
2021-04-26,Alpine,550,445,0,31
2021-04-27,Alpine,551,445,1,30
2021-04-28,Alpine,554,476,34,37
2021-04-29,Alpine,554,476,0,37
2021-04-30,Alpine,556,476,3,39
2021-05-01,Alpine,556,476,0,39
2021-05-02,Alpine,557,478,2,40
2021-05-03,Alpine,557,478,0,40
2021-05-04,Alpine,557,481,3,42
2021-05-05,Alpine,561,497,20,28
2021-05-06,Alpine,561,498,1,29
2021-05-07,Alpine,561,499,1,27
2021-05-08,Alpine,561,500,1,28
2021-05-09,Alpine,561,500,0,26
2021-05-10,Alpine,562,501,2,28
2021-05-11,Alpine,562,501,0,25
2021-05-12,Alpine,563,502,1,6
2021-05-13,Alpine,563,503,1,6
2021-05-14,Alpine,563,503,0,5
2021-05-15,Alpine,563,503,0,4
2021-05-16,Alpine,563,504,1,5
2021-05-17,Alpine,563,506,2,5
2021-05-18,Alpine,565,506,2,7
2021-05-19,Alpine,565,518,12,18
2021-05-20,Alpine,565,518,0,17
2021-05-21,Alpine,567,520,4,21
2021-05-22,Alpine,567,520,0,21
2021-05-23,Alpine,567,520,0,20
2021-05-24,Alpine,567,520,0,18
2021-05-25,Alpine,567,521,1,17
2021-05-26,Alpine,567,521,0,5
2021-05-27,Alpine,567,521,0,5
2021-05-28,Alpine,570,522,4,5
2021-05-29,Alpine,571,522,1,6
2021-05-30,Alpine,571,522,0,6
2021-05-31,Alpine,571,522,0,6
2021-06-01,Alpine,571,522,0,5
2021-06-02,Alpine,572,529,8,13
2021-06-03,Alpine,572,529,0,13
2021-06-04,Alpine,572,529,0,9
2021-06-05,Alpine,572,529,0,8
2021-06-06,Alpine,572,529,0,8
2021-06-07,Alpine,572,530,1,9
2021-06-08,Alpine,572,531,1,10
2021-06-09,Alpine,572,531,0,2
2021-06-10,Alpine,574,531,2,4
2021-06-11,Alpine,574,532,2,6
2021-06-12,Alpine,574,532,0,6
2021-06-13,Alpine,574,532,0,6
2021-06-14,Alpine,574,532,0,5
2021-06-15,Alpine,574,533,1,5
2021-06-16,Alpine,574,533,0,5
2021-06-17,Alpine,574,533,0,3
2021-06-18,Alpine,574,535,2,3
2021-06-19,Alpine,574,535,0,3
2021-06-20,Alpine,574,535,0,3
2021-06-21,Alpine,574,535,0,3
2021-06-22,Alpine,574,535,0,2
2021-06-23,Alpine,574,535,0,2
2021-06-24,Alpine,574,535,0,2
2021-06-25,Alpine,574,536,1,1
2021-06-26,Alpine,574,536,0,1
2021-06-27,Alpine,574,536,0,1
2021-06-28,Alpine,574,536,0,1
2021-06-29,Alpine,574,536,0,1
2021-06-30,Alpine,574,537,1,2
2021-04-01,Amador,14025,9380,621,2564
2021-04-02,Amador,14405,9640,627,2420
2021-04-03,Amador,14452,9706,94,2420
2021-04-04,Amador,14465,9743,44,2391
2021-04-05,Amador,14540,9850,167,2354
2021-04-06,Amador,14759,10163,514,2299
2021-04-07,Amador,14830,10241,127,2194
2021-04-08,Amador,15051,10552,502,2075
2021-04-09,Amador,15270,10839,489,1937
2021-04-10,Amador,15311,10884,76,1919
2021-04-11,Amador,15341,10920,62,1937
2021-04-12,Amador,15398,10996,119,1889
2021-04-13,Amador,15456,11299,363,1738
2021-04-14,Amador,15512,11539,298,1909
2021-04-15,Amador,15568,11833,353,1760
2021-04-16,Amador,15953,11959,512,1783
2021-04-17,Amador,15987,12004,79,1786
2021-04-18,Amador,15998,12037,44,1768
2021-04-19,Amador,16031,12090,86,1735
2021-04-20,Amador,16090,12454,424,1796
2021-04-21,Amador,16141,12508,108,1606
2021-04-22,Amador,16212,12922,503,1756
2021-04-23,Amador,16465,13013,349,1593
2021-04-24,Amador,16499,13047,68,1582
2021-04-25,Amador,16527,13063,44,1582
2021-04-26,Amador,16580,13130,120,1616
2021-04-27,Amador,16647,13563,505,1697
2021-04-28,Amador,16707,13612,104,1693
2021-04-29,Amador,16879,13772,234,1424
2021-04-30,Amador,16965,14051,364,1439
2021-05-01,Amador,17003,14080,62,1433
2021-05-02,Amador,17019,14100,31,1420
2021-05-03,Amador,17058,14146,75,1375
2021-05-04,Amador,17093,14587,470,1340
2021-05-05,Amador,17265,14645,223,1459
2021-05-06,Amador,17320,14698,105,1330
2021-05-07,Amador,17395,14770,143,1109
2021-05-08,Amador,17419,14800,49,1096
2021-05-09,Amador,17428,14817,21,1086
2021-05-10,Amador,17453,14859,64,1075
2021-05-11,Amador,17520,14921,105,710
2021-05-12,Amador,17561,14969,85,572
2021-05-13,Amador,17605,15018,86,553
2021-05-14,Amador,17661,15381,415,825
2021-05-15,Amador,17697,15410,55,831
2021-05-16,Amador,17712,15432,37,847
2021-05-17,Amador,17754,15483,89,872
2021-05-18,Amador,17954,15574,262,1029
2021-05-19,Amador,17995,15630,96,1040
2021-05-20,Amador,18031,15699,99,1053
2021-05-21,Amador,18066,15935,271,909
2021-05-22,Amador,18090,15971,56,910
2021-05-23,Amador,18101,15998,35,908
2021-05-24,Amador,18150,16064,103,922
2021-05-25,Amador,18254,16136,155,815
2021-05-26,Amador,18293,16316,216,935
2021-05-27,Amador,18324,16377,85,921
2021-05-28,Amador,18355,16428,80,730
2021-05-29,Amador,18369,16452,34,708
2021-05-30,Amador,18381,16467,20,693
2021-05-31,Amador,18382,16474,8,598
2021-06-01,Amador,18429,16525,94,537
2021-06-02,Amador,18453,16563,52,373
2021-06-03,Amador,18476,16604,58,346
2021-06-04,Amador,18514,16683,100,366
2021-06-05,Amador,18524,16727,48,380
2021-06-06,Amador,18534,16737,21,381
2021-06-07,Amador,18554,16767,45,418
2021-06-08,Amador,18608,16918,192,516
2021-06-09,Amador,18626,16960,53,517
2021-06-10,Amador,18654,16996,54,513
2021-06-11,Amador,18674,17047,65,478
2021-06-12,Amador,18684,17069,31,461
2021-06-13,Amador,18687,17075,8,448
2021-06-14,Amador,18697,17113,45,448
2021-06-15,Amador,18734,17145,55,311
2021-06-16,Amador,18771,17193,78,336
2021-06-17,Amador,18797,17225,52,334
2021-06-18,Amador,18849,17336,159,428
2021-06-19,Amador,18864,17358,30,427
2021-06-20,Amador,18869,17365,11,430
2021-06-21,Amador,18892,17398,46,431
2021-06-22,Amador,18920,17434,60,436
2021-06-23,Amador,18948,17459,46,404
2021-06-24,Amador,18977,17487,51,403
2021-06-25,Amador,19010,17515,50,294
2021-06-26,Amador,19018,17521,12,276
2021-06-27,Amador,19037,17534,27,292
2021-06-28,Amador,19062,17563,44,290
2021-06-29,Amador,19087,17595,49,279
2021-06-30,Amador,19115,17625,46,279
2021-04-01,Butte,67737,42678,3415,9897
2021-04-02,Butte,68403,43136,1013,9674
2021-04-03,Butte,68649,43332,364,9688
2021-04-04,Butte,68784,43427,205,9640
2021-04-05,Butte,69550,44828,1996,9883
2021-04-06,Butte,70739,46269,2222,11050
2021-04-07,Butte,71834,48669,3102,12317
2021-04-08,Butte,72550,51059,2843,11745
2021-04-09,Butte,73354,52101,1393,12125
2021-04-10,Butte,73592,52274,293,12054
2021-04-11,Butte,73694,52311,127,11976
2021-04-12,Butte,74090,53529,1477,11457
2021-04-13,Butte,74447,54843,1676,10911
2021-04-14,Butte,75754,56443,2914,10723
2021-04-15,Butte,76238,56636,677,8557
2021-04-16,Butte,76775,57007,912,8076
2021-04-17,Butte,77036,57137,392,8175
2021-04-18,Butte,77085,57166,78,8126
2021-04-19,Butte,77526,58324,1603,8252
2021-04-20,Butte,78290,59625,2071,8647
2021-04-21,Butte,78795,61302,2195,7928
2021-04-22,Butte,79455,62980,2344,9595
2021-04-23,Butte,79986,63469,1020,9703
2021-04-24,Butte,80190,63649,383,9694
2021-04-25,Butte,80262,63767,194,9810
2021-04-26,Butte,80693,64932,1597,9804
2021-04-27,Butte,81332,65391,1076,8809
2021-04-28,Butte,81901,66343,1495,8109
2021-04-29,Butte,82268,66986,982,6747
2021-04-30,Butte,82791,67468,987,6714
2021-05-01,Butte,82914,67663,309,6640
2021-05-02,Butte,82974,67776,161,6607
2021-05-03,Butte,83183,68233,637,5647
2021-05-04,Butte,83436,68851,845,5416
2021-05-05,Butte,83797,69949,1427,5348
2021-05-06,Butte,84203,70592,1012,5378
2021-05-07,Butte,84557,70928,651,5042
2021-05-08,Butte,84669,71041,213,4946
2021-05-09,Butte,84730,71095,113,4898
2021-05-10,Butte,85005,71447,586,4847
2021-05-11,Butte,85374,72099,964,4966
2021-05-12,Butte,85764,72572,819,4358
2021-05-13,Butte,86190,73223,1017,4363
2021-05-14,Butte,86616,73754,922,4634
2021-05-15,Butte,86892,74044,533,4954
2021-05-16,Butte,87014,74130,192,5033
2021-05-17,Butte,87405,74593,807,5254
2021-05-18,Butte,87939,75215,1110,5400
2021-05-19,Butte,88324,75748,871,5452
2021-05-20,Butte,88839,76377,1050,5485
2021-05-21,Butte,89171,77006,947,5510
2021-05-22,Butte,89336,77168,315,5292
2021-05-23,Butte,89422,77233,151,5251
2021-05-24,Butte,89666,77424,388,4832
2021-05-25,Butte,90076,77782,737,4459
2021-05-26,Butte,90350,78108,582,4170
2021-05-27,Butte,90783,78563,872,3992
2021-05-28,Butte,91083,78902,563,3608
2021-05-29,Butte,91242,78997,241,3534
2021-05-30,Butte,91300,79043,105,3488
2021-05-31,Butte,91331,79063,50,3150
2021-06-01,Butte,91640,79511,729,3142
2021-06-02,Butte,92032,80011,850,3410
2021-06-03,Butte,92260,80437,639,3177
2021-06-04,Butte,92441,80799,520,3134
2021-06-05,Butte,92560,81024,327,3220
2021-06-06,Butte,92596,81133,142,3257
2021-06-07,Butte,92799,81385,429,3636
2021-06-08,Butte,93004,81852,668,3575
2021-06-09,Butte,93175,82146,459,3184
2021-06-10,Butte,93437,82567,655,3200
2021-06-11,Butte,93621,82872,469,3149
2021-06-12,Butte,93711,83048,257,3079
2021-06-13,Butte,93737,83132,107,3044
2021-06-14,Butte,93903,83394,408,3023
2021-06-15,Butte,94103,83802,583,2938
2021-06-16,Butte,94314,84053,426,2905
2021-06-17,Butte,94527,84455,590,2840
2021-06-18,Butte,94752,84715,432,2803
2021-06-19,Butte,94856,84842,223,2769
2021-06-20,Butte,94885,84910,99,2761
2021-06-21,Butte,95039,85063,289,2642
2021-06-22,Butte,95235,85352,463,2522
2021-06-23,Butte,95426,85645,463,2559
2021-06-24,Butte,95616,85926,436,2405
2021-06-25,Butte,95801,86190,427,2400
2021-06-26,Butte,95866,86275,147,2324
2021-06-27,Butte,95888,86321,67,2292
2021-06-28,Butte,96035,86510,318,2321
2021-06-29,Butte,96197,86705,345,2203
2021-06-30,Butte,96376,86880,336,2076
2021-04-01,Calaveras,14132,10278,693,2561
2021-04-02,Calaveras,14251,10571,408,2524
2021-04-03,Calaveras,14297,10679,152,2436
2021-04-04,Calaveras,14331,10738,93,2413
2021-04-05,Calaveras,14433,10885,243,2443
2021-04-06,Calaveras,14574,11425,652,2576
2021-04-07,Calaveras,15166,11576,708,2949
2021-04-08,Calaveras,15618,12067,911,3167
2021-04-09,Calaveras,15722,12180,171,2930
2021-04-10,Calaveras,15881,12227,188,2966
2021-04-11,Calaveras,15938,12252,79,2952
2021-04-12,Calaveras,16018,12316,127,2836
2021-04-13,Calaveras,16334,12387,388,2572
2021-04-14,Calaveras,16469,12453,203,2067
2021-04-15,Calaveras,16662,12573,317,1473
2021-04-16,Calaveras,16730,12635,132,1434
2021-04-17,Calaveras,16983,12683,303,1549
2021-04-18,Calaveras,16999,12698,34,1504
2021-04-19,Calaveras,17050,12741,95,1472
2021-04-20,Calaveras,17183,12820,216,1300
2021-04-21,Calaveras,17256,12965,224,1321
2021-04-22,Calaveras,17372,13350,504,1508
2021-04-23,Calaveras,17436,13446,163,1539
2021-04-24,Calaveras,17559,13500,178,1414
2021-04-25,Calaveras,17587,13526,54,1434
2021-04-26,Calaveras,17619,13623,130,1469
2021-04-27,Calaveras,17686,13987,422,1675
2021-04-28,Calaveras,17766,14549,615,2066
2021-04-29,Calaveras,17852,14995,517,2079
2021-04-30,Calaveras,17926,15090,169,2085
2021-05-01,Calaveras,18053,15166,204,2111
2021-05-02,Calaveras,18075,15205,61,2118
2021-05-03,Calaveras,18110,15287,113,2101
2021-05-04,Calaveras,18187,15623,380,2059
2021-05-05,Calaveras,18257,15695,117,1561
2021-05-06,Calaveras,18319,15900,245,1289
2021-05-07,Calaveras,18381,15949,104,1224
2021-05-08,Calaveras,18469,16131,272,1292
2021-05-09,Calaveras,18484,16150,34,1265
2021-05-10,Calaveras,18507,16197,69,1221
2021-05-11,Calaveras,18605,16252,142,983
2021-05-12,Calaveras,18650,16378,169,1035
2021-05-13,Calaveras,18713,16450,122,912
2021-05-14,Calaveras,18803,16503,143,951
2021-05-15,Calaveras,18900,16660,253,932
2021-05-16,Calaveras,18919,16680,40,938
2021-05-17,Calaveras,18976,16730,99,968
2021-05-18,Calaveras,19054,16887,214,1040
2021-05-19,Calaveras,19120,16964,142,1013
2021-05-20,Calaveras,19202,17093,193,1084
2021-05-21,Calaveras,19263,17156,122,1063
2021-05-22,Calaveras,19395,17318,293,1103
2021-05-23,Calaveras,19406,17341,34,1097
2021-05-24,Calaveras,19455,17388,81,1079
2021-05-25,Calaveras,19522,17462,126,991
2021-05-26,Calaveras,19600,17509,122,971
2021-05-27,Calaveras,19635,17567,88,866
2021-05-28,Calaveras,19671,17623,88,832
2021-05-29,Calaveras,19694,17672,69,608
2021-05-30,Calaveras,19702,17706,38,612
2021-05-31,Calaveras,19707,17714,10,541
2021-06-01,Calaveras,19751,17817,145,560
2021-06-02,Calaveras,19785,17864,77,515
2021-06-03,Calaveras,19824,17922,91,518
2021-06-04,Calaveras,19872,18035,151,581
2021-06-05,Calaveras,19897,18094,83,595
2021-06-06,Calaveras,19915,18119,40,597
2021-06-07,Calaveras,19954,18166,75,662
2021-06-08,Calaveras,20012,18232,119,636
2021-06-09,Calaveras,20045,18301,97,656
2021-06-10,Calaveras,20088,18383,116,681
2021-06-11,Calaveras,20123,18458,106,636
2021-06-12,Calaveras,20132,18507,58,611
2021-06-13,Calaveras,20142,18531,31,602
2021-06-14,Calaveras,20165,18566,54,581
2021-06-15,Calaveras,20196,18637,94,556
2021-06-16,Calaveras,20241,18782,176,635
2021-06-17,Calaveras,20264,18822,61,580
2021-06-18,Calaveras,20293,18861,65,539
2021-06-19,Calaveras,20321,18894,55,536
2021-06-20,Calaveras,20325,18897,6,511
2021-06-21,Calaveras,20354,18918,44,501
2021-06-22,Calaveras,20381,18958,68,475
2021-06-23,Calaveras,20415,18992,61,360
2021-06-24,Calaveras,20445,19031,65,364
2021-06-25,Calaveras,20476,19067,60,359
2021-06-26,Calaveras,20495,19086,36,340
2021-06-27,Calaveras,20503,19097,19,353
2021-06-28,Calaveras,20531,19126,52,361
2021-06-29,Calaveras,20557,19170,68,361
2021-06-30,Calaveras,20590,19196,51,351
2021-04-01,Colusa,6318,3774,450,1283
2021-04-02,Colusa,6364,3826,84,1074
2021-04-03,Colusa,6400,3877,66,1071
2021-04-04,Colusa,6413,3894,19,1073
2021-04-05,Colusa,6474,3968,111,1115
2021-04-06,Colusa,6558,4065,132,1094
2021-04-07,Colusa,6744,4294,396,1258
2021-04-08,Colusa,6963,4661,503,1311
2021-04-09,Colusa,7015,4708,77,1304
2021-04-10,Colusa,7046,4745,47,1285
2021-04-11,Colusa,7057,4755,19,1285
2021-04-12,Colusa,7082,4784,49,1223
2021-04-13,Colusa,7172,4971,278,1369
2021-04-14,Colusa,7207,5064,127,1100
2021-04-15,Colusa,7326,5270,326,923
2021-04-16,Colusa,7362,5321,87,933
2021-04-17,Colusa,7395,5345,56,942
2021-04-18,Colusa,7399,5347,6,929
2021-04-19,Colusa,7415,5411,81,961
2021-04-20,Colusa,7535,5466,175,858
2021-04-21,Colusa,7643,5547,189,920
2021-04-22,Colusa,7859,5754,426,1020
2021-04-23,Colusa,7899,5814,101,1034
2021-04-24,Colusa,8096,5838,221,1199
2021-04-25,Colusa,8103,5842,11,1204
2021-04-26,Colusa,8109,5862,27,1150
2021-04-27,Colusa,8158,5919,102,1077
2021-04-28,Colusa,8300,5971,193,1081
2021-04-29,Colusa,8405,6246,378,1033
2021-04-30,Colusa,8452,6273,73,1005
2021-05-01,Colusa,8465,6286,22,806
2021-05-02,Colusa,8471,6289,7,802
2021-05-03,Colusa,8486,6308,34,809
2021-05-04,Colusa,8545,6339,89,796
2021-05-05,Colusa,8584,6426,125,728
2021-05-06,Colusa,8699,6580,267,617
2021-05-07,Colusa,8733,6619,68,612
2021-05-08,Colusa,8746,6629,23,613
2021-05-09,Colusa,8756,6638,15,621
2021-05-10,Colusa,8763,6661,30,617
2021-05-11,Colusa,8818,6716,102,630
2021-05-12,Colusa,8847,6778,86,591
2021-05-13,Colusa,8927,6941,242,566
2021-05-14,Colusa,8971,7001,93,591
2021-05-15,Colusa,8995,7026,47,615
2021-05-16,Colusa,9010,7037,19,619
2021-05-17,Colusa,9026,7048,25,614
2021-05-18,Colusa,9075,7106,106,618
2021-05-19,Colusa,9166,7258,225,757
2021-05-20,Colusa,9270,7483,323,838
2021-05-21,Colusa,9306,7525,77,822
2021-05-22,Colusa,9341,7702,212,987
2021-05-23,Colusa,9352,7716,21,989
2021-05-24,Colusa,9374,7730,31,995
2021-05-25,Colusa,9440,7809,139,1028
2021-05-26,Colusa,9474,7851,75,878
2021-05-27,Colusa,9527,8016,218,773
2021-05-28,Colusa,9570,8052,77,773
2021-05-29,Colusa,9604,8065,42,603
2021-05-30,Colusa,9611,8075,12,594
2021-05-31,Colusa,9613,8078,5,568
2021-06-01,Colusa,9642,8102,53,482
2021-06-02,Colusa,9693,8194,142,549
2021-06-03,Colusa,9719,8232,67,398
2021-06-04,Colusa,9742,8269,60,381
2021-06-05,Colusa,9761,8290,38,377
2021-06-06,Colusa,9767,8295,10,375
2021-06-07,Colusa,9778,8311,26,396
2021-06-08,Colusa,9809,8369,89,432
2021-06-09,Colusa,9837,8411,71,361
2021-06-10,Colusa,9853,8456,58,352
2021-06-11,Colusa,9886,8487,64,356
2021-06-12,Colusa,9896,8516,39,357
2021-06-13,Colusa,9900,8526,12,359
2021-06-14,Colusa,9909,8538,21,354
2021-06-15,Colusa,9926,8595,73,338
2021-06-16,Colusa,9942,8636,56,323
2021-06-17,Colusa,9960,8764,145,410
2021-06-18,Colusa,9992,8807,70,416
2021-06-19,Colusa,10000,8828,27,404
2021-06-20,Colusa,10006,8830,8,400
2021-06-21,Colusa,10013,8844,20,399
2021-06-22,Colusa,10047,8888,72,398
2021-06-23,Colusa,10069,8918,51,393
2021-06-24,Colusa,10094,8955,60,308
2021-06-25,Colusa,10124,8973,49,287
2021-06-26,Colusa,10132,8986,20,280
2021-06-27,Colusa,10137,8989,8,280
2021-06-28,Colusa,10143,8993,9,269
2021-06-29,Colusa,10166,9016,42,239
2021-06-30,Colusa,10191,9064,72,260
2021-04-01,Contra Costa,473835,296068,17752,96186
2021-04-02,Contra Costa,486324,302420,17777,98256
2021-04-03,Contra Costa,493918,307266,10950,98190
2021-04-04,Contra Costa,495402,309985,3592,97230
2021-04-05,Contra Costa,502901,315943,12424,98227
2021-04-06,Contra Costa,514644,323941,17492,98446
2021-04-07,Contra Costa,527610,332223,18530,98517
2021-04-08,Contra Costa,540210,341158,18685,99450
2021-04-09,Contra Costa,552331,350325,18752,100425
2021-04-10,Contra Costa,560014,357636,10724,100199
2021-04-11,Contra Costa,562012,360075,3747,100354
2021-04-12,Contra Costa,568792,366622,12282,100212
2021-04-13,Contra Costa,580421,372910,17946,100666
2021-04-14,Contra Costa,590215,381072,17995,100131
2021-04-15,Contra Costa,598520,390693,17971,99417
2021-04-16,Contra Costa,606255,400196,17272,97937
2021-04-17,Contra Costa,612590,405741,11921,99134
2021-04-18,Contra Costa,614612,407013,3300,98687
2021-04-19,Contra Costa,618431,415037,11871,98276
2021-04-20,Contra Costa,624707,425821,17104,97434
2021-04-21,Contra Costa,631220,437433,18183,97622
2021-04-22,Contra Costa,637527,448651,17553,97204
2021-04-23,Contra Costa,643331,460340,17546,97478
2021-04-24,Contra Costa,647726,467045,11122,96679
2021-04-25,Contra Costa,649936,468385,3567,96946
2021-04-26,Contra Costa,653197,475482,10367,95442
2021-04-27,Contra Costa,657581,486180,14954,93292
2021-04-28,Contra Costa,661839,496652,14477,89586
2021-04-29,Contra Costa,665452,506934,13741,85774
2021-04-30,Contra Costa,669134,517444,13967,82195
2021-05-01,Contra Costa,671504,523538,8169,79242
2021-05-02,Contra Costa,672649,525051,2590,78265
2021-05-03,Contra Costa,674761,532244,9172,77070
2021-05-04,Contra Costa,677411,543974,14077,76193
2021-05-05,Contra Costa,680179,554221,12826,74542
2021-05-06,Contra Costa,682553,562785,10635,71436
2021-05-07,Contra Costa,685073,570542,10092,67561
2021-05-08,Contra Costa,686617,575005,5866,65258
2021-05-09,Contra Costa,687155,576901,2381,65049
2021-05-10,Contra Costa,688729,580878,5355,61232
2021-05-11,Contra Costa,690747,588056,8971,56126
2021-05-12,Contra Costa,692669,595734,9357,52657
2021-05-13,Contra Costa,697249,603460,12140,54162
2021-05-14,Contra Costa,702804,610964,12808,56878
2021-05-15,Contra Costa,707479,616755,10365,61377
2021-05-16,Contra Costa,708846,618369,2933,61929
2021-05-17,Contra Costa,712684,622134,7439,64013
2021-05-18,Contra Costa,717426,628185,10613,65655
2021-05-19,Contra Costa,721551,633035,8808,65106
2021-05-20,Contra Costa,725189,637125,7564,60530
2021-05-21,Contra Costa,728703,641317,7526,55248
2021-05-22,Contra Costa,731490,644103,5413,50296
2021-05-23,Contra Costa,732201,644820,1380,48743
2021-05-24,Contra Costa,734712,647459,4987,46291
2021-05-25,Contra Costa,737711,651302,6605,42283
2021-05-26,Contra Costa,739962,655133,5910,39385
2021-05-27,Contra Costa,741764,657486,4006,35827
2021-05-28,Contra Costa,744241,660825,5667,33968
2021-05-29,Contra Costa,746014,662600,3445,32000
2021-05-30,Contra Costa,746416,663247,1023,31643
2021-05-31,Contra Costa,746573,663530,429,27085
2021-06-01,Contra Costa,748441,666785,5006,25486
2021-06-02,Contra Costa,750039,668888,3574,23150
2021-06-03,Contra Costa,751589,673145,5693,24837
2021-06-04,Contra Costa,753335,678224,6711,25881
