date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-29,San Diego,2136208,1873938,8720
2021-06-29,San Francisco,657274,614241,1410
2021-06-29,San Joaquin,365615,312883,1761
2021-06-29,San Luis Obispo,158566,141491,498
2021-06-29,San Mateo,558065,514216,1464
2021-06-29,Santa Barbara,263018,233688,578
2021-06-29,Santa Clara,1410767,1315086,4288
2021-06-29,Santa Cruz,177953,163132,710
2021-06-29,Shasta,67892,57462,276
2021-06-29,Sierra,1405,1343,0
2021-06-29,Siskiyou,17981,15637,78
2021-06-29,Solano,252750,213801,873
2021-06-29,Sonoma,330845,301118,974
2021-06-29,Stanislaus,246360,209472,1180
2021-06-29,Sutter,44571,38952,241
2021-06-29,Tehama,20871,18771,70
2021-06-29,Trinity,5020,4389,11
2021-06-29,Tulare,186007,161452,741
2021-06-29,Tuolumne,24185,22059,49
2021-06-29,Ventura,510603,462291,1705
2021-06-29,Yolo,131191,117634,432
2021-06-29,Yuba,27161,23884,163
2021-06-28,Alameda,1142499,1054822,2969
2021-06-28,Alpine,774,692,0
2021-06-28,Amador,18707,16082,51
2021-06-28,Butte,94949,84829,301
2021-06-28,Calaveras,20562,18556,49
2021-06-28,Colusa,10191,8930,9
2021-06-28,Contra Costa,779723,729521,2416
2021-06-28,Del Norte,10162,8969,12
2021-06-28,El Dorado,100721,90927,309
2021-06-28,Fresno,467047,405508,1669
2021-06-28,Glenn,11692,10670,27
2021-06-28,Humboldt,74490,67250,164
2021-06-28,Imperial,123837,98420,667
2021-06-28,Inyo,9046,8333,14
2021-06-28,Kern,352263,305609,1178
2021-06-28,Kings,49917,42621,205
2021-06-28,Lake,28253,25132,67
2021-06-28,Lassen,6541,5910,13
2021-06-28,Los Angeles,5985098,5290950,20684
2021-06-28,Madera,65112,57634,164
2021-06-28,Marin,201552,188036,406
2021-06-28,Mariposa,7768,5482,5
2021-06-28,Mendocino,50184,44325,67
2021-06-28,Merced,111549,90226,396
2021-06-28,Modoc,3071,2792,4
2021-06-28,Mono,8377,7787,11
2021-06-28,Monterey,253811,225186,612
2021-06-28,Napa,96364,85529,200
2021-06-28,Nevada,55017,48843,167
2021-06-28,Orange,1919434,1734456,6523
2021-06-28,Placer,217611,198199,498
2021-06-28,Plumas,9028,8277,12
2021-06-28,Riverside,1147161,1003487,4427
2021-06-28,Sacramento,826561,740838,2666
2021-06-28,San Benito,35360,30858,132
2021-06-28,San Bernardino,944519,828923,3657
2021-06-28,San Diego,2131778,1868804,7133
2021-06-28,San Francisco,656667,613363,1521
2021-06-28,San Joaquin,364760,311960,1614
2021-06-28,San Luis Obispo,158335,141208,352
2021-06-28,San Mateo,557486,513269,1273
2021-06-28,Santa Barbara,262723,233401,475
2021-06-28,Santa Clara,1408935,1312506,4175
2021-06-28,Santa Cruz,177654,162697,466
2021-06-28,Shasta,67763,57290,188
2021-06-28,Sierra,1405,1343,1
2021-06-28,Siskiyou,17938,15601,10
2021-06-28,Solano,252314,213311,1011
2021-06-28,Sonoma,330386,300559,721
2021-06-28,Stanislaus,245782,208831,1096
2021-06-28,Sutter,44475,38799,127
2021-06-28,Tehama,20831,18738,46
2021-06-28,Trinity,5012,4383,11
2021-06-28,Tulare,185619,161064,596
2021-06-28,Tuolumne,24158,22036,47
2021-06-28,Ventura,509812,461297,1818
2021-06-28,Yolo,130981,117366,260
2021-06-28,Yuba,27091,23782,63
2021-06-27,Alameda,1141149,1053041,1329
2021-06-27,Alpine,774,692,0
2021-06-27,Amador,18677,16051,23
2021-06-27,Butte,94808,84649,67
2021-06-27,Calaveras,20537,18528,18
2021-06-27,Colusa,10185,8926,8
2021-06-27,Contra Costa,778708,727988,720
2021-06-27,Del Norte,10154,8963,12
2021-06-27,El Dorado,100560,90753,121
2021-06-27,Fresno,466207,404594,926
2021-06-27,Glenn,11677,10656,17
2021-06-27,Humboldt,74388,67159,77
2021-06-27,Imperial,123471,98106,125
2021-06-27,Inyo,9038,8327,1
2021-06-27,Kern,351668,304950,624
2021-06-27,Kings,49809,42508,122
2021-06-27,Lake,28203,25094,42
2021-06-27,Lassen,6530,5906,1
2021-06-27,Los Angeles,5974863,5279431,8806
2021-06-27,Madera,65007,57554,121
2021-06-27,Marin,201386,187771,215
2021-06-27,Mariposa,7765,5480,3
2021-06-27,Mendocino,50152,44282,23
2021-06-27,Merced,111332,90036,234
2021-06-27,Modoc,3068,2791,0
2021-06-27,Mono,8371,7779,1
2021-06-27,Monterey,253518,224842,395
2021-06-27,Napa,96268,85415,72
2021-06-27,Nevada,54927,48748,33
2021-06-27,Orange,1916173,1730889,3513
2021-06-27,Placer,217347,197921,250
2021-06-27,Plumas,9022,8268,0
2021-06-27,Riverside,1144861,1001156,1540
2021-06-27,Sacramento,825273,739339,1268
2021-06-27,San Benito,35302,30780,59
2021-06-27,San Bernardino,942609,827080,1498
2021-06-27,San Diego,2127888,1864932,2968
2021-06-27,San Francisco,656026,612408,561
2021-06-27,San Joaquin,363982,311137,618
2021-06-27,San Luis Obispo,158185,140993,155
2021-06-27,San Mateo,556905,512516,669
2021-06-27,Santa Barbara,262449,233168,407
2021-06-27,Santa Clara,1407125,1309957,2018
2021-06-27,Santa Cruz,177445,162428,159
2021-06-27,Shasta,67654,57195,67
2021-06-27,Sierra,1404,1342,1
2021-06-27,Siskiyou,17933,15596,0
2021-06-27,Solano,251861,212715,477
2021-06-27,Sonoma,330019,300153,199
2021-06-27,Stanislaus,245257,208222,443
2021-06-27,Sutter,44405,38735,78
2021-06-27,Tehama,20803,18715,8
2021-06-27,Trinity,5007,4376,4
2021-06-27,Tulare,185291,160767,254
2021-06-27,Tuolumne,24121,22021,9
2021-06-27,Ventura,508974,460221,589
2021-06-27,Yolo,130801,117215,181
2021-06-27,Yuba,27059,23749,63
2021-06-26,Alameda,1140583,1052251,3137
2021-06-26,Alpine,774,692,0
2021-06-26,Amador,18663,16038,9
2021-06-26,Butte,94786,84602,138
2021-06-26,Calaveras,20529,18518,40
2021-06-26,Colusa,10179,8924,19
2021-06-26,Contra Costa,778408,727552,1525
2021-06-26,Del Norte,10146,8959,5
2021-06-26,El Dorado,100500,90686,209
2021-06-26,Fresno,465636,404143,1867
2021-06-26,Glenn,11673,10643,36
2021-06-26,Humboldt,74359,67109,255
2021-06-26,Imperial,123414,98034,283
2021-06-26,Inyo,9037,8327,12
2021-06-26,Kern,351379,304604,1369
2021-06-26,Kings,49767,42430,122
2021-06-26,Lake,28180,25075,50
2021-06-26,Lassen,6529,5905,8
2021-06-26,Los Angeles,5970738,5274426,20537
2021-06-26,Madera,64938,57498,194
2021-06-26,Marin,201295,187624,330
2021-06-26,Mariposa,7764,5477,5
2021-06-26,Mendocino,50138,44272,77
2021-06-26,Merced,111175,89937,308
2021-06-26,Modoc,3068,2791,0
2021-06-26,Mono,8370,7779,1
2021-06-26,Monterey,253393,224560,637
2021-06-26,Napa,96234,85377,98
2021-06-26,Nevada,54915,48723,86
2021-06-26,Orange,1914559,1728907,6122
2021-06-26,Placer,217219,197790,547
2021-06-26,Plumas,9022,8268,14
2021-06-26,Riverside,1144105,1000338,3926
2021-06-26,Sacramento,824787,738531,3030
2021-06-26,San Benito,35272,30746,83
2021-06-26,San Bernardino,941858,826291,3684
2021-06-26,San Diego,2126338,1863247,6670
2021-06-26,San Francisco,655773,612085,1433
2021-06-26,San Joaquin,363669,310807,1347
2021-06-26,San Luis Obispo,158099,140921,284
2021-06-26,San Mateo,556567,512150,1270
2021-06-26,Santa Barbara,262189,232962,525
2021-06-26,Santa Clara,1406353,1308654,3780
2021-06-26,Santa Cruz,177350,162334,253
2021-06-26,Shasta,67627,57151,140
2021-06-26,Sierra,1403,1342,1
2021-06-26,Siskiyou,17933,15596,8
2021-06-26,Solano,251693,212405,617
2021-06-26,Sonoma,329907,300059,711
2021-06-26,Stanislaus,245023,208006,798
2021-06-26,Sutter,44376,38687,226
2021-06-26,Tehama,20799,18710,47
2021-06-26,Trinity,5007,4372,18
2021-06-26,Tulare,185165,160634,953
2021-06-26,Tuolumne,24114,22020,30
2021-06-26,Ventura,508687,459896,1596
2021-06-26,Yolo,130733,117098,278
2021-06-26,Yuba,27021,23722,133
2021-06-25,Alameda,1139333,1050232,4720
2021-06-25,Alpine,774,692,1
2021-06-25,Amador,18657,16034,53
2021-06-25,Butte,94725,84522,426
2021-06-25,Calaveras,20506,18499,53
2021-06-25,Colusa,10173,8911,48
2021-06-25,Contra Costa,777812,726534,2839
2021-06-25,Del Norte,10144,8956,30
2021-06-25,El Dorado,100417,90546,362
2021-06-25,Fresno,464814,403001,2114
2021-06-25,Glenn,11656,10623,69
2021-06-25,Humboldt,74274,66916,271
2021-06-25,Imperial,123311,97844,1530
2021-06-25,Inyo,9031,8319,30
2021-06-25,Kern,350761,303826,1872
2021-06-25,Kings,49711,42360,326
2021-06-25,Lake,28174,25031,133
2021-06-25,Lassen,6528,5898,20
2021-06-25,Los Angeles,5961197,5262539,30177
2021-06-25,Madera,64839,57389,264
2021-06-25,Marin,201143,187414,390
2021-06-25,Mariposa,7762,5474,51
2021-06-25,Mendocino,50110,44219,197
2021-06-25,Merced,111020,89771,514
2021-06-25,Modoc,3068,2791,9
2021-06-25,Mono,8370,7778,36
2021-06-25,Monterey,253028,224275,1073
2021-06-25,Napa,96179,85331,252
2021-06-25,Nevada,54879,48670,204
2021-06-25,Orange,1911753,1725398,9091
2021-06-25,Placer,216952,197480,951
2021-06-25,Plumas,9017,8257,23
2021-06-25,Riverside,1142181,998233,7070
2021-06-25,Sacramento,823410,736769,4380
2021-06-25,San Benito,35234,30700,155
2021-06-25,San Bernardino,940069,824332,6044
2021-06-25,San Diego,2123228,1859197,10569
2021-06-25,San Francisco,655185,611176,1876
2021-06-25,San Joaquin,363023,310110,1742
2021-06-25,San Luis Obispo,157954,140767,540
2021-06-25,San Mateo,556008,511402,1827
2021-06-25,Santa Barbara,261950,232647,1002
2021-06-25,Santa Clara,1404830,1306285,5682
2021-06-25,Santa Cruz,177239,162187,556
2021-06-25,Shasta,67561,57068,303
2021-06-25,Sierra,1402,1342,0
2021-06-25,Siskiyou,17929,15592,99
2021-06-25,Solano,251395,212049,1084
2021-06-25,Sonoma,329487,299693,1224
2021-06-25,Stanislaus,244629,207576,1166
2021-06-25,Sutter,44295,38539,228
2021-06-25,Tehama,20776,18686,142
2021-06-25,Trinity,4999,4362,10
2021-06-25,Tulare,184595,160227,866
2021-06-25,Tuolumne,24099,22005,58
2021-06-25,Ventura,508098,458837,2495
2021-06-25,Yolo,130596,116938,560
2021-06-25,Yuba,26977,23634,169
2021-06-24,Alameda,1137395,1047264,4490
2021-06-24,Alpine,774,691,0
2021-06-24,Amador,18619,16009,50
2021-06-24,Butte,94539,84259,435
2021-06-24,Calaveras,20474,18470,66
2021-06-24,Colusa,10142,8894,62
2021-06-24,Contra Costa,776511,724846,2417
2021-06-24,Del Norte,10128,8939,45
2021-06-24,El Dorado,100237,90330,403
2021-06-24,Fresno,463734,401897,2062
2021-06-24,Glenn,11623,10586,45
2021-06-24,Humboldt,74149,66759,221
2021-06-24,Imperial,122557,96997,1106
2021-06-24,Inyo,9012,8305,8
2021-06-24,Kern,349800,302835,1664
2021-06-24,Kings,49539,42198,149
2021-06-24,Lake,28096,24966,146
2021-06-24,Lassen,6517,5889,26
2021-06-24,Los Angeles,5947275,5244869,25590
2021-06-24,Madera,64716,57228,224
2021-06-24,Marin,200919,187206,411
2021-06-24,Mariposa,7743,5442,12
2021-06-24,Mendocino,50021,44100,216
2021-06-24,Merced,110734,89527,563
2021-06-24,Modoc,3062,2784,33
2021-06-24,Mono,8360,7751,9
2021-06-24,Monterey,252505,223714,943
2021-06-24,Napa,96044,85206,176
2021-06-24,Nevada,54785,48539,180
2021-06-24,Orange,1907892,1719836,7464
2021-06-24,Placer,216507,196928,849
2021-06-24,Plumas,9007,8244,33
2021-06-24,Riverside,1138841,994255,5656
2021-06-24,Sacramento,821393,734207,3549
2021-06-24,San Benito,35170,30606,191
2021-06-24,San Bernardino,937245,820928,5117
2021-06-24,San Diego,2118403,1852668,9993
2021-06-24,San Francisco,654415,609990,1575
2021-06-24,San Joaquin,362193,309139,1991
2021-06-24,San Luis Obispo,157718,140438,487
2021-06-24,San Mateo,555252,510268,1494
2021-06-24,Santa Barbara,261424,232116,1389
2021-06-24,Santa Clara,1402683,1302590,4506
2021-06-24,Santa Cruz,176953,161893,547
2021-06-24,Shasta,67424,56890,230
2021-06-24,Sierra,1402,1342,5
2021-06-24,Siskiyou,17863,15560,99
2021-06-24,Solano,250823,211478,947
2021-06-24,Sonoma,328879,299013,970
2021-06-24,Stanislaus,244073,206910,999
2021-06-24,Sutter,44199,38403,241
2021-06-24,Tehama,20707,18607,91
2021-06-24,Trinity,4993,4357,25
2021-06-24,Tulare,184126,159819,864
2021-06-24,Tuolumne,24065,21978,58
2021-06-24,Ventura,507028,457250,1889
2021-06-24,Yolo,130358,116577,405
2021-06-24,Yuba,26885,23548,143
2021-06-23,Alameda,1135631,1044330,3565
2021-06-23,Alpine,774,691,0
2021-06-23,Amador,18591,15983,40
2021-06-23,Butte,94350,83980,459
2021-06-23,Calaveras,20441,18435,65
2021-06-23,Colusa,10117,8855,51
2021-06-23,Contra Costa,775431,723395,2616
2021-06-23,Del Norte,10107,8908,71
2021-06-23,El Dorado,100077,90073,437
2021-06-23,Fresno,462739,400773,2121
2021-06-23,Glenn,11602,10558,56
2021-06-23,Humboldt,74005,66629,365
2021-06-23,Imperial,121933,96467,1203
2021-06-23,Inyo,9007,8301,15
2021-06-23,Kern,348984,301904,1768
2021-06-23,Kings,49474,42109,205
2021-06-23,Lake,28030,24873,153
2021-06-23,Lassen,6496,5876,16
2021-06-23,Los Angeles,5935812,5229319,25790
2021-06-23,Madera,64612,57087,270
2021-06-23,Marin,200736,186931,355
2021-06-23,Mariposa,7737,5436,9
2021-06-23,Mendocino,49925,43964,231
2021-06-23,Merced,110444,89231,601
2021-06-23,Modoc,3035,2774,6
2021-06-23,Mono,8355,7744,13
2021-06-23,Monterey,252022,223231,1152
2021-06-23,Napa,95962,85109,351
2021-06-23,Nevada,54702,48424,210
2021-06-23,Orange,1904343,1715584,7630
2021-06-23,Placer,216134,196411,856
2021-06-23,Plumas,8989,8226,28
2021-06-23,Riverside,1136143,991078,5741
2021-06-23,Sacramento,819792,732080,4176
2021-06-23,San Benito,35075,30497,157
2021-06-23,San Bernardino,934874,818015,5212
2021-06-23,San Diego,2113429,1846652,10767
2021-06-23,San Francisco,653732,608957,1515
2021-06-23,San Joaquin,361241,308079,2003
2021-06-23,San Luis Obispo,157476,140169,517
2021-06-23,San Mateo,554614,509328,1903
2021-06-23,Santa Barbara,260778,231318,799
2021-06-23,Santa Clara,1400815,1299803,4610
2021-06-23,Santa Cruz,176698,161567,403
2021-06-23,Shasta,67314,56755,222
2021-06-23,Sierra,1398,1338,7
2021-06-23,Siskiyou,17807,15508,55
2021-06-23,Solano,250358,210934,1464
2021-06-23,Sonoma,328356,298482,1256
2021-06-23,Stanislaus,243527,206411,1310
2021-06-23,Sutter,44086,38266,185
2021-06-23,Tehama,20649,18566,101
2021-06-23,Trinity,4971,4348,15
2021-06-23,Tulare,183648,159385,746
2021-06-23,Tuolumne,24035,21944,74
2021-06-23,Ventura,506168,456110,1862
2021-06-23,Yolo,130134,116350,381
2021-06-23,Yuba,26815,23467,129
2021-06-22,Alameda,1134252,1041978,4685
2021-06-22,Alpine,774,691,0
2021-06-22,Amador,18563,15963,47
2021-06-22,Butte,94160,83688,425
2021-06-22,Calaveras,20407,18399,67
2021-06-22,Colusa,10095,8825,66
2021-06-22,Contra Costa,774281,721832,3127
2021-06-22,Del Norte,10067,8872,39
2021-06-22,El Dorado,99919,89773,402
2021-06-22,Fresno,461630,399709,2230
2021-06-22,Glenn,11572,10530,50
2021-06-22,Humboldt,73863,66383,363
2021-06-22,Imperial,121230,95915,1216
2021-06-22,Inyo,9005,8287,52
2021-06-22,Kern,348127,300927,1700
2021-06-22,Kings,49368,41995,207
2021-06-22,Lake,27921,24806,136
2021-06-22,Lassen,6489,5865,32
2021-06-22,Los Angeles,5924082,5214018,27248
2021-06-22,Madera,64458,56961,249
2021-06-22,Marin,200584,186697,490
2021-06-22,Mariposa,7729,5432,22
2021-06-22,Mendocino,49794,43836,135
2021-06-22,Merced,110144,88929,559
2021-06-22,Modoc,3031,2769,10
2021-06-22,Mono,8346,7734,12
2021-06-22,Monterey,251513,222560,1605
2021-06-22,Napa,95831,84873,384
2021-06-22,Nevada,54584,48305,174
2021-06-22,Orange,1900951,1711088,7962
2021-06-22,Placer,215698,195947,897
2021-06-22,Plumas,8971,8213,32
2021-06-22,Riverside,1133234,988020,6561
2021-06-22,Sacramento,818037,729480,3982
2021-06-22,San Benito,35002,30403,229
2021-06-22,San Bernardino,932506,814990,5875
2021-06-22,San Diego,2107406,1840218,11210
2021-06-22,San Francisco,653009,608049,1621
2021-06-22,San Joaquin,360416,306852,1940
2021-06-22,San Luis Obispo,157211,139899,635
2021-06-22,San Mateo,553874,508095,1626
2021-06-22,Santa Barbara,260402,230867,779
2021-06-22,Santa Clara,1398967,1296874,5230
2021-06-22,Santa Cruz,176492,161362,679
2021-06-22,Shasta,67205,56627,374
2021-06-22,Sierra,1395,1334,4
2021-06-22,Siskiyou,17791,15465,66
2021-06-22,Solano,249795,209963,1202
2021-06-22,Sonoma,327788,297717,1283
2021-06-22,Stanislaus,242915,205659,1285
2021-06-22,Sutter,44002,38161,229
2021-06-22,Tehama,20597,18516,80
2021-06-22,Trinity,4962,4336,33
2021-06-22,Tulare,183215,159051,771
2021-06-22,Tuolumne,23981,21904,44
2021-06-22,Ventura,505292,455010,2038
2021-06-22,Yolo,129966,116124,537
2021-06-22,Yuba,26750,23392,181
2021-06-21,Alameda,1132631,1038739,2777
2021-06-21,Alpine,774,691,0
2021-06-21,Amador,18540,15937,48
2021-06-21,Butte,93981,83419,279
2021-06-21,Calaveras,20377,18362,39
2021-06-21,Colusa,10064,8786,20
2021-06-21,Contra Costa,772933,719927,1874
2021-06-21,Del Norte,10042,8847,25
2021-06-21,El Dorado,99761,89501,328
2021-06-21,Fresno,460488,398525,1674
2021-06-21,Glenn,11548,10503,26
2021-06-21,Humboldt,73691,66174,160
2021-06-21,Imperial,120520,95362,705
2021-06-21,Inyo,8979,8259,29
2021-06-21,Kern,347364,299921,1284
2021-06-21,Kings,49275,41872,197
2021-06-21,Lake,27847,24735,68
2021-06-21,Lassen,6471,5850,15
2021-06-21,Los Angeles,5912028,5197436,19822
2021-06-21,Madera,64316,56836,169
2021-06-21,Marin,200406,186359,355
2021-06-21,Mariposa,7714,5422,11
2021-06-21,Mendocino,49724,43760,103
2021-06-21,Merced,109843,88653,340
2021-06-21,Modoc,3024,2766,2
2021-06-21,Mono,8341,7726,14
2021-06-21,Monterey,250782,221506,699
2021-06-21,Napa,95708,84598,163
2021-06-21,Nevada,54499,48207,109
2021-06-21,Orange,1897576,1706210,6920
2021-06-21,Placer,215375,195323,495
2021-06-21,Plumas,8957,8193,10
2021-06-21,Riverside,1130201,984263,4457
2021-06-21,Sacramento,816284,727076,2596
2021-06-21,San Benito,34885,30252,118
2021-06-21,San Bernardino,929958,811472,3695
2021-06-21,San Diego,2101667,1833392,9199
2021-06-21,San Francisco,652343,606998,1179
2021-06-21,San Joaquin,359526,305758,1630
2021-06-21,San Luis Obispo,156899,139545,361
2021-06-21,San Mateo,553180,507089,1287
2021-06-21,Santa Barbara,260067,230398,542
2021-06-21,Santa Clara,1397004,1293421,3829
2021-06-21,Santa Cruz,176197,160943,342
2021-06-21,Shasta,66967,56352,203
2021-06-21,Sierra,1393,1332,1
2021-06-21,Siskiyou,17756,15430,39
2021-06-21,Solano,249297,209209,645
2021-06-21,Sonoma,327109,297034,556
2021-06-21,Stanislaus,242322,204914,1038
2021-06-21,Sutter,43911,38022,114
2021-06-21,Tehama,20550,18470,72
2021-06-21,Trinity,4938,4317,8
2021-06-21,Tulare,182839,158640,536
2021-06-21,Tuolumne,23963,21879,42
2021-06-21,Ventura,504445,453733,1731
2021-06-21,Yolo,129727,115810,212
2021-06-21,Yuba,26665,23286,92
2021-06-20,Alameda,1131059,1037392,1446
2021-06-20,Alpine,774,691,0
2021-06-20,Amador,18515,15904,8
2021-06-20,Butte,93830,83271,96
2021-06-20,Calaveras,20348,18346,4
2021-06-20,Colusa,10056,8773,9
2021-06-20,Contra Costa,771786,719048,812
2021-06-20,Del Norte,10026,8832,14
2021-06-20,El Dorado,99612,89301,129
2021-06-20,Fresno,459462,397825,511
2021-06-20,Glenn,11527,10496,15
2021-06-20,Humboldt,73605,66071,81
2021-06-20,Imperial,120050,95096,67
2021-06-20,Inyo,8963,8243,0
2021-06-20,Kern,346601,299337,748
2021-06-20,Kings,49134,41785,84
2021-06-20,Lake,27809,24697,21
2021-06-20,Lassen,6465,5839,5
2021-06-20,Los Angeles,5900072,5188306,8680
2021-06-20,Madera,64215,56744,58
2021-06-20,Marin,200211,186145,116
2021-06-20,Mariposa,7707,5419,2
2021-06-20,Mendocino,49670,43703,14
2021-06-20,Merced,109623,88522,253
2021-06-20,Modoc,3022,2766,0
2021-06-20,Mono,8336,7716,1
2021-06-20,Monterey,250348,221213,250
2021-06-20,Napa,95611,84512,55
2021-06-20,Nevada,54443,48150,31
2021-06-20,Orange,1893419,1703016,3144
2021-06-20,Placer,215105,195061,289
2021-06-20,Plumas,8950,8189,3
2021-06-20,Riverside,1127622,982123,1541
2021-06-20,Sacramento,814868,725749,1300
2021-06-20,San Benito,34807,30198,38
2021-06-20,San Bernardino,927704,809815,1498
2021-06-20,San Diego,2096072,1828093,3078
2021-06-20,San Francisco,651629,606434,643
2021-06-20,San Joaquin,358620,304936,675
2021-06-20,San Luis Obispo,156710,139344,116
2021-06-20,San Mateo,552504,506411,782
2021-06-20,Santa Barbara,259736,230136,383
2021-06-20,Santa Clara,1394920,1291480,2197
2021-06-20,Santa Cruz,176003,160776,161
2021-06-20,Shasta,66859,56229,60
2021-06-20,Sierra,1393,1331,0
2021-06-20,Siskiyou,17748,15397,3
2021-06-20,Solano,248834,208964,180
2021-06-20,Sonoma,326769,296756,249
2021-06-20,Stanislaus,241667,204410,353
2021-06-20,Sutter,43849,37960,70
2021-06-20,Tehama,20516,18423,15
2021-06-20,Trinity,4931,4314,3
2021-06-20,Tulare,182495,158418,257
2021-06-20,Tuolumne,23941,21858,12
2021-06-20,Ventura,503471,452867,700
2021-06-20,Yolo,129590,115716,116
2021-06-20,Yuba,26608,23244,34
2021-06-19,Alameda,1130476,1036496,3504
2021-06-19,Alpine,774,691,1
2021-06-19,Amador,18511,15899,29
2021-06-19,Butte,93804,83201,211
2021-06-19,Calaveras,20346,18343,67
2021-06-19,Colusa,10049,8771,26
2021-06-19,Contra Costa,771425,718573,2098
2021-06-19,Del Norte,10017,8826,11
2021-06-19,El Dorado,99552,89227,255
2021-06-19,Fresno,459251,397520,1729
2021-06-19,Glenn,11523,10485,43
2021-06-19,Humboldt,73558,66025,206
2021-06-19,Imperial,120022,95053,359
2021-06-19,Inyo,8963,8243,21
2021-06-19,Kern,346282,298888,1260
2021-06-19,Kings,49100,41729,112
2021-06-19,Lake,27797,24686,69
2021-06-19,Lassen,6460,5839,12
2021-06-19,Los Angeles,5896450,5182832,23236
2021-06-19,Madera,64180,56713,255
2021-06-19,Marin,200153,186076,376
2021-06-19,Mariposa,7706,5418,17
2021-06-19,Mendocino,49658,43697,78
2021-06-19,Merced,109470,88415,378
2021-06-19,Modoc,3022,2766,3
2021-06-19,Mono,8336,7715,3
2021-06-19,Monterey,250253,221048,1347
2021-06-19,Napa,95589,84476,108
2021-06-19,Nevada,54433,48129,70
2021-06-19,Orange,1892266,1700943,6469
2021-06-19,Placer,214990,194880,624
