date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alpine,648,581,2,3
2022-04-02,Alpine,648,581,0,3
2022-04-03,Alpine,648,581,0,3
2022-04-04,Alpine,648,581,0,3
2022-04-05,Alpine,648,581,0,2
2022-04-06,Alpine,648,582,1,3
2022-04-07,Alpine,648,582,0,3
2022-04-08,Alpine,648,582,1,2
2022-04-09,Alpine,648,582,0,2
2022-04-10,Alpine,648,582,0,2
2022-04-11,Alpine,648,582,0,2
2022-04-12,Alpine,648,582,0,2
2022-04-13,Alpine,648,582,1,2
2022-04-14,Alpine,648,582,1,3
2022-04-15,Alpine,650,582,36,38
2022-04-16,Alpine,650,582,0,38
2022-04-17,Alpine,650,582,0,38
2022-04-18,Alpine,650,582,2,40
2022-04-19,Alpine,650,582,0,40
2022-04-20,Alpine,650,582,2,41
2022-04-21,Alpine,650,582,0,40
2022-04-22,Alpine,650,582,1,5
2022-04-23,Alpine,650,582,0,5
2022-04-24,Alpine,650,582,0,5
2022-04-25,Alpine,650,582,0,3
2022-04-26,Alpine,650,582,0,3
2022-04-27,Alpine,650,582,0,1
2022-04-28,Alpine,650,582,0,1
2022-04-29,Alpine,650,583,12,12
2022-04-30,Alpine,650,583,0,12
2022-05-01,Alpine,650,583,0,12
2022-05-02,Alpine,650,583,1,13
2022-05-03,Alpine,650,583,2,15
2022-05-04,Alpine,650,583,3,18
2022-05-05,Alpine,650,583,1,19
2022-05-06,Alpine,650,583,1,8
2022-05-07,Alpine,650,583,0,8
2022-05-08,Alpine,650,583,0,8
2022-05-09,Alpine,650,583,2,9
2022-05-10,Alpine,650,583,1,8
2022-05-11,Alpine,650,583,0,5
2022-05-12,Alpine,650,583,1,5
2022-05-13,Alpine,651,585,13,17
2022-05-14,Alpine,651,585,1,18
2022-05-15,Alpine,651,585,0,18
2022-05-16,Alpine,651,585,2,18
2022-05-17,Alpine,651,585,0,17
2022-05-18,Alpine,651,585,0,17
2022-05-19,Alpine,651,585,1,17
2022-05-20,Alpine,651,585,0,4
2022-05-21,Alpine,651,585,0,3
2022-05-22,Alpine,651,585,1,4
2022-05-23,Alpine,651,585,1,3
2022-05-24,Alpine,651,585,0,3
2022-05-25,Alpine,651,585,0,3
2022-05-26,Alpine,651,585,1,3
2022-05-27,Alpine,651,585,11,14
2022-05-28,Alpine,651,585,0,14
2022-05-29,Alpine,651,585,0,13
2022-05-30,Alpine,651,585,0,12
2022-05-31,Alpine,651,585,0,12
2022-06-01,Alpine,651,585,1,13
2022-06-02,Alpine,651,585,0,12
2022-06-03,Alpine,651,585,1,2
2022-06-04,Alpine,651,585,0,2
2022-06-05,Alpine,651,585,0,2
2022-06-06,Alpine,652,586,7,9
2022-06-07,Alpine,652,586,0,9
2022-06-08,Alpine,652,586,0,8
2022-06-09,Alpine,652,586,0,8
2022-06-10,Alpine,652,586,1,8
2022-06-11,Alpine,652,586,0,8
2022-06-12,Alpine,652,586,0,8
2022-06-13,Alpine,652,586,1,2
2022-06-14,Alpine,652,586,0,2
2022-06-15,Alpine,652,586,0,2
2022-06-16,Alpine,652,587,1,3
2022-06-17,Alpine,652,587,0,2
2022-06-18,Alpine,652,587,0,2
2022-06-19,Alpine,652,587,0,2
2022-06-20,Alpine,652,587,0,1
2022-06-21,Alpine,652,588,8,9
2022-06-22,Alpine,652,588,0,9
2022-06-23,Alpine,652,588,0,8
2022-06-24,Alpine,652,588,1,9
2022-06-25,Alpine,652,588,0,9
2022-06-26,Alpine,652,588,0,9
2022-06-27,Alpine,652,588,0,9
2022-06-28,Alpine,652,588,0,1
2022-06-29,Alpine,652,588,0,1
2022-06-30,Alpine,652,589,1,2
2022-04-01,Amador,23478,21803,53,221
2022-04-02,Amador,23480,21804,30,245
2022-04-03,Amador,23482,21806,24,250
2022-04-04,Amador,23484,21808,59,293
2022-04-05,Amador,23484,21815,85,354
2022-04-06,Amador,23484,21817,60,399
2022-04-07,Amador,23484,21824,65,376
2022-04-08,Amador,23491,21830,113,436
2022-04-09,Amador,23491,21831,15,421
2022-04-10,Amador,23492,21831,18,415
2022-04-11,Amador,23497,21834,69,425
2022-04-12,Amador,23498,21836,85,425
2022-04-13,Amador,23500,21838,61,426
2022-04-14,Amador,23500,21839,64,425
2022-04-15,Amador,23503,21841,105,417
2022-04-16,Amador,23504,21842,31,433
2022-04-17,Amador,23504,21843,10,425
2022-04-18,Amador,23507,21847,76,432
2022-04-19,Amador,23513,21855,101,448
2022-04-20,Amador,23517,21859,71,458
2022-04-21,Amador,23518,21864,71,465
2022-04-22,Amador,23525,21866,100,460
2022-04-23,Amador,23525,21868,27,456
2022-04-24,Amador,23528,21870,22,468
2022-04-25,Amador,23529,21874,49,441
2022-04-26,Amador,23531,21878,97,437
2022-04-27,Amador,23533,21878,47,413
2022-04-28,Amador,23536,21880,47,389
2022-04-29,Amador,23543,21887,110,399
2022-04-30,Amador,23547,21887,23,395
2022-05-01,Amador,23547,21888,15,388
2022-05-02,Amador,23549,21892,63,402
2022-05-03,Amador,23553,21895,98,403
2022-05-04,Amador,23554,21896,44,400
2022-05-05,Amador,23554,21897,47,400
2022-05-06,Amador,23560,21902,110,400
2022-05-07,Amador,23562,21906,21,398
2022-05-08,Amador,23562,21906,3,386
2022-05-09,Amador,23564,21909,69,392
2022-05-10,Amador,23569,21915,75,369
2022-05-11,Amador,23571,21916,53,378
2022-05-12,Amador,23573,21916,56,387
2022-05-13,Amador,23575,21922,99,376
2022-05-14,Amador,23578,21925,25,380
2022-05-15,Amador,23578,21927,17,394
2022-05-16,Amador,23581,21928,62,387
2022-05-17,Amador,23581,21930,70,382
2022-05-18,Amador,23584,21932,32,361
2022-05-19,Amador,23584,21939,58,363
2022-05-20,Amador,23586,21944,79,343
2022-05-21,Amador,23586,21945,10,328
2022-05-22,Amador,23590,21946,12,323
2022-05-23,Amador,23592,21947,30,291
2022-05-24,Amador,23593,21949,84,305
2022-05-25,Amador,23595,21951,42,315
2022-05-26,Amador,23597,21954,48,305
2022-05-27,Amador,23598,21960,77,303
2022-05-28,Amador,23599,21961,9,302
2022-05-29,Amador,23600,21961,8,298
2022-05-30,Amador,23600,21961,1,269
2022-05-31,Amador,23601,21963,55,240
2022-06-01,Amador,23601,21966,45,243
2022-06-02,Amador,23601,21967,42,237
2022-06-03,Amador,23606,21969,82,242
2022-06-04,Amador,23607,21971,20,253
2022-06-05,Amador,23607,21971,7,252
2022-06-06,Amador,23610,21975,47,298
2022-06-07,Amador,23614,21978,44,287
2022-06-08,Amador,23616,21982,31,273
2022-06-09,Amador,23617,21986,45,276
2022-06-10,Amador,23618,21990,54,248
2022-06-11,Amador,23619,21991,14,242
2022-06-12,Amador,23620,21994,10,245
2022-06-13,Amador,23621,21995,34,232
2022-06-14,Amador,23623,21998,29,217
2022-06-15,Amador,23624,22000,43,229
2022-06-16,Amador,23626,22002,40,224
2022-06-17,Amador,23626,22005,37,207
2022-06-18,Amador,23628,22006,13,206
2022-06-19,Amador,23628,22006,6,202
2022-06-20,Amador,23628,22007,15,183
2022-06-21,Amador,23631,22010,33,187
2022-06-22,Amador,23632,22012,29,173
2022-06-23,Amador,23635,22012,44,177
2022-06-24,Amador,23637,22013,42,182
2022-06-25,Amador,23640,22015,15,184
2022-06-26,Amador,23640,22015,5,183
2022-06-27,Amador,23647,22015,36,204
2022-06-28,Amador,23652,22016,39,210
2022-06-29,Amador,23653,22016,22,203
2022-06-30,Amador,23657,22019,25,184
2022-04-01,Butte,126190,116458,299,1082
2022-04-02,Butte,126197,116474,156,1194
2022-04-03,Butte,126202,116482,78,1245
2022-04-04,Butte,126211,116492,238,1408
2022-04-05,Butte,126224,116508,250,1553
2022-04-06,Butte,126242,116528,272,1626
2022-04-07,Butte,126265,116560,441,1734
2022-04-08,Butte,126287,116580,317,1752
2022-04-09,Butte,126302,116587,140,1736
2022-04-10,Butte,126310,116592,89,1747
2022-04-11,Butte,126328,116603,224,1733
2022-04-12,Butte,126339,116625,243,1726
2022-04-13,Butte,126353,116640,223,1677
2022-04-14,Butte,126390,116672,415,1651
2022-04-15,Butte,126404,116690,247,1581
2022-04-16,Butte,126417,116700,141,1582
2022-04-17,Butte,126421,116704,34,1527
2022-04-18,Butte,126431,116725,243,1546
2022-04-19,Butte,126447,116735,207,1510
2022-04-20,Butte,126461,116746,224,1511
2022-04-21,Butte,126495,116774,448,1544
2022-04-22,Butte,126512,116797,229,1526
2022-04-23,Butte,126514,116804,92,1477
2022-04-24,Butte,126520,116808,50,1493
2022-04-25,Butte,126534,116824,208,1458
2022-04-26,Butte,126552,116844,235,1486
2022-04-27,Butte,126570,116857,190,1452
2022-04-28,Butte,126578,116878,248,1252
2022-04-29,Butte,126596,116891,237,1260
2022-04-30,Butte,126604,116900,92,1260
2022-05-01,Butte,126608,116907,59,1269
2022-05-02,Butte,126619,116922,201,1262
2022-05-03,Butte,126634,116951,199,1226
2022-05-04,Butte,126654,116964,192,1228
2022-05-05,Butte,126675,116993,295,1275
2022-05-06,Butte,126691,117010,196,1234
2022-05-07,Butte,126700,117014,70,1212
2022-05-08,Butte,126704,117017,39,1192
2022-05-09,Butte,126716,117031,177,1168
2022-05-10,Butte,126732,117046,181,1150
2022-05-11,Butte,126746,117067,231,1189
2022-05-12,Butte,126763,117089,299,1193
2022-05-13,Butte,126777,117102,224,1221
2022-05-14,Butte,126785,117109,99,1250
2022-05-15,Butte,126789,117118,62,1273
2022-05-16,Butte,126798,117125,174,1270
2022-05-17,Butte,126807,117137,191,1280
2022-05-18,Butte,126821,117149,196,1245
2022-05-19,Butte,126843,117169,343,1289
2022-05-20,Butte,126861,117183,246,1311
2022-05-21,Butte,126865,117191,122,1334
2022-05-22,Butte,126867,117192,60,1332
2022-05-23,Butte,126877,117208,230,1388
2022-05-24,Butte,126892,117224,217,1414
2022-05-25,Butte,126907,117239,207,1425
2022-05-26,Butte,126920,117256,282,1364
2022-05-27,Butte,126931,117275,254,1372
2022-05-28,Butte,126937,117283,91,1341
2022-05-29,Butte,126938,117287,51,1332
2022-05-30,Butte,126940,117288,18,1120
2022-05-31,Butte,126952,117301,214,1117
2022-06-01,Butte,126962,117319,200,1110
2022-06-02,Butte,126979,117339,266,1094
2022-06-03,Butte,126994,117357,183,1023
2022-06-04,Butte,127004,117360,104,1036
2022-06-05,Butte,127006,117361,44,1029
2022-06-06,Butte,127024,117381,168,1179
2022-06-07,Butte,127038,117390,141,1106
2022-06-08,Butte,127048,117403,137,1043
2022-06-09,Butte,127062,117419,211,988
2022-06-10,Butte,127080,117429,180,985
2022-06-11,Butte,127084,117433,65,946
2022-06-12,Butte,127087,117438,50,952
2022-06-13,Butte,127094,117446,115,899
2022-06-14,Butte,127119,117454,166,924
2022-06-15,Butte,127135,117461,195,982
2022-06-16,Butte,127153,117475,208,979
2022-06-17,Butte,127173,117487,198,997
2022-06-18,Butte,127177,117492,53,985
2022-06-19,Butte,127180,117495,36,971
2022-06-20,Butte,127188,117506,106,962
2022-06-21,Butte,127204,117514,154,950
2022-06-22,Butte,127218,117520,122,877
2022-06-23,Butte,127267,117534,183,852
2022-06-24,Butte,127283,117556,137,791
2022-06-25,Butte,127295,117558,51,789
2022-06-26,Butte,127298,117563,26,779
2022-06-27,Butte,127314,117578,121,794
2022-06-28,Butte,127323,117592,96,736
2022-06-29,Butte,127338,117598,120,734
2022-06-30,Butte,127413,117618,282,833
2022-04-01,Calaveras,26089,24239,114,339
2022-04-02,Calaveras,26089,24243,51,376
2022-04-03,Calaveras,26090,24245,47,415
2022-04-04,Calaveras,26092,24246,86,480
2022-04-05,Calaveras,26095,24249,79,514
2022-04-06,Calaveras,26096,24251,83,556
2022-04-07,Calaveras,26100,24256,89,549
2022-04-08,Calaveras,26105,24260,98,533
2022-04-09,Calaveras,26112,24266,63,545
2022-04-10,Calaveras,26114,24269,71,569
2022-04-11,Calaveras,26117,24272,88,571
2022-04-12,Calaveras,26119,24276,109,601
2022-04-13,Calaveras,26122,24286,98,616
2022-04-14,Calaveras,26127,24289,109,636
2022-04-15,Calaveras,26130,24295,122,660
2022-04-16,Calaveras,26132,24297,65,662
2022-04-17,Calaveras,26134,24297,44,635
2022-04-18,Calaveras,26138,24303,102,649
2022-04-19,Calaveras,26141,24311,92,632
2022-04-20,Calaveras,26144,24317,96,630
2022-04-21,Calaveras,26148,24320,109,630
2022-04-22,Calaveras,26155,24329,99,607
2022-04-23,Calaveras,26155,24330,47,589
2022-04-24,Calaveras,26156,24333,58,603
2022-04-25,Calaveras,26161,24339,87,588
2022-04-26,Calaveras,26165,24346,73,569
2022-04-27,Calaveras,26168,24350,61,534
2022-04-28,Calaveras,26173,24352,86,511
2022-04-29,Calaveras,26176,24357,76,488
2022-04-30,Calaveras,26177,24357,29,470
2022-05-01,Calaveras,26180,24361,32,444
2022-05-02,Calaveras,26187,24367,75,432
2022-05-03,Calaveras,26191,24370,58,417
2022-05-04,Calaveras,26194,24374,46,402
2022-05-05,Calaveras,26199,24377,77,393
2022-05-06,Calaveras,26201,24382,64,381
2022-05-07,Calaveras,26204,24383,25,377
2022-05-08,Calaveras,26206,24384,23,368
2022-05-09,Calaveras,26210,24389,70,363
2022-05-10,Calaveras,26213,24391,67,372
2022-05-11,Calaveras,26214,24398,69,395
2022-05-12,Calaveras,26217,24400,65,383
2022-05-13,Calaveras,26220,24411,82,401
2022-05-14,Calaveras,26220,24412,34,410
2022-05-15,Calaveras,26222,24416,31,418
2022-05-16,Calaveras,26223,24416,60,408
2022-05-17,Calaveras,26227,24423,68,409
2022-05-18,Calaveras,26227,24427,48,388
2022-05-19,Calaveras,26229,24430,62,385
2022-05-20,Calaveras,26232,24437,69,372
2022-05-21,Calaveras,26233,24439,33,371
2022-05-22,Calaveras,26236,24439,38,378
2022-05-23,Calaveras,26240,24442,72,390
2022-05-24,Calaveras,26243,24445,66,388
2022-05-25,Calaveras,26245,24447,46,386
2022-05-26,Calaveras,26247,24453,60,384
2022-05-27,Calaveras,26252,24458,58,373
2022-05-28,Calaveras,26252,24459,26,366
2022-05-29,Calaveras,26254,24460,23,351
2022-05-30,Calaveras,26254,24460,11,290
2022-05-31,Calaveras,26255,24462,49,273
2022-06-01,Calaveras,26255,24462,34,261
2022-06-02,Calaveras,26256,24462,50,251
2022-06-03,Calaveras,26265,24467,67,260
2022-06-04,Calaveras,26265,24468,14,248
2022-06-05,Calaveras,26266,24471,22,247
2022-06-06,Calaveras,26266,24474,36,272
2022-06-07,Calaveras,26268,24479,44,267
2022-06-08,Calaveras,26269,24479,19,252
2022-06-09,Calaveras,26269,24483,44,246
2022-06-10,Calaveras,26270,24485,41,220
2022-06-11,Calaveras,26271,24485,13,219
2022-06-12,Calaveras,26273,24487,17,214
2022-06-13,Calaveras,26274,24488,36,214
2022-06-14,Calaveras,26275,24491,28,198
2022-06-15,Calaveras,26276,24495,41,220
2022-06-16,Calaveras,26285,24497,63,239
2022-06-17,Calaveras,26288,24499,38,236
2022-06-18,Calaveras,26291,24501,24,247
2022-06-19,Calaveras,26292,24503,18,248
2022-06-20,Calaveras,26294,24503,37,249
2022-06-21,Calaveras,26296,24504,34,255
2022-06-22,Calaveras,26300,24504,30,244
2022-06-23,Calaveras,26301,24507,28,209
2022-06-24,Calaveras,26305,24511,45,216
2022-06-25,Calaveras,26309,24511,16,208
2022-06-26,Calaveras,26310,24512,12,202
2022-06-27,Calaveras,26313,24515,30,195
2022-06-28,Calaveras,26318,24518,18,179
2022-06-29,Calaveras,26321,24520,27,176
2022-06-30,Calaveras,26326,24521,25,173
2022-04-01,Colusa,14170,13001,20,114
2022-04-02,Colusa,14171,13004,12,123
2022-04-03,Colusa,14172,13006,9,127
2022-04-04,Colusa,14174,13009,8,126
2022-04-05,Colusa,14177,13009,29,146
2022-04-06,Colusa,14181,13014,22,122
2022-04-07,Colusa,14182,13015,21,121
2022-04-08,Colusa,14185,13017,14,115
2022-04-09,Colusa,14186,13017,7,110
2022-04-10,Colusa,14187,13017,4,105
2022-04-11,Colusa,14192,13019,19,116
2022-04-12,Colusa,14208,13022,34,121
2022-04-13,Colusa,14208,13022,23,122
2022-04-14,Colusa,14214,13027,25,126
2022-04-15,Colusa,14215,13027,9,121
2022-04-16,Colusa,14215,13028,9,123
2022-04-17,Colusa,14215,13029,1,120
2022-04-18,Colusa,14217,13030,11,112
2022-04-19,Colusa,14217,13033,14,92
2022-04-20,Colusa,14219,13042,28,97
2022-04-21,Colusa,14223,13045,21,93
2022-04-22,Colusa,14225,13049,22,106
2022-04-23,Colusa,14226,13049,7,104
2022-04-24,Colusa,14226,13049,3,106
2022-04-25,Colusa,14230,13050,12,107
2022-04-26,Colusa,14232,13054,17,110
2022-04-27,Colusa,14235,13055,21,103
2022-04-28,Colusa,14237,13060,23,105
2022-04-29,Colusa,14238,13061,9,92
2022-04-30,Colusa,14238,13062,4,89
2022-05-01,Colusa,14239,13063,4,90
2022-05-02,Colusa,14239,13064,9,87
2022-05-03,Colusa,14239,13072,19,89
2022-05-04,Colusa,14240,13073,15,83
2022-05-05,Colusa,14243,13077,21,81
2022-05-06,Colusa,14243,13079,5,77
2022-05-07,Colusa,14243,13079,4,77
2022-05-08,Colusa,14243,13079,0,73
2022-05-09,Colusa,14246,13082,22,86
2022-05-10,Colusa,14246,13083,15,82
2022-05-11,Colusa,14246,13084,8,75
2022-05-12,Colusa,14249,13088,19,73
2022-05-13,Colusa,14251,13089,14,82
2022-05-14,Colusa,14251,13090,8,86
2022-05-15,Colusa,14253,13090,3,89
2022-05-16,Colusa,14253,13091,9,76
2022-05-17,Colusa,14254,13092,11,72
2022-05-18,Colusa,14256,13094,23,87
2022-05-19,Colusa,14260,13103,28,96
2022-05-20,Colusa,14260,13104,9,91
2022-05-21,Colusa,14261,13106,7,90
2022-05-22,Colusa,14261,13106,2,89
2022-05-23,Colusa,14261,13106,14,94
2022-05-24,Colusa,14263,13107,13,96
2022-05-25,Colusa,14264,13108,23,96
2022-05-26,Colusa,14264,13115,21,89
2022-05-27,Colusa,14278,13119,57,137
2022-05-28,Colusa,14280,13122,5,135
2022-05-29,Colusa,14281,13123,7,140
2022-05-30,Colusa,14281,13123,1,127
2022-05-31,Colusa,14282,13124,13,127
2022-06-01,Colusa,14282,13124,8,112
2022-06-02,Colusa,14284,13124,5,96
2022-06-03,Colusa,14287,13125,18,57
2022-06-04,Colusa,14287,13125,0,52
2022-06-05,Colusa,14287,13126,5,50
2022-06-06,Colusa,14290,13126,12,61
2022-06-07,Colusa,14294,13126,16,64
2022-06-08,Colusa,14295,13127,15,71
2022-06-09,Colusa,14299,13131,11,77
2022-06-10,Colusa,14299,13132,14,73
2022-06-11,Colusa,14299,13133,4,77
2022-06-12,Colusa,14299,13133,3,75
2022-06-13,Colusa,14299,13133,7,70
2022-06-14,Colusa,14299,13133,12,66
2022-06-15,Colusa,14302,13135,27,78
2022-06-16,Colusa,14304,13136,10,77
2022-06-17,Colusa,14305,13138,12,75
2022-06-18,Colusa,14306,13138,3,74
2022-06-19,Colusa,14306,13138,3,74
2022-06-20,Colusa,14306,13140,6,73
2022-06-21,Colusa,14308,13142,12,73
2022-06-22,Colusa,14311,13142,19,65
2022-06-23,Colusa,14312,13143,13,68
2022-06-24,Colusa,14314,13154,29,85
2022-06-25,Colusa,14314,13157,7,89
2022-06-26,Colusa,14314,13157,0,86
2022-06-27,Colusa,14315,13158,9,89
2022-06-28,Colusa,14315,13160,12,89
2022-06-29,Colusa,14318,13162,16,86
2022-06-30,Colusa,14320,13163,12,85
2022-04-01,Contra Costa,999180,949634,3568,11126
2022-04-02,Contra Costa,999265,949711,1573,12254
2022-04-03,Contra Costa,999292,949741,901,12888
2022-04-04,Contra Costa,999412,949897,3491,15539
2022-04-05,Contra Costa,999537,950029,3314,17827
2022-04-06,Contra Costa,999672,950183,3314,19017
2022-04-07,Contra Costa,999790,950295,3407,19568
2022-04-08,Contra Costa,999912,950479,4123,20123
2022-04-09,Contra Costa,999973,950554,1268,19818
2022-04-10,Contra Costa,1000008,950592,982,19899
2022-04-11,Contra Costa,1000128,950714,3668,20076
2022-04-12,Contra Costa,1000254,950852,3629,20391
2022-04-13,Contra Costa,1000386,951004,3256,20333
2022-04-14,Contra Costa,1000505,951151,3043,19969
2022-04-15,Contra Costa,1000660,951327,3721,19567
2022-04-16,Contra Costa,1000738,951398,1165,19464
2022-04-17,Contra Costa,1000760,951423,325,18807
2022-04-18,Contra Costa,1000857,951554,3450,18589
2022-04-19,Contra Costa,1000983,951689,3341,18301
2022-04-20,Contra Costa,1001103,951807,3070,18115
2022-04-21,Contra Costa,1001224,951908,2960,18032
2022-04-22,Contra Costa,1001332,952063,2915,17226
2022-04-23,Contra Costa,1001408,952131,1186,17247
2022-04-24,Contra Costa,1001450,952147,793,17715
2022-04-25,Contra Costa,1001564,952255,2927,17192
2022-04-26,Contra Costa,1001701,952365,2827,16678
2022-04-27,Contra Costa,1001835,952464,2797,16405
2022-04-28,Contra Costa,1001950,952558,2654,16099
2022-04-29,Contra Costa,1002085,952669,3165,16349
2022-04-30,Contra Costa,1002156,952728,1030,16193
2022-05-01,Contra Costa,1002189,952765,739,16139
2022-05-02,Contra Costa,1002293,952850,2204,15416
2022-05-03,Contra Costa,1002433,952950,2486,15075
2022-05-04,Contra Costa,1002542,953028,2369,14647
2022-05-05,Contra Costa,1002650,953127,2385,14378
2022-05-06,Contra Costa,1002803,953256,2667,13880
2022-05-07,Contra Costa,1002886,953312,1034,13884
2022-05-08,Contra Costa,1002920,953334,505,13650
2022-05-09,Contra Costa,1003026,953440,2548,13994
2022-05-10,Contra Costa,1003166,953556,2669,14177
2022-05-11,Contra Costa,1003300,953682,2508,14316
2022-05-12,Contra Costa,1003407,953794,2609,14540
2022-05-13,Contra Costa,1003558,953918,3032,14905
2022-05-14,Contra Costa,1003625,953965,1090,14961
2022-05-15,Contra Costa,1003662,954000,772,15228
2022-05-16,Contra Costa,1003782,954104,2574,15254
2022-05-17,Contra Costa,1003923,954226,2434,15019
2022-05-18,Contra Costa,1004086,954354,2506,15017
2022-05-19,Contra Costa,1004229,954462,2517,14925
2022-05-20,Contra Costa,1004374,954612,3083,14976
2022-05-21,Contra Costa,1004437,954677,1282,15168
2022-05-22,Contra Costa,1004479,954719,826,15222
2022-05-23,Contra Costa,1004597,954821,2401,15049
2022-05-24,Contra Costa,1004721,954916,2403,15018
2022-05-25,Contra Costa,1004872,955021,2369,14881
2022-05-26,Contra Costa,1004981,955119,2241,14605
2022-05-27,Contra Costa,1005122,955249,3028,14550
2022-05-28,Contra Costa,1005161,955300,1105,14373
2022-05-29,Contra Costa,1005208,955336,803,14350
2022-05-30,Contra Costa,1005215,955343,180,12129
2022-05-31,Contra Costa,1005334,955459,2548,12274
2022-06-01,Contra Costa,1005440,955562,2447,12352
2022-06-02,Contra Costa,1005552,955661,2295,12406
2022-06-03,Contra Costa,1005671,955781,2843,12221
2022-06-04,Contra Costa,1005731,955834,1275,12391
