date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-12-28,Orange,33573,235,3735
2020-12-28,Placer,4658,21,701
2020-12-28,Plumas,213,0,9
2020-12-28,Riverside,16399,78,1798
2020-12-28,Sacramento,14501,147,1953
2020-12-28,San Benito,604,0,75
2020-12-28,San Bernardino,19790,34,1639
2020-12-28,San Diego,38588,817,6136
2020-12-28,San Francisco,9498,57,1301
2020-12-28,San Joaquin,5642,65,708
2020-12-28,San Luis Obispo,3635,4,901
2020-12-28,San Mateo,9496,69,1114
2020-12-28,Santa Barbara,3766,15,402
2020-12-28,Santa Clara,22578,195,2429
2020-12-28,Santa Cruz,3027,9,452
2020-12-28,Shasta,1414,178,39
2020-12-28,Sierra,23,0,1
2020-12-28,Siskiyou,461,6,5
2020-12-28,Solano,5356,14,905
2020-12-28,Sonoma,6387,22,975
2020-12-28,Stanislaus,3666,30,492
2020-12-28,Sutter,678,2,87
2020-12-28,Tehama,293,13,59
2020-12-28,Trinity,84,1,29
2020-12-28,Tulare,2707,6,514
2020-12-28,Tuolumne,727,12,75
2020-12-28,Ventura,9164,35,1116
2020-12-28,Yolo,2539,31,423
2020-12-28,Yuba,337,1,50
2020-12-27,Alameda,14227,80,489
2020-12-27,Alpine,6,0,0
2020-12-27,Amador,198,1,2
2020-12-27,Butte,2517,9,35
2020-12-27,Calaveras,296,7,1
2020-12-27,Colusa,28,0,1
2020-12-27,Contra Costa,12386,100,255
2020-12-27,Del Norte,131,0,0
2020-12-27,El Dorado,1607,11,36
2020-12-27,Fresno,5759,10,311
2020-12-27,Glenn,120,2,5
2020-12-27,Humboldt,1300,4,1
2020-12-27,Imperial,735,3,61
2020-12-27,Inyo,493,0,0
2020-12-27,Kern,2678,2,33
2020-12-27,Kings,617,1,5
2020-12-27,Lake,356,1,2
2020-12-27,Lassen,54,2,0
2020-12-27,Los Angeles,95243,649,1852
2020-12-27,Madera,424,2,28
2020-12-27,Marin,3472,14,91
2020-12-27,Mariposa,182,3,2
2020-12-27,Mendocino,838,4,3
2020-12-27,Merced,856,10,12
2020-12-27,Modoc,119,1,0
2020-12-27,Mono,196,0,1
2020-12-27,Monterey,3501,4,6
2020-12-27,Napa,1937,3,34
2020-12-27,Nevada,672,2,89
2020-12-27,Orange,29843,231,619
2020-12-27,Placer,3960,19,186
2020-12-27,Plumas,204,0,0
2020-12-27,Riverside,14614,68,418
2020-12-27,Sacramento,12561,142,355
2020-12-27,San Benito,529,0,9
2020-12-27,San Bernardino,18152,33,356
2020-12-27,San Diego,32534,740,2610
2020-12-27,San Francisco,8199,48,273
2020-12-27,San Joaquin,4993,60,55
2020-12-27,San Luis Obispo,2734,3,83
2020-12-27,San Mateo,8385,64,305
2020-12-27,Santa Barbara,3366,13,67
2020-12-27,Santa Clara,20157,189,661
2020-12-27,Santa Cruz,2575,9,32
2020-12-27,Shasta,1375,178,2
2020-12-27,Sierra,22,0,0
2020-12-27,Siskiyou,456,6,2
2020-12-27,Solano,4452,8,109
2020-12-27,Sonoma,5433,21,95
2020-12-27,Stanislaus,3187,23,10
2020-12-27,Sutter,591,2,25
2020-12-27,Tehama,234,13,2
2020-12-27,Trinity,55,1,0
2020-12-27,Tulare,2194,4,16
2020-12-27,Tuolumne,654,9,0
2020-12-27,Ventura,8049,35,66
2020-12-27,Yolo,2116,31,51
2020-12-27,Yuba,287,1,13
2020-12-26,Alameda,13738,78,833
2020-12-26,Alpine,6,0,0
2020-12-26,Amador,196,1,5
2020-12-26,Butte,2482,9,90
2020-12-26,Calaveras,295,7,4
2020-12-26,Colusa,27,0,0
2020-12-26,Contra Costa,12130,100,690
2020-12-26,Del Norte,131,0,0
2020-12-26,El Dorado,1571,11,48
2020-12-26,Fresno,5448,10,731
2020-12-26,Glenn,115,2,2
2020-12-26,Humboldt,1299,4,9
2020-12-26,Imperial,675,2,10
2020-12-26,Inyo,493,0,70
2020-12-26,Kern,2645,2,37
2020-12-26,Kings,612,1,9
2020-12-26,Lake,354,1,2
2020-12-26,Lassen,54,2,0
2020-12-26,Los Angeles,93398,645,2633
2020-12-26,Madera,396,2,26
2020-12-26,Marin,3381,14,142
2020-12-26,Mariposa,180,2,2
2020-12-26,Mendocino,835,4,2
2020-12-26,Merced,845,10,7
2020-12-26,Modoc,119,1,0
2020-12-26,Mono,195,0,4
2020-12-26,Monterey,3495,4,96
2020-12-26,Napa,1904,3,38
2020-12-26,Nevada,583,2,9
2020-12-26,Orange,29229,227,1058
2020-12-26,Placer,3774,19,177
2020-12-26,Plumas,204,0,0
2020-12-26,Riverside,14198,67,523
2020-12-26,Sacramento,12206,142,548
2020-12-26,San Benito,520,0,13
2020-12-26,San Bernardino,17797,32,470
2020-12-26,San Diego,29964,707,3388
2020-12-26,San Francisco,7926,47,249
2020-12-26,San Joaquin,4940,58,110
2020-12-26,San Luis Obispo,2651,3,95
2020-12-26,San Mateo,8080,62,579
2020-12-26,Santa Barbara,3299,13,355
2020-12-26,Santa Clara,19498,188,1294
2020-12-26,Santa Cruz,2543,9,60
2020-12-26,Shasta,1373,178,7
2020-12-26,Sierra,22,0,0
2020-12-26,Siskiyou,454,6,1
2020-12-26,Solano,4343,8,175
2020-12-26,Sonoma,5338,21,267
2020-12-26,Stanislaus,3177,23,56
2020-12-26,Sutter,566,2,39
2020-12-26,Tehama,232,13,5
2020-12-26,Trinity,55,1,0
2020-12-26,Tulare,2178,4,6
2020-12-26,Tuolumne,654,9,2
2020-12-26,Ventura,7983,35,129
2020-12-26,Yolo,2065,31,76
2020-12-26,Yuba,274,1,14
2020-12-25,Alameda,12907,76,153
2020-12-25,Alpine,6,0,0
2020-12-25,Amador,191,1,0
2020-12-25,Butte,2392,8,0
2020-12-25,Calaveras,291,7,0
2020-12-25,Colusa,27,0,0
2020-12-25,Contra Costa,11440,100,52
2020-12-25,Del Norte,131,0,0
2020-12-25,El Dorado,1523,11,8
2020-12-25,Fresno,4722,10,3
2020-12-25,Glenn,113,2,0
2020-12-25,Humboldt,1290,4,2
2020-12-25,Imperial,665,2,1
2020-12-25,Inyo,423,0,0
2020-12-25,Kern,2608,2,1
2020-12-25,Kings,603,1,0
2020-12-25,Lake,352,1,0
2020-12-25,Lassen,54,2,0
2020-12-25,Los Angeles,90770,640,556
2020-12-25,Madera,370,2,0
2020-12-25,Marin,3239,14,25
2020-12-25,Mariposa,178,2,0
2020-12-25,Mendocino,833,4,1
2020-12-25,Merced,838,10,5
2020-12-25,Modoc,119,1,0
2020-12-25,Mono,191,0,1
2020-12-25,Monterey,3399,4,7
2020-12-25,Napa,1866,3,1
2020-12-25,Nevada,574,2,3
2020-12-25,Orange,28172,225,21
2020-12-25,Placer,3597,19,3
2020-12-25,Plumas,204,0,0
2020-12-25,Riverside,13676,66,49
2020-12-25,Sacramento,11659,140,6
2020-12-25,San Benito,507,0,2
2020-12-25,San Bernardino,17328,31,77
2020-12-25,San Diego,26615,668,911
2020-12-25,San Francisco,7676,47,44
2020-12-25,San Joaquin,4830,58,19
2020-12-25,San Luis Obispo,2556,3,2
2020-12-25,San Mateo,7505,60,116
2020-12-25,Santa Barbara,2944,13,0
2020-12-25,Santa Clara,18208,187,351
2020-12-25,Santa Cruz,2483,9,8
2020-12-25,Shasta,1366,178,0
2020-12-25,Sierra,22,0,0
2020-12-25,Siskiyou,453,6,0
2020-12-25,Solano,4168,8,9
2020-12-25,Sonoma,5071,20,9
2020-12-25,Stanislaus,3122,22,0
2020-12-25,Sutter,527,2,0
2020-12-25,Tehama,227,13,0
2020-12-25,Trinity,55,1,0
2020-12-25,Tulare,2172,4,0
2020-12-25,Tuolumne,652,9,1
2020-12-25,Ventura,7855,34,13
2020-12-25,Yolo,1989,31,1
2020-12-25,Yuba,260,1,1
2020-12-24,Alameda,12754,75,1223
2020-12-24,Alpine,6,0,0
2020-12-24,Amador,191,1,5
2020-12-24,Butte,2392,8,158
2020-12-24,Calaveras,291,7,2
2020-12-24,Colusa,27,0,2
2020-12-24,Contra Costa,11388,100,711
2020-12-24,Del Norte,131,0,0
2020-12-24,El Dorado,1515,11,84
2020-12-24,Fresno,4719,10,600
2020-12-24,Glenn,113,2,10
2020-12-24,Humboldt,1288,4,31
2020-12-24,Imperial,664,2,5
2020-12-24,Inyo,423,0,15
2020-12-24,Kern,2607,2,130
2020-12-24,Kings,603,1,11
2020-12-24,Lake,352,1,2
2020-12-24,Lassen,54,2,5
2020-12-24,Los Angeles,90214,640,7252
2020-12-24,Madera,370,2,46
2020-12-24,Marin,3214,14,361
2020-12-24,Mariposa,178,2,1
2020-12-24,Mendocino,832,4,46
2020-12-24,Merced,833,10,79
2020-12-24,Modoc,119,1,1
2020-12-24,Mono,190,0,4
2020-12-24,Monterey,3392,4,82
2020-12-24,Napa,1865,3,135
2020-12-24,Nevada,571,2,16
2020-12-24,Orange,28151,225,1469
2020-12-24,Placer,3594,19,412
2020-12-24,Plumas,204,0,7
2020-12-24,Riverside,13628,66,890
2020-12-24,Sacramento,11653,140,1076
2020-12-24,San Benito,505,0,12
2020-12-24,San Bernardino,17251,31,1198
2020-12-24,San Diego,25726,648,2864
2020-12-24,San Francisco,7632,47,881
2020-12-24,San Joaquin,4812,57,240
2020-12-24,San Luis Obispo,2554,3,198
2020-12-24,San Mateo,7391,60,879
2020-12-24,Santa Barbara,2944,13,115
2020-12-24,Santa Clara,17859,187,1895
2020-12-24,Santa Cruz,2475,9,115
2020-12-24,Shasta,1366,178,23
2020-12-24,Sierra,22,0,0
2020-12-24,Siskiyou,453,6,6
2020-12-24,Solano,4159,8,427
2020-12-24,Sonoma,5062,20,317
2020-12-24,Stanislaus,3122,22,95
2020-12-24,Sutter,527,2,17
2020-12-24,Tehama,227,13,5
2020-12-24,Trinity,55,1,0
2020-12-24,Tulare,2172,4,22
2020-12-24,Tuolumne,651,9,0
2020-12-24,Ventura,7842,34,487
2020-12-24,Yolo,1988,31,162
2020-12-24,Yuba,259,1,21
2020-12-23,Alameda,11531,75,2004
2020-12-23,Alpine,6,0,1
2020-12-23,Amador,186,1,40
2020-12-23,Butte,2235,8,876
2020-12-23,Calaveras,289,7,73
2020-12-23,Colusa,25,0,11
2020-12-23,Contra Costa,10672,96,1774
2020-12-23,Del Norte,131,0,60
2020-12-23,El Dorado,1431,10,200
2020-12-23,Fresno,4119,7,1124
2020-12-23,Glenn,103,2,27
2020-12-23,Humboldt,1257,4,308
2020-12-23,Imperial,659,2,207
2020-12-23,Inyo,408,0,70
2020-12-23,Kern,2476,2,560
2020-12-23,Kings,592,1,138
2020-12-23,Lake,350,1,127
2020-12-23,Lassen,49,2,7
2020-12-23,Los Angeles,83000,633,12518
2020-12-23,Madera,326,1,65
2020-12-23,Marin,2854,14,722
2020-12-23,Mariposa,177,1,18
2020-12-23,Mendocino,786,4,277
2020-12-23,Merced,761,9,288
2020-12-23,Modoc,118,1,3
2020-12-23,Mono,186,0,76
2020-12-23,Monterey,3310,4,449
2020-12-23,Napa,1730,3,447
2020-12-23,Nevada,555,2,249
2020-12-23,Orange,26686,221,3703
2020-12-23,Placer,3182,19,768
2020-12-23,Plumas,197,0,51
2020-12-23,Riverside,12742,63,2282
2020-12-23,Sacramento,10581,137,2347
2020-12-23,San Benito,493,0,88
2020-12-23,San Bernardino,16055,29,2752
2020-12-23,San Diego,22895,617,3410
2020-12-23,San Francisco,6753,45,1438
2020-12-23,San Joaquin,4572,56,1098
2020-12-23,San Luis Obispo,2357,3,685
2020-12-23,San Mateo,6514,58,1568
2020-12-23,Santa Barbara,2829,13,403
2020-12-23,Santa Clara,15973,179,3332
2020-12-23,Santa Cruz,2360,9,353
2020-12-23,Shasta,1343,178,163
2020-12-23,Sierra,22,0,4
2020-12-23,Siskiyou,447,6,139
2020-12-23,Solano,3732,8,864
2020-12-23,Sonoma,4745,20,1619
2020-12-23,Stanislaus,3027,22,461
2020-12-23,Sutter,510,2,121
2020-12-23,Tehama,222,13,55
2020-12-23,Trinity,55,1,6
2020-12-23,Tulare,2150,4,337
2020-12-23,Tuolumne,651,9,190
2020-12-23,Ventura,7356,34,1108
2020-12-23,Yolo,1826,30,462
2020-12-23,Yuba,238,1,66
2020-12-22,Alameda,9533,73,2116
2020-12-22,Alpine,5,0,0
2020-12-22,Amador,146,1,40
2020-12-22,Butte,1359,8,612
2020-12-22,Calaveras,215,7,85
2020-12-22,Colusa,14,0,9
2020-12-22,Contra Costa,8900,90,1763
2020-12-22,Del Norte,73,0,48
2020-12-22,El Dorado,1232,9,297
2020-12-22,Fresno,2998,6,931
2020-12-22,Glenn,76,2,60
2020-12-22,Humboldt,947,3,394
2020-12-22,Imperial,453,1,240
2020-12-22,Inyo,338,0,104
2020-12-22,Kern,1916,2,544
2020-12-22,Kings,455,0,139
2020-12-22,Lake,222,1,67
2020-12-22,Lassen,42,2,19
2020-12-22,Los Angeles,70504,604,12085
2020-12-22,Madera,263,1,95
2020-12-22,Marin,2135,11,536
2020-12-22,Mariposa,160,0,6
2020-12-22,Mendocino,510,2,259
2020-12-22,Merced,512,9,189
2020-12-22,Modoc,115,1,16
2020-12-22,Mono,110,0,70
2020-12-22,Monterey,2863,4,559
2020-12-22,Napa,1283,2,344
2020-12-22,Nevada,306,2,91
2020-12-22,Orange,22995,207,4088
2020-12-22,Placer,2415,18,686
2020-12-22,Plumas,146,0,95
2020-12-22,Riverside,10462,61,2518
2020-12-22,Sacramento,8251,131,2191
2020-12-22,San Benito,404,0,101
2020-12-22,San Bernardino,13305,26,2348
2020-12-22,San Diego,19512,591,4179
2020-12-22,San Francisco,5319,40,1404
2020-12-22,San Joaquin,3561,43,1104
2020-12-22,San Luis Obispo,1672,3,310
2020-12-22,San Mateo,4947,56,1554
2020-12-22,Santa Barbara,2425,12,363
2020-12-22,Santa Clara,12654,166,3218
2020-12-22,Santa Cruz,2008,9,409
2020-12-22,Shasta,1180,178,199
2020-12-22,Sierra,18,0,12
2020-12-22,Siskiyou,308,6,156
2020-12-22,Solano,2871,5,669
2020-12-22,Sonoma,3129,16,1337
2020-12-22,Stanislaus,2575,17,814
2020-12-22,Sutter,390,1,169
2020-12-22,Tehama,167,13,81
2020-12-22,Trinity,49,1,4
2020-12-22,Tulare,1815,4,482
2020-12-22,Tuolumne,465,5,171
2020-12-22,Ventura,6250,30,1208
2020-12-22,Yolo,1364,30,387
2020-12-22,Yuba,172,1,82
2020-12-21,Alameda,7426,69,1873
2020-12-21,Alpine,5,0,1
2020-12-21,Amador,108,1,30
2020-12-21,Butte,747,6,632
2020-12-21,Calaveras,130,3,58
2020-12-21,Colusa,5,0,3
2020-12-21,Contra Costa,7147,83,1731
2020-12-21,Del Norte,25,0,23
2020-12-21,El Dorado,934,8,359
2020-12-21,Fresno,2067,6,955
2020-12-21,Glenn,17,2,9
2020-12-21,Humboldt,553,2,186
2020-12-21,Imperial,213,1,184
2020-12-21,Inyo,234,0,88
2020-12-21,Kern,1373,1,670
2020-12-21,Kings,318,0,176
2020-12-21,Lake,155,0,88
2020-12-21,Lassen,23,1,9
2020-12-21,Los Angeles,58444,583,14369
2020-12-21,Madera,170,1,57
2020-12-21,Marin,1599,10,237
2020-12-21,Mariposa,154,0,49
2020-12-21,Mendocino,251,2,206
2020-12-21,Merced,357,7,146
2020-12-21,Modoc,99,0,96
2020-12-21,Mono,40,0,24
2020-12-21,Monterey,2305,4,713
2020-12-21,Napa,939,2,343
2020-12-21,Nevada,215,2,67
2020-12-21,Orange,18920,198,4453
2020-12-21,Placer,1733,15,514
2020-12-21,Plumas,51,0,45
2020-12-21,Riverside,7946,56,2609
2020-12-21,Sacramento,6076,123,1729
2020-12-21,San Benito,303,0,78
2020-12-21,San Bernardino,10959,25,2515
2020-12-21,San Diego,15363,565,3585
2020-12-21,San Francisco,3917,39,1183
2020-12-21,San Joaquin,2541,35,655
2020-12-21,San Luis Obispo,1362,3,549
2020-12-21,San Mateo,3399,54,1169
2020-12-21,Santa Barbara,2062,12,764
2020-12-21,Santa Clara,9448,159,2758
2020-12-21,Santa Cruz,1599,6,440
2020-12-21,Shasta,981,178,71
2020-12-21,Sierra,6,0,2
2020-12-21,Siskiyou,152,6,133
2020-12-21,Solano,2203,4,584
2020-12-21,Sonoma,1795,10,883
2020-12-21,Stanislaus,1773,13,1027
2020-12-21,Sutter,221,1,99
2020-12-21,Tehama,86,13,44
2020-12-21,Trinity,45,1,39
2020-12-21,Tulare,1334,4,425
2020-12-21,Tuolumne,296,2,118
2020-12-21,Ventura,5044,28,1536
2020-12-21,Yolo,977,30,265
2020-12-21,Yuba,90,1,43
2020-12-20,Alameda,5561,62,1208
2020-12-20,Alpine,4,0,0
2020-12-20,Amador,79,0,5
2020-12-20,Butte,115,6,10
2020-12-20,Calaveras,74,2,4
2020-12-20,Colusa,2,0,0
2020-12-20,Contra Costa,5420,80,645
2020-12-20,Del Norte,2,0,0
2020-12-20,El Dorado,576,8,84
2020-12-20,Fresno,1092,5,268
2020-12-20,Glenn,8,2,3
2020-12-20,Humboldt,367,1,24
2020-12-20,Imperial,30,0,1
2020-12-20,Inyo,146,0,59
2020-12-20,Kern,703,1,60
2020-12-20,Kings,52,0,14
2020-12-20,Lake,67,0,5
2020-12-20,Lassen,14,1,2
2020-12-20,Los Angeles,44115,547,4806
2020-12-20,Madera,117,1,12
2020-12-20,Marin,1362,10,175
2020-12-20,Mariposa,101,0,2
2020-12-20,Mendocino,173,2,8
2020-12-20,Merced,229,4,22
2020-12-20,Modoc,3,0,0
2020-12-20,Mono,16,0,7
2020-12-20,Monterey,1594,3,417
2020-12-20,Napa,595,2,187
2020-12-20,Nevada,149,2,16
2020-12-20,Orange,14483,186,2042
2020-12-20,Placer,1221,14,244
2020-12-20,Plumas,6,0,0
2020-12-20,Riverside,5350,49,1162
2020-12-20,Sacramento,4367,120,639
2020-12-20,San Benito,225,0,25
2020-12-20,San Bernardino,8445,24,1228
2020-12-20,San Diego,11809,546,1244
2020-12-20,San Francisco,2736,38,484
2020-12-20,San Joaquin,1939,29,131
2020-12-20,San Luis Obispo,813,2,215
2020-12-20,San Mateo,2237,54,515
2020-12-20,Santa Barbara,1302,8,236
2020-12-20,Santa Clara,6715,144,1918
2020-12-20,Santa Cruz,1160,6,91
2020-12-20,Shasta,910,178,2
2020-12-20,Sierra,4,0,0
2020-12-20,Siskiyou,19,6,1
2020-12-20,Solano,1619,4,343
2020-12-20,Sonoma,918,5,188
2020-12-20,Stanislaus,760,8,97
2020-12-20,Sutter,122,1,45
2020-12-20,Tehama,43,13,0
2020-12-20,Trinity,6,1,0
2020-12-20,Tulare,894,3,161
2020-12-20,Tuolumne,180,1,3
2020-12-20,Ventura,3513,23,464
2020-12-20,Yolo,712,30,118
2020-12-20,Yuba,47,1,19
2020-12-19,Alameda,4355,59,1427
2020-12-19,Alpine,4,0,2
2020-12-19,Amador,74,0,16
2020-12-19,Butte,105,6,7
2020-12-19,Calaveras,70,1,4
2020-12-19,Colusa,2,0,0
2020-12-19,Contra Costa,4777,79,1170
2020-12-19,Del Norte,2,0,1
2020-12-19,El Dorado,492,8,121
2020-12-19,Fresno,824,5,167
2020-12-19,Glenn,5,2,0
2020-12-19,Humboldt,343,1,10
2020-12-19,Imperial,29,0,0
2020-12-19,Inyo,87,0,85
2020-12-19,Kern,643,1,107
2020-12-19,Kings,38,0,10
2020-12-19,Lake,62,0,5
2020-12-19,Lassen,12,1,7
2020-12-19,Los Angeles,39312,538,7526
2020-12-19,Madera,105,1,8
2020-12-19,Marin,1188,9,375
2020-12-19,Mariposa,99,0,0
2020-12-19,Mendocino,165,2,3
2020-12-19,Merced,207,4,39
2020-12-19,Modoc,3,0,0
2020-12-19,Mono,9,0,5
2020-12-19,Monterey,1178,2,577
2020-12-19,Napa,408,2,228
2020-12-19,Nevada,133,2,53
2020-12-19,Orange,12448,180,2306
2020-12-19,Placer,979,14,258
2020-12-19,Plumas,6,0,2
2020-12-19,Riverside,4190,46,1106
2020-12-19,Sacramento,3728,117,636
2020-12-19,San Benito,200,0,48
