date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-12-27,Nevada,669,1,90
2020-12-27,Orange,29819,231,619
2020-12-27,Placer,3951,19,186
2020-12-27,Plumas,205,0,0
2020-12-27,Riverside,14540,67,413
2020-12-27,Sacramento,12537,141,355
2020-12-27,San Benito,530,0,9
2020-12-27,San Bernardino,18100,32,356
2020-12-27,San Diego,32414,729,2609
2020-12-27,San Francisco,8173,47,276
2020-12-27,San Joaquin,4977,59,56
2020-12-27,San Luis Obispo,2734,3,81
2020-12-27,San Mateo,8382,62,307
2020-12-27,Santa Barbara,3256,12,67
2020-12-27,Santa Clara,20125,188,664
2020-12-27,Santa Cruz,2570,9,32
2020-12-27,Shasta,1371,178,2
2020-12-27,Sierra,22,0,0
2020-12-27,Siskiyou,456,6,2
2020-12-27,Solano,4436,8,109
2020-12-27,Sonoma,5437,21,95
2020-12-27,Stanislaus,3170,22,10
2020-12-27,Sutter,589,2,24
2020-12-27,Tehama,237,13,2
2020-12-27,Trinity,55,1,0
2020-12-27,Tulare,2193,4,16
2020-12-27,Tuolumne,658,9,0
2020-12-27,Ventura,8019,33,66
2020-12-27,Yolo,2091,31,48
2020-12-27,Yuba,290,1,14
2020-12-26,Alameda,13725,79,834
2020-12-26,Alpine,6,0,0
2020-12-26,Amador,198,1,5
2020-12-26,Butte,2481,9,90
2020-12-26,Calaveras,297,7,4
2020-12-26,Colusa,27,0,0
2020-12-26,Contra Costa,12109,100,687
2020-12-26,Del Norte,130,0,0
2020-12-26,El Dorado,1565,11,49
2020-12-26,Fresno,5438,9,733
2020-12-26,Glenn,114,2,2
2020-12-26,Humboldt,1297,4,8
2020-12-26,Imperial,675,2,9
2020-12-26,Inyo,494,0,71
2020-12-26,Kern,2639,2,36
2020-12-26,Kings,613,1,9
2020-12-26,Lake,356,1,2
2020-12-26,Lassen,54,2,0
2020-12-26,Los Angeles,93067,634,2627
2020-12-26,Madera,400,2,26
2020-12-26,Marin,3390,14,142
2020-12-26,Mariposa,180,2,2
2020-12-26,Mendocino,832,4,3
2020-12-26,Merced,843,9,7
2020-12-26,Modoc,118,1,0
2020-12-26,Mono,194,0,4
2020-12-26,Monterey,3496,3,96
2020-12-26,Napa,1899,3,38
2020-12-26,Nevada,579,1,9
2020-12-26,Orange,29205,227,1056
2020-12-26,Placer,3765,19,176
2020-12-26,Plumas,205,0,0
2020-12-26,Riverside,14129,66,520
2020-12-26,Sacramento,12182,141,547
2020-12-26,San Benito,521,0,13
2020-12-26,San Bernardino,17745,31,470
2020-12-26,San Diego,29844,697,3375
2020-12-26,San Francisco,7897,46,250
2020-12-26,San Joaquin,4923,57,109
2020-12-26,San Luis Obispo,2653,3,94
2020-12-26,San Mateo,8075,60,579
2020-12-26,Santa Barbara,3189,12,349
2020-12-26,Santa Clara,19463,187,1288
2020-12-26,Santa Cruz,2538,9,60
2020-12-26,Shasta,1369,178,7
2020-12-26,Sierra,22,0,0
2020-12-26,Siskiyou,454,6,1
2020-12-26,Solano,4327,8,178
2020-12-26,Sonoma,5342,21,267
2020-12-26,Stanislaus,3160,22,55
2020-12-26,Sutter,565,2,39
2020-12-26,Tehama,235,13,5
2020-12-26,Trinity,55,1,0
2020-12-26,Tulare,2177,4,6
2020-12-26,Tuolumne,658,9,2
2020-12-26,Ventura,7953,33,126
2020-12-26,Yolo,2043,31,76
2020-12-26,Yuba,276,1,14
2020-12-25,Alameda,12893,77,154
2020-12-25,Alpine,6,0,0
2020-12-25,Amador,193,1,0
2020-12-25,Butte,2391,8,0
2020-12-25,Calaveras,293,7,0
2020-12-25,Colusa,27,0,0
2020-12-25,Contra Costa,11423,100,52
2020-12-25,Del Norte,130,0,0
2020-12-25,El Dorado,1516,11,8
2020-12-25,Fresno,4710,9,3
2020-12-25,Glenn,112,2,0
2020-12-25,Humboldt,1289,4,2
2020-12-25,Imperial,666,2,1
2020-12-25,Inyo,423,0,0
2020-12-25,Kern,2603,2,1
2020-12-25,Kings,604,1,0
2020-12-25,Lake,354,1,0
2020-12-25,Lassen,54,2,0
2020-12-25,Los Angeles,90444,629,556
2020-12-25,Madera,374,2,0
2020-12-25,Marin,3248,14,25
2020-12-25,Mariposa,178,2,0
2020-12-25,Mendocino,829,4,1
2020-12-25,Merced,836,9,5
2020-12-25,Modoc,118,1,0
2020-12-25,Mono,190,0,1
2020-12-25,Monterey,3400,3,7
2020-12-25,Napa,1861,3,1
2020-12-25,Nevada,570,1,3
2020-12-25,Orange,28150,225,20
2020-12-25,Placer,3589,19,3
2020-12-25,Plumas,205,0,0
2020-12-25,Riverside,13610,65,49
2020-12-25,Sacramento,11636,139,6
2020-12-25,San Benito,508,0,2
2020-12-25,San Bernardino,17276,30,77
2020-12-25,San Diego,26505,660,911
2020-12-25,San Francisco,7646,46,42
2020-12-25,San Joaquin,4814,57,20
2020-12-25,San Luis Obispo,2559,3,2
2020-12-25,San Mateo,7500,58,114
2020-12-25,Santa Barbara,2840,12,0
2020-12-25,Santa Clara,18179,186,352
2020-12-25,Santa Cruz,2478,9,8
2020-12-25,Shasta,1362,178,0
2020-12-25,Sierra,22,0,0
2020-12-25,Siskiyou,453,6,0
2020-12-25,Solano,4149,8,9
2020-12-25,Sonoma,5075,20,9
2020-12-25,Stanislaus,3106,21,0
2020-12-25,Sutter,526,2,0
2020-12-25,Tehama,230,13,0
2020-12-25,Trinity,55,1,0
2020-12-25,Tulare,2171,4,0
2020-12-25,Tuolumne,656,9,1
2020-12-25,Ventura,7828,32,11
2020-12-25,Yolo,1967,31,1
2020-12-25,Yuba,262,1,1
2020-12-24,Alameda,12739,76,1225
2020-12-24,Alpine,6,0,0
2020-12-24,Amador,193,1,5
2020-12-24,Butte,2391,8,158
2020-12-24,Calaveras,293,7,2
2020-12-24,Colusa,27,0,2
2020-12-24,Contra Costa,11371,100,706
2020-12-24,Del Norte,130,0,0
2020-12-24,El Dorado,1508,11,83
2020-12-24,Fresno,4707,9,601
2020-12-24,Glenn,112,2,10
2020-12-24,Humboldt,1287,4,31
2020-12-24,Imperial,665,2,5
2020-12-24,Inyo,423,0,15
2020-12-24,Kern,2602,2,129
2020-12-24,Kings,604,1,11
2020-12-24,Lake,354,1,2
2020-12-24,Lassen,54,2,5
2020-12-24,Los Angeles,89888,629,7231
2020-12-24,Madera,374,2,46
2020-12-24,Marin,3223,14,364
2020-12-24,Mariposa,178,2,1
2020-12-24,Mendocino,828,4,46
2020-12-24,Merced,831,9,79
2020-12-24,Modoc,118,1,1
2020-12-24,Mono,189,0,3
2020-12-24,Monterey,3393,3,82
2020-12-24,Napa,1860,3,137
2020-12-24,Nevada,567,1,16
2020-12-24,Orange,28130,225,1468
2020-12-24,Placer,3586,19,414
2020-12-24,Plumas,205,0,7
2020-12-24,Riverside,13562,65,892
2020-12-24,Sacramento,11630,139,1075
2020-12-24,San Benito,506,0,13
2020-12-24,San Bernardino,17199,30,1197
2020-12-24,San Diego,25615,641,2853
2020-12-24,San Francisco,7604,46,883
2020-12-24,San Joaquin,4795,56,237
2020-12-24,San Luis Obispo,2557,3,199
2020-12-24,San Mateo,7388,58,877
2020-12-24,Santa Barbara,2840,12,107
2020-12-24,Santa Clara,17829,186,1896
2020-12-24,Santa Cruz,2470,9,116
2020-12-24,Shasta,1362,178,23
2020-12-24,Sierra,22,0,0
2020-12-24,Siskiyou,453,6,6
2020-12-24,Solano,4140,8,423
2020-12-24,Sonoma,5066,20,314
2020-12-24,Stanislaus,3106,21,94
2020-12-24,Sutter,526,2,17
2020-12-24,Tehama,230,13,5
2020-12-24,Trinity,55,1,0
2020-12-24,Tulare,2171,4,23
2020-12-24,Tuolumne,655,9,0
2020-12-24,Ventura,7817,32,483
2020-12-24,Yolo,1966,31,158
2020-12-24,Yuba,261,1,21
2020-12-23,Alameda,11514,76,2005
2020-12-23,Alpine,6,0,1
2020-12-23,Amador,188,1,41
2020-12-23,Butte,2234,8,876
2020-12-23,Calaveras,291,7,73
2020-12-23,Colusa,25,0,11
2020-12-23,Contra Costa,10660,96,1769
2020-12-23,Del Norte,130,0,60
2020-12-23,El Dorado,1425,10,199
2020-12-23,Fresno,4106,6,1124
2020-12-23,Glenn,102,2,27
2020-12-23,Humboldt,1256,4,308
2020-12-23,Imperial,660,2,207
2020-12-23,Inyo,408,0,71
2020-12-23,Kern,2472,2,558
2020-12-23,Kings,593,1,138
2020-12-23,Lake,352,1,127
2020-12-23,Lassen,49,2,7
2020-12-23,Los Angeles,82695,623,12465
2020-12-23,Madera,330,1,66
2020-12-23,Marin,2860,14,728
2020-12-23,Mariposa,177,1,18
2020-12-23,Mendocino,782,4,276
2020-12-23,Merced,759,8,289
2020-12-23,Modoc,117,1,3
2020-12-23,Mono,186,0,76
2020-12-23,Monterey,3311,3,448
2020-12-23,Napa,1723,3,449
2020-12-23,Nevada,551,1,249
2020-12-23,Orange,26665,221,3698
2020-12-23,Placer,3172,19,764
2020-12-23,Plumas,198,0,51
2020-12-23,Riverside,12674,62,2274
2020-12-23,Sacramento,10558,136,2348
2020-12-23,San Benito,493,0,88
2020-12-23,San Bernardino,16004,28,2749
2020-12-23,San Diego,22794,610,3395
2020-12-23,San Francisco,6723,44,1423
2020-12-23,San Joaquin,4558,55,1095
2020-12-23,San Luis Obispo,2359,3,685
2020-12-23,San Mateo,6513,56,1569
2020-12-23,Santa Barbara,2733,12,382
2020-12-23,Santa Clara,15941,179,3337
2020-12-23,Santa Cruz,2354,9,351
2020-12-23,Shasta,1339,178,162
2020-12-23,Sierra,22,0,4
2020-12-23,Siskiyou,447,6,138
2020-12-23,Solano,3717,8,864
2020-12-23,Sonoma,4752,20,1620
2020-12-23,Stanislaus,3012,21,458
2020-12-23,Sutter,509,2,121
2020-12-23,Tehama,225,13,56
2020-12-23,Trinity,55,1,6
2020-12-23,Tulare,2148,4,337
2020-12-23,Tuolumne,655,9,191
2020-12-23,Ventura,7335,32,1099
2020-12-23,Yolo,1808,30,446
2020-12-23,Yuba,240,1,67
2020-12-22,Alameda,9515,74,2110
2020-12-22,Alpine,5,0,0
2020-12-22,Amador,147,1,40
2020-12-22,Butte,1358,8,612
2020-12-22,Calaveras,217,7,86
2020-12-22,Colusa,14,0,9
2020-12-22,Contra Costa,8893,90,1761
2020-12-22,Del Norte,72,0,47
2020-12-22,El Dorado,1227,9,294
2020-12-22,Fresno,2985,6,926
2020-12-22,Glenn,75,2,60
2020-12-22,Humboldt,946,3,395
2020-12-22,Imperial,454,1,241
2020-12-22,Inyo,337,0,103
2020-12-22,Kern,1914,2,542
2020-12-22,Kings,455,0,139
2020-12-22,Lake,224,1,66
2020-12-22,Lassen,42,2,19
2020-12-22,Los Angeles,70253,594,12037
2020-12-22,Madera,266,1,97
2020-12-22,Marin,2135,11,534
2020-12-22,Mariposa,160,0,6
2020-12-22,Mendocino,507,2,258
2020-12-22,Merced,510,8,190
2020-12-22,Modoc,114,1,15
2020-12-22,Mono,110,0,70
2020-12-22,Monterey,2865,3,556
2020-12-22,Napa,1274,2,339
2020-12-22,Nevada,302,1,91
2020-12-22,Orange,22979,207,4079
2020-12-22,Placer,2409,18,683
2020-12-22,Plumas,147,0,96
2020-12-22,Riverside,10402,60,2494
2020-12-22,Sacramento,8227,130,2190
2020-12-22,San Benito,404,0,101
2020-12-22,San Bernardino,13256,25,2345
2020-12-22,San Diego,19424,586,4163
2020-12-22,San Francisco,5304,39,1403
2020-12-22,San Joaquin,3550,42,1103
2020-12-22,San Luis Obispo,1674,3,308
2020-12-22,San Mateo,4946,54,1554
2020-12-22,Santa Barbara,2351,11,335
2020-12-22,Santa Clara,12617,166,3207
2020-12-22,Santa Cruz,2004,9,407
2020-12-22,Shasta,1177,178,199
2020-12-22,Sierra,18,0,12
2020-12-22,Siskiyou,309,6,156
2020-12-22,Solano,2856,5,664
2020-12-22,Sonoma,3135,16,1343
2020-12-22,Stanislaus,2563,16,811
2020-12-22,Sutter,389,1,169
2020-12-22,Tehama,169,13,81
2020-12-22,Trinity,49,1,4
2020-12-22,Tulare,1814,4,482
2020-12-22,Tuolumne,468,5,171
2020-12-22,Ventura,6238,28,1202
2020-12-22,Yolo,1362,30,389
2020-12-22,Yuba,173,1,82
2020-12-21,Alameda,7414,70,1871
2020-12-21,Alpine,5,0,1
2020-12-21,Amador,109,1,30
2020-12-21,Butte,746,6,632
2020-12-21,Calaveras,131,3,59
2020-12-21,Colusa,5,0,3
2020-12-21,Contra Costa,7143,83,1735
2020-12-21,Del Norte,25,0,23
2020-12-21,El Dorado,932,8,359
2020-12-21,Fresno,2059,6,959
2020-12-21,Glenn,16,2,9
2020-12-21,Humboldt,551,2,186
2020-12-21,Imperial,213,1,184
2020-12-21,Inyo,234,0,88
2020-12-21,Kern,1373,1,671
2020-12-21,Kings,318,0,175
2020-12-21,Lake,158,0,90
2020-12-21,Lassen,23,1,9
2020-12-21,Los Angeles,58240,575,14329
2020-12-21,Madera,171,1,58
2020-12-21,Marin,1601,10,238
2020-12-21,Mariposa,154,0,49
2020-12-21,Mendocino,249,2,206
2020-12-21,Merced,354,6,145
2020-12-21,Modoc,99,0,96
2020-12-21,Mono,40,0,24
2020-12-21,Monterey,2310,3,716
2020-12-21,Napa,935,2,338
2020-12-21,Nevada,211,1,67
2020-12-21,Orange,18913,198,4452
2020-12-21,Placer,1730,15,513
2020-12-21,Plumas,51,0,45
2020-12-21,Riverside,7910,55,2598
2020-12-21,Sacramento,6053,122,1728
2020-12-21,San Benito,303,0,78
2020-12-21,San Bernardino,10913,24,2509
2020-12-21,San Diego,15289,562,3570
2020-12-21,San Francisco,3903,38,1180
2020-12-21,San Joaquin,2532,35,653
2020-12-21,San Luis Obispo,1366,3,550
2020-12-21,San Mateo,3398,52,1167
2020-12-21,Santa Barbara,2016,11,733
2020-12-21,Santa Clara,9423,159,2748
2020-12-21,Santa Cruz,1597,6,442
2020-12-21,Shasta,978,178,71
2020-12-21,Sierra,6,0,2
2020-12-21,Siskiyou,153,6,133
2020-12-21,Solano,2193,4,581
2020-12-21,Sonoma,1795,10,890
2020-12-21,Stanislaus,1764,12,1027
2020-12-21,Sutter,220,1,99
2020-12-21,Tehama,88,13,44
2020-12-21,Trinity,45,1,39
2020-12-21,Tulare,1333,4,427
2020-12-21,Tuolumne,299,2,118
2020-12-21,Ventura,5038,26,1534
2020-12-21,Yolo,973,30,264
2020-12-21,Yuba,91,1,43
2020-12-20,Alameda,5551,63,1207
2020-12-20,Alpine,4,0,0
2020-12-20,Amador,80,0,5
2020-12-20,Butte,114,6,10
2020-12-20,Calaveras,74,2,5
2020-12-20,Colusa,2,0,0
2020-12-20,Contra Costa,5412,80,637
2020-12-20,Del Norte,2,0,0
2020-12-20,El Dorado,574,8,84
2020-12-20,Fresno,1080,5,265
2020-12-20,Glenn,7,2,2
2020-12-20,Humboldt,365,1,25
2020-12-20,Imperial,30,0,1
2020-12-20,Inyo,146,0,60
2020-12-20,Kern,702,1,60
2020-12-20,Kings,52,0,14
2020-12-20,Lake,68,0,5
2020-12-20,Lassen,14,1,2
2020-12-20,Los Angeles,43948,540,4793
2020-12-20,Madera,117,1,12
2020-12-20,Marin,1363,10,173
2020-12-20,Mariposa,101,0,2
2020-12-20,Mendocino,173,2,8
2020-12-20,Merced,227,3,21
2020-12-20,Modoc,3,0,0
2020-12-20,Mono,16,0,7
2020-12-20,Monterey,1596,2,416
2020-12-20,Napa,596,2,187
2020-12-20,Nevada,145,1,16
2020-12-20,Orange,14477,186,2041
2020-12-20,Placer,1219,14,243
2020-12-20,Plumas,6,0,0
2020-12-20,Riverside,5324,48,1156
2020-12-20,Sacramento,4345,119,639
2020-12-20,San Benito,225,0,25
2020-12-20,San Bernardino,8406,23,1229
2020-12-20,San Diego,11749,543,1231
2020-12-20,San Francisco,2725,37,486
2020-12-20,San Joaquin,1932,29,130
2020-12-20,San Luis Obispo,816,2,216
2020-12-20,San Mateo,2238,52,516
2020-12-20,Santa Barbara,1287,7,236
2020-12-20,Santa Clara,6700,144,1913
2020-12-20,Santa Cruz,1156,6,90
2020-12-20,Shasta,907,178,1
2020-12-20,Sierra,4,0,0
2020-12-20,Siskiyou,20,6,1
2020-12-20,Solano,1612,4,345
2020-12-20,Sonoma,911,5,185
2020-12-20,Stanislaus,751,7,95
2020-12-20,Sutter,121,1,45
2020-12-20,Tehama,45,13,0
2020-12-20,Trinity,6,1,0
2020-12-20,Tulare,890,3,163
2020-12-20,Tuolumne,183,1,3
2020-12-20,Ventura,3509,21,464
2020-12-20,Yolo,709,30,116
2020-12-20,Yuba,48,1,20
2020-12-19,Alameda,4347,60,1423
2020-12-19,Alpine,4,0,2
2020-12-19,Amador,75,0,16
2020-12-19,Butte,104,6,7
2020-12-19,Calaveras,69,1,4
2020-12-19,Colusa,2,0,0
2020-12-19,Contra Costa,4777,79,1170
2020-12-19,Del Norte,2,0,1
2020-12-19,El Dorado,490,8,119
2020-12-19,Fresno,815,5,168
2020-12-19,Glenn,5,2,0
2020-12-19,Humboldt,340,1,10
2020-12-19,Imperial,29,0,0
2020-12-19,Inyo,86,0,84
2020-12-19,Kern,642,1,106
2020-12-19,Kings,38,0,10
2020-12-19,Lake,63,0,5
2020-12-19,Lassen,12,1,7
2020-12-19,Los Angeles,39158,531,7459
2020-12-19,Madera,105,1,6
2020-12-19,Marin,1191,9,375
2020-12-19,Mariposa,99,0,0
2020-12-19,Mendocino,165,2,3
2020-12-19,Merced,206,3,40
2020-12-19,Modoc,3,0,0
2020-12-19,Mono,9,0,5
2020-12-19,Monterey,1181,1,579
2020-12-19,Napa,409,2,228
2020-12-19,Nevada,129,1,53
2020-12-19,Orange,12443,180,2308
2020-12-19,Placer,978,14,258
2020-12-19,Plumas,6,0,2
2020-12-19,Riverside,4170,45,1108
2020-12-19,Sacramento,3706,116,634
2020-12-19,San Benito,200,0,48
