date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-12-11,Alameda,127,67,4,22
2020-12-12,Alameda,139,67,12,33
2020-12-13,Alameda,142,67,3,35
2020-12-14,Alameda,150,69,8,40
2020-12-15,Alameda,201,71,52,84
2020-12-16,Alameda,444,73,244,325
2020-12-17,Alameda,996,74,553,876
2020-12-18,Alameda,3080,75,2087,2959
2020-12-19,Alameda,4533,76,1455,4402
2020-12-20,Alameda,5786,76,1256,5655
2020-12-21,Alameda,7672,80,1890,7537
2020-12-22,Alameda,9805,81,2133,9618
2020-12-23,Alameda,11888,82,2084,11458
2020-12-24,Alameda,13107,82,1219,12124
2020-12-25,Alameda,13267,82,162,10199
2020-12-26,Alameda,14119,84,855,9599
2020-12-27,Alameda,14625,84,506,8849
2020-12-28,Alameda,16527,86,1909,8868
2020-12-29,Alameda,19052,86,2527,9262
2020-12-30,Alameda,22123,87,3071,10249
2020-12-31,Alameda,23949,87,1829,10859
2020-10-01,Alpine,0,0,0,0
2020-10-02,Alpine,0,0,0,0
2020-10-03,Alpine,0,0,0,0
2020-10-04,Alpine,0,0,0,0
2020-10-05,Alpine,0,0,0,0
2020-10-06,Alpine,0,0,0,0
2020-10-07,Alpine,0,0,0,0
2020-10-08,Alpine,0,0,0,0
2020-10-09,Alpine,0,0,0,0
2020-10-10,Alpine,0,0,0,0
2020-10-11,Alpine,0,0,0,0
2020-10-12,Alpine,0,0,0,0
2020-10-13,Alpine,0,0,0,0
2020-10-14,Alpine,0,0,0,0
2020-10-15,Alpine,0,0,0,0
2020-10-16,Alpine,0,0,0,0
2020-10-17,Alpine,0,0,0,0
2020-10-18,Alpine,0,0,0,0
2020-10-19,Alpine,0,0,0,0
2020-10-20,Alpine,0,0,0,0
2020-10-21,Alpine,0,0,0,0
2020-10-22,Alpine,0,0,0,0
2020-10-23,Alpine,0,0,0,0
2020-10-24,Alpine,0,0,0,0
2020-10-25,Alpine,0,0,0,0
2020-10-26,Alpine,0,0,0,0
2020-10-27,Alpine,0,0,0,0
2020-10-28,Alpine,0,0,0,0
2020-10-29,Alpine,0,0,0,0
2020-10-30,Alpine,0,0,0,0
2020-10-31,Alpine,0,0,0,0
2020-11-01,Alpine,0,0,0,0
2020-11-02,Alpine,0,0,0,0
2020-11-03,Alpine,0,0,0,0
2020-11-04,Alpine,0,0,0,0
2020-11-05,Alpine,0,0,0,0
2020-11-06,Alpine,0,0,0,0
2020-11-07,Alpine,0,0,0,0
2020-11-08,Alpine,0,0,0,0
2020-11-09,Alpine,0,0,0,0
2020-11-10,Alpine,0,0,0,0
2020-11-11,Alpine,0,0,0,0
2020-11-12,Alpine,0,0,0,0
2020-11-13,Alpine,0,0,0,0
2020-11-14,Alpine,0,0,0,0
2020-11-15,Alpine,0,0,0,0
2020-11-16,Alpine,0,0,0,0
2020-11-17,Alpine,0,0,0,0
2020-11-18,Alpine,0,0,0,0
2020-11-19,Alpine,0,0,0,0
2020-11-20,Alpine,0,0,0,0
2020-11-21,Alpine,0,0,0,0
2020-11-22,Alpine,0,0,0,0
2020-11-23,Alpine,0,0,0,0
2020-11-24,Alpine,0,0,0,0
2020-11-25,Alpine,0,0,0,0
2020-11-26,Alpine,0,0,0,0
2020-11-27,Alpine,0,0,0,0
2020-11-28,Alpine,0,0,0,0
2020-11-29,Alpine,0,0,0,0
2020-11-30,Alpine,0,0,0,0
2020-12-01,Alpine,0,0,0,0
2020-12-02,Alpine,0,0,0,0
2020-12-03,Alpine,0,0,0,0
2020-12-04,Alpine,0,0,0,0
2020-12-05,Alpine,0,0,0,0
2020-12-06,Alpine,0,0,0,0
2020-12-07,Alpine,0,0,0,0
2020-12-08,Alpine,0,0,0,0
2020-12-09,Alpine,0,0,0,0
2020-12-10,Alpine,0,0,0,0
2020-12-11,Alpine,0,0,0,0
2020-12-12,Alpine,0,0,0,0
2020-12-13,Alpine,0,0,0,0
2020-12-14,Alpine,0,0,0,0
2020-12-15,Alpine,0,0,0,0
2020-12-16,Alpine,0,0,0,0
2020-12-17,Alpine,0,0,0,0
2020-12-18,Alpine,3,0,3,3
2020-12-19,Alpine,5,0,2,5
2020-12-20,Alpine,5,0,0,5
2020-12-21,Alpine,6,0,1,6
2020-12-22,Alpine,6,0,0,6
2020-12-23,Alpine,6,0,0,6
2020-12-24,Alpine,6,0,0,6
2020-12-25,Alpine,6,0,0,3
2020-12-26,Alpine,6,0,0,1
2020-12-27,Alpine,6,0,0,1
2020-12-28,Alpine,6,0,0,0
2020-12-29,Alpine,7,0,1,1
2020-12-30,Alpine,18,0,11,12
2020-12-31,Alpine,18,0,0,12
2020-10-01,Amador,1,0,0,0
2020-10-02,Amador,1,0,0,0
2020-10-03,Amador,1,0,0,0
2020-10-04,Amador,1,0,0,0
2020-10-05,Amador,1,0,0,0
2020-10-06,Amador,1,0,0,0
2020-10-07,Amador,1,0,0,0
2020-10-08,Amador,1,0,0,0
2020-10-09,Amador,1,0,0,0
2020-10-10,Amador,1,0,0,0
2020-10-11,Amador,1,0,0,0
2020-10-12,Amador,1,0,0,0
2020-10-13,Amador,1,0,0,0
2020-10-14,Amador,1,0,0,0
2020-10-15,Amador,1,0,0,0
2020-10-16,Amador,1,0,0,0
2020-10-17,Amador,1,0,0,0
2020-10-18,Amador,1,0,0,0
2020-10-19,Amador,1,0,0,0
2020-10-20,Amador,1,0,0,0
2020-10-21,Amador,1,0,0,0
2020-10-22,Amador,1,0,0,0
2020-10-23,Amador,1,0,0,0
2020-10-24,Amador,1,0,0,0
2020-10-25,Amador,1,0,0,0
2020-10-26,Amador,1,0,0,0
2020-10-27,Amador,1,0,0,0
2020-10-28,Amador,1,0,0,0
2020-10-29,Amador,1,0,0,0
2020-10-30,Amador,1,0,0,0
2020-10-31,Amador,1,0,0,0
2020-11-01,Amador,1,0,0,0
2020-11-02,Amador,1,0,0,0
2020-11-03,Amador,1,0,0,0
2020-11-04,Amador,1,0,0,0
2020-11-05,Amador,1,0,0,0
2020-11-06,Amador,1,0,0,0
2020-11-07,Amador,1,0,0,0
2020-11-08,Amador,1,0,0,0
2020-11-09,Amador,1,0,0,0
2020-11-10,Amador,1,0,0,0
2020-11-11,Amador,1,0,0,0
2020-11-12,Amador,1,0,0,0
2020-11-13,Amador,1,0,0,0
2020-11-14,Amador,1,0,0,0
2020-11-15,Amador,1,0,0,0
2020-11-16,Amador,1,0,0,0
2020-11-17,Amador,1,0,0,0
2020-11-18,Amador,1,0,0,0
2020-11-19,Amador,2,0,1,1
2020-11-20,Amador,2,0,0,1
2020-11-21,Amador,2,0,0,1
2020-11-22,Amador,2,0,0,1
2020-11-23,Amador,2,0,0,1
2020-11-24,Amador,2,0,0,1
2020-11-25,Amador,2,0,0,1
2020-11-26,Amador,2,0,0,0
2020-11-27,Amador,2,0,0,0
2020-11-28,Amador,2,0,0,0
2020-11-29,Amador,2,0,0,0
2020-11-30,Amador,2,0,0,0
2020-12-01,Amador,2,0,0,0
2020-12-02,Amador,2,0,0,0
2020-12-03,Amador,3,0,1,1
2020-12-04,Amador,3,0,0,1
2020-12-05,Amador,5,0,2,3
2020-12-06,Amador,5,0,0,3
2020-12-07,Amador,5,0,0,3
2020-12-08,Amador,5,0,0,3
2020-12-09,Amador,5,0,0,3
2020-12-10,Amador,5,0,0,2
2020-12-11,Amador,5,0,0,2
2020-12-12,Amador,5,0,0,0
2020-12-13,Amador,5,0,0,0
2020-12-14,Amador,5,0,0,0
2020-12-15,Amador,6,0,1,1
2020-12-16,Amador,9,0,3,4
2020-12-17,Amador,17,0,8,12
2020-12-18,Amador,68,0,51,63
2020-12-19,Amador,84,0,16,79
2020-12-20,Amador,90,0,6,85
2020-12-21,Amador,123,0,34,119
2020-12-22,Amador,164,0,41,159
2020-12-23,Amador,208,0,44,200
2020-12-24,Amador,213,0,5,197
2020-12-25,Amador,214,0,1,147
2020-12-26,Amador,218,0,4,135
2020-12-27,Amador,221,0,3,132
2020-12-28,Amador,258,0,37,135
2020-12-29,Amador,296,0,38,132
2020-12-30,Amador,420,0,124,212
2020-12-31,Amador,630,2,213,420
2020-10-01,Butte,14,4,0,3
2020-10-02,Butte,14,4,0,2
2020-10-03,Butte,14,4,0,2
2020-10-04,Butte,14,4,0,1
2020-10-05,Butte,14,5,1,1
2020-10-06,Butte,14,5,0,1
2020-10-07,Butte,14,5,0,1
2020-10-08,Butte,14,5,0,1
2020-10-09,Butte,14,5,0,1
2020-10-10,Butte,15,5,1,2
2020-10-11,Butte,15,5,0,2
2020-10-12,Butte,15,5,0,1
2020-10-13,Butte,16,5,1,2
2020-10-14,Butte,16,5,0,2
2020-10-15,Butte,16,5,0,2
2020-10-16,Butte,16,5,0,2
2020-10-17,Butte,16,5,0,1
2020-10-18,Butte,16,5,0,1
2020-10-19,Butte,17,5,1,2
2020-10-20,Butte,17,5,0,1
2020-10-21,Butte,17,5,0,1
2020-10-22,Butte,17,5,0,1
2020-10-23,Butte,17,5,0,1
2020-10-24,Butte,17,5,0,1
2020-10-25,Butte,17,5,0,1
2020-10-26,Butte,17,5,0,0
2020-10-27,Butte,17,5,0,0
2020-10-28,Butte,17,5,0,0
2020-10-29,Butte,17,5,0,0
2020-10-30,Butte,17,5,0,0
2020-10-31,Butte,17,5,0,0
2020-11-01,Butte,17,5,0,0
2020-11-02,Butte,17,5,0,0
2020-11-03,Butte,17,5,0,0
2020-11-04,Butte,17,5,0,0
2020-11-05,Butte,17,5,0,0
2020-11-06,Butte,17,5,0,0
2020-11-07,Butte,17,5,0,0
2020-11-08,Butte,17,5,0,0
2020-11-09,Butte,17,5,0,0
2020-11-10,Butte,17,5,0,0
2020-11-11,Butte,18,6,2,2
2020-11-12,Butte,18,6,0,2
2020-11-13,Butte,19,6,1,3
2020-11-14,Butte,19,6,0,3
2020-11-15,Butte,19,6,0,3
2020-11-16,Butte,19,6,0,3
2020-11-17,Butte,19,6,0,3
2020-11-18,Butte,20,6,1,2
2020-11-19,Butte,20,6,0,2
2020-11-20,Butte,20,6,0,1
2020-11-21,Butte,20,6,0,1
2020-11-22,Butte,20,6,0,1
2020-11-23,Butte,20,6,0,1
2020-11-24,Butte,20,6,0,1
2020-11-25,Butte,20,6,0,0
2020-11-26,Butte,20,6,0,0
2020-11-27,Butte,21,6,1,1
2020-11-28,Butte,21,6,0,1
2020-11-29,Butte,21,6,0,1
2020-11-30,Butte,21,6,0,1
2020-12-01,Butte,22,6,1,2
2020-12-02,Butte,22,6,0,2
2020-12-03,Butte,23,6,1,3
2020-12-04,Butte,23,6,0,2
2020-12-05,Butte,23,6,0,2
2020-12-06,Butte,23,6,0,2
2020-12-07,Butte,23,6,0,2
2020-12-08,Butte,23,6,0,1
2020-12-09,Butte,23,6,0,1
2020-12-10,Butte,23,6,0,0
2020-12-11,Butte,23,6,0,0
2020-12-12,Butte,23,6,0,0
2020-12-13,Butte,24,6,1,1
2020-12-14,Butte,25,6,1,2
2020-12-15,Butte,25,6,0,2
2020-12-16,Butte,34,6,9,11
2020-12-17,Butte,54,6,20,31
2020-12-18,Butte,112,6,58,89
2020-12-19,Butte,119,6,7,96
2020-12-20,Butte,133,6,14,109
2020-12-21,Butte,752,6,618,726
2020-12-22,Butte,1358,6,605,1331
2020-12-23,Butte,2243,6,884,2206
2020-12-24,Butte,2405,6,162,2348
2020-12-25,Butte,2406,6,1,2291
2020-12-26,Butte,2497,6,91,2375
2020-12-27,Butte,2534,6,36,2397
2020-12-28,Butte,2821,6,287,2066
2020-12-29,Butte,3041,6,220,1681
2020-12-30,Butte,3566,6,527,1324
2020-12-31,Butte,3784,6,218,1380
2020-10-01,Calaveras,1,1,0,0
2020-10-02,Calaveras,1,1,0,0
2020-10-03,Calaveras,1,1,0,0
2020-10-04,Calaveras,1,1,0,0
2020-10-05,Calaveras,1,1,0,0
2020-10-06,Calaveras,1,1,0,0
2020-10-07,Calaveras,1,1,0,0
2020-10-08,Calaveras,1,1,0,0
2020-10-09,Calaveras,1,1,0,0
2020-10-10,Calaveras,1,1,0,0
2020-10-11,Calaveras,1,1,0,0
2020-10-12,Calaveras,1,1,0,0
2020-10-13,Calaveras,1,1,0,0
2020-10-14,Calaveras,1,1,0,0
2020-10-15,Calaveras,1,1,0,0
2020-10-16,Calaveras,1,1,0,0
2020-10-17,Calaveras,1,1,0,0
2020-10-18,Calaveras,1,1,0,0
2020-10-19,Calaveras,1,1,0,0
2020-10-20,Calaveras,1,1,0,0
2020-10-21,Calaveras,1,1,0,0
2020-10-22,Calaveras,1,1,0,0
2020-10-23,Calaveras,1,1,0,0
2020-10-24,Calaveras,1,1,0,0
2020-10-25,Calaveras,1,1,0,0
2020-10-26,Calaveras,1,1,0,0
2020-10-27,Calaveras,1,1,0,0
2020-10-28,Calaveras,1,1,0,0
2020-10-29,Calaveras,1,1,0,0
2020-10-30,Calaveras,2,1,1,1
2020-10-31,Calaveras,2,1,0,1
2020-11-01,Calaveras,2,1,0,1
2020-11-02,Calaveras,2,1,0,1
2020-11-03,Calaveras,2,1,0,1
2020-11-04,Calaveras,2,1,0,1
2020-11-05,Calaveras,2,1,0,1
2020-11-06,Calaveras,2,1,0,0
2020-11-07,Calaveras,2,1,0,0
2020-11-08,Calaveras,2,1,0,0
2020-11-09,Calaveras,3,1,1,1
2020-11-10,Calaveras,3,1,0,1
2020-11-11,Calaveras,3,1,0,1
2020-11-12,Calaveras,3,1,0,1
2020-11-13,Calaveras,3,1,0,1
2020-11-14,Calaveras,3,1,0,1
2020-11-15,Calaveras,3,1,0,1
2020-11-16,Calaveras,4,1,1,1
2020-11-17,Calaveras,4,1,0,1
2020-11-18,Calaveras,4,1,0,1
2020-11-19,Calaveras,4,1,0,1
2020-11-20,Calaveras,4,1,0,1
2020-11-21,Calaveras,4,1,0,1
2020-11-22,Calaveras,5,1,1,2
2020-11-23,Calaveras,5,1,0,1
2020-11-24,Calaveras,5,1,0,1
2020-11-25,Calaveras,5,1,0,1
2020-11-26,Calaveras,5,1,0,1
2020-11-27,Calaveras,6,1,1,2
2020-11-28,Calaveras,6,1,0,2
2020-11-29,Calaveras,6,1,0,1
2020-11-30,Calaveras,6,1,0,1
2020-12-01,Calaveras,7,1,1,2
2020-12-02,Calaveras,7,1,0,2
2020-12-03,Calaveras,9,1,2,4
2020-12-04,Calaveras,9,1,0,3
2020-12-05,Calaveras,9,1,0,3
2020-12-06,Calaveras,9,1,0,3
2020-12-07,Calaveras,9,1,0,3
2020-12-08,Calaveras,9,1,0,2
2020-12-09,Calaveras,9,1,0,2
2020-12-10,Calaveras,9,1,0,0
2020-12-11,Calaveras,9,1,0,0
2020-12-12,Calaveras,9,1,0,0
2020-12-13,Calaveras,9,1,0,0
2020-12-14,Calaveras,9,1,0,0
2020-12-15,Calaveras,9,1,0,0
2020-12-16,Calaveras,19,1,10,10
2020-12-17,Calaveras,24,1,5,15
2020-12-18,Calaveras,70,1,46,61
2020-12-19,Calaveras,76,1,6,67
2020-12-20,Calaveras,78,1,2,69
2020-12-21,Calaveras,133,1,55,124
2020-12-22,Calaveras,218,2,86,210
2020-12-23,Calaveras,299,2,81,281
2020-12-24,Calaveras,305,2,6,282
2020-12-25,Calaveras,305,2,0,236
2020-12-26,Calaveras,310,2,5,235
2020-12-27,Calaveras,311,2,1,234
2020-12-28,Calaveras,330,2,19,198
2020-12-29,Calaveras,484,3,155,267
2020-12-30,Calaveras,588,4,105,291
2020-12-31,Calaveras,627,5,39,324
2020-10-01,Colusa,0,0,0,0
2020-10-02,Colusa,0,0,0,0
2020-10-03,Colusa,0,0,0,0
2020-10-04,Colusa,0,0,0,0
2020-10-05,Colusa,0,0,0,0
2020-10-06,Colusa,0,0,0,0
2020-10-07,Colusa,0,0,0,0
2020-10-08,Colusa,0,0,0,0
2020-10-09,Colusa,0,0,0,0
2020-10-10,Colusa,0,0,0,0
2020-10-11,Colusa,0,0,0,0
2020-10-12,Colusa,0,0,0,0
2020-10-13,Colusa,0,0,0,0
2020-10-14,Colusa,0,0,0,0
2020-10-15,Colusa,0,0,0,0
2020-10-16,Colusa,0,0,0,0
2020-10-17,Colusa,0,0,0,0
2020-10-18,Colusa,0,0,0,0
2020-10-19,Colusa,0,0,0,0
2020-10-20,Colusa,0,0,0,0
2020-10-21,Colusa,0,0,0,0
2020-10-22,Colusa,0,0,0,0
2020-10-23,Colusa,0,0,0,0
2020-10-24,Colusa,0,0,0,0
2020-10-25,Colusa,0,0,0,0
2020-10-26,Colusa,0,0,0,0
2020-10-27,Colusa,0,0,0,0
2020-10-28,Colusa,0,0,0,0
2020-10-29,Colusa,0,0,0,0
2020-10-30,Colusa,0,0,0,0
2020-10-31,Colusa,0,0,0,0
2020-11-01,Colusa,0,0,0,0
2020-11-02,Colusa,0,0,0,0
2020-11-03,Colusa,0,0,0,0
2020-11-04,Colusa,0,0,0,0
2020-11-05,Colusa,0,0,0,0
2020-11-06,Colusa,0,0,0,0
2020-11-07,Colusa,0,0,0,0
2020-11-08,Colusa,0,0,0,0
2020-11-09,Colusa,0,0,0,0
2020-11-10,Colusa,0,0,0,0
2020-11-11,Colusa,0,0,0,0
2020-11-12,Colusa,0,0,0,0
2020-11-13,Colusa,0,0,0,0
2020-11-14,Colusa,0,0,0,0
2020-11-15,Colusa,0,0,0,0
2020-11-16,Colusa,0,0,0,0
2020-11-17,Colusa,0,0,0,0
2020-11-18,Colusa,0,0,0,0
2020-11-19,Colusa,0,0,0,0
2020-11-20,Colusa,0,0,0,0
2020-11-21,Colusa,0,0,0,0
2020-11-22,Colusa,0,0,0,0
2020-11-23,Colusa,0,0,0,0
2020-11-24,Colusa,0,0,0,0
2020-11-25,Colusa,0,0,0,0
2020-11-26,Colusa,0,0,0,0
2020-11-27,Colusa,0,0,0,0
2020-11-28,Colusa,0,0,0,0
2020-11-29,Colusa,0,0,0,0
2020-11-30,Colusa,0,0,0,0
2020-12-01,Colusa,0,0,0,0
2020-12-02,Colusa,1,0,1,1
2020-12-03,Colusa,1,0,0,1
2020-12-04,Colusa,1,0,0,1
2020-12-05,Colusa,1,0,0,1
2020-12-06,Colusa,1,0,0,1
2020-12-07,Colusa,2,0,1,2
2020-12-08,Colusa,2,0,0,2
2020-12-09,Colusa,2,0,0,1
2020-12-10,Colusa,2,0,0,1
2020-12-11,Colusa,2,0,0,1
2020-12-12,Colusa,2,0,0,1
2020-12-13,Colusa,2,0,0,1
2020-12-14,Colusa,2,0,0,0
2020-12-15,Colusa,2,0,0,0
2020-12-16,Colusa,2,0,0,0
2020-12-17,Colusa,2,0,0,0
2020-12-18,Colusa,2,0,0,0
2020-12-19,Colusa,2,0,0,0
2020-12-20,Colusa,2,0,0,0
2020-12-21,Colusa,5,0,3,3
2020-12-22,Colusa,15,0,10,13
2020-12-23,Colusa,26,0,11,24
2020-12-24,Colusa,27,0,1,25
2020-12-25,Colusa,27,0,0,25
2020-12-26,Colusa,27,0,0,25
2020-12-27,Colusa,28,0,1,26
2020-12-28,Colusa,36,0,8,31
2020-12-29,Colusa,46,0,10,31
2020-12-30,Colusa,112,0,66,86
2020-12-31,Colusa,130,0,18,103
2020-10-01,Contra Costa,57,46,0,3
2020-10-02,Contra Costa,58,47,2,5
2020-10-03,Contra Costa,58,47,0,5
2020-10-04,Contra Costa,58,47,0,5
2020-10-05,Contra Costa,58,47,0,5
2020-10-06,Contra Costa,58,48,1,4
2020-10-07,Contra Costa,58,49,1,4
2020-10-08,Contra Costa,58,49,0,4
2020-10-09,Contra Costa,58,49,0,2
2020-10-10,Contra Costa,59,49,1,3
2020-10-11,Contra Costa,59,49,0,3
2020-10-12,Contra Costa,59,49,0,3
2020-10-13,Contra Costa,59,49,0,2
2020-10-14,Contra Costa,59,49,0,1
2020-10-15,Contra Costa,59,49,0,1
2020-10-16,Contra Costa,61,49,3,4
2020-10-17,Contra Costa,61,49,0,3
2020-10-18,Contra Costa,61,49,0,3
2020-10-19,Contra Costa,62,49,1,4
2020-10-20,Contra Costa,62,49,0,4
2020-10-21,Contra Costa,62,49,0,4
2020-10-22,Contra Costa,62,50,1,5
2020-10-23,Contra Costa,64,50,2,4
2020-10-24,Contra Costa,64,50,0,4
2020-10-25,Contra Costa,64,50,0,4
2020-10-26,Contra Costa,64,50,0,3
2020-10-27,Contra Costa,64,50,0,3
2020-10-28,Contra Costa,64,50,0,3
2020-10-29,Contra Costa,64,50,0,2
2020-10-30,Contra Costa,64,50,0,0
2020-10-31,Contra Costa,65,50,1,1
2020-11-01,Contra Costa,65,50,0,1
2020-11-02,Contra Costa,66,50,1,2
2020-11-03,Contra Costa,66,50,0,2
2020-11-04,Contra Costa,66,50,0,2
2020-11-05,Contra Costa,66,50,0,2
2020-11-06,Contra Costa,67,51,1,3
2020-11-07,Contra Costa,67,51,0,2
2020-11-08,Contra Costa,68,51,1,3
2020-11-09,Contra Costa,68,51,0,2
2020-11-10,Contra Costa,68,51,0,2
2020-11-11,Contra Costa,70,52,2,4
2020-11-12,Contra Costa,71,53,1,5
2020-11-13,Contra Costa,71,54,2,6
2020-11-14,Contra Costa,71,54,0,6
2020-11-15,Contra Costa,71,54,0,5
2020-11-16,Contra Costa,72,55,2,7
2020-11-17,Contra Costa,73,55,1,8
2020-11-18,Contra Costa,75,55,2,8
2020-11-19,Contra Costa,77,56,3,10
2020-11-20,Contra Costa,78,57,1,9
2020-11-21,Contra Costa,78,57,0,9
2020-11-22,Contra Costa,79,57,1,10
2020-11-23,Contra Costa,79,57,0,8
2020-11-24,Contra Costa,80,57,1,8
2020-11-25,Contra Costa,80,57,0,6
2020-11-26,Contra Costa,80,57,0,3
2020-11-27,Contra Costa,80,57,0,2
2020-11-28,Contra Costa,81,57,1,3
2020-11-29,Contra Costa,81,57,0,2
2020-11-30,Contra Costa,82,57,1,3
2020-12-01,Contra Costa,86,57,4,6
2020-12-02,Contra Costa,89,57,3,9
2020-12-03,Contra Costa,91,57,2,11
2020-12-04,Contra Costa,91,57,0,11
2020-12-05,Contra Costa,93,57,2,12
2020-12-06,Contra Costa,94,57,1,13
2020-12-07,Contra Costa,98,58,4,16
2020-12-08,Contra Costa,99,58,1,13
2020-12-09,Contra Costa,104,60,5,15
2020-12-10,Contra Costa,106,61,2,15
2020-12-11,Contra Costa,107,62,1,16
2020-12-12,Contra Costa,110,62,3,17
2020-12-13,Contra Costa,114,62,4,20
2020-12-14,Contra Costa,116,62,2,18
2020-12-15,Contra Costa,137,62,21,38
2020-12-16,Contra Costa,682,64,547,580
2020-12-17,Contra Costa,1781,64,1098,1676
2020-12-18,Contra Costa,3646,64,1866,3541
2020-12-19,Contra Costa,4859,65,1212,4750
2020-12-20,Contra Costa,5538,65,679,5425
2020-12-21,Contra Costa,7289,66,1750,7173
2020-12-22,Contra Costa,9096,70,1815,8967
2020-12-23,Contra Costa,10912,71,1817,10237
2020-12-24,Contra Costa,11641,71,727,9866
2020-12-25,Contra Costa,11702,71,61,8061
2020-12-26,Contra Costa,12376,71,674,7523
2020-12-27,Contra Costa,12632,71,255,7099
2020-12-28,Contra Costa,14543,72,1914,7263
2020-12-29,Contra Costa,16560,73,2016,7464
2020-12-30,Contra Costa,19134,76,2576,8223
2020-12-31,Contra Costa,20151,76,1018,8514
2020-10-01,Del Norte,3,2,1,1
2020-10-02,Del Norte,3,2,0,1
2020-10-03,Del Norte,3,2,0,1
2020-10-04,Del Norte,3,2,0,1
2020-10-05,Del Norte,3,2,0,1
2020-10-06,Del Norte,3,2,0,1
2020-10-07,Del Norte,3,2,0,1
2020-10-08,Del Norte,3,2,0,0
2020-10-09,Del Norte,3,2,0,0
2020-10-10,Del Norte,3,2,0,0
2020-10-11,Del Norte,3,2,0,0
2020-10-12,Del Norte,3,2,0,0
2020-10-13,Del Norte,3,2,0,0
2020-10-14,Del Norte,3,2,0,0
2020-10-15,Del Norte,3,2,0,0
2020-10-16,Del Norte,3,2,0,0
2020-10-17,Del Norte,3,2,0,0
2020-10-18,Del Norte,3,2,0,0
2020-10-19,Del Norte,4,2,1,1
2020-10-20,Del Norte,4,2,0,1
2020-10-21,Del Norte,4,2,0,1
2020-10-22,Del Norte,4,2,0,1
2020-10-23,Del Norte,4,2,0,1
2020-10-24,Del Norte,4,2,0,1
2020-10-25,Del Norte,4,2,0,1
2020-10-26,Del Norte,4,2,0,0
2020-10-27,Del Norte,4,2,0,0
2020-10-28,Del Norte,4,2,0,0
2020-10-29,Del Norte,4,2,0,0
2020-10-30,Del Norte,4,2,0,0
2020-10-31,Del Norte,4,2,0,0
2020-11-01,Del Norte,4,2,0,0
2020-11-02,Del Norte,4,2,0,0
2020-11-03,Del Norte,4,2,0,0
2020-11-04,Del Norte,4,2,0,0
2020-11-05,Del Norte,4,2,0,0
2020-11-06,Del Norte,4,2,0,0
2020-11-07,Del Norte,4,2,0,0
2020-11-08,Del Norte,4,2,0,0
2020-11-09,Del Norte,4,2,0,0
