date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-12-30,Plumas,269,0,25
2020-12-30,Riverside,21042,90,2757
2020-12-30,Sacramento,19447,151,2881
2020-12-30,San Benito,721,0,62
2020-12-30,San Bernardino,25074,39,2995
2020-12-30,San Diego,50375,959,6025
2020-12-30,San Francisco,12534,66,1640
2020-12-30,San Joaquin,7497,83,1112
2020-12-30,San Luis Obispo,5745,11,1197
2020-12-30,San Mateo,12165,74,1374
2020-12-30,Santa Barbara,4882,15,604
2020-12-30,Santa Clara,28018,205,3057
2020-12-30,Santa Cruz,4132,11,335
2020-12-30,Shasta,1790,178,201
2020-12-30,Sierra,73,0,3
2020-12-30,Siskiyou,578,6,105
2020-12-30,Solano,7637,17,1311
2020-12-30,Sonoma,8598,26,1107
2020-12-30,Stanislaus,4705,38,560
2020-12-30,Sutter,924,3,146
2020-12-30,Tehama,401,13,63
2020-12-30,Trinity,103,1,10
2020-12-30,Tulare,3740,8,476
2020-12-30,Tuolumne,910,14,78
2020-12-30,Ventura,12669,43,2238
2020-12-30,Yolo,3694,31,648
2020-12-30,Yuba,484,1,65
2020-12-29,Alameda,18634,95,2536
2020-12-29,Alpine,7,0,1
2020-12-29,Amador,257,1,25
2020-12-29,Butte,3007,10,211
2020-12-29,Calaveras,483,11,166
2020-12-29,Colusa,44,0,9
2020-12-29,Contra Costa,16245,103,1970
2020-12-29,Del Norte,172,0,5
2020-12-29,El Dorado,2294,13,467
2020-12-29,Fresno,8637,12,1774
2020-12-29,Glenn,222,2,82
2020-12-29,Humboldt,1804,4,242
2020-12-29,Imperial,1144,3,193
2020-12-29,Inyo,563,1,19
2020-12-29,Kern,4264,4,759
2020-12-29,Kings,837,1,88
2020-12-29,Lake,464,1,55
2020-12-29,Lassen,89,2,33
2020-12-29,Los Angeles,117785,676,12031
2020-12-29,Madera,707,2,173
2020-12-29,Marin,4305,16,415
2020-12-29,Mariposa,221,4,35
2020-12-29,Mendocino,1037,5,126
2020-12-29,Merced,1185,11,227
2020-12-29,Modoc,130,1,10
2020-12-29,Mono,318,0,31
2020-12-29,Monterey,4928,4,926
2020-12-29,Napa,2506,3,276
2020-12-29,Nevada,947,2,103
2020-12-29,Orange,37204,248,3670
2020-12-29,Placer,5449,21,802
2020-12-29,Plumas,244,0,30
2020-12-29,Riverside,18297,83,1955
2020-12-29,Sacramento,16574,148,2096
2020-12-29,San Benito,659,0,55
2020-12-29,San Bernardino,22081,35,2342
2020-12-29,San Diego,44420,894,6000
2020-12-29,San Francisco,10895,60,1413
2020-12-29,San Joaquin,6440,74,870
2020-12-29,San Luis Obispo,4551,8,922
2020-12-29,San Mateo,10793,72,1309
2020-12-29,Santa Barbara,4279,15,586
2020-12-29,Santa Clara,24965,202,2419
2020-12-29,Santa Cruz,3797,11,773
2020-12-29,Shasta,1589,178,178
2020-12-29,Sierra,70,0,47
2020-12-29,Siskiyou,473,6,12
2020-12-29,Solano,6328,14,972
2020-12-29,Sonoma,7501,24,1139
2020-12-29,Stanislaus,4157,34,516
2020-12-29,Sutter,779,2,104
2020-12-29,Tehama,339,13,45
2020-12-29,Trinity,93,1,8
2020-12-29,Tulare,3266,7,567
2020-12-29,Tuolumne,832,14,104
2020-12-29,Ventura,10433,39,1298
2020-12-29,Yolo,3048,31,542
2020-12-29,Yuba,419,1,79
2020-12-28,Alameda,16100,89,1894
2020-12-28,Alpine,6,0,0
2020-12-28,Amador,232,1,32
2020-12-28,Butte,2796,9,281
2020-12-28,Calaveras,320,8,24
2020-12-28,Colusa,35,0,7
2020-12-28,Contra Costa,14275,101,1914
2020-12-28,Del Norte,167,0,37
2020-12-28,El Dorado,1826,13,225
2020-12-28,Fresno,6873,9,1122
2020-12-28,Glenn,140,2,21
2020-12-28,Humboldt,1561,4,263
2020-12-28,Imperial,952,3,218
2020-12-28,Inyo,545,0,51
2020-12-28,Kern,3507,3,834
2020-12-28,Kings,748,1,129
2020-12-28,Lake,409,1,52
2020-12-28,Lassen,56,2,2
2020-12-28,Los Angeles,105772,662,10750
2020-12-28,Madera,535,2,112
2020-12-28,Marin,3891,16,419
2020-12-28,Mariposa,186,4,5
2020-12-28,Mendocino,911,4,74
2020-12-28,Merced,987,9,156
2020-12-28,Modoc,120,1,2
2020-12-28,Mono,287,0,92
2020-12-28,Monterey,4002,4,496
2020-12-28,Napa,2201,3,250
2020-12-28,Nevada,845,2,176
2020-12-28,Orange,33548,235,3726
2020-12-28,Placer,4647,21,700
2020-12-28,Plumas,214,0,9
2020-12-28,Riverside,16347,77,1789
2020-12-28,Sacramento,14486,146,1958
2020-12-28,San Benito,604,0,73
2020-12-28,San Bernardino,19739,33,1643
2020-12-28,San Diego,38510,808,6121
2020-12-28,San Francisco,9484,57,1305
2020-12-28,San Joaquin,5625,64,705
2020-12-28,San Luis Obispo,3632,4,895
2020-12-28,San Mateo,9486,67,1109
2020-12-28,Santa Barbara,3695,14,397
2020-12-28,Santa Clara,22546,194,2425
2020-12-28,Santa Cruz,3026,9,453
2020-12-28,Shasta,1411,178,38
2020-12-28,Sierra,23,0,1
2020-12-28,Siskiyou,461,6,5
2020-12-28,Solano,5356,14,913
2020-12-28,Sonoma,6392,22,974
2020-12-28,Stanislaus,3650,29,491
2020-12-28,Sutter,677,2,87
2020-12-28,Tehama,294,13,59
2020-12-28,Trinity,85,1,30
2020-12-28,Tulare,2703,6,514
2020-12-28,Tuolumne,729,12,75
2020-12-28,Ventura,9139,33,1112
2020-12-28,Yolo,2506,31,411
2020-12-28,Yuba,340,1,50
2020-12-27,Alameda,14216,80,487
2020-12-27,Alpine,6,0,0
2020-12-27,Amador,200,1,2
2020-12-27,Butte,2516,9,35
2020-12-27,Calaveras,297,7,1
2020-12-27,Colusa,28,0,1
2020-12-27,Contra Costa,12360,99,255
2020-12-27,Del Norte,130,0,0
2020-12-27,El Dorado,1603,11,37
2020-12-27,Fresno,5758,9,310
2020-12-27,Glenn,119,2,5
2020-12-27,Humboldt,1298,4,1
2020-12-27,Imperial,734,3,61
2020-12-27,Inyo,495,0,0
2020-12-27,Kern,2672,2,33
2020-12-27,Kings,618,1,5
2020-12-27,Lake,357,1,2
2020-12-27,Lassen,54,2,0
2020-12-27,Los Angeles,95041,640,1846
2020-12-27,Madera,423,2,28
2020-12-27,Marin,3475,14,91
2020-12-27,Mariposa,182,3,2
2020-12-27,Mendocino,837,4,3
2020-12-27,Merced,855,9,12
2020-12-27,Modoc,118,1,0
2020-12-27,Mono,195,0,1
2020-12-27,Monterey,3506,3,7
2020-12-27,Napa,1930,3,34
2020-12-27,Nevada,669,1,90
2020-12-27,Orange,29827,231,618
2020-12-27,Placer,3950,19,186
2020-12-27,Plumas,205,0,0
2020-12-27,Riverside,14570,67,417
2020-12-27,Sacramento,12541,141,354
2020-12-27,San Benito,531,0,9
2020-12-27,San Bernardino,18097,32,356
2020-12-27,San Diego,32470,732,2610
2020-12-27,San Francisco,8182,48,276
2020-12-27,San Joaquin,4979,60,56
2020-12-27,San Luis Obispo,2737,3,82
2020-12-27,San Mateo,8381,62,307
2020-12-27,Santa Barbara,3300,12,67
2020-12-27,Santa Clara,20128,188,663
2020-12-27,Santa Cruz,2573,9,32
2020-12-27,Shasta,1373,178,2
2020-12-27,Sierra,22,0,0
2020-12-27,Siskiyou,456,6,2
2020-12-27,Solano,4444,8,108
2020-12-27,Sonoma,5441,21,95
2020-12-27,Stanislaus,3172,22,10
2020-12-27,Sutter,590,2,24
2020-12-27,Tehama,235,13,2
2020-12-27,Trinity,55,1,0
2020-12-27,Tulare,2190,4,16
2020-12-27,Tuolumne,656,9,0
2020-12-27,Ventura,8028,33,66
2020-12-27,Yolo,2095,31,49
2020-12-27,Yuba,290,1,14
2020-12-26,Alameda,13729,78,833
2020-12-26,Alpine,6,0,0
2020-12-26,Amador,198,1,5
2020-12-26,Butte,2481,9,90
2020-12-26,Calaveras,296,7,4
2020-12-26,Colusa,27,0,0
2020-12-26,Contra Costa,12104,99,688
2020-12-26,Del Norte,130,0,0
2020-12-26,El Dorado,1566,11,49
2020-12-26,Fresno,5448,9,733
2020-12-26,Glenn,114,2,2
2020-12-26,Humboldt,1297,4,8
2020-12-26,Imperial,674,2,9
2020-12-26,Inyo,495,0,71
2020-12-26,Kern,2639,2,36
2020-12-26,Kings,613,1,9
2020-12-26,Lake,355,1,2
2020-12-26,Lassen,54,2,0
2020-12-26,Los Angeles,93202,636,2630
2020-12-26,Madera,395,2,26
2020-12-26,Marin,3384,14,142
2020-12-26,Mariposa,180,2,2
2020-12-26,Mendocino,834,4,3
2020-12-26,Merced,844,9,7
2020-12-26,Modoc,118,1,0
2020-12-26,Mono,194,0,4
2020-12-26,Monterey,3499,3,96
2020-12-26,Napa,1897,3,38
2020-12-26,Nevada,579,1,9
2020-12-26,Orange,29214,227,1056
2020-12-26,Placer,3764,19,176
2020-12-26,Plumas,205,0,0
2020-12-26,Riverside,14155,66,520
2020-12-26,Sacramento,12187,141,546
2020-12-26,San Benito,522,0,13
2020-12-26,San Bernardino,17742,31,470
2020-12-26,San Diego,29899,700,3380
2020-12-26,San Francisco,7906,47,249
2020-12-26,San Joaquin,4925,58,109
2020-12-26,San Luis Obispo,2655,3,94
2020-12-26,San Mateo,8074,60,581
2020-12-26,Santa Barbara,3233,12,351
2020-12-26,Santa Clara,19467,187,1289
2020-12-26,Santa Cruz,2541,9,60
2020-12-26,Shasta,1371,178,7
2020-12-26,Sierra,22,0,0
2020-12-26,Siskiyou,454,6,1
2020-12-26,Solano,4336,8,177
2020-12-26,Sonoma,5346,21,267
2020-12-26,Stanislaus,3162,22,55
2020-12-26,Sutter,566,2,39
2020-12-26,Tehama,233,13,5
2020-12-26,Trinity,55,1,0
2020-12-26,Tulare,2174,4,6
2020-12-26,Tuolumne,656,9,2
2020-12-26,Ventura,7962,33,128
2020-12-26,Yolo,2046,31,76
2020-12-26,Yuba,276,1,14
2020-12-25,Alameda,12898,76,153
2020-12-25,Alpine,6,0,0
2020-12-25,Amador,193,1,0
2020-12-25,Butte,2391,8,0
2020-12-25,Calaveras,292,7,0
2020-12-25,Colusa,27,0,0
2020-12-25,Contra Costa,11416,99,52
2020-12-25,Del Norte,130,0,0
2020-12-25,El Dorado,1517,11,8
2020-12-25,Fresno,4720,9,3
2020-12-25,Glenn,112,2,0
2020-12-25,Humboldt,1289,4,2
2020-12-25,Imperial,665,2,1
2020-12-25,Inyo,424,0,0
2020-12-25,Kern,2603,2,1
2020-12-25,Kings,604,1,0
2020-12-25,Lake,353,1,0
2020-12-25,Lassen,54,2,0
2020-12-25,Los Angeles,90577,631,555
2020-12-25,Madera,369,2,0
2020-12-25,Marin,3242,14,25
2020-12-25,Mariposa,178,2,0
2020-12-25,Mendocino,831,4,1
2020-12-25,Merced,837,9,5
2020-12-25,Modoc,118,1,0
2020-12-25,Mono,190,0,1
2020-12-25,Monterey,3403,3,7
2020-12-25,Napa,1859,3,1
2020-12-25,Nevada,570,1,3
2020-12-25,Orange,28159,225,20
2020-12-25,Placer,3588,19,3
2020-12-25,Plumas,205,0,0
2020-12-25,Riverside,13636,65,49
2020-12-25,Sacramento,11642,139,5
2020-12-25,San Benito,509,0,2
2020-12-25,San Bernardino,17273,30,77
2020-12-25,San Diego,26556,663,912
2020-12-25,San Francisco,7656,47,43
2020-12-25,San Joaquin,4816,58,20
2020-12-25,San Luis Obispo,2561,3,2
2020-12-25,San Mateo,7497,58,114
2020-12-25,Santa Barbara,2882,12,0
2020-12-25,Santa Clara,18182,186,353
2020-12-25,Santa Cruz,2481,9,8
2020-12-25,Shasta,1364,178,0
2020-12-25,Sierra,22,0,0
2020-12-25,Siskiyou,453,6,0
2020-12-25,Solano,4159,8,9
2020-12-25,Sonoma,5079,20,9
2020-12-25,Stanislaus,3108,21,0
2020-12-25,Sutter,527,2,0
2020-12-25,Tehama,228,13,0
2020-12-25,Trinity,55,1,0
2020-12-25,Tulare,2168,4,0
2020-12-25,Tuolumne,654,9,1
2020-12-25,Ventura,7835,32,12
2020-12-25,Yolo,1970,31,1
2020-12-25,Yuba,262,1,1
2020-12-24,Alameda,12745,75,1225
2020-12-24,Alpine,6,0,0
2020-12-24,Amador,193,1,5
2020-12-24,Butte,2391,8,158
2020-12-24,Calaveras,292,7,2
2020-12-24,Colusa,27,0,2
2020-12-24,Contra Costa,11364,99,706
2020-12-24,Del Norte,130,0,0
2020-12-24,El Dorado,1509,11,83
2020-12-24,Fresno,4717,9,602
2020-12-24,Glenn,112,2,10
2020-12-24,Humboldt,1287,4,31
2020-12-24,Imperial,664,2,5
2020-12-24,Inyo,424,0,15
2020-12-24,Kern,2602,2,129
2020-12-24,Kings,604,1,11
2020-12-24,Lake,353,1,2
2020-12-24,Lassen,54,2,5
2020-12-24,Los Angeles,90022,631,7239
2020-12-24,Madera,369,2,46
2020-12-24,Marin,3217,14,362
2020-12-24,Mariposa,178,2,1
2020-12-24,Mendocino,830,4,46
2020-12-24,Merced,832,9,79
2020-12-24,Modoc,118,1,1
2020-12-24,Mono,189,0,3
2020-12-24,Monterey,3396,3,82
2020-12-24,Napa,1858,3,136
2020-12-24,Nevada,567,1,16
2020-12-24,Orange,28139,225,1467
2020-12-24,Placer,3585,19,413
2020-12-24,Plumas,205,0,7
2020-12-24,Riverside,13588,65,892
2020-12-24,Sacramento,11637,139,1074
2020-12-24,San Benito,507,0,12
2020-12-24,San Bernardino,17196,30,1197
2020-12-24,San Diego,25665,644,2858
2020-12-24,San Francisco,7613,47,881
2020-12-24,San Joaquin,4797,57,237
2020-12-24,San Luis Obispo,2559,3,199
2020-12-24,San Mateo,7385,58,877
2020-12-24,Santa Barbara,2882,12,114
2020-12-24,Santa Clara,17831,186,1899
2020-12-24,Santa Cruz,2473,9,115
2020-12-24,Shasta,1364,178,23
2020-12-24,Sierra,22,0,0
2020-12-24,Siskiyou,453,6,6
2020-12-24,Solano,4150,8,424
2020-12-24,Sonoma,5070,20,317
2020-12-24,Stanislaus,3108,21,95
2020-12-24,Sutter,527,2,17
2020-12-24,Tehama,228,13,5
2020-12-24,Trinity,55,1,0
2020-12-24,Tulare,2168,4,23
2020-12-24,Tuolumne,653,9,0
2020-12-24,Ventura,7823,32,482
2020-12-24,Yolo,1969,31,159
2020-12-24,Yuba,261,1,21
2020-12-23,Alameda,11520,75,2003
2020-12-23,Alpine,6,0,1
2020-12-23,Amador,188,1,41
2020-12-23,Butte,2234,8,876
2020-12-23,Calaveras,290,7,73
2020-12-23,Colusa,25,0,11
2020-12-23,Contra Costa,10653,95,1768
2020-12-23,Del Norte,130,0,60
2020-12-23,El Dorado,1426,10,199
2020-12-23,Fresno,4115,6,1125
2020-12-23,Glenn,102,2,27
2020-12-23,Humboldt,1256,4,308
2020-12-23,Imperial,659,2,207
2020-12-23,Inyo,409,0,71
2020-12-23,Kern,2472,2,558
2020-12-23,Kings,593,1,138
2020-12-23,Lake,351,1,127
2020-12-23,Lassen,49,2,7
2020-12-23,Los Angeles,82821,625,12485
2020-12-23,Madera,325,1,65
2020-12-23,Marin,2856,14,725
2020-12-23,Mariposa,177,1,18
2020-12-23,Mendocino,784,4,276
2020-12-23,Merced,760,8,288
2020-12-23,Modoc,117,1,3
2020-12-23,Mono,186,0,76
2020-12-23,Monterey,3314,3,449
2020-12-23,Napa,1722,3,447
2020-12-23,Nevada,551,1,249
2020-12-23,Orange,26675,221,3692
2020-12-23,Placer,3172,19,765
2020-12-23,Plumas,198,0,51
2020-12-23,Riverside,12701,62,2276
2020-12-23,Sacramento,10566,136,2349
2020-12-23,San Benito,495,0,88
2020-12-23,San Bernardino,16001,28,2746
2020-12-23,San Diego,22840,613,3402
2020-12-23,San Francisco,6734,45,1433
2020-12-23,San Joaquin,4560,56,1095
2020-12-23,San Luis Obispo,2361,3,686
2020-12-23,San Mateo,6510,56,1565
2020-12-23,Santa Barbara,2768,12,387
2020-12-23,Santa Clara,15940,179,3336
2020-12-23,Santa Cruz,2358,9,352
2020-12-23,Shasta,1341,178,162
2020-12-23,Sierra,22,0,4
2020-12-23,Siskiyou,447,6,138
2020-12-23,Solano,3726,8,869
2020-12-23,Sonoma,4753,20,1622
2020-12-23,Stanislaus,3013,21,459
2020-12-23,Sutter,510,2,121
2020-12-23,Tehama,223,13,56
2020-12-23,Trinity,55,1,6
2020-12-23,Tulare,2145,4,336
2020-12-23,Tuolumne,653,9,191
2020-12-23,Ventura,7342,32,1100
2020-12-23,Yolo,1810,30,447
2020-12-23,Yuba,240,1,67
2020-12-22,Alameda,9523,73,2114
2020-12-22,Alpine,5,0,0
2020-12-22,Amador,147,1,40
2020-12-22,Butte,1358,8,612
2020-12-22,Calaveras,216,7,85
2020-12-22,Colusa,14,0,9
2020-12-22,Contra Costa,8888,89,1760
2020-12-22,Del Norte,72,0,47
2020-12-22,El Dorado,1228,9,294
2020-12-22,Fresno,2993,6,929
2020-12-22,Glenn,75,2,60
2020-12-22,Humboldt,946,3,395
2020-12-22,Imperial,453,1,240
2020-12-22,Inyo,338,0,104
2020-12-22,Kern,1914,2,542
2020-12-22,Kings,455,0,139
2020-12-22,Lake,223,1,66
2020-12-22,Lassen,42,2,19
2020-12-22,Los Angeles,70359,596,12062
2020-12-22,Madera,262,1,94
2020-12-22,Marin,2134,11,534
2020-12-22,Mariposa,160,0,6
2020-12-22,Mendocino,509,2,258
2020-12-22,Merced,511,8,190
2020-12-22,Modoc,114,1,15
2020-12-22,Mono,110,0,70
2020-12-22,Monterey,2867,3,557
2020-12-22,Napa,1275,2,339
2020-12-22,Nevada,302,1,91
2020-12-22,Orange,22995,207,4083
2020-12-22,Placer,2408,18,683
2020-12-22,Plumas,147,0,96
2020-12-22,Riverside,10427,60,2503
2020-12-22,Sacramento,8234,130,2190
2020-12-22,San Benito,406,0,101
2020-12-22,San Bernardino,13256,25,2345
2020-12-22,San Diego,19464,588,4176
2020-12-22,San Francisco,5305,40,1401
2020-12-22,San Joaquin,3552,43,1104
2020-12-22,San Luis Obispo,1675,3,309
2020-12-22,San Mateo,4946,54,1556
2020-12-22,Santa Barbara,2380,11,347
2020-12-22,Santa Clara,12617,166,3205
2020-12-22,Santa Cruz,2007,9,407
2020-12-22,Shasta,1179,178,199
2020-12-22,Sierra,18,0,12
2020-12-22,Siskiyou,309,6,156
2020-12-22,Solano,2860,5,665
2020-12-22,Sonoma,3134,16,1343
2020-12-22,Stanislaus,2564,16,811
2020-12-22,Sutter,390,1,169
2020-12-22,Tehama,167,13,81
2020-12-22,Trinity,49,1,4
2020-12-22,Tulare,1812,4,482
2020-12-22,Tuolumne,466,5,171
2020-12-22,Ventura,6244,28,1207
2020-12-22,Yolo,1363,30,389
2020-12-22,Yuba,173,1,82
2020-12-21,Alameda,7418,69,1872
2020-12-21,Alpine,5,0,1
2020-12-21,Amador,109,1,30
2020-12-21,Butte,746,6,632
2020-12-21,Calaveras,131,3,59
2020-12-21,Colusa,5,0,3
2020-12-21,Contra Costa,7138,82,1732
2020-12-21,Del Norte,25,0,23
2020-12-21,El Dorado,933,8,359
2020-12-21,Fresno,2064,6,959
2020-12-21,Glenn,16,2,9
2020-12-21,Humboldt,551,2,186
2020-12-21,Imperial,213,1,184
2020-12-21,Inyo,234,0,88
2020-12-21,Kern,1373,1,671
2020-12-21,Kings,318,0,175
2020-12-21,Lake,157,0,89
2020-12-21,Lassen,23,1,9
2020-12-21,Los Angeles,58322,577,14347
2020-12-21,Madera,170,1,57
2020-12-21,Marin,1600,10,239
2020-12-21,Mariposa,154,0,49
2020-12-21,Mendocino,251,2,208
2020-12-21,Merced,355,6,145
2020-12-21,Modoc,99,0,96
2020-12-21,Mono,40,0,24
2020-12-21,Monterey,2311,3,716
2020-12-21,Napa,936,2,339
2020-12-21,Nevada,211,1,67
2020-12-21,Orange,18925,198,4457
2020-12-21,Placer,1729,15,513
2020-12-21,Plumas,51,0,45
2020-12-21,Riverside,7926,55,2605
2020-12-21,Sacramento,6060,122,1728
2020-12-21,San Benito,305,0,79
2020-12-21,San Bernardino,10913,24,2506
2020-12-21,San Diego,15318,562,3578
2020-12-21,San Francisco,3906,39,1178
2020-12-21,San Joaquin,2534,35,653
2020-12-21,San Luis Obispo,1366,3,548
2020-12-21,San Mateo,3396,52,1166
2020-12-21,Santa Barbara,2033,11,745
2020-12-21,Santa Clara,9424,159,2748
2020-12-21,Santa Cruz,1600,6,442
2020-12-21,Shasta,980,178,71
2020-12-21,Sierra,6,0,2
2020-12-21,Siskiyou,153,6,133
2020-12-21,Solano,2196,4,582
2020-12-21,Sonoma,1794,10,890
2020-12-21,Stanislaus,1765,12,1027
2020-12-21,Sutter,221,1,100
2020-12-21,Tehama,86,13,44
2020-12-21,Trinity,45,1,39
2020-12-21,Tulare,1331,4,427
2020-12-21,Tuolumne,297,2,118
2020-12-21,Ventura,5039,26,1533
2020-12-21,Yolo,974,30,263
2020-12-21,Yuba,91,1,43
2020-12-20,Alameda,5554,62,1209
2020-12-20,Alpine,4,0,0
2020-12-20,Amador,80,0,5
2020-12-20,Butte,114,6,10
2020-12-20,Calaveras,74,2,5
2020-12-20,Colusa,2,0,0
2020-12-20,Contra Costa,5410,79,640
2020-12-20,Del Norte,2,0,0
2020-12-20,El Dorado,575,8,84
2020-12-20,Fresno,1085,5,268
2020-12-20,Glenn,7,2,2
2020-12-20,Humboldt,365,1,25
2020-12-20,Imperial,30,0,1
2020-12-20,Inyo,146,0,60
2020-12-20,Kern,702,1,60
2020-12-20,Kings,52,0,14
2020-12-20,Lake,68,0,5
2020-12-20,Lassen,14,1,2
2020-12-20,Los Angeles,44013,542,4802
2020-12-20,Madera,117,1,12
2020-12-20,Marin,1361,10,173
2020-12-20,Mariposa,101,0,2
2020-12-20,Mendocino,173,2,8
2020-12-20,Merced,228,3,22
2020-12-20,Modoc,3,0,0
2020-12-20,Mono,16,0,7
2020-12-20,Monterey,1597,2,416
2020-12-20,Napa,596,2,187
2020-12-20,Nevada,145,1,16
2020-12-20,Orange,14484,186,2039
2020-12-20,Placer,1218,14,243
2020-12-20,Plumas,6,0,0
2020-12-20,Riverside,5333,48,1158
2020-12-20,Sacramento,4352,119,639
2020-12-20,San Benito,226,0,25
2020-12-20,San Bernardino,8409,23,1227
2020-12-20,San Diego,11770,543,1235
2020-12-20,San Francisco,2730,38,485
2020-12-20,San Joaquin,1933,29,129
2020-12-20,San Luis Obispo,818,2,216
2020-12-20,San Mateo,2237,52,515
2020-12-20,Santa Barbara,1292,7,235
2020-12-20,Santa Clara,6701,144,1915
2020-12-20,Santa Cruz,1159,6,91
2020-12-20,Shasta,909,178,1
2020-12-20,Sierra,4,0,0
2020-12-20,Siskiyou,20,6,1
2020-12-20,Solano,1614,4,344
2020-12-20,Sonoma,910,5,183
2020-12-20,Stanislaus,752,7,96
2020-12-20,Sutter,121,1,45
2020-12-20,Tehama,43,13,0
2020-12-20,Trinity,6,1,0
2020-12-20,Tulare,888,3,161
2020-12-20,Tuolumne,181,1,3
2020-12-20,Ventura,3511,21,464
2020-12-20,Yolo,711,30,117
2020-12-20,Yuba,48,1,20
2020-12-19,Alameda,4348,59,1425
2020-12-19,Alpine,4,0,2
2020-12-19,Amador,75,0,16
2020-12-19,Butte,104,6,7
2020-12-19,Calaveras,69,1,4
2020-12-19,Colusa,2,0,0
2020-12-19,Contra Costa,4772,78,1170
2020-12-19,Del Norte,2,0,1
2020-12-19,El Dorado,491,8,119
2020-12-19,Fresno,817,5,167
2020-12-19,Glenn,5,2,0
2020-12-19,Humboldt,340,1,10
2020-12-19,Imperial,29,0,0
2020-12-19,Inyo,86,0,84
2020-12-19,Kern,642,1,106
2020-12-19,Kings,38,0,10
2020-12-19,Lake,63,0,5
2020-12-19,Lassen,12,1,7
2020-12-19,Los Angeles,39214,533,7463
2020-12-19,Madera,105,1,8
2020-12-19,Marin,1189,9,373
2020-12-19,Mariposa,99,0,0
2020-12-19,Mendocino,165,2,3
2020-12-19,Merced,206,3,40
2020-12-19,Modoc,3,0,0
2020-12-19,Mono,9,0,5
2020-12-19,Monterey,1182,1,580
2020-12-19,Napa,409,2,228
2020-12-19,Nevada,129,1,53
2020-12-19,Orange,12452,180,2312
2020-12-19,Placer,977,14,258
2020-12-19,Plumas,6,0,2
2020-12-19,Riverside,4177,45,1106
2020-12-19,Sacramento,3713,116,635
2020-12-19,San Benito,201,0,48
