date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-12-30,Sonoma,8602,26,1109
2020-12-30,Stanislaus,4715,38,559
2020-12-30,Sutter,925,4,146
2020-12-30,Tehama,401,13,63
2020-12-30,Trinity,103,1,10
2020-12-30,Tulare,3739,8,476
2020-12-30,Tuolumne,910,14,78
2020-12-30,Ventura,12675,44,2235
2020-12-30,Yolo,3693,31,649
2020-12-30,Yuba,481,1,65
2020-12-29,Alameda,18629,94,2535
2020-12-29,Alpine,7,0,1
2020-12-29,Amador,257,1,25
2020-12-29,Butte,3006,10,211
2020-12-29,Calaveras,481,11,166
2020-12-29,Colusa,44,0,9
2020-12-29,Contra Costa,16261,103,1971
2020-12-29,Del Norte,172,0,5
2020-12-29,El Dorado,2294,13,467
2020-12-29,Fresno,8643,12,1776
2020-12-29,Glenn,222,2,82
2020-12-29,Humboldt,1805,4,241
2020-12-29,Imperial,1144,3,193
2020-12-29,Inyo,563,1,19
2020-12-29,Kern,4268,4,761
2020-12-29,Kings,837,1,88
2020-12-29,Lake,462,1,55
2020-12-29,Lassen,89,2,33
2020-12-29,Los Angeles,117833,677,12041
2020-12-29,Madera,705,2,173
2020-12-29,Marin,4304,16,416
2020-12-29,Mariposa,221,4,35
2020-12-29,Mendocino,1037,5,126
2020-12-29,Merced,1187,13,228
2020-12-29,Modoc,131,1,10
2020-12-29,Mono,316,0,31
2020-12-29,Monterey,4928,3,927
2020-12-29,Napa,2512,3,277
2020-12-29,Nevada,949,2,103
2020-12-29,Orange,37228,249,3671
2020-12-29,Placer,5453,21,805
2020-12-29,Plumas,243,0,30
2020-12-29,Riverside,18324,82,1958
2020-12-29,Sacramento,16588,149,2095
2020-12-29,San Benito,658,0,55
2020-12-29,San Bernardino,22084,35,2341
2020-12-29,San Diego,44446,898,6005
2020-12-29,San Francisco,10902,61,1415
2020-12-29,San Joaquin,6448,73,871
2020-12-29,San Luis Obispo,4550,8,923
2020-12-29,San Mateo,10782,73,1306
2020-12-29,Santa Barbara,4291,15,586
2020-12-29,Santa Clara,24984,201,2421
2020-12-29,Santa Cruz,3796,11,770
2020-12-29,Shasta,1589,178,178
2020-12-29,Sierra,70,0,47
2020-12-29,Siskiyou,473,6,12
2020-12-29,Solano,6334,14,972
2020-12-29,Sonoma,7503,24,1141
2020-12-29,Stanislaus,4168,34,518
2020-12-29,Sutter,781,2,104
2020-12-29,Tehama,339,13,45
2020-12-29,Trinity,93,1,8
2020-12-29,Tulare,3265,7,564
2020-12-29,Tuolumne,832,14,104
2020-12-29,Ventura,10442,40,1298
2020-12-29,Yolo,3046,31,542
2020-12-29,Yuba,416,1,79
2020-12-28,Alameda,16096,88,1891
2020-12-28,Alpine,6,0,0
2020-12-28,Amador,232,1,32
2020-12-28,Butte,2795,9,281
2020-12-28,Calaveras,318,8,24
2020-12-28,Colusa,35,0,7
2020-12-28,Contra Costa,14290,101,1918
2020-12-28,Del Norte,167,0,37
2020-12-28,El Dorado,1826,13,225
2020-12-28,Fresno,6877,9,1123
2020-12-28,Glenn,140,2,21
2020-12-28,Humboldt,1563,4,263
2020-12-28,Imperial,952,3,218
2020-12-28,Inyo,545,0,52
2020-12-28,Kern,3509,3,834
2020-12-28,Kings,748,1,129
2020-12-28,Lake,407,1,52
2020-12-28,Lassen,56,2,2
2020-12-28,Los Angeles,105810,663,10759
2020-12-28,Madera,533,2,112
2020-12-28,Marin,3889,16,420
2020-12-28,Mariposa,186,4,5
2020-12-28,Mendocino,911,4,74
2020-12-28,Merced,989,10,156
2020-12-28,Modoc,121,1,2
2020-12-28,Mono,285,0,91
2020-12-28,Monterey,4001,3,496
2020-12-28,Napa,2206,3,252
2020-12-28,Nevada,847,2,176
2020-12-28,Orange,33571,236,3732
2020-12-28,Placer,4648,21,701
2020-12-28,Plumas,213,0,9
2020-12-28,Riverside,16371,76,1791
2020-12-28,Sacramento,14501,147,1961
2020-12-28,San Benito,603,0,74
2020-12-28,San Bernardino,19743,33,1640
2020-12-28,San Diego,38531,811,6125
2020-12-28,San Francisco,9489,58,1304
2020-12-28,San Joaquin,5632,63,705
2020-12-28,San Luis Obispo,3630,4,896
2020-12-28,San Mateo,9478,68,1108
2020-12-28,Santa Barbara,3707,14,398
2020-12-28,Santa Clara,22563,193,2426
2020-12-28,Santa Cruz,3028,9,452
2020-12-28,Shasta,1411,178,38
2020-12-28,Sierra,23,0,1
2020-12-28,Siskiyou,461,6,5
2020-12-28,Solano,5362,14,914
2020-12-28,Sonoma,6392,22,973
2020-12-28,Stanislaus,3659,29,492
2020-12-28,Sutter,679,2,87
2020-12-28,Tehama,294,13,59
2020-12-28,Trinity,85,1,30
2020-12-28,Tulare,2704,6,513
2020-12-28,Tuolumne,729,12,75
2020-12-28,Ventura,9148,34,1113
2020-12-28,Yolo,2504,31,411
2020-12-28,Yuba,337,1,50
2020-12-27,Alameda,14215,79,487
2020-12-27,Alpine,6,0,0
2020-12-27,Amador,200,1,2
2020-12-27,Butte,2515,9,35
2020-12-27,Calaveras,295,7,1
2020-12-27,Colusa,28,0,1
2020-12-27,Contra Costa,12372,99,255
2020-12-27,Del Norte,130,0,0
2020-12-27,El Dorado,1603,11,36
2020-12-27,Fresno,5761,9,311
2020-12-27,Glenn,119,2,5
2020-12-27,Humboldt,1300,4,1
2020-12-27,Imperial,734,3,61
2020-12-27,Inyo,494,0,0
2020-12-27,Kern,2674,2,33
2020-12-27,Kings,618,1,5
2020-12-27,Lake,355,1,2
2020-12-27,Lassen,54,2,0
2020-12-27,Los Angeles,95070,641,1849
2020-12-27,Madera,421,2,28
2020-12-27,Marin,3472,14,91
2020-12-27,Mariposa,182,3,2
2020-12-27,Mendocino,837,4,3
2020-12-27,Merced,857,10,12
2020-12-27,Modoc,119,1,0
2020-12-27,Mono,194,0,1
2020-12-27,Monterey,3505,3,7
2020-12-27,Napa,1933,3,34
2020-12-27,Nevada,671,1,89
2020-12-27,Orange,29844,232,618
2020-12-27,Placer,3950,19,185
2020-12-27,Plumas,204,0,0
2020-12-27,Riverside,14592,66,417
2020-12-27,Sacramento,12554,142,355
2020-12-27,San Benito,529,0,9
2020-12-27,San Bernardino,18104,32,356
2020-12-27,San Diego,32487,735,2609
2020-12-27,San Francisco,8188,49,275
2020-12-27,San Joaquin,4986,59,56
2020-12-27,San Luis Obispo,2734,3,82
2020-12-27,San Mateo,8373,63,306
2020-12-27,Santa Barbara,3311,12,67
2020-12-27,Santa Clara,20144,187,663
2020-12-27,Santa Cruz,2576,9,32
2020-12-27,Shasta,1373,178,2
2020-12-27,Sierra,22,0,0
2020-12-27,Siskiyou,456,6,2
2020-12-27,Solano,4449,8,108
2020-12-27,Sonoma,5442,21,95
2020-12-27,Stanislaus,3180,22,10
2020-12-27,Sutter,592,2,25
2020-12-27,Tehama,235,13,2
2020-12-27,Trinity,55,1,0
2020-12-27,Tulare,2192,4,16
2020-12-27,Tuolumne,656,9,0
2020-12-27,Ventura,8036,34,66
2020-12-27,Yolo,2093,31,50
2020-12-27,Yuba,287,1,13
2020-12-26,Alameda,13728,77,831
2020-12-26,Alpine,6,0,0
2020-12-26,Amador,198,1,5
2020-12-26,Butte,2480,9,90
2020-12-26,Calaveras,294,7,4
2020-12-26,Colusa,27,0,0
2020-12-26,Contra Costa,12116,99,689
2020-12-26,Del Norte,130,0,0
2020-12-26,El Dorado,1567,11,48
2020-12-26,Fresno,5450,9,732
2020-12-26,Glenn,114,2,2
2020-12-26,Humboldt,1299,4,9
2020-12-26,Imperial,674,2,10
2020-12-26,Inyo,494,0,71
2020-12-26,Kern,2641,2,36
2020-12-26,Kings,613,1,9
2020-12-26,Lake,353,1,2
2020-12-26,Lassen,54,2,0
2020-12-26,Los Angeles,93228,637,2632
2020-12-26,Madera,393,2,25
2020-12-26,Marin,3381,14,142
2020-12-26,Mariposa,180,2,2
2020-12-26,Mendocino,834,4,2
2020-12-26,Merced,846,10,7
2020-12-26,Modoc,119,1,0
2020-12-26,Mono,193,0,4
2020-12-26,Monterey,3498,3,96
2020-12-26,Napa,1900,3,38
2020-12-26,Nevada,582,1,9
2020-12-26,Orange,29231,228,1057
2020-12-26,Placer,3765,19,177
2020-12-26,Plumas,204,0,0
2020-12-26,Riverside,14177,65,522
2020-12-26,Sacramento,12199,142,546
2020-12-26,San Benito,520,0,13
2020-12-26,San Bernardino,17749,31,470
2020-12-26,San Diego,29918,702,3385
2020-12-26,San Francisco,7913,48,249
2020-12-26,San Joaquin,4932,57,110
2020-12-26,San Luis Obispo,2652,3,94
2020-12-26,San Mateo,8067,61,578
2020-12-26,Santa Barbara,3244,12,353
2020-12-26,Santa Clara,19483,186,1293
2020-12-26,Santa Cruz,2544,9,60
2020-12-26,Shasta,1371,178,7
2020-12-26,Sierra,22,0,0
2020-12-26,Siskiyou,454,6,1
2020-12-26,Solano,4341,8,176
2020-12-26,Sonoma,5347,21,268
2020-12-26,Stanislaus,3170,22,56
2020-12-26,Sutter,567,2,39
2020-12-26,Tehama,233,13,5
2020-12-26,Trinity,55,1,0
2020-12-26,Tulare,2176,4,6
2020-12-26,Tuolumne,656,9,2
2020-12-26,Ventura,7970,34,128
2020-12-26,Yolo,2043,31,75
2020-12-26,Yuba,274,1,14
2020-12-25,Alameda,12899,75,153
2020-12-25,Alpine,6,0,0
2020-12-25,Amador,193,1,0
2020-12-25,Butte,2390,8,0
2020-12-25,Calaveras,290,7,0
2020-12-25,Colusa,27,0,0
2020-12-25,Contra Costa,11427,99,52
2020-12-25,Del Norte,130,0,0
2020-12-25,El Dorado,1519,11,8
2020-12-25,Fresno,4723,9,3
2020-12-25,Glenn,112,2,0
2020-12-25,Humboldt,1290,4,2
2020-12-25,Imperial,664,2,1
2020-12-25,Inyo,423,0,0
2020-12-25,Kern,2605,2,1
2020-12-25,Kings,604,1,0
2020-12-25,Lake,351,1,0
2020-12-25,Lassen,54,2,0
2020-12-25,Los Angeles,90601,632,555
2020-12-25,Madera,368,2,0
2020-12-25,Marin,3239,14,25
2020-12-25,Mariposa,178,2,0
2020-12-25,Mendocino,832,4,1
2020-12-25,Merced,839,10,5
2020-12-25,Modoc,119,1,0
2020-12-25,Mono,189,0,1
2020-12-25,Monterey,3402,3,7
2020-12-25,Napa,1862,3,1
2020-12-25,Nevada,573,1,3
2020-12-25,Orange,28175,226,20
2020-12-25,Placer,3588,19,3
2020-12-25,Plumas,204,0,0
2020-12-25,Riverside,13656,64,49
2020-12-25,Sacramento,11654,140,5
2020-12-25,San Benito,507,0,2
2020-12-25,San Bernardino,17280,30,77
2020-12-25,San Diego,26570,665,912
2020-12-25,San Francisco,7663,48,43
2020-12-25,San Joaquin,4822,57,20
2020-12-25,San Luis Obispo,2558,3,2
2020-12-25,San Mateo,7493,59,114
2020-12-25,Santa Barbara,2891,12,0
2020-12-25,Santa Clara,18194,185,353
2020-12-25,Santa Cruz,2484,9,8
2020-12-25,Shasta,1364,178,0
2020-12-25,Sierra,22,0,0
2020-12-25,Siskiyou,453,6,0
2020-12-25,Solano,4165,8,9
2020-12-25,Sonoma,5079,20,9
2020-12-25,Stanislaus,3115,21,0
2020-12-25,Sutter,528,2,0
2020-12-25,Tehama,228,13,0
2020-12-25,Trinity,55,1,0
2020-12-25,Tulare,2170,4,0
2020-12-25,Tuolumne,654,9,1
2020-12-25,Ventura,7843,33,12
2020-12-25,Yolo,1968,31,1
2020-12-25,Yuba,260,1,1
2020-12-24,Alameda,12746,74,1222
2020-12-24,Alpine,6,0,0
2020-12-24,Amador,193,1,5
2020-12-24,Butte,2390,8,158
2020-12-24,Calaveras,290,7,2
2020-12-24,Colusa,27,0,2
2020-12-24,Contra Costa,11375,99,709
2020-12-24,Del Norte,130,0,0
2020-12-24,El Dorado,1511,11,84
2020-12-24,Fresno,4720,9,602
2020-12-24,Glenn,112,2,10
2020-12-24,Humboldt,1288,4,31
2020-12-24,Imperial,663,2,5
2020-12-24,Inyo,423,0,15
2020-12-24,Kern,2604,2,130
2020-12-24,Kings,604,1,11
2020-12-24,Lake,351,1,2
2020-12-24,Lassen,54,2,5
2020-12-24,Los Angeles,90046,632,7248
2020-12-24,Madera,368,2,46
2020-12-24,Marin,3214,14,361
2020-12-24,Mariposa,178,2,1
2020-12-24,Mendocino,831,4,46
2020-12-24,Merced,834,10,79
2020-12-24,Modoc,119,1,1
2020-12-24,Mono,188,0,3
2020-12-24,Monterey,3395,3,82
2020-12-24,Napa,1861,3,136
2020-12-24,Nevada,570,1,16
2020-12-24,Orange,28155,226,1464
2020-12-24,Placer,3585,19,413
2020-12-24,Plumas,204,0,7
2020-12-24,Riverside,13608,64,888
2020-12-24,Sacramento,11649,140,1077
2020-12-24,San Benito,505,0,12
2020-12-24,San Bernardino,17203,30,1196
2020-12-24,San Diego,25680,645,2861
2020-12-24,San Francisco,7620,48,880
2020-12-24,San Joaquin,4803,56,238
2020-12-24,San Luis Obispo,2556,3,198
2020-12-24,San Mateo,7381,59,874
2020-12-24,Santa Barbara,2891,12,114
2020-12-24,Santa Clara,17843,185,1900
2020-12-24,Santa Cruz,2476,9,115
2020-12-24,Shasta,1364,178,23
2020-12-24,Sierra,22,0,0
2020-12-24,Siskiyou,453,6,6
2020-12-24,Solano,4156,8,425
2020-12-24,Sonoma,5070,20,318
2020-12-24,Stanislaus,3115,21,95
2020-12-24,Sutter,528,2,17
2020-12-24,Tehama,228,13,5
2020-12-24,Trinity,55,1,0
2020-12-24,Tulare,2170,4,22
2020-12-24,Tuolumne,653,9,0
2020-12-24,Ventura,7831,33,484
2020-12-24,Yolo,1967,31,158
2020-12-24,Yuba,259,1,21
2020-12-23,Alameda,11524,74,2002
2020-12-23,Alpine,6,0,1
2020-12-23,Amador,188,1,41
2020-12-23,Butte,2233,8,875
2020-12-23,Calaveras,288,7,73
2020-12-23,Colusa,25,0,11
2020-12-23,Contra Costa,10661,95,1769
2020-12-23,Del Norte,130,0,60
2020-12-23,El Dorado,1427,10,198
2020-12-23,Fresno,4118,6,1125
2020-12-23,Glenn,102,2,27
2020-12-23,Humboldt,1257,4,308
2020-12-23,Imperial,658,2,207
2020-12-23,Inyo,408,0,72
2020-12-23,Kern,2473,2,559
2020-12-23,Kings,593,1,139
2020-12-23,Lake,349,1,126
2020-12-23,Lassen,49,2,7
2020-12-23,Los Angeles,82836,626,12487
2020-12-23,Madera,324,1,65
2020-12-23,Marin,2854,14,725
2020-12-23,Mariposa,177,1,18
2020-12-23,Mendocino,785,4,277
2020-12-23,Merced,762,9,289
2020-12-23,Modoc,118,1,3
2020-12-23,Mono,185,0,75
2020-12-23,Monterey,3313,3,448
2020-12-23,Napa,1725,3,447
2020-12-23,Nevada,554,1,250
2020-12-23,Orange,26695,222,3700
2020-12-23,Placer,3172,19,764
2020-12-23,Plumas,197,0,51
2020-12-23,Riverside,12724,61,2278
2020-12-23,Sacramento,10575,137,2351
2020-12-23,San Benito,493,0,88
2020-12-23,San Bernardino,16009,28,2747
2020-12-23,San Diego,22852,614,3403
2020-12-23,San Francisco,6742,46,1434
2020-12-23,San Joaquin,4565,55,1095
2020-12-23,San Luis Obispo,2359,3,684
2020-12-23,San Mateo,6509,57,1566
2020-12-23,Santa Barbara,2777,12,392
2020-12-23,Santa Clara,15951,178,3336
2020-12-23,Santa Cruz,2361,9,353
2020-12-23,Shasta,1341,178,162
2020-12-23,Sierra,22,0,4
2020-12-23,Siskiyou,447,6,138
2020-12-23,Solano,3731,8,870
2020-12-23,Sonoma,4752,20,1619
2020-12-23,Stanislaus,3020,21,460
2020-12-23,Sutter,511,2,121
2020-12-23,Tehama,223,13,56
2020-12-23,Trinity,55,1,6
2020-12-23,Tulare,2148,4,336
2020-12-23,Tuolumne,653,9,191
2020-12-23,Ventura,7348,33,1101
2020-12-23,Yolo,1809,30,449
2020-12-23,Yuba,238,1,66
2020-12-22,Alameda,9528,72,2116
2020-12-22,Alpine,5,0,0
2020-12-22,Amador,147,1,40
2020-12-22,Butte,1358,8,612
2020-12-22,Calaveras,214,7,85
2020-12-22,Colusa,14,0,9
2020-12-22,Contra Costa,8894,89,1761
2020-12-22,Del Norte,72,0,47
2020-12-22,El Dorado,1230,9,296
2020-12-22,Fresno,2996,6,928
2020-12-22,Glenn,75,2,60
2020-12-22,Humboldt,947,3,394
2020-12-22,Imperial,452,1,240
2020-12-22,Inyo,336,0,103
2020-12-22,Kern,1914,2,543
2020-12-22,Kings,455,0,139
2020-12-22,Lake,222,1,66
2020-12-22,Lassen,42,2,19
2020-12-22,Los Angeles,70372,597,12069
2020-12-22,Madera,261,1,94
2020-12-22,Marin,2132,11,535
2020-12-22,Mariposa,160,0,6
2020-12-22,Mendocino,509,2,258
2020-12-22,Merced,512,9,190
2020-12-22,Modoc,115,1,16
2020-12-22,Mono,110,0,70
2020-12-22,Monterey,2867,3,558
2020-12-22,Napa,1278,2,340
2020-12-22,Nevada,304,1,91
2020-12-22,Orange,23007,208,4089
2020-12-22,Placer,2409,18,684
2020-12-22,Plumas,146,0,95
2020-12-22,Riverside,10448,59,2507
2020-12-22,Sacramento,8241,131,2190
2020-12-22,San Benito,404,0,101
2020-12-22,San Bernardino,13263,25,2347
2020-12-22,San Diego,19476,588,4178
2020-12-22,San Francisco,5312,41,1400
2020-12-22,San Joaquin,3557,42,1105
2020-12-22,San Luis Obispo,1675,3,310
2020-12-22,San Mateo,4944,55,1551
2020-12-22,Santa Barbara,2384,11,350
2020-12-22,Santa Clara,12628,165,3213
2020-12-22,Santa Cruz,2009,9,408
2020-12-22,Shasta,1179,178,199
2020-12-22,Sierra,18,0,12
2020-12-22,Siskiyou,309,6,156
2020-12-22,Solano,2864,5,665
2020-12-22,Sonoma,3136,16,1343
2020-12-22,Stanislaus,2569,16,813
2020-12-22,Sutter,391,1,169
2020-12-22,Tehama,167,13,81
2020-12-22,Trinity,49,1,4
2020-12-22,Tulare,1814,4,482
2020-12-22,Tuolumne,466,5,171
2020-12-22,Ventura,6249,29,1209
2020-12-22,Yolo,1360,30,388
2020-12-22,Yuba,172,1,82
2020-12-21,Alameda,7421,68,1874
2020-12-21,Alpine,5,0,1
2020-12-21,Amador,109,1,30
2020-12-21,Butte,746,6,632
2020-12-21,Calaveras,129,3,58
2020-12-21,Colusa,5,0,3
2020-12-21,Contra Costa,7143,82,1731
2020-12-21,Del Norte,25,0,23
2020-12-21,El Dorado,933,8,359
2020-12-21,Fresno,2068,6,957
2020-12-21,Glenn,16,2,9
2020-12-21,Humboldt,553,2,187
2020-12-21,Imperial,212,1,184
2020-12-21,Inyo,233,0,88
2020-12-21,Kern,1372,1,670
2020-12-21,Kings,318,0,175
2020-12-21,Lake,156,0,89
2020-12-21,Lassen,23,1,9
2020-12-21,Los Angeles,58328,578,14345
2020-12-21,Madera,169,1,57
2020-12-21,Marin,1597,10,238
2020-12-21,Mariposa,154,0,49
2020-12-21,Mendocino,251,2,207
2020-12-21,Merced,356,7,145
2020-12-21,Modoc,99,0,96
2020-12-21,Mono,40,0,24
2020-12-21,Monterey,2310,3,716
2020-12-21,Napa,938,2,340
2020-12-21,Nevada,213,1,67
2020-12-21,Orange,18931,199,4460
2020-12-21,Placer,1729,15,513
2020-12-21,Plumas,51,0,45
2020-12-21,Riverside,7942,55,2612
2020-12-21,Sacramento,6067,123,1729
2020-12-21,San Benito,303,0,78
2020-12-21,San Bernardino,10918,24,2506
2020-12-21,San Diego,15327,562,3578
2020-12-21,San Francisco,3914,40,1182
2020-12-21,San Joaquin,2537,34,654
2020-12-21,San Luis Obispo,1365,3,549
2020-12-21,San Mateo,3399,53,1168
2020-12-21,Santa Barbara,2034,11,748
2020-12-21,Santa Clara,9427,158,2748
2020-12-21,Santa Cruz,1601,6,442
2020-12-21,Shasta,980,178,71
2020-12-21,Sierra,6,0,2
2020-12-21,Siskiyou,153,6,133
2020-12-21,Solano,2200,4,583
2020-12-21,Sonoma,1796,10,889
2020-12-21,Stanislaus,1768,12,1029
2020-12-21,Sutter,222,1,99
2020-12-21,Tehama,86,13,44
2020-12-21,Trinity,45,1,39
2020-12-21,Tulare,1333,4,427
2020-12-21,Tuolumne,297,2,118
2020-12-21,Ventura,5042,27,1532
2020-12-21,Yolo,972,30,263
2020-12-21,Yuba,90,1,43
2020-12-20,Alameda,5555,61,1209
2020-12-20,Alpine,4,0,0
2020-12-20,Amador,80,0,5
2020-12-20,Butte,114,6,10
2020-12-20,Calaveras,73,2,4
2020-12-20,Colusa,2,0,0
2020-12-20,Contra Costa,5416,79,642
2020-12-20,Del Norte,2,0,0
2020-12-20,El Dorado,575,8,84
2020-12-20,Fresno,1091,5,269
2020-12-20,Glenn,7,2,2
2020-12-20,Humboldt,366,1,25
2020-12-20,Imperial,29,0,1
2020-12-20,Inyo,145,0,59
2020-12-20,Kern,702,1,60
2020-12-20,Kings,52,0,14
2020-12-20,Lake,67,0,5
2020-12-20,Lassen,14,1,2
2020-12-20,Los Angeles,44021,543,4803
2020-12-20,Madera,116,1,12
2020-12-20,Marin,1359,10,175
2020-12-20,Mariposa,101,0,2
2020-12-20,Mendocino,173,2,8
2020-12-20,Merced,229,4,22
2020-12-20,Modoc,3,0,0
2020-12-20,Mono,16,0,7
2020-12-20,Monterey,1596,2,417
2020-12-20,Napa,597,2,188
2020-12-20,Nevada,147,1,16
2020-12-20,Orange,14487,187,2039
2020-12-20,Placer,1218,14,243
2020-12-20,Plumas,6,0,0
2020-12-20,Riverside,5342,48,1161
2020-12-20,Sacramento,4358,120,638
2020-12-20,San Benito,225,0,25
2020-12-20,San Bernardino,8414,23,1230
2020-12-20,San Diego,11779,543,1238
2020-12-20,San Francisco,2734,39,484
2020-12-20,San Joaquin,1935,28,129
2020-12-20,San Luis Obispo,816,2,216
2020-12-20,San Mateo,2238,53,514
2020-12-20,Santa Barbara,1290,7,235
2020-12-20,Santa Clara,6704,143,1916
2020-12-20,Santa Cruz,1160,6,91
2020-12-20,Shasta,909,178,1
2020-12-20,Sierra,4,0,0
2020-12-20,Siskiyou,20,6,1
2020-12-20,Solano,1617,4,344
2020-12-20,Sonoma,913,5,187
2020-12-20,Stanislaus,754,7,96
2020-12-20,Sutter,123,1,45
2020-12-20,Tehama,43,13,0
2020-12-20,Trinity,6,1,0
2020-12-20,Tulare,891,3,161
2020-12-20,Tuolumne,181,1,3
2020-12-20,Ventura,3515,22,464
2020-12-20,Yolo,709,30,116
2020-12-20,Yuba,47,1,19
2020-12-19,Alameda,4348,58,1426
2020-12-19,Alpine,4,0,2
2020-12-19,Amador,75,0,16
2020-12-19,Butte,104,6,7
2020-12-19,Calaveras,69,1,4
2020-12-19,Colusa,2,0,0
2020-12-19,Contra Costa,4776,78,1170
2020-12-19,Del Norte,2,0,1
2020-12-19,El Dorado,491,8,120
2020-12-19,Fresno,822,5,167
2020-12-19,Glenn,5,2,0
2020-12-19,Humboldt,341,1,10
2020-12-19,Imperial,28,0,0
2020-12-19,Inyo,86,0,84
2020-12-19,Kern,642,1,106
2020-12-19,Kings,38,0,10
2020-12-19,Lake,62,0,5
2020-12-19,Lassen,12,1,7
2020-12-19,Los Angeles,39221,534,7466
2020-12-19,Madera,104,1,8
2020-12-19,Marin,1185,9,373
2020-12-19,Mariposa,99,0,0
2020-12-19,Mendocino,165,2,3
2020-12-19,Merced,207,4,40
2020-12-19,Modoc,3,0,0
2020-12-19,Mono,9,0,5
2020-12-19,Monterey,1180,1,579
2020-12-19,Napa,409,2,228
2020-12-19,Nevada,131,1,53
2020-12-19,Orange,12455,181,2312
2020-12-19,Placer,977,14,257
2020-12-19,Plumas,6,0,2
2020-12-19,Riverside,4183,45,1108
2020-12-19,Sacramento,3720,117,635
2020-12-19,San Benito,200,0,48
