date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-23,Kings,62631,52898,249
2021-09-23,Lake,34697,30431,89
2021-09-23,Lassen,7927,6987,55
2021-09-23,Los Angeles,6845198,6126397,17023
2021-09-23,Madera,78407,68812,306
2021-09-23,Marin,213374,200258,364
2021-09-23,Mariposa,8700,6189,39
2021-09-23,Mendocino,57891,50773,112
2021-09-23,Merced,137817,111613,719
2021-09-23,Modoc,3581,3279,37
2021-09-23,Mono,9054,8352,41
2021-09-23,Monterey,291262,260818,829
2021-09-23,Napa,105387,94418,248
2021-09-23,Nevada,61563,54712,143
2021-09-23,Orange,2166286,1982806,5122
2021-09-23,Placer,247273,227241,693
2021-09-23,Plumas,10171,9248,33
2021-09-23,Riverside,1372815,1215691,4560
2021-09-23,Sacramento,959048,871806,2948
2021-09-23,San Benito,41156,36513,152
2021-09-23,San Bernardino,1146300,1020302,4004
2021-09-23,San Diego,2433699,2149526,5682
2021-09-23,San Francisco,700512,658472,1070
2021-09-23,San Joaquin,437396,376735,1663
2021-09-23,San Luis Obispo,176528,158687,437
2021-09-23,San Mateo,600366,558252,1024
2021-09-23,Santa Barbara,295547,264147,832
2021-09-23,Santa Clara,1521161,1436327,2534
2021-09-23,Santa Cruz,194204,179842,479
2021-09-23,Shasta,81172,68604,332
2021-09-23,Sierra,1566,1468,3
2021-09-23,Siskiyou,20788,18014,93
2021-09-23,Solano,287916,246926,825
2021-09-23,Sonoma,365296,335917,725
2021-09-23,Stanislaus,300490,255240,1195
2021-09-23,Sutter,54444,47850,210
2021-09-23,Tehama,25613,22637,146
2021-09-23,Trinity,5846,5118,19
2021-09-23,Tulare,229780,198104,1081
2021-09-23,Tuolumne,28078,25013,82
2021-09-23,Ventura,574785,524723,1540
2021-09-23,Yolo,145105,130959,318
2021-09-23,Yuba,35003,30591,164
2021-09-22,Alameda,1248297,1166980,2096
2021-09-22,Alpine,794,699,15
2021-09-22,Amador,21248,18106,40
2021-09-22,Butte,110631,98678,451
2021-09-22,Calaveras,23779,21136,69
2021-09-22,Colusa,12265,10843,55
2021-09-22,Contra Costa,865219,814455,2550
2021-09-22,Del Norte,12585,10824,57
2021-09-22,El Dorado,113274,102493,281
2021-09-22,Fresno,560871,489860,2298
2021-09-22,Glenn,14267,12928,87
2021-09-22,Humboldt,85142,76983,380
2021-09-22,Imperial,149461,123688,596
2021-09-22,Inyo,10030,9156,22
2021-09-22,Kern,436754,377035,2065
2021-09-22,Kings,62536,52759,339
2021-09-22,Lake,34669,30374,135
2021-09-22,Lassen,7905,6969,47
2021-09-22,Los Angeles,6838687,6118552,17036
2021-09-22,Madera,78285,68639,291
2021-09-22,Marin,213283,200154,283
2021-09-22,Mariposa,8675,6179,26
2021-09-22,Mendocino,57866,50713,126
2021-09-22,Merced,137499,111301,732
2021-09-22,Modoc,3567,3266,8
2021-09-22,Mono,9040,8335,27
2021-09-22,Monterey,290966,260416,1077
2021-09-22,Napa,105322,94309,157
2021-09-22,Nevada,61533,54638,156
2021-09-22,Orange,2164735,1980578,4697
2021-09-22,Placer,247057,226900,752
2021-09-22,Plumas,10160,9229,40
2021-09-22,Riverside,1371163,1213439,4541
2021-09-22,Sacramento,958023,870257,2991
2021-09-22,San Benito,41101,36444,120
2021-09-22,San Bernardino,1144738,1018159,4165
2021-09-22,San Diego,2431409,2146902,5991
2021-09-22,San Francisco,700167,658041,943
2021-09-22,San Joaquin,436657,375935,1774
2021-09-22,San Luis Obispo,176382,158501,407
2021-09-22,San Mateo,600049,557841,1030
2021-09-22,Santa Barbara,295197,263808,755
2021-09-22,Santa Clara,1520381,1435306,2508
2021-09-22,Santa Cruz,194079,179648,420
2021-09-22,Shasta,81052,68419,314
2021-09-22,Sierra,1565,1465,1
2021-09-22,Siskiyou,20760,17959,91
2021-09-22,Solano,287623,246481,794
2021-09-22,Sonoma,365097,335585,763
2021-09-22,Stanislaus,299991,254659,1437
2021-09-22,Sutter,54364,47737,196
2021-09-22,Tehama,25547,22578,157
2021-09-22,Trinity,5839,5108,17
2021-09-22,Tulare,229371,197516,921
2021-09-22,Tuolumne,28044,24973,84
2021-09-22,Ventura,574254,523979,1302
2021-09-22,Yolo,145006,130797,344
2021-09-22,Yuba,34933,30492,175
2021-09-21,Alameda,1247476,1166010,2341
2021-09-21,Alpine,790,699,1
2021-09-21,Amador,21232,18085,59
2021-09-21,Butte,110468,98442,334
2021-09-21,Calaveras,23750,21102,85
2021-09-21,Colusa,12243,10810,53
2021-09-21,Contra Costa,864125,813423,2695
2021-09-21,Del Norte,12571,10787,50
2021-09-21,El Dorado,113183,102361,278
2021-09-21,Fresno,560028,488553,2270
2021-09-21,Glenn,14241,12867,60
2021-09-21,Humboldt,85032,76798,212
2021-09-21,Imperial,149176,123337,622
2021-09-21,Inyo,10023,9141,43
2021-09-21,Kern,435939,375862,2237
2021-09-21,Kings,62420,52553,276
2021-09-21,Lake,34596,30323,168
2021-09-21,Lassen,7879,6945,59
2021-09-21,Los Angeles,6832142,6110048,17907
2021-09-21,Madera,78149,68495,346
2021-09-21,Marin,213212,200075,351
2021-09-21,Mariposa,8666,6165,10
2021-09-21,Mendocino,57825,50652,200
2021-09-21,Merced,137131,111010,568
2021-09-21,Modoc,3566,3264,32
2021-09-21,Mono,9034,8322,26
2021-09-21,Monterey,290516,259865,752
2021-09-21,Napa,105263,94243,386
2021-09-21,Nevada,61470,54555,155
2021-09-21,Orange,2163127,1978371,4864
2021-09-21,Placer,246823,226500,688
2021-09-21,Plumas,10145,9210,30
2021-09-21,Riverside,1369492,1210977,4834
2021-09-21,Sacramento,956952,868634,2910
2021-09-21,San Benito,41045,36393,137
2021-09-21,San Bernardino,1143105,1015805,4528
2021-09-21,San Diego,2429015,2143854,6292
2021-09-21,San Francisco,699863,657655,993
2021-09-21,San Joaquin,435945,375039,1601
2021-09-21,San Luis Obispo,176257,158292,408
2021-09-21,San Mateo,599702,557369,975
2021-09-21,Santa Barbara,294897,263450,693
2021-09-21,Santa Clara,1519563,1434161,2508
2021-09-21,Santa Cruz,193974,179480,557
2021-09-21,Shasta,80925,68247,324
2021-09-21,Sierra,1565,1464,9
2021-09-21,Siskiyou,20718,17923,75
2021-09-21,Solano,287334,246025,884
2021-09-21,Sonoma,364832,335232,943
2021-09-21,Stanislaus,299400,253893,1495
2021-09-21,Sutter,54302,47611,234
2021-09-21,Tehama,25467,22499,99
2021-09-21,Trinity,5829,5103,30
2021-09-21,Tulare,229019,197002,1087
2021-09-21,Tuolumne,28005,24934,87
2021-09-21,Ventura,573787,523320,1288
2021-09-21,Yolo,144872,130605,346
2021-09-21,Yuba,34878,30374,167
2021-09-20,Alameda,1246610,1164887,2619
2021-09-20,Alpine,789,699,1
2021-09-20,Amador,21212,18057,46
2021-09-20,Butte,110343,98253,462
2021-09-20,Calaveras,23720,21058,72
2021-09-20,Colusa,12223,10776,46
2021-09-20,Contra Costa,862979,812304,2596
2021-09-20,Del Norte,12552,10759,86
2021-09-20,El Dorado,113078,102222,334
2021-09-20,Fresno,559145,487317,2482
2021-09-20,Glenn,14223,12823,62
2021-09-20,Humboldt,84962,76700,234
2021-09-20,Imperial,148924,122983,481
2021-09-20,Inyo,10004,9120,19
2021-09-20,Kern,435029,374617,2550
2021-09-20,Kings,62318,52380,375
2021-09-20,Lake,34533,30232,128
2021-09-20,Lassen,7843,6915,39
2021-09-20,Los Angeles,6825293,6101075,19776
2021-09-20,Madera,78004,68301,235
2021-09-20,Marin,213148,199954,408
2021-09-20,Mariposa,8662,6160,17
2021-09-20,Mendocino,57764,50533,129
2021-09-20,Merced,136871,110739,631
2021-09-20,Modoc,3548,3255,9
2021-09-20,Mono,9030,8307,21
2021-09-20,Monterey,290220,259436,853
2021-09-20,Napa,105152,94062,205
2021-09-20,Nevada,61401,54470,168
2021-09-20,Orange,2161422,1976067,6244
2021-09-20,Placer,246616,226137,779
2021-09-20,Plumas,10133,9189,18
2021-09-20,Riverside,1367640,1208453,4943
2021-09-20,Sacramento,955978,867016,3371
2021-09-20,San Benito,40995,36314,164
2021-09-20,San Bernardino,1141336,1013262,4287
2021-09-20,San Diego,2426344,2140729,6602
2021-09-20,San Francisco,699543,657238,1203
2021-09-20,San Joaquin,435297,374175,1963
2021-09-20,San Luis Obispo,176105,158106,460
2021-09-20,San Mateo,599410,556929,1110
2021-09-20,Santa Barbara,294628,263149,870
2021-09-20,Santa Clara,1518729,1432973,2667
2021-09-20,Santa Cruz,193826,179169,330
2021-09-20,Shasta,80809,68034,348
2021-09-20,Sierra,1562,1458,2
2021-09-20,Siskiyou,20677,17891,63
2021-09-20,Solano,287049,245500,1114
2021-09-20,Sonoma,364504,334771,611
2021-09-20,Stanislaus,298786,253112,1673
2021-09-20,Sutter,54218,47453,234
2021-09-20,Tehama,25420,22441,98
2021-09-20,Trinity,5813,5086,10
2021-09-20,Tulare,228586,196429,1068
2021-09-20,Tuolumne,27961,24897,111
2021-09-20,Ventura,573334,522642,1616
2021-09-20,Yolo,144727,130450,442
2021-09-20,Yuba,34816,30265,210
2021-09-19,Alameda,1245693,1163617,963
2021-09-19,Alpine,788,699,0
2021-09-19,Amador,21199,18027,17
2021-09-19,Butte,110162,97997,183
2021-09-19,Calaveras,23693,21017,52
2021-09-19,Colusa,12206,10747,28
2021-09-19,Contra Costa,862022,811147,973
2021-09-19,Del Norte,12521,10712,12
2021-09-19,El Dorado,112986,102023,127
2021-09-19,Fresno,558090,486039,912
2021-09-19,Glenn,14194,12783,34
2021-09-19,Humboldt,84900,76558,115
2021-09-19,Imperial,148741,122688,104
2021-09-19,Inyo,9998,9109,2
2021-09-19,Kern,434006,373104,750
2021-09-19,Kings,62180,52159,269
2021-09-19,Lake,34463,30180,104
2021-09-19,Lassen,7828,6891,14
2021-09-19,Los Angeles,6817948,6090932,8118
2021-09-19,Madera,77904,68165,68
2021-09-19,Marin,213050,199820,157
2021-09-19,Mariposa,8653,6152,5
2021-09-19,Mendocino,57715,50469,38
2021-09-19,Merced,136596,110411,264
2021-09-19,Modoc,3543,3252,3
2021-09-19,Mono,9026,8298,8
2021-09-19,Monterey,289928,258955,266
2021-09-19,Napa,105083,93958,71
2021-09-19,Nevada,61347,54363,42
