date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-27,Solano,288890,248202,1018
2021-09-27,Sonoma,366083,336966,1072
2021-09-27,Stanislaus,302444,257294,1598
2021-09-27,Sutter,54672,48232,213
2021-09-27,Tehama,25750,22817,92
2021-09-27,Trinity,5872,5142,19
2021-09-27,Tulare,231241,199997,1095
2021-09-27,Tuolumne,28224,25170,130
2021-09-27,Ventura,576770,527185,2488
2021-09-27,Yolo,145593,131532,576
2021-09-27,Yuba,35239,30923,171
2021-09-26,Alameda,1251421,1171121,1603
2021-09-26,Alpine,795,699,0
2021-09-26,Amador,21335,18232,17
2021-09-26,Butte,111111,99373,165
2021-09-26,Calaveras,23918,21298,74
2021-09-26,Colusa,12311,10917,23
2021-09-26,Contra Costa,868715,817504,1510
2021-09-26,Del Norte,12633,10911,2
2021-09-26,El Dorado,113603,102954,237
2021-09-26,Fresno,564177,494625,1022
2021-09-26,Glenn,14340,13018,31
2021-09-26,Humboldt,85417,77401,186
2021-09-26,Imperial,149973,124315,44
2021-09-26,Inyo,10068,9197,0
2021-09-26,Kern,439496,380780,732
2021-09-26,Kings,62865,53368,204
2021-09-26,Lake,34780,30528,55
2021-09-26,Lassen,7963,7018,19
2021-09-26,Los Angeles,6862314,6149299,8566
2021-09-26,Madera,78654,69215,91
2021-09-26,Marin,213590,200515,324
2021-09-26,Mariposa,8712,6209,6
2021-09-26,Mendocino,58044,50984,60
2021-09-26,Merced,138430,112257,293
2021-09-26,Modoc,3581,3284,0
2021-09-26,Mono,9047,8345,3
2021-09-26,Monterey,292042,261820,390
2021-09-26,Napa,105563,94657,125
2021-09-26,Nevada,61648,54918,82
2021-09-26,Orange,2170914,1989850,3121
2021-09-26,Placer,247854,228155,444
2021-09-26,Plumas,10181,9264,4
2021-09-26,Riverside,1376557,1222179,2392
2021-09-26,Sacramento,961710,875520,1931
2021-09-26,San Benito,41258,36657,47
2021-09-26,San Bernardino,1150122,1025946,1849
2021-09-26,San Diego,2440363,2156619,2781
2021-09-26,San Francisco,701428,659611,1086
2021-09-26,San Joaquin,439125,378841,974
2021-09-26,San Luis Obispo,176844,159222,314
2021-09-26,San Mateo,601229,559405,903
2021-09-26,Santa Barbara,296343,265240,603
2021-09-26,Santa Clara,1523105,1439081,1972
2021-09-26,Santa Cruz,194539,180257,225
2021-09-26,Shasta,81397,69162,164
2021-09-26,Sierra,1566,1470,2
2021-09-26,Siskiyou,20825,18067,29
2021-09-26,Solano,288579,247960,348
2021-09-26,Sonoma,365896,336783,451
2021-09-26,Stanislaus,301745,256816,697
2021-09-26,Sutter,54601,48149,102
2021-09-26,Tehama,25703,22768,35
2021-09-26,Trinity,5867,5132,1
2021-09-26,Tulare,230846,199600,461
2021-09-26,Tuolumne,28182,25144,40
2021-09-26,Ventura,576187,526706,715
2021-09-26,Yolo,145476,131429,194
2021-09-26,Yuba,35169,30849,91
2021-09-25,Alameda,1251148,1170756,2642
2021-09-25,Alpine,795,699,2
2021-09-25,Amador,21334,18225,28
2021-09-25,Butte,111065,99295,329
2021-09-25,Calaveras,23890,21272,68
2021-09-25,Colusa,12304,10903,22
2021-09-25,Contra Costa,868312,817227,2301
2021-09-25,Del Norte,12633,10910,35
2021-09-25,El Dorado,113554,102906,312
2021-09-25,Fresno,563901,494153,1945
2021-09-25,Glenn,14332,13000,32
2021-09-25,Humboldt,85383,77347,314
2021-09-25,Imperial,149958,124295,170
2021-09-25,Inyo,10068,9197,20
2021-09-25,Kern,439260,380409,1486
2021-09-25,Kings,62809,53225,171
2021-09-25,Lake,34757,30515,49
2021-09-25,Lassen,7956,7007,15
2021-09-25,Los Angeles,6860264,6146277,19126
2021-09-25,Madera,78625,69172,258
2021-09-25,Marin,213558,200483,526
2021-09-25,Mariposa,8710,6206,10
2021-09-25,Mendocino,58027,50963,71
2021-09-25,Merced,138315,112157,370
2021-09-25,Modoc,3581,3284,1
2021-09-25,Mono,9046,8345,6
2021-09-25,Monterey,291939,261670,620
2021-09-25,Napa,105542,94629,169
2021-09-25,Nevada,61632,54891,103
2021-09-25,Orange,2170253,1988764,5593
2021-09-25,Placer,247768,228000,703
2021-09-25,Plumas,10181,9262,1
2021-09-25,Riverside,1375964,1221152,4437
2021-09-25,Sacramento,961249,874890,2910
2021-09-25,San Benito,41239,36642,93
2021-09-25,San Bernardino,1149547,1025119,3333
2021-09-25,San Diego,2439378,2155547,5474
2021-09-25,San Francisco,701252,659431,1606
2021-09-25,San Joaquin,438796,378467,1184
2021-09-25,San Luis Obispo,176808,159151,506
2021-09-25,San Mateo,601095,559183,1366
2021-09-25,Santa Barbara,296195,265020,695
2021-09-25,Santa Clara,1522758,1438615,3102
2021-09-25,Santa Cruz,194482,180202,289
2021-09-25,Shasta,81359,69074,221
2021-09-25,Sierra,1564,1470,2
2021-09-25,Siskiyou,20822,18063,22
2021-09-25,Solano,288497,247835,547
2021-09-25,Sonoma,365819,336687,942
2021-09-25,Stanislaus,301523,256460,1004
2021-09-25,Sutter,54568,48092,160
2021-09-25,Tehama,25683,22755,58
2021-09-25,Trinity,5867,5132,10
2021-09-25,Tulare,230684,199389,1013
2021-09-25,Tuolumne,28168,25132,56
2021-09-25,Ventura,576027,526472,1433
2021-09-25,Yolo,145430,131374,261
2021-09-25,Yuba,35139,30794,126
2021-09-24,Alameda,1250497,1170025,3772
2021-09-24,Alpine,794,699,0
2021-09-24,Amador,21329,18205,81
2021-09-24,Butte,110992,99143,526
2021-09-24,Calaveras,23866,21240,78
2021-09-24,Colusa,12297,10892,40
2021-09-24,Contra Costa,867694,816710,3869
2021-09-24,Del Norte,12621,10897,54
2021-09-24,El Dorado,113484,102831,475
2021-09-24,Fresno,563304,493285,2960
2021-09-24,Glenn,14324,12988,69
2021-09-24,Humboldt,85332,77253,406
2021-09-24,Imperial,149879,124228,495
2021-09-24,Inyo,10063,9193,40
2021-09-24,Kern,438702,379718,2835
2021-09-24,Kings,62744,53138,333
2021-09-24,Lake,34731,30497,136
2021-09-24,Lassen,7950,7001,32
2021-09-24,Los Angeles,6854864,6139790,27297
2021-09-24,Madera,78553,69053,368
2021-09-24,Marin,213457,200387,557
2021-09-24,Mariposa,8710,6202,19
2021-09-24,Mendocino,58004,50941,532
2021-09-24,Merced,138180,112019,822
2021-09-24,Modoc,3581,3283,4
2021-09-24,Mono,9044,8344,28
2021-09-24,Monterey,291741,261411,1137
2021-09-24,Napa,105508,94586,347
2021-09-24,Nevada,61619,54850,239
2021-09-24,Orange,2169053,1986914,9090
2021-09-24,Placer,247622,227794,1137
2021-09-24,Plumas,10180,9262,28
2021-09-24,Riverside,1374861,1219378,6776
2021-09-24,Sacramento,960487,873880,4095
2021-09-24,San Benito,41215,36606,157
2021-09-24,San Bernardino,1148555,1023655,5502
2021-09-24,San Diego,2437293,2153503,8427
2021-09-24,San Francisco,700925,659069,1632
2021-09-24,San Joaquin,438379,377937,2155
2021-09-24,San Luis Obispo,176742,159015,617
2021-09-24,San Mateo,600817,558864,1612
2021-09-24,Santa Barbara,296008,264779,1445
2021-09-24,Santa Clara,1522105,1437776,3899
2021-09-24,Santa Cruz,194415,180114,489
2021-09-24,Shasta,81309,68960,520
2021-09-24,Sierra,1562,1470,5
2021-09-24,Siskiyou,20816,18059,111
2021-09-24,Solano,288344,247643,1122
2021-09-24,Sonoma,365650,336440,1171
2021-09-24,Stanislaus,301147,256035,1515
2021-09-24,Sutter,54518,48004,293
2021-09-24,Tehama,25662,22722,116
2021-09-24,Trinity,5862,5127,24
2021-09-24,Tulare,230305,198907,1375
2021-09-24,Tuolumne,28149,25114,278
2021-09-24,Ventura,575694,526000,2573
2021-09-24,Yolo,145366,131303,598
2021-09-24,Yuba,35088,30723,219
2021-09-23,Alameda,1249467,1168541,2412
2021-09-23,Alpine,794,699,0
2021-09-23,Amador,21297,18161,86
2021-09-23,Butte,110806,98904,535
2021-09-23,Calaveras,23835,21201,97
2021-09-23,Colusa,12280,10868,35
2021-09-23,Contra Costa,866394,815422,2659
2021-09-23,Del Norte,12605,10859,43
2021-09-23,El Dorado,113359,102649,307
2021-09-23,Fresno,562316,491849,2313
2021-09-23,Glenn,14291,12955,48
2021-09-23,Humboldt,85225,77116,204
2021-09-23,Imperial,149635,123948,382
2021-09-23,Inyo,10047,9181,37
2021-09-23,Kern,437652,378275,1838
2021-09-23,Kings,62638,52927,250
2021-09-23,Lake,34689,30427,89
2021-09-23,Lassen,7935,6993,56
2021-09-23,Los Angeles,6846481,6129233,17034
2021-09-23,Madera,78430,68844,306
2021-09-23,Marin,213360,200271,364
2021-09-23,Mariposa,8705,6195,39
2021-09-23,Mendocino,57890,50774,112
2021-09-23,Merced,137854,111659,719
2021-09-23,Modoc,3581,3279,37
2021-09-23,Mono,9041,8344,41
2021-09-23,Monterey,291315,260936,829
2021-09-23,Napa,105435,94473,246
2021-09-23,Nevada,61565,54734,143
2021-09-23,Orange,2166743,1983625,5127
2021-09-23,Placer,247336,227340,693
2021-09-23,Plumas,10168,9246,33
2021-09-23,Riverside,1372908,1216188,4559
2021-09-23,Sacramento,959173,872157,2946
2021-09-23,San Benito,41170,36532,152
2021-09-23,San Bernardino,1146573,1020964,4033
2021-09-23,San Diego,2434239,2150156,5685
2021-09-23,San Francisco,700569,658573,1076
2021-09-23,San Joaquin,437511,376842,1664
2021-09-23,San Luis Obispo,176595,158800,436
2021-09-23,San Mateo,600449,558387,1022
2021-09-23,Santa Barbara,295587,264249,832
2021-09-23,Santa Clara,1521180,1436459,2532
2021-09-23,Santa Cruz,194267,179931,487
2021-09-23,Shasta,81190,68650,332
2021-09-23,Sierra,1562,1465,3
2021-09-23,Siskiyou,20792,18017,93
2021-09-23,Solano,288013,247066,827
2021-09-23,Sonoma,365353,336053,725
2021-09-23,Stanislaus,300542,255293,1194
2021-09-23,Sutter,54422,47841,210
2021-09-23,Tehama,25619,22648,146
2021-09-23,Trinity,5848,5119,19
2021-09-23,Tulare,229821,198201,1082
2021-09-23,Tuolumne,28075,25007,82
2021-09-23,Ventura,575009,525095,1542
2021-09-23,Yolo,145193,131049,318
2021-09-23,Yuba,35012,30608,164
2021-09-22,Alameda,1248631,1167443,2099
2021-09-22,Alpine,794,699,15
2021-09-22,Amador,21251,18113,40
2021-09-22,Butte,110655,98712,451
2021-09-22,Calaveras,23800,21148,69
2021-09-22,Colusa,12269,10847,55
2021-09-22,Contra Costa,865160,814447,2548
2021-09-22,Del Norte,12591,10834,56
2021-09-22,El Dorado,113269,102499,282
2021-09-22,Fresno,561501,490620,2313
2021-09-22,Glenn,14268,12930,87
2021-09-22,Humboldt,85155,77014,380
2021-09-22,Imperial,149479,123736,597
2021-09-22,Inyo,10038,9164,22
2021-09-22,Kern,436865,377280,2064
2021-09-22,Kings,62542,52788,339
2021-09-22,Lake,34661,30370,135
2021-09-22,Lassen,7912,6975,47
2021-09-22,Los Angeles,6839976,6121383,17056
2021-09-22,Madera,78308,68671,291
2021-09-22,Marin,213269,200167,283
2021-09-22,Mariposa,8680,6185,26
2021-09-22,Mendocino,57865,50714,126
2021-09-22,Merced,137536,111347,732
2021-09-22,Modoc,3567,3266,8
2021-09-22,Mono,9027,8327,27
2021-09-22,Monterey,291019,260534,1077
2021-09-22,Napa,105371,94364,159
2021-09-22,Nevada,61535,54660,156
2021-09-22,Orange,2165190,1981395,4701
2021-09-22,Placer,247120,226999,753
2021-09-22,Plumas,10157,9227,40
2021-09-22,Riverside,1371258,1213936,4540
2021-09-22,Sacramento,958149,870608,2991
2021-09-22,San Benito,41115,36463,120
2021-09-22,San Bernardino,1144997,1018810,4173
2021-09-22,San Diego,2431950,2147530,5988
2021-09-22,San Francisco,700222,658138,944
2021-09-22,San Joaquin,436771,376042,1775
2021-09-22,San Luis Obispo,176449,158615,410
2021-09-22,San Mateo,600133,557975,1031
2021-09-22,Santa Barbara,295237,263910,758
2021-09-22,Santa Clara,1520401,1435438,2510
2021-09-22,Santa Cruz,194141,179733,420
2021-09-22,Shasta,81070,68465,314
2021-09-22,Sierra,1561,1462,1
2021-09-22,Siskiyou,20764,17962,91
2021-09-22,Solano,287720,246620,795
2021-09-22,Sonoma,365154,335721,764
2021-09-22,Stanislaus,300043,254713,1437
2021-09-22,Sutter,54342,47728,195
2021-09-22,Tehama,25553,22589,157
2021-09-22,Trinity,5841,5109,17
2021-09-22,Tulare,229411,197613,921
2021-09-22,Tuolumne,28041,24967,84
2021-09-22,Ventura,574477,524351,1303
2021-09-22,Yolo,145094,130887,345
2021-09-22,Yuba,34942,30509,176
2021-09-21,Alameda,1247808,1166473,2344
2021-09-21,Alpine,790,699,1
2021-09-21,Amador,21235,18092,59
2021-09-21,Butte,110492,98476,333
2021-09-21,Calaveras,23771,21114,85
2021-09-21,Colusa,12247,10814,53
2021-09-21,Contra Costa,864068,813416,2695
2021-09-21,Del Norte,12578,10797,50
2021-09-21,El Dorado,113177,102367,278
2021-09-21,Fresno,560652,489304,2311
2021-09-21,Glenn,14242,12869,60
2021-09-21,Humboldt,85045,76829,212
2021-09-21,Imperial,149194,123384,622
2021-09-21,Inyo,10031,9149,43
2021-09-21,Kern,436051,376107,2237
2021-09-21,Kings,62426,52582,277
2021-09-21,Lake,34588,30319,168
2021-09-21,Lassen,7886,6951,59
2021-09-21,Los Angeles,6833426,6112865,17912
2021-09-21,Madera,78172,68527,347
2021-09-21,Marin,213198,200088,351
2021-09-21,Mariposa,8671,6171,10
2021-09-21,Mendocino,57824,50653,200
2021-09-21,Merced,137168,111057,569
2021-09-21,Modoc,3566,3264,32
2021-09-21,Mono,9021,8314,26
2021-09-21,Monterey,290569,259983,753
2021-09-21,Napa,105312,94296,387
2021-09-21,Nevada,61472,54577,155
2021-09-21,Orange,2163579,1979187,4870
2021-09-21,Placer,246886,226599,688
2021-09-21,Plumas,10142,9208,30
2021-09-21,Riverside,1369589,1211475,4834
2021-09-21,Sacramento,957078,868985,2912
2021-09-21,San Benito,41059,36412,138
2021-09-21,San Bernardino,1143362,1016450,4542
2021-09-21,San Diego,2429558,2144482,6292
2021-09-21,San Francisco,699917,657751,995
2021-09-21,San Joaquin,436059,375146,1601
2021-09-21,San Luis Obispo,176324,158406,408
2021-09-21,San Mateo,599786,557503,977
2021-09-21,Santa Barbara,294935,263552,696
2021-09-21,Santa Clara,1519582,1434292,2508
2021-09-21,Santa Cruz,194036,179565,558
2021-09-21,Shasta,80943,68293,325
2021-09-21,Sierra,1561,1461,9
2021-09-21,Siskiyou,20722,17926,75
2021-09-21,Solano,287430,246165,883
2021-09-21,Sonoma,364889,335368,941
2021-09-21,Stanislaus,299452,253947,1494
2021-09-21,Sutter,54281,47602,234
2021-09-21,Tehama,25473,22510,99
2021-09-21,Trinity,5831,5104,30
2021-09-21,Tulare,229059,197099,1088
2021-09-21,Tuolumne,28002,24929,87
2021-09-21,Ventura,574011,523691,1290
2021-09-21,Yolo,144960,130694,346
2021-09-21,Yuba,34886,30391,167
2021-09-20,Alameda,1246939,1165349,2619
2021-09-20,Alpine,789,699,1
2021-09-20,Amador,21215,18064,46
2021-09-20,Butte,110368,98288,461
2021-09-20,Calaveras,23741,21070,74
2021-09-20,Colusa,12227,10780,46
2021-09-20,Contra Costa,862922,812297,2593
2021-09-20,Del Norte,12559,10769,86
2021-09-20,El Dorado,113072,102229,334
2021-09-20,Fresno,559755,488048,2488
2021-09-20,Glenn,14224,12825,62
2021-09-20,Humboldt,84975,76731,235
2021-09-20,Imperial,148942,123030,481
2021-09-20,Inyo,10012,9128,19
2021-09-20,Kern,435141,374863,2553
2021-09-20,Kings,62324,52409,377
2021-09-20,Lake,34525,30228,128
2021-09-20,Lassen,7850,6921,39
2021-09-20,Los Angeles,6826572,6103891,19785
2021-09-20,Madera,78027,68332,235
2021-09-20,Marin,213134,199967,409
2021-09-20,Mariposa,8667,6166,17
2021-09-20,Mendocino,57763,50534,129
2021-09-20,Merced,136908,110785,631
2021-09-20,Modoc,3548,3255,9
2021-09-20,Mono,9017,8299,21
2021-09-20,Monterey,290273,259553,853
2021-09-20,Napa,105201,94115,205
2021-09-20,Nevada,61403,54492,168
2021-09-20,Orange,2161871,1976883,6247
2021-09-20,Placer,246680,226235,779
2021-09-20,Plumas,10130,9187,18
2021-09-20,Riverside,1367738,1208951,4947
2021-09-20,Sacramento,956104,867366,3372
2021-09-20,San Benito,41008,36333,164
2021-09-20,San Bernardino,1141589,1013898,4291
2021-09-20,San Diego,2426889,2141356,6605
2021-09-20,San Francisco,699595,657334,1202
2021-09-20,San Joaquin,435411,374282,1963
2021-09-20,San Luis Obispo,176172,158220,461
2021-09-20,San Mateo,599493,557063,1110
2021-09-20,Santa Barbara,294664,263251,870
2021-09-20,Santa Clara,1518749,1433102,2672
2021-09-20,Santa Cruz,193888,179252,330
2021-09-20,Shasta,80826,68079,348
2021-09-20,Sierra,1558,1455,2
2021-09-20,Siskiyou,20681,17894,62
2021-09-20,Solano,287146,245640,1113
2021-09-20,Sonoma,364562,334907,612
2021-09-20,Stanislaus,298838,253166,1671
2021-09-20,Sutter,54197,47444,234
2021-09-20,Tehama,25426,22452,98
2021-09-20,Trinity,5815,5087,10
2021-09-20,Tulare,228625,196526,1069
2021-09-20,Tuolumne,27958,24892,111
2021-09-20,Ventura,573558,523010,1617
2021-09-20,Yolo,144815,130539,443
2021-09-20,Yuba,34824,30282,210
2021-09-19,Alameda,1246021,1164079,965
2021-09-19,Alpine,788,699,0
2021-09-19,Amador,21202,18034,16
2021-09-19,Butte,110188,98032,183
2021-09-19,Calaveras,23712,21029,52
2021-09-19,Colusa,12210,10751,28
2021-09-19,Contra Costa,861968,811140,974
2021-09-19,Del Norte,12528,10722,12
2021-09-19,El Dorado,112980,102030,127
2021-09-19,Fresno,558701,486763,912
2021-09-19,Glenn,14195,12785,34
2021-09-19,Humboldt,84912,76589,115
2021-09-19,Imperial,148759,122736,104
2021-09-19,Inyo,10006,9117,2
2021-09-19,Kern,434115,373350,750
2021-09-19,Kings,62184,52188,269
2021-09-19,Lake,34455,30176,104
2021-09-19,Lassen,7835,6897,14
2021-09-19,Los Angeles,6819224,6093746,8120
2021-09-19,Madera,77927,68196,68
2021-09-19,Marin,213035,199833,157
2021-09-19,Mariposa,8658,6158,5
2021-09-19,Mendocino,57714,50470,38
2021-09-19,Merced,136632,110458,264
2021-09-19,Modoc,3543,3252,3
2021-09-19,Mono,9013,8290,8
2021-09-19,Monterey,289981,259072,266
2021-09-19,Napa,105132,94011,70
2021-09-19,Nevada,61349,54385,42
