date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-30,Tulare,232445,201495,1492
2021-09-30,Tuolumne,28349,25281,84
2021-09-30,Ventura,578213,528900,2877
2021-09-30,Yolo,145864,131904,766
2021-09-30,Yuba,35416,31200,176
2021-09-29,Alameda,1253820,1173339,5796
2021-09-29,Alpine,796,699,11
2021-09-29,Amador,21411,18296,101
2021-09-29,Butte,111533,99964,612
2021-09-29,Calaveras,24024,21398,99
2021-09-29,Colusa,12355,10973,51
2021-09-29,Contra Costa,872063,819979,4724
2021-09-29,Del Norte,12701,11012,125
2021-09-29,El Dorado,113934,103314,619
2021-09-29,Fresno,566763,497529,3038
2021-09-29,Glenn,14409,13106,83
2021-09-29,Humboldt,85649,77703,565
2021-09-29,Imperial,150376,124785,425
2021-09-29,Inyo,10098,9219,37
2021-09-29,Kern,441793,383619,2405
2021-09-29,Kings,63266,53865,452
2021-09-29,Lake,34877,30696,102
2021-09-29,Lassen,8026,7070,34
2021-09-29,Los Angeles,6884399,6168887,31314
2021-09-29,Madera,79044,69645,388
2021-09-29,Marin,213887,200781,1090
2021-09-29,Mariposa,8732,6215,23
2021-09-29,Mendocino,58220,51218,249
2021-09-29,Merced,139348,112934,810
2021-09-29,Modoc,3597,3306,5
2021-09-29,Mono,9078,8369,44
2021-09-29,Monterey,293217,262941,1551
2021-09-29,Napa,105782,94894,378
2021-09-29,Nevada,61828,55119,427
2021-09-29,Orange,2176244,1995349,10175
2021-09-29,Placer,248498,228967,1652
2021-09-29,Plumas,10204,9295,31
2021-09-29,Riverside,1381555,1227697,6494
2021-09-29,Sacramento,965018,879172,5677
2021-09-29,San Benito,41421,36795,220
2021-09-29,San Bernardino,1154633,1030869,6037
2021-09-29,San Diego,2450336,2164270,10555
2021-09-29,San Francisco,702582,660768,2893
2021-09-29,San Joaquin,441087,380763,1926
2021-09-29,San Luis Obispo,177219,159703,1006
2021-09-29,San Mateo,602331,560495,2738
2021-09-29,Santa Barbara,297220,266137,1294
2021-09-29,Santa Clara,1525783,1441691,5395
2021-09-29,Santa Cruz,194850,180618,534
2021-09-29,Shasta,81743,69656,470
2021-09-29,Sierra,1572,1473,4
2021-09-29,Siskiyou,20904,18177,183
2021-09-29,Solano,289509,249128,1762
2021-09-29,Sonoma,366716,337571,2058
2021-09-29,Stanislaus,303562,258618,1603
2021-09-29,Sutter,54816,48462,249
2021-09-29,Tehama,25850,22958,186
2021-09-29,Trinity,5906,5165,30
2021-09-29,Tulare,232025,200876,1215
2021-09-29,Tuolumne,28322,25255,142
2021-09-29,Ventura,577628,528168,2714
2021-09-29,Yolo,145740,131754,735
2021-09-29,Yuba,35358,31108,185
2021-09-28,Alameda,1252990,1172411,5460
2021-09-28,Alpine,795,699,1
2021-09-28,Amador,21371,18270,93
2021-09-28,Butte,111397,99735,469
2021-09-28,Calaveras,23986,21359,127
2021-09-28,Colusa,12333,10952,29
2021-09-28,Contra Costa,871026,818983,4819
2021-09-28,Del Norte,12678,10964,88
2021-09-28,El Dorado,113819,103183,691
2021-09-28,Fresno,565845,496319,2777
2021-09-28,Glenn,14379,13059,49
2021-09-28,Humboldt,85548,77576,400
2021-09-28,Imperial,150244,124586,559
2021-09-28,Inyo,10089,9213,100
2021-09-28,Kern,440995,382574,2455
2021-09-28,Kings,63130,53625,405
2021-09-28,Lake,34849,30659,182
2021-09-28,Lassen,8000,7055,49
2021-09-28,Los Angeles,6876886,6160631,32083
2021-09-28,Madera,78931,69475,430
2021-09-28,Marin,213796,200688,1078
2021-09-28,Mariposa,8717,6210,13
2021-09-28,Mendocino,58170,51144,317
2021-09-28,Merced,139025,112633,737
2021-09-28,Modoc,3597,3303,34
2021-09-28,Mono,9073,8368,128
2021-09-28,Monterey,292782,262508,1286
2021-09-28,Napa,105731,94829,736
2021-09-28,Nevada,61765,55021,336
2021-09-28,Orange,2174413,1993071,9772
2021-09-28,Placer,248279,228638,1621
2021-09-28,Plumas,10195,9284,40
2021-09-28,Riverside,1380011,1225517,7763
2021-09-28,Sacramento,963910,877700,5627
2021-09-28,San Benito,41352,36735,164
2021-09-28,San Bernardino,1153057,1028734,5954
2021-09-28,San Diego,2446858,2161351,10737
2021-09-28,San Francisco,702150,660284,2712
2021-09-28,San Joaquin,440418,380016,1729
2021-09-28,San Luis Obispo,177084,159492,975
2021-09-28,San Mateo,601922,560073,2860
2021-09-28,Santa Barbara,296919,265782,1323
2021-09-28,Santa Clara,1524997,1440790,6123
2021-09-28,Santa Cruz,194744,180495,662
2021-09-28,Shasta,81607,69461,389
2021-09-28,Sierra,1572,1473,5
2021-09-28,Siskiyou,20877,18122,76
2021-09-28,Solano,289167,248570,1613
2021-09-28,Sonoma,366385,337242,1949
2021-09-28,Stanislaus,302987,257969,1594
2021-09-28,Sutter,54748,48340,239
2021-09-28,Tehama,25779,22859,85
2021-09-28,Trinity,5886,5157,28
2021-09-28,Tulare,231596,200354,1142
2021-09-28,Tuolumne,28271,25209,174
2021-09-28,Ventura,577112,527485,2760
2021-09-28,Yolo,145639,131574,677
2021-09-28,Yuba,35304,31000,173
2021-09-27,Alameda,1252080,1171410,4763
2021-09-27,Alpine,795,699,1
2021-09-27,Amador,21351,18247,73
2021-09-27,Butte,111247,99561,560
2021-09-27,Calaveras,23954,21316,105
2021-09-27,Colusa,12324,10938,44
2021-09-27,Contra Costa,869907,817993,4135
2021-09-27,Del Norte,12652,10933,61
2021-09-27,El Dorado,113700,103045,672
2021-09-27,Fresno,565017,495332,2800
2021-09-27,Glenn,14360,13031,38
2021-09-27,Humboldt,85484,77478,346
2021-09-27,Imperial,150071,124380,327
2021-09-27,Inyo,10072,9203,58
2021-09-27,Kern,440215,381509,2456
2021-09-27,Kings,62982,53460,264
2021-09-27,Lake,34799,30559,62
2021-09-27,Lassen,7968,7032,33
2021-09-27,Los Angeles,6868631,6152731,30672
2021-09-27,Madera,78812,69301,397
2021-09-27,Marin,213676,200579,760
2021-09-27,Mariposa,8711,6208,12
2021-09-27,Mendocino,58096,51039,237
2021-09-27,Merced,138737,112416,733
2021-09-27,Modoc,3582,3287,2
2021-09-27,Mono,9059,8347,60
2021-09-27,Monterey,292291,261970,1044
2021-09-27,Napa,105605,94694,337
2021-09-27,Nevada,61707,54954,302
2021-09-27,Orange,2172572,1991003,10420
2021-09-27,Placer,248041,228322,1564
2021-09-27,Plumas,10186,9275,26
2021-09-27,Riverside,1378141,1223332,7105
2021-09-27,Sacramento,962750,876282,4417
2021-09-27,San Benito,41295,36680,122
2021-09-27,San Bernardino,1151487,1026770,5016
2021-09-27,San Diego,2443356,2158441,9780
2021-09-27,San Francisco,701784,659850,2804
2021-09-27,San Joaquin,439810,379334,1721
2021-09-27,San Luis Obispo,176940,159317,938
2021-09-27,San Mateo,601569,559566,2570
2021-09-27,Santa Barbara,296621,265454,1401
2021-09-27,Santa Clara,1524062,1439674,5671
2021-09-27,Santa Cruz,194603,180292,457
2021-09-27,Shasta,81504,69293,479
2021-09-27,Sierra,1571,1472,2
2021-09-27,Siskiyou,20853,18091,109
2021-09-27,Solano,288828,248102,1018
2021-09-27,Sonoma,366034,336841,1071
2021-09-27,Stanislaus,302436,257286,1597
2021-09-27,Sutter,54673,48226,213
2021-09-27,Tehama,25745,22809,91
2021-09-27,Trinity,5873,5143,19
2021-09-27,Tulare,231211,199909,1095
2021-09-27,Tuolumne,28221,25168,130
2021-09-27,Ventura,576574,526855,2489
2021-09-27,Yolo,145523,131449,576
2021-09-27,Yuba,35233,30909,171
2021-09-26,Alameda,1251122,1170686,1604
2021-09-26,Alpine,795,699,0
2021-09-26,Amador,21334,18229,17
2021-09-26,Butte,111101,99355,165
2021-09-26,Calaveras,23911,21293,73
2021-09-26,Colusa,12308,10914,23
2021-09-26,Contra Costa,868687,817414,1505
2021-09-26,Del Norte,12632,10903,2
2021-09-26,El Dorado,113604,102942,237
2021-09-26,Fresno,564136,494450,1023
2021-09-26,Glenn,14341,13019,31
2021-09-26,Humboldt,85403,77372,186
2021-09-26,Imperial,149942,124255,44
2021-09-26,Inyo,10068,9194,0
2021-09-26,Kern,439386,380537,732
2021-09-26,Kings,62863,53341,205
2021-09-26,Lake,34780,30524,55
2021-09-26,Lassen,7957,7013,20
2021-09-26,Los Angeles,6861208,6146754,8556
2021-09-26,Madera,78635,69181,91
2021-09-26,Marin,213588,200496,324
2021-09-26,Mariposa,8707,6204,6
2021-09-26,Mendocino,58046,50983,60
2021-09-26,Merced,138428,112246,293
2021-09-26,Modoc,3582,3285,0
2021-09-26,Mono,9051,8346,3
2021-09-26,Monterey,292002,261717,390
2021-09-26,Napa,105536,94625,125
2021-09-26,Nevada,61646,54901,82
2021-09-26,Orange,2170627,1989212,3123
2021-09-26,Placer,247787,228058,445
2021-09-26,Plumas,10179,9262,4
2021-09-26,Riverside,1376425,1221653,2391
2021-09-26,Sacramento,961603,875253,1932
2021-09-26,San Benito,41252,36646,47
2021-09-26,San Bernardino,1149964,1025427,1849
2021-09-26,San Diego,2440113,2156281,2784
2021-09-26,San Francisco,701378,659514,1088
2021-09-26,San Joaquin,439082,378802,974
2021-09-26,San Luis Obispo,176798,159133,314
2021-09-26,San Mateo,601154,559282,903
2021-09-26,Santa Barbara,296309,265150,603
2021-09-26,Santa Clara,1523086,1438952,1972
2021-09-26,Santa Cruz,194512,180202,223
2021-09-26,Shasta,81382,69119,163
2021-09-26,Sierra,1569,1472,2
2021-09-26,Siskiyou,20823,18065,29
2021-09-26,Solano,288517,247860,347
2021-09-26,Sonoma,365847,336658,451
2021-09-26,Stanislaus,301738,256808,697
2021-09-26,Sutter,54602,48143,102
2021-09-26,Tehama,25699,22760,35
2021-09-26,Trinity,5868,5133,1
2021-09-26,Tulare,230817,199512,460
2021-09-26,Tuolumne,28179,25142,40
2021-09-26,Ventura,575991,526376,715
2021-09-26,Yolo,145406,131346,193
2021-09-26,Yuba,35163,30835,90
2021-09-25,Alameda,1250848,1170321,2639
2021-09-25,Alpine,795,699,2
2021-09-25,Amador,21333,18222,28
2021-09-25,Butte,111055,99277,329
2021-09-25,Calaveras,23884,21267,67
2021-09-25,Colusa,12301,10900,22
2021-09-25,Contra Costa,868288,817138,2298
2021-09-25,Del Norte,12632,10902,35
2021-09-25,El Dorado,113555,102894,312
2021-09-25,Fresno,563859,493977,1945
2021-09-25,Glenn,14333,13001,32
2021-09-25,Humboldt,85369,77318,314
2021-09-25,Imperial,149927,124235,170
2021-09-25,Inyo,10068,9194,20
2021-09-25,Kern,439150,380166,1486
2021-09-25,Kings,62806,53198,171
2021-09-25,Lake,34757,30511,49
2021-09-25,Lassen,7949,7002,15
2021-09-25,Los Angeles,6859162,6143733,19122
2021-09-25,Madera,78606,69138,258
2021-09-25,Marin,213556,200464,526
2021-09-25,Mariposa,8705,6201,10
2021-09-25,Mendocino,58029,50962,71
2021-09-25,Merced,138313,112146,370
2021-09-25,Modoc,3582,3285,1
2021-09-25,Mono,9050,8346,6
2021-09-25,Monterey,291899,261567,620
2021-09-25,Napa,105515,94597,169
2021-09-25,Nevada,61630,54874,103
2021-09-25,Orange,2169965,1988126,5593
2021-09-25,Placer,247700,227903,703
2021-09-25,Plumas,10179,9260,1
2021-09-25,Riverside,1375830,1220628,4431
2021-09-25,Sacramento,961142,874622,2910
2021-09-25,San Benito,41233,36631,93
2021-09-25,San Bernardino,1149389,1024600,3333
2021-09-25,San Diego,2439128,2155209,5475
2021-09-25,San Francisco,701200,659334,1606
2021-09-25,San Joaquin,438753,378428,1184
2021-09-25,San Luis Obispo,176762,159062,506
2021-09-25,San Mateo,601020,559060,1363
2021-09-25,Santa Barbara,296161,264930,695
2021-09-25,Santa Clara,1522739,1438486,3103
2021-09-25,Santa Cruz,194456,180148,289
2021-09-25,Shasta,81345,69031,221
2021-09-25,Sierra,1567,1472,2
2021-09-25,Siskiyou,20820,18061,22
2021-09-25,Solano,288435,247735,547
2021-09-25,Sonoma,365770,336562,941
2021-09-25,Stanislaus,301515,256452,1003
2021-09-25,Sutter,54569,48086,160
2021-09-25,Tehama,25679,22747,57
2021-09-25,Trinity,5868,5133,10
2021-09-25,Tulare,230656,199301,1013
2021-09-25,Tuolumne,28165,25130,56
2021-09-25,Ventura,575832,526141,1433
2021-09-25,Yolo,145361,131291,261
2021-09-25,Yuba,35134,30780,126
2021-09-24,Alameda,1250197,1169590,3772
2021-09-24,Alpine,794,699,0
2021-09-24,Amador,21328,18202,81
2021-09-24,Butte,110982,99125,526
2021-09-24,Calaveras,23860,21236,78
2021-09-24,Colusa,12294,10889,40
2021-09-24,Contra Costa,867671,816623,3868
2021-09-24,Del Norte,12620,10889,54
2021-09-24,El Dorado,113485,102819,475
2021-09-24,Fresno,563262,493109,2960
2021-09-24,Glenn,14325,12989,69
2021-09-24,Humboldt,85317,77224,406
2021-09-24,Imperial,149848,124168,496
2021-09-24,Inyo,10063,9190,42
2021-09-24,Kern,438592,379475,2806
2021-09-24,Kings,62741,53111,334
2021-09-24,Lake,34731,30493,136
2021-09-24,Lassen,7943,6996,32
2021-09-24,Los Angeles,6853765,6137244,27289
2021-09-24,Madera,78534,69019,368
2021-09-24,Marin,213455,200368,557
2021-09-24,Mariposa,8705,6197,19
2021-09-24,Mendocino,58006,50940,532
2021-09-24,Merced,138178,112008,822
2021-09-24,Modoc,3582,3284,4
2021-09-24,Mono,9048,8345,28
2021-09-24,Monterey,291701,261308,1138
2021-09-24,Napa,105481,94554,347
2021-09-24,Nevada,61617,54833,239
2021-09-24,Orange,2168765,1986276,9078
2021-09-24,Placer,247554,227697,1137
2021-09-24,Plumas,10178,9260,28
2021-09-24,Riverside,1374728,1218856,6763
2021-09-24,Sacramento,960379,873612,4096
2021-09-24,San Benito,41209,36595,157
2021-09-24,San Bernardino,1148398,1023136,5499
2021-09-24,San Diego,2437044,2153166,8424
2021-09-24,San Francisco,700873,658972,1631
2021-09-24,San Joaquin,438336,377898,2155
2021-09-24,San Luis Obispo,176696,158926,617
2021-09-24,San Mateo,600742,558742,1613
2021-09-24,Santa Barbara,295974,264689,1444
2021-09-24,Santa Clara,1522086,1437647,3898
2021-09-24,Santa Cruz,194389,180060,489
2021-09-24,Shasta,81295,68917,520
2021-09-24,Sierra,1565,1472,5
2021-09-24,Siskiyou,20814,18057,111
2021-09-24,Solano,288282,247543,1119
2021-09-24,Sonoma,365601,336315,1170
2021-09-24,Stanislaus,301140,256027,1515
2021-09-24,Sutter,54519,47998,292
2021-09-24,Tehama,25658,22714,116
2021-09-24,Trinity,5863,5128,24
2021-09-24,Tulare,230277,198819,1374
2021-09-24,Tuolumne,28146,25112,278
2021-09-24,Ventura,575499,525669,2573
2021-09-24,Yolo,145297,131220,598
2021-09-24,Yuba,35083,30709,219
2021-09-23,Alameda,1249166,1168107,2412
2021-09-23,Alpine,794,699,0
2021-09-23,Amador,21296,18158,86
2021-09-23,Butte,110796,98886,534
2021-09-23,Calaveras,23829,21197,97
2021-09-23,Colusa,12277,10865,35
2021-09-23,Contra Costa,866371,815336,2659
2021-09-23,Del Norte,12604,10851,43
2021-09-23,El Dorado,113360,102637,307
2021-09-23,Fresno,562274,491673,2313
2021-09-23,Glenn,14292,12956,48
2021-09-23,Humboldt,85210,77087,204
2021-09-23,Imperial,149603,123888,382
2021-09-23,Inyo,10045,9178,37
2021-09-23,Kern,437559,378043,1839
2021-09-23,Kings,62634,52900,249
2021-09-23,Lake,34689,30423,89
2021-09-23,Lassen,7928,6988,55
2021-09-23,Los Angeles,6845386,6126690,17027
2021-09-23,Madera,78411,68810,306
2021-09-23,Marin,213358,200252,364
2021-09-23,Mariposa,8700,6190,39
2021-09-23,Mendocino,57892,50773,112
2021-09-23,Merced,137852,111648,719
2021-09-23,Modoc,3582,3280,37
2021-09-23,Mono,9045,8345,41
2021-09-23,Monterey,291275,260833,829
2021-09-23,Napa,105408,94441,247
2021-09-23,Nevada,61563,54717,143
2021-09-23,Orange,2166458,1982993,5129
2021-09-23,Placer,247268,227243,693
2021-09-23,Plumas,10166,9244,33
2021-09-23,Riverside,1372779,1215676,4560
2021-09-23,Sacramento,959064,871889,2949
2021-09-23,San Benito,41164,36521,152
2021-09-23,San Bernardino,1146416,1020448,4033
2021-09-23,San Diego,2433989,2149823,5683
2021-09-23,San Francisco,700518,658476,1069
2021-09-23,San Joaquin,437468,376803,1663
2021-09-23,San Luis Obispo,176549,158711,437
2021-09-23,San Mateo,600373,558265,1021
2021-09-23,Santa Barbara,295553,264159,832
2021-09-23,Santa Clara,1521161,1436330,2532
2021-09-23,Santa Cruz,194241,179877,486
2021-09-23,Shasta,81176,68607,332
2021-09-23,Sierra,1565,1467,3
2021-09-23,Siskiyou,20790,18015,93
2021-09-23,Solano,287952,246966,825
2021-09-23,Sonoma,365304,335928,725
2021-09-23,Stanislaus,300535,255285,1194
2021-09-23,Sutter,54424,47835,210
2021-09-23,Tehama,25615,22640,146
2021-09-23,Trinity,5849,5120,19
2021-09-23,Tulare,229794,198113,1081
2021-09-23,Tuolumne,28072,25005,82
2021-09-23,Ventura,574814,524763,1542
2021-09-23,Yolo,145124,130966,318
2021-09-23,Yuba,35007,30594,164
2021-09-22,Alameda,1248330,1167009,2097
2021-09-22,Alpine,794,699,15
2021-09-22,Amador,21250,18110,40
2021-09-22,Butte,110646,98694,451
2021-09-22,Calaveras,23794,21144,69
2021-09-22,Colusa,12266,10844,55
2021-09-22,Contra Costa,865137,814361,2549
2021-09-22,Del Norte,12590,10826,57
2021-09-22,El Dorado,113270,102487,281
2021-09-22,Fresno,561459,490444,2312
2021-09-22,Glenn,14269,12931,87
2021-09-22,Humboldt,85140,76985,380
2021-09-22,Imperial,149447,123676,596
2021-09-22,Inyo,10036,9161,22
2021-09-22,Kern,436771,377048,2065
2021-09-22,Kings,62539,52761,339
2021-09-22,Lake,34661,30366,135
2021-09-22,Lassen,7906,6970,47
2021-09-22,Los Angeles,6838877,6118841,17037
2021-09-22,Madera,78289,68637,291
2021-09-22,Marin,213267,200148,283
2021-09-22,Mariposa,8675,6180,26
2021-09-22,Mendocino,57867,50713,126
2021-09-22,Merced,137534,111336,731
2021-09-22,Modoc,3568,3267,8
2021-09-22,Mono,9031,8328,27
2021-09-22,Monterey,290979,260431,1077
2021-09-22,Napa,105344,94332,157
2021-09-22,Nevada,61533,54643,156
2021-09-22,Orange,2164904,1980763,4701
2021-09-22,Placer,247052,226902,752
2021-09-22,Plumas,10155,9225,40
2021-09-22,Riverside,1371127,1213424,4539
2021-09-22,Sacramento,958038,870340,2991
2021-09-22,San Benito,41109,36452,120
2021-09-22,San Bernardino,1144841,1018293,4173
2021-09-22,San Diego,2431699,2147199,5989
2021-09-22,San Francisco,700174,658045,943
2021-09-22,San Joaquin,436729,376003,1774
2021-09-22,San Luis Obispo,176403,158525,407
2021-09-22,San Mateo,600057,557854,1030
2021-09-22,Santa Barbara,295203,263820,755
2021-09-22,Santa Clara,1520383,1435309,2509
2021-09-22,Santa Cruz,194115,179680,420
2021-09-22,Shasta,81056,68422,314
2021-09-22,Sierra,1564,1464,1
2021-09-22,Siskiyou,20762,17960,91
2021-09-22,Solano,287659,246521,794
2021-09-22,Sonoma,365105,335596,764
2021-09-22,Stanislaus,300036,254705,1437
2021-09-22,Sutter,54344,47722,196
2021-09-22,Tehama,25549,22581,157
2021-09-22,Trinity,5842,5110,17
2021-09-22,Tulare,229385,197525,921
2021-09-22,Tuolumne,28038,24965,84
2021-09-22,Ventura,574282,524019,1304
2021-09-22,Yolo,145025,130804,344
2021-09-22,Yuba,34937,30495,175
2021-09-21,Alameda,1247508,1166039,2342
2021-09-21,Alpine,790,699,1
2021-09-21,Amador,21234,18089,59
2021-09-21,Butte,110483,98458,334
2021-09-21,Calaveras,23765,21110,85
2021-09-21,Colusa,12244,10811,53
2021-09-21,Contra Costa,864044,813329,2695
2021-09-21,Del Norte,12576,10789,50
2021-09-21,El Dorado,113179,102355,278
2021-09-21,Fresno,560611,489128,2310
2021-09-21,Glenn,14243,12870,60
2021-09-21,Humboldt,85030,76800,212
2021-09-21,Imperial,149162,123325,622
2021-09-21,Inyo,10029,9146,43
2021-09-21,Kern,435956,375875,2237
2021-09-21,Kings,62423,52555,277
2021-09-21,Lake,34588,30315,168
2021-09-21,Lassen,7880,6946,59
2021-09-21,Los Angeles,6832334,6110336,17906
2021-09-21,Madera,78153,68493,347
2021-09-21,Marin,213196,200069,351
2021-09-21,Mariposa,8666,6166,10
2021-09-21,Mendocino,57826,50652,200
2021-09-21,Merced,137167,111046,569
2021-09-21,Modoc,3567,3265,32
2021-09-21,Mono,9025,8315,26
2021-09-21,Monterey,290529,259880,752
2021-09-21,Napa,105285,94266,386
2021-09-21,Nevada,61470,54560,155
2021-09-21,Orange,2163293,1978555,4868
2021-09-21,Placer,246818,226502,689
2021-09-21,Plumas,10140,9206,30
2021-09-21,Riverside,1369457,1210963,4831
2021-09-21,Sacramento,956967,868717,2910
2021-09-21,San Benito,41053,36401,137
2021-09-21,San Bernardino,1143205,1015935,4543
2021-09-21,San Diego,2429306,2144150,6293
2021-09-21,San Francisco,699870,657659,995
2021-09-21,San Joaquin,436017,375107,1601
2021-09-21,San Luis Obispo,176278,158316,408
2021-09-21,San Mateo,599710,557382,976
2021-09-21,Santa Barbara,294902,263462,696
2021-09-21,Santa Clara,1519565,1434164,2508
2021-09-21,Santa Cruz,194010,179512,556
2021-09-21,Shasta,80929,68250,324
2021-09-21,Sierra,1564,1463,9
2021-09-21,Siskiyou,20720,17924,75
2021-09-21,Solano,287370,246065,884
2021-09-21,Sonoma,364840,335243,942
2021-09-21,Stanislaus,299445,253939,1494
2021-09-21,Sutter,54282,47596,234
2021-09-21,Tehama,25469,22502,99
2021-09-21,Trinity,5832,5105,30
2021-09-21,Tulare,229033,197011,1087
2021-09-21,Tuolumne,27999,24926,87
2021-09-21,Ventura,573815,523359,1291
2021-09-21,Yolo,144891,130612,346
2021-09-21,Yuba,34882,30377,167
2021-09-20,Alameda,1246641,1164915,2619
2021-09-20,Alpine,789,699,1
2021-09-20,Amador,21214,18061,46
2021-09-20,Butte,110358,98269,462
2021-09-20,Calaveras,23735,21066,73
2021-09-20,Colusa,12224,10777,46
2021-09-20,Contra Costa,862898,812210,2596
2021-09-20,Del Norte,12557,10761,86
2021-09-20,El Dorado,113074,102216,334
2021-09-20,Fresno,559715,487872,2490
2021-09-20,Glenn,14225,12826,62
2021-09-20,Humboldt,84960,76702,234
2021-09-20,Imperial,148910,122971,481
2021-09-20,Inyo,10010,9125,19
2021-09-20,Kern,435046,374630,2552
2021-09-20,Kings,62321,52382,375
2021-09-20,Lake,34525,30224,128
2021-09-20,Lassen,7844,6916,39
2021-09-20,Los Angeles,6825486,6101363,19777
2021-09-20,Madera,78008,68298,235
2021-09-20,Marin,213132,199948,409
2021-09-20,Mariposa,8662,6161,17
2021-09-20,Mendocino,57765,50533,129
2021-09-20,Merced,136907,110774,631
2021-09-20,Modoc,3549,3256,9
2021-09-20,Mono,9021,8300,21
2021-09-20,Monterey,290233,259451,853
2021-09-20,Napa,105174,94085,205
2021-09-20,Nevada,61401,54475,168
2021-09-20,Orange,2161585,1976251,6246
2021-09-20,Placer,246611,226138,779
2021-09-20,Plumas,10128,9185,18
2021-09-20,Riverside,1367607,1208440,4943
2021-09-20,Sacramento,955993,867099,3371
2021-09-20,San Benito,41003,36322,164
2021-09-20,San Bernardino,1141432,1013382,4289
2021-09-20,San Diego,2426635,2141024,6603
2021-09-20,San Francisco,699548,657242,1203
2021-09-20,San Joaquin,435369,374243,1963
2021-09-20,San Luis Obispo,176126,158130,460
2021-09-20,San Mateo,599417,556942,1110
2021-09-20,Santa Barbara,294631,263161,870
2021-09-20,Santa Clara,1518731,1432975,2671
2021-09-20,Santa Cruz,193863,179201,330
2021-09-20,Shasta,80813,68037,348
2021-09-20,Sierra,1561,1457,2
2021-09-20,Siskiyou,20679,17892,62
2021-09-20,Solano,287085,245540,1113
2021-09-20,Sonoma,364513,334782,611
2021-09-20,Stanislaus,298831,253158,1672
2021-09-20,Sutter,54198,47438,234
2021-09-20,Tehama,25422,22444,98
2021-09-20,Trinity,5816,5088,10
2021-09-20,Tulare,228600,196438,1068
2021-09-20,Tuolumne,27955,24889,111
2021-09-20,Ventura,573361,522678,1616
2021-09-20,Yolo,144746,130457,442
2021-09-20,Yuba,34820,30268,210
2021-09-19,Alameda,1245724,1163645,965
2021-09-19,Alpine,788,699,0
2021-09-19,Amador,21201,18031,17
2021-09-19,Butte,110177,98013,183
2021-09-19,Calaveras,23707,21025,52
2021-09-19,Colusa,12207,10748,28
2021-09-19,Contra Costa,861940,811053,973
2021-09-19,Del Norte,12526,10714,12
2021-09-19,El Dorado,112982,102017,127
2021-09-19,Fresno,558659,486587,912
2021-09-19,Glenn,14196,12786,34
2021-09-19,Humboldt,84898,76560,115
2021-09-19,Imperial,148727,122676,104
2021-09-19,Inyo,10004,9114,2
2021-09-19,Kern,434021,373117,750
2021-09-19,Kings,62183,52161,269
2021-09-19,Lake,34455,30172,104
2021-09-19,Lassen,7829,6892,14
2021-09-19,Los Angeles,6818141,6091220,8118
2021-09-19,Madera,77908,68162,68
2021-09-19,Marin,213033,199814,157
2021-09-19,Mariposa,8653,6153,5
2021-09-19,Mendocino,57716,50469,38
2021-09-19,Merced,136632,110447,264
2021-09-19,Modoc,3544,3253,3
2021-09-19,Mono,9017,8291,8
2021-09-19,Monterey,289941,258970,266
2021-09-19,Napa,105105,93981,71
2021-09-19,Nevada,61347,54368,42
