date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-29,Glenn,14420,13114,85
2021-09-29,Humboldt,85669,77756,565
2021-09-29,Imperial,150443,124890,425
2021-09-29,Inyo,10104,9230,54
2021-09-29,Kern,442141,384169,2411
2021-09-29,Kings,63314,53942,453
2021-09-29,Lake,34890,30717,102
2021-09-29,Lassen,8038,7078,34
2021-09-29,Los Angeles,6888531,6175864,31388
2021-09-29,Madera,79116,69736,388
2021-09-29,Marin,213925,200863,1113
2021-09-29,Mariposa,8746,6229,24
2021-09-29,Mendocino,58228,51243,251
2021-09-29,Merced,139516,113192,814
2021-09-29,Modoc,3595,3304,5
2021-09-29,Mono,9074,8374,44
2021-09-29,Monterey,293367,263226,1553
2021-09-29,Napa,105830,94966,377
2021-09-29,Nevada,61869,55171,426
2021-09-29,Orange,2177343,1997295,10196
2021-09-29,Placer,248611,229175,1656
2021-09-29,Plumas,10211,9305,31
2021-09-29,Riverside,1382037,1228947,6510
2021-09-29,Sacramento,965446,879921,5726
2021-09-29,San Benito,41448,36823,222
2021-09-29,San Bernardino,1155293,1032214,6043
2021-09-29,San Diego,2451307,2165481,10565
2021-09-29,San Francisco,702845,661168,2901
2021-09-29,San Joaquin,441444,381141,1933
2021-09-29,San Luis Obispo,177359,159914,1175
2021-09-29,San Mateo,602358,560692,2738
2021-09-29,Santa Barbara,297373,266387,1295
2021-09-29,Santa Clara,1526050,1442215,5425
2021-09-29,Santa Cruz,194951,180793,536
2021-09-29,Shasta,81765,69726,470
2021-09-29,Sierra,1565,1469,4
2021-09-29,Siskiyou,20910,18190,182
2021-09-29,Solano,290772,250411,1793
2021-09-29,Sonoma,366852,337870,2062
2021-09-29,Stanislaus,303753,258900,1603
2021-09-29,Sutter,54821,48479,249
2021-09-29,Tehama,25882,22994,186
2021-09-29,Trinity,5902,5162,30
2021-09-29,Tulare,232128,201094,1216
2021-09-29,Tuolumne,28342,25283,143
2021-09-29,Ventura,578123,528898,2718
2021-09-29,Yolo,145951,132005,737
2021-09-29,Yuba,35365,31145,185
2021-09-28,Alameda,1253611,1173371,5463
2021-09-28,Alpine,797,701,1
2021-09-28,Amador,21382,18287,93
2021-09-28,Butte,111440,99809,467
2021-09-28,Calaveras,24006,21384,125
2021-09-28,Colusa,12338,10962,29
2021-09-28,Contra Costa,871181,819335,4828
2021-09-28,Del Norte,12684,10973,87
2021-09-28,El Dorado,113859,103245,689
2021-09-28,Fresno,566139,496842,2780
2021-09-28,Glenn,14389,13066,50
2021-09-28,Humboldt,85567,77629,399
2021-09-28,Imperial,150311,124691,558
2021-09-28,Inyo,10095,9224,100
2021-09-28,Kern,441339,383122,2462
2021-09-28,Kings,63176,53703,406
2021-09-28,Lake,34862,30680,182
2021-09-28,Lassen,8012,7063,50
2021-09-28,Los Angeles,6881002,6167580,32191
2021-09-28,Madera,79002,69566,430
2021-09-28,Marin,213832,200770,1079
2021-09-28,Mariposa,8730,6224,13
2021-09-28,Mendocino,58178,51168,325
2021-09-28,Merced,139191,112891,739
2021-09-28,Modoc,3595,3301,34
2021-09-28,Mono,9069,8373,129
2021-09-28,Monterey,292929,262793,1288
2021-09-28,Napa,105778,94902,750
2021-09-28,Nevada,61806,55074,336
2021-09-28,Orange,2175506,1995017,9808
2021-09-28,Placer,248392,228846,1627
2021-09-28,Plumas,10202,9295,40
2021-09-28,Riverside,1380496,1226761,7803
2021-09-28,Sacramento,964337,878440,5642
2021-09-28,San Benito,41377,36763,164
2021-09-28,San Bernardino,1153715,1030074,5957
2021-09-28,San Diego,2447826,2162560,10759
2021-09-28,San Francisco,702408,660679,2714
2021-09-28,San Joaquin,440773,380394,1778
2021-09-28,San Luis Obispo,177219,159701,975
2021-09-28,San Mateo,601949,560270,2866
2021-09-28,Santa Barbara,297072,266033,1325
2021-09-28,Santa Clara,1525257,1441311,6148
2021-09-28,Santa Cruz,194843,180670,665
2021-09-28,Shasta,81629,69531,398
2021-09-28,Sierra,1565,1469,5
2021-09-28,Siskiyou,20883,18135,76
2021-09-28,Solano,290427,249842,1617
2021-09-28,Sonoma,366521,337541,1951
2021-09-28,Stanislaus,303179,258251,1626
2021-09-28,Sutter,54753,48357,239
2021-09-28,Tehama,25811,22895,85
2021-09-28,Trinity,5882,5154,28
2021-09-28,Tulare,231699,200571,1142
2021-09-28,Tuolumne,28290,25237,175
2021-09-28,Ventura,577608,528213,2797
2021-09-28,Yolo,145851,131824,678
2021-09-28,Yuba,35311,31037,173
2021-09-27,Alameda,1252700,1172370,4772
2021-09-27,Alpine,797,701,1
2021-09-27,Amador,21363,18263,73
2021-09-27,Butte,111292,99635,560
2021-09-27,Calaveras,23975,21341,105
2021-09-27,Colusa,12329,10948,44
2021-09-27,Contra Costa,870062,818340,4143
2021-09-27,Del Norte,12659,10942,61
2021-09-27,El Dorado,113741,103108,678
2021-09-27,Fresno,565309,495853,2805
2021-09-27,Glenn,14369,13038,38
2021-09-27,Humboldt,85503,77531,347
2021-09-27,Imperial,150139,124485,327
2021-09-27,Inyo,10078,9214,58
2021-09-27,Kern,440560,382051,2461
2021-09-27,Kings,63029,53537,263
2021-09-27,Lake,34812,30580,61
2021-09-27,Lassen,7980,7040,34
2021-09-27,Los Angeles,6872729,6159632,30935
2021-09-27,Madera,78883,69392,396
2021-09-27,Marin,213712,200661,757
2021-09-27,Mariposa,8724,6222,12
2021-09-27,Mendocino,58105,51060,237
2021-09-27,Merced,138902,112674,740
2021-09-27,Modoc,3580,3285,2
2021-09-27,Mono,9055,8352,60
2021-09-27,Monterey,292436,262253,1044
2021-09-27,Napa,105652,94762,337
2021-09-27,Nevada,61747,55007,301
2021-09-27,Orange,2173654,1992945,10452
2021-09-27,Placer,248153,228530,1566
2021-09-27,Plumas,10193,9286,25
2021-09-27,Riverside,1378621,1224546,7113
2021-09-27,Sacramento,963174,877020,4432
2021-09-27,San Benito,41320,36708,122
2021-09-27,San Bernardino,1152145,1028104,5028
2021-09-27,San Diego,2444311,2159646,9785
2021-09-27,San Francisco,702044,660242,2810
2021-09-27,San Joaquin,440153,379698,1733
2021-09-27,San Luis Obispo,177075,159526,939
2021-09-27,San Mateo,601593,559763,2572
2021-09-27,Santa Barbara,296773,265706,1404
2021-09-27,Santa Clara,1524318,1440185,5688
2021-09-27,Santa Cruz,194699,180463,459
2021-09-27,Shasta,81526,69360,480
2021-09-27,Sierra,1564,1468,2
2021-09-27,Siskiyou,20859,18104,108
2021-09-27,Solano,290086,249374,1039
2021-09-27,Sonoma,366169,337140,1075
2021-09-27,Stanislaus,302629,257564,1624
2021-09-27,Sutter,54678,48243,213
2021-09-27,Tehama,25777,22845,92
2021-09-27,Trinity,5869,5140,19
2021-09-27,Tulare,231316,200124,1096
2021-09-27,Tuolumne,28240,25196,130
2021-09-27,Ventura,577063,527574,2508
2021-09-27,Yolo,145737,131699,577
2021-09-27,Yuba,35240,30946,170
2021-09-26,Alameda,1251740,1171644,1604
2021-09-26,Alpine,797,701,0
2021-09-26,Amador,21346,18245,17
2021-09-26,Butte,111146,99429,165
2021-09-26,Calaveras,23932,21318,74
2021-09-26,Colusa,12313,10924,23
2021-09-26,Contra Costa,868836,817761,1511
2021-09-26,Del Norte,12639,10912,2
2021-09-26,El Dorado,113644,103004,242
2021-09-26,Fresno,564428,494966,1022
2021-09-26,Glenn,14350,13026,31
2021-09-26,Humboldt,85422,77424,186
2021-09-26,Imperial,150009,124361,44
2021-09-26,Inyo,10074,9205,0
2021-09-26,Kern,439729,381075,736
2021-09-26,Kings,62911,53418,204
2021-09-26,Lake,34794,30545,55
2021-09-26,Lassen,7969,7021,19
2021-09-26,Los Angeles,6865275,6153637,8577
2021-09-26,Madera,78708,69271,91
2021-09-26,Marin,213627,200578,324
2021-09-26,Mariposa,8720,6218,6
2021-09-26,Mendocino,58055,51004,60
2021-09-26,Merced,138590,112503,294
2021-09-26,Modoc,3580,3283,0
2021-09-26,Mono,9046,8351,3
2021-09-26,Monterey,292149,261999,391
2021-09-26,Napa,105583,94694,125
2021-09-26,Nevada,61686,54954,82
2021-09-26,Orange,2171699,1991150,3124
2021-09-26,Placer,247899,228266,445
2021-09-26,Plumas,10186,9273,4
2021-09-26,Riverside,1376900,1222863,2393
2021-09-26,Sacramento,962027,875987,1930
2021-09-26,San Benito,41277,36674,47
2021-09-26,San Bernardino,1150624,1026756,1851
2021-09-26,San Diego,2441068,2157488,2783
2021-09-26,San Francisco,701633,659904,1087
2021-09-26,San Joaquin,439421,379164,974
2021-09-26,San Luis Obispo,176933,159342,314
2021-09-26,San Mateo,601181,559479,902
2021-09-26,Santa Barbara,296459,265402,604
2021-09-26,Santa Clara,1523344,1439463,1998
2021-09-26,Santa Cruz,194608,180371,226
2021-09-26,Shasta,81404,69186,165
2021-09-26,Sierra,1562,1468,2
2021-09-26,Siskiyou,20830,18078,28
2021-09-26,Solano,289764,249126,352
2021-09-26,Sonoma,365983,336956,451
2021-09-26,Stanislaus,301929,257086,697
2021-09-26,Sutter,54608,48159,102
2021-09-26,Tehama,25730,22796,35
2021-09-26,Trinity,5864,5130,0
2021-09-26,Tulare,230922,199726,461
2021-09-26,Tuolumne,28198,25170,42
2021-09-26,Ventura,576476,527092,729
2021-09-26,Yolo,145619,131596,195
2021-09-26,Yuba,35170,30872,91
2021-09-25,Alameda,1251467,1171280,2644
2021-09-25,Alpine,797,701,2
2021-09-25,Amador,21345,18238,28
2021-09-25,Butte,111100,99351,329
2021-09-25,Calaveras,23904,21292,68
2021-09-25,Colusa,12306,10910,22
2021-09-25,Contra Costa,868433,817485,2298
2021-09-25,Del Norte,12639,10911,35
2021-09-25,El Dorado,113594,102954,316
2021-09-25,Fresno,564155,494493,1946
2021-09-25,Glenn,14342,13008,32
2021-09-25,Humboldt,85388,77370,314
2021-09-25,Imperial,149994,124341,170
2021-09-25,Inyo,10074,9205,20
2021-09-25,Kern,439490,380703,1489
2021-09-25,Kings,62855,53275,171
2021-09-25,Lake,34771,30532,49
2021-09-25,Lassen,7962,7010,15
2021-09-25,Los Angeles,6863229,6150610,19130
2021-09-25,Madera,78679,69228,257
2021-09-25,Marin,213595,200546,525
2021-09-25,Mariposa,8718,6215,10
2021-09-25,Mendocino,58038,50983,72
2021-09-25,Merced,138474,112403,371
2021-09-25,Modoc,3580,3283,1
2021-09-25,Mono,9045,8351,6
2021-09-25,Monterey,292048,261847,620
2021-09-25,Napa,105562,94666,169
2021-09-25,Nevada,61670,54927,104
2021-09-25,Orange,2171038,1990060,5591
2021-09-25,Placer,247814,228110,706
2021-09-25,Plumas,10186,9271,1
2021-09-25,Riverside,1376311,1221832,4436
2021-09-25,Sacramento,961568,875355,2913
2021-09-25,San Benito,41258,36659,93
2021-09-25,San Bernardino,1150052,1025924,3335
2021-09-25,San Diego,2440083,2156417,5474
2021-09-25,San Francisco,701457,659724,1606
2021-09-25,San Joaquin,439090,378789,1213
2021-09-25,San Luis Obispo,176898,159270,509
2021-09-25,San Mateo,601047,559258,1366
2021-09-25,Santa Barbara,296313,265181,695
2021-09-25,Santa Clara,1522984,1438992,3117
2021-09-25,Santa Cruz,194552,180314,289
2021-09-25,Shasta,81366,69098,221
2021-09-25,Sierra,1560,1468,2
2021-09-25,Siskiyou,20827,18074,22
2021-09-25,Solano,289683,248998,547
2021-09-25,Sonoma,365906,336860,945
2021-09-25,Stanislaus,301708,256730,1025
2021-09-25,Sutter,54575,48102,160
2021-09-25,Tehama,25710,22783,58
2021-09-25,Trinity,5864,5130,10
2021-09-25,Tulare,230761,199514,1013
2021-09-25,Tuolumne,28184,25158,56
2021-09-25,Ventura,576314,526854,1455
2021-09-25,Yolo,145573,131541,262
2021-09-25,Yuba,35142,30815,126
2021-09-24,Alameda,1250818,1170544,3774
2021-09-24,Alpine,796,701,0
2021-09-24,Amador,21340,18218,81
2021-09-24,Butte,111027,99199,526
2021-09-24,Calaveras,23881,21260,79
2021-09-24,Colusa,12299,10899,40
2021-09-24,Contra Costa,867818,816968,3875
2021-09-24,Del Norte,12627,10898,54
2021-09-24,El Dorado,113524,102878,474
2021-09-24,Fresno,563560,493622,2959
2021-09-24,Glenn,14334,12996,69
2021-09-24,Humboldt,85334,77276,406
2021-09-24,Imperial,149915,124274,494
2021-09-24,Inyo,10069,9201,40
2021-09-24,Kern,438934,380007,2839
2021-09-24,Kings,62791,53187,333
2021-09-24,Lake,34745,30514,137
2021-09-24,Lassen,7956,7004,33
2021-09-24,Los Angeles,6857836,6144109,27318
2021-09-24,Madera,78607,69110,369
2021-09-24,Marin,213494,200450,556
2021-09-24,Mariposa,8718,6211,22
2021-09-24,Mendocino,58014,50961,532
2021-09-24,Merced,138339,112265,836
2021-09-24,Modoc,3580,3282,4
2021-09-24,Mono,9043,8350,28
2021-09-24,Monterey,291850,261588,1139
2021-09-24,Napa,105529,94622,346
2021-09-24,Nevada,61656,54886,239
2021-09-24,Orange,2169843,1988206,9115
2021-09-24,Placer,247669,227902,1139
2021-09-24,Plumas,10185,9271,28
2021-09-24,Riverside,1375213,1220053,6782
2021-09-24,Sacramento,960807,874342,4096
2021-09-24,San Benito,41234,36623,157
2021-09-24,San Bernardino,1149065,1024454,5515
2021-09-24,San Diego,2438006,2154370,8437
2021-09-24,San Francisco,701131,659362,1633
2021-09-24,San Joaquin,438670,378257,2164
2021-09-24,San Luis Obispo,176832,159133,617
2021-09-24,San Mateo,600769,558939,1612
2021-09-24,Santa Barbara,296126,264939,1446
2021-09-24,Santa Clara,1522327,1438148,3915
2021-09-24,Santa Cruz,194485,180226,490
2021-09-24,Shasta,81316,68985,520
2021-09-24,Sierra,1558,1468,5
2021-09-24,Siskiyou,20821,18070,111
2021-09-24,Solano,289531,248805,1153
2021-09-24,Sonoma,365738,336612,1173
2021-09-24,Stanislaus,301331,256302,1548
2021-09-24,Sutter,54525,48014,293
2021-09-24,Tehama,25689,22750,116
2021-09-24,Trinity,5859,5125,24
2021-09-24,Tulare,230383,199031,1376
2021-09-24,Tuolumne,28166,25140,278
2021-09-24,Ventura,575981,526370,2578
2021-09-24,Yolo,145509,131469,601
2021-09-24,Yuba,35091,30744,219
2021-09-23,Alameda,1249793,1169056,2417
2021-09-23,Alpine,796,701,0
2021-09-23,Amador,21308,18174,87
2021-09-23,Butte,110841,98960,535
2021-09-23,Calaveras,23849,21221,97
2021-09-23,Colusa,12282,10875,35
2021-09-23,Contra Costa,866518,815680,2663
2021-09-23,Del Norte,12611,10860,42
2021-09-23,El Dorado,113399,102696,307
2021-09-23,Fresno,562575,492183,2312
2021-09-23,Glenn,14301,12963,48
2021-09-23,Humboldt,85226,77139,206
2021-09-23,Imperial,149672,123994,384
2021-09-23,Inyo,10053,9189,37
2021-09-23,Kern,437889,378555,1839
2021-09-23,Kings,62686,52975,250
2021-09-23,Lake,34702,30443,89
2021-09-23,Lassen,7940,6996,56
2021-09-23,Los Angeles,6849460,6133531,17040
2021-09-23,Madera,78484,68900,306
2021-09-23,Marin,213398,200334,365
2021-09-23,Mariposa,8712,6203,40
2021-09-23,Mendocino,57900,50794,112
2021-09-23,Merced,138011,111905,724
2021-09-23,Modoc,3580,3278,37
2021-09-23,Mono,9040,8350,40
2021-09-23,Monterey,291425,261112,829
2021-09-23,Napa,105456,94509,247
2021-09-23,Nevada,61603,54769,142
2021-09-23,Orange,2167527,1984906,5133
2021-09-23,Placer,247383,227447,696
2021-09-23,Plumas,10173,9255,33
2021-09-23,Riverside,1373261,1216851,4561
2021-09-23,Sacramento,959496,872615,2948
2021-09-23,San Benito,41189,36549,152
2021-09-23,San Bernardino,1147087,1021747,4038
2021-09-23,San Diego,2434948,2151019,5689
2021-09-23,San Francisco,700775,658866,1086
2021-09-23,San Joaquin,437798,377160,1669
2021-09-23,San Luis Obispo,176685,158918,436
2021-09-23,San Mateo,600402,558462,1024
2021-09-23,Santa Barbara,295706,264408,832
2021-09-23,Santa Clara,1521396,1436829,2546
2021-09-23,Santa Cruz,194336,180044,486
2021-09-23,Shasta,81198,68674,331
2021-09-23,Sierra,1558,1463,3
2021-09-23,Siskiyou,20797,18028,93
2021-09-23,Solano,289184,248215,910
2021-09-23,Sonoma,365444,336223,726
2021-09-23,Stanislaus,300724,255557,1202
2021-09-23,Sutter,54430,47850,211
2021-09-23,Tehama,25646,22676,147
2021-09-23,Trinity,5845,5117,19
2021-09-23,Tulare,229902,198322,1081
2021-09-23,Tuolumne,28092,25033,82
2021-09-23,Ventura,575300,525460,1545
2021-09-23,Yolo,145337,131213,321
2021-09-23,Yuba,35015,30629,163
2021-09-22,Alameda,1248958,1167954,2097
2021-09-22,Alpine,796,701,15
2021-09-22,Amador,21261,18126,40
2021-09-22,Butte,110691,98767,452
2021-09-22,Calaveras,23815,21167,69
2021-09-22,Colusa,12271,10854,55
2021-09-22,Contra Costa,865285,814701,2549
2021-09-22,Del Norte,12597,10835,56
2021-09-22,El Dorado,113309,102546,282
2021-09-22,Fresno,561767,490948,2318
2021-09-22,Glenn,14278,12938,87
2021-09-22,Humboldt,85157,77035,379
2021-09-22,Imperial,149514,123782,601
2021-09-22,Inyo,10044,9172,22
2021-09-22,Kern,437105,377556,2067
2021-09-22,Kings,62591,52835,339
2021-09-22,Lake,34674,30386,136
2021-09-22,Lassen,7917,6978,47
2021-09-22,Los Angeles,6842960,6125670,17066
2021-09-22,Madera,78363,68726,291
2021-09-22,Marin,213306,200230,283
2021-09-22,Mariposa,8686,6193,26
2021-09-22,Mendocino,57875,50734,126
2021-09-22,Merced,137690,111593,731
2021-09-22,Modoc,3566,3265,8
2021-09-22,Mono,9027,8333,27
2021-09-22,Monterey,291129,260710,1076
2021-09-22,Napa,105392,94399,159
2021-09-22,Nevada,61574,54695,156
2021-09-22,Orange,2165981,1982668,4718
2021-09-22,Placer,247166,227105,753
2021-09-22,Plumas,10162,9236,40
2021-09-22,Riverside,1371614,1214597,4539
2021-09-22,Sacramento,958475,871061,2993
2021-09-22,San Benito,41134,36480,120
2021-09-22,San Bernardino,1145516,1019583,4177
2021-09-22,San Diego,2432660,2148394,5992
2021-09-22,San Francisco,700429,658419,946
2021-09-22,San Joaquin,437056,376361,1776
2021-09-22,San Luis Obispo,176540,158732,409
2021-09-22,San Mateo,600086,558049,1030
2021-09-22,Santa Barbara,295355,264070,758
2021-09-22,Santa Clara,1520613,1435803,2530
2021-09-22,Santa Cruz,194211,179845,422
2021-09-22,Shasta,81078,68489,312
2021-09-22,Sierra,1557,1460,1
2021-09-22,Siskiyou,20769,17973,91
2021-09-22,Solano,288843,247737,813
2021-09-22,Sonoma,365247,335888,765
2021-09-22,Stanislaus,300223,254978,1440
2021-09-22,Sutter,54349,47737,196
2021-09-22,Tehama,25579,22617,158
2021-09-22,Trinity,5838,5107,17
2021-09-22,Tulare,229492,197735,921
2021-09-22,Tuolumne,28058,24993,84
2021-09-22,Ventura,574769,524714,1308
2021-09-22,Yolo,145238,131048,347
2021-09-22,Yuba,34946,30530,175
2021-09-21,Alameda,1248137,1166984,2348
2021-09-21,Alpine,792,701,1
2021-09-21,Amador,21245,18105,59
2021-09-21,Butte,110529,98529,334
2021-09-21,Calaveras,23786,21133,85
2021-09-21,Colusa,12249,10821,53
2021-09-21,Contra Costa,864193,813669,2699
2021-09-21,Del Norte,12584,10798,50
2021-09-21,El Dorado,113217,102414,278
2021-09-21,Fresno,560919,489629,2312
2021-09-21,Glenn,14252,12877,60
2021-09-21,Humboldt,85048,76850,212
2021-09-21,Imperial,149226,123429,623
2021-09-21,Inyo,10037,9157,44
2021-09-21,Kern,436291,376381,2235
2021-09-21,Kings,62475,52629,279
2021-09-21,Lake,34600,30335,168
2021-09-21,Lassen,7891,6954,59
2021-09-21,Los Angeles,6836405,6117143,17941
2021-09-21,Madera,78227,68582,347
2021-09-21,Marin,213235,200151,353
2021-09-21,Mariposa,8677,6179,10
2021-09-21,Mendocino,57834,50673,200
2021-09-21,Merced,137323,111303,571
2021-09-21,Modoc,3565,3263,32
2021-09-21,Mono,9021,8320,26
2021-09-21,Monterey,290679,260159,754
2021-09-21,Napa,105333,94332,387
2021-09-21,Nevada,61511,54612,153
2021-09-21,Orange,2164370,1980458,4873
2021-09-21,Placer,246933,226704,690
2021-09-21,Plumas,10148,9217,30
2021-09-21,Riverside,1369945,1212136,4834
2021-09-21,Sacramento,957405,869435,2915
2021-09-21,San Benito,41079,36428,138
2021-09-21,San Bernardino,1143885,1017215,4547
2021-09-21,San Diego,2430266,2145347,6296
2021-09-21,San Francisco,700123,658032,995
2021-09-21,San Joaquin,436342,375467,1601
2021-09-21,San Luis Obispo,176416,158523,410
2021-09-21,San Mateo,599739,557577,980
2021-09-21,Santa Barbara,295054,263711,696
2021-09-21,Santa Clara,1519779,1434657,2528
2021-09-21,Santa Cruz,194106,179675,558
2021-09-21,Shasta,80952,68317,330
2021-09-21,Sierra,1557,1459,9
2021-09-21,Siskiyou,20728,17936,75
2021-09-21,Solano,288547,247273,886
2021-09-21,Sonoma,364982,335534,941
2021-09-21,Stanislaus,299629,254212,1495
2021-09-21,Sutter,54289,47609,234
2021-09-21,Tehama,25499,22537,99
2021-09-21,Trinity,5828,5102,30
2021-09-21,Tulare,229141,197220,1087
2021-09-21,Tuolumne,28019,24955,88
2021-09-21,Ventura,574304,524051,1296
2021-09-21,Yolo,145101,130856,346
2021-09-21,Yuba,34890,30413,167
2021-09-20,Alameda,1247263,1165861,2621
2021-09-20,Alpine,791,701,1
2021-09-20,Amador,21226,18076,46
2021-09-20,Butte,110405,98340,462
2021-09-20,Calaveras,23756,21089,74
2021-09-20,Colusa,12229,10787,46
2021-09-20,Contra Costa,863047,812547,2594
2021-09-20,Del Norte,12565,10770,86
2021-09-20,El Dorado,113112,102276,334
2021-09-20,Fresno,560022,488371,2493
2021-09-20,Glenn,14234,12833,62
2021-09-20,Humboldt,84978,76752,237
2021-09-20,Imperial,148973,123075,480
2021-09-20,Inyo,10017,9136,20
2021-09-20,Kern,435381,375138,2554
2021-09-20,Kings,62371,52456,377
2021-09-20,Lake,34537,30244,129
2021-09-20,Lassen,7855,6924,39
2021-09-20,Los Angeles,6829537,6108160,19797
2021-09-20,Madera,78083,68387,235
2021-09-20,Marin,213171,200028,409
2021-09-20,Mariposa,8673,6174,17
2021-09-20,Mendocino,57773,50554,129
2021-09-20,Merced,137061,111031,633
2021-09-20,Modoc,3547,3254,9
2021-09-20,Mono,9017,8305,21
2021-09-20,Monterey,290382,259729,853
2021-09-20,Napa,105222,94151,205
2021-09-20,Nevada,61444,54527,168
2021-09-20,Orange,2162663,1978150,6257
2021-09-20,Placer,246726,226340,779
2021-09-20,Plumas,10136,9196,18
2021-09-20,Riverside,1368098,1209607,4950
2021-09-20,Sacramento,956429,867816,3371
2021-09-20,San Benito,41028,36349,164
2021-09-20,San Bernardino,1142108,1014662,4290
2021-09-20,San Diego,2427595,2142220,6606
2021-09-20,San Francisco,699802,657615,1201
2021-09-20,San Joaquin,435694,374602,1962
2021-09-20,San Luis Obispo,176263,158336,461
2021-09-20,San Mateo,599445,557137,1113
2021-09-20,Santa Barbara,294783,263410,871
2021-09-20,Santa Clara,1518933,1433465,2680
2021-09-20,Santa Cruz,193957,179362,334
2021-09-20,Shasta,80834,68098,351
2021-09-20,Sierra,1554,1453,2
2021-09-20,Siskiyou,20687,17904,62
2021-09-20,Solano,288260,246748,1145
2021-09-20,Sonoma,364655,335073,612
2021-09-20,Stanislaus,299013,253432,1674
2021-09-20,Sutter,54205,47451,234
2021-09-20,Tehama,25452,22479,97
2021-09-20,Trinity,5812,5085,10
2021-09-20,Tulare,228710,196645,1069
2021-09-20,Tuolumne,27975,24918,112
2021-09-20,Ventura,573848,523370,1618
2021-09-20,Yolo,144957,130701,444
2021-09-20,Yuba,34828,30304,210
2021-09-19,Alameda,1246343,1164590,967
2021-09-19,Alpine,790,701,0
2021-09-19,Amador,21213,18046,16
2021-09-19,Butte,110224,98084,183
2021-09-19,Calaveras,23727,21048,52
2021-09-19,Colusa,12212,10758,28
2021-09-19,Contra Costa,862092,811386,973
2021-09-19,Del Norte,12534,10723,12
2021-09-19,El Dorado,113020,102077,127
2021-09-19,Fresno,558967,487084,912
2021-09-19,Glenn,14205,12793,34
2021-09-19,Humboldt,84914,76610,115
2021-09-19,Imperial,148791,122781,104
2021-09-19,Inyo,10011,9125,2
2021-09-19,Kern,434355,373625,750
2021-09-19,Kings,62231,52235,269
2021-09-19,Lake,34466,30192,104
2021-09-19,Lassen,7840,6900,14
2021-09-19,Los Angeles,6822173,6098015,8124
2021-09-19,Madera,77983,68251,68
2021-09-19,Marin,213072,199894,158
2021-09-19,Mariposa,8662,6166,5
2021-09-19,Mendocino,57724,50490,38
2021-09-19,Merced,136783,110705,264
2021-09-19,Modoc,3542,3251,3
2021-09-19,Mono,9013,8296,8
2021-09-19,Monterey,290090,259248,266
2021-09-19,Napa,105153,94047,70
2021-09-19,Nevada,61390,54420,42
