date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-30,Trinity,5915,5175,28
2021-09-30,Tulare,232475,201653,1494
2021-09-30,Tuolumne,28354,25291,85
2021-09-30,Ventura,578531,529435,2895
2021-09-30,Yolo,145998,132069,767
2021-09-30,Yuba,35420,31223,176
2021-09-29,Alameda,1254256,1174049,5798
2021-09-29,Alpine,797,700,11
2021-09-29,Amador,21420,18307,101
2021-09-29,Butte,111534,99998,612
2021-09-29,Calaveras,24037,21412,99
2021-09-29,Colusa,12359,10979,51
2021-09-29,Contra Costa,872131,820204,4728
2021-09-29,Del Norte,12702,11019,124
2021-09-29,El Dorado,113952,103357,618
2021-09-29,Fresno,566903,497874,3040
2021-09-29,Glenn,14413,13109,85
2021-09-29,Humboldt,85666,77747,565
2021-09-29,Imperial,150432,124874,425
2021-09-29,Inyo,10098,9224,37
2021-09-29,Kern,441978,384013,2405
2021-09-29,Kings,63284,53922,451
2021-09-29,Lake,34875,30708,102
2021-09-29,Lassen,8034,7078,34
2021-09-29,Los Angeles,6886828,6173675,31358
2021-09-29,Madera,79071,69701,388
2021-09-29,Marin,213910,200832,1103
2021-09-29,Mariposa,8744,6227,24
2021-09-29,Mendocino,58225,51238,250
2021-09-29,Merced,139444,113071,812
2021-09-29,Modoc,3595,3304,5
2021-09-29,Mono,9075,8369,44
2021-09-29,Monterey,293293,263136,1551
2021-09-29,Napa,105812,94936,378
2021-09-29,Nevada,61856,55164,427
2021-09-29,Orange,2176925,1996778,10186
2021-09-29,Placer,248610,229146,1656
2021-09-29,Plumas,10207,9298,31
2021-09-29,Riverside,1381798,1228622,6512
2021-09-29,Sacramento,965294,879724,5721
2021-09-29,San Benito,41433,36811,221
2021-09-29,San Bernardino,1154994,1031839,6038
2021-09-29,San Diego,2450958,2164999,10565
2021-09-29,San Francisco,702756,661055,2899
2021-09-29,San Joaquin,441304,380995,1929
2021-09-29,San Luis Obispo,177291,159834,1083
2021-09-29,San Mateo,602411,560692,2740
2021-09-29,Santa Barbara,297305,266304,1294
2021-09-29,Santa Clara,1525916,1442077,5395
2021-09-29,Santa Cruz,194902,180726,536
2021-09-29,Shasta,81755,69715,470
2021-09-29,Sierra,1566,1468,4
2021-09-29,Siskiyou,20907,18185,182
2021-09-29,Solano,289745,249432,1761
2021-09-29,Sonoma,366784,337765,2060
2021-09-29,Stanislaus,303627,258754,1602
2021-09-29,Sutter,54814,48477,249
2021-09-29,Tehama,25866,22977,186
2021-09-29,Trinity,5905,5164,30
2021-09-29,Tulare,232054,201035,1216
2021-09-29,Tuolumne,28327,25265,143
2021-09-29,Ventura,577941,528699,2714
2021-09-29,Yolo,145874,131920,738
2021-09-29,Yuba,35362,31131,185
2021-09-28,Alameda,1253430,1173119,5461
2021-09-28,Alpine,796,700,1
2021-09-28,Amador,21380,18281,93
2021-09-28,Butte,111398,99769,468
2021-09-28,Calaveras,23999,21373,126
2021-09-28,Colusa,12337,10958,29
2021-09-28,Contra Costa,871093,819209,4824
2021-09-28,Del Norte,12679,10972,87
2021-09-28,El Dorado,113837,103226,690
2021-09-28,Fresno,565983,496664,2779
2021-09-28,Glenn,14382,13061,50
2021-09-28,Humboldt,85565,77620,400
2021-09-28,Imperial,150300,124675,558
2021-09-28,Inyo,10089,9218,100
2021-09-28,Kern,441179,382968,2459
2021-09-28,Kings,63148,53683,406
2021-09-28,Lake,34847,30671,182
2021-09-28,Lassen,8008,7063,49
2021-09-28,Los Angeles,6879306,6165405,32184
2021-09-28,Madera,78958,69531,430
2021-09-28,Marin,213819,200739,1079
2021-09-28,Mariposa,8728,6222,13
2021-09-28,Mendocino,58175,51163,326
2021-09-28,Merced,139121,112770,736
2021-09-28,Modoc,3595,3301,34
2021-09-28,Mono,9070,8368,129
2021-09-28,Monterey,292857,262703,1288
2021-09-28,Napa,105761,94871,736
2021-09-28,Nevada,61793,55066,335
2021-09-28,Orange,2175093,1994501,9798
2021-09-28,Placer,248390,228817,1626
2021-09-28,Plumas,10198,9287,40
2021-09-28,Riverside,1380255,1226436,7801
2021-09-28,Sacramento,964185,878249,5636
2021-09-28,San Benito,41363,36751,164
2021-09-28,San Bernardino,1153419,1029703,5950
2021-09-28,San Diego,2447479,2162078,10744
2021-09-28,San Francisco,702322,660567,2716
2021-09-28,San Joaquin,440633,380249,1733
2021-09-28,San Luis Obispo,177154,159621,975
2021-09-28,San Mateo,602002,560270,2860
2021-09-28,Santa Barbara,297004,265949,1324
2021-09-28,Santa Clara,1525130,1441177,6131
2021-09-28,Santa Cruz,194794,180603,664
2021-09-28,Shasta,81619,69520,397
2021-09-28,Sierra,1566,1468,5
2021-09-28,Siskiyou,20880,18130,76
2021-09-28,Solano,289405,248874,1614
2021-09-28,Sonoma,366453,337436,1954
2021-09-28,Stanislaus,303053,258106,1596
2021-09-28,Sutter,54746,48355,239
2021-09-28,Tehama,25795,22878,85
2021-09-28,Trinity,5885,5156,28
2021-09-28,Tulare,231625,200512,1142
2021-09-28,Tuolumne,28276,25219,175
2021-09-28,Ventura,577425,528016,2796
2021-09-28,Yolo,145773,131739,677
2021-09-28,Yuba,35308,31023,173
2021-09-27,Alameda,1252521,1172117,4769
2021-09-27,Alpine,796,700,1
2021-09-27,Amador,21360,18258,73
2021-09-27,Butte,111249,99595,560
2021-09-27,Calaveras,23967,21330,105
2021-09-27,Colusa,12328,10944,44
2021-09-27,Contra Costa,869973,818217,4146
2021-09-27,Del Norte,12654,10941,61
2021-09-27,El Dorado,113719,103088,673
2021-09-27,Fresno,565154,495676,2804
2021-09-27,Glenn,14362,13033,38
2021-09-27,Humboldt,85501,77522,347
2021-09-27,Imperial,150128,124469,327
2021-09-27,Inyo,10072,9208,58
2021-09-27,Kern,440400,381899,2454
2021-09-27,Kings,63000,53518,263
2021-09-27,Lake,34797,30571,62
2021-09-27,Lassen,7976,7040,34
2021-09-27,Los Angeles,6871017,6157480,30928
2021-09-27,Madera,78839,69357,396
2021-09-27,Marin,213699,200630,757
2021-09-27,Mariposa,8722,6220,12
2021-09-27,Mendocino,58101,51055,237
2021-09-27,Merced,138832,112553,735
2021-09-27,Modoc,3580,3285,2
2021-09-27,Mono,9056,8347,61
2021-09-27,Monterey,292364,262164,1043
2021-09-27,Napa,105635,94736,337
2021-09-27,Nevada,61735,54999,302
2021-09-27,Orange,2173245,1992428,10442
2021-09-27,Placer,248151,228501,1565
2021-09-27,Plumas,10189,9278,25
2021-09-27,Riverside,1378374,1224226,7115
2021-09-27,Sacramento,963023,876831,4428
2021-09-27,San Benito,41306,36696,122
2021-09-27,San Bernardino,1151851,1027739,5023
2021-09-27,San Diego,2443973,2159167,9783
2021-09-27,San Francisco,701957,660130,2808
2021-09-27,San Joaquin,440026,379568,1724
2021-09-27,San Luis Obispo,177010,159446,939
2021-09-27,San Mateo,601649,559763,2570
2021-09-27,Santa Barbara,296705,265622,1403
2021-09-27,Santa Clara,1524193,1440058,5669
2021-09-27,Santa Cruz,194650,180397,458
2021-09-27,Shasta,81516,69349,479
2021-09-27,Sierra,1565,1467,2
2021-09-27,Siskiyou,20856,18099,108
2021-09-27,Solano,289065,248406,1021
2021-09-27,Sonoma,366101,337035,1072
2021-09-27,Stanislaus,302503,257422,1600
2021-09-27,Sutter,54671,48241,213
2021-09-27,Tehama,25761,22828,92
2021-09-27,Trinity,5872,5142,19
2021-09-27,Tulare,231240,200067,1096
2021-09-27,Tuolumne,28226,25178,131
2021-09-27,Ventura,576880,527377,2506
2021-09-27,Yolo,145658,131614,576
2021-09-27,Yuba,35237,30932,170
2021-09-26,Alameda,1251559,1171394,1605
2021-09-26,Alpine,796,700,0
2021-09-26,Amador,21343,18240,17
2021-09-26,Butte,111103,99389,165
2021-09-26,Calaveras,23924,21307,74
2021-09-26,Colusa,12312,10920,23
2021-09-26,Contra Costa,868745,817637,1510
2021-09-26,Del Norte,12634,10911,2
2021-09-26,El Dorado,113623,102985,242
2021-09-26,Fresno,564271,494792,1022
2021-09-26,Glenn,14343,13021,31
2021-09-26,Humboldt,85420,77415,186
2021-09-26,Imperial,149998,124345,44
2021-09-26,Inyo,10068,9199,0
2021-09-26,Kern,439572,380927,733
2021-09-26,Kings,62882,53399,204
2021-09-26,Lake,34778,30536,55
2021-09-26,Lassen,7965,7021,19
2021-09-26,Los Angeles,6863557,6151488,8569
2021-09-26,Madera,78663,69237,91
2021-09-26,Marin,213614,200547,324
2021-09-26,Mariposa,8718,6216,6
2021-09-26,Mendocino,58051,50999,60
2021-09-26,Merced,138521,112383,293
2021-09-26,Modoc,3580,3283,0
2021-09-26,Mono,9047,8346,3
2021-09-26,Monterey,292075,261911,391
2021-09-26,Napa,105566,94668,125
2021-09-26,Nevada,61674,54946,82
2021-09-26,Orange,2171290,1990635,3123
2021-09-26,Placer,247895,228238,445
2021-09-26,Plumas,10182,9265,4
2021-09-26,Riverside,1376653,1222545,2394
2021-09-26,Sacramento,961874,875802,1931
2021-09-26,San Benito,41263,36662,47
2021-09-26,San Bernardino,1150330,1026395,1851
2021-09-26,San Diego,2440731,2157008,2783
2021-09-26,San Francisco,701547,659792,1088
2021-09-26,San Joaquin,439294,379036,975
2021-09-26,San Luis Obispo,176868,159262,314
2021-09-26,San Mateo,601235,559480,902
2021-09-26,Santa Barbara,296392,265318,604
2021-09-26,Santa Clara,1523221,1439336,1981
2021-09-26,Santa Cruz,194559,180305,225
2021-09-26,Shasta,81394,69175,164
2021-09-26,Sierra,1563,1467,2
2021-09-26,Siskiyou,20827,18073,29
2021-09-26,Solano,288753,248162,349
2021-09-26,Sonoma,365915,336852,451
2021-09-26,Stanislaus,301803,256944,697
2021-09-26,Sutter,54600,48158,102
2021-09-26,Tehama,25714,22779,35
2021-09-26,Trinity,5867,5132,1
2021-09-26,Tulare,230846,199669,461
2021-09-26,Tuolumne,28184,25152,41
2021-09-26,Ventura,576293,526894,727
2021-09-26,Yolo,145541,131511,194
2021-09-26,Yuba,35167,30858,91
2021-09-25,Alameda,1251286,1171029,2643
2021-09-25,Alpine,796,700,2
2021-09-25,Amador,21342,18233,28
2021-09-25,Butte,111057,99311,329
2021-09-25,Calaveras,23896,21281,68
2021-09-25,Colusa,12305,10906,22
2021-09-25,Contra Costa,868342,817360,2300
2021-09-25,Del Norte,12634,10910,35
2021-09-25,El Dorado,113573,102935,316
2021-09-25,Fresno,563996,494321,1945
2021-09-25,Glenn,14335,13003,32
2021-09-25,Humboldt,85386,77361,314
2021-09-25,Imperial,149983,124325,170
2021-09-25,Inyo,10068,9199,20
2021-09-25,Kern,439335,380556,1486
2021-09-25,Kings,62826,53256,171
2021-09-25,Lake,34755,30523,49
2021-09-25,Lassen,7958,7010,15
2021-09-25,Los Angeles,6861507,6148466,19127
2021-09-25,Madera,78634,69194,257
2021-09-25,Marin,213582,200515,526
2021-09-25,Mariposa,8716,6213,10
2021-09-25,Mendocino,58034,50978,71
2021-09-25,Merced,138406,112283,370
2021-09-25,Modoc,3580,3283,1
2021-09-25,Mono,9046,8346,6
2021-09-25,Monterey,291972,261761,620
2021-09-25,Napa,105545,94640,169
2021-09-25,Nevada,61658,54919,103
2021-09-25,Orange,2170629,1989546,5593
2021-09-25,Placer,247810,228082,704
2021-09-25,Plumas,10182,9263,1
2021-09-25,Riverside,1376059,1221518,4438
2021-09-25,Sacramento,961413,875172,2913
2021-09-25,San Benito,41244,36647,93
2021-09-25,San Bernardino,1149754,1025567,3333
2021-09-25,San Diego,2439745,2155936,5474
2021-09-25,San Francisco,701371,659612,1604
2021-09-25,San Joaquin,438963,378661,1187
2021-09-25,San Luis Obispo,176832,159191,507
2021-09-25,San Mateo,601101,559259,1366
2021-09-25,Santa Barbara,296244,265099,695
2021-09-25,Santa Clara,1522868,1438867,3108
2021-09-25,Santa Cruz,194502,180250,289
2021-09-25,Shasta,81356,69087,221
2021-09-25,Sierra,1561,1467,2
2021-09-25,Siskiyou,20824,18069,22
2021-09-25,Solano,288671,248037,547
2021-09-25,Sonoma,365838,336756,943
2021-09-25,Stanislaus,301581,256588,1008
2021-09-25,Sutter,54567,48101,160
2021-09-25,Tehama,25694,22766,58
2021-09-25,Trinity,5867,5132,10
2021-09-25,Tulare,230684,199458,1013
2021-09-25,Tuolumne,28170,25140,55
2021-09-25,Ventura,576131,526656,1454
2021-09-25,Yolo,145495,131456,261
2021-09-25,Yuba,35137,30803,126
2021-09-24,Alameda,1250634,1170297,3771
2021-09-24,Alpine,795,700,0
2021-09-24,Amador,21337,18213,81
2021-09-24,Butte,110984,99159,526
2021-09-24,Calaveras,23872,21249,78
2021-09-24,Colusa,12298,10895,40
2021-09-24,Contra Costa,867725,816843,3876
2021-09-24,Del Norte,12622,10897,54
2021-09-24,El Dorado,113503,102859,475
2021-09-24,Fresno,563398,493453,2959
2021-09-24,Glenn,14327,12991,69
2021-09-24,Humboldt,85334,77267,406
2021-09-24,Imperial,149904,124258,496
2021-09-24,Inyo,10063,9195,40
2021-09-24,Kern,438777,379865,2838
2021-09-24,Kings,62761,53169,333
2021-09-24,Lake,34729,30505,136
2021-09-24,Lassen,7952,7004,33
2021-09-24,Los Angeles,6856104,6141979,27304
2021-09-24,Madera,78562,69076,368
2021-09-24,Marin,213481,200419,556
2021-09-24,Mariposa,8716,6209,19
2021-09-24,Mendocino,58011,50956,532
2021-09-24,Merced,138271,112145,824
2021-09-24,Modoc,3580,3282,4
2021-09-24,Mono,9044,8345,28
2021-09-24,Monterey,291774,261502,1137
2021-09-24,Napa,105511,94597,347
2021-09-24,Nevada,61645,54878,239
2021-09-24,Orange,2169428,1987696,9110
2021-09-24,Placer,247665,227875,1137
2021-09-24,Plumas,10181,9263,28
2021-09-24,Riverside,1374957,1219744,6782
2021-09-24,Sacramento,960650,874161,4097
2021-09-24,San Benito,41220,36611,157
2021-09-24,San Bernardino,1148762,1024103,5511
2021-09-24,San Diego,2437663,2153891,8429
2021-09-24,San Francisco,701045,659250,1632
2021-09-24,San Joaquin,438546,378129,2156
2021-09-24,San Luis Obispo,176766,159055,617
2021-09-24,San Mateo,600823,558940,1612
2021-09-24,Santa Barbara,296057,264857,1446
2021-09-24,Santa Clara,1522212,1438025,3901
2021-09-24,Santa Cruz,194435,180162,490
2021-09-24,Shasta,81306,68973,520
2021-09-24,Sierra,1559,1467,5
2021-09-24,Siskiyou,20818,18065,111
2021-09-24,Solano,288518,247845,1129
2021-09-24,Sonoma,365669,336509,1171
2021-09-24,Stanislaus,301204,256162,1516
2021-09-24,Sutter,54517,48013,293
2021-09-24,Tehama,25673,22733,116
2021-09-24,Trinity,5862,5127,24
2021-09-24,Tulare,230305,198976,1375
2021-09-24,Tuolumne,28151,25122,278
2021-09-24,Ventura,575795,526174,2575
2021-09-24,Yolo,145431,131385,601
2021-09-24,Yuba,35086,30732,219
2021-09-23,Alameda,1249606,1168813,2416
2021-09-23,Alpine,795,700,0
2021-09-23,Amador,21305,18169,86
2021-09-23,Butte,110798,98920,535
2021-09-23,Calaveras,23841,21210,97
2021-09-23,Colusa,12281,10871,35
2021-09-23,Contra Costa,866424,815556,2660
2021-09-23,Del Norte,12606,10859,42
2021-09-23,El Dorado,113378,102677,307
2021-09-23,Fresno,562410,492017,2312
2021-09-23,Glenn,14294,12958,48
2021-09-23,Humboldt,85226,77130,206
2021-09-23,Imperial,149660,123978,384
2021-09-23,Inyo,10047,9183,37
2021-09-23,Kern,437726,378420,1839
2021-09-23,Kings,62655,52958,250
2021-09-23,Lake,34687,30435,89
2021-09-23,Lassen,7936,6996,56
2021-09-23,Los Angeles,6847716,6131422,17042
2021-09-23,Madera,78439,68867,306
2021-09-23,Marin,213385,200303,364
2021-09-23,Mariposa,8711,6202,39
2021-09-23,Mendocino,57897,50789,112
2021-09-23,Merced,137944,111785,721
2021-09-23,Modoc,3580,3278,37
2021-09-23,Mono,9041,8345,40
2021-09-23,Monterey,291349,261027,829
2021-09-23,Napa,105438,94484,246
2021-09-23,Nevada,61591,54762,143
2021-09-23,Orange,2167112,1984398,5137
2021-09-23,Placer,247379,227421,694
2021-09-23,Plumas,10169,9247,33
2021-09-23,Riverside,1373004,1216547,4561
2021-09-23,Sacramento,959335,872438,2945
2021-09-23,San Benito,41175,36537,152
2021-09-23,San Bernardino,1146775,1021408,4033
2021-09-23,San Diego,2434608,2150542,5687
2021-09-23,San Francisco,700689,658754,1087
2021-09-23,San Joaquin,437678,377034,1662
2021-09-23,San Luis Obispo,176619,158840,435
2021-09-23,San Mateo,600455,558463,1024
2021-09-23,Santa Barbara,295636,264327,832
2021-09-23,Santa Clara,1521287,1436707,2532
2021-09-23,Santa Cruz,194286,179979,487
2021-09-23,Shasta,81187,68663,331
2021-09-23,Sierra,1559,1462,3
2021-09-23,Siskiyou,20794,18023,93
2021-09-23,Solano,288181,247267,898
2021-09-23,Sonoma,365372,336122,726
2021-09-23,Stanislaus,300600,255418,1196
2021-09-23,Sutter,54421,47850,210
2021-09-23,Tehama,25630,22659,146
2021-09-23,Trinity,5848,5119,19
2021-09-23,Tulare,229822,198270,1083
2021-09-23,Tuolumne,28077,25015,82
2021-09-23,Ventura,575110,525269,1542
2021-09-23,Yolo,145257,131131,320
2021-09-23,Yuba,35010,30617,164
2021-09-22,Alameda,1248769,1167715,2099
2021-09-22,Alpine,795,700,15
2021-09-22,Amador,21259,18121,40
2021-09-22,Butte,110647,98728,452
2021-09-22,Calaveras,23806,21157,69
2021-09-22,Colusa,12270,10850,55
2021-09-22,Contra Costa,865189,814581,2549
2021-09-22,Del Norte,12592,10834,56
2021-09-22,El Dorado,113288,102527,282
2021-09-22,Fresno,561596,490788,2315
2021-09-22,Glenn,14271,12933,87
2021-09-22,Humboldt,85156,77027,380
2021-09-22,Imperial,149502,123766,597
2021-09-22,Inyo,10038,9166,22
2021-09-22,Kern,436939,377424,2065
2021-09-22,Kings,62559,52819,339
2021-09-22,Lake,34659,30378,135
2021-09-22,Lassen,7913,6978,47
2021-09-22,Los Angeles,6841208,6123571,17065
2021-09-22,Madera,78317,68694,291
2021-09-22,Marin,213294,200199,283
2021-09-22,Mariposa,8686,6192,26
2021-09-22,Mendocino,57872,50729,126
2021-09-22,Merced,137625,111474,732
2021-09-22,Modoc,3566,3265,8
2021-09-22,Mono,9028,8328,27
2021-09-22,Monterey,291053,260625,1077
2021-09-22,Napa,105373,94376,159
2021-09-22,Nevada,61561,54688,156
2021-09-22,Orange,2165558,1982164,4713
2021-09-22,Placer,247162,227080,752
2021-09-22,Plumas,10158,9228,40
2021-09-22,Riverside,1371355,1214295,4540
2021-09-22,Sacramento,958311,870889,2993
2021-09-22,San Benito,41120,36468,120
2021-09-22,San Bernardino,1145200,1019254,4177
2021-09-22,San Diego,2432321,2147917,5990
2021-09-22,San Francisco,700342,658307,944
2021-09-22,San Joaquin,436939,376235,1776
2021-09-22,San Luis Obispo,176474,158655,410
2021-09-22,San Mateo,600138,558051,1030
2021-09-22,Santa Barbara,295286,263988,758
2021-09-22,Santa Clara,1520508,1435686,2511
2021-09-22,Santa Cruz,194161,179780,420
2021-09-22,Shasta,81067,68478,313
2021-09-22,Sierra,1558,1459,1
2021-09-22,Siskiyou,20766,17968,91
2021-09-22,Solano,287850,246789,795
2021-09-22,Sonoma,365174,335788,764
2021-09-22,Stanislaus,300100,254838,1437
2021-09-22,Sutter,54341,47737,195
2021-09-22,Tehama,25564,22600,157
2021-09-22,Trinity,5841,5109,17
2021-09-22,Tulare,229411,197682,920
2021-09-22,Tuolumne,28043,24975,84
2021-09-22,Ventura,574578,524525,1307
2021-09-22,Yolo,145158,130967,347
2021-09-22,Yuba,34940,30518,176
2021-09-21,Alameda,1247946,1166745,2348
2021-09-21,Alpine,791,700,1
2021-09-21,Amador,21243,18100,60
2021-09-21,Butte,110484,98491,334
2021-09-21,Calaveras,23777,21123,85
2021-09-21,Colusa,12248,10817,53
2021-09-21,Contra Costa,864096,813549,2698
2021-09-21,Del Norte,12579,10797,50
2021-09-21,El Dorado,113196,102395,278
2021-09-21,Fresno,560746,489472,2311
2021-09-21,Glenn,14245,12872,60
2021-09-21,Humboldt,85046,76842,212
2021-09-21,Imperial,149217,123414,623
2021-09-21,Inyo,10031,9151,44
2021-09-21,Kern,436125,376250,2237
2021-09-21,Kings,62443,52613,279
2021-09-21,Lake,34586,30327,168
2021-09-21,Lassen,7887,6954,59
2021-09-21,Los Angeles,6834644,6115051,17921
2021-09-21,Madera,78181,68550,347
2021-09-21,Marin,213223,200120,352
2021-09-21,Mariposa,8677,6178,10
2021-09-21,Mendocino,57831,50668,200
2021-09-21,Merced,137257,111184,570
2021-09-21,Modoc,3565,3263,32
2021-09-21,Mono,9022,8315,26
2021-09-21,Monterey,290603,260074,754
2021-09-21,Napa,105314,94308,387
2021-09-21,Nevada,61498,54605,153
2021-09-21,Orange,2163949,1979955,4871
2021-09-21,Placer,246929,226680,689
2021-09-21,Plumas,10143,9209,30
2021-09-21,Riverside,1369684,1211835,4833
2021-09-21,Sacramento,957240,869265,2914
2021-09-21,San Benito,41064,36417,138
2021-09-21,San Bernardino,1143565,1016890,4543
2021-09-21,San Diego,2429928,2144869,6295
2021-09-21,San Francisco,700037,657920,995
2021-09-21,San Joaquin,436227,375340,1600
2021-09-21,San Luis Obispo,176349,158446,410
2021-09-21,San Mateo,599791,557579,979
2021-09-21,Santa Barbara,294984,263630,696
2021-09-21,Santa Clara,1519689,1434541,2513
2021-09-21,Santa Cruz,194056,179612,558
2021-09-21,Shasta,80940,68307,331
2021-09-21,Sierra,1558,1458,9
2021-09-21,Siskiyou,20724,17932,75
2021-09-21,Solano,287560,246334,884
2021-09-21,Sonoma,364909,335435,940
2021-09-21,Stanislaus,299509,254072,1496
2021-09-21,Sutter,54280,47611,234
2021-09-21,Tehama,25485,22520,99
2021-09-21,Trinity,5831,5104,30
2021-09-21,Tulare,229059,197169,1087
2021-09-21,Tuolumne,28004,24937,88
2021-09-21,Ventura,574112,523864,1294
2021-09-21,Yolo,145022,130774,345
2021-09-21,Yuba,34884,30400,167
2021-09-20,Alameda,1247073,1165622,2619
2021-09-20,Alpine,790,700,1
2021-09-20,Amador,21223,18072,46
2021-09-20,Butte,110360,98302,462
2021-09-20,Calaveras,23747,21079,74
2021-09-20,Colusa,12228,10783,46
2021-09-20,Contra Costa,862950,812428,2593
2021-09-20,Del Norte,12560,10769,86
2021-09-20,El Dorado,113091,102257,334
2021-09-20,Fresno,559849,488215,2490
2021-09-20,Glenn,14227,12828,62
2021-09-20,Humboldt,84976,76744,237
2021-09-20,Imperial,148964,123060,480
2021-09-20,Inyo,10011,9130,19
2021-09-20,Kern,435214,375006,2553
2021-09-20,Kings,62339,52440,377
2021-09-20,Lake,34523,30236,128
2021-09-20,Lassen,7851,6924,39
2021-09-20,Los Angeles,6827783,6106077,19790
2021-09-20,Madera,78037,68355,235
2021-09-20,Marin,213159,199998,409
2021-09-20,Mariposa,8673,6173,17
2021-09-20,Mendocino,57770,50549,129
2021-09-20,Merced,136996,110912,632
2021-09-20,Modoc,3547,3254,9
2021-09-20,Mono,9018,8300,21
2021-09-20,Monterey,290306,259644,854
2021-09-20,Napa,105203,94127,205
2021-09-20,Nevada,61431,54520,168
2021-09-20,Orange,2162243,1977649,6255
2021-09-20,Placer,246722,226316,779
2021-09-20,Plumas,10131,9188,18
2021-09-20,Riverside,1367837,1209307,4948
2021-09-20,Sacramento,956265,867645,3371
2021-09-20,San Benito,41013,36338,164
2021-09-20,San Bernardino,1141791,1014338,4292
2021-09-20,San Diego,2427257,2141742,6608
2021-09-20,San Francisco,699715,657503,1199
2021-09-20,San Joaquin,435580,374476,1962
2021-09-20,San Luis Obispo,176196,158259,461
2021-09-20,San Mateo,599497,557139,1112
2021-09-20,Santa Barbara,294713,263329,871
2021-09-20,Santa Clara,1518852,1433350,2671
2021-09-20,Santa Cruz,193908,179299,334
2021-09-20,Shasta,80822,68088,351
2021-09-20,Sierra,1555,1452,2
2021-09-20,Siskiyou,20683,17900,62
2021-09-20,Solano,287275,245809,1119
2021-09-20,Sonoma,364583,334974,612
2021-09-20,Stanislaus,298893,253292,1673
2021-09-20,Sutter,54196,47453,234
2021-09-20,Tehama,25438,22462,98
2021-09-20,Trinity,5815,5087,10
2021-09-20,Tulare,228627,196595,1069
2021-09-20,Tuolumne,27960,24900,112
2021-09-20,Ventura,573658,523182,1617
2021-09-20,Yolo,144878,130619,444
2021-09-20,Yuba,34822,30291,210
2021-09-19,Alameda,1246155,1164352,966
2021-09-19,Alpine,789,700,0
2021-09-19,Amador,21210,18042,16
2021-09-19,Butte,110179,98046,183
2021-09-19,Calaveras,23718,21038,52
2021-09-19,Colusa,12211,10754,28
2021-09-19,Contra Costa,861995,811269,973
2021-09-19,Del Norte,12529,10722,12
2021-09-19,El Dorado,112999,102058,127
2021-09-19,Fresno,558794,486930,912
2021-09-19,Glenn,14198,12788,34
2021-09-19,Humboldt,84912,76602,115
2021-09-19,Imperial,148782,122766,104
2021-09-19,Inyo,10005,9119,2
2021-09-19,Kern,434188,373493,750
2021-09-19,Kings,62199,52219,269
2021-09-19,Lake,34453,30184,104
2021-09-19,Lassen,7836,6900,14
2021-09-19,Los Angeles,6820424,6095934,8121
2021-09-19,Madera,77937,68219,68
2021-09-19,Marin,213060,199864,158
2021-09-19,Mariposa,8662,6165,5
2021-09-19,Mendocino,57721,50485,38
2021-09-19,Merced,136719,110586,264
2021-09-19,Modoc,3542,3251,3
2021-09-19,Mono,9014,8291,8
2021-09-19,Monterey,290014,259162,266
2021-09-19,Napa,105134,94023,70
2021-09-19,Nevada,61377,54413,42
