date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-27,Kern,440096,381236,2333
2021-09-27,Kings,62950,53416,263
2021-09-27,Lake,34805,30561,62
2021-09-27,Lassen,7964,7028,32
2021-09-27,Los Angeles,6865861,6147877,28618
2021-09-27,Madera,78793,69260,369
2021-09-27,Marin,213676,200532,743
2021-09-27,Mariposa,8723,6204,12
2021-09-27,Mendocino,58077,51015,235
2021-09-27,Merced,138536,112022,673
2021-09-27,Modoc,3579,3282,2
2021-09-27,Mono,9076,8359,60
2021-09-27,Monterey,292182,261718,1029
2021-09-27,Napa,105588,94632,332
2021-09-27,Nevada,61682,54889,301
2021-09-27,Orange,2171851,1989546,9949
2021-09-27,Placer,247923,228100,1485
2021-09-27,Plumas,10183,9270,26
2021-09-27,Riverside,1377833,1222587,6640
2021-09-27,Sacramento,961776,874754,4193
2021-09-27,San Benito,41263,36637,115
2021-09-27,San Bernardino,1151077,1025959,4687
2021-09-27,San Diego,2442206,2157152,9294
2021-09-27,San Francisco,701640,659488,2459
2021-09-27,San Joaquin,439319,378030,1678
2021-09-27,San Luis Obispo,176789,159115,933
2021-09-27,San Mateo,601370,559173,2366
2021-09-27,Santa Barbara,296500,265274,1322
2021-09-27,Santa Clara,1523965,1438982,5339
2021-09-27,Santa Cruz,194483,180125,439
2021-09-27,Shasta,81490,69245,465
2021-09-27,Sierra,1573,1474,2
2021-09-27,Siskiyou,20841,18081,109
2021-09-27,Solano,288570,247631,1007
2021-09-27,Sonoma,365937,336654,1040
2021-09-27,Stanislaus,302206,256411,1527
2021-09-27,Sutter,54683,48200,182
2021-09-27,Tehama,25719,22777,85
2021-09-27,Trinity,5870,5137,18
2021-09-27,Tulare,231156,199747,1057
2021-09-27,Tuolumne,28217,25160,130
2021-09-27,Ventura,576382,526498,2397
2021-09-27,Yolo,145404,131295,572
2021-09-27,Yuba,35200,30877,160
2021-09-26,Alameda,1250406,1169472,1606
2021-09-26,Alpine,797,701,0
2021-09-26,Amador,21314,18203,17
2021-09-26,Butte,111063,99298,165
2021-09-26,Calaveras,23907,21296,73
2021-09-26,Colusa,12306,10906,23
2021-09-26,Contra Costa,868642,816963,1501
2021-09-26,Del Norte,12619,10888,2
2021-09-26,El Dorado,113595,102893,237
2021-09-26,Fresno,563424,493469,1022
2021-09-26,Glenn,14331,13008,30
2021-09-26,Humboldt,85369,77316,186
2021-09-26,Imperial,149934,124225,44
2021-09-26,Inyo,10064,9186,0
2021-09-26,Kern,439309,380302,732
2021-09-26,Kings,62832,53297,205
2021-09-26,Lake,34786,30526,55
2021-09-26,Lassen,7953,7010,20
2021-09-26,Los Angeles,6858953,6142257,8549
2021-09-26,Madera,78622,69148,91
2021-09-26,Marin,213593,200450,324
2021-09-26,Mariposa,8719,6200,6
2021-09-26,Mendocino,58027,50960,60
2021-09-26,Merced,138241,111871,292
2021-09-26,Modoc,3579,3280,0
2021-09-26,Mono,9068,8358,3
2021-09-26,Monterey,291897,261467,391
2021-09-26,Napa,105521,94563,125
2021-09-26,Nevada,61621,54835,82
2021-09-26,Orange,2170017,1987855,3120
2021-09-26,Placer,247675,227853,446
2021-09-26,Plumas,10176,9257,4
2021-09-26,Riverside,1376235,1221011,2388
2021-09-26,Sacramento,960681,873752,1934
2021-09-26,San Benito,41223,36606,47
2021-09-26,San Bernardino,1149656,1024700,1848
2021-09-26,San Diego,2439137,2155093,2781
2021-09-26,San Francisco,701269,659178,1086
2021-09-26,San Joaquin,438595,377522,973
2021-09-26,San Luis Obispo,176648,158932,313
2021-09-26,San Mateo,600980,558900,900
2021-09-26,Santa Barbara,296216,264996,604
2021-09-26,Santa Clara,1523056,1438301,1971
2021-09-26,Santa Cruz,194396,180038,220
2021-09-26,Shasta,81370,69083,163
2021-09-26,Sierra,1571,1474,2
2021-09-26,Siskiyou,20811,18055,29
2021-09-26,Solano,288259,247391,344
2021-09-26,Sonoma,365754,336473,450
2021-09-26,Stanislaus,301526,255954,696
2021-09-26,Sutter,54621,48128,101
2021-09-26,Tehama,25673,22734,35
2021-09-26,Trinity,5865,5128,1
2021-09-26,Tulare,230775,199361,456
2021-09-26,Tuolumne,28175,25134,40
2021-09-26,Ventura,575823,526039,714
2021-09-26,Yolo,145288,131194,193
2021-09-26,Yuba,35133,30805,90
2021-09-25,Alameda,1250132,1169107,2636
2021-09-25,Alpine,797,701,2
2021-09-25,Amador,21313,18196,28
2021-09-25,Butte,111017,99220,329
2021-09-25,Calaveras,23880,21271,66
2021-09-25,Colusa,12299,10892,22
2021-09-25,Contra Costa,868244,816687,2297
2021-09-25,Del Norte,12619,10887,35
2021-09-25,El Dorado,113546,102845,312
2021-09-25,Fresno,563148,492995,1939
2021-09-25,Glenn,14323,12991,32
2021-09-25,Humboldt,85335,77262,313
2021-09-25,Imperial,149919,124205,166
2021-09-25,Inyo,10064,9186,20
2021-09-25,Kern,439073,379931,1487
2021-09-25,Kings,62775,53154,171
2021-09-25,Lake,34763,30513,48
2021-09-25,Lassen,7945,6999,15
2021-09-25,Los Angeles,6856903,6139237,19079
2021-09-25,Madera,78593,69105,258
2021-09-25,Marin,213561,200418,527
2021-09-25,Mariposa,8717,6197,10
2021-09-25,Mendocino,58010,50939,72
2021-09-25,Merced,138125,111773,368
2021-09-25,Modoc,3579,3280,1
2021-09-25,Mono,9067,8358,6
2021-09-25,Monterey,291792,261316,620
2021-09-25,Napa,105500,94535,167
2021-09-25,Nevada,61605,54808,103
2021-09-25,Orange,2169355,1986769,5594
2021-09-25,Placer,247588,227696,703
2021-09-25,Plumas,10176,9255,1
2021-09-25,Riverside,1375641,1219987,4428
2021-09-25,Sacramento,960220,873120,2911
2021-09-25,San Benito,41204,36591,93
2021-09-25,San Bernardino,1149081,1023873,3331
2021-09-25,San Diego,2438156,2154025,5470
2021-09-25,San Francisco,701092,658998,1606
2021-09-25,San Joaquin,438258,377159,1181
2021-09-25,San Luis Obispo,176611,158861,506
2021-09-25,San Mateo,600845,558678,1358
2021-09-25,Santa Barbara,296068,264776,693
2021-09-25,Santa Clara,1522708,1437834,3101
2021-09-25,Santa Cruz,194341,179984,289
2021-09-25,Shasta,81333,68995,221
2021-09-25,Sierra,1569,1474,2
2021-09-25,Siskiyou,20808,18051,22
2021-09-25,Solano,288177,247266,546
2021-09-25,Sonoma,365677,336377,942
2021-09-25,Stanislaus,301296,255607,995
2021-09-25,Sutter,54589,48071,161
2021-09-25,Tehama,25653,22721,58
2021-09-25,Trinity,5865,5128,10
2021-09-25,Tulare,230618,199150,1014
2021-09-25,Tuolumne,28161,25122,56
2021-09-25,Ventura,575664,525805,1432
2021-09-25,Yolo,145243,131139,261
2021-09-25,Yuba,35104,30750,126
2021-09-24,Alameda,1249485,1168376,3768
2021-09-24,Alpine,796,701,0
2021-09-24,Amador,21308,18176,81
2021-09-24,Butte,110944,99068,527
2021-09-24,Calaveras,23857,21241,78
2021-09-24,Colusa,12292,10881,39
2021-09-24,Contra Costa,867627,816172,3860
2021-09-24,Del Norte,12607,10874,54
2021-09-24,El Dorado,113476,102770,473
2021-09-24,Fresno,562553,492132,2945
2021-09-24,Glenn,14315,12979,69
2021-09-24,Humboldt,85283,77168,405
2021-09-24,Imperial,149844,124138,491
2021-09-24,Inyo,10059,9182,42
2021-09-24,Kern,438515,379240,2801
2021-09-24,Kings,62710,53067,333
2021-09-24,Lake,34738,30495,135
2021-09-24,Lassen,7939,6993,32
2021-09-24,Los Angeles,6851520,6132762,27273
2021-09-24,Madera,78521,68986,367
2021-09-24,Marin,213460,200322,557
2021-09-24,Mariposa,8717,6193,19
2021-09-24,Mendocino,57986,50917,535
2021-09-24,Merced,137992,111634,817
2021-09-24,Modoc,3579,3279,4
2021-09-24,Mono,9065,8357,28
2021-09-24,Monterey,291593,261057,1139
2021-09-24,Napa,105468,94492,346
2021-09-24,Nevada,61592,54767,237
2021-09-24,Orange,2168154,1984918,9051
2021-09-24,Placer,247442,227489,1137
2021-09-24,Plumas,10175,9255,28
2021-09-24,Riverside,1374540,1218216,6756
2021-09-24,Sacramento,959456,872109,4097
2021-09-24,San Benito,41180,36555,156
2021-09-24,San Bernardino,1148092,1022409,5492
2021-09-24,San Diego,2436073,2151981,8407
2021-09-24,San Francisco,700763,658636,1628
2021-09-24,San Joaquin,437835,376639,2155
2021-09-24,San Luis Obispo,176545,158725,616
2021-09-24,San Mateo,600569,558360,1608
2021-09-24,Santa Barbara,295881,264535,1446
2021-09-24,Santa Clara,1522054,1436997,3894
2021-09-24,Santa Cruz,194274,179896,484
2021-09-24,Shasta,81283,68881,520
2021-09-24,Sierra,1567,1474,5
2021-09-24,Siskiyou,20802,18047,111
2021-09-24,Solano,288024,247074,1115
2021-09-24,Sonoma,365507,336130,1170
2021-09-24,Stanislaus,300919,255194,1515
2021-09-24,Sutter,54538,47983,291
2021-09-24,Tehama,25631,22688,116
2021-09-24,Trinity,5860,5123,24
2021-09-24,Tulare,230239,198668,1375
2021-09-24,Tuolumne,28142,25104,278
2021-09-24,Ventura,575331,525333,2568
2021-09-24,Yolo,145179,131068,599
2021-09-24,Yuba,35053,30679,218
2021-09-23,Alameda,1248457,1166893,2405
2021-09-23,Alpine,796,701,0
2021-09-23,Amador,21276,18132,86
2021-09-23,Butte,110758,98829,534
2021-09-23,Calaveras,23827,21201,97
2021-09-23,Colusa,12276,10857,35
2021-09-23,Contra Costa,866330,814886,2662
2021-09-23,Del Norte,12591,10836,44
2021-09-23,El Dorado,113350,102588,306
2021-09-23,Fresno,561573,490703,2293
2021-09-23,Glenn,14282,12946,48
2021-09-23,Humboldt,85176,77032,201
2021-09-23,Imperial,149604,123858,382
2021-09-23,Inyo,10041,9170,37
2021-09-23,Kern,437481,377814,1835
2021-09-23,Kings,62604,52856,249
2021-09-23,Lake,34697,30425,89
2021-09-23,Lassen,7924,6985,55
2021-09-23,Los Angeles,6843151,6122216,17002
2021-09-23,Madera,78399,68777,306
2021-09-23,Marin,213363,200206,364
2021-09-23,Mariposa,8712,6186,39
2021-09-23,Mendocino,57869,50749,112
2021-09-23,Merced,137666,111279,715
2021-09-23,Modoc,3579,3275,37
2021-09-23,Mono,9062,8357,41
2021-09-23,Monterey,291167,260582,827
2021-09-23,Napa,105395,94379,247
2021-09-23,Nevada,61539,54651,143
2021-09-23,Orange,2165856,1981642,5089
2021-09-23,Placer,247156,227036,693
2021-09-23,Plumas,10163,9239,33
2021-09-23,Riverside,1372593,1215038,4559
2021-09-23,Sacramento,958141,870383,2948
2021-09-23,San Benito,41135,36482,152
2021-09-23,San Bernardino,1146113,1019724,3995
2021-09-23,San Diego,2433016,2148656,5678
2021-09-23,San Francisco,700409,658140,1070
2021-09-23,San Joaquin,436949,375563,1663
2021-09-23,San Luis Obispo,176397,158510,437
2021-09-23,San Mateo,600204,557883,1020
2021-09-23,Santa Barbara,295459,264004,831
2021-09-23,Santa Clara,1521128,1435680,2538
2021-09-23,Santa Cruz,194127,179716,480
2021-09-23,Shasta,81164,68570,331
2021-09-23,Sierra,1567,1469,3
2021-09-23,Siskiyou,20778,18005,93
2021-09-23,Solano,287696,246497,818
2021-09-23,Sonoma,365212,335743,724
2021-09-23,Stanislaus,300300,254467,1193
2021-09-23,Sutter,54444,47820,211
2021-09-23,Tehama,25588,22614,146
2021-09-23,Trinity,5846,5115,19
2021-09-23,Tulare,229754,197963,1081
2021-09-23,Tuolumne,28068,24997,82
2021-09-23,Ventura,574649,524427,1539
2021-09-23,Yolo,145006,130814,318
2021-09-23,Yuba,34977,30564,163
2021-09-22,Alameda,1247624,1165798,2094
2021-09-22,Alpine,796,701,15
2021-09-22,Amador,21228,18086,41
2021-09-22,Butte,110608,98637,451
2021-09-22,Calaveras,23793,21147,68
2021-09-22,Colusa,12264,10837,55
2021-09-22,Contra Costa,865093,813911,2547
2021-09-22,Del Norte,12577,10810,55
2021-09-22,El Dorado,113260,102438,282
2021-09-22,Fresno,560762,489488,2299
2021-09-22,Glenn,14259,12921,87
2021-09-22,Humboldt,85109,76930,379
2021-09-22,Imperial,149448,123646,595
2021-09-22,Inyo,10032,9153,22
2021-09-22,Kern,436693,376823,2064
2021-09-22,Kings,62509,52717,339
2021-09-22,Lake,34669,30368,135
2021-09-22,Lassen,7902,6967,47
2021-09-22,Los Angeles,6836653,6114378,17008
2021-09-22,Madera,78277,68604,291
2021-09-22,Marin,213272,200102,283
2021-09-22,Mariposa,8687,6176,26
2021-09-22,Mendocino,57844,50689,126
2021-09-22,Merced,137347,110973,732
2021-09-22,Modoc,3565,3262,8
2021-09-22,Mono,9048,8340,27
2021-09-22,Monterey,290871,260181,1076
2021-09-22,Napa,105330,94271,157
2021-09-22,Nevada,61509,54577,156
2021-09-22,Orange,2164320,1979426,4692
2021-09-22,Placer,246940,226695,753
2021-09-22,Plumas,10152,9220,39
2021-09-22,Riverside,1370940,1212787,4538
2021-09-22,Sacramento,957116,868835,2992
2021-09-22,San Benito,41080,36413,120
2021-09-22,San Bernardino,1144559,1017584,4163
2021-09-22,San Diego,2430724,2146036,5981
2021-09-22,San Francisco,700065,657709,945
2021-09-22,San Joaquin,436189,374784,1773
2021-09-22,San Luis Obispo,176251,158324,406
2021-09-22,San Mateo,599891,557470,1027
2021-09-22,Santa Barbara,295111,263665,755
2021-09-22,Santa Clara,1520341,1434661,2508
2021-09-22,Santa Cruz,194002,179522,420
2021-09-22,Shasta,81044,68386,315
2021-09-22,Sierra,1566,1466,1
2021-09-22,Siskiyou,20750,17950,88
2021-09-22,Solano,287405,246056,791
2021-09-22,Sonoma,365014,335411,761
2021-09-22,Stanislaus,299795,253893,1439
2021-09-22,Sutter,54363,47707,196
2021-09-22,Tehama,25522,22555,156
2021-09-22,Trinity,5839,5105,17
2021-09-22,Tulare,229345,197375,922
2021-09-22,Tuolumne,28033,24958,84
2021-09-22,Ventura,574118,523683,1298
2021-09-22,Yolo,144907,130652,345
2021-09-22,Yuba,34908,30465,174
2021-09-21,Alameda,1246804,1164830,2342
2021-09-21,Alpine,792,701,1
2021-09-21,Amador,21211,18065,59
2021-09-21,Butte,110445,98401,334
2021-09-21,Calaveras,23765,21113,85
2021-09-21,Colusa,12242,10804,53
2021-09-21,Contra Costa,864000,812880,2696
2021-09-21,Del Norte,12563,10774,50
2021-09-21,El Dorado,113167,102307,278
2021-09-21,Fresno,559918,488181,2267
2021-09-21,Glenn,14233,12860,60
2021-09-21,Humboldt,84999,76746,212
2021-09-21,Imperial,149164,123295,619
2021-09-21,Inyo,10025,9138,43
2021-09-21,Kern,435879,375650,2238
2021-09-21,Kings,62393,52511,276
2021-09-21,Lake,34596,30317,168
2021-09-21,Lassen,7876,6943,59
2021-09-21,Los Angeles,6830117,6105881,17891
2021-09-21,Madera,78141,68460,347
2021-09-21,Marin,213201,200023,351
2021-09-21,Mariposa,8678,6162,10
2021-09-21,Mendocino,57803,50628,200
2021-09-21,Merced,136954,110707,569
2021-09-21,Modoc,3564,3260,32
2021-09-21,Mono,9042,8327,26
2021-09-21,Monterey,290422,259630,752
2021-09-21,Napa,105271,94205,385
2021-09-21,Nevada,61446,54494,155
2021-09-21,Orange,2162714,1977220,4866
2021-09-21,Placer,246704,226295,688
2021-09-21,Plumas,10138,9201,30
2021-09-21,Riverside,1369270,1210326,4832
2021-09-21,Sacramento,956045,867213,2907
2021-09-21,San Benito,41024,36362,137
2021-09-21,San Bernardino,1142928,1015230,4529
2021-09-21,San Diego,2428335,2142986,6278
2021-09-21,San Francisco,699759,657323,994
2021-09-21,San Joaquin,435377,373989,1600
2021-09-21,San Luis Obispo,176126,158115,408
2021-09-21,San Mateo,599544,557000,974
2021-09-21,Santa Barbara,294811,263307,692
2021-09-21,Santa Clara,1519522,1433518,2509
2021-09-21,Santa Cruz,193898,179353,556
2021-09-21,Shasta,80916,68214,323
2021-09-21,Sierra,1566,1465,9
2021-09-21,Siskiyou,20711,17914,75
2021-09-21,Solano,287117,245602,883
2021-09-21,Sonoma,364751,335058,943
2021-09-21,Stanislaus,299116,253213,1495
2021-09-21,Sutter,54301,47581,234
2021-09-21,Tehama,25443,22476,97
2021-09-21,Trinity,5829,5100,30
2021-09-21,Tulare,228993,196860,1088
2021-09-21,Tuolumne,27994,24919,88
2021-09-21,Ventura,573653,523025,1287
2021-09-21,Yolo,144772,130460,346
2021-09-21,Yuba,34854,30347,167
2021-09-20,Alameda,1245934,1163711,2618
2021-09-20,Alpine,791,701,1
2021-09-20,Amador,21191,18037,46
2021-09-20,Butte,110320,98212,462
2021-09-20,Calaveras,23735,21069,72
2021-09-20,Colusa,12222,10770,46
2021-09-20,Contra Costa,862851,811763,2596
2021-09-20,Del Norte,12544,10746,84
2021-09-20,El Dorado,113062,102168,334
2021-09-20,Fresno,559037,486945,2480
2021-09-20,Glenn,14215,12816,62
2021-09-20,Humboldt,84929,76648,233
2021-09-20,Imperial,148913,122943,481
2021-09-20,Inyo,10006,9117,20
2021-09-20,Kern,434968,374405,2544
2021-09-20,Kings,62291,52338,375
2021-09-20,Lake,34533,30226,126
2021-09-20,Lassen,7840,6913,39
2021-09-20,Los Angeles,6823272,6096915,19769
2021-09-20,Madera,77995,68266,235
2021-09-20,Marin,213137,199902,408
2021-09-20,Mariposa,8674,6157,17
2021-09-20,Mendocino,57742,50509,130
2021-09-20,Merced,136670,110459,630
2021-09-20,Modoc,3546,3251,9
2021-09-20,Mono,9038,8312,21
2021-09-20,Monterey,290126,259201,852
2021-09-20,Napa,105160,94025,205
2021-09-20,Nevada,61377,54409,140
2021-09-20,Orange,2161007,1974917,6243
2021-09-20,Placer,246497,225932,777
2021-09-20,Plumas,10126,9180,18
2021-09-20,Riverside,1367420,1207803,4939
2021-09-20,Sacramento,955073,865596,3371
2021-09-20,San Benito,40974,36283,144
2021-09-20,San Bernardino,1141157,1012688,4290
2021-09-20,San Diego,2425670,2139869,6592
2021-09-20,San Francisco,699439,656906,1203
2021-09-20,San Joaquin,434602,373253,1962
2021-09-20,San Luis Obispo,175974,157929,459
2021-09-20,San Mateo,599253,556560,1109
2021-09-20,Santa Barbara,294543,263006,868
2021-09-20,Santa Clara,1518688,1432330,2667
2021-09-20,Santa Cruz,193750,179042,331
2021-09-20,Shasta,80800,68001,348
2021-09-20,Sierra,1563,1459,2
2021-09-20,Siskiyou,20670,17882,63
2021-09-20,Solano,286833,245076,1115
2021-09-20,Sonoma,364423,334597,614
2021-09-20,Stanislaus,298427,252507,1673
2021-09-20,Sutter,54217,47423,234
2021-09-20,Tehama,25396,22420,98
2021-09-20,Trinity,5813,5083,10
2021-09-20,Tulare,228559,196287,1068
2021-09-20,Tuolumne,27948,24883,110
2021-09-20,Ventura,573201,522347,1616
2021-09-20,Yolo,144627,130305,443
2021-09-20,Yuba,34792,30238,207
2021-09-19,Alameda,1245014,1162444,966
2021-09-19,Alpine,790,701,0
2021-09-19,Amador,21178,18007,17
2021-09-19,Butte,110139,97956,183
2021-09-19,Calaveras,23708,21028,52
2021-09-19,Colusa,12205,10741,28
2021-09-19,Contra Costa,861893,810606,972
2021-09-19,Del Norte,12514,10700,12
2021-09-19,El Dorado,112970,101969,126
2021-09-19,Fresno,557980,485669,912
2021-09-19,Glenn,14186,12776,34
2021-09-19,Humboldt,84868,76506,115
2021-09-19,Imperial,148730,122648,104
2021-09-19,Inyo,9999,9106,2
2021-09-19,Kern,433948,372894,750
2021-09-19,Kings,62153,52117,269
2021-09-19,Lake,34465,30174,104
2021-09-19,Lassen,7825,6889,14
2021-09-19,Los Angeles,6815930,6086776,8116
2021-09-19,Madera,77895,68130,68
2021-09-19,Marin,213039,199768,158
2021-09-19,Mariposa,8665,6149,5
2021-09-19,Mendocino,57692,50445,38
2021-09-19,Merced,136372,110155,264
2021-09-19,Modoc,3541,3248,3
2021-09-19,Mono,9034,8303,8
2021-09-19,Monterey,289834,258720,268
2021-09-19,Napa,105091,93921,71
2021-09-19,Nevada,61332,54319,42
