date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-26,Napa,105529,94618,125
2021-09-26,Nevada,61643,54896,82
2021-09-26,Orange,2170553,1989136,3123
2021-09-26,Placer,247786,228060,445
2021-09-26,Plumas,10181,9264,4
2021-09-26,Riverside,1376466,1221675,2390
2021-09-26,Sacramento,961620,875269,1932
2021-09-26,San Benito,41246,36640,47
2021-09-26,San Bernardino,1149880,1025321,1849
2021-09-26,San Diego,2440056,2156204,2783
2021-09-26,San Francisco,701387,659521,1087
2021-09-26,San Joaquin,439052,378776,975
2021-09-26,San Luis Obispo,176793,159128,314
2021-09-26,San Mateo,601181,559309,903
2021-09-26,Santa Barbara,296306,265144,603
2021-09-26,Santa Clara,1523118,1438970,1973
2021-09-26,Santa Cruz,194492,180183,223
2021-09-26,Shasta,81381,69116,163
2021-09-26,Sierra,1569,1472,2
2021-09-26,Siskiyou,20822,18064,29
2021-09-26,Solano,288499,247843,347
2021-09-26,Sonoma,365842,336652,451
2021-09-26,Stanislaus,301709,256791,697
2021-09-26,Sutter,54608,48149,101
2021-09-26,Tehama,25695,22756,35
2021-09-26,Trinity,5868,5133,1
2021-09-26,Tulare,230806,199507,457
2021-09-26,Tuolumne,28181,25145,40
2021-09-26,Ventura,575981,526369,715
2021-09-26,Yolo,145403,131345,193
2021-09-26,Yuba,35164,30835,90
2021-09-25,Alameda,1250829,1170313,2638
2021-09-25,Alpine,795,699,2
2021-09-25,Amador,21332,18220,28
2021-09-25,Butte,111050,99272,329
2021-09-25,Calaveras,23876,21266,67
2021-09-25,Colusa,12303,10902,22
2021-09-25,Contra Costa,868327,817186,2298
2021-09-25,Del Norte,12629,10902,35
2021-09-25,El Dorado,113564,102901,312
2021-09-25,Fresno,563857,493975,1944
2021-09-25,Glenn,14333,13001,32
2021-09-25,Humboldt,85374,77321,314
2021-09-25,Imperial,149939,124246,170
2021-09-25,Inyo,10067,9193,20
2021-09-25,Kern,439136,380154,1487
2021-09-25,Kings,62807,53197,171
2021-09-25,Lake,34757,30512,48
2021-09-25,Lassen,7948,7001,15
2021-09-25,Los Angeles,6859108,6143670,19114
2021-09-25,Madera,78606,69139,258
2021-09-25,Marin,213558,200461,526
2021-09-25,Mariposa,8703,6200,10
2021-09-25,Mendocino,58031,50962,72
2021-09-25,Merced,138298,112131,370
2021-09-25,Modoc,3582,3285,1
2021-09-25,Mono,9055,8351,6
2021-09-25,Monterey,291886,261553,620
2021-09-25,Napa,105508,94590,169
2021-09-25,Nevada,61627,54869,103
2021-09-25,Orange,2169891,1988050,5596
2021-09-25,Placer,247699,227904,703
2021-09-25,Plumas,10181,9262,1
2021-09-25,Riverside,1375871,1220650,4429
2021-09-25,Sacramento,961159,874638,2910
2021-09-25,San Benito,41227,36625,93
2021-09-25,San Bernardino,1149305,1024494,3331
2021-09-25,San Diego,2439071,2155133,5477
2021-09-25,San Francisco,701210,659341,1607
2021-09-25,San Joaquin,438722,378402,1184
2021-09-25,San Luis Obispo,176757,159057,506
2021-09-25,San Mateo,601047,559087,1363
2021-09-25,Santa Barbara,296158,264924,695
2021-09-25,Santa Clara,1522770,1438504,3104
2021-09-25,Santa Cruz,194436,180129,289
2021-09-25,Shasta,81344,69028,221
2021-09-25,Sierra,1567,1472,2
2021-09-25,Siskiyou,20819,18060,22
2021-09-25,Solano,288417,247718,547
2021-09-25,Sonoma,365765,336556,941
2021-09-25,Stanislaus,301486,256435,1003
2021-09-25,Sutter,54576,48092,161
2021-09-25,Tehama,25675,22743,57
2021-09-25,Trinity,5868,5133,10
2021-09-25,Tulare,230648,199296,1013
2021-09-25,Tuolumne,28167,25133,56
2021-09-25,Ventura,575822,526134,1433
2021-09-25,Yolo,145358,131290,261
2021-09-25,Yuba,35135,30780,126
2021-09-24,Alameda,1250179,1169582,3773
2021-09-24,Alpine,794,699,0
2021-09-24,Amador,21327,18200,81
2021-09-24,Butte,110977,99120,527
2021-09-24,Calaveras,23852,21235,78
2021-09-24,Colusa,12296,10891,40
2021-09-24,Contra Costa,867710,816671,3868
2021-09-24,Del Norte,12617,10889,54
2021-09-24,El Dorado,113494,102826,475
2021-09-24,Fresno,563261,493107,2960
2021-09-24,Glenn,14325,12989,69
2021-09-24,Humboldt,85322,77227,406
2021-09-24,Imperial,149860,124179,496
2021-09-24,Inyo,10062,9189,42
2021-09-24,Kern,438578,379463,2799
2021-09-24,Kings,62742,53110,334
2021-09-24,Lake,34732,30494,136
2021-09-24,Lassen,7942,6995,32
2021-09-24,Los Angeles,6853713,6137184,27291
2021-09-24,Madera,78534,69020,368
2021-09-24,Marin,213457,200365,557
2021-09-24,Mariposa,8703,6196,19
2021-09-24,Mendocino,58007,50940,532
2021-09-24,Merced,138163,111993,822
2021-09-24,Modoc,3582,3284,4
2021-09-24,Mono,9053,8350,28
2021-09-24,Monterey,291688,261294,1138
2021-09-24,Napa,105474,94547,347
2021-09-24,Nevada,61614,54828,239
2021-09-24,Orange,2168688,1986201,9070
2021-09-24,Placer,247553,227698,1137
2021-09-24,Plumas,10180,9262,28
2021-09-24,Riverside,1374769,1218878,6761
2021-09-24,Sacramento,960396,873628,4096
2021-09-24,San Benito,41203,36589,157
2021-09-24,San Bernardino,1148317,1023030,5494
2021-09-24,San Diego,2436988,2153090,8423
2021-09-24,San Francisco,700882,658979,1631
2021-09-24,San Joaquin,438305,377872,2155
2021-09-24,San Luis Obispo,176691,158921,617
2021-09-24,San Mateo,600769,558769,1612
2021-09-24,Santa Barbara,295971,264683,1445
2021-09-24,Santa Clara,1522117,1437665,3896
2021-09-24,Santa Cruz,194369,180041,485
2021-09-24,Shasta,81294,68914,520
2021-09-24,Sierra,1565,1472,5
2021-09-24,Siskiyou,20813,18056,111
2021-09-24,Solano,288264,247526,1118
2021-09-24,Sonoma,365596,336309,1170
2021-09-24,Stanislaus,301110,256010,1515
2021-09-24,Sutter,54525,48004,292
2021-09-24,Tehama,25654,22710,116
2021-09-24,Trinity,5863,5128,24
2021-09-24,Tulare,230269,198814,1374
2021-09-24,Tuolumne,28148,25115,278
2021-09-24,Ventura,575489,525662,2573
2021-09-24,Yolo,145294,131219,598
2021-09-24,Yuba,35084,30709,219
2021-09-23,Alameda,1249147,1168099,2411
2021-09-23,Alpine,794,699,0
2021-09-23,Amador,21295,18156,86
2021-09-23,Butte,110791,98881,534
2021-09-23,Calaveras,23822,21195,97
2021-09-23,Colusa,12279,10867,35
2021-09-23,Contra Costa,866410,815384,2659
2021-09-23,Del Norte,12601,10851,43
2021-09-23,El Dorado,113369,102644,307
2021-09-23,Fresno,562273,491671,2313
2021-09-23,Glenn,14292,12956,48
2021-09-23,Humboldt,85215,77090,204
2021-09-23,Imperial,149615,123899,382
2021-09-23,Inyo,10044,9177,37
2021-09-23,Kern,437547,378036,1836
2021-09-23,Kings,62635,52899,249
2021-09-23,Lake,34690,30424,89
2021-09-23,Lassen,7927,6987,55
2021-09-23,Los Angeles,6845332,6126630,17024
2021-09-23,Madera,78411,68811,306
2021-09-23,Marin,213360,200249,364
2021-09-23,Mariposa,8698,6189,39
2021-09-23,Mendocino,57893,50773,112
2021-09-23,Merced,137837,111633,719
2021-09-23,Modoc,3582,3280,37
2021-09-23,Mono,9050,8350,41
2021-09-23,Monterey,291262,260819,829
2021-09-23,Napa,105401,94434,247
2021-09-23,Nevada,61560,54712,143
2021-09-23,Orange,2166382,1982918,5127
2021-09-23,Placer,247267,227244,693
2021-09-23,Plumas,10168,9246,33
2021-09-23,Riverside,1372820,1215698,4559
2021-09-23,Sacramento,959081,871905,2949
2021-09-23,San Benito,41158,36515,152
2021-09-23,San Bernardino,1146336,1020345,4003
2021-09-23,San Diego,2433934,2149747,5682
2021-09-23,San Francisco,700527,658483,1069
2021-09-23,San Joaquin,437437,376777,1663
2021-09-23,San Luis Obispo,176544,158706,437
2021-09-23,San Mateo,600401,558292,1022
2021-09-23,Santa Barbara,295550,264152,832
2021-09-23,Santa Clara,1521193,1436348,2533
2021-09-23,Santa Cruz,194221,179861,480
2021-09-23,Shasta,81175,68604,332
2021-09-23,Sierra,1565,1467,3
2021-09-23,Siskiyou,20789,18014,93
2021-09-23,Solano,287934,246949,825
2021-09-23,Sonoma,365299,335922,725
2021-09-23,Stanislaus,300505,255268,1194
2021-09-23,Sutter,54430,47841,210
2021-09-23,Tehama,25611,22636,146
2021-09-23,Trinity,5849,5120,19
2021-09-23,Tulare,229786,198108,1081
2021-09-23,Tuolumne,28074,25008,82
2021-09-23,Ventura,574804,524756,1541
2021-09-23,Yolo,145121,130965,318
2021-09-23,Yuba,35008,30594,164
2021-09-22,Alameda,1248312,1167001,2097
2021-09-22,Alpine,794,699,15
2021-09-22,Amador,21249,18108,40
2021-09-22,Butte,110641,98689,451
2021-09-22,Calaveras,23787,21142,69
2021-09-22,Colusa,12268,10846,55
2021-09-22,Contra Costa,865176,814409,2549
2021-09-22,Del Norte,12587,10826,57
2021-09-22,El Dorado,113279,102494,281
2021-09-22,Fresno,561458,490442,2312
2021-09-22,Glenn,14269,12931,87
2021-09-22,Humboldt,85145,76988,380
2021-09-22,Imperial,149459,123687,596
2021-09-22,Inyo,10035,9160,22
2021-09-22,Kern,436759,377044,2065
2021-09-22,Kings,62540,52760,339
2021-09-22,Lake,34662,30367,135
2021-09-22,Lassen,7905,6969,47
2021-09-22,Los Angeles,6838823,6118783,17034
2021-09-22,Madera,78289,68638,291
2021-09-22,Marin,213269,200145,283
2021-09-22,Mariposa,8673,6179,26
2021-09-22,Mendocino,57868,50713,126
2021-09-22,Merced,137519,111321,732
2021-09-22,Modoc,3568,3267,8
2021-09-22,Mono,9036,8333,27
2021-09-22,Monterey,290966,260417,1077
2021-09-22,Napa,105337,94325,157
2021-09-22,Nevada,61530,54638,156
2021-09-22,Orange,2164829,1980688,4701
2021-09-22,Placer,247051,226903,752
2021-09-22,Plumas,10157,9227,40
2021-09-22,Riverside,1371168,1213446,4540
2021-09-22,Sacramento,958055,870356,2991
2021-09-22,San Benito,41103,36446,120
2021-09-22,San Bernardino,1144774,1018203,4165
2021-09-22,San Diego,2431644,2147123,5990
2021-09-22,San Francisco,700183,658052,943
2021-09-22,San Joaquin,436698,375977,1774
2021-09-22,San Luis Obispo,176398,158520,407
2021-09-22,San Mateo,600085,557881,1030
2021-09-22,Santa Barbara,295200,263813,755
2021-09-22,Santa Clara,1520414,1435327,2509
2021-09-22,Santa Cruz,194095,179667,420
2021-09-22,Shasta,81055,68419,314
2021-09-22,Sierra,1564,1464,1
2021-09-22,Siskiyou,20761,17959,91
2021-09-22,Solano,287641,246504,794
2021-09-22,Sonoma,365100,335590,764
2021-09-22,Stanislaus,300006,254688,1437
2021-09-22,Sutter,54350,47728,196
2021-09-22,Tehama,25545,22577,157
2021-09-22,Trinity,5842,5110,17
2021-09-22,Tulare,229377,197520,921
2021-09-22,Tuolumne,28040,24968,84
2021-09-22,Ventura,574273,524012,1303
2021-09-22,Yolo,145022,130803,344
2021-09-22,Yuba,34938,30495,175
2021-09-21,Alameda,1247490,1166031,2342
2021-09-21,Alpine,790,699,1
2021-09-21,Amador,21233,18087,59
2021-09-21,Butte,110478,98453,334
2021-09-21,Calaveras,23758,21108,85
2021-09-21,Colusa,12246,10813,53
2021-09-21,Contra Costa,864083,813377,2695
2021-09-21,Del Norte,12573,10789,50
2021-09-21,El Dorado,113188,102362,278
2021-09-21,Fresno,560610,489126,2310
2021-09-21,Glenn,14243,12870,60
2021-09-21,Humboldt,85035,76803,212
2021-09-21,Imperial,149174,123336,622
2021-09-21,Inyo,10028,9145,43
2021-09-21,Kern,435944,375871,2237
2021-09-21,Kings,62424,52554,277
2021-09-21,Lake,34589,30316,168
2021-09-21,Lassen,7879,6945,59
2021-09-21,Los Angeles,6832280,6110279,17906
2021-09-21,Madera,78153,68494,347
2021-09-21,Marin,213198,200066,351
2021-09-21,Mariposa,8664,6165,10
2021-09-21,Mendocino,57827,50652,200
2021-09-21,Merced,137151,111030,569
2021-09-21,Modoc,3567,3265,32
2021-09-21,Mono,9030,8320,26
2021-09-21,Monterey,290516,259866,752
2021-09-21,Napa,105278,94259,386
2021-09-21,Nevada,61467,54555,155
2021-09-21,Orange,2163218,1978480,4866
2021-09-21,Placer,246817,226503,689
2021-09-21,Plumas,10142,9208,30
2021-09-21,Riverside,1369498,1210985,4833
2021-09-21,Sacramento,956984,868733,2910
2021-09-21,San Benito,41047,36395,137
2021-09-21,San Bernardino,1143141,1015849,4529
2021-09-21,San Diego,2429250,2144075,6293
2021-09-21,San Francisco,699879,657666,993
2021-09-21,San Joaquin,435986,375081,1601
2021-09-21,San Luis Obispo,176273,158311,408
2021-09-21,San Mateo,599738,557409,975
2021-09-21,Santa Barbara,294899,263455,696
2021-09-21,Santa Clara,1519596,1434182,2509
2021-09-21,Santa Cruz,193990,179499,556
2021-09-21,Shasta,80928,68247,324
2021-09-21,Sierra,1564,1463,9
2021-09-21,Siskiyou,20719,17923,75
2021-09-21,Solano,287352,246048,884
2021-09-21,Sonoma,364835,335237,943
2021-09-21,Stanislaus,299415,253922,1494
2021-09-21,Sutter,54288,47602,234
2021-09-21,Tehama,25465,22498,99
2021-09-21,Trinity,5832,5105,30
2021-09-21,Tulare,229025,197006,1087
2021-09-21,Tuolumne,28001,24929,87
2021-09-21,Ventura,573806,523352,1291
2021-09-21,Yolo,144888,130611,346
2021-09-21,Yuba,34883,30377,167
2021-09-20,Alameda,1246623,1164907,2619
2021-09-20,Alpine,789,699,1
2021-09-20,Amador,21213,18059,46
2021-09-20,Butte,110353,98264,462
2021-09-20,Calaveras,23728,21064,72
2021-09-20,Colusa,12226,10779,46
2021-09-20,Contra Costa,862937,812258,2596
2021-09-20,Del Norte,12554,10761,86
2021-09-20,El Dorado,113083,102223,334
2021-09-20,Fresno,559714,487870,2490
2021-09-20,Glenn,14225,12826,62
2021-09-20,Humboldt,84965,76705,234
2021-09-20,Imperial,148922,122982,481
2021-09-20,Inyo,10009,9124,19
2021-09-20,Kern,435034,374626,2550
2021-09-20,Kings,62322,52381,375
2021-09-20,Lake,34526,30225,128
2021-09-20,Lassen,7843,6915,39
2021-09-20,Los Angeles,6825432,6101306,19777
2021-09-20,Madera,78008,68299,235
2021-09-20,Marin,213134,199945,409
2021-09-20,Mariposa,8660,6160,17
2021-09-20,Mendocino,57766,50533,129
2021-09-20,Merced,136891,110758,631
2021-09-20,Modoc,3549,3256,9
2021-09-20,Mono,9026,8305,21
2021-09-20,Monterey,290220,259437,853
2021-09-20,Napa,105167,94078,205
2021-09-20,Nevada,61398,54470,168
2021-09-20,Orange,2161511,1976176,6245
2021-09-20,Placer,246610,226139,779
2021-09-20,Plumas,10130,9187,18
2021-09-20,Riverside,1367647,1208461,4943
2021-09-20,Sacramento,956010,867115,3371
2021-09-20,San Benito,40997,36316,164
2021-09-20,San Bernardino,1141371,1013306,4286
2021-09-20,San Diego,2426579,2140949,6603
2021-09-20,San Francisco,699559,657249,1203
2021-09-20,San Joaquin,435338,374217,1963
2021-09-20,San Luis Obispo,176121,158125,460
2021-09-20,San Mateo,599446,556969,1110
2021-09-20,Santa Barbara,294628,263154,870
2021-09-20,Santa Clara,1518761,1432993,2671
2021-09-20,Santa Cruz,193843,179188,330
2021-09-20,Shasta,80812,68034,348
2021-09-20,Sierra,1561,1457,2
2021-09-20,Siskiyou,20678,17891,62
2021-09-20,Solano,287067,245523,1114
2021-09-20,Sonoma,364507,334776,611
2021-09-20,Stanislaus,298801,253141,1672
2021-09-20,Sutter,54204,47444,234
2021-09-20,Tehama,25418,22440,98
2021-09-20,Trinity,5816,5088,10
2021-09-20,Tulare,228592,196433,1068
2021-09-20,Tuolumne,27957,24892,111
2021-09-20,Ventura,573352,522671,1616
2021-09-20,Yolo,144743,130456,442
2021-09-20,Yuba,34821,30268,210
2021-09-19,Alameda,1245706,1163637,964
2021-09-19,Alpine,788,699,0
2021-09-19,Amador,21200,18029,17
2021-09-19,Butte,110172,98008,183
2021-09-19,Calaveras,23701,21023,52
2021-09-19,Colusa,12209,10750,28
2021-09-19,Contra Costa,861979,811101,973
2021-09-19,Del Norte,12523,10714,12
2021-09-19,El Dorado,112991,102024,127
2021-09-19,Fresno,558658,486585,912
2021-09-19,Glenn,14196,12786,34
2021-09-19,Humboldt,84903,76563,115
2021-09-19,Imperial,148739,122687,104
2021-09-19,Inyo,10003,9113,2
2021-09-19,Kern,434011,373113,750
2021-09-19,Kings,62184,52160,269
2021-09-19,Lake,34456,30173,104
2021-09-19,Lassen,7828,6891,14
2021-09-19,Los Angeles,6818087,6091163,8117
2021-09-19,Madera,77908,68163,68
2021-09-19,Marin,213035,199811,157
2021-09-19,Mariposa,8651,6152,5
2021-09-19,Mendocino,57717,50469,38
2021-09-19,Merced,136616,110430,264
2021-09-19,Modoc,3544,3253,3
2021-09-19,Mono,9022,8296,8
2021-09-19,Monterey,289928,258956,266
2021-09-19,Napa,105098,93974,71
2021-09-19,Nevada,61344,54363,42
